#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1645,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,246655392,14.75,14.83,-0.08,-0.54,62300,70224,0.89,1024484,14.93,14.85,14.81,14.67,14.59,12.9,17.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,56,44,36,33,37,50,52,49,4,54,80
1646,RS,"Reliance, Inc.",15556612096,295.82,299.78,-3.96,-1.32,273200,393938,0.69,111726103,295.83,290.63,288.38,287.91,285.97,250.07,326.87,Basic Materials,Steel,NYQ,0,0,1,0,1,0,5,56,44,54,53,58,60,53,44,9,114,127
1647,HNVR,"Hanover Bancorp, Inc.",166369216,23.01,23.15,-0.14,-0.58,15900,19442,0.81,428310,22.83,22.56,21.97,21.46,21.09,15.92,27.14,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,29,56,44,36,18,24,46,64,49,4,55,88
1648,RCMT,"RCM Technologies, Inc.",167170400,22.62,22.46,0.16,0.71,29600,41746,0.71,721910,20.53,19.04,19.34,19.62,19.49,13.18,26.37,Industrials,Conglomerates,NGM,1,0,0,0,0,0,86,56,16,27,33,37,64,64,49,7,80,121
1649,BBU,Brookfield Business Partners L.P.,2205919488,24.77,24.77,0.0,0.0,103500,17842,5.8,409126,23.67,23.01,22.63,22.35,22.11,16.85,26.75,Industrials,Conglomerates,NYQ,1,0,1,1,0,0,76,56,44,36,33,37,64,64,49,7,80,121
1650,HUYA,HUYA Inc.,813576448,3.64,3.61,0.03,0.83,681000,2299370,0.26,7912190,3.63,3.58,3.51,3.46,3.41,2.82,6.43,Communication Services,Entertainment,NYQ,0,0,1,0,0,0,24,56,86,46,99,63,60,86,22,8,66,43
1651,VSTA,Vasta Platform Limited,320841216,4.0,3.97,0.03,0.76,7700,62432,0.12,272462,4.22,4.11,3.51,3.41,3.22,1.6,5.49,Consumer Defensive,Education & Training Services,NMS,0,0,1,1,0,0,29,56,26,8,19,3,64,69,49,5,15,12
1652,HWBK,"Hawthorn Bancshares, Inc.",209858592,30.21,31.05,-0.84,-2.71,8400,14358,0.58,409042,29.82,29.44,28.44,27.63,27.12,18.5,35.95,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,38,56,44,44,33,37,53,42,55,4,55,88
1653,HYAC,Haymaker Acquisition Corp. 4,326205504,11.04,11.04,-0.0,-0.0,167500,47174,3.55,520192,11.04,11.0,10.87,10.81,10.76,10.47,11.2,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,33,56,44,36,33,37,64,64,49,4,25,101
1654,GGG,Graco Inc.,14126080000,84.52,84.62,-0.1,-0.12,545700,925074,0.59,75129170,83.97,83.06,83.39,83.35,83.22,72.06,92.86,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,0,10,56,51,57,44,62,57,54,58,7,60,17
1655,RIV,"RiverNorth Opportunities Fund, Inc.",255304464,11.89,11.93,-0.04,-0.34,37500,72210,0.52,808697,11.7,11.52,11.42,11.31,11.22,10.11,12.96,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,38,56,44,36,33,37,64,64,49,4,54,80
1656,EMP,"Entergy Mississippi, Inc. 1M BD 66",174855936,20.18,20.2,-0.02,-0.12,13093,13093,1.0,264170,0.0,0.0,0.0,0.0,0.0,7.63,20.3,N/A,N/A,NYQ,0,0,0,0,0,0,100,56,44,36,33,37,64,64,49,1,17,99
1657,VBF,Invesco Bond Fund,174347024,15.26,15.23,0.03,0.2,21200,30448,0.69,460611,15.27,15.23,15.28,15.25,15.24,14.33,17.48,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,38,56,44,36,33,37,64,64,49,4,54,80
1658,NCZ,Virtus Convertible & Income Fund II,228346800,12.0,12.05,-0.05,-0.41,40200,71478,0.56,806513,11.85,11.69,11.69,11.63,11.57,10.23,13.44,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,14,56,44,36,33,37,59,54,49,4,54,80
1659,STLD,"Steel Dynamics, Inc.",19282690048,129.89,132.21,-2.32,-1.75,1424500,1641892,0.82,204064688,130.97,128.1,126.73,126.14,124.79,103.17,155.56,Basic Materials,Steel,NMS,0,0,1,1,0,0,5,56,51,69,75,51,55,46,42,9,114,127
1660,TDAC,Translational Development Acquisition Corp.,224332800,10.24,10.2,0.04,0.39,0,45038,0.0,455607,10.17,10.13,0.0,0.0,0.0,10.0,10.24,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,38,56,44,36,33,37,64,64,49,4,25,101
1661,MDWD,MediWound Ltd.,219828624,20.34,19.89,0.45,2.26,67800,79886,0.8,1412144,18.96,18.11,17.59,17.32,16.99,12.78,24.0,Healthcare,Biotechnology,NGM,1,0,1,1,1,0,95,56,44,36,41,37,64,64,49,11,108,119
1662,DERM,Journey Medical Corporation,158877360,6.82,6.78,0.04,0.59,95700,94442,0.99,633457,6.78,6.46,5.73,5.52,5.21,3.46,8.24,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,38,56,44,36,33,9,64,64,55,11,79,69
1663,SBGI,"Sinclair, Inc.",976088192,14.03,14.16,-0.13,-0.92,379000,426096,0.87,6408368,14.89,14.89,14.86,14.72,14.65,11.13,18.45,Communication Services,Broadcasting,NMS,0,0,0,0,0,0,5,56,51,71,20,19,44,37,67,8,45,20
1664,DCO,Ducommun Incorporated,1000674112,67.26,68.13,-0.87,-1.28,75700,75500,1.0,4512899,64.16,61.78,61.55,61.1,60.54,51.76,70.5,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,81,56,44,36,33,37,64,64,49,7,9,26
1665,NCTY,The9 Limited,163826960,11.65,11.55,0.1,0.87,44000,94830,0.46,1136114,11.73,12.01,11.94,11.51,11.46,5.75,20.59,Financial Services,Capital Markets,NCM,0,0,1,1,0,0,29,56,51,36,33,11,33,64,49,4,47,11
1666,AAPG,N/A,2228264448,25.56,25.1,0.46,1.83,12000,33254,0.36,714198,23.74,22.36,0.0,0.0,0.0,16.5,26.5,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,57,56,44,36,33,37,64,64,49,11,108,119
1667,AC,"Associated Capital Group, Inc.",796468544,37.68,37.02,0.66,1.78,2000,4826,0.41,170048,36.36,35.97,35.48,35.18,34.94,28.58,43.85,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,90,56,44,36,23,37,64,64,49,4,54,80
1668,INVH,Invitation Homes Inc.,20288610304,33.1,33.58,-0.48,-1.43,3404800,3203006,1.06,107731717,34.02,33.67,33.17,33.12,32.87,29.37,37.8,Real Estate,REIT - Residential,NYQ,1,0,1,1,0,0,5,56,29,36,55,23,77,59,41,12,88,126
1669,CRAI,"CRA International, Inc.",1283131520,188.45,187.42,1.03,0.55,50200,53472,0.89,9349285,182.33,178.72,177.98,175.09,173.96,133.54,214.01,Industrials,Consulting Services,NMS,0,0,0,1,1,0,71,56,44,36,41,37,46,59,49,7,94,81
1670,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",329386528,11.91,11.91,-0.0,-0.0,29300,61708,0.48,706626,11.81,11.76,11.82,11.74,11.72,10.37,13.39,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,33,56,44,36,33,37,56,54,49,4,54,80
1671,CPAY,"Corpay, Inc.",22990012416,326.13,328.0,-1.87,-0.57,471000,482626,0.98,157940273,333.97,334.39,336.74,332.57,332.25,247.1,400.81,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,5,56,78,84,57,48,33,37,77,6,43,33
1672,MKL,Markel Group Inc.,23584155648,1859.26,1864.55,-5.29,-0.28,40400,54294,0.74,99031244,1868.08,1846.08,1779.76,1747.0,1719.3,1491.03,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,10,56,44,36,33,37,64,64,49,4,12,89
1673,RGCO,"RGC Resources, Inc.",216749840,21.02,21.0,0.02,0.1,11400,12758,0.87,270254,21.3,21.11,20.67,20.5,20.33,19.05,24.2,Utilities,Utilities - Regulated Gas,NGM,0,0,0,1,0,0,24,56,44,36,33,37,64,64,49,2,35,131
1674,PDLB,"Ponce Financial Group, Inc.",317079072,13.22,13.4,-0.18,-1.34,24800,47504,0.44,598456,13.26,12.91,12.42,12.11,11.82,8.8,14.05,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,14,56,44,36,33,37,64,64,49,4,55,88
1675,NU,Nu Holdings Ltd.,59099025408,12.25,11.99,0.26,2.17,58352900,56015532,0.94,645428011,12.43,12.0,12.05,12.02,11.89,9.01,16.14,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,10,56,18,74,89,60,85,42,57,4,55,88
1676,FCCO,First Community Corporation,180517600,23.5,23.71,-0.21,-0.89,29500,33250,0.87,744250,23.58,23.29,22.95,22.52,22.22,15.75,27.96,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,14,56,44,36,33,24,46,54,49,4,55,88
1677,SKIL,Skillsoft Corp.,165586112,19.9,20.44,-0.54,-2.64,30400,31368,0.97,619503,20.78,20.91,20.46,19.89,19.74,8.05,34.42,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,0,14,56,51,36,1,13,10,64,55,5,15,12
1678,PFBC,Preferred Bank,1025161472,82.5,83.24,-0.74,-0.89,50900,124890,0.39,10162833,83.24,82.93,82.98,81.97,81.75,71.43,99.78,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,56,69,80,80,18,47,41,65,4,55,88
1679,FT,Franklin Universal Trust,186981344,7.44,7.44,0.0,0.0,33700,42138,0.8,307053,7.4,7.35,7.23,7.14,7.07,6.68,7.8,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,38,56,44,36,33,37,64,64,49,4,54,80
1680,RFAI,RF Acquisition Corp II,157330992,10.48,10.5,-0.02,-0.19,6600,14286,0.46,148959,10.45,10.42,10.31,10.28,10.24,10.0,10.5,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,38,56,44,36,33,37,64,64,49,4,25,101
1681,ACV,Virtus Diversified Income & Convertible Fund,224908320,21.68,21.66,0.02,0.09,8800,37162,0.24,726426,20.98,20.5,20.43,20.3,20.15,17.0,23.39,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,95,56,44,36,33,37,64,64,49,4,54,80
1682,WSM,"Williams-Sonoma, Inc.",19809607680,160.39,167.92,-7.53,-4.48,6666000,2898708,2.3,457008265,163.72,163.99,165.73,162.04,161.75,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,0,10,56,92,58,98,65,19,86,59,10,107,49
1683,LII,Lennox International Inc.,20389564416,574.6,569.95,4.65,0.82,437900,431474,1.01,240322892,576.11,573.09,580.32,573.48,573.58,483.42,682.5,Industrials,Building Products & Equipment,NYQ,0,0,1,1,1,0,29,56,74,79,84,76,45,45,75,7,97,47
1684,TAVI,Tavia Acquisition Corp.,161755328,10.16,10.16,-0.0,-0.0,0,9384,0.0,94457,10.13,10.09,0.0,0.0,0.0,9.89,10.35,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,38,56,44,36,33,37,64,64,49,4,25,101
1685,AOUT,"American Outdoor Brands, Inc.",152053504,11.94,12.27,-0.33,-2.69,36400,52922,0.68,619150,11.95,12.24,12.35,12.01,12.05,7.89,17.91,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,48,56,51,36,18,37,10,64,49,10,76,56
1686,FFA,First Trust Enhanced Equity Income Fund,387769120,19.4,19.41,-0.01,-0.05,10100,42262,0.24,771460,19.26,19.15,19.28,19.15,19.13,15.0,21.24,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,19,56,44,36,33,37,46,57,49,4,54,80
1687,UBFO,United Security Bancshares,153613168,8.79,8.87,-0.08,-0.9,33400,29870,1.12,255387,8.89,8.86,8.83,8.68,8.61,7.07,10.49,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,14,56,44,36,33,37,38,52,49,4,55,88
1688,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,402433376,13.7,13.72,-0.02,-0.15,70700,103544,0.68,1342937,13.55,13.49,13.6,13.52,13.5,11.03,15.35,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,24,56,67,66,57,62,47,54,65,4,54,80
1689,SDHY,PGIM Short Duration High Yield Opportunities Fund,396496704,16.07,16.03,0.04,0.25,31300,78758,0.4,1247804,16.06,16.0,15.81,15.64,15.54,14.97,16.97,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,24,56,44,36,33,37,56,64,49,4,54,80
1690,BSRR,Sierra Bancorp,376009536,27.21,27.51,-0.3,-1.09,33100,36822,0.85,988963,27.51,27.44,27.64,27.19,27.14,19.77,35.13,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,56,44,36,33,37,38,38,49,4,55,88
1691,MRBK,Meridian Corporation,151561584,13.43,13.7,-0.27,-1.97,38700,52690,0.73,716317,13.74,13.85,13.77,13.47,13.42,9.72,17.33,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,56,44,36,17,19,28,52,49,4,55,88
1692,TEAF,Ecofin Sustainable and Social Impact Term Fund,158790256,11.77,11.74,0.03,0.26,30800,48406,0.64,540055,11.46,11.38,11.51,11.48,11.49,10.09,13.34,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,57,56,44,36,33,37,64,57,49,4,54,80
1693,EVN,Eaton Vance Municipal Income Trust,403812096,10.18,10.12,0.06,0.59,106800,100642,1.06,1019591,10.23,10.2,10.16,10.11,10.08,9.59,11.31,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,24,56,64,51,47,53,52,68,62,4,54,80
1694,FIHL,Fidelis Insurance Holdings Limited,1792808832,16.43,17.05,-0.62,-3.64,446700,551566,0.67,8899467,16.85,16.49,16.61,16.61,16.55,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,1,0,5,56,16,77,87,31,88,29,40,4,10,103
1695,BGX,Blackstone Long-Short Credit Income Fund,154278768,12.14,12.1,0.04,0.3,39500,62336,0.63,747007,12.15,12.12,12.13,12.04,12.01,10.71,13.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,19,56,44,36,33,37,53,59,49,4,54,80
1696,RBCAA,"Republic Bancorp, Inc.",1374936320,70.42,71.7,-1.28,-1.79,32600,31302,1.04,2060970,70.69,68.37,66.26,64.95,63.56,48.67,80.68,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,5,56,44,36,33,37,64,50,49,4,55,88
1697,TRAK,"ReposiTrak, Inc.",408660320,22.36,22.39,-0.03,-0.13,21700,49666,0.44,1015998,21.94,21.26,20.47,19.91,19.42,14.23,25.01,Technology,Software - Application,NYQ,0,0,1,1,0,0,24,56,44,44,41,37,64,54,49,6,53,44
1698,RANG,Range Capital Acquisition Corp.,162459872,10.13,10.13,0.0,0.0,0,8426,0.0,84834,10.13,10.09,0.0,0.0,0.0,9.91,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,38,56,44,36,33,37,64,64,49,4,25,101
1699,ANNA,"AleAnna, Inc.",425302560,10.46,10.21,0.25,2.45,9600,19942,0.48,201505,10.51,10.1,9.81,9.89,9.74,4.71,18.7,Energy,Oil & Gas E&P,NCM,0,0,1,1,0,0,38,56,13,36,33,9,64,48,41,13,124,78
1700,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,412405056,20.08,20.1,-0.02,-0.1,52400,56930,0.92,1119179,20.02,19.9,19.71,19.5,19.38,18.2,21.73,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,29,56,44,36,33,37,59,64,49,4,54,80
1701,GHM,Graham Corporation,400899648,36.77,37.04,-0.27,-0.73,48700,70716,0.69,2231313,34.97,33.81,34.36,33.74,33.51,24.78,52.0,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,1,0,76,56,44,44,41,37,64,33,49,7,60,17
1702,FBIZ,"First Business Financial Services, Inc.",396975040,47.72,47.99,-0.27,-0.56,20700,28942,0.72,1375332,48.37,48.11,46.85,45.75,45.15,33.1,56.46,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,56,44,36,33,19,40,54,49,4,55,88
1703,KMDA,Kamada Ltd.,391642528,6.74,6.83,-0.09,-1.32,54200,96714,0.56,634998,6.76,6.69,6.41,6.26,6.15,4.74,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,0,0,10,56,44,36,33,37,50,64,49,11,79,69
1704,HBCP,"Home Bancorp, Inc.",387416032,49.66,49.57,0.09,0.18,67200,26738,2.44,1234654,49.66,48.09,46.23,45.32,44.19,35.16,52.77,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,14,56,44,36,33,28,64,64,49,4,55,88
1705,NL,"NL Industries, Inc.",389804640,7.98,7.93,0.05,0.63,44800,27304,1.64,215623,8.05,7.91,7.53,7.34,7.14,5.2,9.42,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,43,56,44,36,33,16,64,64,49,7,33,98
1706,PIM,Putnam Master Intermediate Income Trust,158044496,3.28,3.28,-0.0,-0.0,40500,59766,0.68,195116,3.28,3.26,3.2,3.17,3.14,3.1,3.45,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,24,56,44,36,33,37,64,64,49,4,54,80
1707,UXIN,Uxin Limited,913328576,4.43,4.54,-0.11,-2.42,9200,26572,0.35,115736,4.53,4.43,4.26,4.33,4.26,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,14,56,51,44,5,9,56,29,49,10,63,64
1708,MXF,"The Mexico Fund, Inc.",237109200,16.39,16.53,-0.14,-0.85,62300,78838,0.79,1174505,15.89,15.2,14.56,14.58,14.27,12.99,18.33,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,62,56,30,12,33,37,64,64,38,4,54,80
1709,GUG,Guggenheim Active Allocation Fund,499318720,15.14,15.1,0.04,0.26,47300,73620,0.64,1076168,15.05,14.91,14.77,14.64,14.54,13.9,16.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,29,56,44,36,33,37,64,64,49,4,54,80
1710,VRNS,"Varonis Systems, Inc.",5233612800,46.76,46.31,0.45,0.97,1187700,1411114,0.73,59636903,44.81,43.56,44.89,45.24,45.32,36.53,60.58,Technology,Software - Infrastructure,NMS,1,0,1,1,1,0,86,56,20,48,78,81,83,48,63,6,43,33
1711,CCIX,Churchill Capital Corp IX,406953760,11.1,11.08,0.02,0.18,8800,69774,0.13,770893,11.09,10.92,10.6,10.51,10.37,9.99,11.61,Financial Services,Shell Companies,NGM,1,0,0,1,0,0,29,56,44,36,33,37,64,64,49,4,25,101
1712,VLY,Valley National Bancorp,4869363200,8.69,8.63,0.06,0.7,11775000,9556284,1.22,82197705,8.85,8.84,8.91,8.83,8.82,6.47,11.1,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,10,56,72,79,19,31,39,35,75,4,55,88
1713,CPAC,Cementos Pacasmayo S.A.A.,481932128,5.65,5.74,-0.09,-1.5,1900,5694,0.34,31315,5.59,5.6,5.57,5.52,5.5,5.1,6.65,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,33,56,44,36,33,37,50,57,49,9,42,52
1714,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,420354752,25.65,25.8,-0.15,-0.58,24700,32184,0.77,772577,25.12,24.66,24.45,24.26,24.07,20.05,27.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,67,56,44,36,33,37,64,64,49,4,54,80
1715,BWB,"Bridgewater Bancshares, Inc.",406933728,14.83,14.96,-0.13,-0.87,62400,92638,0.56,1294139,15.14,14.61,14.13,13.91,13.56,10.52,16.15,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,10,56,44,36,33,37,64,64,49,4,55,88
1716,NATH,"Nathan's Famous, Inc.",417579872,102.11,101.5,0.61,0.6,11000,10386,1.03,1004391,100.59,97.46,90.2,87.54,84.62,66.35,106.37,Consumer Cyclical,Restaurants,NMS,1,0,0,1,1,0,38,56,44,36,33,37,64,64,55,10,83,82
1717,SWKH,SWK Holdings Corporation,173492144,14.14,14.2,-0.06,-0.42,14700,27825,0.52,338053,13.5,12.28,10.86,10.62,9.89,12.0,16.24,Financial Services,Asset Management,NGM,0,0,0,1,0,0,62,56,44,21,33,19,64,69,49,4,54,80
1718,MCI,Barings Corporate Investors,407189920,20.06,19.48,0.58,2.98,30200,37646,0.8,785370,19.89,20.38,20.05,19.66,19.6,16.91,25.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,43,56,44,36,33,19,40,64,49,4,54,80
1719,CCEC,Capital Clean Energy Carriers Corp.,1378682240,23.48,23.24,0.24,1.03,8600,21174,0.4,415834,20.97,19.76,18.7,18.34,17.85,14.09,24.33,Industrials,Marine Shipping,NMS,1,2,0,0,1,0,100,56,44,36,33,37,64,64,49,7,129,62
1720,DBP,Invesco DB Precious Metals Fund,235714960,73.66,74.43,-0.77,-1.04,5200,35818,0.14,2556132,73.12,71.69,66.97,65.16,63.32,56.49,76.43,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,38,56,44,36,33,24,64,64,49,3,36,97
1721,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",233250864,19.39,19.38,0.01,0.05,20400,31328,0.65,599058,19.35,19.33,19.32,19.2,19.16,17.93,21.6,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,29,56,44,36,33,37,56,59,49,4,54,80
1722,BDMD,Baird Medical Investment Holdings Limited,184339184,4.98,5.02,-0.04,-0.8,7700,37064,0.21,212067,5.26,5.36,5.78,6.18,6.37,1.05,13.52,Healthcare,Medical Devices,NCM,0,0,1,1,0,0,14,56,44,0,33,3,64,69,5,11,105,117
1723,MPV,Barings Participation Investors,183448848,17.27,17.26,0.01,0.06,9600,28964,0.33,488497,17.14,16.91,16.45,16.2,15.98,15.15,17.99,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,43,56,44,36,33,37,64,64,49,4,54,80
1724,NTWO,Newbury Street II Acquisition Corp,182863744,10.16,10.14,0.02,0.2,0,70464,0.0,709904,10.14,10.1,0.0,0.0,0.0,9.88,10.21,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,33,56,44,36,33,37,64,64,49,4,25,101
1725,EBTC,"Enterprise Bancorp, Inc.",480197472,38.39,38.58,-0.19,-0.49,21300,29540,0.71,1115463,38.76,38.39,37.09,36.03,35.41,22.6,44.41,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,5,56,44,36,17,37,35,64,55,4,55,88
1726,SPKL,Spark I Acquisition Corporation,178508224,10.87,10.9,-0.03,-0.28,104400,18062,2.41,195489,10.85,10.81,10.69,10.64,10.6,10.28,11.95,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,38,56,44,36,33,37,64,64,49,4,25,101
1727,ALCO,"Alico, Inc.",237897936,31.13,31.25,-0.12,-0.38,35200,45074,0.67,1323201,30.04,29.55,28.74,28.45,28.16,24.14,34.08,Consumer Defensive,Farm Products,NMS,0,0,1,1,1,0,95,56,44,17,33,37,64,64,49,5,86,141
1728,OZ,"Belpointe PREP, LLC",239791504,65.0,65.0,0.0,0.0,800,11280,0.08,725822,64.37,64.06,65.15,65.6,65.92,56.77,82.89,Real Estate,Real Estate - Development,ASE,0,0,1,1,0,0,43,56,44,36,17,37,64,46,49,12,90,111
1729,TMP,Tompkins Financial Corporation,879349696,60.92,62.13,-1.21,-1.95,29400,51894,0.57,3151154,62.01,61.91,62.45,61.62,61.55,43.32,79.01,Financial Services,Banks - Regional,ASE,0,0,1,1,0,0,5,56,44,36,18,37,35,29,49,4,55,88
1730,EVI,"EVI Industries, Inc.",230932480,18.1,18.75,-0.65,-3.47,19800,16280,1.22,287611,17.43,17.27,17.74,18.03,18.23,14.51,21.94,Industrials,Industrial Distribution,ASE,0,0,0,1,1,0,81,56,17,27,23,37,64,57,28,7,75,76
1731,TEVA,Teva Pharmaceutical Industries Limited,19883325440,16.94,16.55,0.39,2.36,7686600,12166936,0.63,189587682,16.44,16.13,16.68,16.58,16.58,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,71,56,57,69,95,84,69,68,57,11,79,69
1732,RRBI,"Red River Bancshares, Inc.",375939392,55.38,55.78,-0.4,-0.72,7500,8536,0.85,449290,54.59,53.61,53.34,53.06,52.7,42.78,62.13,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,43,56,44,36,20,37,64,52,49,4,55,88
1733,WILC,G. Willi-Food International Ltd.,220928208,15.92,15.78,0.14,0.89,2600,8840,0.29,131473,15.5,15.4,14.51,13.96,13.64,8.18,17.58,Consumer Defensive,Food Distribution,NCM,0,0,1,1,1,0,71,56,51,36,16,37,46,64,55,5,19,93
1734,CTRN,"Citi Trends, Inc.",213565424,25.8,25.81,-0.01,-0.04,52800,81788,0.63,1784365,24.08,23.06,22.62,22.47,22.16,13.66,29.41,Consumer Cyclical,Apparel Retail,NMS,0,0,1,1,0,0,81,56,44,10,33,37,64,64,49,10,96,23
1735,MYFW,"First Western Financial, Inc.",208978896,21.51,21.74,-0.23,-1.06,50000,38794,1.28,781051,21.4,20.54,19.82,19.57,19.11,15.54,23.61,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,14,56,44,36,33,37,64,64,49,4,55,88
1736,MRT,"Marti Technologies, Inc.",234832752,3.08,2.83,0.25,8.83,151900,59150,2.56,183110,3.13,3.13,2.92,2.83,2.76,1.32,3.89,Technology,Software - Application,ASE,0,0,0,1,0,0,19,56,51,44,41,28,38,69,55,6,53,44
1737,HUBB,Hubbell Incorporated,20782757888,389.39,381.91,7.48,1.96,868609,678071,1.28,237553229,371.48,364.64,380.15,381.91,384.54,299.42,481.34,Industrials,Electrical Equipment & Parts,NYQ,1,0,1,1,1,0,100,56,29,77,80,71,79,34,41,7,93,51
1738,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",964503552,20.53,20.51,0.02,0.1,20740,20740,1.0,425792,0.0,0.0,0.0,0.0,0.0,20.4,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,100,56,44,36,33,37,64,64,49,1,17,99
1739,ZTEK,Zentek Ltd.,165332944,1.59,1.6,-0.01,-0.62,32200,50230,0.64,74401,1.52,1.36,1.16,1.14,1.03,0.5,1.84,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,0,52,56,21,36,15,37,69,64,49,11,109,130
1740,PWOD,"Penns Woods Bancorp, Inc.",224543056,29.49,29.78,-0.29,-0.97,12300,23322,0.52,649351,29.39,28.87,27.91,27.18,26.64,18.91,34.56,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,10,56,44,36,17,37,64,59,55,4,55,88
1741,SAR,Saratoga Investment Corp.,375671808,24.45,24.41,0.04,0.16,65700,93306,0.7,2203742,24.14,23.9,23.2,22.86,22.56,21.1,26.49,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,52,56,44,36,25,37,64,64,49,4,54,80
1742,PKBK,"Parke Bancorp, Inc.",230812272,19.49,19.7,-0.21,-1.07,15800,25302,0.62,470524,19.51,19.18,19.28,19.16,19.07,15.24,24.29,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,5,56,44,36,33,37,64,35,49,4,55,88
