#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1805,SSII,"SS Innovations International, Inc.",1387418240,8.11,8.1,0.01,0.12,400,1724,0.0,8339,6.75,5.4,0.0,0.0,0.0,0.32,8.5,Healthcare,Medical Devices,PNK,1,0,0,1,1,90,53,15,35,35,5,56
1806,AVT,"Avnet, Inc.",4471373312,51.2,51.43,-0.23,-0.45,521206,789530,0.66,42402272,52.63,53.2,52.47,51.83,51.63,43.62,59.24,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,1,19,53,59,60,45,1,101
1807,TPVG,TriplePoint Venture Growth BDC Corp.,300768000,7.51,7.56,-0.05,-0.66,192700,451902,0.43,3329055,7.49,7.4,7.45,7.56,7.6,6.44,11.58,Financial Services,Asset Management,NYQ,0,0,0,0,1,76,53,9,13,60,4,77
1808,IPX,IperionX Limited,927563584,30.19,31.7,-1.51,-4.76,34573,55183,0.48,1637311,31.4,28.68,22.78,20.96,18.67,9.86,38.93,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,1,52,53,43,35,35,13,80
1809,EPAM,"EPAM Systems, Inc.",12808826880,225.82,225.62,0.2,0.09,409346,670781,0.61,157932372,234.61,231.26,223.13,225.4,222.78,169.43,317.5,Technology,Information Technology Services,NYQ,0,0,0,1,1,19,53,11,5,62,1,14
1810,JKHY,"Jack Henry & Associates, Inc.",12640197632,173.25,172.0,1.25,0.73,675368,628519,1.07,110397051,174.39,175.36,173.0,171.58,170.76,157.0,189.63,Technology,Information Technology Services,NMS,0,0,0,1,1,71,53,61,46,56,1,14
1811,CDNS,"Cadence Design Systems, Inc.",82004721664,292.5,299.0,-6.5,-2.17,1781681,1615502,1.1,487289582,302.54,298.8,289.29,286.02,282.11,241.29,328.99,Technology,Software - Application,NMS,0,0,0,1,1,5,53,26,69,77,1,26
1812,UHS,"Universal Health Services, Inc.",12067100672,185.74,182.93,2.81,1.54,364514,671320,0.54,130611948,185.02,193.05,197.61,194.06,196.73,150.11,243.25,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,95,53,87,76,71,5,107
1813,UI,Ubiquiti Inc.,21916323840,362.43,359.38,3.05,0.85,94049,85147,1.1,28256154,346.43,325.32,257.5,238.63,214.86,104.24,366.73,Technology,Communication Equipment,NYQ,1,2,0,0,1,100,53,43,35,7,1,4
1814,SKIL,Skillsoft Corp.,246270240,29.73,28.79,0.94,3.27,93500,43680,2.14,879110,23.24,19.69,16.35,16.11,14.66,5.09,30.34,Consumer Defensive,Education & Training Services,NYQ,1,2,0,1,1,100,53,36,35,2,7,64
1815,TROW,"T. Rowe Price Group, Inc.",24577449984,110.63,108.55,2.08,1.92,2096985,1423582,1.47,166094471,114.66,115.17,112.28,111.26,110.47,100.49,125.81,Financial Services,Asset Management,NMS,0,0,0,0,1,10,53,27,53,27,4,77
1816,SPB,"Spectrum Brands Holdings, Inc.",2349032448,83.74,83.58,0.16,0.19,398107,360936,1.02,32242758,85.86,88.01,87.91,86.87,87.18,75.5,96.74,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,1,57,53,63,52,62,7,104
1817,TSAT,Telesat Corporation,823544000,15.57,16.26,-0.69,-4.24,24062,61795,0.39,918778,16.5,15.18,12.67,12.1,11.01,6.93,19.37,Technology,Communication Equipment,NMS,1,1,0,0,1,5,53,36,14,15,1,4
1818,SKYH,Sky Harbour Group Corporation,837621504,11.03,11.11,-0.08,-0.72,104382,100332,1.08,1224797,11.9,11.91,11.33,11.02,10.73,8.26,14.52,Industrials,Aerospace & Defense,ASE,0,0,1,1,1,14,53,87,89,99,3,13
1819,FE,FirstEnergy Corp.,22568572928,39.16,38.72,0.44,1.14,2752479,2795240,0.98,113781238,39.81,40.6,40.6,40.19,40.32,35.41,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,76,53,67,53,45,2,30
1820,NHS,Neuberger Berman High Yield Strategies Fund Inc.,226384560,7.61,7.6,0.01,0.07,196400,163994,1.2,1259609,7.63,7.7,7.66,7.58,7.57,7.47,8.67,Financial Services,Asset Management,ASE,0,0,1,1,1,95,53,67,62,53,4,77
1821,GEHC,GE HealthCare Technologies Inc.,38998679552,85.36,84.76,0.6,0.71,2902311,3335878,0.87,276310555,81.78,82.69,83.42,82.88,83.38,71.31,94.55,Healthcare,Health Information Services,NMS,1,0,0,1,1,100,53,69,44,53,5,39
1822,AAM,AA Mission Acquisition Corp.,445016864,10.12,10.11,0.01,0.1,400,217284,0.0,2185079,10.1,10.07,0.0,0.0,0.0,9.96,10.18,N/A,N/A,NYQ,1,0,1,1,1,95,53,36,35,35,10,82
1823,ALDF,Aldel Financial II Inc.,296591584,9.95,9.94,0.01,0.1,201800,113789,1.66,1129005,0.0,0.0,0.0,0.0,0.0,9.9,10.05,N/A,N/A,NGM,0,1,0,1,1,100,53,36,35,35,10,82
1824,PCVX,"Vaxcyte, Inc.",10116785152,81.17,81.08,0.09,0.11,847140,1278193,0.66,116357259,85.47,90.47,89.69,86.55,86.9,58.1,121.06,Healthcare,Biotechnology,NMS,0,0,0,0,1,19,53,97,92,91,5,48
1825,TATT,TAT Technologies Ltd.,280188000,25.8,24.78,1.02,4.12,54400,41838,1.3,998675,25.5,23.66,19.37,18.02,16.24,10.51,28.4,Industrials,Aerospace & Defense,NGM,0,0,0,1,1,71,53,43,35,35,3,13
1826,CIM,Chimera Investment Corporation,1103139072,13.64,13.64,0.0,0.0,623170,544943,1.19,7794550,14.06,14.28,14.09,13.96,13.94,11.29,16.89,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,29,53,57,55,18,12,129
1827,ACLX,"Arcellx, Inc.",3735475712,67.36,69.08,-1.72,-2.49,562603,631964,0.89,53302954,77.36,81.02,75.77,72.39,71.35,47.88,107.37,Healthcare,Biotechnology,NMS,0,0,0,0,1,5,53,95,89,96,5,48
1828,CNL,Collective Mining Ltd.,345914208,4.41,4.5,-0.09,-2.0,6800,10380,0.66,39441,4.13,3.87,0.0,0.0,0.0,2.43,4.55,Basic Materials,Gold,ASE,1,1,0,0,1,90,53,36,35,35,13,118
1829,EQNR,Equinor ASA,70284795904,25.78,25.27,0.51,2.02,2635814,3574368,0.74,83628328,24.21,23.92,24.46,24.68,24.9,21.85,29.75,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,100,53,21,24,43,11,93
1830,EQV,EQV Ventures Acquisition Corp.,445279008,10.0,9.99,0.01,0.1,33500,120894,0.28,1202468,9.97,9.95,0.0,0.0,0.0,9.88,10.05,N/A,N/A,NYQ,0,0,1,1,1,95,53,36,35,35,10,82
1831,CAMT,Camtek Ltd.,4063099904,86.79,89.52,-2.73,-3.05,446234,516385,0.86,40987400,83.45,81.24,83.66,82.87,82.82,69.83,140.5,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,0,1,86,53,22,98,98,1,146
1832,SANG,Sangoma Technologies Corporation,237515856,6.99,7.2,-0.21,-2.92,9500,8374,0.49,54316,6.86,6.55,5.83,5.58,5.28,2.5,7.2,Technology,Software - Infrastructure,NMS,0,2,0,1,1,86,53,36,35,12,1,33
1833,KARO,Karooooo Ltd.,1476390784,47.79,48.24,-0.45,-0.93,43058,39325,1.09,1750112,46.82,44.66,39.17,37.17,35.0,23.35,50.54,Technology,Software - Application,NCM,1,2,0,1,1,86,53,43,35,35,1,26
1834,PAG,"Penske Automotive Group, Inc.",10233715712,153.27,151.24,2.03,1.34,130011,155454,0.84,24643376,155.18,157.27,156.38,155.38,155.35,142.32,179.72,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,62,53,43,35,51,8,18
1835,MVF,"BlackRock MuniVest Fund, Inc.",441063168,7.11,7.13,-0.02,-0.28,87700,127764,0.69,919932,7.17,7.22,7.17,7.1,7.09,6.73,7.64,Financial Services,Asset Management,NYQ,0,0,1,1,1,86,53,59,62,58,4,77
1836,SHW,The Sherwin-Williams Company,84652826624,336.12,330.16,5.96,1.81,1408972,2033461,0.69,754413741,346.68,358.76,352.54,345.02,345.15,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,52,53,81,60,78,13,98
1837,BBWI,"Bath & Body Works, Inc.",7965885440,36.78,36.41,0.37,1.02,3540764,5111209,0.69,177497972,37.31,35.82,35.41,35.89,35.42,26.21,52.99,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,1,29,53,12,23,84,8,95
1838,DLB,"Dolby Laboratories, Inc.",7301850624,78.65,76.37,2.28,2.99,742708,463174,1.6,36084202,77.9,77.16,76.55,76.88,76.62,66.35,86.37,Industrials,Specialty Business Services,NYQ,1,0,1,0,1,100,53,18,23,49,3,78
1839,BBY,"Best Buy Co., Inc.",18025140224,84.31,83.27,1.04,1.25,2620238,3246885,0.81,284859743,85.76,87.54,86.83,85.39,85.3,69.29,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,1,57,53,82,69,47,8,95
1840,PLUG,Plug Power Inc.,2469344000,2.71,2.87,-0.16,-5.57,58567724,67744160,0.86,157421696,2.54,2.37,2.53,2.87,2.95,1.6,5.14,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,1,86,53,2,5,1,3,10
1841,VACH,Voyager Acquisition Corp.,318801664,10.11,10.09,0.02,0.2,400,115372,0.0,1156789,10.06,10.04,0.0,0.0,0.0,9.95,11.2,N/A,N/A,NGM,0,0,1,1,1,100,53,36,35,35,10,82
1842,HES,Hess Corporation,44624732160,144.83,142.41,2.42,1.7,2141169,1681985,1.41,234381077,137.32,138.07,139.9,140.65,141.93,123.79,163.98,Energy,Oil & Gas E&P,NYQ,1,0,0,0,1,100,53,22,42,20,11,119
1843,CCIR,Cohen Circle Acquisition Corp. I,316516192,10.07,10.01,0.06,0.6,841900,150726,3.03,1506568,10.01,0.0,0.0,0.0,0.0,9.92,10.26,N/A,N/A,NGM,0,2,0,1,1,100,53,36,35,35,10,82
1844,IQI,Invesco Quality Municipal Income Trust,513501760,9.68,9.71,-0.03,-0.31,113300,200824,0.56,1991969,9.82,9.9,9.8,9.69,9.67,9.23,10.53,Financial Services,Asset Management,NYQ,0,0,0,1,1,57,53,63,64,51,4,77
1845,WABC,Westamerica Bancorporation,1326827904,49.72,49.12,0.6,1.22,147390,115820,1.27,6317688,52.36,53.15,51.54,50.84,50.5,43.82,59.97,Financial Services,Banks - Regional,NMS,1,0,0,0,1,10,53,26,64,83,4,43
1846,MMC,"Marsh & McLennan Companies, Inc.",103872299008,211.5,209.11,2.39,1.14,2074238,1820309,1.34,399755671,213.37,217.36,216.81,214.36,214.89,188.31,235.5,Financial Services,Insurance Brokers,NYQ,0,0,1,1,1,100,53,59,64,53,4,21
1847,BNTC,Benitec Biopharma Inc.,255381008,10.39,11.0,-0.61,-5.55,34000,60026,0.57,679553,11.46,11.1,9.68,9.06,8.45,2.69,13.29,Healthcare,Biotechnology,NCM,0,0,0,0,1,5,53,43,42,12,5,48
1848,RDVT,"Red Violet, Inc.",471397728,33.98,34.18,-0.2,-0.59,52300,74278,0.69,2689335,36.02,35.12,30.46,28.9,27.21,16.56,39.88,Technology,Software - Application,NCM,0,0,0,1,1,5,53,36,35,17,1,26
1849,CLMB,"Climb Global Solutions, Inc.",572393216,124.02,124.25,-0.23,-0.19,24900,35180,0.69,4391825,126.54,123.06,102.61,95.28,88.32,48.71,142.5,Technology,Electronics & Computer Distribution,NGM,0,0,0,1,1,48,53,43,35,35,1,101
1850,LADR,Ladder Capital Corp,1379766784,10.81,10.81,0.0,0.0,559307,683052,0.8,7735381,11.16,11.26,11.11,10.97,10.93,10.1,12.48,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,10,53,48,66,74,12,129
1851,NTPIF,Nam Tai Property Inc.,336413920,5.8,5.64,0.16,2.84,3000,27348,0.08,65243,4.39,3.38,3.16,3.26,3.01,0.55,5.8,Real Estate,Real Estate Services,OEM,0,0,0,1,1,100,53,1,15,43,12,116
1852,FLXS,"Flexsteel Industries, Inc.",258474528,49.63,48.37,1.26,2.6,27800,31704,0.85,1845434,54.51,54.86,47.53,44.52,42.05,23.24,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,1,10,53,43,35,24,8,66
1853,OC,Owens Corning,14540439552,169.5,167.58,1.92,1.15,473428,840287,0.56,155626368,175.19,180.4,175.86,171.93,171.62,138.7,214.53,Industrials,Building Products & Equipment,NYQ,0,0,0,1,1,71,53,59,75,88,3,91
1854,ECL,Ecolab Inc.,66106998784,233.46,229.72,3.74,1.63,1356025,1119742,0.84,271939115,236.91,241.64,240.01,235.81,235.47,195.49,262.61,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,57,53,77,81,76,13,98
1855,TMHC,Taylor Morrison Home Corporation,6339062272,61.26,59.11,2.15,3.64,994509,845700,1.08,56222805,62.36,65.02,64.27,62.75,63.05,50.68,75.49,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,1,76,53,79,74,85,8,120
1856,CPNG,"Coupang, Inc.",39215149056,21.8,21.34,0.46,2.16,5660284,8329090,0.68,200294711,22.69,23.42,22.96,22.41,22.35,13.51,26.91,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,14,53,86,71,22,8,54
1857,BEAG,Bold Eagle Acquisition Corp.,309421920,9.91,9.88,0.03,0.3,800,109122,0.01,1075951,0.0,0.0,0.0,0.0,0.0,9.84,9.91,N/A,N/A,NGM,0,2,0,0,1,100,53,36,35,35,10,82
1858,HR,Healthcare Realty Trust Incorporated,5724599296,16.12,15.99,0.13,0.81,1552278,3511332,0.71,60715780,16.79,17.14,16.87,16.66,16.64,12.77,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,10,53,56,72,47,12,79
1859,HLN,Haleon plc,42793480192,9.1,9.1,0.0,0.0,8323355,6871985,1.21,65803736,9.51,9.63,9.48,9.34,9.29,7.89,10.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,1,5,53,75,53,47,5,37
1860,SYY,Sysco Corporation,36208267264,73.71,73.59,0.12,0.16,2518207,2797878,0.9,214477925,75.8,76.11,75.22,74.82,74.53,69.03,82.89,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,1,19,53,49,42,58,7,12
1861,OBDE,Blue Owl Capital Corporation III,1744268032,14.14,14.33,-0.19,-1.33,400692,365580,1.08,5301256,14.53,14.44,14.16,14.09,13.98,13.6,16.8,N/A,N/A,NYQ,0,0,0,0,1,43,53,45,44,35,10,82
1862,NGVT,Ingevity Corporation,1442332288,39.68,38.0,1.68,4.42,194305,291962,0.64,12830417,41.06,42.02,42.3,43.07,43.52,30.9,56.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,38,53,8,23,7,13,98
1863,CARR,Carrier Global Corporation,60212903936,67.11,66.51,0.6,0.9,5861268,4628301,1.27,334964639,69.38,71.59,70.21,68.45,68.36,53.13,83.32,Industrials,Building Products & Equipment,NYQ,0,0,0,0,1,24,53,87,74,71,3,91
1864,GIG,GigCapital7 Corp.,333999680,10.02,10.01,0.01,0.1,200,122446,0.0,1220836,10.0,9.98,0.0,0.0,0.0,9.89,10.1,N/A,N/A,NGM,0,0,1,1,1,95,53,36,35,35,10,82
1865,VFS,VinFast Auto Ltd.,9986248704,4.27,4.24,0.03,0.71,428378,1003138,0.43,4366736,4.27,4.19,4.33,4.66,4.74,2.26,6.55,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,1,81,53,7,14,5,8,115
1866,IIM,Invesco Value Municipal Income Trust,561056192,11.84,11.92,-0.08,-0.67,101300,176840,0.57,2146052,12.02,12.15,12.07,11.95,11.95,11.28,13.1,Financial Services,Asset Management,NYQ,0,0,0,0,1,57,53,61,66,51,4,77
1867,BEAM,Beam Therapeutics Inc.,2185240832,25.54,26.39,-0.85,-3.22,1074261,1207005,0.89,32020892,26.61,26.35,26.03,26.27,26.1,20.84,49.5,Healthcare,Biotechnology,NMS,1,0,0,0,1,24,53,19,46,22,5,48
1868,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,453852672,6.59,6.7,-0.11,-1.64,879100,731190,1.2,4916493,6.68,6.7,6.62,6.56,6.53,6.29,7.76,N/A,N/A,NYQ,0,0,0,1,1,81,53,49,55,72,10,82
1869,VSTS,Vestis Corporation,2110269440,16.03,15.97,0.06,0.38,863800,2091168,0.41,32651833,15.84,15.48,14.99,15.07,14.9,8.92,22.37,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,1,86,53,26,4,85,3,69
1870,GHM,Graham Corporation,461405056,42.37,41.42,0.95,2.29,55300,82446,0.66,3474340,43.41,41.1,34.97,32.93,30.57,18.9,49.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,29,53,36,42,35,3,24
1871,DHT,"DHT Holdings, Inc.",1790635776,11.09,10.71,0.38,3.55,3005293,1735506,1.73,17073072,9.74,9.88,10.34,10.35,10.54,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,100,53,67,60,77,11,62
1872,ATLC,Atlanticus Holdings Corporation,806954752,54.75,53.49,1.26,2.36,52065,50179,1.04,2781362,56.12,52.84,43.21,40.9,37.36,23.1,64.7,Financial Services,Credit Services,NMS,0,0,0,1,1,24,53,36,35,35,4,3
1873,GLOB,Globant S.A.,8963779584,207.77,207.48,0.29,0.14,386154,429863,0.9,94616719,216.7,217.12,208.26,205.58,203.01,151.68,251.5,Technology,Information Technology Services,NYQ,0,0,0,1,1,5,53,48,24,81,1,14
1874,ECPG,"Encore Capital Group, Inc.",1092879744,46.13,45.35,0.78,1.72,139059,148615,0.94,7180248,47.35,47.66,47.19,47.11,47.03,39.64,54.55,Financial Services,Mortgage Finance,NMS,0,0,0,0,1,29,53,23,21,25,4,6
1875,CARS,Cars.com Inc.,1097978496,16.96,16.83,0.13,0.77,375692,599202,0.56,10873625,17.51,17.76,17.83,17.87,17.96,15.05,21.24,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,33,53,15,55,27,8,18
1876,CIB,Bancolombia S.A.,8053403648,32.33,32.35,-0.02,-0.06,291705,220622,1.56,7147978,32.31,32.3,31.87,31.45,31.26,30.25,37.85,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,95,53,53,75,85,4,43
1877,IHICY,IHI Corporation,8476257792,14.0,14.0,0.0,0.0,0,576,0.45,8047,13.18,13.13,11.29,10.52,9.98,4.47,15.76,Industrials,Specialty Industrial Machinery,PNK,0,0,0,1,1,100,53,43,35,10,3,24
1878,NYT,The New York Times Company,8328876032,50.91,50.8,0.11,0.22,1414199,1392574,0.96,74953846,52.7,53.47,52.53,51.55,51.26,41.55,58.16,Communication Services,Publishing,NYQ,0,0,0,0,1,10,53,69,77,79,6,124
1879,USPH,"U.S. Physical Therapy, Inc.",1347530624,89.27,87.0,2.27,2.61,110338,115361,0.96,10610592,90.41,90.62,90.57,91.15,91.3,76.18,113.63,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,62,53,12,21,27,5,107
1880,NMM,Navios Maritime Partners L.P.,1369336576,45.7,45.94,-0.24,-0.52,175489,184056,0.95,8969773,45.35,47.8,48.73,47.28,47.96,27.47,65.89,Industrials,Marine Shipping,NYQ,0,0,0,1,1,90,53,97,97,80,3,63
1881,HSIC,"Henry Schein, Inc.",8814946304,70.7,69.67,1.03,1.48,586402,1610520,0.36,116637846,71.14,71.62,71.3,71.45,71.53,63.67,82.63,Healthcare,Medical Distribution,NMS,0,0,0,0,1,76,53,36,13,22,5,49
1882,TBRG,"TruBridge, Inc.",319395712,21.08,21.4,-0.32,-1.5,45900,66728,0.69,1178377,19.58,17.72,14.65,14.25,13.09,7.55,21.8,Healthcare,Health Information Services,NMS,1,2,0,0,1,90,53,36,19,1,5,39
1883,WPM,Wheaton Precious Metals Corp.,25986691072,55.75,57.17,-1.42,-2.48,1507912,1676598,0.91,102556258,58.02,59.69,58.79,57.52,57.49,38.57,68.64,Basic Materials,Gold,NYQ,0,0,0,1,1,24,53,75,83,62,13,118
1884,SAND,Sandstorm Gold Ltd.,1644515712,5.54,5.65,-0.11,-1.95,4408983,3601270,1.22,20530315,5.6,5.67,5.64,5.58,5.59,3.96,6.5,Basic Materials,Gold,NYQ,1,0,0,1,1,71,53,61,64,17,13,118
1885,CIGI,Colliers International Group Inc.,6495532544,128.56,130.86,-2.3,-1.76,80522,102552,0.79,14829818,137.38,141.72,137.87,134.54,134.03,101.01,156.96,Real Estate,Real Estate Services,NMS,0,0,0,0,1,5,53,85,67,71,12,116
1886,BL,"BlackLine, Inc.",3525431808,56.42,55.66,0.76,1.37,563319,611568,0.92,37205440,60.12,59.94,57.02,56.67,55.71,43.37,69.31,Technology,Software - Application,NMS,0,0,0,0,1,14,53,43,9,25,1,26
1887,POLE,Andretti Acquisition Corp. II,295395104,10.01,10.01,0.0,0.0,100,138540,0.0,1381420,10.0,9.98,0.0,0.0,0.0,9.94,11.16,N/A,N/A,NGM,0,0,0,1,1,95,53,36,35,35,10,82
1888,PNRG,PrimeEnergy Resources Corporation,355883968,205.02,207.21,-2.19,-1.06,17600,8686,2.02,1740571,202.62,191.53,160.35,150.83,139.95,92.4,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,0,1,62,53,43,35,35,11,119
1889,KTF,DWS Municipal Income Trust,369008384,9.37,9.42,-0.05,-0.53,71300,127644,0.56,1238549,9.57,9.66,9.49,9.36,9.32,8.72,10.22,Financial Services,Asset Management,NYQ,0,0,0,1,1,48,53,67,64,60,4,77
1890,HQL,Abrdn Life Sciences Investors,376864608,13.43,13.37,0.06,0.45,170200,105852,1.61,1451939,13.57,13.82,13.76,13.57,13.58,12.76,15.9,Financial Services,Asset Management,NYQ,0,0,0,0,1,90,53,65,76,68,4,77
1891,GNW,"Genworth Financial, Inc.",2822681600,6.61,6.56,0.05,0.76,3018030,3342953,0.9,24065984,7.0,7.1,6.87,6.76,6.7,5.67,7.9,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,10,53,67,47,66,4,51
1892,XYF,X Financial,342315264,7.25,7.22,0.03,0.42,23300,29764,0.73,223357,7.79,7.37,6.11,5.72,5.22,3.48,8.59,Financial Services,Credit Services,NYQ,0,0,0,1,1,10,53,43,35,35,4,3
1893,BGM,BGM Group Ltd.,1103476224,10.32,11.35,-1.03,-9.07,6837,32371,0.21,310781,9.71,8.74,7.09,6.59,5.94,1.78,14.78,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,0,1,81,53,43,42,4,5,37
1894,ACAD,ACADIA Pharmaceuticals Inc.,2978416640,17.9,17.26,0.64,3.71,1845908,2599898,0.71,45465190,17.44,16.99,17.05,17.49,17.51,14.15,29.29,Healthcare,Biotechnology,NMS,0,0,0,0,1,86,53,6,10,90,5,48
1895,OCS,Oculis Holding AG,938729088,22.38,21.15,1.23,5.82,329594,64060,5.15,1141022,17.93,16.69,14.6,14.05,13.23,10.55,23.08,Healthcare,Biotechnology,NGM,1,1,1,0,1,100,53,36,26,35,5,48
1896,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",616147776,3.99,3.96,0.03,0.76,517000,578986,0.89,2318282,3.93,4.0,4.0,3.95,3.96,3.66,4.48,Financial Services,Asset Management,ASE,0,0,0,1,1,100,53,67,60,51,4,77
1897,CDTX,"Cidara Therapeutics, Inc.",262686080,21.19,24.0,-2.81,-11.71,93400,80712,1.16,1767751,23.63,20.54,16.44,16.05,14.27,10.0,28.42,Healthcare,Biotechnology,NCM,1,0,0,1,1,19,53,6,3,5,5,48
1898,ESPR,"Esperion Therapeutics, Inc.",449239808,2.28,2.34,-0.06,-2.56,7793300,6576914,1.18,16528989,2.33,2.36,2.25,2.25,2.25,1.58,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,1,81,53,53,95,99,5,37
1899,PCRX,"Pacira BioSciences, Inc.",975639680,21.13,20.64,0.49,2.37,1179789,742720,1.59,13719979,19.18,18.46,19.63,20.91,21.25,11.16,34.01,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,100,53,2,5,21,5,37
1900,ALNT,Allient Inc.,404289600,24.0,23.33,0.67,2.87,96500,149348,0.64,3572127,24.63,23.92,23.87,24.56,24.56,16.91,36.33,Technology,Electronic Components,NGM,0,0,0,1,1,48,53,4,11,9,1,19
1901,NRDY,"Nerdy, Inc.",240284960,1.53,1.59,-0.06,-3.77,1653700,2498002,0.66,3605783,1.64,1.49,1.53,1.67,1.67,0.73,3.6,Technology,Software - Application,NYQ,1,0,0,1,1,5,53,1,1,14,1,26
1902,ENSG,"The Ensign Group, Inc.",7582512640,132.34,130.95,1.39,1.06,268350,377439,0.71,53637549,135.16,139.63,138.37,135.39,135.54,110.71,158.45,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,67,53,78,82,78,5,107
1903,NMRK,"Newmark Group, Inc.",2883027712,11.93,11.95,-0.02,-0.17,990019,1042530,0.95,15036136,13.1,13.85,13.33,12.81,12.76,9.22,16.1,Real Estate,Real Estate Services,NMS,1,0,0,0,1,5,53,94,88,93,12,116
1904,FCCN,Spectral Capital Corporation,553537920,6.61,6.4,0.21,3.28,21900,14992,0.69,77585,5.57,5.05,0.0,0.0,0.0,2.55,6.65,Technology,Information Technology Services,OQB,1,1,0,0,1,100,53,36,35,35,1,14
1905,MIDD,The Middleby Corporation,7354068480,136.71,134.5,2.21,1.64,610859,622307,0.98,85368889,136.22,137.26,137.08,137.19,137.54,118.41,161.01,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,1,95,53,36,14,45,3,24
1906,SWTX,"SpringWorks Therapeutics, Inc.",3198614784,37.01,43.0,-5.99,-13.93,3508675,1355418,2.59,50746515,38.39,37.42,37.05,36.98,36.81,28.21,53.92,Healthcare,Biotechnology,NMS,1,0,0,1,1,67,53,13,78,96,5,48
1907,BSEM,"BioStem Technologies, Inc.",245295600,15.34,15.0,0.34,2.25,64500,77830,0.42,1281606,14.7,14.66,12.69,11.8,11.14,4.41,28.26,Healthcare,Biotechnology,PNK,0,0,0,1,1,71,53,43,44,45,5,48
1908,NMIH,"NMI Holdings, Inc.",2781489920,35.15,34.86,0.29,0.83,302167,502239,0.6,18940514,36.64,37.62,37.16,36.32,36.26,28.73,42.49,Financial Services,Insurance - Specialty,NGM,0,0,0,1,1,14,53,84,81,74,4,58
1909,DRTS,Alpha Tau Medical Ltd.,259381104,3.7,3.27,0.43,13.15,204900,55772,3.66,167862,3.17,2.9,2.64,2.66,2.54,1.75,3.89,Healthcare,Biotechnology,NCM,1,0,0,0,1,100,53,13,3,13,5,48
1910,VKI,Invesco Advantage Municipal Income Trust II,383223808,8.57,8.63,-0.06,-0.7,128800,169744,0.76,1506654,8.76,8.84,8.74,8.64,8.62,8.14,9.42,Financial Services,Asset Management,ASE,0,0,0,1,1,52,53,59,67,51,4,77
1911,SILA,"Sila Realty Trust, Inc.",1284129408,23.34,23.17,0.17,0.73,284496,471332,0.6,11741696,24.11,24.52,0.0,0.0,0.0,20.2,26.75,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,24,53,61,35,35,12,79
1912,ASX,"ASE Technology Holding Co., Ltd.",22223636480,10.14,10.49,-0.35,-3.34,8910577,7862560,1.15,78772311,10.27,10.12,10.01,9.9,9.82,8.1,12.86,Technology,Semiconductors,NYQ,1,0,0,0,1,71,53,36,88,76,1,112
