#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2260,NRP,Natural Resource Partners L.P.,1395079296,106.91,106.32,0.59,0.55,15500,36190,0.43,3868818,107.23,105.7,98.9,95.91,93.28,81.74,113.04,Energy,Thermal Coal,NYQ,0,0,0,1,0,24,39,34,30,41,11,85
2261,BNY,BlackRock New York Municipal Income Trust,248647312,10.31,10.31,0.0,0.0,108700,68388,1.59,710974,10.29,10.36,10.39,10.34,10.36,10.05,11.1,Financial Services,Asset Management,NYQ,1,0,1,0,0,24,39,34,30,32,3,57
2262,JRS,Nuveen Real Estate Income Fund,251653680,8.71,8.72,-0.01,-0.17,33500,70880,0.47,617932,8.59,8.68,8.43,8.24,8.18,7.1,9.69,Financial Services,Asset Management,NYQ,1,0,0,1,0,71,39,34,30,32,3,57
2263,FACT,FACT II Acquisition Corp,250201248,9.93,9.93,0.0,0.0,100,59229,0.0,585824,9.91,0.0,0.0,0.0,0.0,9.85,9.93,N/A,N/A,NGM,0,0,0,1,0,24,39,34,30,32,9,84
2264,OPBK,OP Bancorp,199624064,13.47,13.02,0.45,3.42,26500,29082,0.85,465319,15.15,15.4,13.9,13.26,12.85,8.91,18.57,Financial Services,Banks - Regional,NGM,0,0,0,1,0,10,39,34,30,32,3,51
2265,ACV,Virtus Diversified Income & Convertible Fund,235801008,22.73,22.67,0.06,0.26,16700,28150,0.59,624345,22.4,22.07,21.22,20.91,20.6,19.57,24.5,Financial Services,Asset Management,NYQ,1,0,0,1,0,71,39,34,30,32,3,57
2266,TSBK,"Timberland Bancorp, Inc.",239117280,30.01,29.52,0.49,1.66,4200,12044,0.31,377874,29.82,30.43,29.75,29.35,29.31,23.93,33.98,Financial Services,Banks - Regional,NGM,0,0,0,1,0,62,39,34,30,32,3,51
2267,FBLA,"FB Bancorp, Inc.",233685744,11.78,11.84,-0.06,-0.51,35900,149636,0.24,1816935,11.81,11.92,0.0,0.0,0.0,10.74,12.74,Financial Services,Banks - Regional,NCM,0,0,0,1,0,29,39,27,30,32,3,51
2268,AOMR,"Angel Oak Mortgage REIT, Inc.",237699232,10.11,10.11,-0.0,-0.0,51400,88496,0.57,843306,9.81,9.67,9.86,9.84,9.86,8.88,13.32,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,81,39,21,30,32,10,90
2269,PWOD,"Penns Woods Bancorp, Inc.",229145568,30.33,30.73,-0.4,-1.3,8600,22534,0.35,701707,30.58,30.03,26.58,25.51,24.46,17.01,34.56,Financial Services,Banks - Regional,NMS,0,0,1,0,0,10,39,34,30,20,3,51
2270,CTRN,"Citi Trends, Inc.",231773632,26.61,26.06,0.55,2.11,50100,97850,0.48,2267960,26.17,24.46,22.12,22.04,21.06,13.66,32.9,Consumer Cyclical,Apparel Retail,NMS,0,0,1,1,0,10,39,15,8,32,6,59
2271,DHR,Danaher Corporation,179008634880,247.84,250.59,-2.75,-1.1,4273100,3120492,1.19,734316202,240.62,240.45,246.87,246.81,248.47,225.42,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,90,39,46,70,55,8,45
2272,FUND,"Sprott Focus Trust, Inc.",226220720,7.59,7.61,-0.02,-0.26,30300,42646,0.71,320505,7.56,7.57,7.51,7.46,7.45,7.21,8.23,Financial Services,Asset Management,NGM,0,0,1,1,0,38,39,34,30,32,3,57
2273,PHT,"Pioneer High Income Fund, Inc.",231211808,7.88,7.85,0.03,0.38,24800,58272,0.42,451211,7.8,7.76,7.56,7.44,7.37,7.21,8.04,Financial Services,Asset Management,NYQ,0,0,0,1,0,38,39,34,30,32,3,57
2274,NC,"NACCO Industries, Inc.",233138192,31.95,32.01,-0.06,-0.19,3900,10710,0.37,327328,31.22,30.57,29.86,29.97,29.73,25.19,36.95,Energy,Thermal Coal,NYQ,0,0,0,1,0,62,39,15,20,32,11,85
2275,FET,"Forum Energy Technologies, Inc.",217421504,17.7,17.91,-0.21,-1.17,57800,77384,0.75,1238340,17.59,16.58,16.59,17.07,16.95,12.83,20.85,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,52,39,6,9,12,11,55
2276,BLBD,Blue Bird Corporation,1222469504,38.07,38.07,-0.0,-0.0,476000,741800,0.61,30067417,40.15,41.0,42.44,41.67,41.98,28.81,59.4,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,0,1,0,10,39,82,98,94,4,113
2277,CET,Central Securities Corporation,1342742912,47.3,47.07,0.23,0.49,9700,32678,0.3,1513797,46.49,46.11,44.24,43.27,42.63,37.42,49.51,Financial Services,Asset Management,NYQ,0,0,0,1,0,86,39,34,30,32,3,57
2278,MCR,MFS Charter Income Trust,263781632,6.32,6.35,-0.03,-0.47,65200,98962,0.66,616298,6.28,6.25,6.16,6.11,6.07,6.01,6.58,Financial Services,Asset Management,NYQ,0,0,1,1,0,33,39,34,30,32,3,57
2279,EOT,Eaton Vance National Municipal Opportunities Trust,261092064,16.71,16.82,-0.11,-0.65,77000,58428,1.32,983877,16.71,16.84,16.84,16.74,16.77,16.18,18.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,24,39,34,30,32,3,57
2280,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,257190512,15.38,15.76,-0.38,-2.41,98800,92798,1.06,1414762,15.18,15.3,15.1,14.83,14.8,12.98,17.77,Financial Services,Asset Management,NYQ,0,0,0,0,0,71,39,34,30,32,3,57
2281,PINE,"Alpine Income Property Trust, Inc.",258331664,16.67,16.88,-0.21,-1.24,79200,92262,0.86,1569077,16.7,16.92,16.78,16.6,16.58,14.32,19.42,Real Estate,REIT - Retail,NYQ,1,0,1,1,0,29,39,34,30,32,10,50
2282,ALCO,"Alico, Inc.",238248192,31.2,31.13,0.07,0.22,44200,63714,0.68,1852443,29.83,28.34,27.4,27.26,26.72,24.14,34.08,Consumer Defensive,Farm Products,NMS,0,0,0,1,0,76,39,21,30,32,12,105
2283,SRCE,1st Source Corporation,1515352576,61.81,61.91,-0.1,-0.16,75200,66140,1.1,4061789,58.85,59.85,58.62,57.45,57.35,47.3,68.13,Financial Services,Banks - Regional,NMS,1,0,0,1,0,95,39,34,30,32,3,51
2284,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",243450768,20.24,20.23,0.01,0.05,13000,37496,0.35,745099,19.93,19.94,19.68,19.46,19.37,18.45,21.6,Financial Services,Asset Management,NYQ,0,0,1,1,0,57,39,34,30,32,3,57
2285,CDTX,"Cidara Therapeutics, Inc.",207083184,18.92,18.12,0.8,4.42,74100,98558,0.74,2170103,21.63,20.53,16.95,16.46,15.05,10.0,28.42,Healthcare,Biotechnology,NCM,0,0,0,0,0,14,39,10,15,4,8,104
2286,IIF,"Morgan Stanley India Investment Fund, Inc.",233425312,23.84,24.02,-0.18,-0.75,32800,49240,0.67,1244920,24.74,25.17,24.72,24.19,24.06,22.38,30.41,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,39,34,30,32,3,57
2287,BWFG,"Bankwell Financial Group, Inc.",240747808,30.63,30.43,0.2,0.66,10400,15832,0.55,498799,30.25,30.57,29.24,28.65,28.38,22.47,35.25,Financial Services,Banks - Regional,NGM,1,0,0,1,0,62,39,34,30,32,3,51
2288,GHC,Graham Holdings Company,3951843840,911.91,919.45,-7.54,-0.82,12700,15076,0.84,13638336,898.45,890.34,835.44,812.44,795.24,683.0,974.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,76,39,34,30,32,12,54
2289,JCE,Nuveen Core Equity Alpha Fund,256554288,15.94,15.79,0.15,0.95,26100,30322,0.86,473614,15.76,15.56,14.86,14.53,14.26,13.19,16.28,Financial Services,Asset Management,NYQ,0,0,1,1,0,38,39,34,30,32,3,57
2290,MMT,MFS Multimarket Income Trust,255493840,4.62,4.64,-0.02,-0.43,94700,97620,0.97,450791,4.62,4.62,4.57,4.52,4.5,4.43,4.9,Financial Services,Asset Management,NYQ,1,0,1,1,0,29,39,34,30,32,3,57
2291,LIEN,"Chicago Atlantic BDC, Inc.",255132080,11.18,11.18,0.0,0.0,4400,7678,0.56,92199,11.46,11.82,11.51,11.19,11.13,7.66,13.38,Financial Services,Asset Management,NGM,0,0,0,1,0,38,39,34,30,23,3,57
2292,SBXD,SilverBox Corp IV,256840960,10.09,10.09,0.0,0.0,0,23564,0.03,237049,10.09,10.07,0.0,0.0,0.0,9.95,10.4,Financial Services,Shell Companies,NYQ,0,0,1,1,0,19,39,34,30,32,3,97
2293,ATLN,Atlantic International Corp.,265147520,4.26,4.25,0.01,0.24,34700,18514,1.87,97853,5.09,5.2,5.27,5.52,5.59,1.3,8.98,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,5,39,34,38,0,8,45
2294,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,272380416,12.02,11.96,0.06,0.5,108800,59628,1.83,706365,11.9,11.87,11.64,11.51,11.44,11.38,12.44,Financial Services,Asset Management,NYQ,1,0,1,0,0,43,39,34,30,32,3,57
2295,PFE,Pfizer Inc.,151591976960,26.75,26.86,-0.11,-0.41,40578100,42716370,0.66,1093307265,26.14,26.16,26.73,27.01,27.18,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,0,57,39,43,55,8,8,125
2296,HDB,HDFC Bank Limited,153832603648,60.34,58.72,1.62,2.76,2407600,2938632,0.82,186585975,60.61,62.21,62.14,61.9,62.22,52.16,68.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,38,39,55,40,14,3,51
2297,FLIC,The First of Long Island Corporation,274378752,12.17,12.28,-0.11,-0.9,55100,88242,0.59,1124063,11.98,12.36,12.16,12.0,12.05,9.3,15.03,Financial Services,Banks - Regional,NCM,1,0,0,0,0,90,39,34,30,32,3,51
2298,FLXS,"Flexsteel Industries, Inc.",259203648,49.77,48.5,1.27,2.62,20600,29604,0.66,1685946,51.97,53.4,47.9,45.09,43.72,26.62,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,14,39,42,30,41,6,95
2299,LEGT,Legato Merger Corp. III,267152768,10.35,10.34,0.02,0.19,34500,31982,1.08,329666,10.32,10.3,10.23,10.21,,10.0,10.47,Financial Services,Shell Companies,ASE,0,0,1,1,0,29,39,34,30,32,3,97
2300,CIGI,Colliers International Group Inc.,7249995264,143.7,144.23,-0.53,-0.37,56500,91020,0.59,12897890,139.03,140.97,138.03,134.99,134.59,101.01,156.96,Real Estate,Real Estate Services,NMS,1,0,0,1,0,95,39,34,30,32,10,108
2301,BKT,"BlackRock Income Trust, Inc.",247169328,11.6,11.63,-0.03,-0.26,47700,65114,0.73,754706,11.54,11.58,11.56,11.49,11.49,11.06,12.67,Financial Services,Asset Management,NYQ,0,0,1,1,0,29,39,34,30,32,3,57
2302,OACC,Oaktree Acquisition Corp. III Life Sciences,247307376,9.98,9.99,-0.01,-0.1,33000,92507,0.11,922371,9.98,0.0,0.0,0.0,0.0,9.95,10.04,N/A,N/A,NGM,0,0,0,1,0,19,39,34,30,32,9,84
2303,HLXB,Helix Acquisition Corp. II,250370848,10.65,10.61,0.04,0.38,600,8824,0.06,93504,10.63,10.6,10.49,10.45,10.4,10.03,11.59,Financial Services,Shell Companies,NGM,0,0,1,1,0,33,39,34,30,32,3,97
2304,NUW,Nuveen AMT-Free Municipal Value Fund,245932800,13.7,13.75,-0.05,-0.36,23000,56098,0.41,763835,13.65,13.68,13.65,13.59,13.58,13.23,14.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,29,39,34,30,32,3,57
2305,CFFI,C&F Financial Corporation,239532688,74.1,75.4,-1.3,-1.72,5400,11252,0.43,832267,72.72,71.35,63.97,61.72,59.5,33.51,80.87,Financial Services,Banks - Regional,NMS,1,0,0,1,0,76,39,34,30,32,3,51
2306,FLNG,FLEX LNG Ltd.,1371689088,25.43,25.11,0.32,1.27,325400,439850,0.74,10537122,24.79,24.38,24.89,25.1,25.16,20.85,30.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,67,39,20,21,44,11,62
2307,RBCAA,"Republic Bancorp, Inc.",1300300032,66.86,66.73,0.13,0.19,19300,19378,0.97,1387825,68.46,69.65,65.5,63.19,62.17,46.55,80.68,Financial Services,Banks - Regional,NMS,1,0,0,0,0,10,39,34,30,32,3,51
2308,FINW,FinWise Bancorp,219173808,16.59,16.69,-0.1,-0.6,6400,18710,0.34,325287,16.5,16.63,15.18,14.52,14.14,8.72,20.5,Financial Services,Banks - Regional,NGM,0,0,1,1,0,67,39,34,30,41,3,51
2309,SMID,Smith-Midland Corporation,216746368,40.86,39.9,0.96,2.41,40600,26126,1.54,1149008,41.73,41.76,38.51,37.38,36.47,25.03,51.96,Basic Materials,Building Materials,NCM,1,0,1,0,0,29,39,34,30,41,13,43
2310,LNN,Lindsay Corporation,1487081344,136.84,138.71,-1.87,-1.35,84100,79846,1.05,10207204,130.64,127.52,123.79,123.2,122.16,109.27,140.26,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,86,39,34,30,32,4,113
2311,RGCO,"RGC Resources, Inc.",216245616,21.07,21.26,-0.19,-0.89,8100,12796,0.49,258534,20.45,20.38,20.32,20.21,20.21,17.9,24.2,Utilities,Utilities - Regulated Gas,NGM,0,0,0,0,0,86,39,34,30,32,5,42
2312,FVCB,"FVCBankcorp, Inc.",228284432,12.54,12.72,-0.18,-1.42,15300,19568,0.7,252085,12.27,12.61,12.5,12.4,12.46,9.78,14.5,Financial Services,Banks - Regional,NCM,0,0,0,1,0,71,39,34,30,32,3,51
2313,MACI,Melar Acquisition Corp. I,219026816,10.13,10.21,-0.08,-0.78,83300,12554,6.64,126531,10.11,10.08,0.0,0.0,0.0,9.95,10.2,N/A,N/A,NGM,0,0,1,1,0,19,39,34,30,32,9,84
2314,CNXN,"PC Connection, Inc.",1926757504,73.29,72.25,1.04,1.44,63100,68596,0.87,4909295,71.4,71.34,70.0,68.86,68.46,57.47,77.19,Technology,Electronics & Computer Distribution,NMS,1,0,0,1,0,100,39,34,30,32,2,79
2315,EVCM,EverCommerce Inc.,1933921408,10.54,10.39,0.15,1.44,101300,97958,1.0,1108686,10.59,10.89,10.78,10.69,10.74,6.22,12.35,Technology,Software - Infrastructure,NMS,1,0,0,0,0,52,39,34,30,19,2,24
2316,BLTE,"Belite Bio, Inc",1882881536,59.14,57.33,1.81,3.16,24800,57000,0.43,3878422,59.01,61.43,57.7,55.26,54.58,31.0,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,0,62,39,42,30,41,8,104
2317,CBAN,"Colony Bankcorp, Inc.",299768928,17.11,17.08,0.03,0.18,193600,48506,3.99,808197,16.23,16.23,15.15,14.61,14.31,10.33,18.49,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,95,39,34,30,32,3,51
2318,PCB,PCB Bancorp,271067296,19.0,19.08,-0.08,-0.42,23100,25882,0.86,531703,19.49,19.78,18.82,18.36,18.14,14.5,22.2,Financial Services,Banks - Regional,NMS,0,0,0,0,0,14,39,34,30,32,3,51
2319,LNKB,"LINKBANCORP, Inc.",269066144,7.2,7.1,0.1,1.41,44200,53118,0.82,397373,7.29,7.28,6.94,6.85,6.75,5.86,7.98,Financial Services,Banks - Regional,NCM,0,0,0,0,0,19,39,23,30,32,3,51
2320,RIV,"RiverNorth Opportunities Fund, Inc.",256365728,11.95,12.02,-0.07,-0.58,97900,88252,1.11,1057031,11.97,11.98,11.77,11.58,11.52,11.2,12.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,29,39,34,30,32,3,57
2321,GFI,Gold Fields Limited,14943418368,16.39,16.25,0.14,0.86,2310000,2465688,0.94,35947524,15.25,14.94,15.05,14.99,14.99,12.28,18.97,Basic Materials,Gold,NYQ,0,0,0,1,0,95,39,68,49,41,13,83
2322,AMCR,Amcor plc,14178786304,9.81,9.89,-0.08,-0.81,12623600,16705036,0.76,165186812,9.69,9.86,10.03,9.98,10.07,8.78,11.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,71,39,71,63,24,6,101
2323,TWN,"The Taiwan Fund, Inc.",257463312,38.3,37.3,1.0,2.68,4300,28186,0.15,1073952,38.43,38.09,36.66,35.84,35.25,36.07,47.24,Financial Services,Asset Management,NYQ,1,0,0,0,0,10,39,34,30,32,3,57
2324,WINA,Winmark Corporation,1358839168,385.99,387.72,-1.73,-0.45,10600,18118,0.55,7231389,390.95,391.92,380.64,376.3,373.59,330.25,431.67,Consumer Cyclical,Specialty Retail,NGM,0,0,0,1,0,10,39,34,30,32,6,70
2325,FORTY,Formula Systems (1985) Ltd.,1350266368,87.7,87.68,0.02,0.02,0,296,0.58,25589,87.97,87.25,82.43,80.74,79.31,65.83,96.5,Technology,Information Technology Services,NMS,0,0,0,1,0,33,39,34,30,32,2,40
2326,QCRH,"QCR Holdings, Inc.",1329795072,78.77,78.93,-0.16,-0.2,68300,78562,0.84,6628156,80.51,81.99,76.99,74.12,72.9,54.37,96.08,Financial Services,Banks - Regional,NGM,0,0,0,0,0,14,39,34,30,32,3,51
2327,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",3801354496,78.26,78.0,0.26,0.33,101100,77186,1.3,5467701,75.21,71.97,69.32,69.32,68.19,59.08,90.53,Industrials,Airports & Air Services,NMS,1,0,0,0,0,76,39,21,13,32,4,68
2328,LPBB,Launch Two Acquisition Corp.,287103264,9.99,9.98,0.01,0.06,10500,124954,0.0,1243631,9.97,0.0,0.0,0.0,0.0,9.89,11.06,N/A,N/A,NGM,0,0,0,1,0,24,39,34,30,32,9,84
2329,DBL,DoubleLine Opportunistic Credit Fund,287149408,15.68,15.68,0.0,0.0,22800,63060,0.36,969170,15.52,15.41,15.11,14.94,14.81,14.49,16.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,38,39,34,30,32,3,57
2330,JPI,Nuveen Preferred Securities & Income Opportunities Fund,283689984,20.12,20.19,-0.07,-0.35,25200,27294,0.92,543064,19.91,19.93,19.5,19.21,19.08,18.46,21.42,Financial Services,Asset Management,NYQ,1,0,1,1,0,57,39,34,30,32,3,57
2331,EP,Empire Petroleum Corporation,207173728,6.16,6.01,0.15,2.5,31600,29870,1.06,196972,6.63,6.5,6.13,6.23,6.08,4.06,8.46,Energy,Oil & Gas E&P,ASE,1,0,0,0,0,14,39,16,9,5,11,107
2332,CHMG,Chemung Financial Corporation,224223808,47.12,46.72,0.4,0.86,23200,12970,1.75,658065,47.53,48.56,47.55,46.91,46.89,39.0,55.73,Financial Services,Banks - Regional,NMS,1,0,0,1,0,33,39,34,30,32,3,51
2333,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",225537248,10.29,10.29,-0.0,-0.0,33100,83942,0.39,863207,10.18,10.24,10.16,10.07,10.06,9.65,10.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,38,39,34,30,32,3,57
2334,CVCO,"Cavco Industries, Inc.",3824402688,471.76,473.05,-1.29,-0.27,31200,54080,0.55,25794358,465.24,462.67,433.46,419.54,411.02,325.25,544.08,Consumer Cyclical,Residential Construction,NMS,0,0,0,0,0,67,39,34,30,32,6,138
2335,PKBK,"Parke Bancorp, Inc.",238880464,20.1,20.12,-0.02,-0.1,12200,27576,0.39,589214,20.11,20.66,20.03,19.6,19.55,15.24,24.29,Financial Services,Banks - Regional,NCM,0,0,0,0,0,52,39,34,30,32,3,51
2336,ESCA,"Escalade, Incorporated",216208336,15.58,15.85,-0.27,-1.7,15000,28112,0.49,420309,15.0,14.75,14.28,14.22,14.09,12.34,17.36,Consumer Cyclical,Leisure,NGM,0,0,0,1,0,95,39,18,30,32,6,34
2337,SOPH,SOPHiA GENETICS SA,287679136,4.33,4.48,-0.15,-3.35,128000,49756,2.56,183836,3.58,3.46,3.7,3.79,3.87,2.7,7.37,Healthcare,Health Information Services,NMS,1,0,0,1,0,95,39,7,30,32,8,53
2338,MQT,"BlackRock MuniYield Quality Fund II, Inc.",226199488,10.21,10.19,0.02,0.2,49200,75254,0.65,760013,10.06,10.12,10.14,10.08,10.1,9.74,11.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,81,39,34,30,32,3,57
2339,MVT,"BlackRock MuniVest Fund II, Inc.",224051424,10.74,10.69,0.05,0.47,107000,94646,1.13,1013996,10.65,10.71,10.72,10.65,10.66,10.33,11.97,Financial Services,Asset Management,NYQ,1,0,1,1,0,33,39,34,30,32,3,57
2340,HOND,HCM II Acquisition Corp.,289225024,10.06,10.08,-0.02,-0.2,2600,25004,0.1,250463,10.06,10.03,0.0,0.0,0.0,9.9,10.48,N/A,N/A,NGM,1,0,1,1,0,14,39,34,30,32,9,84
2341,IX,ORIX Corporation,121252061184,106.72,106.01,0.71,0.67,28700,37894,0.76,4079716,105.46,107.14,109.16,108.51,109.32,90.57,125.84,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,57,39,34,30,32,3,103
2342,PKE,Park Aerospace Corp.,305254048,15.32,14.87,0.45,3.03,90400,57408,1.58,839049,14.6,14.46,14.08,14.0,13.89,11.96,16.96,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,100,39,34,15,32,4,23
2343,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,305477056,15.56,15.6,-0.04,-0.26,64000,84778,0.75,1277540,15.3,15.14,14.78,14.6,14.45,14.67,16.03,N/A,N/A,NGM,0,0,0,1,0,67,39,34,30,32,9,84
2344,PCYO,Pure Cycle Corporation,273272832,11.35,11.28,0.07,0.62,32500,50484,0.58,646895,11.81,12.12,11.47,11.21,11.08,8.94,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,0,0,0,19,39,34,30,32,5,118
2345,ONIT,Onity Group Inc.,282556384,35.91,35.6,0.31,0.87,34100,41396,0.82,1328369,33.13,32.0,29.98,29.46,28.83,22.4,36.91,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,100,39,34,30,32,3,116
2346,PLBC,Plumas Bancorp,281927264,47.76,48.2,-0.44,-0.91,5400,10520,0.44,496617,46.44,46.06,42.88,41.74,40.82,32.5,51.33,Financial Services,Banks - Regional,NCM,1,0,0,1,0,81,39,34,30,32,3,51
2347,CCAP,"Crescent Capital BDC, Inc.",720475584,19.44,19.28,0.16,0.83,47300,96220,0.48,1832873,19.24,18.98,18.12,17.72,17.39,15.91,20.03,Financial Services,Asset Management,NGM,0,0,0,1,0,43,39,34,30,32,3,57
2348,CVLG,"Covenant Logistics Group, Inc.",754930304,28.64,29.12,-0.48,-1.65,109500,99638,1.1,2808705,27.95,27.76,26.61,26.04,25.69,21.52,30.77,Industrials,Trucking,NYQ,1,0,0,1,0,81,39,34,30,32,4,88
2349,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",9548877824,187.04,187.84,-0.8,-0.43,108200,68724,1.57,12795145,187.01,184.53,176.65,173.96,171.33,139.64,200.0,Industrials,Airports & Air Services,NYQ,1,0,0,1,0,29,39,34,30,32,4,68
2350,NXP,Nuveen Select Tax-Free Income Portfolio,732340864,14.89,14.88,0.01,0.07,40800,89846,0.45,1323936,14.84,14.78,14.58,14.48,14.39,13.79,15.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,29,39,34,30,32,3,57
2351,GSBC,"Great Southern Bancorp, Inc.",695438016,59.32,59.53,-0.21,-0.35,27500,32004,0.84,1963143,59.8,60.29,58.47,57.56,57.19,48.19,68.02,Financial Services,Banks - Regional,NMS,0,0,0,1,0,19,39,34,30,32,3,51
2352,HBT,"HBT Financial, Inc.",760265920,24.09,24.55,-0.46,-1.87,30000,34974,0.83,805147,22.63,22.6,21.89,21.5,21.35,17.75,25.35,Financial Services,Banks - Regional,NMS,0,0,0,0,0,95,39,34,30,32,3,51
2353,SPLP,Steel Partners Holdings L.P.,755524992,39.38,40.2,-0.82,-2.04,0,4208,0.63,179133,41.1,41.31,40.43,40.24,39.98,33.12,48.45,Industrials,Conglomerates,NYQ,0,0,0,1,0,10,39,34,18,11,4,71
2354,MLAB,"Mesa Laboratories, Inc.",757139904,139.4,139.49,-0.09,-0.06,43900,37676,1.14,4772528,137.28,131.61,123.01,121.31,117.64,83.68,149.5,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,43,39,34,30,5,2,32
2355,KARO,Karooooo Ltd.,1443335040,46.72,43.66,3.07,7.02,86600,47722,1.81,2161862,45.93,44.9,39.95,37.96,36.1,23.35,50.54,Technology,Software - Application,NCM,0,0,0,0,0,52,39,34,30,32,2,15
2356,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,294317440,14.91,14.9,0.01,0.07,23300,75604,0.31,1124226,14.83,14.95,14.92,14.81,14.82,14.35,16.37,Financial Services,Asset Management,NYQ,0,0,1,1,0,33,39,34,30,32,3,57
2357,FNLC,"The First Bancorp, Inc.",283461248,25.41,25.74,-0.33,-1.28,24000,19670,1.16,529327,26.1,26.56,25.98,25.62,25.53,21.77,31.05,Financial Services,Banks - Regional,NMS,1,0,0,1,0,14,39,34,30,32,3,51
2358,SMTI,Sanara MedTech Inc.,328929856,37.63,36.69,0.94,2.56,11500,32852,0.31,1158960,34.9,34.43,33.59,33.6,33.47,26.0,40.75,Healthcare,Medical Instruments & Supplies,NCM,1,0,0,1,0,95,39,34,21,32,8,48
2359,CZFS,"Citizens Financial Services, Inc.",299291840,62.88,61.44,1.44,2.34,5200,19442,0.27,1301965,61.91,62.95,58.67,57.37,56.55,38.52,75.4,Financial Services,Banks - Regional,NCM,0,0,0,0,0,62,39,34,30,32,3,51
2360,NMFC,New Mountain Finance Corporation,1245679104,11.55,11.52,0.03,0.26,260500,480794,0.53,5431159,11.31,11.29,11.34,11.34,11.35,10.62,13.04,Financial Services,Asset Management,NMS,0,0,0,1,0,76,39,26,42,61,3,57
2361,XOMA,XOMA Royalty Corporation,312005888,26.48,27.26,-0.78,-2.86,11400,46606,0.21,1305271,26.79,27.59,27.32,26.69,26.75,19.5,35.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,33,39,34,30,32,8,104
2362,INBK,First Internet Bancorp,290634336,33.53,33.77,-0.24,-0.71,28900,31558,0.88,1174258,35.03,36.31,35.1,34.02,33.91,24.18,43.26,Financial Services,Banks - Regional,NMS,0,0,0,1,0,14,39,34,38,41,3,51
2363,NPK,"National Presto Industries, Inc.",688307968,96.94,98.54,-1.6,-1.62,27400,43114,0.64,3880675,96.3,91.24,83.0,81.28,77.76,69.58,99.5,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,5,39,24,30,32,4,23
2364,MCB,Metropolitan Bank Holding Corp.,724036864,64.66,64.35,0.31,0.48,98300,84104,1.17,5265105,61.32,60.64,55.65,53.7,52.28,32.46,69.56,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,90,39,34,30,32,3,51
2365,PBFS,"Pioneer Bancorp, Inc.",301297248,11.6,11.7,-0.1,-0.85,13100,26148,0.47,301967,11.41,11.4,11.03,10.83,10.73,8.76,12.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,71,39,34,30,32,3,51
2366,NEN,New England Realty Associates Limited Partnership,290580512,83.0,82.7,0.3,0.36,0,202,0.07,16359,82.42,81.73,78.56,77.14,75.97,67.19,84.0,Real Estate,Real Estate Services,ASE,0,0,0,1,0,43,39,34,30,32,10,108
2367,GRAF,Graf Global Corp.,290662496,10.11,10.11,-0.0,-0.0,3100,28544,0.11,287291,10.09,10.07,0.0,0.0,0.0,9.03,11.02,Financial Services,Shell Companies,ASE,0,0,1,1,0,19,39,34,30,32,3,97
