#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
1630,SILA,"Sila Realty Trust, Inc.",Real Estate,REIT - Healthcare Facilities,NYQ,1397467392,25.399999618530273,680219,17277562.340517044,25.363,24.05516,10.79764762757117,12.482380246248841,0.0,0.0,46,57,36,36
1631,PECO,"Phillips Edison & Company, Inc.",Real Estate,REIT - Retail,NMS,5316553216,39.02000045776367,693251,27050654.337345123,38.0068,35.26335,10.789963879819119,11.976227022222716,-8.949391650942298,8.349378604529974,46,56,19,58
1632,WCN,"Waste Connections, Inc.",Industrials,Waste Management,NYQ,47935676416,185.7899932861328,896054,166477866.64401245,183.3264,175.7891,10.789636443159093,19.376770424066844,11.673441893340506,0.8464178966210005,46,71,63,39
1633,NMZ,Nuveen Municipal High Income Opportunity Fund,Financial Services,Asset Management,NYQ,1281147008,11.59000015258789,317287,3677356.378414154,11.363,10.91,10.780627302737848,18.34262585659629,7.6143149205483756,-1.9703766710399868,46,69,54,30
1634,KB,KB Financial Group Inc.,Financial Services,Banks - Regional,NYQ,22005030912,58.7599983215332,191845,11272811.877994537,66.2728,59.59035,10.747253321838826,19.83639073280593,25.051968584349126,-0.6763526671874043,46,73,82,33
1635,NNI,"Nelnet, Inc.",Financial Services,Credit Services,NYQ,3925283584,108.16999816894531,55014,5950864.279266357,111.7016,104.48175,10.74009936422545,18.831457795475405,10.109483955678272,-7.567135761930347,45,70,60,20
1636,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,NYQ,19616759808,234.5399932861328,593756,139259528.25360107,229.1584,216.3552,10.737254250988842,7.333904140512466,-4.328363809844825,11.41782872209544,45,46,27,65
1637,ENLC,"EnLink Midstream, LLC",Energy,Oil & Gas Midstream,NYQ,6705261056,14.670000076293945,2229929,32713058.60013008,15.0858,13.8448,10.710274048213222,13.57619287726357,12.691879439112805,13.533288287303034,45,60,66,69
1638,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,NYQ,33157851136,293.70001220703125,790943,232299968.75506592,277.7434,272.31464,10.698158096071133,-5.657970281979109,-10.889315619159582,-1.96387321393979,45,23,16,30
1639,PHR,"Phreesia, Inc.",Healthcare,Health Information Services,NYQ,1394647424,24.139999389648438,380082,9175179.248016357,20.3056,22.19215,10.695480691801993,12.444011320495797,-12.612031695775308,-33.12112162866897,45,57,14,2
1640,ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,NMS,5254279168,34.209999084472656,384683,13160005.077812195,35.0362,32.58525,10.687209125769524,23.224753795253896,7.604679440678911,13.120463185236604,45,78,54,68
1641,TFSL,TFS Financial Corporation,Financial Services,Banks - Regional,NMS,3831705088,13.649999618530273,272724,3722682.4959640503,13.4094,12.98045,10.666441085023,4.925289948203045,-0.0400026431627758,8.958068815719038,45,41,35,59
1642,MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,NCM,3395991040,53.849998474121094,304948,16421449.33468628,50.37,46.58055,10.608086308257837,-3.5346334100232695,2.3923298379628157,144.28996853449718,45,26,42,99
1643,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Industrials,Airports & Air Services,NMS,3528004864,73.29000091552734,77888,5708411.591308594,66.858,71.48905,10.599349442311691,-7.751058131379324,-5.688222330380678,-12.311370742551892,45,21,24,14
1644,ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,NMS,1265161344,7.900000095367432,674395,5327720.564315319,7.079,7.55505,10.577100752568576,-33.00145241293667,-0.21289971563976007,-41.68220214193617,45,3,35,1
1645,CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,NYQ,1671231232,53.310001373291016,379988,20257160.801834106,50.229,50.1772,10.569616762698104,9.73650189273404,6.892118105653828,86.48772020052202,45,51,52,99
1646,CDLR,Cadeler A/S,Industrials,Engineering & Construction,NYQ,2091877888,23.760000228881836,43125,1024650.0098705292,25.9932,23.3768,10.56132826566822,28.883500105225135,33.35906923920302,0.0,45,84,88,36
1647,H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,NYQ,15291234304,159.22000122070312,526670,83856398.04290771,154.2084,151.0955,10.555190782486145,7.077226710087796,12.28159861722902,13.882305788246835,45,46,65,69
1648,APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,NYQ,3901180416,16.260000228881836,1785091,29025580.068574905,15.4004,15.0724,10.548441448900924,-7.665566801504113,-8.759237626077512,9.576351177695802,45,21,19,61
1649,SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,NYQ,5364993536,74.77999877929688,294762,22042302.000183105,75.2128,73.6662,10.520495163064087,4.61922134503574,14.85806621967716,-1.6645218140179798,45,41,69,30
1650,UUUU,Energy Fuels Inc.,Energy,Uranium,ASE,1265378944,6.409999847412109,4117348,26392200.051742554,6.3496,5.8912,10.504639960998373,-24.345658037061256,-11.917300681627879,15.41089876958998,45,7,15,71
1651,SEMR,"Semrush Holdings, Inc.",Technology,Software - Application,NYQ,2049426944,13.970000267028809,414558,5791375.370698929,13.6778,13.6065,10.50243698600362,16.643624746452062,50.04839784377741,40.655505606587205,45,66,94,93
1652,CIG,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,NYQ,5995810816,1.899999976158142,2070287,3933545.2506405115,1.9726,1.9415654,10.453489695161728,28.245333119695275,11.787463383129463,1.3050878065926481,45,84,64,40
1653,PK,Park Hotels & Resorts Inc.,Real Estate,REIT - Hotel & Motel,NYQ,3221981952,15.609999656677246,3028043,47267750.19040394,14.5664,15.3321,10.441252580398286,-2.257285546749464,5.921425819723683,19.908530145936158,45,28,50,79
1654,FER,Ferrovial SE,Industrials,Infrastructure Operations,NMS,30197983232,42.20000076293945,43091,1818440.232875824,40.7077,40.13842,10.436742289386281,13.984972167239476,21.28860756664464,14.852462753290226,45,61,78,71
1655,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NYQ,10940133376,163.85000610351562,153617,25170146.38760376,158.6434,156.33334,10.43666337763172,-1.598873483767196,-3.6673975472325933,4.091474486689535,45,29,28,47
1656,FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,Restaurants,NMS,1188985088,19.6299991607666,769558,15106422.894161224,17.2029,18.839325,10.435364409301162,-23.164166533831395,-9.550882593887172,16.321645896040916,45,7,18,73
1657,ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,NMS,2229555456,122.95999908447266,123303,15161336.767112732,126.2456,116.83625,10.433638620302549,28.631934573429096,27.033839033530874,0.18228755086091208,45,84,84,37
1658,BXMX,Nuveen S&P 500 Buy-Write Income Fund,Financial Services,Asset Management,NYQ,1472893184,14.140000343322754,152698,2159149.772424698,13.8282,13.36515,10.427742019317487,5.849961735036979,5.758226001793959,0.684079458800054,45,43,49,39
1659,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,NYQ,6964529152,138.25999450683594,1684008,232830936.82946777,145.2546,145.3128,10.41207630192562,30.48085741395279,183.66605593156783,135.28456207351445,45,86,99,99
1660,EQR,Equity Residential,Real Estate,REIT - Residential,NYQ,28510679040,72.9000015258789,1549050,112925747.36366272,73.901,69.1535,10.392683715068152,24.423803538673884,7.182761433803512,-4.131375063404153,45,79,53,25
1661,IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,NMS,783168384,23.350000381469727,221869,5180641.234636307,23.4848,22.24625,10.370163562487313,3.213231724884723,-11.948687753739932,-14.6309351149741,45,39,15,11
1662,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,Financial Services,Asset Management,NYQ,2618745600,8.550000190734863,494888,4231292.494392395,8.4864,8.31585,10.328471470351893,9.334441496792945,11.325486922981007,4.562573098566583,45,50,62,49
1663,HDB,HDFC Bank Limited,Financial Services,Banks - Regional,NYQ,172468273152,67.68000030517578,2800962,189569109.01478577,63.4908,60.30085,10.316741529955051,-0.4806057500506231,-3.9255505341886363,-1.1296935823994954,45,31,28,31
1664,SSMXY,Sysmex Corporation,Healthcare,Medical Instruments & Supplies,PNK,12742796288,20.270000457763672,56588,1147038.7859039307,19.6616,17.896317,10.307586446173445,12.547547512816944,-11.655467430776307,-7.547673758850486,45,57,15,20
1665,FTF,Franklin Limited Duration Income Trust,Financial Services,Asset Management,NYQ,1898275584,6.679999828338623,190427,1272052.327311039,6.605,6.46105,10.2949866504636,12.857340352716651,8.918331574524462,6.470316851323087,44,58,57,54
1666,KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,NMS,2631074304,48.84000015258789,549246,26825174.72380829,46.4544,46.2343,10.294597216150482,-17.14678694009028,-9.712726629019997,4.131773646681178,44,10,18,47
1667,DNP,DNP Select Income Fund Inc.,Financial Services,Asset Management,NYQ,3448294656,9.420000076293945,542753,5112733.301408768,9.5378,9.064,10.274447888270483,16.44484406474669,-4.639285642472078,-15.002987443406084,44,66,26,11
1668,FMCB,Farmers & Merchants Bancorp,Financial Services,Banks - Regional,OQX,741980928,1050.0,346,363300.0,997.3642,983.1854,10.264932429851621,-0.3648612365837533,3.183566155386705,-2.296990308497497,44,31,44,29
1669,KBH,KB Home,Consumer Cyclical,Residential Construction,NYQ,5661423104,77.19999694824219,1034419,79857143.64320374,80.6508,75.06225,10.263727497907693,30.354911840001606,17.83610854497994,37.666809666266985,44,86,74,92
1670,GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,NYQ,2980489472,66.9800033569336,354196,23724049.26901245,74.4396,65.582,10.256583256493117,40.86079834773556,3.842710906909096,38.76659394056264,44,92,45,92
1671,CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,NMS,39695667200,80.05999755859375,3189458,255347999.6932373,77.8768,73.4076,10.213284903323565,9.856630693155116,-5.391705536115081,11.502701935404563,44,51,25,65
1672,ELME,Elme Communities,Real Estate,REIT - Residential,NYQ,1453930240,16.520000457763672,533785,8818128.444347382,16.8638,15.9614,10.185478112156073,26.057841190985712,10.703697157822596,-14.482396601569526,44,82,61,12
1673,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,Financial Services,Asset Management,NYQ,1466483584,19.18000030517578,120480,2310806.436767578,19.142,18.54075,10.183474538380588,11.101803096029059,12.325919679505104,8.68029922503378,44,54,65,59
1674,MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,NYQ,2531324928,79.37999725341797,147900,11740301.593780518,79.067,77.71405,10.17897888448282,2.019958924299946,33.302858814750806,13.632002495762094,44,37,88,69
1675,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,Financial Services,Asset Management,NYQ,767473984,15.930000305175781,134188,2137614.8809509277,16.0344,15.1728,10.177282228838202,19.23177437580341,8.211005233504016,3.1178026355837214,44,71,55,44
1676,PFSI,"PennyMac Financial Services, Inc.",Financial Services,Mortgage Finance,NYQ,5331836416,104.0199966430664,279314,29054241.34236145,105.2974,97.4882,10.159312928976012,28.984760934985957,15.1665597717214,26.439557790459872,44,85,70,86
1677,CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,Restaurants,NMS,1158368768,52.040000915527344,730770,38029271.46903992,48.2744,50.0816,10.158097421785186,-37.14232154272291,-34.52860817324215,-14.064229337733796,44,2,2,12
1678,MAS,Masco Corporation,Industrials,Building Products & Equipment,NYQ,17119682560,79.3499984741211,1447874,114888799.6907196,81.4414,75.56325,10.117563232185312,19.45212950839606,6.330950020396194,21.715898531476558,44,72,51,81
1679,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,NYQ,279918444544,157.0,7279961,1142953877.0,154.6688,154.1945,10.113591977903122,-8.561302747470041,3.3098094276507473,-9.912338482654615,44,20,44,17
1680,RDN,Radian Group Inc.,Financial Services,Insurance - Specialty,NYQ,5004148224,33.599998474121094,1059069,35584716.78398895,34.4408,32.9377,10.082185558853975,18.8053466448551,8.637640807264397,13.843520900981629,44,70,56,69
1681,CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,Software - Application,NMS,7800010240,12.470000267028809,2912540,36319374.577732086,11.4412,11.27615,10.042006312951324,-8.079955596955994,0.602909915479967,15.5034048993789,44,20,38,72
1682,CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,NMS,1939902208,73.79000091552734,84211,6213929.767097473,72.0772,68.1669,10.027665473953345,12.611668862973922,10.61370430174815,34.13907288988982,44,58,61,90
1683,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,NYQ,18378221568,483.7799987792969,258585,125098250.98434448,471.4004,441.13025,9.99420908341363,1.9349281199320605,-7.743644708346488,6.6960385744532385,44,36,21,54
1684,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,NYQ,20215793664,67.66000366210938,2179409,147458820.92123413,69.4458,64.12595,9.959836085095993,20.608216239733785,5.519195652248101,0.4187271579036518,44,74,49,38
1685,EVV,Eaton Vance Limited Duration Income Fund,Financial Services,Asset Management,NYQ,1205606144,10.380000114440918,299546,3109287.514280319,10.2738,9.9528,9.95267248195361,13.158365046456629,9.745804065528219,5.877525169619617,44,59,59,52
1686,UTF,"Cohen & Steers Infrastructure Fund, Inc",Financial Services,Asset Management,NYQ,2400581632,24.8799991607666,166725,4148117.8600788116,25.509,24.016,9.914267748690282,20.87691619950189,10.602533012909227,0.6779247713601577,44,74,61,39
1687,CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,NMS,36525441024,79.23999786376953,1348137,106826373.00006866,77.358,74.64785,9.902179823540452,16.823173149941947,12.817570465280456,9.757726505329892,44,67,66,61
1688,NVG,Nuveen AMT-Free Municipal Credit Income Fund,Financial Services,Asset Management,NYQ,2822760960,13.220000267028809,589477,7792886.097407341,13.028,12.4931,9.884707510197467,16.668937409536827,8.047996421217153,4.273508198148536,44,66,55,48
1689,FCCN,Spectral Capital Corporation,Technology,Information Technology Services,OQB,257691552,3.7899999618530273,8588,32548.5196723938,4.65642,4.282185,9.88206324375361,12.121215186281136,0.0,0.0,44,56,36,36
1690,TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,Residential Construction,NYQ,3854976000,41.189998626708984,720788,29689256.730148315,42.8844,40.28585,9.877960609214647,23.460780211747284,13.383641364830702,22.368576304010347,44,78,67,82
1691,ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,NYQ,1025232384,11.949999809265137,209896,2508257.159965515,11.528,11.06035,9.86845648341987,5.724237790844834,-3.7553521686305524,4.456137722363271,44,43,28,48
1692,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,NYQ,17261125632,227.9499969482422,593535,135296301.43867493,219.4016,215.8766,9.813537097007448,-7.260985054796604,-7.118951926860335,-5.519260846992039,44,21,22,23
1693,UPBD,"Upbound Group, Inc.",Technology,Software - Application,NMS,1843923456,33.709999084472656,527558,17783979.697006226,31.103,32.0055,9.793104884758808,-4.847027000444508,1.508655983932203,14.285656312265953,44,24,40,70
1694,BBDC,"Barings BDC, Inc.",Financial Services,Asset Management,NYQ,1038700608,9.84000015258789,370954,3650187.4166030884,9.8454,9.7361,9.781070517332624,11.838540255201503,18.61495979453308,11.344426813342963,44,56,75,65
1695,BZLFY,Bunzl plc,Consumer Defensive,Food Distribution,PNK,14918713344,22.530000686645508,37459,843951.2957210541,22.697,20.8718,9.77612979240167,26.910557150992506,3.0905108253905498,8.505406123895412,43,83,44,58
1696,OS,"OneStream, Inc.",Technology,Software - Infrastructure,NMS,7141073408,30.450000762939453,980329,29851018.79793167,31.0656,30.248041,9.742744440774874,7.560516761474087,0.0,0.0,43,46,36,36
1697,SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,NYQ,3246531584,76.63999938964844,138538,10617552.235443115,77.8688,74.5772,9.670575122736855,8.357921502203979,15.347368638839999,-8.768429161978155,43,48,70,18
1698,KT,KT Corporation,Communication Services,Telecom Services,NYQ,7728989184,15.720000267028809,1454627,22866736.828427315,15.8622,14.37075,9.629191099784032,16.0116926871299,2.9928785933261297,7.87164660099443,43,65,44,57
1699,CACI,CACI International Inc,Technology,Information Technology Services,NYQ,9960220672,444.489990234375,182319,81038970.52954102,510.5946,446.7297,9.617633955330074,27.397518387792438,24.219214869418266,5.507782562908225,43,83,81,51
1700,SO,The Southern Company,Utilities,Utilities - Regulated Electric,NYQ,92464431104,84.38999938964844,4322511,364776700.65174866,89.2538,81.34605,9.617041369519674,23.938519246768834,14.385417355545426,6.27965225781442,43,79,69,53
1701,WM,"Waste Management, Inc.",Industrials,Waste Management,NYQ,86727172096,216.0800018310547,1425344,307988334.1298828,216.7184,210.5415,9.595730876426643,11.787860307439308,13.08227849489547,9.214182162810138,43,56,66,60
1702,RRC,Range Resources Corporation,Energy,Oil & Gas E&P,NYQ,8199713792,33.97999954223633,2234056,75913221.85733032,32.5426,33.12465,9.590953081997108,-12.91121443185877,22.972132750434408,4.223751273042016,43,15,80,47
1703,VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,NYQ,5880330240,39.150001525878906,864527,33846233.36916351,36.5892,38.2847,9.565515982296239,-12.156834293637163,7.359726787689812,31.33712059142713,43,15,53,89
1704,SHZNY,Shenzhen Expressway Corporation Limited,Industrials,Infrastructure Operations,PNK,2852925952,44.790000915527344,0,0.0,44.79,44.52965,9.563980978209608,11.750507514681752,2.746306554351132,-12.21099879780299,43,55,43,14
1705,VDMCY,Vodacom Group Limited,Communication Services,Telecom Services,PNK,11536518144,5.929999828338623,20288,120307.83651733398,5.9556,5.5116,9.558618537355619,25.67382352367742,-7.929792633638678,-15.727235455524209,43,81,20,11
1706,KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,NYQ,804954944,11.569999694824219,441708,5110561.425201416,11.694,10.6437,9.557365230248097,20.344166774285597,-14.634897243367877,5.679917999328728,43,73,12,52
1707,SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,NYQ,74899144704,4.889999866485596,2818974,13784782.483626366,4.8594,4.8067,9.54554667608929,10.60333186385559,27.307653026558093,26.831224980130003,43,53,84,86
1708,MRO,Marathon Oil Corporation,Energy,Oil & Gas E&P,NYQ,15971154944,28.549999237060547,6189897,176721554.62748337,27.5726,27.35255,9.527618261658846,12.528958198844897,5.754195006653848,0.1409042217990666,43,57,49,37
1709,WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,NYQ,3593441536,106.41999816894531,166180,17684875.295715332,110.4992,101.7811,9.525504017001474,12.100295914517227,6.3682431891948275,17.312794102641803,43,56,51,75
1710,PTY,PIMCO Corporate & Income Opportunity Fund,Financial Services,Asset Management,NYQ,2400031488,14.75,599527,8843023.25,14.5732,14.38855,9.525304760507236,6.730104990365888,10.478754691390115,10.415659959828576,43,45,61,63
1711,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,NYQ,12684337152,61.59000015258789,1785495,109968637.32244492,58.0606,57.3983,9.485348782493398,-6.013437699800719,-20.59994880210272,6.584485363899907,43,23,8,54
1712,BRSP,"BrightSpire Capital, Inc.",Real Estate,REIT - Mortgage,NYQ,833874496,6.429999828338623,677972,4359359.843618393,5.8568,6.0709,9.476888823994305,-6.4193623335751955,-9.691433711414158,16.05422258407848,43,22,18,72
1713,SDHC,Smith Douglas Homes Corp.,Real Estate,Real Estate - Development,NYQ,1686668288,32.88999938964844,77404,2545817.5127563477,34.455,30.77425,9.437387047347833,31.510334304902866,-7.56954772338632,0.0,43,87,21,36
1714,PDI,PIMCO Dynamic Income Fund,Financial Services,Asset Management,NYQ,6078039552,19.280000686645508,2044745,39422685.00401497,19.671,19.26895,9.42621692355912,12.731181523575781,13.605276667539894,5.541001439729997,43,58,67,51
1715,LKNCY,Luckin Coffee Inc.,Consumer Cyclical,Restaurants,PNK,6748153344,24.030000686645508,2362596,56773183.50226593,24.26594,21.99817,9.415647420706817,-25.733497495143716,-22.279389958500566,8.564818403150415,43,6,6,58
1716,NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,NMS,5247354368,169.14999389648438,310475,52516844.35501099,169.8548,166.72404,9.403277898719388,6.537431734620761,-1.4503173484371912,-6.221968621163404,43,44,32,22
1717,RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,NYQ,7688804352,74.47000122070312,1177132,87661021.47692871,70.788,68.8073,9.401907419979697,-12.094490380179343,-16.964930473268456,13.785652932634816,43,16,10,69
1718,DLY,DoubleLine Yield Opportunities Fund,,,NYQ,792372864,16.459999084472656,171612,2824733.3628845215,16.2627,15.972595,9.391225182419305,14.290698520608016,10.63092399980871,7.5901188556553425,43,61,61,56
1719,ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,NMS,8800915456,12.09000015258789,6035072,72964021.4008789,11.8048,11.27985,9.346676070334624,16.041617685910072,2.3836637453770453,8.752802286784174,43,65,42,59
1720,SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,NYQ,47669317632,37.84000015258789,3888840,147153706.1933899,39.2372,38.3967,9.326636975462264,5.347387578382742,18.57965494802643,-1.6334604553225986,43,42,75,30
1721,PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,NYQ,1788213376,14.9399995803833,1874643,28007165.633368492,12.9706,13.86475,9.290701075432876,-12.867263776344588,-7.770619372931904,-8.089391222553854,43,15,21,19
1722,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,NYQ,43606974464,19.8799991607666,14785646,293938630.07139206,20.4758,18.5265,9.277672342432371,12.916834492336823,8.767409071645043,6.719541550395245,43,58,57,54
1723,AOD,Abrdn Total Dynamic Dividend Fund,Financial Services,Asset Management,NYQ,913032448,8.65999984741211,379630,3287595.742073059,8.8564,8.51645,9.264340968847755,13.50927606658826,8.855285040480023,3.5093506129567684,43,60,57,45
1724,ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,NMS,30901082112,201.38999938964844,1762300,354909595.92437744,193.4964,186.81786,9.250221878382481,-13.762156443095005,3.0138230582817283,44.10818048767226,43,14,44,94
1725,DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,NYQ,85830475776,111.11000061035156,3330917,370098189.9030304,114.8176,106.53195,9.23926139176047,22.547820697747927,11.60349934861407,2.572334345119285,42,77,63,43
1726,LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,NYQ,1526550528,11.960000038146973,772933,9244278.709485054,11.4736,11.36675,9.23844741157613,12.810782370982926,2.834882044259559,12.813238788939536,42,58,43,67
1727,BST,BlackRock Science and Technology Trust,Financial Services,Asset Management,NYQ,1285334400,37.02000045776367,122700,4542354.056167603,36.571,36.0605,9.180972374668602,0.006125992901287791,10.754207018908518,10.584234000318467,42,33,61,63
1728,RS,"Reliance, Inc.",Basic Materials,Steel,NYQ,16608438272,306.8800048828125,323041,99134823.65734863,301.5812,299.42426,9.174291399413702,-3.0376510870943743,-0.3298875361160576,8.837406377975402,42,26,35,59
1729,RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,NYQ,13866411008,210.52999877929688,333867,70289019.10244751,220.4612,207.00935,9.167213306998939,19.45169026998597,25.081321536894425,19.10172837990331,42,72,82,78
1730,PLTK,Playtika Holding Corp.,Communication Services,Electronic Gaming & Multimedia,NMS,3082336512,8.270000457763672,666701,5513617.575191498,8.0536,7.726225,9.153606881666649,-11.942445215754816,3.0887712639503517,-15.348577943178062,42,16,44,11
1731,NZF,Nuveen Municipal Credit Income Fund,Financial Services,Asset Management,NYQ,2518476800,13.0,616201,8010613.0,12.7738,12.4205,9.081702947263764,13.442585036420274,8.39113369283587,3.6259664103912135,42,59,56,45
1732,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,NYQ,46208946176,55.0099983215332,4451907,244899396.59762192,58.0474,53.47445,9.07111748820055,20.338307591846366,8.928181419935473,-5.911474801782861,42,73,57,22
1733,CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,NYQ,13081667584,48.29999923706055,317564,15338340.957717896,49.014,46.9329,9.044543533464648,21.099542481725223,12.386779872724683,8.508149306945668,42,75,65,58
1734,RCIT,"Reelcause, Inc.",Industrials,Specialty Industrial Machinery,PNK,294966329344,2256.25,0,0.0,2258.1516,2089.1204,9.029289475750524,19.47865449082883,1.5486122507326496,4.127592341030959,42,72,41,47
1735,WDI,Western Asset Diversified Income Fund,,,NYQ,778376640,15.029999732971191,199224,2994336.6668014526,15.1764,14.83785,9.018793522585977,16.31852234493325,12.13820212219387,9.087939832584212,42,66,64,60
1736,CII,"BlackRock Enhanced Capital and Income Fund, Inc.",Financial Services,Asset Management,NYQ,869472704,20.200000762939453,116304,2349340.88873291,19.7838,19.439,9.00693833432801,2.6499138663145456,7.43732054985906,2.8660615047907068,42,38,53,43
1737,RKUNY,"Rakuten Group, Inc.",Consumer Cyclical,Internet Retail,PNK,12973060096,5.929999828338623,32024,189902.31450271606,6.0048,5.71609,8.984294377102223,41.38397859242187,14.275454468007666,-7.325298450322927,42,92,68,20
1738,TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,NYQ,70938583040,1261.5699462890625,238933,301430691.9766846,1333.719,1289.2175,8.947152035221471,20.885100084902586,33.69486869822563,34.13711257394096,42,74,88,90
1739,SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,NYQ,745492160,34.31999969482422,170820,5862542.347869873,32.2414,31.5007,8.94384722754846,1.0303201084767846,-14.07856980907517,5.113356036358862,42,35,12,50
1740,AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,NMS,4669595648,53.709999084472656,595075,31961477.705192566,54.5142,52.01265,8.936896497976358,1.134801539790348,12.72804432770664,5.615161699962403,42,35,66,51
1741,HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,NYQ,7837064704,35.95000076293945,828927,29799926.282421112,35.8558,35.85995,8.804940354925465,13.652189329083036,14.699311834942517,11.970040354105464,42,60,69,66
1742,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",Financial Services,Asset Management,NYQ,1239056896,13.069999694824219,191275,2499964.1916275024,12.9288,12.54495,8.801387407411166,10.171784842006034,4.390694403769819,5.037158150532854,42,52,46,49
1743,EQX,Equinox Gold Corp.,Basic Materials,Gold,ASE,2709606144,5.949999809265137,4183304,24890658.002098083,5.6702,5.53495,8.799795878393741,12.00943027487067,4.4663297553998955,16.621566112717872,42,56,47,73
1744,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,NYQ,9472720896,339.8699951171875,288754,98138820.57006836,341.3244,317.4509,8.784240902046683,2.6804832620133303,-17.57934223556928,-23.220662234733712,42,38,10,6
1745,KBDC,"Kayne Anderson BDC, Inc.",,,NYQ,1200541824,16.93000030517578,43827,741991.123374939,16.3348,16.215424,8.782323357969528,1.7481585469886753,0.0,0.0,42,36,36,36
1746,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",Financial Services,Asset Management,NYQ,1748947456,13.010000228881836,293869,3823235.7572612762,13.6074,12.4697,8.75572421218818,27.920338557976617,4.34606622205556,3.3335369748456083,42,84,46,45
1747,RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,NYQ,2091720704,32.04999923706055,549475,17610673.330783844,26.9228,29.5789,8.740776938350162,-21.69494395988119,-0.8367355338416065,37.855884748087846,42,8,33,92
1748,YELP,Yelp Inc.,Communication Services,Internet Content & Information,NYQ,2654427904,40.33000183105469,698230,28159617.178497314,35.6356,36.55885,8.704613194191468,-17.066394736965623,-7.152957511986399,26.471101581022502,42,11,22,86
