#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2357,GLDG,GoldMining Inc.,167542608,0.86,0.82,0.04,5.01,954800,408940,2.31,331136,0.82,0.82,0.85,0.86,0.87,0.75,1.06,Basic Materials,Gold,ASE,1,0,0,1,1,-5,100,43,14,51,13,89,72,29,40,9,4,12
2358,CAT,Caterpillar Inc.,159299518464,333.31,338.13,-4.82,-1.43,2490300,2460944,1.01,885222080,345.19,356.51,360.53,355.45,358.31,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-5,81,43,75,64,87,58,41,61,55,10,100,57
2359,CF,"CF Industries Holdings, Inc.",13023832064,76.82,77.71,-0.89,-1.15,2715200,2653638,0.98,222452030,79.42,82.73,83.05,82.25,83.05,69.13,98.25,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,-6,100,41,60,30,67,60,43,61,36,9,84,20
2360,CRM,"Salesforce, Inc.",261142134784,271.74,284.58,-12.84,-4.51,9488700,6981714,1.36,2211022627,297.43,312.0,305.58,298.75,298.7,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,-6,14,41,83,32,88,23,23,76,34,8,72,128
2361,BX,Blackstone Inc.,166383648768,136.53,140.54,-4.01,-2.85,4877100,3710756,1.15,603736175,152.61,161.73,159.28,154.46,154.67,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,5,41,89,81,80,27,16,45,71,4,35,34
2362,SGRY,"Surgery Partners, Inc.",3012943104,23.61,23.4,0.21,0.9,819600,1393192,0.58,33344115,24.2,24.09,25.44,26.08,26.41,19.5,33.97,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-6,100,41,5,54,14,53,91,16,25,12,110,79
2363,KIDS,OrthoPediatrics Corp.,601093376,24.75,25.54,-0.79,-3.09,94400,306054,0.3,7524398,24.5,24.52,25.9,26.66,27.19,21.02,35.99,Healthcare,Medical Devices,NGM,0,0,0,0,0,-6,90,41,4,50,7,74,90,18,35,12,91,105
2364,SMPL,The Simply Good Foods Company,3462366720,34.27,35.05,-0.78,-2.23,789600,1037024,0.73,38078456,36.43,36.86,36.46,36.33,36.24,30.0,40.52,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,-6,29,41,58,24,17,41,42,67,56,7,105,27
2365,SBSW,Sibanye Stillwater Limited,2731497984,3.86,3.9,-0.04,-1.03,8468500,7644306,1.11,27922464,3.69,3.72,4.0,4.16,4.27,3.05,5.93,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,0,0,-6,95,41,41,5,7,65,56,81,31,9,12,29
2366,AVBP,"ArriVent BioPharma, Inc.",739852352,21.75,22.45,-0.7,-3.12,89900,159500,0.55,4083393,23.76,25.3,25.48,24.94,25.15,14.35,36.37,Healthcare,Biotechnology,NGM,0,0,0,1,0,-6,33,41,78,93,24,18,21,26,71,12,103,67
2367,EGBN,"Eagle Bancorp, Inc.",626737152,20.75,20.67,0.08,0.39,265100,317100,0.74,7645797,22.61,24.02,24.15,23.87,24.13,15.99,30.94,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-6,24,41,86,57,20,20,15,64,39,4,36,92
2368,ATAI,Atai Life Sciences N.V.,269650272,1.39,1.45,-0.06,-4.14,897800,3125438,0.29,6041842,1.65,1.68,1.56,1.55,1.51,1.03,2.85,Healthcare,Biotechnology,NGM,0,0,0,0,0,-6,10,41,65,19,93,1,52,78,19,12,103,67
2369,APTV,Aptiv PLC,14264656896,62.17,63.76,-1.59,-2.49,3970600,3413140,1.16,216216319,64.46,63.57,65.12,67.06,67.43,51.47,85.56,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-6,76,41,6,12,11,59,88,41,25,13,116,84
2370,BWXT,"BWX Technologies, Inc.",8880322560,97.07,98.07,-1.0,-1.02,590100,955122,0.62,104860265,102.63,108.22,109.45,107.17,108.31,86.7,136.31,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-6,81,41,81,68,91,38,27,63,41,10,19,61
2371,ATR,"AptarGroup, Inc.",9625859072,144.76,146.03,-1.27,-0.87,238400,378018,0.63,56787541,148.26,151.62,153.8,152.14,153.26,135.96,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-6,81,41,68,64,71,86,38,44,59,12,93,98
2372,ESTC,Elastic N.V.,9571539968,91.67,98.56,-6.89,-6.99,2209400,1488698,1.48,156419479,103.01,104.31,100.88,99.85,98.79,69.0,123.96,Technology,Software - Application,NYQ,1,0,0,0,0,-6,14,41,63,6,83,14,47,87,32,8,72,128
2373,KNSL,"Kinsale Capital Group, Inc.",10225296384,439.28,448.28,-9.0,-2.01,119700,204546,0.58,90589475,443.19,448.83,450.6,446.31,447.85,355.12,536.84,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,-6,81,41,73,74,92,50,44,45,31,4,8,8
2374,CVRX,"CVRx, Inc.",287697792,11.05,11.63,-0.58,-4.99,110400,252444,0.44,3707930,12.78,13.63,13.22,13.24,13.32,6.4,21.67,Healthcare,Medical Devices,NMS,0,0,0,1,0,-6,5,41,68,3,85,11,30,92,8,12,91,105
2375,VMD,"Viemed Healthcare, Inc.",304711552,7.71,7.81,-0.1,-1.28,134100,111396,1.19,889906,7.76,7.95,8.05,8.04,8.1,6.21,9.85,Healthcare,Medical Devices,NCM,1,0,0,0,0,-6,95,41,55,25,60,68,45,70,27,12,91,105
2376,BEP,Brookfield Renewable Partners L.P.,14206980096,22.81,23.2,-0.39,-1.68,330100,819642,0.4,17961329,22.58,22.69,23.69,23.91,24.17,19.92,29.56,Utilities,Utilities - Renewable,NYQ,1,0,0,0,0,-6,95,41,21,48,16,88,64,32,56,2,76,45
2377,TPVG,TriplePoint Venture Growth BDC Corp.,296214016,7.38,7.4,-0.02,-0.27,299700,280010,1.07,2154234,7.69,7.7,7.59,7.64,7.61,6.44,9.72,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,71,41,41,12,21,61,56,73,32,4,35,34
2378,RCS,"PIMCO Strategic Income Fund, Inc.",289445792,6.23,6.28,-0.05,-0.8,94300,251640,0.37,1580912,6.33,6.5,6.66,6.57,6.62,5.54,8.09,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,90,41,75,88,65,64,30,27,68,4,35,34
2379,AMH,American Homes 4 Rent,14609605632,34.66,34.99,-0.33,-0.94,2247900,2446530,0.92,87021546,35.69,35.8,36.27,36.2,36.3,34.01,41.41,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,-6,67,41,41,68,56,70,57,28,41,6,24,11
2380,PCAR,PACCAR Inc,51651112960,98.42,102.33,-3.91,-3.82,6074100,2572086,2.36,274309567,105.38,106.26,104.5,103.17,102.66,90.04,125.5,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,0,0,-6,57,41,63,27,90,61,46,75,34,10,100,57
2381,SLB,Schlumberger Limited,54299209728,39.93,40.05,-0.12,-0.3,13907300,14279154,0.97,582260743,40.62,40.73,41.89,42.64,43.02,36.52,55.69,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,-6,95,41,16,12,46,63,71,66,25,11,88,127
2382,ADSK,"Autodesk, Inc.",52596088832,246.93,251.85,-4.92,-1.95,1498400,1667524,0.83,474676586,271.67,283.97,280.35,274.73,274.75,195.32,326.62,Technology,Software - Application,NMS,0,0,0,1,0,-6,10,41,75,71,75,23,30,42,38,8,72,128
2383,CX,"CEMEX, S.A.B. de C.V.",8516371456,5.87,6.0,-0.13,-2.17,10523900,10055922,1.05,60640154,6.16,6.09,6.12,6.21,6.19,5.0,9.27,Basic Materials,Building Materials,NYQ,1,0,0,0,0,-6,29,41,13,12,78,39,83,65,20,9,66,108
2384,WEAV,"Weave Communications, Inc.",804745984,10.99,11.44,-0.45,-3.93,720900,1026894,0.7,15141517,13.01,14.22,13.66,13.17,13.14,8.1,17.63,Healthcare,Health Information Services,NYQ,1,0,0,0,0,-6,14,41,87,59,94,3,17,73,36,12,61,115
2385,MOS,The Mosaic Company,7942491136,25.06,24.69,0.37,1.5,5091800,5693284,0.89,145533897,25.1,25.59,26.38,26.95,27.37,22.48,33.44,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,-6,100,41,15,11,11,64,69,66,28,9,84,20
2386,ITGR,Integer Holdings Corporation,3980300288,118.4,119.56,-1.16,-0.97,824600,306888,2.69,40435760,125.98,131.08,129.76,127.05,127.14,107.11,146.36,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-6,57,41,71,79,87,31,37,42,60,12,91,105
2387,CPRT,"Copart, Inc.",50526662656,52.3,53.04,-0.74,-1.4,3717200,4174836,0.84,235328702,55.09,56.4,55.84,55.13,55.02,48.05,64.38,Industrials,Specialty Business Services,NMS,0,0,0,1,0,-6,52,41,70,30,81,38,38,72,39,10,83,104
2388,U,Unity Software Inc.,8389938688,20.48,21.51,-1.03,-4.79,8406600,12492756,0.57,299745091,23.14,23.02,22.37,22.61,22.32,13.9,30.88,Technology,Software - Application,NYQ,0,0,0,1,0,-6,29,41,80,6,9,92,22,85,24,8,72,128
2389,AYI,"Acuity Brands, Inc.",7981307392,257.8,263.96,-6.16,-2.33,503700,323872,1.56,99258715,289.96,303.12,295.34,287.17,285.54,217.64,345.3,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-6,5,41,83,75,91,16,29,69,45,10,96,117
2390,EG,"Everest Group, Ltd.",15009332224,349.59,347.75,1.84,0.53,430600,430332,0.81,151139734,350.68,352.84,363.25,365.34,369.17,327.37,407.3,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,-6,86,41,21,48,47,92,66,38,37,4,45,5
2391,ALAB,"Astera Labs, Inc.",10591833088,65.32,68.82,-3.5,-5.09,2365900,5467652,0.43,518757839,76.74,89.8,87.34,83.73,85.49,36.22,147.39,Technology,Semiconductors,NMS,0,0,0,0,0,-6,29,41,98,3,35,10,4,95,62,8,117,109
2392,AIP,"Arteris, Inc.",305473568,7.46,7.66,-0.2,-2.61,121000,291954,0.4,3018563,8.59,9.24,8.86,8.58,8.56,5.76,12.64,Technology,Semiconductors,NGM,0,0,0,1,0,-6,14,41,76,32,71,15,31,71,66,8,117,109
2393,ALLE,Allegion plc,10785436672,124.99,123.94,1.05,0.85,1069400,895180,1.19,115752240,128.0,130.19,132.38,131.48,132.27,113.27,156.1,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,-6,90,41,58,75,74,60,48,34,39,10,60,49
2394,EMN,Eastman Chemical Company,10427311104,90.54,92.41,-1.87,-2.02,1106600,1068872,1.04,102130752,96.34,96.78,97.33,96.64,96.46,86.7,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-6,14,41,49,60,63,40,55,37,58,9,119,70
2395,DCI,"Donaldson Company, Inc.",8008901632,67.01,68.0,-0.99,-1.46,771700,569510,1.36,39401106,68.95,69.59,70.64,70.47,70.82,65.1,78.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,-6,86,41,47,52,70,63,57,44,39,10,81,120
2396,PEGA,Pegasystems Inc.,5853150720,68.14,72.84,-4.7,-6.45,1324100,955622,1.34,87727319,79.94,86.96,83.36,79.98,80.49,54.55,113.67,Technology,Software - Application,NMS,0,0,0,0,0,-6,5,41,90,74,86,4,16,68,63,8,72,128
2397,VCEL,Vericel Corporation,2268120064,45.39,45.81,-0.42,-0.92,247600,414162,0.59,22911413,51.16,53.63,52.06,50.79,50.65,39.12,63.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-6,10,41,82,64,86,18,25,69,58,12,103,67
2398,III,"Information Services Group, Inc.",160466416,3.27,3.29,-0.02,-0.61,157200,96600,1.62,308011,3.18,3.2,3.28,3.33,3.37,2.92,4.18,Technology,Information Technology Services,NGM,0,0,0,1,1,-6,95,41,31,18,15,78,46,56,29,8,74,121
2399,GSAT,"Globalstar, Inc. Common Stock",2708409088,21.42,22.16,-0.74,-3.34,480800,972285,0.49,24228286,22.37,23.88,23.58,23.06,23.33,15.0,41.1,Communication Services,Telecom Services,NMS,0,0,0,0,0,-6,76,41,93,28,53,86,7,84,42,5,29,18
2400,HAYW,"Hayward Holdings, Inc.",2944957952,13.64,14.03,-0.39,-2.78,1418000,1776236,0.8,25952340,14.42,14.68,14.75,14.61,14.65,11.96,16.87,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,-6,62,41,65,54,65,64,39,46,41,10,96,117
2401,PLD,"Prologis, Inc.",102288277504,110.36,115.73,-5.37,-4.64,4802800,3916708,0.97,452942623,118.94,117.56,116.47,116.44,115.57,100.82,133.18,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-6,33,41,16,68,63,50,71,26,30,6,102,21
2402,FUFU,BitFuFu Inc.,689075456,4.23,4.48,-0.25,-5.58,253000,146808,1.7,742685,4.77,4.94,5.07,5.27,5.37,2.32,7.39,Financial Services,Capital Markets,NCM,0,0,0,1,0,-6,5,41,70,22,1,26,22,35,33,4,49,141
2403,IRDM,Iridium Communications Inc.,2924504064,26.87,27.35,-0.48,-1.76,1441600,1211280,1.19,36198977,29.85,29.79,29.56,30.06,29.91,24.14,35.85,Communication Services,Telecom Services,NMS,0,0,0,0,0,-6,10,41,50,12,2,65,44,61,41,5,29,18
2404,GRNT,"Granite Ridge Resources, Inc.",724704000,5.54,5.54,-0.0,-0.0,384900,447892,0.86,2719877,5.74,5.95,6.03,6.0,6.05,5.27,7.1,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-6,81,41,45,32,51,51,58,44,42,11,108,89
2405,GD,General Dynamics Corporation,70604873728,261.16,260.01,1.15,0.44,1044500,1754514,0.6,452119128,258.14,260.1,270.91,271.59,275.43,239.87,316.9,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,-6,90,41,19,74,75,89,68,29,42,10,19,61
2406,NMRK,"Newmark Group, Inc.",2985384960,11.84,12.7,-0.86,-6.77,1001000,969860,1.01,13084111,13.46,13.7,13.48,13.09,12.95,9.44,16.1,Real Estate,Real Estate Services,NMS,0,0,0,0,0,-6,5,41,82,97,90,33,27,21,68,6,94,63
2407,ABM,ABM Industries Incorporated,2927753216,47.06,45.51,1.55,3.41,957500,387114,2.47,19935407,51.61,52.45,52.16,51.44,51.29,41.51,59.78,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,-6,10,41,71,68,25,37,34,45,72,10,83,104
2408,CHCT,Community Healthcare Trust Incorporated,507558656,17.91,18.28,-0.37,-2.02,242600,230298,1.05,4318248,18.58,18.65,18.91,19.39,19.57,15.06,27.62,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,-6,81,41,15,4,14,51,72,83,19,6,11,4
2409,AAMI,Acadian Asset Management Inc.,897178816,23.93,23.81,0.12,0.5,217100,183186,1.19,4559885,24.5,25.28,25.53,25.18,25.29,21.45,31.52,Financial Services,Asset Management,NYQ,1,0,0,1,0,-6,100,41,84,62,62,59,25,66,62,4,35,34
2410,KIO,KKR Income Opportunities Fund,508983264,12.24,12.29,-0.05,-0.41,237200,255490,0.93,3236045,12.46,12.69,12.9,12.81,12.88,12.21,15.09,Financial Services,Asset Management,NYQ,0,0,1,1,0,-6,100,41,47,78,78,60,57,29,56,4,35,34
2411,MDY,SPDR S&P MIDCAP 400 ETF Trust,28979881984,522.96,531.33,-8.37,-1.58,715000,976156,0.73,557909689,554.2,568.36,567.56,561.19,562.02,511.97,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,-6,33,41,63,56,67,43,43,46,43,1,14,30
2412,EVI,"EVI Industries, Inc.",224753680,17.62,18.0,-0.38,-2.11,8400,14466,0.58,248731,17.31,17.42,18.16,18.51,18.82,14.51,25.5,Industrials,Industrial Distribution,ASE,0,0,0,1,0,-6,95,41,31,6,12,78,57,56,27,10,101,90
2413,ROK,"Rockwell Automation, Inc.",28866406400,255.29,261.98,-6.69,-2.55,599400,828756,0.72,234242479,276.66,280.72,277.97,276.99,275.93,242.81,308.7,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-6,5,41,60,28,27,27,44,61,36,10,81,120
2414,QSR,Restaurant Brands International Inc.,29592530944,65.74,66.66,-0.92,-1.38,2027600,2192320,0.92,140491360,65.8,65.22,66.68,67.18,67.53,59.67,82.56,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,1,-6,81,41,31,26,71,76,61,46,28,13,106,107
2415,EARN,Ellington Credit Company,172141936,5.9,6.11,-0.21,-3.44,1458700,687656,2.12,4401799,6.33,6.38,6.34,6.28,6.26,5.78,7.26,Financial Services,Asset Management,NYQ,0,0,0,0,0,-6,33,41,58,71,46,50,46,35,64,4,35,34
2416,ZWS,Zurn Elkay Water Solutions Corporation,5453407744,32.38,32.83,-0.45,-1.37,692600,980172,0.71,35774671,34.83,36.08,35.72,35.01,35.09,28.25,41.15,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,0,-6,38,41,79,60,74,43,27,64,59,10,87,102
2417,LMAT,"LeMaitre Vascular, Inc.",1778068864,78.82,81.32,-2.5,-3.07,225600,198370,1.14,18560929,89.98,93.72,91.7,89.04,88.28,62.39,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,-6,10,41,82,90,68,20,26,33,77,12,93,98
2418,IX,ORIX Corporation,23757314048,20.91,20.83,0.08,0.38,92100,189390,0.49,3940819,20.78,20.96,21.47,21.45,21.63,18.11,25.17,Financial Services,Financial Conglomerates,NYQ,1,0,0,1,0,-6,100,41,42,72,68,90,59,28,42,4,51,47
2419,TWI,"Titan International, Inc.",498629856,7.89,8.18,-0.29,-3.55,585700,751058,0.78,6107073,8.43,8.22,8.15,8.4,8.37,6.34,12.95,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-6,24,41,17,12,46,42,84,49,13,10,100,57
2420,AMG,"Affiliated Managers Group, Inc.",4646889472,158.83,161.61,-2.78,-1.72,297100,223396,1.33,38881083,165.82,172.8,175.45,173.53,175.45,147.13,199.52,Financial Services,Asset Management,NYQ,1,0,0,0,0,-6,90,41,67,66,65,60,40,44,55,4,35,34
2421,ASX,"ASE Technology Holding Co., Ltd.",20713263104,9.53,9.72,-0.19,-1.95,5375400,10298024,0.44,106200318,10.08,10.2,10.12,10.03,9.97,8.1,12.86,Technology,Semiconductors,NYQ,0,0,0,0,0,-6,33,41,42,30,88,53,68,52,31,8,117,109
2422,WY,Weyerhaeuser Company,21005484032,28.95,29.27,-0.32,-1.09,3046000,3725794,0.82,110408551,29.85,29.82,30.14,30.24,30.32,26.73,36.27,Real Estate,REIT - Specialty,NYQ,1,0,0,0,0,-6,71,41,42,48,68,71,60,41,31,6,53,36
2423,TASK,"TaskUs, Inc.",1189757696,13.22,13.14,0.08,0.61,269900,379652,0.71,5717568,14.09,14.86,14.65,14.41,14.47,10.56,19.6,Technology,Information Technology Services,NMS,0,0,0,1,0,-6,57,41,78,40,47,31,30,76,62,8,74,121
2424,MAR,"Marriott International, Inc.",65419665408,237.29,243.81,-6.52,-2.67,2026600,1676544,1.17,464787395,267.64,275.01,266.7,260.88,258.7,204.55,307.52,Consumer Cyclical,Lodging,NMS,0,0,0,0,0,-6,5,41,74,48,84,20,33,70,40,13,44,131
2425,SPXC,"SPX Technologies, Inc.",6095587840,131.42,133.86,-2.44,-1.82,196600,311386,0.63,44978855,140.07,145.26,147.86,144.97,145.9,114.99,183.83,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-6,38,41,78,91,89,34,33,33,71,10,124,114
2426,FFIC,Flushing Financial Corporation,439434880,13.01,13.01,0.0,0.0,261400,315156,0.82,4482007,13.8,14.31,14.47,14.32,14.39,10.74,18.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-6,29,41,80,57,16,38,20,47,65,4,36,92
2427,RYN,Rayonier Inc.,4313704960,27.27,27.22,0.05,0.18,943300,1077814,0.88,28209814,26.73,26.68,27.38,27.54,27.75,24.88,33.68,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,-6,100,41,41,48,67,94,62,42,32,6,53,36
2428,PSX,Phillips 66,49943003136,122.5,123.98,-1.48,-1.19,5283100,3706888,0.97,452742503,124.27,123.22,125.29,125.88,125.93,108.91,174.08,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-6,90,41,31,27,88,72,71,52,29,11,125,60
2429,MTSI,"MACOM Technology Solutions Holdings, Inc.",7746950656,104.21,106.97,-2.76,-2.58,691400,763812,0.89,94648671,112.49,120.54,119.53,116.36,117.12,88.18,152.5,Technology,Semiconductors,NMS,0,0,0,1,0,-6,29,41,86,54,78,28,22,67,69,8,117,109
2430,EME,"EMCOR Group, Inc.",16957642752,372.92,382.39,-9.47,-2.48,335700,518494,0.65,225280560,400.38,428.65,429.32,415.46,419.25,319.49,545.29,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-6,48,41,89,89,95,30,24,45,73,10,104,110
2431,PKG,Packaging Corporation of America,17244524544,192.03,197.3,-5.27,-2.67,815600,938486,0.87,203350291,206.18,214.26,213.88,209.17,209.73,169.0,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-6,33,41,77,80,84,55,29,41,62,13,95,32
2432,KB,KB Financial Group Inc.,20036071424,54.02,53.74,0.28,0.52,120000,162696,0.74,9425308,55.53,57.8,59.6,58.86,59.64,45.59,72.89,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-6,100,41,56,86,86,59,55,35,44,4,36,92
2433,ACV,Virtus Diversified Income & Convertible Fund,206442592,19.9,20.07,-0.17,-0.85,17700,28876,0.61,633092,21.23,21.68,21.31,21.02,20.93,19.57,24.5,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,10,41,31,40,35,33,46,50,37,4,35,34
2434,FDS,FactSet Research Systems Inc.,16257824768,427.5,429.87,-2.37,-0.55,242000,278604,0.87,128003874,447.92,457.07,456.16,453.07,453.71,391.84,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,0,-6,71,41,52,51,63,57,47,48,34,4,62,76
2435,AORT,"Artivion, Inc.",984761792,23.42,23.49,-0.07,-0.3,303400,433422,0.7,12079324,25.92,27.53,27.11,26.33,26.39,19.11,32.33,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-6,24,41,81,82,82,15,24,44,75,12,91,105
2436,TRS,TriMas Corporation,973590976,23.99,24.46,-0.47,-1.92,384400,386206,0.99,8995388,23.25,23.68,24.64,24.84,25.27,19.33,28.51,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,0,0,-6,95,41,42,30,20,85,55,47,42,13,95,32
2437,DSGX,The Descartes Systems Group Inc.,8320047104,97.19,99.71,-2.52,-2.53,366600,287076,1.22,31658339,106.84,110.84,108.56,106.2,105.8,87.2,124.31,Technology,Software - Application,NMS,0,0,0,1,0,-6,19,41,77,64,71,28,30,61,59,8,72,128
2438,AGCO,AGCO Corporation,6874968576,92.18,94.38,-2.2,-2.33,884800,814570,1.09,79534291,96.94,97.46,97.89,98.9,99.33,84.35,125.76,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-6,71,41,39,13,22,59,60,69,29,10,100,57
2439,HRB,"H&R Block, Inc.",6687095808,49.96,50.23,-0.27,-0.54,1648100,1296506,1.27,68956898,52.86,53.58,54.67,54.06,54.35,45.87,68.45,Consumer Cyclical,Personal Services,NYQ,1,0,0,0,1,-6,67,41,50,93,79,67,49,20,64,13,37,37
2440,NYT,The New York Times Company,7809149952,47.82,47.91,-0.09,-0.19,1441500,1845440,0.78,92910432,48.74,50.25,51.49,51.08,51.69,41.55,58.16,Communication Services,Publishing,NYQ,0,0,0,1,0,-6,90,41,64,68,53,59,42,35,67,5,82,35
2441,FF,FutureFuel Corp.,190807552,4.36,4.42,-0.06,-1.36,297600,222674,1.34,1088849,4.54,4.8,5.06,5.06,5.18,4.15,8.36,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-7,71,39,65,87,9,41,38,20,75,9,119,70
2442,GHLD,Guild Holdings Company,815273024,13.17,13.51,-0.34,-2.52,17200,7736,2.22,99696,12.86,12.95,13.65,13.72,13.94,11.21,18.26,Financial Services,Mortgage Finance,NYQ,0,0,0,0,1,-7,90,39,14,40,35,78,73,19,43,4,69,53
2443,BA,The Boeing Company,119873486848,159.32,158.8,0.52,0.33,5684300,8154250,0.69,1406335805,166.45,169.72,169.77,171.89,172.41,137.03,196.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-7,38,39,10,12,11,29,68,49,31,10,19,61
2444,ISTR,Investar Holding Corporation,165903552,16.88,16.91,-0.03,-0.18,19800,30674,0.63,587182,18.08,19.09,19.32,18.89,19.05,14.6,24.8,Financial Services,Banks - Regional,NGM,0,0,0,0,0,-7,29,39,39,40,35,33,16,46,50,4,36,92
2445,VGAS,"Verde Clean Fuels, Inc.",170179472,3.82,3.88,-0.06,-1.55,13600,12402,1.1,48301,3.89,3.9,3.99,4.03,4.06,3.05,5.46,Utilities,Utilities - Renewable,NCM,0,0,0,1,0,-7,81,39,31,40,35,69,65,56,36,2,76,45
2446,BMRN,BioMarin Pharmaceutical Inc.,13468855296,70.6,70.54,0.06,0.09,968400,1544048,0.51,101887890,69.27,67.59,70.56,72.56,73.26,60.63,94.85,Healthcare,Biotechnology,NMS,0,0,0,1,1,-7,95,39,6,28,20,93,88,23,28,12,103,67
2447,TU,TELUS Corporation,22709999616,15.0,15.11,-0.11,-0.73,5019000,3817064,1.31,56044812,15.3,15.04,15.24,15.38,15.36,13.24,17.27,Communication Services,Telecom Services,NYQ,0,0,0,0,1,-7,81,39,17,50,24,88,63,32,35,5,29,18
2448,LRCX,Lam Research Corporation,96608256000,75.26,76.59,-1.33,-1.74,9741800,12923174,0.74,1020817553,78.18,78.49,78.83,78.8,78.63,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-7,67,39,21,20,92,51,81,65,29,8,138,126
2449,RGA,"Reinsurance Group of America, Incorporated",12281198592,186.01,187.87,-1.86,-0.99,337100,528958,0.64,109558364,196.46,204.84,208.23,205.42,207.7,178.84,233.81,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,0,-7,86,39,58,79,80,55,48,31,59,4,45,5
2450,CSWI,"CSW Industrials, Inc.",4762540032,283.77,291.4,-7.63,-2.62,97900,117230,0.82,38760714,305.47,326.9,335.06,325.4,330.38,221.1,436.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,-7,38,39,91,95,90,42,14,30,80,10,81,120
2451,BNTX,BioNTech SE,23388774400,97.46,100.31,-2.85,-2.84,677000,791806,0.85,91413293,109.86,113.24,110.18,108.53,107.81,76.53,131.49,Healthcare,Biotechnology,NMS,1,0,0,0,0,-7,5,39,70,30,11,33,35,48,58,12,103,67
2452,FLXS,"Flexsteel Industries, Inc.",205400048,38.98,40.19,-1.21,-3.01,12300,28518,0.42,1441726,44.36,48.21,47.69,45.72,45.97,28.81,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,-7,10,39,39,48,43,11,10,50,50,13,128,140
