#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1972,NEE,"NextEra Energy, Inc.",145510875136,70.76,71.37,-0.61,-0.85,12663200,10447342,1.15,766895841,71.03,73.39,74.28,73.42,74.03,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,2,24,50,84,69,17,3,32
1973,ORIC,"ORIC Pharmaceuticals, Inc.",676031872,9.58,10.04,-0.46,-4.58,301500,459278,0.66,4207519,9.02,9.04,9.31,9.3,9.44,6.33,16.65,Healthcare,Biotechnology,NMS,1,0,0,0,2,86,50,56,81,95,5,34
1974,GFLT,N/A,259280032,24.45,24.45,0.0,0.0,0,21,0.38,172,20.83,15.37,35.28,0.0,0.0,2.0,225.0,Industrials,Metal Fabrication,PNK,0,0,0,1,2,33,50,0,0,39,2,29
1975,HSIC,"Henry Schein, Inc.",9129143296,73.22,71.75,1.47,2.05,1074000,1551524,0.69,112512320,71.39,71.66,71.33,71.46,71.68,63.67,82.63,Healthcare,Medical Distribution,NMS,0,0,0,0,2,100,50,39,21,25,5,58
1976,TCPC,BlackRock TCP Capital Corp.,766040384,8.95,8.86,0.09,1.02,532000,609734,0.87,5240301,8.7,8.6,8.67,8.76,8.78,7.71,11.77,Financial Services,Asset Management,NMS,0,0,0,0,2,95,50,10,47,71,4,77
1977,BLE,BlackRock Municipal Income Trust II,504952704,10.58,10.55,0.03,0.28,88000,140708,0.63,1493130,10.51,10.61,10.59,10.51,10.53,10.3,11.41,Financial Services,Asset Management,NYQ,0,0,1,0,2,48,50,56,52,61,4,77
1978,CFB,"CrossFirst Bankshares, Inc.",751557568,15.24,14.79,0.45,3.04,276300,203424,1.36,3364185,15.25,15.89,15.8,15.47,15.56,10.64,19.22,Financial Services,Banks - Regional,NMS,0,0,0,1,2,52,50,71,93,78,4,55
1979,VNT,Vontier Corporation,5626491904,37.46,37.21,0.25,0.67,490100,842096,0.58,32088783,36.96,37.09,36.81,36.61,36.61,31.22,45.62,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,2,86,50,17,60,81,1,78
1980,RLJ,RLJ Lodging Trust,1526932736,9.91,10.0,-0.09,-0.9,1850300,1792432,1.03,17786892,9.95,9.85,9.66,9.69,9.63,8.74,12.39,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,2,14,50,17,15,72,13,114
1981,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",391177760,10.21,10.18,0.03,0.29,64800,108644,0.6,1107517,10.14,10.2,10.19,10.12,10.13,9.99,10.87,Financial Services,Asset Management,NYQ,0,0,1,1,2,48,50,51,52,65,4,77
1982,AVAV,"AeroVironment, Inc.",4759210496,168.74,165.39,3.35,2.03,317400,523944,0.61,92569615,165.3,174.84,180.22,176.31,179.53,119.47,236.6,Industrials,Aerospace & Defense,NMS,0,0,1,0,2,86,50,93,87,81,2,10
1983,WLFC,Willis Lease Finance Corporation,1307580800,198.01,200.85,-2.84,-1.41,22900,45986,0.5,9531039,207.26,200.18,156.74,140.96,126.26,46.2,235.43,Industrials,Rental & Leasing Services,NGM,1,0,0,1,2,5,50,42,40,39,2,74
1984,SLNO,"Soleno Therapeutics, Inc.",2021343744,46.88,45.99,0.89,1.94,348400,625698,0.56,31342839,46.12,48.16,47.85,46.12,46.29,36.61,60.92,Healthcare,Biotechnology,NCM,1,0,0,1,2,81,50,90,99,100,5,34
1985,AIUG,"AI Unlimited Group, Inc.",647303488,2.06,2.06,0.0,0.0,500,2509,0.26,7418,2.6,2.41,1.66,1.48,1.2,0.75,3.5,Technology,Software - Application,OQB,0,0,1,1,2,14,50,31,32,39,1,20
1986,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,666728512,12.81,12.66,0.15,1.18,159900,225524,0.71,2867839,12.5,12.8,12.87,12.73,12.82,11.28,14.96,N/A,N/A,NYQ,0,0,0,1,2,95,50,77,64,65,6,59
1987,EVN,Eaton Vance Municipal Income Trust,406192128,10.24,10.18,0.06,0.59,91700,132512,0.69,1351123,10.11,10.23,10.23,10.15,10.18,9.79,11.31,Financial Services,Asset Management,NYQ,0,0,1,0,2,67,50,56,58,59,4,77
1988,HIX,Western Asset High Income Fund II Inc.,386250144,4.29,4.27,0.02,0.47,728700,492388,1.48,2118901,4.27,4.29,4.24,4.22,4.21,4.15,4.66,Financial Services,Asset Management,NYQ,1,0,1,1,2,48,50,47,44,65,4,77
1989,NXJ,Nuveen New Jersey Quality Municipal Income Fund,500155072,12.13,12.11,0.02,0.17,126300,135370,0.93,1637490,12.03,12.12,12.06,11.94,11.94,11.45,13.13,Financial Services,Asset Management,NYQ,1,0,1,0,2,48,50,60,58,61,4,77
1990,TD,The Toronto-Dominion Bank,101053120512,57.51,55.32,2.19,3.96,7301600,2354932,3.1,128508501,54.42,54.85,56.19,56.43,57.01,51.25,64.91,Financial Services,Banks - Diversified,NYQ,1,0,0,0,2,100,50,24,32,28,4,61
1991,CALX,"Calix, Inc.",2514039552,37.91,37.97,-0.06,-0.16,233400,743132,0.31,24800878,36.16,35.5,35.7,36.12,36.15,26.76,45.15,Technology,Software - Infrastructure,NYQ,0,0,0,0,2,90,50,44,19,16,1,22
1992,CCJ,Cameco Corporation,22571034624,51.63,49.51,2.12,4.28,6233600,3894888,1.6,212435206,51.86,52.78,50.42,49.22,48.7,35.43,62.55,Energy,Uranium,NYQ,1,0,0,0,2,29,50,73,56,95,11,48
1993,HOPE,"Hope Bancorp, Inc.",1459734528,12.09,11.99,0.1,0.83,495600,676634,0.73,8799316,12.21,12.54,12.21,11.96,11.94,9.8,14.54,Financial Services,Banks - Regional,NMS,0,0,0,1,2,19,50,72,80,76,4,55
1994,STX,Seagate Technology Holdings plc,20660133888,97.67,95.07,2.6,2.73,5656300,2588504,2.19,245416026,91.84,94.43,96.15,94.64,95.75,82.31,115.32,Technology,Computer Hardware,NMS,1,0,0,0,2,100,50,82,89,90,1,1
1995,JKS,"JinkoSolar Holding Co., Ltd.",1047365632,21.24,23.54,-2.3,-9.77,1553900,1096128,1.42,27234671,24.74,24.56,23.6,23.93,23.71,16.7,37.36,Technology,Solar,NYQ,0,0,0,1,2,5,50,19,6,7,1,148
1996,KNSL,"Kinsale Capital Group, Inc.",10161485824,436.34,438.13,-1.79,-0.41,165400,161120,1.03,75440869,447.24,460.37,453.12,446.07,446.19,355.12,548.47,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,2,33,50,62,15,63,4,33
1997,VMD,"Viemed Healthcare, Inc.",317333280,8.15,8.17,-0.02,-0.24,150600,177026,0.85,1529250,8.17,8.31,8.13,8.08,8.08,6.21,10.44,Healthcare,Medical Devices,NCM,1,0,0,1,2,43,50,78,15,23,5,51
1998,EPAM,"EPAM Systems, Inc.",12993738752,229.08,229.09,-0.01,-0.0,380000,655322,0.58,156167766,232.68,230.85,223.4,225.49,223.67,169.43,317.5,Technology,Information Technology Services,NYQ,0,0,0,1,2,5,50,10,10,65,1,14
1999,IGR,CBRE Global Real Estate Income Fund,737900160,5.27,5.18,0.09,1.74,1044300,786006,1.33,4058677,5.05,5.25,5.33,5.26,5.33,4.68,6.69,Financial Services,Asset Management,NYQ,1,0,0,1,2,100,50,80,77,69,4,77
2000,RMAX,"RE/MAX Holdings, Inc.",314002688,9.99,10.07,-0.08,-0.79,134800,181186,0.74,2116882,10.48,11.12,11.04,11.06,11.21,6.94,14.31,Real Estate,Real Estate Services,NYQ,0,0,0,1,2,19,50,84,22,5,13,113
2001,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",292630240,4.54,4.55,-0.01,-0.22,471900,267698,1.76,1203335,4.49,4.51,4.51,4.47,4.47,4.34,5.2,Financial Services,Asset Management,NYQ,1,0,1,1,2,67,50,54,58,59,4,77
2002,NHS,Neuberger Berman High Yield Strategies Fund Inc.,225194640,7.57,7.55,0.02,0.26,361600,178048,2.03,1347862,7.55,7.6,7.57,7.49,7.49,7.47,8.67,Financial Services,Asset Management,ASE,1,0,1,1,2,48,50,58,60,61,4,77
2003,MHD,"BlackRock MuniHoldings Fund, Inc.",622570688,11.94,11.98,-0.04,-0.33,63000,116704,0.54,1399651,11.86,11.97,11.93,11.83,11.85,11.41,12.96,Financial Services,Asset Management,NYQ,0,0,1,0,2,48,50,58,52,61,4,77
2004,TEI,Templeton Emerging Markets Income Fund,246532240,5.22,5.25,-0.03,-0.57,118300,154854,0.76,813366,5.21,5.26,5.26,5.2,5.21,5.04,5.94,Financial Services,Asset Management,NYQ,0,0,1,0,2,33,50,68,67,63,4,77
2005,BBN,BlackRock Taxable Municipal Bond Trust,1002892224,16.23,16.2,0.03,0.19,99600,218990,0.45,3553260,16.13,16.29,16.3,16.18,16.23,15.39,18.42,Financial Services,Asset Management,NYQ,0,0,1,1,2,48,50,53,50,57,4,77
2006,APLE,"Apple Hospitality REIT, Inc.",3608471808,15.04,15.09,-0.05,-0.33,1578800,1778182,0.63,27521858,15.13,15.22,14.91,14.82,14.76,13.6,16.98,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,2,29,50,40,24,55,13,114
2007,CCOI,"Cogent Communications Holdings, Inc.",3559164160,72.6,72.2,0.4,0.55,217000,432258,0.5,33693825,74.4,75.98,73.09,71.56,70.93,50.8,86.76,Communication Services,Telecom Services,NMS,0,0,0,0,2,5,50,79,43,75,7,47
2008,ECL,Ecolab Inc.,67228319744,237.42,239.15,-1.73,-0.72,2312500,1118538,0.94,270586891,236.91,240.93,239.84,235.83,235.94,195.49,262.61,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,2,29,50,73,77,81,12,97
2009,CYRB,Cyber App Solutions Corp.,0,5.0,5.0,0.0,0.0,0,18,0.0,90,5.0,4.98,4.32,3.94,3.71,0.0,0.0,N/A,N/A,PNK,1,0,1,1,2,19,50,40,44,39,6,59
2010,STRA,"Strategic Education, Inc.",2382740480,96.98,97.14,-0.16,-0.16,124000,142488,0.87,13721550,94.7,94.77,95.93,95.87,96.35,85.11,123.62,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,2,76,50,15,88,72,10,73
2011,FE,FirstEnergy Corp.,22989285376,39.89,40.08,-0.19,-0.47,4082400,2688300,1.52,108884349,39.75,40.45,40.55,40.16,40.3,35.41,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,2,38,50,66,50,31,3,32
2012,VLO,Valero Energy Corporation,44654313472,141.05,139.37,1.68,1.21,2531300,2708164,0.93,354790336,129.8,130.72,136.36,137.27,139.8,116.84,184.79,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,2,100,50,21,52,39,11,142
2013,CIB,Bancolombia S.A.,7964326912,32.15,32.05,0.1,0.31,235600,225534,0.86,7310580,32.3,32.3,31.89,31.48,31.33,30.25,37.85,Financial Services,Banks - Regional,NYQ,1,0,1,1,2,14,50,51,69,82,4,55
2014,BFK,BlackRock Municipal Income Trust,442494944,10.09,10.09,0.0,0.0,70000,131342,0.53,1315007,9.96,10.03,10.01,9.95,9.97,9.76,10.72,Financial Services,Asset Management,NYQ,0,0,1,0,2,67,50,54,49,57,4,77
2015,SNPS,"Synopsys, Inc.",81416232960,526.7,515.81,10.89,2.11,1240500,1097140,1.13,571776209,503.81,512.04,524.45,524.52,530.79,457.52,629.38,Technology,Software - Infrastructure,NMS,0,0,0,1,2,100,50,20,60,81,1,22
2016,TEL,TE Connectivity plc,43593883648,145.72,143.69,2.03,1.41,4102600,1530104,2.66,226577479,144.49,146.53,146.9,145.85,146.37,133.57,159.98,Technology,Electronic Components,NYQ,1,0,1,0,2,71,50,45,67,50,1,13
2017,STWD,"Starwood Property Trust, Inc.",6718659072,19.37,19.25,0.12,0.62,1621300,2265396,0.72,43294887,19.06,19.16,19.02,18.86,18.85,18.12,21.19,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,2,81,50,48,49,67,13,126
2018,MFIC,MidCap Financial Investment Corporation,1265096320,13.49,13.43,0.06,0.45,273000,390242,0.7,5254025,13.43,13.41,13.32,13.21,13.16,12.26,16.36,Financial Services,Asset Management,NMS,0,0,1,0,2,29,50,31,67,75,4,77
2019,CRCT,"Cricut, Inc.",1228781312,5.73,5.78,-0.05,-0.87,220100,371958,0.59,2079519,5.73,5.76,5.82,5.88,5.92,4.43,8.4,Technology,Computer Hardware,NMS,0,0,0,0,2,43,50,70,24,4,1,1
2020,TR,"Tootsie Roll Industries, Inc.",1285413504,31.24,31.34,-0.1,-0.32,81900,108218,0.76,3448022,31.48,31.56,31.05,31.06,30.95,27.58,34.0,Consumer Defensive,Confectioners,NYQ,0,0,0,1,2,14,50,31,21,26,10,131
2021,SCGY,"Scientific Energy, Inc.",0,1.68,1.68,0.0,0.0,0,39,0.0,67,1.69,1.74,1.52,1.38,1.32,0.0,0.0,N/A,N/A,PNK,0,0,0,1,2,19,50,45,49,50,6,59
2022,MHK,"Mohawk Industries, Inc.",8159690752,129.27,128.72,0.55,0.43,672200,680060,0.99,89240865,124.02,129.25,132.94,130.91,133.15,96.28,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,2,90,50,91,83,55,9,70
2023,TRUE,"TrueCar, Inc.",300005440,3.45,3.43,0.02,0.58,119300,228062,0.52,919685,3.61,3.76,3.57,3.48,3.46,2.56,4.62,Communication Services,Internet Content & Information,NMS,0,0,0,0,2,19,50,78,90,86,7,76
2024,APAM,Artisan Partners Asset Management Inc.,3003862528,42.87,42.48,0.39,0.92,377300,407100,0.93,18505878,43.07,44.1,43.04,42.32,42.26,37.89,49.54,Financial Services,Asset Management,NYQ,1,0,0,1,2,38,50,64,54,78,4,77
2025,UI,Ubiquiti Inc.,24587909120,406.61,410.7,-4.09,-1.0,112100,91154,1.23,31501345,365.29,337.21,265.18,245.16,219.95,104.24,422.92,Technology,Communication Equipment,NYQ,1,2,0,0,2,90,50,39,32,7,1,6
2026,BCPC,Balchem Corporation,5206108160,160.15,160.51,-0.36,-0.22,126800,133760,0.95,22829396,162.22,166.91,165.87,163.23,163.73,137.69,186.03,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,2,24,50,64,80,61,12,97
2027,PFLT,PennantPark Floating Rate Capital Ltd.,929678016,11.17,11.09,0.08,0.72,970000,850798,1.14,9215350,10.9,10.88,10.8,10.71,10.68,10.28,12.02,Financial Services,Asset Management,NYQ,1,0,0,0,2,90,50,51,52,75,4,77
2028,CDTX,"Cidara Therapeutics, Inc.",237510848,21.7,21.25,0.45,2.12,229200,89670,2.56,1968835,22.83,20.62,16.68,16.23,14.58,10.0,28.42,Healthcare,Biotechnology,NCM,0,0,0,1,1,24,48,6,5,4,5,34
2029,CLMB,"Climb Global Solutions, Inc.",599665856,130.17,126.96,3.21,2.53,21800,32730,0.67,4196116,127.15,123.85,103.95,96.58,90.03,49.7,142.5,Technology,Electronics & Computer Distribution,NGM,1,0,0,0,1,90,48,39,32,39,1,100
2030,BJRI,"BJ's Restaurants, Inc.",782605952,34.3,34.02,0.28,0.82,182800,255070,0.72,9115515,35.11,35.25,34.42,34.12,33.91,27.61,38.87,Consumer Cyclical,Restaurants,NMS,0,0,0,1,1,5,48,53,67,65,9,43
2031,GIG,GigCapital7 Corp.,334999680,10.05,10.02,0.03,0.3,0,119992,0.0,1196445,10.01,9.99,0.0,0.0,0.0,9.89,10.1,N/A,N/A,NGM,0,0,1,1,1,33,48,31,32,39,6,59
2032,OPY,Oppenheimer Holdings Inc.,712143424,68.93,67.99,0.94,1.38,29100,30112,0.97,1901438,64.45,62.02,55.36,53.16,50.71,36.93,70.25,Financial Services,Capital Markets,NYQ,1,1,0,1,1,100,48,31,32,31,4,24
2033,GFR,Greenfire Resources Ltd.,543581376,6.9,7.03,-0.13,-1.85,35300,102098,0.35,726102,7.02,7.05,6.98,6.98,6.98,4.68,8.16,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,29,48,51,62,8,11,122
2034,SANG,Sangoma Technologies Corporation,248090656,7.37,7.27,0.1,1.38,25900,8680,2.98,57241,6.99,6.65,5.91,5.64,5.33,2.5,7.65,Technology,Software - Infrastructure,NMS,1,1,0,1,1,95,48,39,32,11,1,22
2035,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",602587200,11.33,11.29,0.04,0.35,88900,175530,0.51,1984945,11.19,11.34,11.36,11.28,11.33,10.97,12.24,Financial Services,Asset Management,NYQ,0,0,1,0,1,67,48,54,49,63,4,77
2036,BRSP,"BrightSpire Capital, Inc.",750876160,5.79,5.69,0.1,1.76,543500,550892,0.99,3253921,5.75,5.79,5.72,5.71,5.71,5.07,7.71,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,57,48,15,47,78,13,126
2037,HNOI,"HNO International, Inc.",704878720,1.69,1.7,-0.01,-0.59,11305,12934,0.34,16054,1.42,1.14,0.93,0.94,0.84,0.16,1.85,Industrials,Specialty Industrial Machinery,PNK,0,0,0,1,1,71,48,6,2,39,2,36
2038,TSAT,Telesat Corporation,810190848,16.25,15.75,0.5,3.17,82000,64666,1.27,972718,16.21,15.24,12.82,12.22,11.25,6.93,19.37,Technology,Communication Equipment,NMS,1,0,0,1,1,24,48,39,17,20,1,6
2039,KREF,KKR Real Estate Finance Trust Inc.,738165248,10.61,10.48,0.13,1.24,254700,469448,0.45,5045701,10.37,10.67,10.67,10.59,10.68,8.71,13.19,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,100,48,68,19,61,13,126
2040,SHEL,Shell plc,202138238976,66.72,66.45,0.27,0.41,3486314,4171490,0.83,269142878,64.56,64.65,66.0,65.94,66.45,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,71,48,24,60,30,11,94
2041,ACN,Accenture plc,220537995264,352.59,350.56,2.03,0.58,4061300,2525848,1.34,904187033,353.96,355.17,345.69,341.47,338.57,278.69,387.51,Technology,Information Technology Services,NYQ,1,0,0,0,1,10,48,60,43,81,1,14
2042,ATLC,Atlanticus Holdings Corporation,863846912,58.61,59.61,-1.0,-1.68,70600,53446,1.32,2990869,56.9,53.68,44.0,41.59,38.24,23.1,64.7,Financial Services,Credit Services,NMS,0,0,0,1,1,81,48,31,32,39,4,4
2043,IPX,IperionX Limited,801610304,27.26,27.65,-0.39,-1.41,49600,58318,0.85,1747990,30.29,28.57,23.05,21.24,19.05,10.0,38.93,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,1,5,48,39,32,39,12,39
2044,BLCO,Bausch + Lomb Corporation,6113567232,17.36,17.44,-0.08,-0.46,711200,457122,1.56,8566051,17.91,18.46,17.98,17.71,17.7,13.16,21.69,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,1,5,48,80,47,13,5,72
2045,RXO,"RXO, Inc.",4053515776,25.21,25.57,-0.36,-1.41,1083700,1053474,1.03,28336303,25.39,26.38,26.33,25.79,26.03,18.75,32.82,Industrials,Trucking,NYQ,0,0,0,1,1,43,48,78,92,75,2,116
2046,HLMN,Hillman Solutions Corp.,1965910016,10.0,10.03,-0.03,-0.3,594400,939918,0.63,9870282,9.96,10.26,10.11,9.96,10.01,8.43,12.08,Industrials,Tools & Accessories,NGM,0,0,0,0,1,67,48,72,52,63,2,95
2047,NTPIF,Nam Tai Property Inc.,342214176,5.9,6.0,-0.1,-1.67,5200,27596,0.05,67292,4.86,3.75,3.3,3.36,2.98,0.55,6.0,Real Estate,Real Estate Services,OEM,0,0,1,1,1,86,48,1,12,39,13,113
2048,POST,"Post Holdings, Inc.",6276523008,107.88,107.59,0.29,0.27,530800,641330,0.83,72663164,110.65,112.48,110.97,109.34,108.96,91.46,125.84,Consumer Defensive,Packaged Foods,NYQ,1,0,1,0,1,10,48,66,69,61,10,93
2049,MTD,Mettler-Toledo International Inc.,27337072640,1295.43,1297.52,-2.09,-0.16,91500,139648,0.65,174329417,1256.88,1269.8,1313.45,1316.81,1332.56,1133.46,1546.93,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,1,86,48,62,64,21,5,80
2050,HTBK,Heritage Commerce Corp,565217344,9.22,9.22,0.0,0.0,193500,330404,0.59,3332583,9.36,9.68,9.52,9.38,9.41,7.66,11.27,Financial Services,Banks - Regional,NMS,0,0,0,1,1,29,48,54,73,55,4,55
2051,BNTC,Benitec Biopharma Inc.,239128928,10.3,11.06,-0.76,-6.87,30700,61724,0.5,697602,11.2,11.03,9.73,9.12,8.6,2.7,13.29,Healthcare,Biotechnology,NCM,1,0,0,0,1,5,48,39,40,17,5,34
2052,AMTB,Amerant Bancorp Inc.,935227520,22.21,21.86,0.35,1.6,125000,248046,0.5,5866807,22.14,22.6,22.28,22.15,22.21,18.54,27.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,52,48,18,79,67,4,55
2053,MAT,"Mattel, Inc.",6039882240,17.93,17.94,-0.01,-0.06,2397800,3265428,0.73,60685867,18.22,18.49,18.65,18.68,18.83,15.87,20.6,Consumer Cyclical,Leisure,NMS,0,0,0,1,1,19,48,44,10,16,9,28
2054,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,916843008,10.51,10.51,0.0,0.0,189500,239782,0.79,2532796,10.46,10.56,10.57,10.49,10.52,10.24,11.36,Financial Services,Asset Management,NYQ,0,0,1,1,1,48,48,53,54,61,4,77
2055,OCS,Oculis Holding AG,953829312,22.74,22.21,0.53,2.39,71500,69364,1.03,1286207,19.35,17.53,15.0,14.38,13.38,10.55,23.08,Healthcare,Biotechnology,NGM,1,1,0,1,1,90,48,31,32,39,5,34
2056,BGM,BGM Group Ltd.,928052992,9.55,9.58,-0.03,-0.35,31000,35212,0.88,339930,9.62,8.84,7.21,6.7,6.05,1.78,14.78,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,71,48,39,32,3,5,65
2057,AENT,Alliance Entertainment Holding Corporation,247046384,4.85,5.94,-1.09,-18.35,217200,97522,2.23,656199,6.97,6.21,4.36,3.97,3.17,1.07,11.57,Communication Services,Entertainment,NCM,0,0,0,0,1,5,48,31,32,5,7,86
2058,BSEM,"BioStem Technologies, Inc.",259494352,15.9,15.72,0.18,1.15,54000,76970,0.38,1246902,15.02,14.81,12.84,11.95,11.36,4.41,28.26,Healthcare,Biotechnology,PNK,1,0,0,1,1,86,48,39,40,50,5,34
2059,PTEN,"Patterson-UTI Energy, Inc.",3622691328,9.29,9.45,-0.16,-1.69,9201200,8419304,1.09,68363947,8.53,8.28,8.74,9.08,9.24,7.15,12.65,Energy,Oil & Gas Drilling,NMS,1,0,0,0,1,90,48,5,13,6,11,145
2060,TFSL,TFS Financial Corporation,3529643520,12.57,12.53,0.04,0.32,255000,310878,0.82,4125075,12.65,12.89,12.78,12.67,12.7,11.7,15.0,Financial Services,Banks - Regional,NMS,1,0,0,1,1,14,48,48,64,71,4,55
2061,ALLE,Allegion plc,11612883968,133.59,132.62,0.97,0.73,592900,759480,0.78,103949312,131.86,135.08,134.35,132.46,132.88,113.27,156.1,Industrials,Security & Protection Services,NYQ,0,0,0,1,1,76,48,77,49,65,2,56
2062,LRCX,Lam Research Corporation,103321214976,80.3,79.22,1.08,1.36,10348600,11280304,0.92,846243236,75.85,75.77,79.17,79.47,80.47,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,100,48,17,83,91,1,137
2063,MBC,"MasterBrand, Inc.",2169648128,17.07,16.84,0.23,1.37,938400,1053666,0.89,16819302,15.7,16.07,16.36,16.16,16.39,13.37,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,1,100,48,77,73,93,9,70
2064,PBR,Petróleo Brasileiro S.A. - Petrobras,85053300736,13.72,13.78,-0.06,-0.44,9978900,14783078,0.6,193381453,13.29,13.18,13.27,13.25,13.28,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,76,48,23,43,90,11,94
2065,FCCN,Spectral Capital Corporation,820676480,9.8,9.15,0.65,7.1,95900,25888,1.38,177859,6.57,5.58,0.0,0.0,0.0,2.55,9.9,Technology,Information Technology Services,OQB,1,1,0,1,1,100,48,31,32,39,1,14
2066,FIGS,"FIGS, Inc.",1008671424,5.94,6.12,-0.18,-2.94,1775800,3141614,0.44,17204298,5.91,5.8,5.78,5.81,5.79,4.3,7.06,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,33,48,62,43,13,9,46
2067,FRHC,Freedom Holding Corp.,8160247808,134.63,134.03,0.6,0.45,112700,87196,1.29,10782304,129.82,123.79,106.74,101.79,95.46,64.0,136.07,Financial Services,Capital Markets,NCM,0,0,0,0,1,81,48,31,32,39,4,24
2068,NNDM,Nano Dimension Ltd.,510824512,2.33,2.26,0.07,3.1,2042500,2086678,0.98,4925442,2.38,2.35,2.34,2.36,2.35,2.04,3.01,Technology,Computer Hardware,NCM,0,0,0,1,1,19,48,39,15,11,1,1
2069,WDC,Western Digital Corporation,22484848640,65.04,64.25,0.79,1.23,7160500,5195276,1.38,341526708,63.89,65.0,65.65,64.79,65.28,52.77,81.55,Technology,Computer Hardware,NMS,1,0,0,1,1,86,48,60,86,89,1,1
2070,CBOE,"Cboe Global Markets, Inc.",20390739968,194.78,193.92,0.86,0.44,667700,954018,0.7,192241849,195.37,199.35,197.53,194.27,194.3,166.13,221.66,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,1,1,1,33,48,66,54,89,4,45
2071,ERIE,Erie Indemnity Company,21207216128,405.57,405.66,-0.09,-0.02,113000,132836,0.85,55234731,406.92,420.07,425.8,416.65,418.82,333.8,547.0,Financial Services,Insurance Brokers,NMS,0,0,0,1,1,24,48,89,78,90,4,19
2072,LSCC,Lattice Semiconductor Corporation,8041639936,58.32,56.38,1.94,3.44,1721700,2111200,0.82,118477989,57.17,56.48,56.94,58.48,58.74,40.65,85.69,Technology,Semiconductors,NMS,0,0,0,0,1,62,48,7,6,9,1,53
2073,PMM,Putnam Managed Municipal Income Trust,273782368,6.13,6.13,0.0,0.0,116300,149420,0.78,918518,6.09,6.15,6.14,6.1,6.11,5.83,6.61,Financial Services,Asset Management,NYQ,1,0,1,1,1,52,48,56,52,65,4,77
2074,DRTS,Alpha Tau Medical Ltd.,274102752,3.91,3.9,0.01,0.26,92300,69658,1.33,225118,3.41,3.05,2.7,2.7,2.56,1.75,4.08,Healthcare,Biotechnology,NCM,1,0,0,1,1,90,48,13,3,12,5,34
2075,SYNA,Synaptics Incorporated,3330455296,83.14,80.89,2.25,2.78,279000,580414,0.48,45175979,78.97,78.04,80.25,82.15,82.98,67.83,115.85,Technology,Semiconductors,NMS,0,0,0,1,1,95,48,8,40,53,1,53
2076,FANG,"Diamondback Energy, Inc.",52610576384,180.18,179.12,1.06,0.59,1810900,2201784,0.82,375492144,171.35,171.95,177.32,176.72,178.77,147.93,214.5,Energy,Oil & Gas E&P,NMS,1,0,0,0,1,81,48,42,82,50,11,122
2077,JKHY,"Jack Henry & Associates, Inc.",12633631744,173.16,172.5,0.66,0.38,391400,640984,0.61,112124054,173.8,174.94,172.98,171.61,171.07,157.0,189.63,Technology,Information Technology Services,NMS,1,0,1,1,1,10,48,60,44,55,1,14
2078,SUZ,Suzano S.A.,12776564736,10.31,10.05,0.26,2.59,3429400,1734254,1.98,17838377,10.18,10.21,10.18,10.19,10.21,8.78,12.98,Basic Materials,Paper & Paper Products,NYQ,1,0,0,1,1,67,48,17,14,69,12,140
