#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1943,CDRO,"Codere Online Luxembourg, S.A.",376993024,8.26,8.4,-0.14,-1.67,18100,55472,0.32,434295,3.87,57.44,8.31,8.06,7.66,7.52,7.33,5.75,8.76,Consumer Cyclical,Gambling,NCM,0,0,0,0,0,0,0,33,48,62,39,38,55,41,58,51,9,24,9
1944,PCAR,PACCAR Inc,51863498752,96.48,98.76,-2.28,-2.31,3551300,2909062,1.22,278717946,2.53,21.46,97.65,96.3,97.41,97.84,97.85,84.65,118.81,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,0,0,0,33,48,32,66,43,59,63,30,58,3,52,111
1945,ODC,Oil-Dri Corporation of America,821203008,56.1,56.4,-0.3,-0.53,61000,66970,0.91,3860474,2.86,29.67,58.29,56.06,49.21,47.03,44.37,31.12,63.82,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,0,0,24,48,62,39,30,33,41,58,57,4,114,118
1946,MSC,Studio City International Holdings Limited,924422464,4.8,4.58,0.22,4.8,1600,5694,0.27,23312,4.55,0.0,4.49,4.03,4.12,4.37,4.3,2.3,9.3,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,1,0,1,0,67,48,3,4,30,68,48,52,17,9,42,51
1947,SOUL,Soulpower Acquisition Corporation,342555648,10.1,10.09,0.01,0.11,10100,88627,0.11,882972,0.07,0.0,10.07,0.0,0.0,0.0,0.0,9.69,10.18,Financial Services,Shell Companies,NYQ,0,0,0,1,1,0,0,100,48,62,39,30,68,41,58,51,7,70,20
1948,PMTR,Perimeter Acquisition Corp. I,253333312,10.2,10.15,0.05,0.49,8000,61597,0.0,624100,0.56,0.0,10.21,0.0,0.0,0.0,0.0,10.08,11.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,100,48,62,39,30,68,41,58,51,7,70,20
1949,FINW,FinWise Bancorp,240731872,17.65,17.87,-0.22,-1.23,18300,42402,0.43,625902,3.53,55.23,16.4,15.74,15.69,15.51,15.33,11.31,20.94,Financial Services,Banks - Regional,NGM,0,0,0,0,1,0,0,100,48,55,39,30,68,41,44,51,7,89,125
1950,FUNC,First United Corporation,213481184,32.02,32.87,-0.85,-2.59,23200,40704,0.56,1245654,4.63,100.0,33.31,32.19,31.17,30.59,29.86,24.66,42.5,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,48,62,39,30,41,41,58,51,7,89,125
1951,MDWD,MediWound Ltd.,201239520,18.53,18.64,-0.11,-0.59,53900,58522,0.91,1192009,4.15,27.06,19.82,19.74,18.81,18.41,18.06,14.14,22.5,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,10,48,39,39,38,46,41,44,42,12,71,17
1952,LGI,"Lazard Global Total Return and Income Fund, Inc.",216925040,16.67,16.92,-0.25,-1.48,49200,46682,1.05,765739,1.06,100.0,16.77,16.42,15.8,15.62,15.36,13.35,18.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,67,48,55,39,30,61,41,58,51,7,56,31
1953,KCHV,Kochav Defense Acquisition Corp.,344971808,10.03,10.07,-0.04,-0.4,106500,110890,0.9,1110757,0.29,50.0,0.0,0.0,0.0,0.0,0.0,9.93,10.1,N/A,N/A,NGM,0,2,0,1,0,0,0,100,48,62,39,30,72,46,61,55,8,64,8
1954,PDLB,"Ponce Financial Group, Inc.",318352608,13.91,14.05,-0.14,-1.0,56100,39724,1.39,546270,2.12,81.48,14.02,13.75,13.07,12.75,12.46,9.05,14.59,Financial Services,Banks - Regional,NGM,1,0,0,1,1,0,0,52,48,62,39,30,51,41,58,51,7,89,125
1955,EVI,"EVI Industries, Inc.",275587936,21.6,22.29,-0.69,-3.1,12200,18488,0.66,387462,5.65,23.31,23.03,21.73,19.69,19.49,18.48,14.51,27.69,Industrials,Industrial Distribution,ASE,0,0,0,1,0,0,0,10,48,30,15,10,12,41,58,51,3,40,30
1956,SIMA,SIM Acquisition Corp. I,319912064,10.44,10.43,0.0,0.03,2100,56840,0.04,591963,0.05,0.0,10.43,10.4,10.28,10.23,10.19,9.95,10.47,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,90,48,62,39,30,68,41,58,51,7,70,20
1957,MLAC,Mountain Lake Acquisition Corp.,318912832,10.29,10.29,-0.0,-0.0,0,23114,0.0,236088,0.04,0.0,10.27,10.23,0.0,0.0,0.0,9.94,10.32,N/A,N/A,NGM,0,0,1,1,0,0,0,100,48,62,39,30,68,41,58,51,8,64,8
1958,NRIM,"Northrim BanCorp, Inc.",451091680,81.68,83.53,-1.85,-2.21,50800,69032,0.73,6298017,3.16,34.5,89.99,89.56,83.07,80.19,77.56,58.49,100.21,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,48,62,39,30,6,41,48,51,7,89,125
1959,IQI,Invesco Quality Municipal Income Trust,492876992,9.32,9.29,0.03,0.32,137000,177792,0.77,1644183,0.89,29.41,9.25,9.26,9.31,9.3,9.31,8.86,10.53,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,76,48,62,55,58,63,46,50,48,7,56,31
1960,DBL,DoubleLine Opportunistic Credit Fund,289009952,15.31,15.25,0.06,0.39,58000,77882,0.74,1189268,0.58,13.33,15.21,15.23,15.07,14.95,14.9,14.49,16.25,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,100,48,62,39,30,68,41,58,51,7,56,31
1961,JPI,Nuveen Preferred Securities & Income Opportunities Fund,288060960,20.43,20.54,-0.11,-0.54,31800,26368,1.21,532527,0.93,80.77,20.4,20.22,19.63,19.37,19.14,17.2,21.42,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,76,48,62,39,30,68,41,58,51,7,56,31
1962,HFRO,Highland Funds I - Highland Opportunities and Income Fund,292125504,5.28,5.28,0.0,0.0,316700,180622,1.75,928609,1.54,50.48,5.21,5.15,5.17,5.23,5.24,4.24,6.43,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,100,48,37,27,14,75,58,46,37,7,56,31
1963,LANV,Lanvin Group Holdings Limited,293512416,2.33,2.4,-0.07,-2.92,32100,39548,0.81,89328,8.49,11.63,2.31,2.27,2.15,2.13,2.07,0.91,2.69,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,0,38,48,62,39,2,68,41,58,51,9,44,70
1964,HPF,John Hancock Preferred Income Fund II,346315360,15.98,16.04,-0.06,-0.37,27600,38306,0.72,601077,0.72,47.15,15.84,15.76,15.78,15.74,15.72,14.56,19.0,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,95,48,52,39,30,68,41,52,51,7,56,31
1965,CAPL,CrossAmerica Partners LP,821001088,21.55,21.5,0.05,0.23,78500,26648,2.94,572175,2.13,47.06,21.5,21.6,21.62,21.4,21.42,18.43,25.73,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,1,0,0,81,48,62,39,17,68,15,48,51,11,61,120
1966,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,845753408,24.59,24.82,-0.23,-0.93,57400,71412,0.8,1715149,1.39,39.82,24.53,23.9,22.65,22.21,21.69,16.18,25.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,95,48,52,39,30,68,41,58,51,7,56,31
1967,HTD,John Hancock Tax-Advantaged Dividend Income Fund,859929664,24.26,24.27,-0.01,-0.04,55800,71336,0.78,1662891,1.08,17.78,23.92,23.41,22.54,22.17,21.76,20.31,24.4,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,100,48,62,39,30,68,41,58,51,7,56,31
1968,EOI,Eaton Vance Enhanced Equity Income Fund,856597120,20.64,20.97,-0.33,-1.57,50000,52238,0.96,1062522,0.96,100.0,20.75,20.34,19.58,19.31,18.98,15.5,22.1,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,62,48,62,39,30,61,41,58,51,7,56,31
1969,UXIN,Uxin Limited,756141120,3.67,3.48,0.19,5.46,123600,75636,1.63,325574,10.87,22.91,4.1,4.14,4.18,4.24,4.24,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,1,0,19,48,68,47,1,37,3,26,57,9,85,143
1970,BNT,Brookfield Wealth Solutions Ltd.,15866697728,65.33,66.93,-1.6,-2.39,6800,11488,0.59,711272,1.9,36.71,65.44,62.51,58.07,56.57,54.54,42.31,68.87,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,0,43,48,62,39,30,68,41,58,51,7,63,69
1971,PCN,PIMCO Corporate & Income Strategy Fund,808681920,12.64,12.63,0.01,0.08,249500,249330,1.0,3123407,0.5,67.4,12.58,12.56,12.58,12.55,12.54,11.3,14.36,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,100,48,68,57,60,71,48,50,58,7,56,31
1972,MTCH,"Match Group, Inc.",8239559168,33.6,34.27,-0.67,-1.96,6389400,3980976,1.59,126042071,2.09,50.43,33.17,32.08,31.67,31.92,31.63,26.39,38.77,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,86,48,33,31,18,82,67,44,33,6,67,64
1973,GNTY,"Guaranty Bancshares, Inc.",494776576,42.63,43.61,-0.98,-2.25,52700,53716,0.98,2335469,2.63,33.35,44.59,43.43,40.45,39.3,37.98,29.65,47.2,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,5,48,62,39,30,25,41,58,51,7,89,125
1974,STK,Columbia Seligman Premium Technology Growth Fund,515113984,30.58,31.1,-0.52,-1.67,47300,36390,1.3,1082548,1.04,100.0,30.68,30.06,29.44,29.26,28.91,23.05,36.3,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,62,48,46,39,30,61,41,46,51,7,56,31
1975,GGB,Gerdau S.A.,5828794368,2.86,2.96,-0.1,-3.38,13930800,14236306,0.98,41921482,2.67,66.67,2.97,2.93,2.93,2.97,2.97,2.27,3.62,Basic Materials,Steel,NYQ,0,0,0,0,0,0,0,10,48,29,21,11,27,66,52,35,4,105,112
1976,CMC,Commercial Metals Company,5627890688,50.28,51.86,-1.58,-3.05,904300,1040628,0.87,52015482,2.36,31.51,51.83,50.45,49.53,49.8,49.26,37.92,64.53,Basic Materials,Steel,NYQ,0,0,0,1,0,0,0,5,48,33,19,64,46,65,70,28,4,105,112
1977,HONE,"HarborOne Bancorp, Inc.",500100736,11.61,11.83,-0.22,-1.86,338400,318794,1.05,3687197,2.26,69.83,11.96,11.71,11.43,11.39,11.23,8.89,13.73,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,48,68,39,81,42,50,75,33,7,89,125
1978,FITBI,Fifth Third Bancorp,18013128704,25.75,25.56,0.19,0.74,43300,36776,1.18,928414,0.38,100.0,25.44,25.28,24.9,24.71,24.55,24.75,26.25,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,0,100,48,62,39,30,68,41,58,51,7,89,125
1979,CHMG,Chemung Financial Corporation,236363392,49.14,50.6,-1.46,-2.89,11000,15914,0.69,791836,3.62,6.51,51.37,49.89,48.18,47.74,46.76,40.71,55.73,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,5,48,42,39,30,51,41,52,51,7,89,125
1980,HRMY,"Harmony Biosciences Holdings, Inc.",2021350912,34.4,35.18,-0.78,-2.22,726900,629394,1.14,21476623,3.36,67.1,35.07,34.27,33.87,33.82,33.51,26.47,41.61,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,33,48,26,66,70,89,72,32,58,12,71,17
1981,MMT,MFS Multimarket Income Trust,255500768,4.65,4.64,0.01,0.22,67200,90624,0.74,416794,0.69,40.17,4.63,4.6,4.52,4.49,4.45,4.31,4.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,90,48,62,39,30,68,41,58,51,7,56,31
1982,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",898098048,21.4,21.67,-0.27,-1.25,105000,78360,1.34,1619940,0.83,100.0,21.2,20.66,19.66,19.38,18.97,15.2,21.8,Financial Services,Asset Management,NYQ,1,2,1,1,1,0,0,100,48,62,39,30,68,41,58,51,7,56,31
1983,CPAC,Cementos Pacasmayo S.A.A.,538855552,6.36,6.3,0.06,0.95,900,6626,0.14,40317,2.63,31.94,6.19,6.04,5.8,5.72,5.62,5.1,6.65,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,0,100,48,62,39,30,68,41,58,51,4,73,6
1984,PSTG,"Pure Storage, Inc.",19453038592,54.51,59.52,-5.01,-8.42,2976600,2677876,1.11,147720135,3.17,100.0,56.98,55.44,54.55,54.4,53.81,34.51,73.67,Technology,Computer Hardware,NYQ,1,0,0,1,1,0,0,14,48,22,85,86,45,73,20,35,5,15,77
1985,AC,"Associated Capital Group, Inc.",785265600,37.15,37.02,0.13,0.35,19700,3900,5.05,145846,1.16,66.21,37.28,37.16,36.36,35.98,35.68,29.18,43.85,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,67,48,62,39,30,61,41,58,51,7,56,31
1986,OPY,Oppenheimer Holdings Inc.,797938560,73.28,75.81,-2.53,-3.34,73100,63564,1.15,4248264,2.3,76.51,71.21,67.78,63.21,61.44,59.36,47.39,77.83,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,0,86,48,62,47,30,68,41,58,51,7,16,58
1987,JCE,Nuveen Core Equity Alpha Fund,255537088,15.18,15.42,-0.24,-1.56,40000,30590,1.31,462576,0.97,100.0,15.38,15.14,14.71,14.53,14.33,12.51,16.58,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,29,48,62,39,30,55,41,58,51,7,56,31
1988,MCR,MFS Charter Income Trust,265555104,6.37,6.33,0.04,0.63,92000,59024,1.56,370164,0.7,100.0,6.31,6.26,6.14,6.09,6.04,5.57,6.58,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,100,48,62,39,30,68,41,58,51,7,56,31
1989,TDF,"Templeton Dragon Fund, Inc.",259108432,10.1,10.22,-0.12,-1.17,82200,40210,2.04,397399,1.01,41.18,10.19,9.97,9.44,9.26,9.05,7.49,10.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,52,48,62,39,17,68,41,58,51,7,56,31
1990,CAI,"Caris Life Sciences, Inc.",7793241600,28.04,28.08,-0.04,-0.14,402500,1308306,0.3,36369986,6.17,17.99,28.45,0.0,0.0,0.0,0.0,25.4,33.41,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,57,48,62,39,30,87,46,62,55,12,71,17
1991,MSGE,Madison Square Garden Entertainment Corp.,1750321152,36.88,37.79,-0.91,-2.41,289500,315764,0.92,12268303,2.63,32.6,39.09,38.38,36.92,36.76,36.18,28.29,44.14,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,0,5,48,30,21,57,30,67,65,38,9,76,84
1992,NIC,"Nicolet Bankshares, Inc.",1879839616,125.96,129.0,-3.04,-2.36,85200,91528,0.93,11612028,2.98,17.31,130.86,126.9,117.76,114.23,110.18,85.68,141.92,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,5,48,62,39,30,46,41,58,51,7,89,125
1993,BLTE,"Belite Bio, Inc",2138844288,65.72,65.01,0.71,1.09,41300,50814,0.81,3131357,3.24,42.91,62.5,61.87,60.84,59.73,59.13,43.7,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,0,100,48,62,39,30,68,41,58,51,12,71,17
1994,TWN,"The Taiwan Fund, Inc.",293908928,46.12,45.78,0.33,0.73,8400,14000,0.6,576509,1.03,95.1,45.08,42.81,39.12,38.28,36.71,26.45,47.24,Financial Services,Asset Management,NYQ,0,1,0,1,0,0,0,100,48,36,39,30,68,41,58,51,7,56,31
1995,WAB,Westinghouse Air Brake Technologies Corporation,32831524864,186.89,192.05,-5.16,-2.69,1235400,1044130,1.18,212187127,2.21,17.91,202.0,202.23,194.55,190.66,187.38,147.66,216.1,Industrials,Railroads,NYQ,0,0,0,1,0,0,0,10,48,70,82,72,15,30,34,73,3,92,121
1996,ALDF,Aldel Financial II Inc.,310927968,10.41,10.42,-0.01,-0.1,3600,52542,0.08,549878,0.35,16.67,10.45,10.42,10.25,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,81,48,62,39,30,61,41,58,51,7,70,20
1997,CRAQ,Cal Redwood Acquisition Corp.,313259008,10.02,10.0,0.02,0.25,0,108138,0.0,1079207,0.11,0.0,9.99,0.0,0.0,0.0,0.0,9.92,10.44,N/A,N/A,NGM,0,0,0,1,0,0,0,100,48,62,39,30,75,47,62,56,8,64,8
1998,OI,"O-I Glass, Inc.",1976756480,12.83,13.01,-0.18,-1.38,1861700,1694404,1.1,24024804,4.1,8.73,14.22,14.05,13.11,13.02,12.68,9.23,16.04,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,0,0,14,48,62,16,4,6,29,74,42,9,101,123
1999,BBUC,Brookfield Business Corporation,2109487616,29.39,30.76,-1.37,-4.45,116400,96648,1.2,2913097,2.75,41.44,30.83,29.93,27.67,26.92,26.04,19.84,32.47,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,5,48,62,39,30,25,41,58,51,7,56,31
2000,BBU,Brookfield Business Partners L.P.,2131112448,23.93,24.15,-0.22,-0.91,29800,22810,1.31,577723,3.69,100.0,25.26,25.06,23.95,23.51,23.08,18.45,27.47,Industrials,Conglomerates,NYQ,0,0,0,1,0,1,0,10,48,62,39,30,17,41,58,51,3,82,82
2001,RIV,"RiverNorth Opportunities Fund, Inc.",264538560,12.3,12.32,-0.02,-0.16,45000,69514,0.65,840398,1.25,18.48,12.24,12.03,11.61,11.46,11.29,10.11,12.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,95,48,62,39,30,68,41,58,51,7,56,31
2002,HVII,Hennessy Capital Investment Corp. VII,264396720,10.16,10.16,-0.0,-0.0,100,76294,0.0,772083,0.04,0.0,10.16,10.12,0.0,0.0,0.0,9.81,10.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,90,48,62,39,30,68,41,58,51,7,70,20
2003,VGM,Invesco Trust for Investment Grade Municipals,517373280,9.54,9.46,0.08,0.85,298300,341852,0.87,3230164,0.72,77.83,9.47,9.47,9.52,9.5,9.51,9.28,10.7,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,76,48,68,54,60,73,46,50,47,7,56,31
2004,CWBC,Community West Bancshares,358314272,18.73,19.13,-0.4,-2.09,65800,70970,0.93,1386672,2.77,67.19,20.0,19.5,18.86,18.76,18.39,15.57,22.89,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,5,48,42,39,30,17,41,48,37,7,89,125
2005,NATH,"Nathan's Famous, Inc.",387890016,94.85,95.0,-0.15,-0.16,29000,68788,0.42,7436750,3.75,5.37,100.72,103.0,97.25,94.28,92.5,69.07,118.5,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,0,29,48,62,39,30,9,29,58,51,9,95,132
2006,GPAT,GP-Act III Acquisition Corp.,380937344,10.56,10.56,-0.0,-0.05,220300,89918,2.45,947913,0.08,22.22,10.57,10.53,10.4,10.35,10.3,10.0,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,90,48,62,39,30,68,41,58,51,7,70,20
2007,VCIC,Vine Hill Capital Investment Corp.,382066880,10.4,10.38,0.02,0.19,198000,15098,13.11,156498,0.05,0.0,10.41,10.37,10.25,0.0,0.0,9.96,10.74,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,86,48,62,39,30,68,41,58,51,7,70,20
2008,OFG,OFG Bancorp,1906905984,41.78,42.62,-0.84,-1.97,283700,245980,1.15,10491891,2.5,70.06,43.42,42.81,41.68,41.31,40.73,33.15,47.66,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,0,10,48,68,63,84,32,48,51,38,7,89,125
2009,FORTY,Formula Systems (1985) Ltd.,1857327616,115.55,111.62,3.93,3.52,400,462,0.76,54356,0.5,0.0,123.97,117.81,103.12,98.94,92.54,69.28,134.96,Technology,Information Technology Services,NMS,0,0,1,1,0,1,0,10,48,62,39,30,12,41,58,57,5,102,135
2010,HE,"Hawaiian Electric Industries, Inc.",1850860544,10.73,10.72,0.01,0.09,1382200,1673378,0.66,17863013,2.16,13.64,10.73,10.67,10.6,10.8,10.82,8.14,16.89,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,0,81,48,55,9,79,54,57,83,13,2,19,3
2011,SVCC,Stellar V Capital Corp.,221985040,10.27,10.27,0.0,0.0,0,21050,0.07,214358,0.1,0.0,10.24,10.2,0.0,0.0,0.0,9.95,10.31,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,100,48,62,39,30,68,41,58,51,7,70,20
2012,HMST,"HomeStreet, Inc.",247386576,12.91,13.08,-0.17,-1.3,195400,69522,2.8,894049,3.19,37.88,13.09,12.77,12.05,11.94,11.66,8.41,16.1,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,19,48,48,7,38,46,41,58,34,7,89,125
2013,SBR,Sabine Royalty Trust,966463104,65.99,66.29,-0.3,-0.45,25500,28982,0.88,1908955,1.27,23.31,66.1,65.76,64.28,63.55,63.0,58.25,70.2,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,0,90,48,62,39,30,68,41,58,51,11,50,24
2014,MCB,Metropolitan Bank Holding Corp.,716575488,68.76,70.54,-1.78,-2.52,110500,96170,1.15,6795500,3.28,15.01,72.39,69.81,63.81,61.82,59.17,40.21,80.2,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,5,48,62,39,30,29,41,58,51,7,89,125
2015,ATLC,Atlanticus Holdings Corporation,726360128,48.02,49.63,-1.61,-3.24,48800,65144,0.74,3456321,4.64,16.37,51.63,52.29,51.14,49.78,49.13,25.44,64.7,Financial Services,Credit Services,NMS,0,0,0,1,0,1,0,10,48,62,47,30,8,11,21,51,7,38,127
2016,TFSL,TFS Financial Corporation,3603138560,12.83,13.11,-0.28,-2.14,572700,339454,1.66,4396501,1.71,45.83,12.92,12.9,12.67,12.58,12.49,11.29,15.0,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,33,48,77,51,57,45,29,49,59,7,89,125
2017,PAY,"Paymentus Holdings, Inc.",3488694528,28.29,27.88,0.41,1.47,1032700,639068,1.62,21099719,3.31,46.05,29.51,31.15,30.81,29.92,30.09,17.7,40.43,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,0,33,48,93,91,86,26,7,32,83,5,60,130
2018,FRAF,Franklin Financial Services Corporation,179502560,39.01,39.87,-0.86,-2.16,35600,36840,0.96,1369739,2.98,47.78,39.77,38.47,36.25,35.35,34.32,28.01,44.27,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,52,48,62,39,30,68,41,58,51,7,89,125
2019,RCMT,"RCM Technologies, Inc.",178034464,23.49,24.11,-0.62,-2.57,41900,58168,0.72,1392724,4.01,36.97,24.82,23.72,21.65,21.38,20.52,13.18,27.24,Industrials,Conglomerates,NGM,0,0,0,0,0,0,0,5,48,33,22,17,22,41,58,51,3,82,82
2020,HGLB,Highland Global Allocation Fund,192646432,8.15,8.31,-0.16,-1.93,64200,66586,0.96,562578,2.16,69.65,8.33,8.31,7.9,7.74,7.61,6.62,9.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,38,48,62,39,30,41,41,58,51,7,56,31
2021,WIA,Western Asset Inflation-Linked Income Fund,194274512,8.31,8.33,-0.02,-0.24,78200,31846,2.46,261688,0.71,85.75,8.3,8.24,8.06,7.99,7.92,7.93,8.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,86,48,62,39,30,68,41,58,51,7,56,31
2022,FMBH,"First Mid Bancshares, Inc.",910615104,37.46,37.97,-0.51,-1.34,97500,70936,1.35,2651866,3.2,31.61,38.43,37.64,36.69,36.41,35.88,27.58,43.86,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,0,10,48,48,39,30,37,41,58,51,7,89,125
2023,ISBA,Isabella Bank Corporation,238886528,32.45,30.84,1.61,5.22,6900,19702,0.34,674853,5.64,35.26,31.33,30.47,27.29,26.22,25.07,17.55,44.99,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,0,95,48,62,39,30,68,41,58,57,7,89,125
2024,BWAY,BrainsWay Ltd.,225325856,11.47,11.68,-0.21,-1.8,18900,46398,0.41,549942,4.23,9.97,11.94,11.56,10.46,10.05,9.59,5.98,13.66,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,0,10,48,62,39,38,14,41,58,57,12,123,114
2025,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",317022528,11.86,11.88,-0.02,-0.17,96400,62512,1.54,743491,0.97,73.33,11.94,11.88,11.72,11.64,11.58,10.43,13.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,62,48,62,39,30,55,41,58,51,7,56,31
2026,NMG,Nouveau Monde Graphite Inc.,275298720,1.77,1.81,-0.04,-2.21,72000,98490,0.73,196452,8.29,7.55,1.88,1.82,1.76,1.77,1.74,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,1,0,38,48,40,39,3,68,41,23,51,4,28,38
2027,PBFS,"Pioneer Bancorp, Inc.",309381920,12.3,12.27,0.03,0.24,24900,22676,1.08,268342,2.42,30.59,12.24,12.04,11.68,11.53,11.36,10.07,12.65,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,0,67,48,62,39,30,55,41,58,51,7,89,125
2028,DKL,"Delek Logistics Partners, LP",2367961856,44.31,46.11,-1.8,-3.9,201600,98888,1.97,4258878,2.24,100.0,44.31,43.24,41.17,40.59,39.74,34.59,48.0,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,1,0,0,86,48,62,39,30,68,41,58,51,11,61,120
2029,CENT,Central Garden & Pet Company,2284378880,38.91,39.02,-0.11,-0.28,63100,81718,0.75,2996304,2.5,15.02,38.87,37.61,36.93,36.99,36.5,31.97,43.88,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,0,48,48,37,31,30,68,41,58,45,10,122,62
2030,CSV,"Carriage Services, Inc.",709632960,45.22,44.92,0.3,0.67,81100,80958,1.0,3650630,2.17,65.22,45.54,44.72,41.54,40.18,38.9,28.79,47.48,Consumer Cyclical,Personal Services,NYQ,0,0,1,0,0,0,0,38,48,62,39,30,46,41,58,51,9,36,22
2031,HTB,"HomeTrust Bancshares, Inc.",679745280,38.15,38.86,-0.71,-1.83,61000,51162,1.19,1922320,2.71,43.78,39.08,37.89,36.0,35.29,34.4,30.95,41.78,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,14,48,62,39,30,55,41,58,51,7,89,125
2032,DBA,Invesco DB Agriculture Fund,708492032,25.67,25.9,-0.23,-0.89,236600,261426,0.9,6917643,0.77,93.75,26.02,26.27,26.27,26.01,26.03,22.79,28.49,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,0,48,48,77,75,45,62,25,40,69,1,20,16
2033,TYG,Tortoise Energy Infrastructure Corporation,746994240,43.3,43.34,-0.04,-0.09,58500,70548,0.83,2970073,1.57,87.5,42.66,41.95,40.43,39.55,38.85,33.09,48.76,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,100,48,62,39,30,68,41,58,51,7,56,31
