#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2485,CIB,Bancolombia S.A.,8048083456,31.56,32.55,-0.99,-3.04,270235,251706,1.07,7943841.23,32.36,33.19,-1.46,3.24,7.53,9.59,Financial Services,Banks - Regional,NYQ,38,34,61,53,3,33
2486,VSTS,Vestis Corporation,2069459456,15.72,16.11,-0.39,-2.42,2418934,1861466,1.3,29262246.02,14.98,14.61,-1.13,3.08,-33.77,17.83,Industrials,Rental & Leasing Services,NYQ,38,33,5,70,5,42
2487,HSIC,"Henry Schein, Inc.",8803725312,70.61,73.18,-2.57,-3.51,1407807,1632088,0.86,115241734.68,72.27,70.9,-1.19,1.78,-11.53,-5.21,Healthcare,Medical Distribution,NMS,38,31,22,20,2,69
2488,FORM,"FormFactor, Inc.",3463590912,44.72,43.87,0.85,1.94,3291197,654585,5.03,29273042.0,42.37,48.05,-1.25,0.12,52.6,37.71,Technology,Semiconductor Equipment & Materials,NMS,38,29,95,89,1,115
2489,FVR,"FrontView REIT, Inc.",297101024,18.49,19.12,-0.63,-3.29,322419,314909,1.02,5822667.34,19.0,19.01,-1.23,0.0,0.0,0.0,Real Estate,REIT - Diversified,NYQ,38,29,43,30,12,99
2490,USO,"United States Oil Fund, LP",1172853376,72.94,73.3,-0.36,-0.49,2261085,3612527,0.63,263497728.2,72.77,75.41,-1.42,-4.93,8.48,-2.22,Exchange Traded Fund,N/A,PCX,38,21,63,25,8,43
2491,ALVO,Alvotech,3614269696,11.97,12.11,-0.14,-1.16,153058,95412,1.6,1142081.67,12.28,12.63,-1.31,-6.88,24.18,17.18,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,38,19,85,69,2,38
2492,BHF,"Brighthouse Financial, Inc.",2728517120,45.97,48.96,-2.99,-6.11,358264,376953,0.95,17328529.87,49.49,46.7,-1.1,-6.93,-12.96,9.38,Financial Services,Insurance - Life,NMS,38,19,20,53,3,72
2493,DPZ,"Domino's Pizza, Inc.",14873277440,430.71,446.74,-16.03,-3.59,475862,596283,0.8,256825045.83,440.23,461.32,-1.12,-8.01,32.62,15.69,Consumer Cyclical,Restaurants,NYQ,38,18,90,66,6,64
2494,MSDL,Morgan Stanley Direct Lending Fund,1850854528,20.85,21.38,-0.53,-2.48,396111,416277,0.95,8679375.61,20.41,21.16,-1.51,-8.71,9.65,0.0,N/A,N/A,NYQ,38,17,66,30,4,43
2495,RHI,Robert Half Inc.,7369770496,71.38,74.15,-2.77,-3.74,924140,1164725,0.79,83138067.3,71.78,68.64,-1.36,-10.27,-19.11,18.01,Industrials,Staffing & Employment Services,NYQ,38,16,14,70,5,136
2496,PHAR,Pharming Group N.V.,585983168,8.49,8.8,-0.31,-3.52,12993,7172,1.81,60890.28,8.31,8.8,-1.49,-15.45,-30.63,-6.16,Healthcare,Biotechnology,NGM,38,11,6,19,2,19
2497,PERF,Perfect Corp.,216938384,2.13,2.27,-0.14,-6.17,88914,66337,1.34,141297.82,2.02,2.12,-1.31,-15.88,-38.39,-31.96,Technology,Software - Application,NYQ,38,11,3,3,1,11
2498,ICHR,"Ichor Holdings, Ltd.",1053490944,31.23,31.73,-0.5,-1.58,326656,273793,1.19,8550555.26,30.92,34.4,-1.38,-16.93,7.52,3.48,Technology,Semiconductor Equipment & Materials,NMS,38,10,61,39,1,115
2499,BBCP,"Concrete Pumping Holdings, Inc.",357067104,6.67,7.14,-0.47,-6.58,123296,76419,1.61,509714.74,6.12,6.51,-1.14,-17.74,-21.69,11.55,Industrials,Engineering & Construction,NCM,38,10,11,58,5,23
2500,COGT,"Cogent Biosciences, Inc.",843929664,7.64,8.19,-0.55,-6.72,1506562,1369125,1.1,10460114.82,10.28,8.94,-1.68,47.23,13.82,-57.68,Healthcare,Biotechnology,NMS,37,91,73,1,2,19
2501,EVLV,"Evolv Technologies Holdings, Inc.",562453504,3.57,3.77,-0.2,-5.31,2513448,2426293,1.04,8661865.85,3.42,3.44,-1.8,34.23,-52.09,21.25,Industrials,Security & Protection Services,NCM,37,85,1,75,5,35
2502,HRB,"H&R Block, Inc.",7330590720,53.49,54.65,-1.16,-2.12,1421915,1301279,1.09,69605415.89,59.3,55.46,-1.87,31.95,23.7,24.48,Consumer Cyclical,Personal Services,NYQ,37,82,84,78,6,39
2503,CIO,"City Office REIT, Inc.",211210576,5.26,5.65,-0.39,-6.9,359258,281290,1.28,1479585.46,5.47,5.25,-1.93,26.99,1.78,7.57,Real Estate,REIT - Office,NYQ,37,78,48,48,12,87
2504,CSL,Carlisle Companies Incorporated,17409839104,384.09,404.63,-20.54,-5.08,441484,323088,1.37,124094868.74,445.15,415.39,-1.82,26.31,37.18,28.99,Industrials,Building Products & Equipment,NYQ,37,77,91,83,5,77
2505,KFY,Korn Ferry,3453997568,66.96,69.34,-2.38,-3.43,499573,364811,1.37,24427744.23,73.73,68.78,-1.58,24.13,19.63,17.58,Industrials,Staffing & Employment Services,NYQ,37,74,81,70,5,136
2506,RDN,Radian Group Inc.,4725643776,31.73,33.07,-1.34,-4.05,1440503,1075991,1.34,34141193.94,34.34,33.09,-1.71,19.72,7.94,21.82,Financial Services,Insurance - Specialty,NYQ,37,67,62,75,3,44
2507,NOC,Northrop Grumman Corporation,68135727104,467.66,480.29,-12.63,-2.63,585685,736043,0.8,344217872.08,505.56,482.22,-1.65,17.98,-4.68,1.47,Industrials,Aerospace & Defense,NYQ,37,64,33,34,5,13
2508,SMG,The Scotts Miracle-Gro Company,3932317952,68.5,72.4,-3.9,-5.39,633684,799767,0.79,54784039.5,80.59,72.51,-1.93,17.14,2.35,7.52,Basic Materials,Agricultural Inputs,NYQ,37,62,49,48,11,123
2509,GMS,GMS Inc.,3349389568,86.29,89.01,-2.72,-3.06,621025,403238,1.54,34795407.39,95.85,92.0,-1.88,15.45,6.97,35.32,Industrials,Building Products & Equipment,NYQ,37,59,60,87,5,77
2510,POR,Portland General Electric Company,4604209152,43.66,44.49,-0.83,-1.87,1259708,961767,1.31,41990747.07,46.98,45.17,-1.58,12.11,-1.7,-6.59,Utilities,Utilities - Regulated Electric,NYQ,37,52,39,18,10,58
2511,MYI,"BlackRock MuniYield Quality Fund III, Inc.",733798976,11.04,11.12,-0.08,-0.72,302123,236096,1.28,2606499.83,11.47,11.38,-1.88,12.39,4.56,10.53,Financial Services,Asset Management,NYQ,37,52,54,55,3,75
2512,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",283865184,4.38,4.44,-0.06,-1.35,919545,250430,3.67,1096883.43,4.73,4.77,-1.93,12.33,2.81,9.25,Financial Services,Asset Management,NYQ,37,52,50,52,3,75
2513,ELS,"Equity LifeStyle Properties, Inc.",13342266368,66.66,68.75,-2.09,-3.04,1574756,1256196,1.25,83738029.96,69.79,67.27,-1.8,12.09,-5.19,10.62,Real Estate,REIT - Residential,NYQ,37,51,32,56,12,86
2514,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2636996864,12.35,12.47,-0.12,-0.96,831087,600012,1.39,7410148.43,12.96,12.52,-1.7,11.89,6.93,5.7,Financial Services,Asset Management,NYQ,37,51,60,44,3,75
2515,MVT,"BlackRock MuniVest Fund II, Inc.",220922224,10.59,10.7,-0.11,-1.03,99200,72237,1.37,764989.84,11.08,10.98,-1.7,10.71,5.08,6.84,Financial Services,Asset Management,NYQ,37,48,56,47,3,75
2516,ECC,Eagle Point Credit Company Inc.,926913728,8.75,8.82,-0.07,-0.79,958152,1093511,0.88,9568221.25,9.43,9.88,-1.78,9.73,13.14,1.08,Financial Services,Asset Management,NYQ,37,46,72,34,3,75
2517,NAD,Nuveen Quality Municipal Income Fund,2707497984,11.6,11.71,-0.11,-0.94,1292593,762675,1.69,8847030.29,12.09,11.75,-1.61,8.81,5.42,3.25,Financial Services,Asset Management,NYQ,37,44,56,38,3,75
2518,MLM,"Martin Marietta Materials, Inc.",32737300480,535.64,544.78,-9.14,-1.68,724123,439066,1.65,235181318.67,578.68,568.26,-1.58,6.93,8.27,27.84,Basic Materials,Building Materials,NYQ,37,40,63,81,11,25
2519,NUV,"Nuveen Municipal Value Fund, Inc.",1791087488,8.63,8.68,-0.05,-0.58,909982,477535,1.91,4121127.1,8.92,8.75,-1.73,6.33,-0.32,1.24,Financial Services,Asset Management,NYQ,37,39,41,34,3,75
2520,ODFL,"Old Dominion Freight Line, Inc.",40942514176,191.77,198.98,-7.21,-3.62,1166048,1415709,0.82,271490520.98,208.83,198.14,-1.88,5.92,-12.4,13.37,Industrials,Trucking,NMS,37,38,21,62,5,76
2521,GGG,Graco Inc.,14085467136,83.42,86.21,-2.79,-3.24,625167,752183,0.83,62747104.48,87.15,84.92,-1.82,5.06,-7.41,17.05,Industrials,Specialty Industrial Machinery,NYQ,37,37,28,68,5,21
2522,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,438701280,6.37,6.57,-0.2,-3.04,1771790,642033,2.76,4089750.14,6.88,6.99,-1.8,4.5,9.81,15.2,N/A,N/A,NYQ,37,36,67,65,4,43
2523,STN,Stantec Inc.,9125180416,79.55,81.14,-1.59,-1.96,115095,142009,0.81,11296816.38,83.69,82.71,-1.82,3.9,7.73,30.22,Industrials,Engineering & Construction,NYQ,37,35,62,84,5,23
2524,CHT,"Chunghwa Telecom Co., Ltd.",29542035456,37.89,37.87,0.02,0.05,97905,104146,0.94,3946091.88,38.02,38.34,-1.93,3.31,3.84,2.11,Communication Services,Telecom Services,NYQ,37,34,53,36,7,70
2525,OXLC,Oxford Lane Capital Corp.,1857410304,5.05,5.1,-0.05,-0.98,7121828,4206138,1.69,21240997.7,5.26,5.29,-1.68,1.64,8.68,-1.74,Financial Services,Asset Management,NGM,37,31,64,26,3,75
2526,HEES,"H&E Equipment Services, Inc.",1812605568,49.51,53.2,-3.69,-6.94,382409,268220,1.43,13279571.75,55.84,51.79,-1.58,0.77,-15.85,19.23,Industrials,Rental & Leasing Services,NMS,37,30,17,72,5,42
2527,BRSP,"BrightSpire Capital, Inc.",769032000,5.93,6.2,-0.27,-4.35,731685,648040,1.13,3842877.09,5.96,6.06,-1.64,0.86,-10.54,20.51,Real Estate,REIT - Mortgage,NYQ,37,30,24,74,12,122
2528,RUPRF,Rupert Resources Ltd.,612893248,2.79,2.87,-0.08,-2.82,6200,10001,0.62,27892.79,3.02,2.87,-1.95,-0.47,2.26,-9.32,Basic Materials,Gold,OQX,37,27,49,15,11,101
2529,CLDT,Chatham Lodging Trust,456509152,9.04,9.6,-0.56,-5.83,282709,397179,0.71,3590498.14,8.86,8.88,-1.7,-0.76,-14.65,5.68,Real Estate,REIT - Hotel & Motel,NYQ,37,27,18,44,12,119
2530,TKHVY,Türk Hava Yollari Anonim Ortakligi,11656195072,84.76,87.72,-2.96,-3.37,37,232,0.16,19664.32,80.56,87.08,-1.85,-8.03,16.99,12.05,Industrials,Airlines,PNK,37,18,78,59,5,45
2531,YETI,"YETI Holdings, Inc.",3458331648,40.77,42.52,-1.75,-4.12,1556915,1566270,0.99,63856828.62,39.67,39.17,-1.98,-8.47,-1.48,22.85,Consumer Cyclical,Leisure,NYQ,37,18,39,76,6,10
2532,NICE,NICE Ltd.,11426458624,181.75,189.87,-8.12,-4.28,342527,516804,0.66,93929127.0,179.93,191.13,-1.64,-11.48,-23.53,3.93,Technology,Software - Application,NMS,37,15,10,40,1,11
2533,U,Unity Software Inc.,8999445504,22.34,24.66,-2.32,-9.41,8131213,11768101,0.69,262899378.14,22.25,20.77,-1.96,-12.37,-52.46,22.23,Technology,Software - Application,NYQ,37,14,1,76,1,11
2534,HAE,Haemonetics Corporation,3956136448,78.77,82.07,-3.3,-4.02,518622,595051,0.87,46872165.27,81.05,82.88,-1.84,-12.59,0.94,3.67,Healthcare,Medical Instruments & Supplies,NYQ,37,14,46,39,2,88
2535,MEI,"Methode Electronics, Inc.",431088288,12.09,12.65,-0.56,-4.43,390945,448933,0.87,5427600.04,10.66,11.35,-1.85,-14.38,-42.51,-27.47,Technology,Electronic Components,NYQ,37,12,2,5,1,4
2536,EH,EHang Holdings Limited,885648704,13.94,14.61,-0.67,-4.62,1294381,2126117,0.61,29627441.29,16.18,15.36,-1.69,-22.87,-15.42,56.92,Industrials,Aerospace & Defense,NGM,37,7,17,95,5,13
2537,GOAI,"Eva Live, Inc.",187503008,1.5,1.85,-0.35,-18.92,499,509,0.98,763.5,2.07,2.44,-1.68,-24.3,79.6,-34.65,Technology,Software - Infrastructure,OQB,37,6,97,3,1,12
2538,LVRO,Lavoro Limited,601697280,5.16,5.01,0.15,2.99,2186,9977,0.22,51481.32,4.61,5.2,-1.73,-32.75,-16.03,14.7,Basic Materials,Agricultural Inputs,NGM,37,3,17,64,11,123
2539,TMCI,"Treace Medical Concepts, Inc.",432341888,6.94,7.46,-0.51,-6.91,276115,539238,0.51,3742311.75,6.77,7.55,-1.89,-35.09,-57.62,-45.16,Healthcare,Medical Devices,NMS,37,3,1,2,2,60
2540,NMM,Navios Maritime Partners L.P.,1262330624,42.35,43.17,-0.82,-1.9,218943,203027,1.08,8598193.14,52.75,49.59,-2.06,66.62,77.25,19.79,Industrials,Marine Shipping,NYQ,36,95,97,73,5,94
2541,HMY,Harmony Gold Mining Company Limited,5220202496,8.3,8.69,-0.39,-4.49,5166530,4439824,1.16,36850540.05,9.93,9.36,-2.0,43.48,57.52,49.8,Basic Materials,Gold,NYQ,36,90,96,93,11,101
2542,MNDY,monday.com Ltd.,11566743552,231.99,251.8,-19.81,-7.87,2941737,685122,4.29,158941456.54,285.1,243.91,-2.14,35.57,13.29,34.73,Technology,Software - Application,NMS,36,86,73,87,1,11
2543,CBT,Cabot Corporation,5165817344,94.97,100.09,-5.12,-5.12,469036,382319,1.23,36308835.9,109.88,100.61,-2.07,30.05,21.59,19.83,Basic Materials,Specialty Chemicals,NYQ,36,81,83,73,11,117
2544,SBH,"Sally Beauty Holdings, Inc.",1241960576,12.12,12.29,-0.17,-1.38,1441765,1504882,0.96,18239169.67,13.02,11.94,-2.28,28.44,-10.36,19.74,Consumer Cyclical,Specialty Retail,NYQ,36,79,24,73,6,81
2545,ASND,Ascendis Pharma A/S,8114832896,135.7,140.3,-4.6,-3.28,216579,471822,0.46,64026243.96,129.17,135.28,-2.3,25.99,4.76,19.72,Healthcare,Biotechnology,NMS,36,76,55,73,2,19
2546,CMRE,Costamare Inc.,1498685568,12.51,12.63,-0.12,-0.95,226524,323570,0.7,4047860.77,13.8,13.76,-2.14,20.91,64.15,12.21,Industrials,Marine Shipping,NYQ,36,69,96,59,5,94
2547,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",56081555456,9.67,9.93,-0.26,-2.62,1758027,1502429,1.17,14528488.54,9.87,10.45,-2.26,18.57,14.0,31.8,Financial Services,Banks - Diversified,NYQ,36,65,74,85,3,52
2548,BGNE,"BeiGene, Ltd.",19611615232,175.87,179.06,-3.19,-1.78,572292,385946,1.48,67876321.14,205.35,178.02,-2.26,17.08,-12.39,-8.19,Healthcare,Biotechnology,NMS,36,62,21,17,2,19
2549,ADI,"Analog Devices, Inc.",103115628544,207.77,213.82,-6.05,-2.83,3881652,2871188,1.35,596546743.03,221.9,217.93,-2.15,15.57,22.26,11.7,Technology,Semiconductors,NMS,36,60,83,58,1,51
2550,SKM,"SK Telecom Co., Ltd.",8380728832,21.84,21.95,-0.11,-0.5,254938,235267,1.08,5138231.32,22.72,22.07,-2.38,13.88,-3.15,3.04,Communication Services,Telecom Services,NYQ,36,56,36,38,7,70
2551,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,427632512,11.49,11.56,-0.07,-0.61,143036,86537,1.65,994310.11,11.98,12.07,-2.03,13.57,8.73,6.28,Financial Services,Asset Management,NYQ,36,55,64,45,3,75
2552,DNP,DNP Select Income Fund Inc.,3235979264,8.84,9.02,-0.18,-2.0,1196098,574380,2.08,5077519.29,9.47,9.08,-2.09,12.19,-12.8,-17.87,Financial Services,Asset Management,NYQ,36,52,20,8,3,75
2553,BCH,Banco de Chile,11414208512,22.56,23.15,-0.59,-2.55,173184,218545,0.79,4930375.08,23.6,23.59,-2.24,11.81,9.11,14.72,Financial Services,Banks - Regional,NYQ,36,51,65,64,3,33
2554,PMF,PIMCO Municipal Income Fund,239173936,9.11,9.19,-0.08,-0.87,107203,82320,1.3,749935.17,9.74,9.45,-2.14,10.99,0.15,0.72,Financial Services,Asset Management,NYQ,36,49,44,33,3,75
2555,GIB,CGI Inc.,24231647232,107.0,109.82,-2.82,-2.57,261931,142943,1.83,15294901.0,112.7,108.74,-2.0,9.02,-7.75,12.37,Technology,Information Technology Services,NYQ,36,44,28,60,1,30
2556,PFLT,PennantPark Floating Rate Capital Ltd.,888063104,10.67,10.81,-0.14,-1.3,833382,764385,1.09,8155988.01,11.26,11.33,-2.05,8.74,9.1,16.02,Financial Services,Asset Management,NYQ,36,44,65,67,3,75
2557,DHIL,"Diamond Hill Investment Group, Inc.",409076832,150.26,155.6,-5.34,-3.43,17079,14675,1.16,2205065.42,161.69,154.54,-2.06,8.73,-7.48,3.09,Financial Services,Asset Management,NMS,36,44,28,38,3,75
2558,IVR,Invesco Mortgage Capital Inc.,496773888,8.18,8.49,-0.31,-3.65,1916957,1245498,1.54,10188174.02,8.37,8.87,-2.26,7.03,1.54,-12.38,Real Estate,REIT - Mortgage,NYQ,36,41,47,12,12,122
2559,NCA,Nuveen California Municipal Value Fund,282081888,8.52,8.59,-0.07,-0.81,255517,87161,2.93,742611.76,8.88,8.85,-2.33,6.97,2.29,4.27,Financial Services,Asset Management,NYQ,36,41,49,41,3,75
2560,FBRT,"Franklin BSP Realty Trust, Inc.",1025468992,12.53,13.0,-0.47,-3.62,786271,321903,2.44,4033444.5,12.99,12.96,-2.26,6.75,-2.6,11.2,Real Estate,REIT - Mortgage,NYQ,36,40,37,57,12,122
2561,SWTX,"SpringWorks Therapeutics, Inc.",2677910528,36.0,37.72,-1.72,-4.56,797990,1162011,0.69,41832396.0,34.96,39.28,-2.23,3.25,7.31,33.61,Healthcare,Biotechnology,NMS,36,34,61,86,2,19
2562,DXC,DXC Technology Company,3770729984,20.83,21.3,-0.47,-2.21,862414,1265498,0.68,26360323.24,21.25,19.98,-2.26,2.31,-18.75,5.37,Technology,Information Technology Services,NYQ,36,32,14,43,1,30
2563,GPN,Global Payments Inc.,28241311744,110.97,114.7,-3.73,-3.25,1781999,2445108,0.73,271333637.74,109.98,109.73,-2.31,0.82,-22.53,19.9,Industrials,Specialty Business Services,NYQ,36,30,11,73,5,66
2564,EEFT,"Euronet Worldwide, Inc.",4480144896,101.98,106.35,-4.37,-4.11,349600,274117,1.28,27954452.58,101.86,104.56,-2.07,-0.53,6.4,3.07,Technology,Software - Infrastructure,NMS,36,27,59,38,1,12
2565,OBDC,Blue Owl Capital Corporation,5814233088,14.9,15.1,-0.2,-1.32,2148505,1748217,1.23,26048432.63,15.07,15.35,-2.06,-1.23,8.52,14.57,Financial Services,Asset Management,NYQ,36,26,64,64,3,75
2566,NOG,"Northern Oil and Gas, Inc.",3674565632,36.81,38.51,-1.7,-4.41,1517913,1241420,1.22,45696671.9,39.81,39.17,-2.31,-2.01,-1.32,12.14,Energy,Oil & Gas E&P,NYQ,36,25,39,59,13,108
2567,TSLX,"Sixth Street Specialty Lending, Inc.",1904612224,20.41,20.69,-0.28,-1.35,312534,311106,1.0,6349673.41,20.73,21.02,-2.22,-1.68,4.25,12.97,Financial Services,Asset Management,NYQ,36,25,54,61,3,75
2568,RLJ,RLJ Lodging Trust,1545422336,10.03,10.58,-0.55,-5.2,2637475,1654020,1.59,16589820.16,9.66,10.03,-2.12,-3.24,-10.94,15.99,Real Estate,REIT - Hotel & Motel,NYQ,36,23,23,67,12,119
2569,CVX,Chevron Corporation,256883113984,144.08,148.11,-4.03,-2.72,8060020,7562311,1.07,1089577782.73,155.03,154.23,-2.06,-5.21,2.43,-6.31,Energy,Oil & Gas Integrated,NYQ,36,21,49,19,13,90
2570,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",3553027584,71.95,73.8,-1.85,-2.51,216155,79309,2.73,5706282.31,67.49,71.58,-2.01,-4.96,-12.62,4.35,Industrials,Airports & Air Services,NMS,36,21,21,41,5,73
2571,SUZ,Suzano S.A.,12402857984,9.88,10.09,-0.21,-2.11,3121378,1574940,1.98,15560407.38,10.29,10.36,-2.24,-6.06,-20.36,12.76,Basic Materials,Paper & Paper Products,NYQ,36,20,12,61,11,139
2572,DLB,"Dolby Laboratories, Inc.",7364780544,77.17,78.47,-1.3,-1.66,736380,413219,1.78,31888109.47,75.93,77.53,-2.18,-11.7,-5.46,8.24,Industrials,Specialty Business Services,NYQ,36,14,32,50,5,66
2573,ZD,"Ziff Davis, Inc.",2375133952,55.57,58.18,-2.61,-4.49,513194,594127,0.86,33015637.21,52.61,52.66,-2.19,-13.34,-17.89,-6.0,Communication Services,Advertising Agencies,NMS,36,13,15,19,7,32
2574,AEHR,"Aehr Test Systems, Inc.",404758080,13.66,14.54,-0.88,-6.05,2135654,1304520,1.64,17819743.0,13.1,13.2,-2.3,-19.58,-53.71,-21.51,Technology,Semiconductor Equipment & Materials,NCM,36,9,1,7,1,115
2575,IRTC,"iRhythm Technologies, Inc.",2690063104,85.95,91.45,-5.5,-6.01,372996,539283,0.69,46351372.2,77.97,88.58,-2.1,-27.98,3.58,4.22,Healthcare,Medical Devices,NMS,36,5,52,41,2,60
2576,GOGO,Gogo Inc.,1035769664,7.92,8.01,-0.09,-1.12,1709970,1366600,1.25,10823472.1,7.51,8.42,-2.28,-29.21,-12.43,-30.91,Communication Services,Telecom Services,NMS,36,4,21,4,7,70
2577,CRMT,"America's Car-Mart, Inc.",434912544,52.7,55.36,-2.66,-4.8,207722,122217,1.7,6440835.99,44.69,55.44,-2.1,-35.98,-20.59,-12.29,Consumer Cyclical,Auto & Truck Dealerships,NMS,36,3,12,13,6,8
2578,NVTS,Navitas Semiconductor Corporation,616426816,3.3,3.26,0.04,1.23,9784501,4545456,2.15,15000004.58,2.67,3.52,-2.12,-53.73,-32.29,33.34,Technology,Semiconductors,NGM,36,1,5,86,1,51
2579,SIFY,Sify Technologies Limited,225332336,3.12,3.23,-0.11,-3.41,63927,146986,0.43,458596.3,3.28,4.37,-2.02,-49.84,-74.1,29.93,Communication Services,Telecom Services,NCM,36,1,0,83,7,70
2580,MELI,"MercadoLibre, Inc.",87016005632,1716.38,1809.12,-92.74,-5.13,761853,411029,1.85,705481957.03,1984.97,1783.58,-2.79,37.54,10.28,38.76,Consumer Cyclical,Internet Retail,NMS,35,87,68,89,6,37
2581,HUYA,HUYA Inc.,677526016,3.0,3.12,-0.12,-3.85,956805,1873059,0.51,5619177.0,3.42,4.25,-2.66,32.93,32.63,12.95,Communication Services,Entertainment,NYQ,35,83,90,61,7,29
2582,PSA,Public Storage,52533882880,299.88,313.36,-13.48,-4.3,864928,736206,1.17,220773458.87,335.93,309.03,-2.5,28.29,5.58,5.28,Real Estate,REIT - Industrial,NYQ,35,79,57,43,12,142
2583,RWT,"Redwood Trust, Inc.",886188864,6.7,6.97,-0.27,-3.87,1933008,861150,2.24,5769704.84,7.27,6.85,-2.46,23.13,-0.87,13.24,Real Estate,REIT - Mortgage,NYQ,35,73,40,61,12,122
2584,FWRD,Forward Air Corporation,909457728,31.41,32.09,-0.68,-2.12,562841,703125,0.8,22085156.14,35.66,28.02,-2.51,22.06,-54.3,-24.08,Industrials,Integrated Freight & Logistics,NMS,35,71,1,6,5,121
2585,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,635499968,12.21,12.51,-0.3,-2.4,260880,158693,1.64,1937641.54,13.77,13.27,-2.58,21.57,2.39,3.05,N/A,N/A,NYQ,35,70,49,38,4,43
2586,WFG,West Fraser Timber Co. Ltd.,6838034944,84.81,87.86,-3.05,-3.47,132762,153046,0.87,12979830.89,94.66,86.05,-2.98,19.71,-4.84,3.36,Basic Materials,Lumber & Wood Production,NYQ,35,67,33,38,11,126
2587,RVTY,"Revvity, Inc.",13282555904,109.14,114.75,-5.61,-4.89,986720,868003,1.14,94733846.89,117.92,113.19,-2.5,18.16,-0.28,-14.82,Healthcare,Diagnostics & Research,NYQ,35,64,41,11,2,55
2588,MKTX,MarketAxess Holdings Inc.,8766649344,232.51,234.9,-2.39,-1.02,517788,407891,1.27,94838734.17,269.08,233.48,-2.66,18.16,-17.54,7.08,Financial Services,Capital Markets,NMS,35,64,15,47,3,7
2589,SAND,Sandstorm Gold Ltd.,1601793024,5.36,5.61,-0.25,-4.46,2685794,3369780,0.8,18062021.25,5.85,5.61,-2.53,16.71,9.48,-4.28,Basic Materials,Gold,NYQ,35,61,66,22,11,101
2590,KDP,Keurig Dr Pepper Inc.,44125319168,32.53,33.04,-0.51,-1.54,17139883,10796672,1.59,351215726.98,33.83,33.73,-2.94,15.93,10.73,-3.6,Consumer Defensive,Beverages - Non-Alcoholic,NMS,35,60,68,23,9,85
2591,RRX,Regal Rexnord Corporation,10366684160,156.53,162.51,-5.98,-3.68,831908,436967,1.9,68398443.98,171.56,161.2,-2.44,15.16,-13.12,3.18,Industrials,Specialty Industrial Machinery,NYQ,35,59,20,38,5,21
2592,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",580630528,3.76,3.88,-0.12,-3.09,1344064,466730,2.88,1754904.8,4.24,4.11,-2.66,15.38,12.17,7.9,Financial Services,Asset Management,NYQ,35,59,71,49,3,75
2593,JPXGY,"Japan Exchange Group, Inc.",12159918080,11.44,11.63,-0.19,-1.63,2424,17959,0.13,205450.95,12.07,12.16,-2.72,13.54,9.06,20.16,Financial Services,Financial Data & Stock Exchanges,PNK,35,55,65,73,3,41
2594,ERII,"Energy Recovery, Inc.",890408192,15.38,16.09,-0.71,-4.41,292256,462235,0.63,7109174.35,17.49,15.56,-2.86,12.03,-34.58,-19.13,Industrials,Pollution & Treatment Controls,NMS,35,51,5,8,5,16
2595,AMH,American Homes 4 Rent,15134988288,35.96,36.9,-0.94,-2.55,2951540,2214529,1.33,79634460.81,37.48,37.13,-2.88,11.47,1.59,9.96,Real Estate,REIT - Residential,NYQ,35,50,47,54,12,86
2596,BYM,BlackRock Municipal Income Quality Trust,284418208,10.98,11.16,-0.18,-1.61,104704,65720,1.59,721605.57,11.59,11.55,-3.02,10.55,6.65,5.83,Financial Services,Asset Management,NYQ,35,48,59,44,3,75
2597,KAIKY,"Kawasaki Kisen Kaisha, Ltd.",9103707136,14.1,14.1,0.0,0.0,100,274,0.36,3863.4,14.7,14.53,-2.97,10.32,27.93,44.35,Industrials,Marine Shipping,PNK,35,47,88,91,5,94
2598,NDMO,Nuveen Dynamic Municipal Opportunities Fund,605151936,10.16,10.28,-0.12,-1.17,617876,175480,3.52,1782876.77,10.78,10.86,-2.63,9.58,6.75,1.61,N/A,N/A,NYQ,35,46,59,35,4,43
2599,SPB,"Spectrum Brands Holdings, Inc.",2420002816,86.27,89.12,-2.85,-3.2,298383,321250,0.93,27714236.42,91.37,88.46,-2.65,9.31,9.91,15.71,Consumer Defensive,Household & Personal Products,NYQ,35,45,67,66,9,80
2600,CHDN,Churchill Downs Incorporated,9521498112,129.55,131.75,-2.2,-1.67,616917,459495,1.34,59527578.65,139.83,134.49,-2.58,8.74,10.67,8.57,Consumer Cyclical,Gambling,NMS,35,44,68,51,6,2
2601,UUGRY,United Utilities Group PLC,9102682112,26.53,27.1,-0.57,-2.1,6311,96356,0.07,2556324.75,27.53,26.81,-2.53,7.44,-0.1,8.28,Utilities,Utilities - Regulated Water,PNK,35,41,42,50,10,95
