#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2270,PMX,PIMCO Municipal Income Fund III,244751520,7.32,7.32,0.0,0.0,83200,102940,0.81,753829,7.4,7.41,7.49,7.47,7.48,7.09,8.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,100,45,44,61,45,70,59,35,54,4,38,41
2271,EPM,Evolution Petroleum Corporation,170926960,4.99,4.96,0.03,0.6,158200,185352,0.85,966575,5.05,5.19,5.27,5.3,5.35,4.59,6.28,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,-3,100,45,58,13,14,52,50,77,35,12,109,107
2272,CDP,COPT Defense Properties,3071220992,26.75,27.13,-0.38,-1.4,1489900,1010118,1.4,28687749,27.39,28.45,28.81,28.37,28.65,22.2,34.22,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-3,95,45,75,81,44,51,31,35,69,5,89,69
2273,FULT,Fulton Financial Corporation,3141127936,17.24,17.45,-0.21,-1.2,1615800,1259056,1.25,24984298,19.21,19.67,19.06,18.58,18.38,13.87,22.49,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-3,5,45,78,81,62,27,29,48,71,4,51,110
2274,CCAP,"Crescent Capital BDC, Inc.",629674880,16.99,17.17,-0.18,-1.05,218200,121512,1.79,2269756,18.19,18.63,18.27,17.93,17.82,16.81,20.19,Financial Services,Asset Management,NGM,0,0,0,0,0,-3,29,45,63,63,68,33,47,47,68,4,38,41
2275,DNTH,"Dianthus Therapeutics, Inc.",691977856,23.38,24.34,-0.96,-3.94,300000,244282,1.21,5523837,22.63,22.91,23.91,23.54,23.73,18.13,33.77,Healthcare,Biotechnology,NCM,0,0,0,1,0,-3,95,45,70,100,100,81,63,21,36,11,111,83
2276,RPM,RPM International Inc.,15145311232,117.8,120.51,-2.71,-2.25,556200,660218,0.84,81149093,122.42,123.97,123.1,121.18,120.93,103.69,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-3,81,45,70,59,79,62,40,61,57,9,108,46
2277,GLUE,"Monte Rosa Therapeutics, Inc.",375378240,6.11,6.03,0.08,1.33,426700,698888,0.59,4349418,6.12,6.39,6.42,6.3,6.33,3.21,12.4,Healthcare,Biotechnology,NMS,1,0,0,0,0,-3,86,45,96,90,86,56,8,65,40,11,111,83
2278,HSY,The Hershey Company,36340871168,179.54,186.36,-6.82,-3.66,2256100,2058582,1.1,333289830,172.34,167.62,173.35,176.37,177.32,140.13,211.92,Consumer Defensive,Confectioners,NYQ,0,0,0,0,1,-3,95,45,14,51,17,98,85,29,38,6,24,1
2279,NMFC,New Mountain Finance Corporation,1199303168,11.12,11.32,-0.2,-1.77,1029800,421412,2.42,4826056,11.53,11.52,11.44,11.41,11.35,10.62,12.99,Financial Services,Asset Management,NMS,0,0,0,0,0,-3,90,45,31,51,57,57,65,43,41,4,38,41
2280,BFZ,BlackRock California Municipal Income Trust,336712320,11.2,11.17,0.03,0.27,46100,84852,0.54,952607,11.28,11.3,11.35,11.33,11.34,11.1,12.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,100,45,31,40,34,71,65,41,42,4,38,41
2281,J,Jacobs Solutions Inc.,14971200512,122.17,123.58,-1.41,-1.14,930200,817836,1.14,107696158,127.25,130.83,130.63,128.87,129.28,111.23,150.54,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-3,90,45,65,53,73,45,46,62,54,10,107,131
2282,VTN,Invesco Trust for Investment Grade New York Municipals,153387152,10.5,10.49,0.01,0.1,56000,66524,0.84,693205,10.56,10.57,10.62,10.56,10.56,10.16,11.68,Financial Services,Asset Management,NYQ,1,0,1,1,0,-3,100,45,31,40,34,77,54,39,48,4,38,41
2283,AMH,American Homes 4 Rent,15005826048,35.6,36.0,-0.4,-1.11,2661900,2421874,1.1,86286725,35.87,35.89,36.31,36.23,36.31,34.01,41.41,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,-3,95,45,42,67,55,82,64,33,43,5,13,7
2284,TSLA,"Tesla, Inc.",741665144832,230.58,222.15,8.43,3.79,173898500,85871038,1.98,30050123285,299.7,334.97,314.4,299.57,298.89,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,-3,10,45,95,56,8,5,5,71,84,13,63,28
2285,PLPC,Preformed Line Products Company,600151936,122.54,120.05,2.49,2.07,19900,23428,0.84,3289064,129.71,132.31,130.48,130.09,129.75,109.01,154.9,Industrials,Electrical Equipment & Parts,NMS,0,0,1,0,0,-4,38,42,31,15,23,33,49,54,39,10,94,119
2286,RS,"Reliance, Inc.",14917472256,281.61,282.58,-0.97,-0.34,372600,421428,0.88,119931722,287.89,288.01,288.61,288.02,287.47,256.98,342.2,Basic Materials,Steel,NYQ,0,0,0,1,0,-4,100,42,54,28,78,65,56,67,33,9,137,67
2287,KIM,Kimco Realty Corporation,14010918912,20.62,21.27,-0.65,-3.06,6417500,4452162,1.44,97482930,21.51,22.01,22.07,21.74,21.8,17.57,25.83,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-4,86,42,71,82,45,55,31,30,67,5,32,23
2288,CBNA,"Chain Bridge Bancorp, Inc.",144884992,22.08,21.94,0.14,0.64,3700,22388,0.17,546274,23.74,24.1,0.0,0.0,0.0,20.1,27.56,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-4,14,42,31,40,34,39,36,54,48,4,51,110
2289,PNR,Pentair plc,14184150016,86.06,85.19,0.87,1.02,2364200,1428732,1.65,138387025,92.57,96.37,95.23,92.87,92.88,72.63,110.71,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-4,14,42,83,73,84,34,25,50,62,10,74,113
2290,ACN,Accenture plc,205026099200,327.79,335.3,-7.51,-2.24,3389963,2741945,1.24,996903641,356.02,361.95,353.91,349.21,346.41,278.69,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,-4,10,42,50,58,80,27,50,41,31,8,75,124
2291,CHX,ChampionX Corporation,5445432320,28.54,29.45,-0.91,-3.09,4336400,2986760,1.44,86741914,29.08,29.09,29.72,29.97,30.13,25.57,39.95,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,-4,90,42,40,22,54,65,72,49,34,12,90,137
2292,KLAC,KLA Corporation,88266203136,664.22,678.36,-14.14,-2.08,1057900,1105588,0.91,793838998,714.18,713.39,707.38,700.46,694.99,609.4,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-4,14,42,20,67,93,38,83,37,39,8,141,146
2293,TASK,"TaskUs, Inc.",1187957760,13.2,13.22,-0.02,-0.15,392900,376158,1.04,5700419,14.28,15.0,14.69,14.44,14.46,10.56,19.6,Technology,Information Technology Services,NMS,0,0,0,1,0,-4,33,42,66,32,52,20,40,74,60,8,75,124
2294,FDS,FactSet Research Systems Inc.,16397395968,431.17,442.91,-11.74,-2.65,365200,274304,1.33,126538113,451.97,459.44,456.88,453.49,453.62,391.84,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,0,-4,81,42,55,32,59,54,49,60,37,4,59,77
2295,PHAR,Pharming Group N.V.,551141056,7.91,8.06,-0.15,-1.86,26700,6668,4.0,60397,8.68,8.83,8.84,8.98,9.02,6.65,11.8,Healthcare,Biotechnology,NGM,0,0,0,0,0,-4,24,42,12,6,22,42,76,54,17,11,111,83
2296,IART,Integra LifeSciences Holdings Corporation,1849392640,23.95,22.61,1.34,5.93,878600,645036,1.34,15239989,23.24,23.48,24.11,25.21,25.68,16.81,36.49,Healthcare,Medical Devices,NMS,0,0,0,1,0,-4,100,42,18,2,11,53,73,91,14,11,85,94
2297,DT,"Dynatrace, Inc.",14760949760,49.31,48.69,0.62,1.27,3125300,3098134,1.01,174461351,55.79,56.25,54.02,53.13,52.17,39.42,63.0,Technology,Software - Application,NYQ,0,0,0,0,0,-4,10,42,65,53,23,18,35,42,60,8,73,126
2298,TM,Toyota Motor Corporation,245286502400,184.53,188.35,-3.82,-2.03,294900,406898,0.72,76485575,184.8,184.06,185.18,186.32,186.96,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-4,95,42,13,18,91,74,86,68,22,13,63,28
2299,GNW,"Genworth Financial, Inc.",2718336256,6.49,6.47,0.02,0.31,6505300,4491374,1.39,31148887,6.8,6.95,6.91,6.83,6.83,5.67,7.9,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,-4,57,42,66,65,54,35,40,44,59,4,9,53
2300,ACB,Aurora Cannabis Inc.,238883936,4.33,4.42,-0.09,-2.04,793500,3282506,0.24,18040476,5.04,4.95,5.05,5.13,5.06,2.84,9.35,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,-4,5,42,15,76,2,5,64,13,86,11,77,65
2301,MNDY,monday.com Ltd.,12106714112,242.82,233.06,9.76,4.19,1357100,1046476,1.28,282811811,274.62,272.38,261.77,254.95,247.12,174.75,342.64,Technology,Software - Application,NMS,0,0,0,1,0,-4,10,42,77,79,87,10,29,48,66,8,73,126
2302,BX,Blackstone Inc.,168345681920,138.14,139.37,-1.23,-0.88,6205500,3606792,1.39,592508435,155.59,163.66,159.84,154.76,154.49,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,5,42,89,79,81,21,18,59,69,4,38,41
2303,CCRN,"Cross Country Healthcare, Inc.",520079712,15.85,15.85,0.0,0.0,225400,503184,0.44,8838044,17.03,17.09,16.16,16.28,16.07,9.58,19.25,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-4,19,42,59,9,9,33,43,80,28,11,106,73
2304,PFGC,Performance Food Group Company,11823989760,75.69,74.92,0.77,1.03,1345900,1192114,1.13,101335192,81.99,84.11,81.57,79.76,79.16,61.6,92.44,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,-4,14,42,75,56,82,37,34,70,43,6,43,42
2305,KEY,KeyCorp,16753618944,15.16,15.16,-0.0,-0.0,15436600,12571032,1.22,213949572,16.5,16.96,16.65,16.25,16.15,13.11,20.04,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-4,10,42,77,82,84,35,28,40,62,4,51,110
2306,SYY,Sysco Corporation,36457418752,74.52,77.13,-2.61,-3.38,3736900,3616546,1.03,265318614,74.22,74.08,74.43,74.28,74.43,69.03,82.33,Consumer Defensive,Food Distribution,NYQ,1,0,0,0,1,-4,95,42,52,61,60,92,56,41,38,6,43,42
2307,BST,BlackRock Science and Technology Trust,1170411136,33.71,33.6,0.11,0.33,154700,151528,1.02,5574052,36.06,36.58,35.81,35.33,35.05,31.38,39.59,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,24,42,59,32,71,37,50,69,41,4,38,41
2308,ACM,AECOM,12523281408,94.38,96.01,-1.63,-1.7,1279700,998164,1.28,103014129,98.82,102.38,102.37,100.9,101.43,82.23,118.56,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-4,81,42,73,59,49,34,33,59,58,10,107,131
2309,CDRE,"Cadre Holdings, Inc.",1361180160,33.52,33.85,-0.33,-0.97,295600,233578,1.26,8188009,34.08,34.72,34.81,34.48,34.59,29.18,40.28,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-4,95,42,47,58,92,49,60,49,32,10,29,76
2310,LCNB,LCNB Corp.,202734480,14.36,14.54,-0.18,-1.24,23600,20374,1.16,301797,14.87,15.04,14.98,14.86,14.85,12.42,17.92,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-4,76,42,31,40,26,51,36,39,48,4,51,110
2311,CIO,"City Office REIT, Inc.",195737264,4.85,4.91,-0.06,-1.22,203900,153334,1.33,790970,5.09,5.15,5.2,5.17,5.19,4.09,6.5,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-4,62,42,59,82,9,61,41,25,73,5,89,69
2312,ROK,"Rockwell Automation, Inc.",29981304832,265.15,270.37,-5.22,-1.93,719900,814864,0.88,231118550,280.48,282.56,278.48,277.31,275.35,242.81,308.7,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-4,19,42,56,24,45,36,49,65,35,10,74,113
2313,ITUB,Itaú Unibanco Holding S.A.,52550254592,5.65,5.63,0.02,0.36,31090400,24435838,1.17,135972695,5.66,5.63,5.78,5.82,5.84,4.86,7.04,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-4,100,42,11,69,83,59,87,23,29,4,51,110
2314,NWBI,"Northwest Bancshares, Inc.",1502126720,11.78,11.99,-0.21,-1.75,696100,638664,1.05,8151503,12.47,12.79,12.8,12.62,12.64,10.45,15.42,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-4,43,42,72,84,45,43,31,33,63,4,51,110
2315,MTA,Metalla Royalty & Streaming Ltd.,256054352,2.74,2.61,0.13,4.98,501600,309164,1.62,875269,2.85,2.89,2.97,3.01,3.03,2.32,4.08,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,0,-4,57,42,22,24,6,24,79,37,40,9,21,60
2316,CFFN,"Capitol Federal Financial, Inc.",723700736,5.56,5.62,-0.06,-1.07,689300,680422,0.97,3957694,5.86,5.92,5.9,5.84,5.83,4.76,7.2,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,38,42,70,61,26,46,35,59,53,4,51,110
2317,PKG,Packaging Corporation of America,17731246080,197.45,199.24,-1.79,-0.9,879100,939550,0.94,204604167,208.62,215.89,214.39,209.45,209.78,169.0,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-4,62,42,78,79,82,55,29,44,64,13,87,24
2318,TPG,TPG Inc.,17967376384,48.63,46.5,2.13,4.58,2449900,1123264,2.18,65943259,54.32,58.7,58.02,55.92,56.24,39.18,72.98,Financial Services,Asset Management,NMS,1,0,0,1,0,-4,29,42,92,91,91,15,14,47,67,4,38,41
2319,STLD,"Steel Dynamics, Inc.",18133805056,120.76,119.4,1.36,1.14,2392500,1748330,1.33,220915448,128.24,128.33,127.52,126.72,125.82,104.6,155.56,Basic Materials,Steel,NMS,1,0,0,1,0,-4,14,42,66,26,74,44,45,75,36,9,137,67
2320,BXP,"BXP, Inc.",11571204096,65.57,68.17,-2.6,-3.81,1579400,1283744,1.23,90745101,69.16,71.29,72.27,71.18,71.62,56.46,90.11,Real Estate,REIT - Office,NYQ,1,0,0,1,0,-4,76,42,71,84,55,48,31,30,64,5,89,69
2321,RMBS,Rambus Inc.,5538841088,51.55,51.98,-0.43,-0.83,1101600,974930,1.07,58573931,57.08,58.09,55.51,55.17,54.46,37.42,69.15,Technology,Semiconductors,NMS,0,0,0,1,0,-4,33,42,62,4,67,12,43,90,26,8,121,108
2322,INTR,"Inter & Co, Inc.",2268862208,5.16,5.24,-0.08,-1.53,1713700,2704930,0.63,13837319,5.27,5.18,5.47,5.5,5.54,3.88,7.84,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-4,81,42,5,93,96,53,94,11,30,4,51,110
2323,NYT,The New York Times Company,7962654208,48.76,49.71,-0.95,-1.91,1691100,1786762,0.95,90243096,48.92,50.45,51.59,51.14,51.72,41.55,58.16,Communication Services,Publishing,NYQ,0,0,0,1,0,-4,95,42,58,69,47,71,41,34,70,7,67,22
2324,XYL,Xylem Inc.,30047776768,123.63,128.25,-4.62,-3.6,1884000,1360194,1.39,169617471,127.92,126.12,126.04,125.58,124.82,113.26,146.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-4,81,42,42,59,78,56,69,41,42,10,74,113
2325,FTV,Fortive Corporation,25249515520,74.2,74.92,-0.72,-0.96,2944100,2558426,1.15,201410010,78.3,78.43,77.01,76.55,75.98,66.15,87.1,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,-4,33,42,49,26,76,49,59,65,31,8,62,100
2326,EYE,"National Vision Holdings, Inc.",962734464,12.22,11.67,0.55,4.71,1937900,1491890,1.21,17218853,12.0,11.71,12.03,12.58,12.68,9.56,24.11,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-4,100,42,8,2,68,89,90,87,7,13,133,130
2327,MXF,"The Mexico Fund, Inc.",205514240,14.09,14.02,0.07,0.46,36100,82048,0.44,1125254,14.17,14.0,14.27,14.49,14.53,12.99,19.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,100,42,13,19,34,77,76,54,27,4,38,41
2328,X,United States Steel Corporation,8346542080,37.06,35.14,1.92,5.46,8764400,7064958,1.18,253091304,37.46,37.06,37.08,37.1,36.91,26.92,46.77,Basic Materials,Steel,NYQ,1,0,0,1,0,-4,95,42,47,15,94,60,64,79,24,9,137,67
2329,BDN,Brandywine Realty Trust,782872896,4.51,4.57,-0.06,-1.31,2843400,2350088,1.21,11925135,4.83,5.01,5.01,4.92,4.95,4.17,6.54,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-4,52,42,73,75,25,45,31,38,70,5,89,69
2330,BIPC,Brookfield Infrastructure Corporation,4293661184,35.92,36.08,-0.16,-0.44,1073600,591464,1.82,23522315,39.18,39.95,39.49,38.96,38.78,28.47,45.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,-4,10,42,72,77,19,37,36,33,61,2,28,36
2331,LOCO,"El Pollo Loco Holdings, Inc.",315638336,10.6,10.42,0.18,1.73,525600,222704,2.32,2542632,11.22,11.61,11.82,11.69,11.74,8.17,14.25,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-4,52,42,65,94,23,32,44,18,78,13,98,103
2332,BGC,"BGC Group, Inc.",4184463360,8.54,8.54,-0.0,-0.0,2825200,2909962,0.97,27286156,9.31,9.38,9.25,9.05,8.99,7.43,11.79,Financial Services,Capital Markets,NMS,0,0,0,1,0,-4,38,42,59,92,93,51,54,27,56,4,68,141
2333,MMI,"Marcus & Millichap, Inc.",1358361344,34.93,35.47,-0.54,-1.52,142500,97334,1.46,3644645,37.68,37.88,37.68,37.3,37.15,29.93,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,-4,33,42,31,40,34,51,36,34,48,5,99,59
2334,TRC,Tejon Ranch Co.,424863488,15.82,15.86,-0.04,-0.25,167600,95418,1.76,1502433,15.74,15.84,16.23,16.34,16.49,14.71,19.82,Industrials,Conglomerates,NYQ,0,0,0,0,0,-4,100,42,18,40,23,64,71,34,38,10,76,48
2335,DRTS,Alpha Tau Medical Ltd.,182267792,2.6,2.63,-0.03,-1.14,30900,105086,0.29,364891,2.92,3.05,2.87,2.83,2.83,1.75,4.39,Healthcare,Biotechnology,NCM,0,0,0,0,0,-4,24,42,63,13,15,24,40,81,30,11,111,83
2336,FIBK,"First Interstate BancSystem, Inc.",2902825984,27.77,27.81,-0.04,-0.14,1037000,582528,1.7,18195849,30.2,31.14,30.62,30.04,29.92,24.16,36.77,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-4,14,42,75,75,45,31,29,41,67,4,51,110
2337,OMCL,"Omnicell, Inc.",1669778176,35.71,35.94,-0.23,-0.64,449000,416548,1.08,17078752,38.75,40.85,41.18,40.83,41.3,25.12,55.75,Healthcare,Health Information Services,NMS,0,0,0,0,0,-4,19,42,78,92,2,26,22,17,81,11,57,114
2338,CI,The Cigna Group,86994026496,317.87,326.68,-8.81,-2.7,1955300,1811652,0.83,533270706,306.6,301.21,309.96,311.92,313.41,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,0,1,-4,95,42,31,73,82,94,79,29,38,11,53,19
2339,TBCH,Turtle Beach Corporation,283118144,14.1,14.71,-0.61,-4.15,249400,138346,1.77,2379835,16.41,16.94,16.33,15.89,15.67,10.65,19.5,Technology,Consumer Electronics,NGM,0,0,0,1,0,-4,5,42,86,72,49,16,19,67,85,8,22,75
2340,CX,"CEMEX, S.A.B. de C.V.",8757139456,5.99,5.9,0.09,1.53,20633700,9776710,2.11,58930525,6.21,6.1,6.12,6.21,6.18,5.0,9.27,Basic Materials,Building Materials,NYQ,1,0,0,0,0,-4,43,42,15,13,73,43,84,70,22,9,82,125
2341,ESNT,Essent Group Ltd.,5665237504,54.56,55.59,-1.03,-1.85,771000,785520,0.98,44452452,56.47,56.76,57.28,56.95,57.06,52.22,65.33,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,-4,90,42,40,79,71,54,66,25,57,4,43,45
2342,UHAL,U-Haul Holding Company,11275247616,65.59,68.94,-3.35,-4.86,71500,95802,0.75,6757337,70.09,70.82,70.37,69.65,69.39,59.7,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-4,14,42,31,40,34,48,49,39,48,10,91,116
2343,TREE,"LendingTree, Inc.",551146688,41.15,42.21,-1.06,-2.51,350698,252028,1.39,10905451,42.79,43.09,44.54,43.97,44.23,33.58,62.49,Financial Services,Financial Conglomerates,NMS,1,0,0,1,1,-4,62,42,42,98,97,41,86,14,42,4,120,68
2344,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,286950752,15.28,15.33,-0.05,-0.33,37300,106404,0.35,1604943,15.42,15.4,15.63,15.67,15.72,14.53,17.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,100,42,31,54,42,69,65,34,40,4,38,41
2345,NBHC,National Bank Holdings Corporation,1462465152,38.43,38.39,0.04,0.1,426300,183360,2.32,7701348,41.02,42.16,42.01,41.25,41.24,32.13,51.76,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-4,10,42,77,81,47,41,29,38,71,4,51,110
2346,ALLE,Allegion plc,10869138432,125.96,132.3,-6.34,-4.79,1178500,869140,1.36,112641275,128.73,130.67,132.59,131.61,132.27,113.27,156.1,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,-4,90,42,61,76,77,62,48,36,41,10,64,58
2347,BCAL,California BanCorp.,481729888,14.93,15.14,-0.21,-1.39,149500,80892,1.81,1280813,15.72,15.9,15.66,15.53,15.46,12.3,18.49,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-4,52,42,31,40,34,51,36,54,38,4,51,110
2348,GAUZ,Gauzy Ltd.,198897776,10.64,8.36,2.28,27.27,150000,49228,3.04,527761,10.16,10.25,10.48,0.0,0.0,6.78,17.1,Technology,Electronic Components,NGM,1,0,0,0,0,-4,95,42,3,3,34,71,76,54,14,8,50,128
2349,DKNG,DraftKings Inc.,18941698048,38.66,37.24,1.42,3.81,14822400,10526752,1.41,454011865,42.27,42.17,40.48,39.81,38.87,28.69,53.61,Consumer Cyclical,Gambling,NMS,0,0,0,0,0,-4,14,42,67,29,93,43,42,72,36,13,41,95
2350,OFG,OFG Bancorp,1763552896,38.85,39.19,-0.34,-0.87,474300,342386,1.39,14481726,41.37,42.13,41.8,41.07,40.96,33.19,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-4,33,42,65,87,78,41,42,29,62,4,51,110
2351,AL,Air Lease Corporation,4873857536,43.76,43.38,0.38,0.88,1028300,675254,1.52,31654172,46.45,46.91,46.55,46.14,45.93,39.43,52.31,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,-4,33,42,67,48,60,58,44,67,56,10,91,116
2352,CSWI,"CSW Industrials, Inc.",4936916992,294.16,292.48,1.68,0.57,110500,115674,0.94,38511467,309.26,330.18,336.35,326.15,330.58,221.1,436.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,-4,90,42,92,90,90,42,13,37,82,10,74,113
2353,WY,Weyerhaeuser Company,21462597632,29.58,30.07,-0.49,-1.63,4126600,3666790,1.13,108587562,30.01,29.88,30.17,30.26,30.34,26.73,36.27,Real Estate,REIT - Specialty,NYQ,1,0,0,0,0,-4,86,42,40,31,62,71,61,48,31,5,46,25
2354,ATUS,"Altice USA, Inc.",1093163776,2.36,2.27,0.09,3.96,2640900,3049900,0.87,8246131,2.66,2.67,2.52,2.5,2.45,1.52,3.2,Communication Services,Telecom Services,NYQ,0,0,0,0,0,-4,10,42,59,19,42,28,53,80,30,7,35,14
2355,OCSL,Oaktree Specialty Lending Corporation,1290428672,15.69,15.97,-0.28,-1.75,1372700,761640,1.71,11955692,15.9,15.76,15.87,15.99,16.0,14.89,20.01,Financial Services,Asset Management,NMS,0,0,1,0,0,-4,95,42,19,20,54,84,73,62,34,4,38,41
2356,COLM,Columbia Sportswear Company,4456202240,80.52,85.24,-4.72,-5.54,966800,691198,1.37,58707077,85.2,85.19,83.49,82.74,82.07,73.04,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,0,0,-4,48,42,52,51,45,88,52,47,56,13,122,120
2357,CAT,Caterpillar Inc.,162386952192,339.77,345.21,-5.44,-1.58,3190900,2421678,1.32,873425049,347.2,358.25,361.2,355.84,358.33,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-4,95,42,74,63,87,53,40,64,56,10,101,62
2358,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",173181009920,96.39,96.62,-0.23,-0.24,435300,520190,0.84,46111966,92.61,90.39,94.57,96.91,97.89,81.08,131.56,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,1,-4,100,42,9,22,62,95,88,40,26,6,70,2
2359,SU,Suncor Energy Inc.,44016611328,35.38,35.66,-0.28,-0.79,6379982,4773122,1.34,180918707,37.16,37.84,37.93,37.61,37.56,33.81,41.95,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-4,33,42,58,63,64,40,54,38,60,12,31,49
2360,GWW,"W.W. Grainger, Inc.",47282155520,981.54,1015.84,-34.3,-3.38,491700,289552,1.7,303901554,1015.41,1045.68,1045.71,1027.42,1031.2,874.98,1227.66,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,-4,95,42,77,70,86,56,32,62,57,10,97,72
2361,ORA,"Ormat Technologies, Inc.",4301592576,71.1,72.93,-1.83,-2.51,473500,567188,0.78,38089588,68.59,68.57,71.14,71.56,72.33,59.41,84.3,Utilities,Utilities - Renewable,NYQ,1,0,0,1,1,-4,95,42,54,48,11,96,49,47,58,2,84,52
2362,KHC,The Kraft Heinz Company,37164187648,31.1,32.22,-1.12,-3.48,14228900,10204288,1.39,302337115,30.48,30.17,31.21,31.59,31.87,27.25,38.96,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,1,-4,95,42,13,58,25,94,83,27,37,6,95,21
2363,KRNY,Kearny Financial Corp.,399102528,6.18,6.23,-0.05,-0.8,498400,310618,1.55,2148775,6.76,6.96,6.91,6.85,6.84,5.28,8.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,10,42,77,53,9,26,23,49,58,4,51,110
2364,FLXS,"Flexsteel Industries, Inc.",217361520,41.25,39.55,1.7,4.3,24900,28698,0.83,1461602,45.37,48.93,47.91,45.84,45.81,28.81,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,-4,33,42,40,40,42,21,12,54,48,13,126,135
2365,ATR,"AptarGroup, Inc.",9833990144,147.89,150.57,-2.68,-1.78,304000,373446,0.81,56200473,148.87,152.14,154.02,152.26,153.46,135.96,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-4,95,42,67,67,73,88,40,45,59,11,92,104
2366,TT,Trane Technologies plc,74904223744,333.96,338.36,-4.4,-1.3,1576000,1541454,1.02,560876993,351.06,363.47,364.37,355.59,356.42,281.46,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-4,86,42,84,89,89,50,28,42,74,10,124,117
