#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1549,AEIS,"Advanced Energy Industries, Inc.",4335420416,115.08,114.81,0.27,0.24,401139,235715,1.7,27714303,118.2,116.75,111.44,109.85,107.74,89.12,130.5,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,10,24,62,57,62,63,4,23
1550,NEWT,"NewtekOne, Inc.",349331712,13.28,13.34,-0.06,-0.45,125700,136134,0.75,1794395,13.02,13.07,12.84,12.79,12.77,10.07,15.49,Financial Services,Banks - Regional,NGM,0,0,0,1,10,95,62,50,58,12,3,45
1551,PONY,Pony AI Inc.,4592339456,13.16,13.43,-0.27,-2.01,527048,1065176,0.49,14434704,13.55,0.0,0.0,0.0,0.0,11.9,16.32,Technology,Information Technology Services,NMS,0,0,0,1,10,14,62,32,29,33,2,38
1552,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,417191648,7.06,7.04,0.02,0.28,163834,158233,1.04,1091613,6.98,6.92,6.73,6.63,6.55,6.29,7.22,Financial Services,Asset Management,ASE,1,0,1,1,10,62,62,52,62,63,3,59
1553,UAA,"Under Armour, Inc.",3435023104,8.35,8.66,-0.31,-3.58,9092261,8887061,1.02,79053373,8.41,8.62,8.41,8.3,8.3,6.17,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,10,48,62,76,22,23,6,41
1554,PFS,"Provident Financial Services, Inc.",2423180800,18.57,18.56,0.01,0.05,749124,577676,1.3,11327119,18.97,19.23,18.43,18.03,17.85,13.07,22.24,Financial Services,Banks - Regional,NYQ,1,0,0,1,10,14,62,73,70,58,3,45
1555,TRV,"The Travelers Companies, Inc.",55557787648,245.18,249.09,-3.91,-1.57,1463552,1381569,1.06,341697225,244.31,244.81,236.14,230.87,228.29,200.21,269.56,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,10,52,62,75,58,77,3,25
1556,THQ,Abrdn Healthcare Opportunities Fund,871786560,21.08,21.12,-0.04,-0.19,200285,189566,1.06,3682969,20.08,19.83,19.71,19.47,19.38,18.42,22.6,Financial Services,Asset Management,NYQ,0,0,0,0,10,100,62,67,74,52,3,59
1557,PNTG,"The Pennant Group, Inc.",909202112,26.47,27.48,-1.01,-3.68,147468,227847,0.65,6477266,27.29,28.4,28.5,27.45,27.57,14.84,37.13,Healthcare,Medical Care Facilities,NMS,1,0,0,0,10,10,62,96,98,84,9,95
1558,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2597396480,8.49,8.53,-0.04,-0.47,926073,562399,1.65,4665764,8.4,8.33,8.13,8.02,7.94,7.7,8.8,Financial Services,Asset Management,NYQ,0,0,0,0,10,81,62,59,62,58,3,59
1559,MSCI,MSCI Inc.,46769639424,596.77,590.73,6.04,1.02,735890,457272,1.61,276189849,605.4,602.22,578.63,569.72,562.35,439.95,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,10,14,62,56,46,72,3,14
1560,ETNB,"89bio, Inc.",1336838400,9.6,9.64,-0.04,-0.41,2813891,1999900,1.41,16652511,7.9,7.88,8.34,8.66,8.91,5.99,16.63,Healthcare,Biotechnology,NGM,1,0,0,1,10,100,62,18,20,33,9,104
1561,ROST,"Ross Stores, Inc.",49674108928,150.56,152.92,-2.36,-1.54,1753489,2628674,0.67,394761193,150.17,149.76,146.63,144.73,143.45,127.53,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,10,43,62,45,62,79,6,61
1562,COR,"Cencora, Inc.",49280135168,254.21,258.46,-4.25,-1.64,1916987,1185024,1.62,284112682,245.22,240.26,234.67,231.67,229.09,214.77,261.25,Healthcare,Medical Distribution,NYQ,1,0,0,1,10,86,62,44,56,78,9,37
1563,TFSL,TFS Financial Corporation,3852562432,13.72,12.79,0.93,7.27,657418,296688,2.22,3886379,12.78,12.88,12.78,12.68,12.69,11.7,15.0,Financial Services,Banks - Regional,NMS,1,0,0,1,10,100,62,48,51,65,3,45
1564,LOW,"Lowe's Companies, Inc.",146831589376,260.04,264.0,-3.96,-1.5,1195422,2349954,0.51,608090767,258.41,258.3,252.28,248.09,246.31,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,10,67,62,71,60,49,6,60
1565,BBWI,"Bath & Body Works, Inc.",8145649152,37.61,38.37,-0.76,-1.98,2103235,4361293,0.48,159230337,37.38,36.43,35.71,36.07,35.82,26.21,52.99,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,10,52,62,8,19,81,6,72
1566,TH,Target Hospitality Corp.,952803776,9.63,9.64,-0.01,-0.1,556554,462129,1.2,4343227,9.8,9.43,9.28,9.48,9.38,6.11,11.84,Industrials,Specialty Business Services,NCM,0,0,0,1,10,14,62,5,7,5,4,31
1567,SOLV,Solventum Corporation,12794382336,74.06,75.3,-1.24,-1.65,1006624,891710,1.13,62638373,72.34,70.75,67.94,67.34,,47.16,77.17,Healthcare,Health Information Services,NYQ,0,0,0,1,10,76,62,64,10,33,9,49
1568,BCAT,BlackRock Capital Allocation Term Trust,1660287872,15.45,15.5,-0.05,-0.32,887101,456896,1.94,7022019,15.44,15.39,15.02,14.78,14.64,15.0,17.18,N/A,N/A,NYQ,0,0,1,1,9,43,60,57,62,62,8,84
1569,DHY,"Credit Suisse High Yield Bond Fund, Inc.",221592736,2.14,2.11,0.03,1.42,485800,382258,1.27,822150,2.13,2.14,2.08,2.05,2.03,1.93,2.27,Financial Services,Asset Management,ASE,1,0,1,1,9,43,60,61,56,58,3,59
1570,OSK,Oshkosh Corporation,7573565952,116.4,113.26,3.14,2.77,1697516,624118,2.72,63319802,99.21,99.88,102.86,103.25,104.69,89.08,127.98,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,9,100,60,45,43,80,4,100
1571,XHR,"Xenia Hotels & Resorts, Inc.",1611790464,14.96,15.07,-0.11,-0.73,698896,674042,1.04,10224090,14.97,14.98,14.57,14.37,14.26,12.34,16.5,Real Estate,REIT - Hotel & Motel,NYQ,1,0,1,0,9,33,60,59,49,60,10,105
1572,BAP,Credicorp Ltd.,14544365568,183.1,185.18,-2.08,-1.12,372983,277338,1.34,51806044,183.76,184.51,178.56,174.92,172.96,147.29,200.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,9,33,60,76,58,60,3,45
1573,CCEP,Coca-Cola Europacific Partners PLC,36207390720,78.55,79.32,-0.77,-0.97,1469950,1510841,0.97,116236385,77.11,76.81,75.32,74.17,73.63,65.77,82.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,9,86,60,57,56,71,12,79
1574,EFC,Ellington Financial Inc.,1138710912,12.56,12.46,0.1,0.8,814085,889714,0.91,10864000,12.41,12.28,12.03,11.9,11.79,10.88,13.46,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,9,71,60,52,56,52,10,82
1575,PEBO,Peoples Bancorp Inc.,1161151616,32.65,32.61,0.04,0.12,146736,124231,1.18,4098045,32.29,32.44,31.51,30.99,30.8,26.74,37.07,Financial Services,Banks - Regional,NMS,1,0,0,1,9,86,60,48,67,65,3,45
1576,CIM,Chimera Investment Corporation,1204233216,14.89,14.7,0.19,1.29,799903,513776,1.56,7309080,14.34,14.33,14.14,14.03,13.97,11.29,16.89,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,9,100,60,67,47,19,10,82
1577,CNS,"Cohen & Steers, Inc.",4491041280,88.63,88.83,-0.2,-0.23,143441,185457,0.77,17392398,89.75,92.46,89.63,86.97,86.59,64.13,110.67,Financial Services,Asset Management,NYQ,0,0,0,1,9,38,60,89,85,78,3,59
1578,JAZZ,Jazz Pharmaceuticals plc,7518738944,124.37,125.05,-0.68,-0.54,662536,559183,1.18,68606768,123.01,121.63,117.84,117.77,116.69,99.06,134.17,Healthcare,Biotechnology,NMS,0,0,1,1,9,52,60,21,15,17,9,104
1579,TSCO,Tractor Supply Company,29038841856,54.36,54.29,0.07,0.13,9277747,5266623,1.76,290802073,55.46,55.33,54.27,53.3,52.92,45.3,61.53,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,9,33,60,68,65,63,6,72
1580,OCUL,"Ocular Therapeutix, Inc.",1210570752,7.7,7.78,-0.08,-1.03,1034230,894973,1.16,7756187,8.15,8.61,8.53,8.23,8.24,4.06,11.78,Healthcare,Biotechnology,NGM,0,0,0,0,9,5,60,98,98,90,9,104
1581,WCN,"Waste Connections, Inc.",47414497280,183.77,186.57,-2.8,-1.5,1042342,1000201,1.04,180252638,179.34,179.43,177.53,175.05,174.44,153.07,194.83,Industrials,Waste Management,NYQ,1,0,0,1,9,95,60,61,68,69,4,102
1582,TVGN,Tevogen Bio Holdings Inc.,260826000,1.49,1.34,0.15,11.19,1606200,3349974,0.48,4805963,1.35,1.28,1.61,2.1,2.26,0.26,21.09,Healthcare,Biotechnology,NGM,1,0,0,0,9,81,60,98,0,2,9,104
1583,AER,AerCap Holdings N.V.,18138284032,95.6,95.4,0.2,0.21,1436169,949933,1.51,91152864,95.5,95.58,93.39,91.48,90.59,75.83,100.81,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,9,33,60,71,79,79,4,52
1584,FIS,"Fidelity National Information Services, Inc.",43859701760,81.47,82.08,-0.61,-0.74,2406709,2808196,0.86,231517242,80.32,81.61,80.43,78.73,78.56,60.39,91.98,Technology,Information Technology Services,NYQ,0,0,0,1,9,81,60,88,79,65,2,38
1585,H,Hyatt Hotels Corporation,15196155904,158.23,159.1,-0.87,-0.55,497130,501589,0.99,79026559,156.33,155.85,152.05,149.67,148.42,125.45,168.2,Consumer Cyclical,Lodging,NYQ,0,0,0,1,9,76,60,71,60,72,6,15
1586,MSDL,Morgan Stanley Direct Lending Fund,1859378688,21.01,21.05,-0.04,-0.19,595098,513082,1.16,10624671,20.93,20.64,20.13,19.99,19.78,19.05,24.18,N/A,N/A,NYQ,1,0,0,1,9,43,60,41,37,24,8,84
1587,MNR,N/A,1842121984,17.8,17.81,-0.01,-0.06,84152,232729,0.36,3773288,17.46,16.82,16.57,16.54,16.31,14.46,21.19,Energy,Oil & Gas E&P,NYQ,0,0,0,0,9,57,60,19,47,20,11,110
1588,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1442483968,18.9,19.02,-0.12,-0.63,177661,132731,1.34,2462058,18.68,18.59,18.21,17.94,17.81,17.02,19.56,Financial Services,Asset Management,NYQ,1,0,0,1,9,86,60,66,65,68,3,59
1589,OFG,OFG Bancorp,1940742400,42.71,43.37,-0.66,-1.52,418489,321482,1.3,13855489,43.05,43.0,41.77,40.84,40.41,33.19,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,0,9,24,60,52,83,86,3,45
1590,OXLC,Oxford Lane Capital Corp.,2043860608,5.1,5.09,0.01,0.2,5659712,5082430,1.11,25609885,5.06,5.04,4.92,4.84,4.79,4.95,5.78,Financial Services,Asset Management,NGM,0,0,1,1,9,48,60,61,71,62,3,59
1591,SAIA,"Saia, Inc.",12768573440,480.11,495.0,-14.89,-3.01,575002,347116,1.66,174284629,487.35,489.44,475.36,469.06,466.62,358.9,628.34,Industrials,Trucking,NMS,0,0,0,1,9,43,60,70,42,86,4,107
1592,CHRW,"C.H. Robinson Worldwide, Inc.",11760215040,99.49,100.44,-0.95,-0.95,2411392,1117202,2.16,118301849,104.88,105.26,100.92,98.61,97.32,65.0,114.82,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,9,5,60,77,54,19,4,99
1593,VNT,Vontier Corporation,5868312064,38.55,39.07,-0.52,-1.33,694530,764279,0.91,28937551,37.82,37.51,37.0,36.78,36.63,31.22,45.62,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,9,90,60,23,58,79,2,30
1594,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",308099680,4.78,4.74,0.04,0.84,237800,261386,0.91,1182445,4.61,4.57,4.53,4.49,4.47,4.34,5.2,Financial Services,Asset Management,NYQ,1,0,0,1,9,100,60,48,54,48,3,59
1595,RIVN,"Rivian Automotive, Inc.",12819615744,12.56,12.51,0.05,0.4,20128365,38899809,0.52,515369426,13.2,13.02,12.82,13.06,12.95,8.26,18.86,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,9,19,60,7,76,16,6,124
1596,MNDY,monday.com Ltd.,12736929792,255.46,241.86,13.6,5.62,1185686,941816,1.26,236437482,245.5,252.11,251.89,245.84,247.22,174.75,324.99,Technology,Software - Application,NMS,1,0,0,0,9,95,60,94,81,95,2,19
1597,GM,General Motors Company,49252614144,49.46,49.5,-0.04,-0.08,20546400,11418560,1.8,604956711,51.75,52.07,49.66,48.3,47.55,37.6,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,9,10,60,84,67,72,6,124
1598,ROL,"Rollins, Inc.",24079620096,49.5,49.72,-0.22,-0.44,1771740,1573361,1.13,76059690,48.28,48.24,48.02,47.47,47.41,40.41,52.16,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,9,95,60,52,62,67,6,17
1599,HNI,HNI Corporation,2383029248,49.85,50.66,-0.81,-1.6,286308,336676,0.85,17530747,50.46,51.34,50.39,49.13,49.01,40.22,58.42,Industrials,Business Equipment & Supplies,NYQ,0,0,0,0,9,33,60,67,92,90,4,62
1600,GWW,"W.W. Grainger, Inc.",51752243200,1062.67,1126.07,-63.4,-5.63,839732,262373,3.2,293802853,1104.83,1107.68,1059.95,1032.17,1018.31,874.98,1227.66,Industrials,Industrial Distribution,NYQ,1,0,0,1,9,5,60,76,67,85,4,76
1601,JRI,Nuveen Real Asset Income and Growth Fund,343531232,12.53,12.57,-0.04,-0.32,151600,138118,1.1,1719789,12.44,12.48,12.21,11.99,11.9,10.84,13.72,Financial Services,Asset Management,NYQ,1,0,0,1,9,76,60,71,70,63,3,59
1602,VTOL,Bristow Group Inc.,955316352,33.37,33.99,-0.62,-1.82,88850,116989,0.76,4137759,34.85,35.13,34.64,34.04,33.79,24.33,41.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,9,5,60,64,87,41,11,58
1603,PUMP,ProPetro Holding Corp.,946954304,8.88,9.2,-0.32,-3.48,1148896,1784050,0.64,16538755,9.79,9.37,8.75,8.69,8.38,6.54,11.17,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,9,5,60,9,39,18,11,58
1604,CRSR,"Corsair Gaming, Inc.",959051968,9.16,9.29,-0.13,-1.4,982117,662984,1.48,5229258,8.39,7.79,8.08,8.6,8.66,5.6,14.12,Technology,Computer Hardware,NMS,1,0,0,0,9,86,60,3,2,12,2,12
1605,PTY,PIMCO Corporate & Income Opportunity Fund,2398404352,14.74,14.68,0.06,0.41,562744,628925,0.89,9054921,14.5,14.39,14.03,13.85,13.71,13.23,15.1,Financial Services,Asset Management,NYQ,1,0,1,0,9,86,60,54,49,58,3,59
1606,FCPT,"Four Corners Property Trust, Inc.",2679792896,27.43,27.67,-0.24,-0.87,461430,612863,0.75,16969786,27.5,27.62,27.06,26.63,26.47,22.38,30.93,Real Estate,REIT - Retail,NYQ,1,0,0,1,9,38,60,70,68,43,10,51
1607,BSAC,Banco Santander-Chile,9615457280,20.41,20.39,0.02,0.1,135985,202362,0.67,3878114,19.54,19.38,19.43,19.34,19.34,17.73,21.43,Financial Services,Banks - Regional,NYQ,0,0,0,1,9,100,60,52,54,43,3,45
1608,ECL,Ecolab Inc.,70844301312,250.19,252.51,-2.32,-0.92,1004035,1130945,0.89,273458430,242.59,242.54,240.55,236.74,236.11,195.49,262.61,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,9,95,60,73,67,76,13,127
1609,WDI,Western Asset Diversified Income Fund,777858816,15.02,14.88,0.14,0.94,150233,216833,0.69,3133604,14.66,14.57,14.3,14.09,13.98,13.75,15.84,N/A,N/A,NYQ,0,0,0,1,9,100,60,59,67,68,8,84
1610,NJR,New Jersey Resources Corporation,4783928832,47.95,47.89,0.06,0.13,1133340,524433,2.16,24981902,47.1,47.06,45.97,45.47,45.18,39.44,51.95,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,9,90,60,50,54,19,5,36
1611,HL,Hecla Mining Company,3618244864,5.68,5.78,-0.1,-1.73,19007672,12294175,1.55,66311549,5.42,5.5,5.61,5.55,5.59,3.33,7.68,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,9,95,60,92,78,7,13,87
1612,DLY,DoubleLine Yield Opportunities Fund,778309568,16.11,16.01,0.1,0.62,183213,165330,1.11,2632917,15.9,15.88,15.59,15.38,15.27,14.96,16.9,N/A,N/A,NYQ,1,0,1,0,9,76,60,50,56,58,8,84
1613,RPM,RPM International Inc.,16276708352,126.6,127.49,-0.89,-0.7,399526,624001,0.64,79906516,126.17,127.11,123.43,120.89,120.06,103.63,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,9,62,60,71,67,73,13,127
1614,CDP,COPT Defense Properties,3380006400,29.44,29.48,-0.04,-0.14,1016319,988418,1.03,30618587,29.88,30.39,29.34,28.63,28.38,22.2,34.22,Real Estate,REIT - Office,NYQ,0,0,0,1,9,24,60,81,74,43,10,69
1615,PSLV,Sprott Physical Silver Trust,5453271040,10.51,10.58,-0.07,-0.66,36980434,14632763,2.53,149414041,10.23,10.25,10.12,9.95,9.9,7.4,11.77,N/A,N/A,NYQ,1,0,0,0,9,90,60,83,67,20,8,84
1616,KRC,Kilroy Realty Corporation,4651066880,39.02,38.89,0.13,0.33,1479278,1124366,1.32,44249314,38.74,39.01,37.54,36.82,36.48,30.71,43.78,Real Estate,REIT - Office,NYQ,0,0,0,1,9,62,60,78,62,77,10,69
1617,VLTO,Veralto Corporation,25569173504,103.39,103.85,-0.46,-0.44,994922,1318642,0.75,137063012,102.93,103.69,102.9,101.15,100.87,75.05,115.0,Industrials,Pollution & Treatment Controls,NYQ,1,0,1,1,9,48,60,67,82,49,4,7
1618,FA,First Advantage Corporation,3259669504,18.88,18.75,0.13,0.69,687865,757715,0.91,14344887,18.54,18.61,18.22,17.88,17.78,14.01,20.79,Industrials,Specialty Business Services,NMS,0,0,0,1,9,86,60,59,60,84,4,31
1619,CINF,Cincinnati Financial Corporation,21422972928,137.05,139.04,-1.99,-1.43,1422707,621348,2.29,90208771,140.28,142.46,136.69,133.18,131.77,104.78,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,9,19,60,74,68,54,3,25
1620,CTLP,"Cantaloupe, Inc.",614544000,8.14,8.42,-0.28,-3.33,243719,339286,0.72,3098574,8.51,8.72,8.21,7.98,7.87,5.75,10.48,Technology,Information Technology Services,NMS,0,0,0,1,9,5,60,81,68,65,2,38
1621,PLOW,"Douglas Dynamics, Inc.",597672704,25.85,25.88,-0.03,-0.12,147423,147312,1.0,3635542,25.13,24.92,25.07,25.18,25.26,21.31,30.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,9,90,60,14,60,11,6,118
1622,MNMD,Mind Medicine (MindMed) Inc.,497922208,6.79,7.13,-0.34,-4.77,1140833,1299889,0.88,9418429,7.08,7.1,6.98,6.85,6.8,3.85,12.22,Healthcare,Biotechnology,NMS,1,0,0,0,9,19,60,78,98,73,9,104
1623,BGB,Blackstone Strategic Credit 2027 Term Fund,556965056,12.47,12.41,0.06,0.48,96804,189006,0.51,2318839,12.32,12.25,11.91,11.72,11.6,11.49,12.69,Financial Services,Asset Management,NYQ,0,0,1,0,9,62,60,57,54,65,3,59
1624,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,429833280,5.45,5.47,-0.02,-0.37,357073,266439,1.34,1452161,5.45,5.44,5.3,5.21,5.17,4.98,5.7,Financial Services,Asset Management,NYQ,0,0,1,1,9,19,60,56,67,52,3,59
1625,WPM,Wheaton Precious Metals Corp.,28502812672,62.47,63.12,-0.65,-1.03,1263647,1483093,0.85,88984555,59.47,59.71,58.91,57.78,57.56,38.57,68.64,Basic Materials,Gold,NYQ,1,0,0,0,9,95,60,82,76,49,13,64
1626,PAG,"Penske Automotive Group, Inc.",11058982912,165.63,168.15,-2.52,-1.5,169506,161334,1.05,25822112,160.99,159.52,157.37,156.34,155.79,142.32,179.72,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,9,95,60,24,63,58,6,8
1627,NWSA,News Corporation,16623195136,28.12,28.08,0.04,0.14,2558152,2385727,1.07,67731685,27.94,27.97,27.35,26.9,26.71,22.65,30.04,Communication Services,Entertainment,NMS,1,0,0,1,9,67,60,57,74,79,7,57
1628,EBF,"Ennis, Inc.",539761472,20.75,20.71,0.04,0.19,141419,119942,1.18,2490622,20.72,20.75,20.29,20.0,19.86,18.88,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,1,1,9,33,60,54,67,43,4,62
1629,FNV,Franco-Nevada Corporation,26380183552,135.96,136.24,-0.28,-0.21,632355,628001,1.01,77531254,128.17,125.38,123.73,123.58,122.62,103.64,138.32,Basic Materials,Gold,NYQ,1,0,0,0,9,100,60,61,43,7,13,64
1630,AEG,Aegon Ltd.,10738714624,6.5,6.55,-0.05,-0.76,5283116,4502098,1.17,27829364,6.34,6.25,6.14,6.05,6.0,5.53,6.96,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,9,81,60,64,65,74,3,27
1631,CHW,Calamos Global Dynamic Income Fund,438748416,6.87,6.87,-0.0,-0.0,206428,158999,1.3,1092266,6.85,6.86,6.72,6.6,6.55,5.97,7.35,Financial Services,Asset Management,NGM,0,0,1,0,9,29,60,70,70,58,3,59
1632,IVR,Invesco Mortgage Capital Inc.,513778336,8.46,8.33,0.13,1.56,1007345,1327447,0.76,10587409,8.11,8.04,7.99,7.97,7.94,7.48,9.97,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,9,100,60,54,62,56,10,82
1633,ISD,"PGIM High Yield Bond Fund, Inc.",459940160,13.83,13.73,0.1,0.73,77113,119718,0.64,1647018,13.8,13.74,13.32,13.08,12.92,12.21,14.43,Financial Services,Asset Management,NYQ,0,0,1,1,9,33,60,66,63,63,3,59
1634,PNNT,PennantPark Investment Corporation,464255264,7.11,7.02,0.09,1.28,426983,537464,0.79,3675738,6.98,6.9,6.73,6.63,6.54,6.43,8.04,Financial Services,Asset Management,NYQ,0,0,0,1,9,48,60,52,62,84,3,59
1635,OHI,"Omega Healthcare Investors, Inc.",10279887872,37.06,36.84,0.22,0.6,2493850,1829247,1.36,70174525,37.45,38.12,37.29,36.4,36.19,27.53,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,9,29,60,81,71,24,10,55
1636,FCF,First Commonwealth Financial Corporation,1697323520,16.68,16.7,-0.02,-0.12,766102,585116,1.31,10110750,16.69,17.03,16.55,16.16,16.09,12.41,19.96,Financial Services,Banks - Regional,NYQ,0,0,0,1,9,52,60,68,85,69,3,45
1637,SBRA,"Sabra Health Care REIT, Inc.",3953368576,16.71,16.76,-0.05,-0.3,1700811,1880362,0.9,32823965,16.96,17.28,16.85,16.4,16.3,12.83,20.03,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,1,9,24,60,86,76,60,10,55
1638,NTB,The Bank of N.T. Butterfield & Son Limited,1627762816,36.69,36.85,-0.16,-0.43,220026,188095,1.17,6941657,36.52,36.75,36.01,35.32,35.09,28.73,40.55,Financial Services,Banks - Diversified,NYQ,0,0,0,1,8,48,59,70,79,71,3,3
1639,HMN,Horace Mann Educators Corporation,1574481536,38.63,38.95,-0.32,-0.82,135205,185238,0.73,7357940,38.54,38.71,37.11,36.42,36.04,31.81,43.26,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,8,57,59,54,40,74,3,25
1640,PDI,PIMCO Dynamic Income Fund,6764048896,19.34,19.25,0.09,0.47,1736474,1932595,0.9,36085223,18.93,18.8,18.42,18.16,18.0,18.17,20.9,Financial Services,Asset Management,NYQ,1,0,1,0,8,90,59,59,54,68,3,59
1641,CTS,CTS Corporation,1542820992,51.09,51.23,-0.14,-0.27,130380,141492,0.92,7533019,51.84,52.26,50.85,50.1,49.79,40.96,59.68,Technology,Electronic Components,NYQ,0,0,0,0,8,19,59,61,58,49,2,16
1642,APAM,Artisan Partners Asset Management Inc.,3131388160,44.69,44.61,0.08,0.18,432356,389563,1.11,17471775,43.8,44.16,43.18,42.51,42.39,37.89,49.54,Financial Services,Asset Management,NYQ,0,0,0,0,8,100,59,62,63,77,3,59
1643,LUV,Southwest Airlines Co.,18417924096,30.71,31.26,-0.55,-1.76,9669831,7245445,1.33,236723331,32.28,32.29,30.79,30.38,29.92,23.58,36.12,Industrials,Airlines,NYQ,0,0,0,0,8,5,59,71,37,58,4,4
1644,GEHC,GE HealthCare Technologies Inc.,40341884928,88.3,89.55,-1.25,-1.4,1775386,2955724,0.6,244140582,85.89,84.53,83.99,83.41,82.89,72.52,94.55,Healthcare,Health Information Services,NMS,0,0,0,0,8,86,59,59,60,48,9,49
1645,EXC,Exelon Corporation,40193200128,40.0,40.02,-0.02,-0.05,6457845,6442003,1.0,246273801,39.05,38.58,38.0,37.78,37.53,33.35,41.19,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,8,86,59,50,29,13,5,44
1646,FDS,FactSet Research Systems Inc.,18041812992,474.41,472.12,2.29,0.49,1350139,303463,4.45,144474336,469.17,470.84,458.59,454.13,451.75,391.84,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,8,81,59,50,18,63,3,14
1647,WRB,W. R. Berkley Corporation,22290688000,58.83,59.29,-0.46,-0.78,2496883,1695864,1.47,100821728,58.79,58.98,57.39,56.3,55.82,50.73,65.49,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,8,38,59,59,62,81,3,25
1648,SMPL,The Simply Good Foods Company,3839216128,38.0,38.3,-0.3,-0.78,1091972,1075143,1.02,40668580,37.28,37.19,36.29,36.15,36.04,30.0,40.52,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,8,71,59,19,13,48,12,126
1649,QCOM,QUALCOMM Incorporated,191155077120,172.93,171.93,1.0,0.58,7787131,7844049,0.99,1258619041,166.4,163.73,165.58,164.59,164.44,139.26,230.63,Technology,Semiconductors,NMS,0,0,0,1,8,100,59,72,81,77,2,74
1650,DSL,DoubleLine Income Solutions Fund,1419178496,12.73,12.68,0.05,0.39,427016,395434,1.08,4947729,12.57,12.52,12.27,12.12,12.02,11.85,13.24,Financial Services,Asset Management,NYQ,1,0,1,0,8,57,59,48,54,68,3,59
1651,UNIT,Uniti Group Inc.,1330426752,5.45,5.49,-0.04,-0.73,1912193,2007598,0.95,11508680,5.58,5.6,5.24,5.11,5.01,2.57,6.71,Real Estate,REIT - Specialty,NMS,0,0,0,1,8,14,59,78,6,81,10,86
1652,LEVI,Levi Strauss & Co.,7533615616,19.03,18.85,0.18,0.95,5038169,1922821,2.62,33801669,17.91,17.73,18.1,18.1,18.16,15.62,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,8,100,59,44,49,63,6,41
1653,ESS,"Essex Property Trust, Inc.",18952333312,284.57,281.16,3.41,1.21,534521,387364,1.38,110844712,281.75,285.39,281.54,276.3,275.5,223.06,317.73,Real Estate,REIT - Residential,NYQ,1,0,0,1,8,57,59,73,70,54,10,81
