#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1917,CLSK,"CleanSpark, Inc.",3333119488,11.87,11.18,0.69,6.17,27219707,35113346,0.78,456529319,11.03,11.61,12.29,12.23,12.61,6.59,24.72,Financial Services,Capital Markets,NCM,0,0,1,1,3,95,52,82,99,98,4,24
1918,SXT,Sensient Technologies Corporation,3122838272,73.72,72.72,1.0,1.38,148415,195264,0.76,14669968,72.04,73.98,74.26,73.51,73.99,55.02,82.99,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,3,81,52,65,78,21,12,96
1919,PSMT,"PriceSmart, Inc.",2676818944,87.3,87.12,0.18,0.21,163257,184859,0.88,16858213,90.29,90.81,88.16,86.63,85.63,74.74,99.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,3,10,52,65,67,55,10,120
1920,RSKD,Riskified Ltd.,825201728,5.03,4.96,0.07,1.41,309968,605705,0.51,2851534,4.82,4.78,4.92,4.96,5.0,4.14,6.64,Technology,Software - Application,NYQ,1,0,0,1,3,95,52,16,88,26,1,18
1921,THQ,Abrdn Healthcare Opportunities Fund,825054208,19.95,19.92,0.03,0.15,921766,196385,4.69,3822103,19.35,19.63,19.76,19.52,19.62,17.92,22.6,Financial Services,Asset Management,NYQ,1,0,0,0,3,90,52,71,73,59,4,77
1922,ALRM,"Alarm.com Holdings, Inc.",3033957376,61.36,61.38,-0.02,-0.03,165156,420327,0.39,26445676,61.6,61.53,61.18,61.21,61.2,51.86,77.29,Technology,Software - Application,NMS,0,0,0,1,3,38,52,12,60,74,1,18
1923,FBRT,"Franklin BSP Realty Trust, Inc.",1035289920,12.65,12.54,0.11,0.88,206385,396246,0.52,4956847,12.44,12.49,12.38,12.29,12.27,11.96,14.12,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,3,76,52,45,56,57,13,127
1924,JILL,"J.Jill, Inc.",418639520,27.29,26.82,0.47,1.75,81200,116092,0.7,3112426,26.99,26.8,27.7,27.85,28.05,23.06,40.61,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,3,57,52,11,94,23,9,105
1925,CB,Chubb Limited,110259363840,269.48,273.53,-4.05,-1.48,1425825,1656816,0.86,457320543,271.11,275.64,272.82,268.32,267.76,232.36,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,3,19,52,72,72,67,4,34
1926,IEX,IDEX Corporation,16452402176,215.69,216.58,-0.89,-0.41,476262,563079,0.85,125182817,213.72,215.95,213.86,213.42,213.98,189.51,246.36,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,3,71,52,40,21,28,2,36
1927,JNPR,"Juniper Networks, Inc.",12859485184,38.43,38.84,-0.41,-1.06,4434123,3765212,1.18,139524270,38.0,37.7,37.13,36.61,36.32,34.3,39.79,Technology,Communication Equipment,NYQ,0,0,1,1,3,62,52,62,65,88,1,6
1928,BFAM,Bright Horizons Family Solutions Inc.,6846423040,117.54,117.67,-0.13,-0.11,256725,625538,0.41,70410216,113.59,115.39,118.15,116.63,117.62,94.83,141.9,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,3,90,52,80,77,78,9,40
1929,WM,"Waste Management, Inc.",84973199360,211.71,211.01,0.7,0.33,1183989,1634170,0.72,349777995,208.04,210.51,208.61,205.83,205.93,182.93,230.39,Industrials,Waste Management,NYQ,0,0,0,0,3,81,52,51,77,74,2,124
1930,AVDX,"AvidXchange Holdings, Inc.",2135435904,10.38,10.25,0.13,1.27,1066521,1756598,0.61,18490427,10.3,10.23,10.03,10.09,10.06,7.38,13.56,Technology,Software - Infrastructure,NMS,0,0,0,0,3,43,52,6,58,67,1,22
1931,ACCO,ACCO Brands Corporation,482981184,5.2,5.21,-0.01,-0.19,511166,649867,0.79,3697094,5.29,5.42,5.31,5.27,5.28,4.37,6.62,Industrials,Business Equipment & Supplies,NYQ,0,0,0,1,3,19,52,44,16,69,2,103
1932,DKNG,DraftKings Inc.,19349067776,39.29,39.68,-0.39,-0.98,7137626,9208217,0.78,372875101,39.13,39.48,38.85,38.35,38.32,28.69,49.57,Consumer Cyclical,Gambling,NMS,0,0,0,1,3,62,52,42,43,95,9,26
1933,KTF,DWS Municipal Income Trust,372141600,9.5,9.45,0.05,0.53,47091,120160,0.39,1165368,9.53,9.62,9.49,9.36,9.33,8.79,10.22,Financial Services,Asset Management,NYQ,0,0,1,1,3,19,52,64,60,65,4,77
1934,LRCX,Lam Research Corporation,103321214976,80.3,79.22,1.08,1.36,10346525,11280262,0.92,846239903,75.85,75.7,78.53,78.62,79.43,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,3,100,52,19,82,91,1,137
1935,LOVE,The Lovesac Company,408045376,26.14,26.44,-0.3,-1.13,260803,422022,0.62,12417190,26.59,28.08,27.4,26.87,27.26,18.21,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,1,0,0,0,3,71,52,77,84,39,9,70
1936,DSCSY,Disco Corporation,31035736064,28.64,28.58,0.06,0.21,35585,155024,0.23,4355028,28.17,27.78,28.48,28.38,28.47,23.09,42.93,Technology,Semiconductor Equipment & Materials,PNK,1,0,0,0,3,67,52,12,91,98,1,137
1937,SPSC,"SPS Commerce, Inc.",7191283712,191.0,191.42,-0.42,-0.22,307670,197129,1.56,36915711,186.67,187.54,188.16,187.24,187.54,160.58,218.74,Technology,Software - Application,NMS,1,0,0,0,3,81,52,47,69,71,1,18
1938,FWRD,Forward Air Corporation,981264576,33.89,33.05,0.84,2.54,358060,577991,0.63,19539755,32.79,33.22,33.42,35.23,35.96,11.21,61.42,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,3,90,52,64,2,2,2,108
1939,SBGI,"Sinclair, Inc.",986345792,14.75,14.85,-0.1,-0.67,203380,275160,0.74,4560083,16.05,16.28,15.3,14.92,14.68,11.13,18.45,Communication Services,Broadcasting,NMS,0,0,0,1,3,5,52,87,72,80,6,11
1940,YRD,Yiren Digital Ltd.,427717728,4.92,4.73,0.19,4.02,60627,141505,0.43,716811,4.83,5.0,4.96,4.82,4.83,4.01,9.2,Financial Services,Credit Services,NYQ,0,0,1,0,3,71,52,92,90,96,4,4
1941,MVF,"BlackRock MuniVest Fund, Inc.",443846944,7.18,7.15,0.03,0.35,34805,123892,0.28,887408,7.14,7.18,7.13,7.07,7.06,6.74,7.64,Financial Services,Asset Management,NYQ,0,0,1,1,3,43,52,58,58,61,4,77
1942,ICE,"Intercontinental Exchange, Inc.",86258499584,149.11,150.23,-1.12,-0.75,3159554,3042121,1.04,465790785,149.13,152.34,150.83,147.91,147.83,124.34,167.99,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,3,33,52,76,73,75,4,43
1943,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",336785408,13.83,13.82,0.01,0.07,22980,101312,0.23,1383183,13.64,13.71,13.66,13.55,13.56,13.14,14.78,N/A,N/A,NYQ,0,0,1,1,3,71,52,54,54,63,8,69
1944,KRG,Kite Realty Group Trust,5197081088,23.31,23.24,0.07,0.3,2349386,1623228,1.45,41303648,24.07,24.93,24.49,24.02,24.02,19.64,28.24,Real Estate,REIT - Retail,NYQ,0,0,0,0,3,14,52,71,62,52,13,88
1945,BCH,Banco de Chile,11869497344,23.5,23.22,0.28,1.21,266976,241550,1.11,5581867,22.91,23.12,23.31,23.11,23.19,20.93,25.97,Financial Services,Banks - Regional,NYQ,0,0,0,1,3,95,52,60,62,61,4,54
1946,PPT,Putnam Premier Income Trust,340328896,3.55,3.56,-0.01,-0.28,171649,202755,0.85,718396,3.56,3.55,3.51,3.48,3.46,3.4,3.74,Financial Services,Asset Management,NYQ,1,0,1,1,3,24,52,49,54,65,4,77
1947,SPHR,Sphere Entertainment Co.,1486492800,41.39,41.53,-0.14,-0.34,835603,785956,1.06,31680453,40.76,40.81,41.19,40.78,40.88,31.52,51.83,Communication Services,Entertainment,NYQ,0,0,0,1,3,52,52,75,72,28,6,85
1948,PECO,"Phillips Edison & Company, Inc.",4876459008,35.79,35.93,-0.14,-0.39,441465,696715,0.78,26584365,36.77,37.35,36.39,35.88,35.68,30.62,40.12,Real Estate,REIT - Retail,NMS,0,0,0,1,3,10,52,51,47,59,13,88
1949,FDS,FactSet Research Systems Inc.,17607510016,462.99,459.97,3.02,0.66,388302,287684,1.35,137673496,468.77,471.59,457.28,452.75,448.6,391.84,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,3,10,52,48,24,59,4,43
1950,MIN,MFS Intermediate Income Trust,300426720,2.64,2.64,0.0,0.0,195670,232965,0.84,617011,2.65,2.65,2.62,2.6,2.59,2.56,2.85,Financial Services,Asset Management,NYQ,0,0,1,0,3,24,52,48,46,61,4,77
1951,CCIR,Cohen Circle Acquisition Corp. I,323630688,10.23,10.19,0.04,0.44,208278,173980,1.2,1745929,10.06,0.0,0.0,0.0,0.0,9.92,10.26,N/A,N/A,NGM,0,1,0,1,3,71,52,31,32,39,8,69
1952,HLN,Haleon plc,41778475008,9.24,9.19,0.05,0.54,21226372,7972531,2.66,75576680,9.39,9.56,9.46,9.33,9.31,7.89,10.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,3,10,52,68,50,48,5,64
1953,ALGM,"Allegro MicroSystems, Inc.",4570162688,24.84,23.71,1.13,4.77,2146692,1979918,1.08,43201393,23.0,22.4,23.64,24.56,24.94,18.59,33.26,Technology,Semiconductors,NMS,0,0,0,0,3,95,52,5,41,5,1,62
1954,CERS,Cerus Corporation,332429856,1.79,1.82,-0.03,-1.65,1057729,1348341,0.78,2329614,1.7,1.72,1.82,1.85,1.9,1.38,2.59,Healthcare,Medical Devices,NGM,1,0,0,1,3,90,52,42,82,13,5,60
1955,TTSH,"Tile Shop Holdings, Inc.",313949952,7.03,7.07,-0.04,-0.57,101452,133081,0.76,906452,6.84,6.76,6.64,6.59,6.53,5.68,7.5,Consumer Cyclical,Home Improvement Retail,NCM,0,0,0,1,3,76,52,44,60,91,9,114
1956,ABT,Abbott Laboratories,196826529792,113.48,113.91,-0.43,-0.38,6443212,4915946,1.31,562357171,113.14,113.69,111.92,110.95,110.51,99.71,121.64,Healthcare,Medical Devices,NYQ,0,0,1,1,3,24,52,62,21,74,5,60
1957,ATGL,Alpha Technology Group Limited,275746880,16.75,15.9,0.86,5.38,10490,57720,0.18,747980,15.2,13.31,9.21,8.4,6.88,1.15,19.6,Technology,Software - Infrastructure,NCM,0,0,0,1,3,90,52,31,32,50,1,22
1958,ALLY,Ally Financial Inc.,11387181056,36.93,37.37,-0.44,-1.18,5097335,3022065,1.69,111832984,36.19,36.44,36.76,36.45,36.61,31.95,45.46,Financial Services,Credit Services,NYQ,1,0,0,0,3,90,52,45,86,85,4,4
1959,RDN,Radian Group Inc.,4928186368,32.94,33.09,-0.15,-0.45,917936,1185641,0.77,39209059,32.33,32.95,32.87,32.32,32.41,26.11,37.86,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,3,95,52,67,80,80,4,49
1960,SEVCF,Sono Group N.V.,1685485440,15.25,15.25,0.0,0.0,2580,3387,124.43,31339,9.86,7.47,5.41,5.66,5.01,0.01,18.0,Consumer Cyclical,Auto Manufacturers,OQB,1,1,0,1,3,86,52,42,32,52,9,117
1961,CIM,Chimera Investment Corporation,1156516736,14.3,14.27,0.03,0.21,436396,532898,0.82,7592963,14.11,14.27,14.09,13.97,13.97,11.29,16.89,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,3,67,52,65,58,20,13,127
1962,VRE,"Veris Residential, Inc.",1774248576,16.03,16.09,-0.06,-0.37,342023,462742,0.74,7958010,16.31,16.76,16.6,16.43,16.49,13.84,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,0,3,24,52,64,44,22,13,104
1963,MFM,MFS Municipal Income Trust,221589296,5.38,5.37,0.01,0.19,77800,106572,0.73,580223,5.38,5.43,5.39,5.33,5.33,5.05,5.78,Financial Services,Asset Management,NYQ,1,0,1,1,3,33,52,60,54,63,4,77
1964,NHS,Neuberger Berman High Yield Strategies Fund Inc.,225194640,7.57,7.55,0.02,0.26,361600,178048,2.03,1347862,7.55,7.6,7.57,7.49,7.49,7.47,8.67,Financial Services,Asset Management,NYQ,1,0,1,1,2,48,50,58,60,61,4,77
1965,TEI,Templeton Emerging Markets Income Fund,247948944,5.22,5.25,-0.03,-0.57,118307,154854,0.76,813367,5.21,5.26,5.26,5.2,5.21,5.04,5.94,Financial Services,Asset Management,NYQ,0,0,1,0,2,33,50,68,67,63,4,77
1966,SKIL,Skillsoft Corp.,260600784,31.46,30.79,0.67,2.18,51814,48162,1.08,1049014,25.69,21.35,17.11,16.69,14.8,5.09,32.0,Consumer Defensive,Education & Training Services,NYQ,1,1,0,1,2,100,50,31,40,3,10,73
1967,STRA,"Strategic Education, Inc.",2386677760,96.98,97.14,-0.16,-0.16,96429,141937,0.68,13668073,94.7,94.77,95.93,95.87,96.35,85.11,123.62,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,2,76,50,15,88,72,10,73
1968,STWD,"Starwood Property Trust, Inc.",6677052416,19.37,19.25,0.12,0.62,1621244,2265395,0.72,43294865,19.06,19.16,19.02,18.86,18.85,18.12,21.19,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,2,81,50,48,49,67,13,127
1969,AIG,"American International Group, Inc.",46838812672,75.09,74.61,0.48,0.64,4827123,4371498,1.1,322346219,72.94,73.51,73.58,72.92,73.01,67.53,80.83,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,2,95,50,53,70,72,4,27
1970,PFLT,PennantPark Floating Rate Capital Ltd.,929678016,11.17,11.09,0.08,0.72,969909,850796,1.14,9215330,10.9,10.88,10.8,10.71,10.68,10.28,12.02,Financial Services,Asset Management,NYQ,1,0,0,0,2,90,50,51,52,75,4,77
1971,TEL,TE Connectivity plc,43593883648,145.72,143.69,2.03,1.41,4067569,1529403,2.66,226475385,144.49,146.53,146.9,145.85,146.37,129.92,159.98,Technology,Electronic Components,NYQ,1,0,1,0,2,71,50,45,67,50,1,13
1972,CALX,"Calix, Inc.",2514039552,37.91,37.97,-0.06,-0.16,233441,743133,0.31,24800909,36.16,35.5,35.7,36.12,36.15,26.76,45.15,Technology,Software - Infrastructure,NYQ,0,0,0,0,2,90,50,44,19,16,1,22
1973,AIUG,"AI Unlimited Group, Inc.",644161216,2.06,2.05,0.01,0.49,500,2509,0.26,7418,2.6,2.41,1.66,1.48,1.2,0.75,3.5,Technology,Software - Application,OQB,0,0,1,1,2,14,50,31,32,39,1,18
1974,BBN,BlackRock Taxable Municipal Bond Trust,1002892224,16.23,16.2,0.03,0.19,99621,218990,0.45,3553267,16.13,16.29,16.3,16.18,16.23,15.39,18.42,Financial Services,Asset Management,NYQ,0,0,1,1,2,48,50,53,50,57,4,77
1975,EPAM,"EPAM Systems, Inc.",12994311168,229.08,229.09,-0.01,-0.0,379968,655321,0.58,156167620,232.68,230.85,223.4,225.49,223.67,169.43,317.5,Technology,Information Technology Services,NYQ,0,0,0,1,2,5,50,10,10,65,1,14
1976,SPB,"Spectrum Brands Holdings, Inc.",2399244800,85.53,85.42,0.11,0.13,253767,369161,0.69,32850459,85.62,87.58,87.76,86.78,87.27,75.5,96.74,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,2,48,50,62,52,65,10,101
1977,UI,Ubiquiti Inc.,24835209216,406.61,410.7,-4.09,-1.0,112096,91154,1.23,31501313,365.29,337.21,265.18,245.16,219.95,104.24,422.92,Technology,Communication Equipment,NYQ,1,2,0,0,2,90,50,39,32,7,1,6
1978,MHK,"Mohawk Industries, Inc.",8159690752,129.27,128.72,0.55,0.43,672180,680060,0.99,89240813,124.02,129.25,132.94,130.91,133.15,96.28,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,2,90,50,91,83,55,9,70
1979,FE,FirstEnergy Corp.,23098783744,39.89,40.08,-0.19,-0.47,4082352,2688299,1.52,108884311,39.75,40.45,40.55,40.16,40.3,35.41,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,2,38,50,65,50,31,3,33
1980,CIB,Bancolombia S.A.,8004514304,32.15,32.05,0.1,0.31,193559,224693,0.86,7283547,32.3,32.3,31.89,31.48,31.33,30.25,37.85,Financial Services,Banks - Regional,NYQ,1,0,1,1,2,14,50,51,69,82,4,54
1981,TD,The Toronto-Dominion Bank,101083029504,57.51,55.32,2.19,3.96,7300239,2354905,3.1,128506936,54.42,54.85,56.19,56.43,57.01,51.25,64.91,Financial Services,Banks - Diversified,NYQ,1,0,0,0,2,100,50,24,32,28,4,57
1982,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",391177760,10.21,10.18,0.03,0.29,64807,108644,0.6,1107518,10.14,10.2,10.19,10.12,10.13,9.99,10.87,Financial Services,Asset Management,NYQ,0,0,1,1,2,48,50,51,52,65,4,77
1983,ORIC,"ORIC Pharmaceuticals, Inc.",676031872,9.58,10.04,-0.46,-4.58,301520,459278,0.66,4207523,9.02,9.04,9.31,9.3,9.44,6.33,16.65,Healthcare,Biotechnology,NMS,1,0,0,0,2,86,50,56,81,95,5,32
1984,VNT,Vontier Corporation,5626491904,37.46,37.21,0.25,0.67,490087,842096,0.58,32088774,36.96,37.09,36.81,36.61,36.61,31.22,45.62,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,2,86,50,17,60,81,1,74
1985,WLFC,Willis Lease Finance Corporation,1326334336,198.01,200.85,-2.84,-1.41,22345,45975,0.49,9528841,207.26,200.18,156.74,140.96,126.26,46.2,235.43,Industrials,Rental & Leasing Services,NGM,1,0,0,1,2,5,50,42,40,39,2,61
1986,HOPE,"Hope Bancorp, Inc.",1459734528,12.09,11.99,0.1,0.83,450889,675740,0.68,8788505,12.21,12.54,12.21,11.96,11.94,9.8,14.54,Financial Services,Banks - Regional,NMS,0,0,0,1,2,19,50,72,80,76,4,54
1987,SCGY,"Scientific Energy, Inc.",0,1.68,1.68,0.0,0.0,0,39,0.0,67,1.69,1.74,1.52,1.38,1.32,0.0,0.0,N/A,N/A,PNK,0,0,0,1,2,19,50,45,49,50,8,69
1988,KNSL,"Kinsale Capital Group, Inc.",10203156480,436.34,438.13,-1.79,-0.41,165421,161120,1.03,75441053,447.24,460.37,453.12,446.07,446.19,355.12,548.47,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,2,33,50,62,15,63,4,34
1989,BLE,BlackRock Municipal Income Trust II,504952704,10.58,10.55,0.03,0.28,87972,140707,0.63,1493124,10.51,10.61,10.59,10.51,10.53,10.3,11.41,Financial Services,Asset Management,NYQ,0,0,1,0,2,48,50,56,52,61,4,77
1990,SNPS,"Synopsys, Inc.",81416232960,526.7,515.81,10.89,2.11,1240438,1097139,1.13,571775556,503.81,512.04,524.45,524.52,530.79,457.52,629.38,Technology,Software - Infrastructure,NMS,0,0,0,1,2,100,50,20,60,81,1,22
1991,NXJ,Nuveen New Jersey Quality Municipal Income Fund,500155072,12.13,12.11,0.02,0.17,126307,135370,0.93,1637492,12.03,12.12,12.06,11.94,11.94,11.45,13.13,Financial Services,Asset Management,NYQ,1,0,1,0,2,48,50,60,58,61,4,77
1992,CYRB,Cyber App Solutions Corp.,0,5.0,5.0,0.0,0.0,0,18,0.0,90,5.0,4.98,4.32,3.94,3.71,0.0,0.0,N/A,N/A,PNK,1,0,1,1,2,19,50,40,44,39,8,69
1993,HSIC,"Henry Schein, Inc.",9129143296,73.22,71.75,1.47,2.05,1050699,1551058,0.68,112478198,71.39,71.66,71.33,71.46,71.68,63.67,82.63,Healthcare,Medical Distribution,NMS,0,0,0,0,2,100,50,39,21,25,5,56
1994,CCJ,Cameco Corporation,22571034624,51.63,49.51,2.12,4.28,6232329,3894863,1.6,212433894,51.86,52.78,50.42,49.22,48.7,35.43,62.55,Energy,Uranium,NYQ,1,0,0,0,2,29,50,73,56,95,11,46
1995,MHD,"BlackRock MuniHoldings Fund, Inc.",624656576,11.94,11.98,-0.04,-0.33,62959,116703,0.54,1399641,11.86,11.97,11.93,11.83,11.85,11.41,12.96,Financial Services,Asset Management,NYQ,0,0,1,0,2,48,50,58,52,61,4,77
1996,VSTS,Vestis Corporation,2165558528,16.21,16.45,-0.24,-1.46,803646,2059863,0.39,32403502,15.98,15.6,15.06,15.12,14.95,8.92,22.37,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,2,57,50,24,3,86,2,61
1997,BDX,"Becton, Dickinson and Company",68842102784,237.38,236.3,1.08,0.46,2110685,2115838,1.0,480787599,231.09,229.59,231.45,232.52,232.99,218.75,248.42,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,2,76,50,40,19,21,5,72
1998,IGR,CBRE Global Real Estate Income Fund,737900160,5.27,5.18,0.09,1.74,1044312,786006,1.33,4058678,5.05,5.25,5.33,5.26,5.33,4.68,6.69,Financial Services,Asset Management,NYQ,1,0,0,1,2,100,50,80,77,69,4,77
1999,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,666728512,12.81,12.66,0.15,1.18,159877,225524,0.71,2867833,12.5,12.8,12.87,12.73,12.82,11.28,14.96,N/A,N/A,NYQ,0,0,0,1,2,95,50,77,64,65,8,69
2000,ECL,Ecolab Inc.,67718115328,237.42,239.15,-1.73,-0.72,1046466,1093217,0.96,264575255,236.91,240.93,239.84,235.83,235.94,195.49,262.61,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,2,29,50,73,77,81,12,96
2001,MFIC,MidCap Financial Investment Corporation,1265096320,13.49,13.43,0.06,0.45,266986,390122,0.68,5252402,13.43,13.41,13.32,13.21,13.16,12.26,16.36,Financial Services,Asset Management,NMS,0,0,1,0,2,29,50,31,67,75,4,77
2002,TR,"Tootsie Roll Industries, Inc.",1289527808,31.24,31.34,-0.1,-0.32,81894,108218,0.76,3448018,31.48,31.56,31.05,31.06,30.95,27.58,34.0,Consumer Defensive,Confectioners,NYQ,0,0,0,1,2,14,50,31,21,26,10,132
2003,CRCT,"Cricut, Inc.",1228781312,5.73,5.78,-0.05,-0.87,202797,371612,0.55,2077537,5.73,5.76,5.82,5.88,5.92,4.43,8.4,Technology,Computer Hardware,NMS,0,0,0,0,2,43,50,69,24,4,1,1
2004,JKS,"JinkoSolar Holding Co., Ltd.",1047365632,21.24,23.54,-2.3,-9.77,1551644,1096083,1.42,27233713,24.74,24.56,23.6,23.93,23.71,16.7,37.36,Technology,Solar,NYQ,0,0,0,1,2,5,50,19,6,7,1,148
2005,VLO,Valero Energy Corporation,44654313472,141.05,139.37,1.68,1.21,2513146,2707801,0.93,354739124,129.8,130.72,136.36,137.27,139.8,116.84,184.79,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,2,100,50,21,52,39,11,142
2006,CFB,"CrossFirst Bankshares, Inc.",751557568,15.24,14.79,0.45,3.04,271352,203325,1.33,3362677,15.25,15.89,15.8,15.47,15.56,10.64,19.22,Financial Services,Banks - Regional,NMS,0,0,0,1,2,52,50,71,93,78,4,54
2007,APAM,Artisan Partners Asset Management Inc.,3003862528,42.87,42.48,0.39,0.92,377347,407101,0.93,18505918,43.07,44.1,43.04,42.32,42.26,37.89,49.54,Financial Services,Asset Management,NYQ,1,0,0,1,2,38,50,64,54,78,4,77
2008,TCPC,BlackRock TCP Capital Corp.,766040384,8.95,8.86,0.09,1.02,518005,609454,0.86,5237796,8.7,8.6,8.67,8.76,8.78,7.71,11.77,Financial Services,Asset Management,NMS,0,0,0,0,2,95,50,10,47,71,4,77
2009,RMAX,"RE/MAX Holdings, Inc.",314002688,9.99,10.07,-0.08,-0.79,134790,181186,0.74,2116880,10.48,11.12,11.04,11.06,11.21,6.94,14.31,Real Estate,Real Estate Services,NYQ,0,0,0,1,2,19,50,84,22,5,13,112
2010,VMD,"Viemed Healthcare, Inc.",318111616,8.15,8.17,-0.02,-0.24,146864,176951,0.83,1528641,8.17,8.31,8.13,8.08,8.08,6.21,10.44,Healthcare,Medical Devices,NCM,1,0,0,1,2,43,50,78,15,23,5,60
2011,AVAV,"AeroVironment, Inc.",4759210496,168.74,165.39,3.35,2.03,317386,523944,0.61,92569568,165.3,174.84,180.22,176.31,179.53,119.47,236.6,Industrials,Aerospace & Defense,NMS,0,0,1,0,2,86,50,93,87,81,2,10
2012,STX,Seagate Technology Holdings plc,20660133888,97.67,95.07,2.6,2.73,5599337,2587365,2.16,245304754,91.84,94.43,96.15,94.64,95.75,82.31,115.32,Technology,Computer Hardware,NMS,1,0,0,0,2,100,50,82,89,90,1,1
2013,NEE,"NextEra Energy, Inc.",146765447168,70.76,71.37,-0.61,-0.85,11965582,10433390,1.15,765908572,71.03,73.39,74.28,73.42,74.03,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,2,24,50,84,69,17,3,33
2014,BCPC,Balchem Corporation,5217815040,160.15,160.51,-0.36,-0.22,118694,133598,0.89,22803432,162.22,166.91,165.87,163.23,163.73,137.69,186.03,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,2,24,50,64,80,61,12,96
2015,TSCO,Tractor Supply Company,28664903680,53.66,53.53,0.13,0.24,5164523,5139632,1.0,283769458,54.03,54.77,54.19,53.3,53.22,44.35,61.53,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,2,24,50,78,74,65,9,100
2016,RLJ,RLJ Lodging Trust,1540796928,9.91,10.0,-0.09,-0.9,1850318,1792432,1.03,17786895,9.95,9.85,9.66,9.69,9.63,8.74,12.39,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,2,14,50,17,15,72,13,113
2017,LEO,"BNY Mellon Strategic Municipals, Inc.",384957472,6.16,6.18,-0.02,-0.32,145131,195743,0.74,1206475,6.12,6.17,6.15,6.11,6.12,5.79,6.64,Financial Services,Asset Management,NYQ,0,0,1,0,2,52,50,56,52,55,4,77
2018,HIX,Western Asset High Income Fund II Inc.,386250144,4.29,4.27,0.02,0.47,728675,492388,1.48,2118899,4.27,4.29,4.24,4.22,4.21,4.15,4.71,Financial Services,Asset Management,NYQ,1,0,1,1,2,48,50,47,44,65,4,77
2019,GFLT,N/A,259280032,24.45,24.45,0.0,0.0,0,21,0.38,172,20.83,15.37,35.28,0.0,0.0,2.0,225.0,Industrials,Metal Fabrication,PNK,0,0,0,1,2,33,50,0,0,39,2,29
2020,SLNO,"Soleno Therapeutics, Inc.",2021343744,46.88,45.99,0.89,1.94,348366,625697,0.56,31342807,46.12,48.16,47.85,46.12,46.29,36.61,60.92,Healthcare,Biotechnology,NCM,1,0,0,1,2,81,50,90,99,100,5,32
2021,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",293274912,4.54,4.55,-0.01,-0.22,471921,267698,1.76,1203337,4.49,4.51,4.51,4.47,4.47,4.34,5.2,Financial Services,Asset Management,NYQ,1,0,1,1,2,67,50,54,58,59,4,77
2022,TRUE,"TrueCar, Inc.",300005440,3.45,3.43,0.02,0.58,119233,228061,0.52,919680,3.61,3.76,3.57,3.48,3.46,2.56,4.62,Communication Services,Internet Content & Information,NMS,0,0,0,0,2,19,50,78,90,86,6,76
2023,APLE,"Apple Hospitality REIT, Inc.",3608471808,15.04,15.09,-0.05,-0.33,1111951,1768845,0.63,27381429,15.13,15.22,14.91,14.82,14.76,13.6,16.98,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,2,29,50,40,24,55,13,113
