#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1623,GOSS,"Gossamer Bio, Inc.",208158432,0.92,0.92,-0.0,-0.24,485126,1490005,0.33,1270506,0.92,0.89,0.89,0.91,0.9,0.5,1.6,Healthcare,Biotechnology,NMS,0,0,0,1,7,38,60,79,88,20,10,108
1624,VMC,Vulcan Materials Company,35947003904,272.2,275.1,-2.9,-1.05,468147,691969,0.68,188642272,269.19,268.5,261.37,257.44,255.75,223.9,298.31,Basic Materials,Building Materials,NYQ,1,0,0,1,7,67,60,51,63,69,13,43
1625,NFE,New Fortress Energy Inc.,4025498368,15.07,14.87,0.2,1.34,1748560,4945323,0.35,63655946,14.79,13.53,14.86,16.44,16.71,7.82,35.58,Utilities,Utilities - Regulated Gas,NMS,0,0,0,1,7,38,60,0,3,50,5,41
1626,AEIS,"Advanced Energy Industries, Inc.",4243497984,112.64,114.02,-1.38,-1.21,192000,229588,0.81,26978746,118.89,116.9,111.33,109.69,107.52,89.12,130.5,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,7,5,60,50,52,63,4,29
1627,TEI,Templeton Emerging Markets Income Fund,255505632,5.41,5.4,0.01,0.19,108400,156148,0.69,812970,5.25,5.25,5.22,5.17,5.16,5.04,5.94,Financial Services,Asset Management,NYQ,1,0,0,1,7,95,60,65,66,59,3,56
1628,UMH,"UMH Properties, Inc.",1420985472,18.01,18.09,-0.08,-0.44,908400,471774,1.93,8950845,18.3,18.58,18.15,17.77,17.67,14.09,20.64,Real Estate,REIT - Residential,NYQ,0,0,0,0,7,24,60,75,68,50,12,90
1629,WCN,"Waste Connections, Inc.",46606925824,180.64,182.97,-2.33,-1.27,852595,1002202,0.85,180557623,178.13,178.96,177.32,174.83,174.49,153.07,194.83,Industrials,Waste Management,NYQ,1,0,0,0,7,71,60,60,68,69,4,95
1630,RA,Brookfield Real Assets Income Fund Inc.,742419840,13.43,13.4,0.03,0.22,235361,221369,1.06,2947197,13.37,13.33,13.09,12.99,12.91,12.16,13.77,Financial Services,Asset Management,NYQ,0,0,1,1,7,29,60,59,43,19,3,56
1631,GUT,The Gabelli Utility Trust,415621536,5.47,5.48,-0.01,-0.18,175000,286570,0.6,1502945,5.37,5.28,5.27,5.29,5.28,4.97,6.25,Financial Services,Asset Management,NYQ,1,0,0,1,7,62,60,21,54,9,3,56
1632,NMAI,Nuveen Multi-Asset Income Fund,412137632,12.33,12.32,0.01,0.08,181643,124495,1.46,1514161,12.2,12.2,12.05,11.88,11.82,11.63,13.5,N/A,N/A,NYQ,1,0,1,1,7,52,60,62,68,61,8,79
1633,VVR,Invesco Senior Income Trust,624073536,4.07,4.09,-0.02,-0.49,385400,934082,0.41,3660869,4.0,3.94,3.9,3.88,3.85,3.81,4.46,Financial Services,Asset Management,NYQ,0,0,1,1,7,76,60,45,57,65,3,56
1634,AEG,Aegon Ltd.,10690283520,6.54,6.54,-0.0,-0.0,4160900,4489176,0.93,27721287,6.3,6.23,6.13,6.04,6.0,5.53,6.96,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,7,95,60,62,68,78,3,20
1635,AVB,"AvalonBay Communities, Inc.",30573840384,214.95,219.35,-4.4,-2.01,664916,586288,1.13,130054696,217.47,219.68,214.76,210.58,209.31,169.37,239.29,Real Estate,REIT - Residential,NYQ,0,0,1,0,7,19,60,75,65,46,12,90
1636,CPS,Cooper-Standard Holdings Inc.,275837888,15.92,15.66,0.26,1.66,136800,155168,0.88,2274904,15.22,14.77,14.47,14.5,14.42,11.24,19.52,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,7,86,60,20,15,75,6,117
1637,AEF,Abrdn Emerging Markets Equity Income Fund Inc,272537152,5.37,5.36,0.01,0.19,278800,146318,1.91,768241,5.29,5.27,5.19,5.13,5.11,4.81,5.84,Financial Services,Asset Management,NYQ,1,0,0,1,7,90,60,67,52,43,3,56
1638,PHK,PIMCO High Income Fund,778314496,4.92,4.93,-0.01,-0.2,427000,639150,0.67,3125468,4.9,4.89,4.77,4.71,4.67,4.59,5.18,Financial Services,Asset Management,NYQ,0,0,1,1,7,33,60,67,50,61,3,56
1639,ACT,"Enact Holdings, Inc.",5209738240,33.92,34.0,-0.08,-0.24,207514,277574,0.75,9287602,33.03,33.34,33.14,32.6,32.6,26.13,37.42,Financial Services,Insurance - Specialty,NMS,0,0,0,1,7,95,60,67,75,66,3,36
1640,DGII,Digi International Inc.,1132560384,30.72,30.67,0.05,0.16,177600,236752,0.72,7467472,30.9,30.9,29.66,29.35,29.12,20.17,34.82,Technology,Communication Equipment,NMS,0,0,0,0,7,57,60,59,12,10,2,4
1641,KNSL,"Kinsale Capital Group, Inc.",10336844800,443.87,442.1,1.77,0.4,82746,167655,0.49,77901907,443.53,455.24,451.88,445.56,447.64,355.12,548.47,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,7,67,60,47,65,55,3,21
1642,STX,Seagate Technology Holdings plc,21039441920,99.38,100.27,-0.89,-0.89,2548200,3007236,0.83,290160248,97.65,96.77,96.87,95.33,95.31,82.31,115.32,Technology,Computer Hardware,NMS,1,0,0,1,7,71,60,75,87,91,2,13
1643,FTHY,First Trust High Yield Opportunities 2027 Term Fund,538356736,14.64,14.62,0.02,0.14,127410,124340,1.02,1802505,14.55,14.5,14.19,14.0,13.89,13.8,15.13,N/A,N/A,NYQ,0,0,1,1,7,43,60,59,61,55,8,79
1644,ACDC,ProFrac Holding Corp.,1204305536,7.52,7.6,-0.08,-1.05,253044,449625,0.56,3563070,8.11,7.83,7.6,7.77,7.67,5.16,9.75,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,7,10,60,5,15,4,9,45
1645,EOG,"EOG Resources, Inc.",73247858688,130.23,130.25,-0.02,-0.02,1845082,3144138,0.59,403075655,130.54,128.57,126.06,125.14,123.93,108.94,139.67,Energy,Oil & Gas E&P,NYQ,0,0,0,0,7,48,60,35,24,18,9,97
1646,OHI,"Omega Healthcare Investors, Inc.",10033014784,36.17,37.63,-1.46,-3.88,2342700,1848686,1.27,71203036,37.55,38.22,37.3,36.39,36.16,27.53,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,7,5,60,83,74,24,12,58
1647,EFC,Ellington Financial Inc.,1128738048,12.45,12.68,-0.23,-1.81,1243100,882670,1.29,10757177,12.37,12.26,12.02,11.88,11.78,10.88,13.46,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,7,43,60,53,57,55,12,100
1648,NJR,New Jersey Resources Corporation,4692141056,47.03,47.41,-0.38,-0.8,515200,510690,1.01,24309892,46.93,46.99,45.92,45.42,45.15,39.44,51.95,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,7,33,60,51,56,18,5,41
1649,NOK,Nokia Oyj,23903940608,4.44,4.46,-0.02,-0.45,19221599,15784206,1.22,69326091,4.51,4.47,4.27,4.18,4.1,3.29,4.95,Technology,Communication Equipment,NYQ,0,0,0,0,7,5,60,83,49,43,2,4
1650,HIO,Western Asset High Income Opportunity Fund Inc.,372788864,3.92,3.94,-0.02,-0.51,280500,506456,0.55,1971810,3.91,3.89,3.8,3.75,3.72,3.69,4.07,Financial Services,Asset Management,NYQ,0,0,1,1,7,24,60,59,54,59,3,56
1651,OCFC,OceanFirst Financial Corp.,1069212480,18.26,18.42,-0.16,-0.87,406000,284098,1.39,5381706,18.59,18.72,17.97,17.62,17.44,14.03,21.87,Financial Services,Banks - Regional,NMS,0,0,0,0,7,14,60,62,68,71,3,48
1652,BTMD,biote Corp.,299617728,5.68,5.74,-0.06,-1.05,73545,135823,0.54,830507,5.81,5.92,5.98,5.96,6.0,3.81,8.44,Healthcare,Medical Care Facilities,NGM,1,0,0,1,7,24,60,19,93,6,10,88
1653,SLV,iShares Silver Trust,13353863168,28.0,27.63,0.37,1.34,28844700,17739134,1.49,493038642,27.63,27.76,27.35,26.9,26.77,20.11,31.8,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,7,81,60,82,57,20,1,23
1654,MGRC,McGrath RentCorp,3009486080,122.58,122.7,-0.12,-0.1,91700,132962,0.66,15628075,118.43,116.37,112.6,111.46,110.33,95.5,130.86,Industrials,Rental & Leasing Services,NMS,1,0,0,1,7,95,60,47,44,72,4,51
1655,ROL,"Rollins, Inc.",23609868288,48.75,49.32,-0.57,-1.16,1087506,1586332,0.69,76741287,48.0,48.12,47.97,47.43,47.42,40.41,52.16,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,7,81,60,53,63,68,6,18
1656,VLTO,Veralto Corporation,25435627520,102.85,103.45,-0.6,-0.58,614122,1324676,0.46,137652788,102.79,103.7,102.88,101.1,100.85,75.05,115.0,Industrials,Pollution & Treatment Controls,NYQ,1,0,1,1,7,29,60,70,81,45,4,8
1657,AMG,"Affiliated Managers Group, Inc.",5670531072,187.61,189.51,-1.9,-1.0,129600,195482,0.66,36187582,185.8,185.17,178.57,175.19,173.01,147.13,199.52,Financial Services,Asset Management,NYQ,0,0,0,1,7,48,60,75,79,59,3,56
1658,MATW,Matthews International Corporation,875843456,28.31,28.54,-0.23,-0.81,113000,182974,0.58,5290634,29.31,28.34,27.05,27.33,26.89,21.09,33.85,Industrials,Conglomerates,NMS,0,0,0,1,7,29,60,8,11,17,4,63
1659,EPR,EPR Properties,3506368512,46.3,47.01,-0.71,-1.51,381600,552424,0.69,24788851,46.02,45.4,44.4,43.84,43.4,39.66,50.26,Real Estate,REIT - Specialty,NYQ,1,0,0,0,7,62,60,59,57,61,12,80
1660,SUN,Sunoco LP,7711313408,56.7,56.16,0.54,0.96,563535,422963,1.33,22609818,54.22,53.41,52.88,52.59,52.36,49.45,64.89,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,7,100,60,25,47,80,9,137
1661,ROST,"Ross Stores, Inc.",49538834432,150.15,147.92,2.23,1.51,2196479,2670060,0.82,399770650,149.85,149.6,146.49,144.59,143.29,127.53,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,7,33,60,53,59,79,6,62
1662,OSCR,"Oscar Health, Inc.",4124446976,16.68,16.28,0.4,2.46,2298810,3904066,0.59,60214635,15.51,15.51,16.14,15.87,16.01,12.59,23.79,Healthcare,Healthcare Plans,NYQ,0,0,0,1,7,100,60,91,97,99,10,89
1663,ZIM,ZIM Integrated Shipping Services Ltd.,2154962944,17.9,16.89,1.01,5.98,3946962,6808749,0.58,142766993,18.39,19.73,19.44,18.73,18.71,9.08,30.15,Industrials,Marine Shipping,NYQ,0,0,0,1,7,48,60,96,93,66,4,140
1664,MSDL,Morgan Stanley Direct Lending Fund,1847873536,20.88,21.08,-0.2,-0.95,890680,505526,1.76,10440065,20.91,20.6,20.1,19.97,19.76,19.05,24.18,N/A,N/A,NYQ,1,0,0,0,7,19,60,35,24,24,8,79
1665,MSFT,Microsoft Corporation,3288670404608,442.33,447.2,-4.87,-1.09,19854104,21236778,0.93,9169780819,434.17,431.1,423.93,418.54,416.08,385.58,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,6,90,58,55,63,86,2,30
1666,H,Hyatt Hotels Corporation,15121246208,157.45,158.06,-0.61,-0.39,346700,502440,0.69,79093762,155.85,155.62,151.87,149.49,148.23,125.45,168.2,Consumer Cyclical,Lodging,NYQ,1,0,1,1,6,62,58,67,66,73,6,19
1667,BCH,Banco de Chile,12329893888,24.24,24.17,0.07,0.29,137700,229392,0.6,5320431,23.57,23.4,23.4,23.19,23.17,20.93,25.97,Financial Services,Banks - Regional,NYQ,0,0,0,1,6,90,58,64,61,55,3,48
1668,OR,Osisko Gold Royalties Ltd,3445115904,18.46,18.68,-0.22,-1.18,364212,580584,0.63,10941036,18.68,18.83,18.24,17.83,17.66,12.77,21.29,Basic Materials,Gold,NYQ,0,0,0,0,6,14,58,87,74,46,13,73
1669,ORC,"Orchid Island Capital, Inc.",666755200,7.88,7.97,-0.09,-1.13,3374783,2127826,1.59,16597426,7.87,7.8,7.66,7.61,7.56,7.41,9.08,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,6,24,58,60,52,63,12,100
1670,BBWI,"Bath & Body Works, Inc.",8143482880,37.6,38.22,-0.62,-1.62,2415500,4426598,0.55,160672386,37.26,36.3,35.65,36.01,35.73,26.21,52.99,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,6,48,58,11,15,81,6,71
1671,CNOB,"ConnectOne Bancorp, Inc.",914364224,23.83,23.71,0.12,0.51,231100,193562,1.16,4761700,23.39,24.09,23.61,23.08,23.11,17.07,29.31,Financial Services,Banks - Regional,NMS,1,0,0,0,6,95,58,70,80,84,3,48
1672,EOLS,"Evolus, Inc.",921961088,14.56,14.23,0.33,2.32,857353,703871,1.22,8547584,12.5,12.52,13.14,13.03,13.28,9.25,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,6,95,58,92,66,88,10,101
1673,NUVL,"Nuvalent, Inc.",6076418048,85.52,85.35,0.17,0.2,347994,474388,0.73,39846713,81.39,84.39,84.88,82.81,83.6,61.8,113.51,Healthcare,Biotechnology,NMS,0,0,0,1,6,100,58,82,81,97,10,108
1674,APAM,Artisan Partners Asset Management Inc.,3087945472,44.07,44.53,-0.46,-1.03,304061,389657,0.78,17509375,43.62,44.12,43.14,42.45,42.37,37.89,49.54,Financial Services,Asset Management,NYQ,0,0,0,0,6,76,58,62,59,77,3,56
1675,UNP,Union Pacific Corporation,151291445248,249.55,249.16,0.39,0.16,2727040,2708031,1.01,638357484,238.71,236.21,235.9,234.76,234.47,218.55,258.66,Industrials,Railroads,NYQ,1,0,0,1,6,95,58,28,47,72,4,33
1676,ARAY,Accuray Incorporated,223254304,2.22,2.26,-0.04,-1.77,313000,646740,0.48,1319769,2.18,2.07,2.02,2.06,2.04,1.4,2.95,Healthcare,Medical Devices,NMS,0,0,0,1,6,43,58,9,3,19,10,40
1677,MOG-A,Moog Inc.,5850781184,185.49,181.22,4.27,2.36,253300,155878,1.3,31519865,198.32,201.5,193.58,187.38,184.71,137.39,227.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,6,14,58,78,92,90,4,27
1678,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",201191120,8.45,8.48,-0.03,-0.29,46237,149761,0.31,1240418,8.37,8.35,8.24,8.14,8.09,8.11,9.3,Financial Services,Asset Management,NYQ,0,0,1,1,6,48,58,65,65,61,3,56
1679,LAMR,Lamar Advertising Company,12851047424,125.55,126.41,-0.86,-0.68,399400,463114,0.85,57996846,124.58,125.25,122.83,120.44,119.83,102.1,139.88,Real Estate,REIT - Specialty,NMS,0,0,0,0,6,76,58,82,73,71,12,80
1680,UBSI,"United Bankshares, Inc.",5474230784,38.31,38.47,-0.16,-0.42,607000,542334,1.06,21286821,38.25,38.57,37.36,36.69,36.46,30.68,44.43,Financial Services,Banks - Regional,NMS,1,0,0,1,6,62,58,56,74,72,3,48
1681,FF,FutureFuel Corp.,242010512,5.53,5.47,0.06,1.1,169100,243886,0.69,1274822,5.38,5.36,5.33,5.28,5.26,4.15,8.36,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,6,95,58,81,54,6,13,120
1682,XHR,"Xenia Hotels & Resorts, Inc.",1586127872,14.83,15.2,-0.37,-2.43,519054,676073,0.77,10245240,14.96,14.98,14.55,14.35,14.24,12.34,16.5,Real Estate,REIT - Hotel & Motel,NYQ,1,0,1,0,6,19,58,55,52,59,12,111
1683,NMCO,Nuveen Municipal Credit Opportunities Fund,597888704,10.91,10.92,-0.01,-0.09,104599,254874,0.41,2731879,10.77,10.8,10.77,10.68,10.67,10.01,12.2,Financial Services,Asset Management,NYQ,0,0,1,1,6,67,58,64,61,43,3,56
1684,FWRD,Forward Air Corporation,966208320,33.37,33.65,-0.28,-0.83,598800,520994,0.73,17274446,33.33,33.39,33.47,35.16,35.57,11.21,44.7,Industrials,Integrated Freight & Logistics,NMS,1,0,0,0,6,43,58,70,2,1,4,83
1685,EXC,Exelon Corporation,39761125376,39.57,39.81,-0.24,-0.6,5537431,6466585,0.86,246920772,38.85,38.46,37.94,37.73,37.52,33.35,41.19,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,6,76,58,56,24,12,5,50
1686,GEHC,GE HealthCare Technologies Inc.,40136290304,87.85,87.78,0.07,0.08,1290261,3023515,0.43,249259627,85.25,84.17,83.86,83.3,82.99,72.52,94.55,Healthcare,Health Information Services,NMS,0,0,0,0,6,86,58,64,47,45,10,57
1687,USO,"United States Oil Fund, LP",1042997568,77.78,78.86,-1.08,-1.37,1667700,2615436,0.63,198206747,78.63,76.51,75.0,74.75,73.72,66.02,84.58,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,6,19,58,26,24,43,1,23
1688,CHD,"Church & Dwight Co., Inc.",26158436352,106.77,107.53,-0.76,-0.71,1500081,1480700,1.01,158483769,105.97,105.75,104.35,103.46,103.1,96.09,113.5,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,6,57,58,45,41,55,11,112
1689,CHI,Calamos Convertible Opportunities and Income Fund,854834688,11.31,11.34,-0.03,-0.26,138700,152594,0.91,1785081,11.51,11.59,11.3,11.13,11.04,10.54,12.33,Financial Services,Asset Management,NGM,0,0,0,1,6,10,58,62,56,46,3,56
1690,AVO,"Mission Produce, Inc.",854523328,12.05,12.09,-0.04,-0.33,303356,344187,0.88,4585762,12.59,12.81,12.3,12.08,11.94,9.54,15.25,Consumer Defensive,Food Distribution,NMS,0,0,0,0,6,24,58,56,43,20,11,47
1691,NAD,Nuveen Quality Municipal Income Fund,2723836160,11.67,11.7,-0.03,-0.26,558900,886676,0.63,10383316,11.67,11.71,11.58,11.45,11.41,10.84,12.47,Financial Services,Asset Management,NYQ,0,0,1,1,6,29,58,62,59,50,3,56
1692,MPW,"Medical Properties Trust, Inc.",2641760000,4.4,4.45,-0.05,-1.12,24027200,13062894,1.84,53384483,4.23,4.22,4.43,4.52,4.59,3.09,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,6,81,58,55,52,1,12,58
1693,HUBB,Hubbell Incorporated,22418704384,417.71,413.36,4.35,1.05,596667,435551,0.93,191282650,433.47,436.07,419.62,409.27,404.32,334.17,481.34,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,6,14,58,81,52,75,4,29
1694,UVV,Universal Corporation,1321800192,53.53,54.0,-0.47,-0.87,169100,143402,1.18,7708226,52.24,52.58,51.53,51.06,50.9,45.19,59.91,Consumer Defensive,Tobacco,NYQ,1,0,0,0,6,67,58,35,52,77,11,12
1695,PCN,PIMCO Corporate & Income Strategy Fund,778750720,13.49,13.5,-0.01,-0.07,191600,211772,0.9,2869879,13.47,13.5,13.23,13.05,12.97,12.32,14.36,Financial Services,Asset Management,NYQ,0,0,1,0,6,29,58,64,61,61,3,56
1696,PAG,"Penske Automotive Group, Inc.",11010240512,164.9,165.51,-0.61,-0.37,137800,160314,0.86,25617703,159.77,158.9,157.11,156.09,155.8,142.32,179.72,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,6,100,58,26,49,55,6,9
1697,NYT,The New York Times Company,8848598016,53.97,54.26,-0.29,-0.53,1110800,1361984,0.82,72715979,53.03,53.33,52.59,51.7,51.52,41.55,58.16,Communication Services,Publishing,NYQ,0,0,0,0,6,90,58,70,77,81,7,67
1698,AVR,Anteris Technologies Global Corp.,213841808,5.95,6.0,-0.05,-0.83,77529,214234,0.36,1224409,5.84,0.0,0.0,0.0,0.0,5.1,6.1,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,6,71,58,35,32,32,10,52
1699,AWF,AllianceBernstein Global High Income Fund,936454464,10.86,10.84,0.02,0.18,230000,244644,0.94,2618998,10.76,10.74,10.57,10.44,10.37,9.97,11.36,Financial Services,Asset Management,NYQ,0,0,1,1,6,48,58,60,54,63,3,56
1700,PR,Permian Resources Corporation,12138828800,15.11,14.88,0.23,1.55,6925438,7431091,0.93,111442491,15.14,14.89,14.65,14.53,14.38,12.59,18.28,Energy,Oil & Gas E&P,NYQ,0,0,0,1,6,38,58,22,50,69,9,97
1701,BRX,Brixmor Property Group Inc.,7850617344,25.99,26.52,-0.53,-2.0,1721587,2149190,0.8,59395008,26.68,27.2,26.34,25.72,25.53,20.8,30.67,Real Estate,REIT - Retail,NYQ,0,0,0,0,6,14,58,74,65,55,12,65
1702,BTZ,BlackRock Credit Allocation Income Trust,997638848,10.69,10.68,0.01,0.09,146800,276924,0.53,2932376,10.58,10.59,10.46,10.35,10.31,9.92,11.3,Financial Services,Asset Management,NYQ,0,0,1,1,6,67,58,59,57,65,3,56
1703,D,"Dominion Energy, Inc.",46284550144,55.1,55.31,-0.21,-0.38,2474820,4478768,0.55,247244950,54.46,54.93,54.24,53.48,53.3,43.53,61.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,6,38,58,80,61,19,5,50
1704,SLG,SL Green Realty Corp.,4781386752,63.24,64.21,-0.97,-1.51,997300,1013120,0.87,72158875,66.32,68.65,66.06,63.39,62.89,41.88,82.81,Real Estate,REIT - Office,NYQ,0,0,0,1,6,5,58,95,95,95,12,104
1705,PFL,PIMCO Income Strategy Fund,342409184,8.4,8.41,-0.01,-0.12,99100,152172,0.65,1267164,8.38,8.34,8.13,8.03,7.95,7.95,8.81,Financial Services,Asset Management,NYQ,0,0,1,1,6,29,58,62,52,69,3,56
1706,PPT,Putnam Premier Income Trust,345108768,3.61,3.58,0.03,0.84,151500,199818,0.76,704385,3.55,3.54,3.49,3.46,3.44,3.4,3.74,Financial Services,Asset Management,NYQ,1,0,1,1,6,67,58,55,52,54,3,56
1707,EFX,Equifax Inc.,33613301760,271.18,273.35,-2.17,-0.79,436579,973816,0.45,251975493,263.86,263.31,264.17,261.25,261.49,213.02,309.63,Industrials,Consulting Services,NYQ,1,0,0,1,6,86,58,69,82,83,4,136
1708,PENG,"Penguin Solutions, Inc.",1028512384,19.3,19.13,0.17,0.89,524400,954338,0.55,18346160,19.77,19.37,19.58,19.76,19.74,14.87,29.81,Technology,Information Technology Services,NMS,0,0,0,1,6,19,58,10,74,83,2,40
1709,SSYS,Stratasys Ltd.,685296000,9.6,9.68,-0.08,-0.83,193200,589834,0.33,5638792,9.35,9.16,9.0,9.25,9.26,6.05,13.98,Technology,Computer Hardware,NMS,1,0,0,1,6,86,58,5,5,48,2,13
1710,HNI,HNI Corporation,2396892416,50.14,50.65,-0.51,-1.01,168100,342084,0.49,17867830,50.5,51.43,50.39,49.1,48.98,40.22,58.42,Industrials,Business Equipment & Supplies,NYQ,0,0,0,0,6,38,58,72,92,89,4,70
1711,SRE,Sempra,51926048768,81.98,81.75,0.23,0.28,1986497,4027756,0.49,347039564,83.66,85.12,82.72,81.23,80.77,66.4,95.77,Utilities,Utilities - Diversified,NYQ,0,0,0,1,6,33,58,65,57,22,5,125
1712,ERC,Allspring Multi-Sector Income Fund,260619808,9.29,9.34,-0.05,-0.54,91800,139360,0.66,1254456,9.16,9.07,8.93,8.87,8.81,8.77,9.6,Financial Services,Asset Management,ASE,0,0,0,0,6,57,58,51,46,52,3,56
1713,BBY,"Best Buy Co., Inc.",18191900672,85.09,86.78,-1.69,-1.95,2116600,3167396,0.67,275025187,84.97,86.4,86.48,85.28,85.48,69.29,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,6,43,58,77,68,46,6,71
1714,NPCT,Nuveen Core Plus Impact Fund,307103424,10.68,10.75,-0.07,-0.65,161066,182283,0.88,1952614,10.6,10.69,10.59,10.44,10.42,9.86,11.97,Financial Services,Asset Management,NYQ,1,0,1,1,6,71,58,69,77,57,3,56
1715,MAS,Masco Corporation,17193037824,79.69,80.4,-0.71,-0.88,1280100,1370844,0.93,105955312,77.45,77.4,76.44,75.12,74.9,63.81,86.7,Industrials,Building Products & Equipment,NYQ,0,0,0,1,6,90,58,74,76,81,4,82
1716,DNP,DNP Select Income Fund Inc.,3459790080,9.35,9.27,0.08,0.86,657500,732098,0.9,6706923,9.23,9.21,9.05,8.97,8.92,8.02,10.04,Financial Services,Asset Management,NYQ,0,0,0,1,6,57,58,60,40,15,3,56
1717,PHG,Koninklijke Philips N.V.,25421850624,27.28,27.2,0.08,0.29,494770,563113,0.88,14640265,26.25,26.44,26.85,26.47,26.58,19.55,32.91,Healthcare,Medical Devices,NYQ,0,0,0,1,6,95,58,84,82,72,10,40
1718,UE,Urban Edge Properties,2750659584,20.34,20.61,-0.27,-1.31,661199,889514,0.74,19293847,20.61,21.13,20.56,20.06,19.97,15.8,23.85,Real Estate,REIT - Retail,NYQ,0,0,0,0,6,33,58,78,74,72,12,65
1719,UAA,"Under Armour, Inc.",3393053440,8.21,8.1,0.11,1.36,7816000,8969478,0.87,80340630,8.39,8.63,8.4,8.29,8.3,6.17,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,6,10,58,74,19,16,6,38
1720,PRU,"Prudential Financial, Inc.",43541041152,122.33,121.18,1.15,0.95,1551582,1500662,1.03,181975148,119.3,120.14,118.25,116.31,115.79,100.6,130.55,Financial Services,Insurance - Life,NYQ,0,0,0,0,6,100,58,65,77,71,3,15
1721,NOAH,Noah Holdings Limited,776776832,10.73,10.9,-0.17,-1.56,48600,131568,0.37,1538203,10.95,11.27,10.83,10.67,10.65,7.14,15.44,Financial Services,Asset Management,NYQ,0,0,0,1,6,29,58,90,6,11,3,56
1722,GRNT,"Granite Ridge Resources, Inc.",818457472,6.26,6.23,0.03,0.48,200927,617821,0.33,3922945,6.48,6.38,6.22,6.18,6.08,5.29,7.1,Energy,Oil & Gas E&P,NYQ,0,0,0,1,6,19,58,26,52,14,9,97
1723,VKI,Invesco Advantage Municipal Income Trust II,392549056,8.84,8.83,0.01,0.11,75900,165604,0.46,1455128,8.74,8.77,8.69,8.6,8.58,8.14,9.42,Financial Services,Asset Management,ASE,0,0,1,1,6,67,58,59,61,50,3,56
1724,DUK,Duke Energy Corporation,85451956224,110.62,111.31,-0.69,-0.62,2330164,3179847,0.73,350186399,109.35,110.0,108.69,107.02,106.68,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,6,76,58,73,66,46,5,50
1725,IHS,IHS Holding Limited,1146263040,3.44,3.45,-0.01,-0.29,221409,421006,0.53,1354911,3.35,3.22,3.24,3.39,3.41,2.18,4.07,Communication Services,Telecom Services,NYQ,1,0,0,1,6,76,58,13,2,2,7,87
1726,STOK,"Stoke Therapeutics, Inc.",556683200,10.51,9.82,0.69,7.03,567780,741774,0.77,8203863,10.31,11.05,11.86,11.69,12.06,4.09,17.58,Healthcare,Biotechnology,NMS,0,0,0,0,6,62,58,95,99,18,10,108
1727,FSM,Fortuna Mining Corp.,1464213120,4.67,4.51,0.16,3.55,16603100,9610196,1.7,44096188,4.45,4.55,4.61,4.55,4.58,2.63,6.36,Basic Materials,Gold,NYQ,1,0,0,1,6,90,58,84,81,18,13,73
1728,GSG,iShares S&P GSCI Commodity-Indexed Trust,967545152,22.56,22.57,-0.01,-0.04,538800,297706,1.81,6513375,22.44,21.98,21.6,21.54,21.32,19.73,23.32,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,6,48,58,35,21,41,1,23
