#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
1736,RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,NYQ,2104976128,32.25310134887695,551823,17798003.145641327,26.9228,29.5789,9.429871539363361,-21.69494395988119,-0.8367355338416065,37.855884748087846,42,8,33,92
1737,BST,BlackRock Science and Technology Trust,Financial Services,Asset Management,NYQ,1288108544,37.09989929199219,122704,4552306.042724609,36.571,36.0605,9.416614742348818,0.006113290747627342,10.754206567610563,10.584233643652665,42,33,61,63
1738,SOBO,South Bow Corporation,,,NYQ,5074211840,24.3887996673584,829497,20230436.15767479,24.56,24.56,9.415875574814441,0.0,0.0,0.0,42,32,36,36
1739,MXL,"MaxLinear, Inc.",Technology,Semiconductors,NMS,1528635904,18.1200008392334,1371723,24855621.911195755,14.8966,17.20585,9.373188186813543,-26.899714860479595,-19.066517983354913,-30.187269304375135,42,6,9,3
1740,PSA,Public Storage,Real Estate,REIT - Industrial,NYQ,57831411712,330.1199951171875,710619,234589540.81018066,340.0488,307.88785,9.368728952639966,31.354027500496812,-1.1856004332015075,-1.9580705787123929,42,87,33,30
1741,SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,NYQ,74772021248,4.881700038909912,2818974,13761385.48548603,4.8594,4.8067,9.359614329684344,10.60333186385559,27.307653026558093,26.8312303413963,42,52,84,86
1742,DLY,DoubleLine Yield Opportunities Fund,,,NYQ,792132160,16.454999923706055,171042,2814496.096950531,16.2627,15.972595,9.357997610294937,14.290695481222421,10.630921821471322,7.590126935367531,42,61,61,56
1743,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,NMS,13733319680,50.04999923706055,1218507,60986274.420352936,50.59,47.61895,9.326489758056084,17.30667223152157,-3.8255463001472996,-3.5836594934583474,42,67,28,26
1744,ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,NMS,8797276160,12.085000038146973,6022871,72786396.2647543,11.8048,11.27985,9.301453085455783,16.041617685910072,2.3836637453770453,8.752802286784174,42,65,42,59
1745,CII,"BlackRock Enhanced Capital and Income Fund, Inc.",Financial Services,Asset Management,NYQ,871624832,20.25,116339,2355864.75,19.7838,19.439,9.276748204075144,2.6499175222417026,7.437338661982853,2.866039701075283,42,38,53,43
1746,DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,NYQ,85853650944,111.14009857177734,3336138,370778706.1690521,114.8176,106.53195,9.268850884038992,22.547814850824132,11.603507902940363,2.572335974589593,42,77,63,43
1747,LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,NYQ,1526550528,11.960000038146973,766700,9169732.029247284,11.4736,11.36675,9.238449439715597,12.810788640954538,2.834884091253629,12.813242898937846,42,58,43,67
1748,CACI,CACI International Inc,Technology,Information Technology Services,NYQ,9923359744,442.8450012207031,180344,79864438.90014648,510.5946,446.7297,9.211955970396955,27.397518387792438,24.219214869418266,5.507782562908225,42,83,81,51
1749,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,NYQ,46267752448,55.08000183105469,4451907,245211045.71168518,58.0474,53.47445,9.2099170018267,20.338305422950214,8.92817786241753,-5.911484853518601,42,73,57,22
1750,SO,The Southern Company,Utilities,Utilities - Regulated Electric,NYQ,92119293952,84.07499694824219,4315331,362811440.6556549,89.2538,81.34605,9.207871273076876,23.938516410836275,14.385412239874885,6.279648496113458,42,79,69,53
1751,NZF,Nuveen Municipal Credit Income Fund,Financial Services,Asset Management,NYQ,2521382912,13.015000343322754,626346,8151893.405038834,12.7738,12.4205,9.207566609105381,13.442569188439823,8.39113913855008,3.625979190425265,42,59,56,45
1752,PHR,"Phreesia, Inc.",Healthcare,Health Information Services,NYQ,1375293440,23.80500030517578,381687,9086059.151481628,20.3056,22.19215,9.159321386722809,12.444011320495797,-12.612031695775308,-33.12112162866897,42,57,14,2
1753,BMEZ,BlackRock Health Sciences Term Trust,,,NYQ,1651230848,15.899999618530273,245285,3900031.406431198,15.6298,15.60995,9.121180993972601,11.334455330133345,3.58211634738145,-3.427137621498052,42,54,45,27
1754,RYI,Ryerson Holding Corporation,Industrials,Metal Fabrication,NYQ,769425920,24.15999984741211,262523,6342555.639942169,22.9646,24.0171,9.116799363135023,-29.00108228161495,-32.03204702222203,-9.62502168205775,42,5,3,17
1755,RLJ,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,NYQ,1641722368,10.654999732971191,1700825,18122289.920830727,9.5112,10.06865,9.103699943264482,-12.697437210719677,-11.220586944745932,3.855181066137468,41,15,16,46
1756,RCIT,"Reelcause, Inc.",Industrials,Specialty Industrial Machinery,PNK,294966329344,2256.25,0,0.0,2258.1516,2089.1204,9.029289475750524,19.47865449082883,1.5486122507326496,4.127592341030959,41,72,41,47
1757,WDI,Western Asset Diversified Income Fund,,,NYQ,778376640,15.029999732971191,198346,2981140.327035904,15.1764,14.83785,9.018799017795924,16.31852991137204,12.138211975426703,9.087939825449357,41,66,64,60
1758,NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,NMS,5227810816,168.52000427246094,309131,52094757.44075012,169.8548,166.72404,8.99581085283366,6.537433553112912,-1.4503202580304362,-6.221958899610566,41,44,32,22
1759,KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,NYQ,800780672,11.510000228881836,438858,5051255.680446625,11.694,10.6437,8.989222447554438,20.344164258561484,-14.63489329850466,5.679918044710689,41,73,12,52
1760,RKUNY,"Rakuten Group, Inc.",Consumer Cyclical,Internet Retail,PNK,12973060096,5.929999828338623,35033,207745.68398618698,6.0048,5.71609,8.984294377102223,41.38397859242187,14.275454468007666,-7.325298450322927,41,92,68,20
1761,DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,NMS,20658360320,42.3650016784668,8839074,374467384.8460922,39.76,39.629,8.979271125830705,3.85719945815033,12.13073800645397,64.57354026399604,41,40,64,97
1762,KBDC,"Kayne Anderson BDC, Inc.",,,NYQ,1202669056,16.959999084472656,43398,736030.0402679443,16.3348,16.215424,8.975077936232825,1.7481485915948127,0.0,0.0,41,36,36,36
1763,ACN,Accenture plc,Technology,Information Technology Services,NYQ,228303634432,365.3699951171875,2491819,910435895.862915,360.0812,334.23874,8.955246515335944,11.229747467292242,-13.39607711790056,15.428327520567077,41,54,13,72
1764,HQH,Abrdn Healthcare Investors,Financial Services,Asset Management,NYQ,884921472,17.479999542236328,152771,2670437.010066986,18.1008,17.67495,8.949726547465051,21.10402143362783,10.443677038541876,-4.739923834949936,41,75,61,24
1765,FUFU,BitFuFu Inc.,Financial Services,Capital Markets,NCM,904106112,5.550000190734863,117892,654300.6224861145,4.8576,4.541495,8.949356304443791,-13.387307784439818,-55.67287279780311,3.4823815913322247,41,14,0,45
1766,SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,NYQ,745492160,34.31999969482422,170663,5857154.107917786,32.2414,31.5007,8.943845801704473,1.030316592798282,-14.07857413746428,5.113350894646684,41,35,12,50
1767,NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,NYQ,11182931968,19.950000762939453,5937180,118446745.52970886,19.647,19.67735,8.942863058155513,11.208484322748536,6.100538215002513,-1.9461072898666134,41,54,50,30
1768,TEM,"Tempus AI, Inc",Healthcare,Health Information Services,NMS,7234643968,45.95000076293945,1238573,56912430.29495621,53.2125,47.98817,8.936939544252647,15.503109760165955,0.0,0.0,41,64,36,36
1769,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,NYQ,9269992448,57.2599983215332,1969042,112747341.61502838,54.5378,51.9312,8.9231817491291,-2.996666597306154,-10.237949758968732,4.94050554806475,41,27,17,49
1770,ECPG,"Encore Capital Group, Inc.",Financial Services,Mortgage Finance,NMS,1173074688,49.51499938964844,151620,7507464.207458496,47.2258,46.02475,8.911499559037704,2.0151858449971867,-12.530528766568631,-2.90070590150715,41,36,14,28
1771,PR,Permian Resources Corporation,Energy,Oil & Gas E&P,NYQ,12014308352,14.954999923706055,9969349,149091613.53439903,14.5858,15.45705,8.900463014552301,-9.613082008148648,18.997565289766946,18.131123971574308,41,18,75,76
1772,SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,Footwear & Accessories,NYQ,10802046976,71.55000305175781,2268433,162306388.07270813,63.871,64.8054,8.893310041582758,4.648208130147232,29.846839537969824,29.523202687502643,41,41,86,88
1773,DAC,Danaos Corporation,Industrials,Marine Shipping,NYQ,1591323904,82.30999755859375,117922,9706159.532104492,83.5684,82.01285,8.846208030552058,6.440310448751104,39.43455112637452,16.90709595968229,41,44,91,74
1774,ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,NMS,974933312,16.84000015258789,459785,7742779.470157623,17.5782,15.52775,8.822996180968069,-4.806245148537323,-26.993359128863993,-23.9340173947505,41,24,4,6
1775,AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,NMS,4664379392,53.650001525878906,596333,31993266.359931946,54.5142,52.01265,8.815206906800249,1.134801539790348,12.728040455892467,5.615169024796594,41,35,66,51
1776,LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,NYQ,3040083200,119.3949966430664,206382,24640978.19718933,117.4986,113.0514,8.806164903874931,2.31536644677843,-11.582229598812667,6.495341235519418,41,37,16,54
1777,TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,NYQ,70845243392,1259.9100341796875,238933,301034084.1966553,1333.719,1289.2175,8.803804694491664,20.885102504086305,33.69487105520045,34.137116158623726,41,74,88,90
1778,SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,NYQ,965149632,66.19999694824219,36817,2437285.2876434326,62.3944,63.04775,8.800963150474383,-4.43170530813626,9.905852089757943,5.086906550923908,41,25,59,50
1779,DVAX,Dynavax Technologies Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1695769472,12.899999618530273,2191768,28273806.36390686,11.8448,11.60105,8.798728683970555,-13.582113930888156,-4.014439060680866,12.777676699808131,41,14,27,67
1780,BRSP,"BrightSpire Capital, Inc.",Real Estate,REIT - Mortgage,NYQ,828687104,6.389999866485596,677580,4329736.10953331,5.8568,6.0709,8.7958512666606,-6.419359208971316,-9.691442056308828,16.054223582989643,41,22,18,72
1781,VSTS,Vestis Corporation,Industrials,Rental & Leasing Services,NYQ,2199839232,16.725000381469727,1878339,31415220.491529465,14.787,14.698,8.763663820515955,-2.4923605707022163,-31.85492610911859,14.57828032757101,41,27,3,71
1782,CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,Restaurants,NYQ,1299025536,20.704999923706055,372952,7721971.1315460205,19.963,19.81,8.758318462334078,-2.075977103235713,-13.347741658584647,-8.094789256979116,41,28,13,19
1783,THR,"Thermon Group Holdings, Inc.",Industrials,Specialty Industrial Machinery,NYQ,1076575744,31.959999084472656,164450,5255821.849441528,29.2978,30.41665,8.757515818591756,-6.414470152582167,7.025954085480826,27.149892755248473,41,22,52,86
1784,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,NYQ,9680095232,113.09500122070312,698319,78976388.15744019,113.3004,107.30985,8.7337702311682,18.74747965762034,2.8949090207952586,2.288441416099479,41,70,44,42
1785,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,NYQ,71942979584,127.91000366210938,3014439,385576903.5292053,129.2636,126.8002,8.726786684840361,-2.4432101371704746,2.2632043855610204,-0.5870292545588042,40,28,42,33
1786,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,NYQ,19972648960,169.97999572753906,1207122,205186592.4026184,164.8786,157.2428,8.671490465185077,3.4370039771181813,-9.162576405287112,7.544614636411733,40,39,18,56
1787,IT,"Gartner, Inc.",Technology,Information Technology Services,NYQ,39789727744,515.8499755859375,332017,171270961.3441162,521.4124,478.38226,8.669571363060458,17.222978629232554,4.765523534989596,32.11033541864796,40,67,48,89
1788,WTKWY,Wolters Kluwer N.V.,Industrials,Specialty Business Services,PNK,40029007872,170.0800018310547,9471,1610827.697341919,168.8844,163.7058,8.616930944937776,15.741830883480457,17.82125912706067,18.012941295579843,40,64,73,76
1789,MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,8343688704,132.18499755859375,765849,101233748.19525146,145.2958,132.75916,8.616196272531415,40.330235579136684,10.428873030851529,-3.848562362417034,40,92,61,26
1790,ADT,ADT Inc.,Industrials,Security & Protection Services,NYQ,6535580160,7.335000038146973,6423355,47115309.17003155,7.3614,7.146,8.604050625526988,4.1940229200773995,17.784418728727104,-3.320187576894634,40,40,73,27
1791,ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,NMS,3126505728,18.790000915527344,1393893,26191250.746147156,15.7686,16.8203,8.604041642157446,-14.85260119196994,-31.296439254274368,-2.174730580633698,40,13,3,29
1792,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,NYQ,39813865472,81.05000305175781,3473890,281558795.10147095,76.1434,75.91575,8.586103486624458,5.806783992073051,-3.174310888689338,1.925771292430644,40,43,29,41
1793,BCX,Blackrock Resources & Commodities Strategy Trust,Financial Services,Asset Management,NYQ,750652352,9.359999656677246,195061,1825770.8930311203,9.412,9.20205,8.579940221301644,2.621866263750081,5.54116634712928,-4.3236753564985175,40,38,49,25
1794,NEA,Nuveen AMT-Free Quality Municipal Income Fund,Financial Services,Asset Management,NYQ,3544550144,11.854999542236328,1033080,12247162.927093506,11.7168,11.35805,8.455445667435178,11.694866053297815,7.1283022205534,3.4975045201102066,40,55,53,45
1795,JPXGY,"Japan Exchange Group, Inc.",Financial Services,Financial Data & Stock Exchanges,PNK,13237339136,12.649999618530273,18593,235201.44290733337,12.1554,12.18816,8.45419988404703,6.89443676569733,13.90697522751066,23.385918322974607,40,45,68,83
1796,HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,NYQ,3672391168,5.764999866485596,12338003,71128585.64769888,6.2204,5.56515,8.449233984774159,26.32891918246117,16.836135050329403,-0.986014921627731,40,82,72,32
1797,OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,NYQ,3862341632,15.619999885559082,4101765,64069568.83059025,16.8904,17.43135,8.427292209193812,89.40018630049158,112.70794700534563,68.28601739378135,40,98,98,97
1798,NAD,Nuveen Quality Municipal Income Fund,Financial Services,Asset Management,NYQ,2865046272,12.274999618530273,752012,9230947.013130188,12.134,11.72485,8.424819516494312,11.474885049057907,7.213443181888104,3.6683866821373483,40,55,53,46
1799,ATI,ATI Inc.,Industrials,Metal Fabrication,NYQ,8213384704,57.58000183105469,1375796,79218336.19915771,60.135,58.1318,8.40313493496858,24.596377878570244,31.157238411105602,2.942812218222788,40,80,87,44
1800,MT,ArcelorMittal S.A.,Basic Materials,Steel,NYQ,20337438720,25.875,1546358,40012013.25,24.9132,24.65035,8.378668645475042,-11.87112931423125,-6.363989250804228,-4.199764263583682,40,16,23,25
1801,OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,NYQ,5997635072,15.369999885559082,1727666,26554226.222284317,14.9988,15.3428,8.293303072553512,3.7067566449360303,18.03778474654058,23.12804863610621,40,39,74,83
1802,KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,NYQ,1505937280,15.770000457763672,433996,6844117.118667603,16.1348,16.0903,8.287554608984312,2.7310910427049846,19.516360609866357,3.4714934316121187,40,38,76,45
1803,IRDM,Iridium Communications Inc.,Communication Services,Telecom Services,NMS,3538395904,31.079999923706055,1144828,35581254.152656555,29.8146,28.20665,8.259541859693423,-16.062618789818686,-25.425524516093244,-23.03517742778647,40,11,5,6
1804,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,NMS,3324320677888,447.125,20317592,9084503323.0,421.9036,423.0049,8.24973792985969,7.495961013360604,17.673151482626952,27.42550844530105,40,46,73,86
1805,DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,NYQ,1423490432,12.931300163269043,440277,5693354.041983604,12.7376,12.65325,8.244727676932671,10.292506244814364,9.098547097063562,6.738836176667897,40,52,58,54
1806,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,BTS,21369552896,204.1300048828125,923796,188574481.99072266,208.5302,192.16866,8.21863035742483,24.60042507606369,5.802320673995022,31.77232930067151,40,80,50,89
1807,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,NYQ,70102417408,247.57000732421875,979317,242449516.86273193,250.8524,239.62405,8.17051849856072,17.3118521685895,21.689480610239485,14.35333876114867,40,68,79,70
1808,IGR,CBRE Global Real Estate Income Fund,Financial Services,Asset Management,NYQ,782006144,5.585000038146973,509507,2845596.6144361496,5.8746,5.532,8.161376230002189,36.183739893785614,6.500324920083363,-4.382380759742114,40,90,51,25
1809,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",Financial Services,Asset Management,NYQ,1065014528,22.274999618530273,99807,2223200.886926651,23.0734,21.5971,8.147499326430413,26.08542115201307,7.612887533400206,3.9302247378658257,40,82,54,47
1810,GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,NYQ,8878141440,29.579999923706055,2415241,71442828.59573174,29.1728,28.2201,8.147483467910742,13.928344156467972,10.026294863978745,1.4339280991704424,40,61,59,40
1811,PUBGY,Publicis Groupe S.A.,Communication Services,Advertising Agencies,OQX,27217627136,27.110000610351562,54198,1469307.813079834,26.9554,27.0511,8.142928398164326,13.140871086782983,22.593864008456208,17.046229233780345,40,59,80,74
1812,MUI,"BlackRock Municipal Income Fund, Inc.",Financial Services,Asset Management,NYQ,917539264,12.744999885559082,504723,6432694.577239037,12.5346,12.2482,8.130040432483502,9.740560127610635,9.341862176519024,5.257437415151685,40,51,58,50
1813,SEE,Sealed Air Corporation,Consumer Cyclical,Packaging & Containers,NYQ,5413914624,37.15999984741211,1417603,52678127.26369095,35.9416,35.5125,8.127960393009078,-7.994564610359337,6.974449091667732,-13.79762112688056,40,20,52,12
1814,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,NYQ,215216914432,300.32220458984375,3424925,1028581026.5548706,299.5584,279.611,8.123323633735044,8.276423341411977,-9.514763378321978,4.127821597755654,40,48,18,47
1815,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,NYQ,40147824640,100.50499725341797,2163515,217444069.13272858,101.8726,97.46765,8.0958137973683,1.0068911911635057,7.716290487111854,6.6334964394173435,39,35,54,54
1816,HAE,Haemonetics Corporation,Healthcare,Medical Instruments & Supplies,NYQ,4255722240,84.73500061035156,607233,51453888.62562561,80.5828,82.6274,8.091457281315822,-14.16781618282143,0.8961486281283149,0.6422703496200569,39,13,39,38
1817,SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,NMS,1249878912,84.23500061035156,51358,4326141.161346436,82.8786,81.06895,8.081923720524653,9.003987065207092,1.4933102694131828,9.47473774246975,39,49,40,61
1818,DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,NYQ,34452029440,82.43000030517578,1923300,158537619.58694458,84.294,79.87125,8.049602277706208,6.13716790083847,10.759018390015765,-0.07673447680987855,39,44,61,34
1819,NAC,Nuveen California Quality Municipal Income Fund,Financial Services,Asset Management,NYQ,1720744576,11.890000343322754,531788,6322959.502574921,11.6204,11.40165,8.032101354661586,12.86613662136816,8.873937959716935,3.432015577236882,39,58,57,45
1820,AWR,American States Water Company,Utilities,Utilities - Regulated Water,NYQ,3115220480,82.41999816894531,218044,17971186.08074951,84.1512,77.76005,7.97292334549395,9.722459959095548,-9.106496801369936,-4.549490000954535,39,51,19,25
1821,HYT,"BlackRock Corporate High Yield Fund, Inc.",Financial Services,Asset Management,NYQ,1440466816,9.949899673461914,513165,5105940.265932083,9.9188,9.80715,7.96871596345095,11.367056823920887,10.349083752691875,5.879010992136692,39,54,60,52
1822,CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,NYQ,3527895040,61.70000076293945,398944,24614845.104370117,57.0136,59.06965,7.956836145622479,-2.513553695363544,6.038228627779395,9.758280498865496,39,27,50,61
1823,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,NYQ,25873145856,126.16000366210938,1750477,220840184.73043823,134.8884,122.93125,7.932560497639649,30.053737244637478,21.24896372196097,55.01106824137804,39,86,78,96
1824,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,NYQ,15402168320,90.33000183105469,774061,69920931.54734802,86.919,84.9857,7.92747765998786,0.28177481627627565,-6.1485512906724065,12.962884035446699,39,33,23,68
1825,MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,NMS,7824759296,145.4600067138672,581866,84638232.26657104,138.0736,138.03705,7.915860264897859,-5.371807702242583,-14.483652723486195,-3.336105930638721,39,23,12,27
1826,HAYN,"Haynes International, Inc.",Industrials,Metal Fabrication,NMS,779757184,60.9900016784668,170804,10417336.246688843,59.9508,59.622425,7.876216676412332,11.9182023547358,15.666889650664533,0.9361251096369101,39,56,71,39
1827,MLNK,"MeridianLink, Inc.",Technology,Software - Application,NYQ,1732925696,22.94499969482422,379677,8711688.649131775,22.0822,20.7134,7.8539101085504885,16.493430990355176,9.863999938289991,32.66462764199179,39,66,59,90
1828,DCO,Ducommun Incorporated,Industrials,Aerospace & Defense,NYQ,912030592,61.709999084472656,97180,5996977.711029053,64.7232,59.42855,7.842121277822441,20.652206610273048,20.07004309895566,10.020938356789742,39,74,77,62
1829,BCUCY,Brunello Cucinelli S.p.A.,Consumer Cyclical,Luxury Goods,PNK,7113480192,52.30500030517578,1536,80340.48046875,50.03368,51.185314,7.837206251761142,-4.644459189250659,3.9582633277289956,5.782663599957946,39,24,45,52
1830,EQX,Equinox Gold Corp.,Basic Materials,Gold,ASE,2684559360,5.894999980926514,4163139,24541704.325594425,5.6702,5.53495,7.794086586223537,12.00943027487067,4.4663297553998955,16.621566112717872,39,56,47,73
1831,JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,NMS,7315913216,121.01499938964844,612857,74164889.48094177,116.1446,112.71615,7.784235230217273,-11.436907447181209,-10.423033956334791,-11.57739793008425,39,16,17,15
1832,UBS,UBS Group AG,Financial Services,Banks - Diversified,NYQ,101663784960,31.79010009765625,1333355,42387488.91571045,31.9162,30.45005,7.769642844571765,-0.011780586702892393,17.93943000629406,34.593415117136075,39,32,74,91
1833,BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,NYQ,3376823808,17.114999771118164,1034761,17709934.278162003,17.7774,16.57065,7.73769786712376,22.55642190151664,-0.12823847504638075,3.117055261003668,39,77,35,44
1834,NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,NMS,62367682560,96.7699966430664,1766773,170970617.27906036,86.1312,91.806,7.71083424611386,-20.80028306385123,-9.203343893278305,19.986199881253754,39,8,18,79
1835,BHF,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,NMS,2879870720,48.52000045776367,376942,18289226.012550354,48.9668,46.6298,7.710716704537262,-11.648937172107246,-13.70991153568571,9.500895866973908,39,16,13,61
1836,LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,NYQ,797590912,3.630000114440918,8993020,32644663.629169464,3.5438,3.7698,7.677310841791494,-48.603104008546794,-58.62673447277636,-40.108398399136576,39,1,0,1
1837,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,NYQ,63200448512,288.0,970046,279373248.0,292.9434,270.11856,7.674673538218966,18.839669314667574,8.454723973297188,17.306151546014394,39,70,56,75
1838,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,NMS,13596672000,19.190000534057617,7348049,141009064.23428154,17.851,18.3116,7.661402971278572,-5.497223776135055,-0.4233973143307799,9.68232241101779,39,23,34,61
1839,HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,43790536704,9.6850004196167,6306247,61076004.84120655,9.8258,9.13755,7.659174180617211,27.325302907519045,1.4898664291594559,4.116390721618094,39,83,40,47
1840,AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,NMS,8567415808,9.673700332641602,18458130,178558418.32094193,9.8608,9.8409,7.651806046898378,15.452092979748658,7.644731056687457,-0.5489551149742447,39,64,54,33
1841,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,NYQ,178909265920,42.5,17711533,752740152.5,42.7022,41.32925,7.640667209781755,19.274167932815935,12.436225424829626,12.00508824191227,39,71,65,66
1842,UL,Unilever PLC,Consumer Defensive,Household & Personal Products,NYQ,145659002880,58.71500015258789,1907306,111987472.0810318,60.7504,57.0034,7.581648443164974,27.955206995431638,14.735222961882744,-3.3072916618066515,39,84,69,27
1843,GWLIF,Great-West Lifeco Inc.,Financial Services,Insurance - Life,PNK,31550644224,33.81999969482422,6826,230855.31791687012,34.512,31.75225,7.571718510063699,11.090491184030736,-2.3957262782873956,23.320512363907895,39,54,31,83
1844,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,NMS,120354889728,467.3450012207031,1158085,541225235.738678,473.0424,456.4606,7.555001642902321,16.93756974888062,29.71026638939017,7.12891894470501,39,67,86,55
1845,ALE,"ALLETE, Inc.",Utilities,Utilities - Diversified,NYQ,3747249152,64.80999755859375,258730,16768290.668334961,64.4654,62.5029,7.486931829372175,9.12542978474435,10.670144988868428,6.022807565744461,38,49,61,53
1846,ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,NYQ,1091368448,19.572500228881836,1572330,30774429.284877777,19.2872,19.55215,7.485428129615807,11.22373521201109,-2.5735445783655595,-17.024146934021175,38,54,30,10
1847,AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,NYQ,1228899072,8.699000358581543,851695,7408895.110402107,8.691,8.42925,7.478098710720715,16.215512595043965,4.417120001725343,-7.548497808174297,38,65,46,20
1848,LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,NMS,8202376704,59.45000076293945,2385577,141822554.4700508,53.2744,60.5571,7.471412181227885,-35.96853950406578,-21.960018385807658,-26.93165220853938,38,2,7,4
1849,AWF,AllianceBernstein Global High Income Fund,Financial Services,Asset Management,NYQ,940662528,10.90880012512207,213287,2326705.252286911,10.9796,10.72455,7.467273961711294,12.043974071160335,10.502402817174696,6.011648600457068,38,56,61,53
1850,MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,NYQ,6704622592,185.31500244140625,381168,70636148.85058594,189.0612,178.9363,7.466007340260213,23.485256558441915,12.691668743349862,37.55865820917747,38,78,65,92
1851,BTZ,BlackRock Credit Allocation Income Trust,Financial Services,Asset Management,NYQ,1030041152,11.037199974060059,258447,2852531.2216959,10.9596,10.7591,7.461364858177161,11.040087543950484,7.3381750448774,6.249658697510895,38,54,53,53
1852,STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,NYQ,7039503360,20.295000076293945,2205069,44751875.52323341,19.8856,19.82315,7.41792647060941,3.5465325293029073,-2.6837136741603054,8.045321941876775,38,39,30,57
1853,NSC,Norfolk Southern Corporation,Industrials,Railroads,NYQ,58176483328,257.1449890136719,1161147,298583132.55825806,258.416,243.8722,7.4141858465073405,14.521020688979448,-0.6433028844654027,5.19978071904003,38,62,34,50
1854,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,NMS,51882594304,156.38499450683594,2590265,405078577.7962494,145.7156,144.10735,7.401303864427906,10.969292121584509,13.073367332992891,18.43451115014127,38,53,66,77
1855,GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,NMS,1963052032,9.100000381469727,846819,7706053.223035812,8.0354,8.72835,7.370330640625196,-9.14088801824224,1.4328143577621923,6.91807408505978,38,19,40,55
