#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2249,EW,Edwards Lifesciences Corporation,40627965952,69.36,72.98,-3.62,-4.96,7511800,4624174,1.49,330984881,71.18,71.36,72.29,73.1,73.66,58.93,95.25,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-11,100,44,29,8,71,84,66,84,29,9,83,79
2250,APPF,"AppFolio, Inc.",7872538112,216.25,224.41,-8.16,-3.64,370500,335686,1.09,75173199,220.62,224.06,229.23,227.98,229.98,189.01,274.56,Technology,Software - Application,NGM,1,0,0,0,0,-11,100,44,73,51,90,82,48,62,46,11,82,104
2251,JXN,Jackson Financial Inc.,5110667264,70.35,76.0,-5.65,-7.43,1681400,1004452,1.57,85866957,83.19,85.86,86.38,84.01,84.24,62.81,115.22,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,-11,5,44,83,96,96,30,35,30,76,4,25,63
2252,JOE,The St. Joe Company,2615345664,44.92,45.13,-0.21,-0.47,561800,248546,2.26,11589367,46.3,46.71,49.38,50.23,51.15,42.94,64.69,Real Estate,Real Estate - Diversified,NYQ,0,0,0,1,0,-11,100,44,9,47,63,75,83,31,33,6,66,37
2253,FUFU,BitFuFu Inc.,685817408,4.21,4.18,0.03,0.72,89000,179920,0.49,878322,4.62,4.78,4.98,5.17,5.31,2.32,7.39,Financial Services,Capital Markets,NCM,0,0,0,1,0,-11,81,44,74,5,1,49,27,78,63,4,93,133
2254,DMAC,DiaMedica Therapeutics Inc.,149994944,3.5,3.68,-0.18,-4.89,117400,87956,1.33,483593,4.61,5.17,4.93,4.69,4.69,2.14,6.82,Healthcare,Biotechnology,NCM,0,0,0,0,0,-11,24,44,50,41,35,1,13,33,57,9,113,116
2255,POWW,"AMMO, Inc.",155571664,1.31,1.34,-0.03,-2.24,805500,766114,1.05,1230286,1.43,1.47,1.51,1.56,1.59,0.95,2.86,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,-11,86,44,5,5,83,68,91,71,9,10,37,61
2256,NODK,"NI Holdings, Inc.",278372992,13.46,13.76,-0.3,-2.18,19100,16646,1.15,237923,14.1,14.4,14.87,14.88,15.06,13.13,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,1,0,0,-11,100,44,42,32,35,58,49,48,43,4,3,12
2257,LAMR,Lamar Advertising Company,10754756608,105.03,109.45,-4.42,-4.04,1191800,629036,1.85,74410841,113.8,117.52,119.77,118.61,119.89,102.95,139.88,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,-11,90,44,58,82,77,33,53,36,48,6,36,53
2258,SMTI,Sanara MedTech Inc.,247383808,27.79,29.4,-1.61,-5.48,93900,23148,3.93,758473,31.48,32.78,33.38,33.47,33.87,26.0,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,-11,33,44,42,22,18,30,42,57,33,9,88,82
2259,CRBG,"Corebridge Financial, Inc.",14294657024,25.71,28.63,-2.92,-10.2,4989700,2936680,1.7,94574856,31.26,31.67,30.61,29.83,29.48,23.97,35.36,Financial Services,Asset Management,NYQ,0,0,0,1,0,-11,5,44,73,68,94,20,45,53,46,4,43,42
2260,CFG,"Citizens Financial Group, Inc.",14980583424,34.27,36.22,-1.95,-5.38,8827700,4525076,1.95,194346147,40.64,42.48,42.36,41.37,41.6,32.06,49.25,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-11,10,44,81,81,78,24,32,44,69,4,40,72
2261,EOI,Eaton Vance Enhanced Equity Income Fund,686661120,16.84,18.44,-1.6,-8.68,212300,87198,2.44,1710310,18.93,19.49,19.49,19.17,19.24,16.8,22.1,Financial Services,Asset Management,NYQ,1,0,0,0,0,-11,5,44,42,32,35,41,42,48,57,4,43,42
2262,POWL,"Powell Industries, Inc.",1984039936,164.45,169.87,-5.42,-3.19,564400,507948,1.11,99676647,178.18,192.83,207.52,201.92,207.48,122.0,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,-11,81,44,93,98,98,93,17,21,87,10,114,132
2263,QGEN,Qiagen N.V.,8268597760,38.26,40.37,-2.11,-5.23,1770700,1266464,1.4,51362078,39.65,40.52,42.17,42.43,43.06,37.63,47.93,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,-11,100,44,58,52,35,77,47,46,45,9,84,110
2264,HQL,Abrdn Life Sciences Investors,321022400,11.44,12.16,-0.72,-5.92,178600,135378,1.32,1791678,12.75,13.06,13.24,13.15,13.23,11.41,15.9,Financial Services,Asset Management,NYQ,0,0,0,0,0,-11,14,44,50,69,50,38,52,37,62,4,43,42
2265,TCMD,"Tactile Systems Technology, Inc.",312151904,13.19,13.63,-0.44,-3.23,331200,292778,1.13,4461690,13.71,14.64,15.19,15.15,15.52,11.12,21.1,Healthcare,Medical Devices,NGM,0,0,0,1,0,-11,100,44,82,55,25,65,28,53,38,9,83,79
2266,CNXN,"PC Connection, Inc.",1544707712,59.7,60.92,-1.21,-1.99,215000,138720,1.54,8875976,62.47,64.42,67.09,66.95,68.05,57.47,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,-11,100,44,53,69,76,69,50,36,44,11,119,140
2267,GIB,CGI Inc.,21443158016,96.47,100.34,-3.87,-3.86,428300,314498,1.36,33960185,101.83,105.82,108.87,108.85,110.59,95.75,122.79,Technology,Information Technology Services,NYQ,0,0,0,0,0,-11,100,44,50,59,54,63,53,37,42,11,73,105
2268,FROG,JFrog Ltd.,3282492160,29.08,31.04,-1.96,-6.31,1225400,1076280,1.14,38889282,33.16,33.91,33.18,32.96,32.94,22.91,43.67,Technology,Software - Application,NMS,0,0,0,0,0,-11,14,44,28,11,94,31,69,84,22,11,82,104
2269,TTSH,"Tile Shop Holdings, Inc.",271520032,6.08,5.98,0.1,1.67,61600,85394,0.72,602238,6.51,6.75,6.77,6.72,6.8,5.66,7.75,Consumer Cyclical,Home Improvement Retail,NCM,0,0,0,1,0,-11,95,44,42,32,35,45,49,67,40,12,108,91
2270,ACEL,"Accel Entertainment, Inc.",818819712,9.57,9.69,-0.12,-1.24,1116000,362880,3.08,3904527,10.13,10.55,10.92,10.92,11.14,9.02,12.96,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,-11,100,44,33,53,70,71,59,39,34,12,48,89
2271,PNC,"The PNC Financial Services Group, Inc.",60589330432,153.1,161.29,-8.19,-5.08,4147400,2273332,1.82,414746272,173.62,181.11,183.17,179.78,181.47,143.52,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-11,10,44,77,77,74,34,34,44,64,4,40,72
2272,EOS,Eaton Vance Enhanced Equity Income Fund II,993130304,18.94,20.52,-1.58,-7.7,327500,161576,2.03,3635298,21.56,22.3,22.08,21.65,21.67,18.9,24.98,Financial Services,Asset Management,NYQ,1,0,0,0,0,-11,5,44,79,63,70,31,37,54,68,4,43,42
2273,DEC,Diversified Energy Company PLC,1049785664,11.85,12.97,-1.12,-8.64,866100,543808,1.59,7272284,13.15,13.67,13.77,13.62,13.79,10.72,17.7,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-11,52,44,91,15,13,96,21,83,71,13,122,73
2274,BMI,"Badger Meter, Inc.",5081321472,172.77,184.92,-12.15,-6.57,447300,254252,1.76,51770257,194.5,202.29,205.05,201.94,203.62,151.18,239.11,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-11,33,44,75,86,60,22,39,32,77,11,95,138
2275,BJRI,"BJ's Restaurants, Inc.",716759168,31.55,32.64,-1.09,-3.34,436500,324070,1.31,11489316,34.52,35.02,34.87,34.61,34.72,27.61,41.72,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-11,62,44,60,47,75,44,50,60,43,12,89,92
2276,GBTG,"Global Business Travel Group, Inc.",3147957504,6.58,6.92,-0.34,-4.91,1002200,703336,1.15,5649961,7.51,7.97,8.03,7.86,7.96,5.3,9.6,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,-11,14,44,88,72,22,22,24,49,76,12,70,130
2277,CP,Canadian Pacific Kansas City Limited,65538650112,70.19,70.48,-0.29,-0.41,6834800,3450594,1.98,259519998,72.74,74.47,76.72,77.29,78.33,68.0,89.26,Industrials,Railroads,NYQ,0,0,0,0,0,-11,100,44,20,47,63,55,68,42,33,10,105,93
2278,ZTS,Zoetis Inc.,67943477248,151.73,159.61,-7.88,-4.94,3612000,3046908,1.19,502943594,162.55,165.04,170.55,171.81,173.84,144.8,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,0,-11,95,44,20,53,17,49,65,33,44,9,67,74
2279,ZION,"Zions Bancorporation, National Association",6107632640,41.39,43.81,-2.42,-5.52,3582600,1738160,2.06,88892393,48.97,51.23,51.36,50.19,50.55,39.05,63.22,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-11,10,44,82,66,82,25,29,52,66,4,40,72
2280,NPO,Enpro Inc.,3004544256,142.79,148.98,-6.19,-4.15,211100,136220,1.55,24368598,168.02,174.31,170.95,167.63,167.43,134.96,214.58,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-11,10,44,66,57,83,20,44,54,37,10,103,137
2281,FULT,Fulton Financial Corporation,2756686080,15.13,16.24,-1.11,-6.83,3523900,1251434,2.82,23279028,17.74,18.51,18.6,18.26,18.41,13.87,22.49,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-11,5,44,77,66,66,26,33,49,66,4,40,72
2282,SU,Suncor Energy Inc.,41073049600,33.2,36.78,-3.58,-9.73,10312800,4883062,2.11,182985901,37.47,37.7,37.85,37.6,37.65,32.78,41.95,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-11,33,44,31,52,74,65,61,39,40,13,53,29
2283,HQI,"HireQuest, Inc.",162315520,11.57,11.84,-0.27,-2.28,24400,17342,1.4,234403,12.84,13.3,13.58,13.7,13.88,11.39,15.75,Industrials,Staffing & Employment Services,NCM,0,0,0,1,0,-11,29,44,42,32,7,26,44,48,40,10,109,56
2284,SNV,Synovus Financial Corp.,5397702656,38.29,40.1,-1.81,-4.51,2631400,1573736,1.67,76542255,46.04,48.5,48.45,47.18,47.53,33.44,59.92,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-11,10,44,85,76,78,24,27,52,69,4,40,72
2285,BPYPP,Brookfield Property Partners L.P.,8855161856,13.4,14.12,-0.72,-5.1,45300,18672,2.37,275610,14.63,15.0,15.16,15.04,15.11,13.31,18.2,Real Estate,Real Estate Services,NMS,0,0,0,1,0,-11,48,44,26,32,35,58,63,26,41,6,77,70
2286,CIM,Chimera Investment Corporation,950031296,11.74,12.5,-0.76,-6.08,1284600,624674,2.06,8399416,12.93,13.31,13.57,13.53,13.66,11.29,16.89,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-11,43,44,58,69,15,39,45,34,63,6,45,80
2287,AMP,"Ameriprise Financial, Inc.",40451710976,422.19,455.81,-33.62,-7.38,828100,572868,1.45,295161225,487.95,505.72,502.51,491.19,492.47,385.74,582.05,Financial Services,Asset Management,NYQ,0,0,0,0,0,-11,5,44,79,75,82,31,35,47,53,4,43,42
2288,FSUN,FirstSun Capital Bancorp,935861568,33.72,34.88,-1.16,-3.33,62300,92942,0.66,3594196,37.44,38.69,39.01,38.6,38.86,33.21,45.32,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-11,29,44,42,32,35,37,49,34,46,4,40,72
2289,INTU,Intuit Inc.,156982444032,561.53,598.53,-37.0,-6.18,3334200,1948494,1.71,1159752520,601.32,603.15,613.75,613.11,615.77,553.24,714.78,Technology,Software - Application,NMS,1,0,0,1,0,-11,95,44,50,41,75,63,57,58,42,11,82,104
2290,AUNA,N/A,498943808,6.75,6.97,-0.22,-3.16,17500,33664,0.52,269114,7.25,7.48,7.57,7.67,7.79,6.17,9.89,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-11,90,44,16,8,22,23,71,64,25,9,64,35
2291,EPM,Evolution Petroleum Corporation,157225408,4.59,4.91,-0.32,-6.52,377700,178966,2.11,895590,5.0,5.04,5.12,5.15,5.18,4.53,6.14,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,-11,71,44,34,41,43,76,55,43,36,13,122,73
2292,SEM,Select Medical Holdings Corporation,2038905088,15.81,16.18,-0.37,-2.29,1585100,997566,1.59,17914351,16.92,17.68,18.23,18.08,18.37,14.14,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,-11,100,44,74,69,68,46,50,47,64,9,64,35
2293,TRMB,Trimble Inc.,13889705984,56.51,60.28,-3.77,-6.25,1922300,1686096,1.13,118834560,66.89,69.2,67.58,66.06,65.78,48.65,77.78,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,-11,5,44,78,61,75,23,37,54,44,11,95,138
2294,CINT,CI&T Inc.,690918656,5.13,5.68,-0.55,-9.68,99500,115742,0.86,793864,6.18,6.49,6.45,6.33,6.37,3.34,8.04,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-11,5,44,65,83,8,9,39,25,79,11,65,94
2295,ATNI,"ATN International, Inc.",288105152,18.61,19.41,-0.8,-4.12,87200,74604,1.16,1410461,20.18,19.32,20.61,21.63,21.77,14.74,33.72,Communication Services,Telecom Services,NMS,0,0,0,0,0,-11,48,44,1,32,9,73,81,11,22,7,33,45
2296,PHI,PLDT Inc.,4595511296,21.27,22.12,-0.85,-3.84,112100,71670,1.56,1658649,22.68,23.0,23.43,23.47,23.58,21.0,29.05,Communication Services,Telecom Services,NYQ,1,0,0,1,0,-11,57,44,21,32,35,37,67,31,44,7,33,45
2297,LFCR,"Lifecore Biomedical, Inc.",195863840,5.29,6.81,-1.52,-22.32,921000,186356,4.94,1166032,6.5,6.38,6.25,6.22,6.14,3.68,7.99,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,1,-11,5,44,83,12,45,35,20,89,38,9,67,74
2298,PGY,Pagaya Technologies Ltd.,722863744,9.6,9.64,-0.04,-0.47,5075400,2824918,1.79,35438695,11.0,11.15,11.32,11.58,11.75,8.2,19.2,Technology,Software - Infrastructure,NCM,0,0,1,0,0,-11,48,44,14,6,4,57,63,60,44,11,65,94
2299,WY,Weyerhaeuser Company,19060795392,26.26,27.43,-1.17,-4.27,6634300,3786070,1.75,112452994,29.09,29.47,29.95,30.08,30.26,26.07,35.08,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,-11,33,44,17,59,59,35,65,34,31,6,36,53
2300,PHM,"PulteGroup, Inc.",20408463360,101.24,97.75,3.49,3.57,3953800,2380946,1.48,253033850,103.53,106.5,113.78,113.96,116.27,95.14,149.47,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-11,100,44,23,93,91,70,63,22,41,12,102,41
2301,PAYO,Payoneer Global Inc.,2234693376,6.21,6.73,-0.52,-7.73,7091000,3308940,2.11,28400177,7.54,8.39,8.59,8.3,8.53,4.69,11.29,Technology,Software - Infrastructure,NGM,0,0,0,0,0,-11,5,44,95,91,20,26,10,34,89,11,65,94
2302,ZWS,Zurn Elkay Water Solutions Corporation,5004771840,29.65,30.66,-1.01,-3.29,1316200,1025308,1.28,36047862,33.22,34.63,35.21,34.72,35.08,28.25,41.15,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,0,-12,10,42,74,78,79,29,37,36,45,10,99,135
2303,NATL,NCR Atleos Corporation,1787330304,24.47,25.81,-1.34,-5.19,840400,412104,2.04,11409293,26.9,28.17,28.97,28.59,29.03,19.04,35.5,Technology,Software - Application,NYQ,0,0,0,0,0,-12,81,42,88,66,15,74,21,45,88,11,82,104
2304,VVV,Valvoline Inc.,4386220544,34.51,34.47,0.04,0.12,3070900,1676782,1.83,61610989,35.4,36.17,38.0,38.39,39.09,32.99,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,-12,100,42,20,51,78,83,71,41,33,12,49,59
2305,WEYS,"Weyco Group, Inc.",262300208,27.2,27.34,-0.14,-0.51,44200,12606,3.5,402646,30.19,31.92,32.53,32.07,32.61,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,-12,62,42,42,32,35,41,28,46,57,12,134,112
2306,NPB,"Northpointe Bancshares, Inc.",442529312,12.9,13.77,-0.87,-6.32,172300,136735,1.26,1955243,14.2,0.0,0.0,0.0,0.0,12.66,14.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-12,48,42,42,32,35,63,55,47,40,4,40,72
2307,WIX,Wix.com Ltd.,8350786560,150.01,155.94,-5.93,-3.8,1297500,882434,1.45,173566100,171.78,187.63,189.06,183.1,186.31,117.58,247.11,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-12,29,42,92,81,88,19,17,64,77,11,65,94
2308,WRBY,Warby Parker Inc.,1907154944,15.78,16.12,-0.34,-2.11,2983600,2096376,1.41,45955743,19.33,21.34,20.87,20.05,20.27,11.66,28.68,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-12,10,42,95,45,48,10,10,80,83,9,88,82
2309,SCS,Steelcase Inc.,1214551040,10.68,10.74,-0.06,-0.56,1118900,728672,1.54,8315590,11.11,11.43,11.99,12.04,12.27,10.25,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-12,100,42,23,47,83,58,62,41,36,12,115,85
2310,RSVR,"Reservoir Media, Inc.",459889856,7.05,7.13,-0.08,-1.12,63200,38232,1.65,293716,7.42,7.69,7.98,7.93,8.06,6.83,9.83,Communication Services,Entertainment,NGM,0,0,0,0,0,-12,100,42,42,32,35,70,42,57,39,7,86,97
2311,PNR,Pentair plc,12993037312,78.76,81.54,-2.78,-3.41,2765100,1676186,1.65,154820073,87.63,91.51,93.48,91.91,93.01,72.63,110.71,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-12,48,42,80,85,85,50,33,37,48,10,103,137
2312,CADE,Cadence Bank,4850565632,26.43,27.57,-1.14,-4.13,1705300,1195844,1.43,38005225,30.11,31.51,32.19,31.68,32.08,25.25,40.2,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-12,14,42,77,71,77,44,32,45,52,4,40,72
2313,TKC,Turkcell Iletisim Hizmetleri A.S.,5036778496,5.78,6.06,-0.28,-4.62,571400,555674,1.03,3798719,6.47,6.76,6.8,6.72,6.76,5.45,8.47,Communication Services,Telecom Services,NYQ,0,0,0,0,0,-12,57,42,68,63,70,15,46,51,71,7,33,45
2314,BYRN,Byrna Technologies Inc.,339101312,14.96,15.86,-0.9,-5.67,948200,646142,1.47,15706363,18.86,21.92,20.99,19.64,19.97,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,1,0,0,-12,10,42,98,99,99,3,5,43,74,10,37,61
2315,HRZN,Horizon Technology Finance Corporation,342677504,8.5,9.01,-0.51,-5.66,701000,342724,2.04,3149689,9.22,9.23,9.4,9.51,9.57,8.46,12.63,Financial Services,Asset Management,NMS,0,0,0,0,0,-12,86,42,14,18,27,65,70,42,37,4,43,42
2316,FIBK,"First Interstate BancSystem, Inc.",2584006144,24.72,25.64,-0.92,-3.59,1710400,658432,2.6,19604124,28.43,29.67,30.14,29.75,30.07,23.81,36.77,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-12,10,42,75,63,27,35,32,43,66,4,40,72
2317,BUR,Burford Capital Limited,2615510272,11.92,12.76,-0.84,-6.58,2722200,1004980,2.71,14128672,13.54,13.81,13.76,13.74,13.79,11.52,16.77,Financial Services,Asset Management,NYQ,0,0,0,0,0,-12,14,42,26,20,73,47,59,56,30,4,43,42
2318,OCSL,Oaktree Specialty Lending Corporation,1142387200,13.89,15.03,-1.14,-7.58,2429500,849278,2.86,13014422,15.31,15.33,15.39,15.49,15.52,13.79,19.95,Financial Services,Asset Management,NMS,1,0,0,0,0,-12,57,42,21,16,51,48,66,51,34,4,43,42
2319,HRMY,"Harmony Biosciences Holdings, Inc.",1677932288,29.26,30.97,-1.71,-5.52,959600,679416,1.41,23797382,33.11,34.27,34.63,34.4,34.65,28.14,41.61,Healthcare,Biotechnology,NGM,0,0,0,0,0,-12,24,42,61,57,27,40,45,39,45,9,113,116
2320,PLD,"Prologis, Inc.",91056955392,98.23,101.59,-3.36,-3.31,12661100,3911284,3.24,448152885,110.69,113.14,114.34,114.6,115.49,95.34,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-12,24,42,16,49,50,25,66,35,34,6,91,100
2321,PCG,PG&E Corporation,36062457856,16.44,17.25,-0.81,-4.7,29605800,21113628,1.23,341172053,16.86,16.9,17.77,17.88,18.1,14.99,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,-12,100,42,68,69,25,95,38,40,52,1,1,5
2322,GRC,The Gorman-Rupp Company,854491968,32.58,33.9,-1.32,-3.89,80800,72328,1.12,2687242,36.01,37.03,37.65,37.36,37.62,30.47,43.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-12,52,42,42,32,35,33,51,42,38,10,103,137
2323,SON,Sonoco Products Company,4317793792,43.78,45.97,-2.19,-4.76,959000,874522,0.9,40980363,46.66,47.06,48.88,49.55,50.19,43.4,61.73,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-12,100,42,21,45,46,61,63,39,31,12,80,75
2324,ZTO,ZTO Express (Cayman) Inc.,14762926080,18.17,19.11,-0.94,-4.92,3941500,2720782,1.13,53743644,19.74,19.8,20.27,20.46,20.59,17.8,27.5,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-12,86,42,16,84,16,55,67,19,41,10,127,142
2325,RYAAY,Ryanair Holdings plc,21330552832,40.1,41.92,-1.83,-4.35,1373200,1778558,0.7,82473528,44.57,45.31,45.3,45.33,45.37,36.97,60.32,Industrials,Airlines,NMS,0,0,0,0,0,-12,33,42,23,18,87,26,66,59,25,10,110,136
2326,KIO,KKR Income Opportunities Fund,469894688,11.3,12.02,-0.72,-5.99,774200,283434,2.73,3497026,12.18,12.38,12.66,12.61,12.7,11.25,15.09,Financial Services,Asset Management,NYQ,0,0,0,0,0,-12,95,42,56,72,73,64,51,35,46,4,43,42
2327,VMD,"Viemed Healthcare, Inc.",271908608,6.88,7.07,-0.19,-2.69,165300,102268,1.53,785493,7.32,7.62,7.89,7.93,8.06,6.21,9.81,Healthcare,Medical Devices,NCM,0,0,0,0,0,-12,86,42,58,57,57,61,46,39,30,9,83,79
2328,MOMO,Hello Group Inc.,958303104,5.84,6.11,-0.27,-4.42,1495100,1253092,0.88,8988952,6.62,6.96,6.97,6.91,6.97,4.79,8.38,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-12,43,42,71,81,10,12,39,29,72,7,90,122
2329,BFH,"Bread Financial Holdings, Inc.",2016182784,41.88,44.81,-2.93,-6.54,2140500,931652,2.3,49438159,49.75,52.97,53.66,52.22,52.94,32.1,66.71,Financial Services,Credit Services,NYQ,0,0,0,1,0,-12,5,42,92,80,66,37,18,49,84,4,27,84
2330,CDRO,"Codere Online Luxembourg, S.A.",288867840,6.35,6.99,-0.64,-9.16,59200,39476,1.5,296910,7.17,7.21,7.24,7.13,7.13,5.75,8.76,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,-12,24,42,42,41,43,30,73,31,40,12,48,89
2331,CHCT,Community Healthcare Trust Incorporated,485453888,17.13,17.8,-0.67,-3.76,265700,231572,1.15,4305110,18.18,18.41,18.77,19.21,19.43,15.06,27.62,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,-12,100,42,26,6,15,65,59,83,27,6,4,15
2332,CF,"CF Industries Holdings, Inc.",12163743744,73.07,79.86,-6.79,-8.5,4001500,2900118,1.38,232803778,77.83,80.17,81.94,81.5,82.45,69.13,98.25,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,-12,95,42,58,63,54,72,42,37,39,8,85,78
2333,MTRX,Matrix Service Company,277449344,10.05,11.16,-1.1,-9.91,340700,237426,1.43,3133462,12.35,12.78,12.45,12.16,12.1,8.61,15.75,Industrials,Engineering & Construction,NMS,0,0,0,0,0,-12,5,42,70,66,95,34,37,46,31,10,107,39
2334,IRON,"Disc Medicine, Inc.",1424934272,41.22,45.77,-4.55,-9.94,773900,374904,2.06,19851592,50.61,53.33,53.99,53.23,53.7,25.64,68.73,Healthcare,Biotechnology,NGM,0,0,0,0,0,-12,5,42,89,69,7,9,15,36,91,9,113,116
2335,GRFS,"Grifols, S.A.",5329941504,6.65,7.11,-0.46,-6.47,1029700,1133010,0.9,8661650,7.47,7.6,7.78,7.84,7.9,5.79,9.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,-12,33,42,20,59,6,16,50,26,49,9,50,108
2336,IPHA,Innate Pharma S.A.,166342048,1.83,1.91,-0.08,-4.19,40900,286386,0.14,656852,1.94,1.96,2.01,2.06,2.09,1.29,3.51,Healthcare,Biotechnology,NMS,0,0,0,1,0,-12,86,42,10,17,15,36,74,34,27,9,113,116
2337,VRRM,Verra Mobility Corporation,3573309440,22.39,23.31,-0.92,-3.95,1355900,1353426,0.99,31619965,22.06,22.95,24.3,24.41,25.12,19.51,31.03,Technology,Information Technology Services,NCM,1,0,0,0,0,-12,100,42,28,64,76,97,64,40,43,11,73,105
2338,PCAR,PACCAR Inc,47706091520,90.88,92.36,-1.48,-1.6,6326900,2919784,2.17,300990888,98.84,102.13,103.21,102.35,103.11,89.67,123.2,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,0,-12,81,42,56,41,90,25,51,56,31,10,106,111
2339,BPMC,Blueprint Medicines Corporation,5219842048,81.68,87.11,-5.43,-6.23,1492600,1037044,1.44,98871405,89.43,92.61,94.31,93.48,94.43,80.08,121.9,Healthcare,Biotechnology,NMS,0,0,0,1,0,-12,71,42,26,53,92,69,64,56,42,9,113,116
2340,BCO,The Brink's Company,3645774592,84.39,86.16,-1.77,-2.05,694900,297586,2.34,26586133,87.49,89.37,93.44,93.54,95.06,82.78,115.91,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,-12,100,42,28,79,77,71,60,30,49,10,47,28
2341,WHF,"WhiteHorse Finance, Inc.",209187904,9.0,9.36,-0.36,-3.79,336500,90418,3.71,893000,9.62,9.81,10.03,10.1,10.22,8.96,13.44,Financial Services,Asset Management,NMS,0,0,0,0,0,-12,100,42,21,32,35,66,67,41,38,4,43,42
2342,CRF,"Cornerstone Total Return Fund, Inc.",773182912,6.62,6.98,-0.36,-5.16,2192400,1141908,1.88,8953279,7.34,7.7,7.78,7.65,7.73,6.44,9.75,Financial Services,Asset Management,ASE,1,0,0,1,0,-12,71,42,80,64,60,44,32,47,66,4,43,42
2343,EIC,Eagle Point Income Company Inc.,297911904,14.09,14.84,-0.74,-5.02,680300,276350,2.45,4275120,15.08,15.38,15.59,15.56,15.67,13.61,16.71,Financial Services,Asset Management,NYQ,0,0,0,0,0,-12,81,42,50,49,75,44,55,44,39,4,43,42
2344,AXTA,Axalta Coating Systems Ltd.,6485391360,29.73,31.55,-1.82,-5.77,2335700,2121376,1.1,75127358,33.57,34.75,35.58,35.43,35.84,28.95,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-12,14,42,34,59,56,34,53,39,41,8,120,114
