#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2276,CSR,Centerspace,1116401152,63.05,61.87,1.18,1.91,67600,86252,0.78,5419641,63.9,64.13,65.49,65.14,65.31,54.5,76.16,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,-3,62,44,32,40,35,77,52,27,48,5,24,11
2277,TM,Toyota Motor Corporation,244373422080,186.67,182.97,3.7,2.02,274500,374288,0.73,69808526,184.88,184.18,185.17,186.26,186.85,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-3,81,44,14,17,91,84,84,70,24,13,60,35
2278,GTN,"Gray Media, Inc.",461789024,4.34,4.13,0.21,5.08,1709200,1459034,1.17,5500756,3.9,3.87,4.33,4.59,4.74,2.91,7.41,Communication Services,Broadcasting,NYQ,0,0,0,1,1,-3,100,44,8,8,5,97,91,47,22,6,13,39
2279,VLTO,Veralto Corporation,24247619584,97.95,95.73,2.22,2.32,2056800,1467192,1.34,146786068,98.64,100.21,101.57,100.55,101.0,85.9,115.0,Industrials,Pollution & Treatment Controls,NYQ,1,0,0,0,0,-3,90,44,58,83,64,68,54,30,66,10,93,93
2280,KMTS,"Kestra Medical Technologies, Ltd. Common Stock",1053583936,21.27,20.41,0.86,4.21,202900,897700,0.23,19328011,0.0,0.0,0.0,0.0,0.0,20.0,22.95,Healthcare,Medical Instruments & Supplies,NMS,0,2,0,1,0,-3,43,44,32,40,35,65,65,45,40,12,98,84
2281,BNY,BlackRock New York Municipal Income Trust,245270912,10.17,10.21,-0.04,-0.38,47000,48712,0.97,504478,10.42,10.41,10.38,10.33,10.3,10.05,11.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,57,44,32,40,35,67,61,42,48,4,41,41
2282,LMAT,"LeMaitre Vascular, Inc.",1847774976,81.91,78.82,3.09,3.92,157800,197902,0.78,18438748,89.06,93.04,91.35,88.76,88.15,62.39,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,-3,24,44,83,90,72,23,27,36,79,12,98,84
2283,LSAK,"Lesaka Technologies, Inc.",366483360,4.44,4.59,-0.15,-3.27,9400,19420,0.49,96170,4.78,4.91,4.92,4.85,4.87,3.26,5.6,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-3,5,44,32,40,35,42,32,38,48,8,55,133
2284,VFC,V.F. Corporation,6474703360,16.62,16.3,0.32,1.96,7579100,6330750,1.07,144824560,21.1,22.3,20.73,20.02,19.53,11.0,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-3,5,44,78,68,10,3,21,45,65,13,127,139
2285,CCRN,"Cross Country Healthcare, Inc.",511220320,15.58,15.76,-0.18,-1.14,243300,496008,0.49,8675992,16.71,16.94,16.15,16.26,16.13,9.58,19.25,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,-3,14,44,64,10,8,25,38,81,32,12,109,91
2286,EME,"EMCOR Group, Inc.",17666560000,388.51,372.92,15.59,4.18,330500,519266,0.64,225180515,399.3,427.08,428.78,415.17,419.31,319.49,545.29,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-3,71,44,89,91,95,41,26,59,75,10,101,87
2287,PML,PIMCO Municipal Income Fund II,544430208,8.19,8.21,-0.02,-0.24,79300,205640,0.39,1697547,8.37,8.36,8.38,8.35,8.33,7.94,9.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,62,44,44,66,45,67,61,33,58,4,41,41
2288,HDB,HDFC Bank Limited,154761297920,60.68,60.03,0.65,1.08,1325700,2560132,0.52,153806482,60.11,60.75,61.48,61.42,61.73,54.07,68.5,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,-3,90,44,55,40,14,82,46,44,61,4,36,90
2289,HITI,High Tide Inc.,191797664,2.36,2.19,0.17,7.76,617700,668324,0.92,1844845,2.46,2.64,2.61,2.52,2.53,1.56,3.62,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,1,0,-3,43,44,93,68,75,32,16,72,87,12,90,29
2290,NMFC,New Mountain Finance Corporation,1203617152,11.16,10.99,0.17,1.55,832500,449372,1.77,5131475,11.42,11.47,11.43,11.4,11.37,10.62,12.81,Financial Services,Asset Management,NMS,1,0,0,1,0,-3,62,44,40,50,58,53,65,43,40,4,41,41
2291,CLX,The Clorox Company,18128640000,147.16,146.95,0.21,0.14,1035800,1476186,0.7,226124448,150.75,153.64,153.93,152.56,152.85,127.6,171.37,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-3,52,44,61,77,54,66,47,31,40,7,94,40
2292,PECO,"Phillips Edison & Company, Inc.",4814049280,34.81,34.43,0.38,1.1,664400,600984,1.07,21761248,35.83,36.31,36.23,35.89,35.9,30.62,40.12,Real Estate,REIT - Retail,NMS,0,0,0,1,0,-3,48,44,56,66,52,52,47,34,53,5,35,54
2293,CDRO,"Codere Online Luxembourg, S.A.",321166464,7.06,6.75,0.31,4.59,26900,46602,0.57,337808,7.32,7.26,7.26,7.12,7.01,5.75,8.76,Consumer Cyclical,Gambling,NCM,0,0,0,0,0,-3,14,44,32,48,43,42,59,32,48,13,33,120
2294,BST,BlackRock Science and Technology Trust,1183257600,34.08,33.66,0.42,1.25,91700,151838,0.6,5569327,35.56,36.3,35.74,35.29,35.14,31.38,39.59,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,19,44,53,40,69,33,53,65,43,4,41,41
2295,TWI,"Titan International, Inc.",519485120,8.22,7.89,0.33,4.18,590900,754788,0.78,6150109,8.41,8.22,8.15,8.39,8.37,6.34,12.95,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-3,48,44,8,12,47,53,81,63,14,10,104,57
2296,EGO,Eldorado Gold Corporation,3142354432,15.26,15.3,-0.04,-0.26,1152800,1792186,0.64,26231505,14.51,14.79,15.37,15.26,15.47,12.75,19.06,Basic Materials,Gold,NYQ,1,0,0,0,0,-3,95,44,60,90,69,87,43,25,76,9,11,12
2297,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,423549920,6.15,6.14,0.01,0.08,403700,620594,0.65,3977945,6.31,6.39,6.43,6.4,6.41,6.12,7.3,N/A,N/A,NYQ,0,0,0,0,0,-4,62,42,45,54,63,57,59,41,43,3,30,20
2298,XYL,Xylem Inc.,29836326912,122.76,121.0,1.76,1.45,1810300,1412172,1.05,176147210,126.5,125.67,125.89,125.47,124.98,113.26,146.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-4,48,42,42,60,79,53,71,38,39,10,74,111
2299,BALY,Bally's Corporation,816508032,16.87,18.25,-1.38,-7.56,22900,17162,1.32,299435,16.36,16.65,0.0,0.0,0.0,10.0,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,0,-4,76,42,32,40,35,77,61,42,38,13,119,96
2300,BYM,BlackRock Municipal Income Quality Trust,279755648,10.8,10.83,-0.03,-0.32,84500,93138,0.91,1029950,11.07,11.11,11.14,11.1,11.1,10.65,12.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,67,42,32,40,35,64,57,34,42,4,41,41
2301,PMF,PIMCO Municipal Income Fund,234435440,8.92,8.99,-0.07,-0.78,50300,70802,0.71,632687,9.08,9.08,9.13,9.1,9.1,8.58,10.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,67,42,32,40,35,77,57,38,42,4,41,41
2302,WY,Weyerhaeuser Company,21382782976,29.47,28.95,0.52,1.8,2103400,3709568,0.57,110033774,29.81,29.81,30.13,30.22,30.31,26.73,36.27,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,-4,57,42,32,48,64,75,62,40,31,5,44,31
2303,AMH,American Homes 4 Rent,14921525248,35.4,34.36,1.04,3.03,2647300,2460148,1.08,87439125,35.66,35.79,36.26,36.19,36.29,34.01,41.41,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,-4,67,42,42,70,56,70,58,28,42,5,24,11
2304,SXI,Standex International Corporation,2102751104,176.73,172.42,4.31,2.5,40200,55906,0.72,10444637,184.11,186.99,184.75,181.74,181.11,154.45,212.66,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-4,52,42,32,40,35,49,35,55,48,10,74,111
2305,LOAR,Loar Holdings Inc.,6160668672,65.85,63.45,2.4,3.78,292300,397818,0.73,28804281,68.59,72.39,72.88,70.98,71.65,42.57,96.99,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-4,71,42,87,93,35,54,21,22,85,10,23,53
2306,FLS,Flowserve Corporation,6455504896,49.0,47.6,1.4,2.94,1541600,1507042,1.02,85792965,52.56,55.95,55.02,53.58,53.75,43.66,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-4,33,42,83,54,74,12,24,71,67,10,74,111
2307,DCI,"Donaldson Company, Inc.",8179812352,68.44,67.01,1.43,2.13,592900,574138,1.03,39728115,68.9,69.55,70.61,70.43,70.79,65.1,78.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,-4,86,42,47,52,69,66,58,47,39,10,74,111
2308,VTOL,Bristow Group Inc.,898758464,31.39,31.02,0.37,1.19,93300,115986,0.8,4042269,33.52,34.45,34.58,34.11,34.1,24.33,41.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-4,5,42,71,74,47,30,36,34,77,11,87,117
2309,CPAC,Cementos Pacasmayo S.A.A.,484632576,5.7,5.75,-0.05,-0.87,1800,5578,0.32,31860,5.76,5.77,5.74,5.7,5.68,5.1,6.65,Basic Materials,Building Materials,NYQ,0,0,1,1,0,-4,81,42,32,40,35,71,61,55,31,9,72,104
2310,RS,"Reliance, Inc.",14979450880,282.78,278.93,3.85,1.38,297300,424454,0.7,120987518,285.91,287.09,288.25,287.73,287.45,256.98,342.2,Basic Materials,Steel,NYQ,0,0,0,0,0,-4,86,42,53,28,79,65,53,67,32,9,114,30
2311,EQIX,"Equinix, Inc.",81533067264,837.68,833.95,3.73,0.45,695300,584652,1.15,527706811,881.98,901.56,885.62,871.47,867.35,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,-4,10,42,66,64,72,43,38,45,41,5,44,31
2312,CL,Colgate-Palmolive Company,72892162048,89.82,90.52,-0.7,-0.77,4569400,5135324,0.89,459029071,91.18,90.58,92.04,91.68,91.81,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,1,-4,71,42,42,87,73,86,65,24,57,7,94,40
2313,CXM,"Sprinklr, Inc.",2325060864,9.14,9.2,-0.06,-0.65,2069300,1636050,1.26,14430730,8.74,8.71,8.85,9.12,9.21,6.91,14.32,Technology,Software - Application,NYQ,1,0,0,1,1,-4,90,42,23,5,64,74,66,84,14,8,66,124
2314,MYD,"BlackRock MuniYield Fund, Inc.",478372416,10.46,10.53,-0.07,-0.62,85300,117626,0.73,1248454,10.69,10.71,10.71,10.65,10.63,10.27,11.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,-4,71,42,47,66,59,68,57,35,53,4,41,41
2315,HCA,"HCA Healthcare, Inc.",79317958656,319.39,314.79,4.6,1.46,1041800,1684372,0.62,537229359,320.18,321.42,331.13,330.43,332.81,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-4,81,42,19,88,77,73,79,20,43,12,109,91
2316,AN,"AutoNation, Inc.",6287761920,160.21,156.67,3.54,2.26,735800,476432,1.54,86060114,173.78,177.62,173.89,171.48,170.46,150.08,198.5,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-4,10,42,60,50,54,21,50,50,59,13,71,137
2317,VITL,"Vital Farms, Inc.",1369327104,30.94,29.32,1.62,5.53,1209800,1238522,0.97,45341496,32.86,35.07,35.08,34.02,34.38,21.3,48.41,Consumer Defensive,Farm Products,NGM,0,0,0,1,0,-4,43,42,90,96,92,30,24,61,89,7,80,47
2318,SLB,Schlumberger Limited,55890243584,41.1,39.93,1.17,2.93,13047800,14320320,0.91,584733495,40.66,40.74,41.87,42.6,42.98,36.52,55.69,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-4,95,42,16,11,47,66,71,68,24,11,87,117
2319,CHCT,Community Healthcare Trust Incorporated,519744608,18.34,17.91,0.43,2.4,192100,230190,0.83,4316186,18.56,18.64,18.9,19.38,19.57,15.06,27.62,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,-4,86,42,15,4,14,56,82,82,20,5,9,4
2320,DOV,Dover Corporation,24856934400,181.14,177.09,4.05,2.29,1003000,950458,1.06,183745333,189.28,193.1,190.26,187.13,186.13,168.2,222.31,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-4,19,42,64,68,77,37,47,45,58,10,74,111
2321,AORT,"Artivion, Inc.",1014195392,24.12,23.42,0.7,2.99,366200,438018,0.84,12177985,25.76,27.39,27.07,26.31,26.42,19.36,32.33,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-4,38,42,83,83,82,15,25,45,76,12,89,112
2322,GAU,Galiano Gold Inc.,348013792,1.35,1.34,0.01,0.75,592700,835060,0.71,1014255,1.24,1.25,1.33,1.33,1.35,1.05,2.0,Basic Materials,Gold,ASE,1,0,0,1,1,-4,95,42,66,95,97,86,66,29,65,9,11,12
2323,BSBR,Banco Santander (Brasil) S.A.,34388987904,4.61,4.41,0.2,4.54,363600,752002,0.48,3314416,4.48,4.45,4.63,4.72,4.76,3.75,6.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-4,100,42,6,54,46,87,87,24,27,4,36,90
2324,DHIL,"Diamond Hill Investment Group, Inc.",406416064,145.8,143.62,2.18,1.52,11600,16088,0.67,2362477,146.19,147.98,150.74,150.95,152.04,135.44,173.25,Financial Services,Asset Management,NMS,0,0,0,1,0,-4,76,42,32,30,21,77,49,46,42,4,41,41
2325,SCCO,Southern Copper Corporation,76537069568,96.13,92.41,3.72,4.03,1678400,1269538,1.32,118006402,91.83,93.56,97.4,97.28,98.45,84.33,128.37,Basic Materials,Copper,NYQ,1,0,0,0,0,-4,100,42,58,59,75,69,55,59,57,9,125,52
2326,ESNT,Essent Group Ltd.,5681851392,54.72,53.76,0.96,1.79,949100,811098,1.02,45843248,55.92,56.48,57.16,56.87,57.07,52.22,65.33,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,0,-4,67,42,22,74,75,55,68,28,42,4,29,24
2327,GHG,GreenTree Hospitality Group Ltd.,254875440,2.51,2.57,-0.06,-2.33,28900,14806,1.95,40131,2.64,2.66,2.7,2.77,2.78,2.31,3.48,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,-4,24,42,23,9,8,49,64,55,25,13,34,118
2328,PMX,PIMCO Municipal Income Fund III,242076640,7.24,7.25,-0.01,-0.14,98000,91914,1.07,671712,7.34,7.36,7.44,7.43,7.44,7.09,8.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,81,42,32,40,35,77,57,32,48,4,41,41
2329,AAMI,Acadian Asset Management Inc.,921548416,24.58,23.92,0.66,2.76,185600,183386,1.01,4558515,24.51,25.25,25.52,25.17,25.29,21.45,31.52,Financial Services,Asset Management,NYQ,1,0,0,1,0,-4,100,42,84,62,61,60,24,66,64,4,41,41
2330,BDN,Brandywine Realty Trust,786344640,4.53,4.44,0.09,2.03,1668700,2414734,0.69,12163351,4.75,4.95,4.99,4.91,4.95,4.17,6.54,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-4,19,42,73,73,27,47,27,35,70,5,77,60
2331,VTS,"Vitesse Energy, Inc.",903506112,23.42,23.79,-0.37,-1.56,426800,204684,2.09,5239259,24.85,25.47,25.11,24.68,24.59,21.83,28.4,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,-4,19,42,68,54,64,34,38,60,62,11,105,75
2332,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",380833184,9.94,9.93,0.01,0.11,116900,106766,1.1,1078918,10.12,10.14,10.14,10.09,10.08,9.89,10.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,71,42,45,57,56,70,58,40,42,4,41,41
2333,DSGX,The Descartes Systems Group Inc.,8557319680,99.39,97.19,2.2,2.26,303700,289388,1.01,31832752,106.16,110.39,108.44,106.13,105.9,87.2,124.31,Technology,Software - Application,NMS,0,0,0,1,0,-4,24,42,78,64,73,24,29,62,62,8,66,124
2334,FUND,"Sprott Focus Trust, Inc.",215831584,7.19,7.09,0.1,1.35,96800,41460,2.33,311000,7.42,7.51,7.51,7.48,7.48,7.15,8.23,Financial Services,Asset Management,NGM,0,0,0,0,0,-4,71,42,32,40,35,49,49,46,42,4,41,41
2335,IIF,"Morgan Stanley India Investment Fund, Inc.",224667184,23.26,23.08,0.18,0.78,8900,45536,0.19,1106617,23.44,24.02,24.37,24.06,24.22,22.38,30.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,90,42,32,40,35,60,39,30,48,4,41,41
2336,DVA,DaVita Inc.,11475999744,143.45,141.12,2.33,1.65,759400,917320,0.83,142296724,148.76,154.35,153.17,149.87,150.77,125.64,179.6,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,-4,67,42,58,85,91,16,52,32,58,12,109,91
2337,ZWS,Zurn Elkay Water Solutions Corporation,5586458112,33.17,32.38,0.79,2.44,789000,986912,0.8,35960220,34.68,35.97,35.68,34.99,35.09,28.25,41.15,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,0,-4,57,42,78,56,74,48,29,64,61,10,93,93
2338,BPMC,Blueprint Medicines Corporation,5724699648,89.58,89.84,-0.26,-0.29,669900,1000786,0.67,99147648,92.33,95.56,95.44,94.18,94.93,80.68,121.9,Healthcare,Biotechnology,NMS,0,0,0,0,0,-4,86,42,52,56,92,54,59,71,42,12,106,76
2339,RPM,RPM International Inc.,14935744512,116.17,115.52,0.65,0.56,501100,669724,0.75,82086966,120.85,123.08,122.82,121.03,120.95,103.69,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-4,38,42,66,60,80,56,40,47,53,9,122,78
2340,LRCX,Lam Research Corporation,101011210240,78.69,75.26,3.43,4.56,11858000,12952788,0.92,1024550580,78.22,78.5,78.77,78.66,78.5,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-4,81,42,20,24,93,56,78,74,33,8,133,132
2341,BCAL,California BanCorp.,481407232,14.92,15.01,-0.09,-0.6,101800,84354,1.19,1326954,15.54,15.8,15.64,15.52,15.49,12.3,18.49,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-4,14,42,32,40,35,42,30,55,39,4,36,90
2342,FDS,FactSet Research Systems Inc.,16613405696,436.85,427.5,9.35,2.19,242600,279352,0.87,128147082,446.91,456.28,455.89,452.88,453.72,391.84,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,0,-4,81,42,55,50,64,58,45,50,34,4,64,85
2343,MOG-A,Moog Inc.,5587676672,176.94,172.0,4.94,2.87,108200,179752,0.6,33096878,174.39,182.82,187.73,184.43,187.21,151.69,227.92,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,-4,100,42,75,88,83,52,33,34,71,10,23,53
2344,SWKH,SWK Holdings Corporation,197749696,16.17,16.3,-0.13,-0.8,7200,6754,1.05,111508,16.57,16.55,16.6,16.65,16.63,15.14,18.49,Financial Services,Asset Management,NGM,0,0,1,1,0,-4,57,42,24,40,23,64,64,40,42,4,41,41
2345,SFST,"Southern First Bancshares, Inc.",267645312,32.73,32.12,0.61,1.9,9900,16624,0.59,587858,33.77,35.44,35.85,35.32,35.7,24.98,45.91,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-4,67,42,32,40,35,39,17,55,48,4,36,90
2346,TCI,"Transcontinental Realty Investors, Inc.",248207664,28.73,28.42,0.31,1.09,900,2938,0.29,83050,28.43,28.27,28.75,29.22,29.37,25.5,39.75,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-4,81,42,15,19,35,77,74,55,18,5,99,68
2347,SKM,"SK Telecom Co., Ltd.",8208590848,21.4,21.49,-0.09,-0.42,335900,258994,1.3,5611698,21.7,21.79,22.01,21.97,21.98,19.88,24.58,Communication Services,Telecom Services,NYQ,0,0,0,0,0,-4,71,42,22,68,52,68,66,28,38,6,27,27
2348,NATL,NCR Atleos Corporation,1915153280,26.22,25.57,0.65,2.54,619000,354608,1.75,10541871,27.36,29.24,29.43,28.86,29.17,18.42,35.5,Technology,Software - Application,NYQ,0,0,0,1,0,-4,48,42,87,73,19,27,19,45,83,8,66,124
2349,VVX,"V2X, Inc.",1546531072,48.99,48.62,0.37,0.76,322000,238182,1.35,11557608,47.47,49.09,51.54,51.35,52.47,41.08,69.75,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-4,95,42,76,54,43,91,29,48,65,10,23,53
2350,LANC,Lancaster Colony Corporation,4963511808,180.02,177.53,2.49,1.4,90900,148158,0.61,26770001,185.93,183.73,181.84,181.72,180.18,163.2,209.08,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-4,33,42,48,31,69,50,54,64,35,7,108,42
2351,CRCT,"Cricut, Inc.",1143486720,5.38,5.2,0.18,3.46,393800,322886,1.16,1808739,5.51,5.61,5.73,5.79,5.84,4.54,8.4,Technology,Computer Hardware,NMS,0,0,0,1,0,-4,52,42,45,23,1,49,49,38,75,8,70,140
2352,ACRS,"Aclaris Therapeutics, Inc.",168710880,1.56,1.56,-0.0,-0.0,945300,844088,1.09,1877507,1.91,2.19,2.19,2.23,2.3,0.95,5.17,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,-4,5,42,99,17,2,6,1,90,80,12,86,83
2353,HAYW,"Hayward Holdings, Inc.",3057228800,14.16,13.64,0.52,3.81,1212300,1774104,0.68,25892607,14.4,14.66,14.74,14.6,14.65,11.96,16.87,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,-4,76,42,67,53,67,75,39,66,41,10,90,119
2354,UBSI,"United Bankshares, Inc.",4949406720,34.56,33.66,0.9,2.67,590900,687382,0.86,25224332,35.59,36.8,37.05,36.62,36.85,30.68,44.43,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-4,62,42,71,71,52,40,33,44,58,4,36,90
2355,CAT,Caterpillar Inc.,162324824064,339.64,333.31,6.33,1.9,1934700,2471194,0.78,888076369,344.68,355.85,360.24,355.24,358.2,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-4,76,42,72,64,87,61,41,60,54,10,104,57
2356,KRYS,"Krystal Biotech, Inc.",5167238144,179.38,177.37,2.01,1.13,153600,265518,0.58,43829419,175.3,170.49,171.01,169.19,167.38,141.72,219.34,Healthcare,Biotechnology,NMS,0,0,0,0,0,-4,81,42,61,91,96,97,61,33,52,12,106,76
2357,CADE,Cadence Bank,5461594624,29.85,29.08,0.77,2.63,978000,1191564,0.82,40014246,31.56,33.09,32.97,32.25,32.37,26.16,40.2,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-4,24,42,78,74,74,24,25,47,67,4,36,90
2358,PKG,Packaging Corporation of America,17672876032,196.8,190.78,6.02,3.16,1416600,951592,1.49,205500787,205.33,213.57,213.65,209.03,209.73,169.0,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-4,38,42,77,80,83,49,29,41,64,13,95,38
2359,NEU,NewMarket Corporation,4982674432,525.26,519.38,5.88,1.13,47900,40342,1.19,21249305,540.37,533.81,532.51,531.28,527.35,480.0,638.21,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-4,38,42,22,40,35,60,67,42,30,9,122,78
2360,APH,Amphenol Corporation,76298035200,63.0,61.62,1.38,2.24,7577700,7899850,0.96,540679381,64.86,67.34,67.23,65.89,66.1,54.26,79.39,Technology,Electronic Components,NYQ,1,0,0,1,0,-4,57,42,73,70,83,41,36,50,70,8,43,123
2361,PCYO,Pure Cycle Corporation,256900528,10.67,10.66,0.01,0.09,25600,39152,0.45,452046,11.19,11.55,11.45,11.27,11.26,8.94,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,0,1,0,-4,10,42,32,40,27,42,18,55,48,1,25,10
2362,AROW,Arrow Financial Corporation,440338272,26.3,25.88,0.42,1.62,23500,38892,0.61,1035699,26.39,27.05,27.58,27.27,27.45,21.5,34.63,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,95,42,32,40,35,64,30,40,48,4,36,90
2363,MTCH,"Match Group, Inc.",7748273152,30.94,30.08,0.86,2.86,3591500,4987436,0.72,164308925,31.98,32.68,33.43,33.66,34.0,27.66,38.84,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-4,52,42,24,54,17,42,69,29,36,6,58,131
2364,EHAB,"Enhabit, Inc.",432108832,8.56,8.51,0.05,0.59,323600,304342,1.06,2520353,8.43,8.29,8.29,8.47,8.48,6.85,11.74,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-4,86,42,18,9,12,74,77,74,23,12,109,91
2365,SFD,"Smithfield Foods, Inc. Common Stock",7477009408,19.02,18.98,0.04,0.21,334900,1201791,0.27,24626400,20.01,0.0,0.0,0.0,0.0,18.43,22.03,Consumer Defensive,Farm Products,NMS,0,0,0,1,0,-4,14,42,32,40,35,38,62,42,39,7,80,47
2366,ESTC,Elastic N.V.,9929675776,95.1,91.67,3.43,3.74,1168100,1494740,0.78,156904355,102.29,103.95,100.81,99.8,98.98,69.0,123.96,Technology,Software - Application,NYQ,1,0,0,1,0,-4,19,42,58,7,84,16,44,89,32,8,66,124
2367,MAC,The Macerich Company,4347143168,16.49,16.2,0.29,1.79,2110600,2049090,1.03,38776508,17.98,18.91,18.37,17.82,17.72,12.99,22.27,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-4,10,42,87,73,88,15,20,65,59,5,35,54
2368,ROKU,"Roku, Inc.",9892083712,67.78,67.63,0.15,0.22,3058400,3729984,0.8,310070566,78.25,79.99,76.26,74.98,73.48,48.33,104.96,Communication Services,Entertainment,NMS,0,0,0,1,0,-4,5,42,61,50,7,12,28,33,60,6,46,126
2369,ACDC,ProFrac Holding Corp.,1164494080,7.27,7.2,0.07,0.97,408000,472764,0.83,3588914,7.24,7.43,7.49,7.61,7.7,5.16,9.75,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,-4,71,42,56,5,6,52,48,84,41,11,87,117
2370,BFZ,BlackRock California Municipal Income Trust,332804032,11.07,11.05,0.02,0.17,111300,80586,1.38,905413,11.24,11.28,11.34,11.32,11.33,11.01,12.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,76,42,32,40,35,71,59,38,41,4,41,41
2371,LAD,"Lithia Motors, Inc.",7763757056,295.51,285.59,9.92,3.47,517500,390112,1.33,135143410,323.37,341.0,333.48,325.77,325.28,243.0,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-4,19,42,85,26,61,11,20,75,57,13,71,137
2372,MOS,The Mosaic Company,8208720384,25.9,25.06,0.84,3.35,4967400,5717432,0.87,146318665,25.17,25.61,26.37,26.93,27.35,22.48,33.44,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,-4,100,42,14,11,11,70,66,68,27,9,82,22
