#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2239,GMAB,Genmab A/S,13614791680,22.01,21.87,0.14,0.64,915200,1471628,0.62,30792851,1.67,40.86,21.33,21.13,21.46,22.05,22.27,17.24,28.56,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,2,86,45,33,13,9,27,51,69,23,9,49,27
2240,BXP,"BXP, Inc.",12200569856,69.03,70.1,-1.07,-1.53,1366500,1599224,0.68,109271803,2.52,37.74,69.25,68.29,67.98,67.81,67.56,54.22,90.11,Real Estate,REIT - Office,NYQ,1,0,0,0,0,0,2,24,45,49,54,67,18,49,41,58,13,87,133
2241,TTAM,Titan America SA,2702746880,14.66,14.17,0.49,3.46,1959700,409136,4.5,5534943,3.24,76.77,13.61,13.56,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,1,0,0,1,1,0,2,100,45,19,46,33,84,66,23,28,5,94,92
2242,SOUL,Soulpower Acquisition Corporation,342249248,10.08,10.05,0.03,0.3,2000,110041,0.02,1095804,0.09,0.0,10.03,0.0,0.0,0.0,0.0,9.69,10.18,Financial Services,Shell Companies,NYQ,0,0,0,1,0,0,2,5,45,67,46,33,43,33,57,54,7,97,127
2243,UE,Urban Edge Properties,2599982080,19.25,19.21,0.04,0.21,934000,867496,1.08,16032840,2.16,28.1,18.81,18.62,18.92,18.94,18.96,15.66,23.85,Real Estate,REIT - Retail,NYQ,1,0,1,1,1,0,2,62,45,49,63,74,58,44,40,54,13,110,118
2244,ANGO,"AngioDynamics, Inc.",354905184,8.74,8.6,0.14,1.63,1458100,684504,1.86,6689692,5.98,15.23,9.48,9.71,9.44,9.2,9.13,5.83,13.5,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,0,2,14,45,88,96,13,3,8,9,71,9,132,85
2245,TOL,"Toll Brothers, Inc.",11534304256,117.48,116.74,0.74,0.63,1330800,1804222,0.74,198397625,3.03,1.63,115.39,111.64,114.73,116.25,116.37,86.67,169.52,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,2,62,45,19,56,85,80,73,24,30,8,138,11
2246,CCSI,"Consensus Cloud Solutions, Inc.",408404800,20.9,20.21,0.69,3.41,205100,155740,1.26,3482054,3.72,17.11,22.14,22.32,22.71,22.72,22.77,17.84,32.1,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,2,14,45,59,87,25,10,49,19,60,1,42,98
2247,EBC,"Eastern Bankshares, Inc.",3095129600,15.97,15.69,0.28,1.78,1251400,1458646,0.8,22051076,2.21,30.43,15.59,15.4,15.7,15.67,15.7,13.51,19.4,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,2,62,45,51,77,74,80,46,29,54,7,61,49
2248,PRI,"Primerica, Inc.",8775351296,267.06,263.57,3.49,1.32,127800,174076,0.73,46672855,1.85,59.17,267.18,267.69,269.08,267.15,266.96,230.98,307.91,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,0,2,24,45,73,77,69,54,39,34,62,7,80,109
2249,AURA,"Aura Biosciences, Inc.",441470624,7.12,6.95,0.17,2.45,176300,230372,0.76,1404800,5.19,6.0,6.52,6.35,6.84,7.1,7.24,4.34,12.38,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,2,100,45,16,20,48,85,76,30,19,9,49,27
2250,USO,"United States Oil Fund, LP",9070656512,76.16,75.19,0.97,1.29,4350000,9189252,0.47,691544118,2.32,10.4,75.3,73.58,72.91,73.06,72.43,60.67,84.58,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,2,57,45,32,66,53,8,51,27,38,3,54,126
2251,CVRX,"CVRx, Inc.",217706224,8.35,8.45,-0.1,-1.18,540100,340546,1.57,2123354,5.37,30.28,6.88,7.02,9.13,9.86,10.58,4.3,18.55,Healthcare,Medical Devices,NMS,1,0,0,1,1,1,2,95,45,5,92,2,98,79,2,25,9,118,111
2252,CRAI,"CRA International, Inc.",1222260224,179.51,180.32,-0.81,-0.45,92700,126880,0.66,23942326,3.18,24.09,189.57,186.62,181.84,178.98,176.58,133.54,214.01,Industrials,Consulting Services,NMS,1,0,0,0,1,0,2,5,45,55,79,94,18,45,41,41,2,136,119
2253,UAA,"Under Armour, Inc.",2829468672,6.84,6.69,0.15,2.24,6966100,12243722,0.5,81068620,4.39,0.0,6.86,6.72,6.97,7.11,7.16,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,2,19,45,24,63,16,69,66,20,55,8,103,39
2254,JOE,The St. Joe Company,2906457088,49.92,50.26,-0.34,-0.68,229500,253432,0.64,11892626,2.58,33.68,49.12,47.44,47.4,48.1,47.86,40.19,64.69,Real Estate,Real Estate - Diversified,NYQ,0,0,0,1,1,0,2,57,45,28,13,53,69,60,63,23,13,117,83
2255,MTCH,"Match Group, Inc.",7933028352,32.35,32.22,0.13,0.4,4126400,4554988,0.89,137632058,2.32,8.66,31.8,31.11,31.33,31.71,31.71,26.39,38.84,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,2,52,45,40,22,13,68,53,57,37,4,46,62
2256,LTC,"LTC Properties, Inc.",1600681344,34.85,35.29,-0.44,-1.25,438300,341012,1.29,11976094,1.63,52.0,35.13,35.02,34.67,34.43,34.28,31.7,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,0,2,5,45,79,58,65,27,29,63,55,13,89,96
2257,COFS,"ChoiceOne Financial Services, Inc.",438440608,29.26,28.96,0.3,1.04,69100,113824,0.58,3306516,2.5,8.26,29.33,29.13,29.5,29.42,29.44,24.89,38.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,2,24,45,42,83,89,64,54,21,38,7,61,49
2258,SONO,"Sonos, Inc.",1281328256,10.67,10.56,0.11,1.04,1842000,1761246,0.86,18280031,3.51,6.25,10.63,10.49,11.3,11.74,11.98,7.63,15.89,Technology,Consumer Electronics,NMS,1,0,0,0,0,0,2,38,45,7,46,15,62,82,11,16,1,40,82
2259,OLED,Universal Display Corporation,7195451392,151.4,151.91,-0.51,-0.34,346300,506252,0.66,76948889,2.56,0.0,154.34,150.98,151.96,154.59,154.43,103.7,237.0,Technology,Electronic Components,NMS,0,0,0,0,0,0,2,5,45,16,9,91,25,78,61,11,1,14,21
2260,DBX,"Dropbox, Inc.",7355552768,26.93,26.78,0.15,0.56,2972900,3675238,0.77,104635237,2.2,0.0,27.61,28.03,27.96,27.76,27.77,21.32,33.33,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,2,14,45,76,79,11,8,29,25,71,1,42,98
2261,OTEX,Open Text Corporation,7442128896,28.69,28.36,0.33,1.16,599000,1418548,0.39,40078678,2.26,20.13,28.69,28.2,28.0,28.38,28.28,22.79,34.2,Technology,Software - Application,NMS,0,0,0,0,0,0,2,24,45,34,13,11,45,52,61,35,1,68,78
2262,CDP,COPT Defense Properties,3232563456,28.04,28.07,-0.03,-0.11,856400,867336,0.8,23875718,1.75,12.39,28.01,27.65,27.5,27.39,27.24,23.92,34.22,Real Estate,REIT - Office,NYQ,1,0,1,0,0,0,2,10,45,57,71,63,25,43,37,60,13,87,133
2263,NTRA,"Natera, Inc.",20263467008,143.38,148.4,-5.02,-3.38,1346800,1345768,1.0,215332405,3.65,33.25,158.8,159.2,153.22,148.39,145.46,92.14,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,2,5,45,89,95,97,2,11,19,78,9,123,120
2264,BNTC,Benitec Biopharma Inc.,308180864,11.74,11.75,-0.01,-0.09,147900,126648,1.16,1659431,9.98,0.0,13.18,13.65,12.81,12.21,12.02,7.05,17.15,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,2,10,45,97,95,99,1,4,69,67,9,49,27
2265,SZZL,Sizzle Acquisition Corp. II,314229888,10.08,10.05,0.03,0.3,16100,132630,0.03,1320276,0.2,0.0,10.04,0.0,0.0,0.0,0.0,9.86,10.08,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,2,10,45,67,46,33,42,33,57,54,7,97,127
2266,GPC,Genuine Parts Company,17144728576,123.53,122.55,0.98,0.8,945200,1129556,0.66,139377188,1.86,12.72,123.64,122.59,122.07,123.14,123.13,104.01,149.22,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,2,33,45,42,16,22,53,49,66,30,8,34,32
2267,ARGX,argenx SE,35892883456,572.71,577.92,-5.21,-0.9,450900,436614,1.02,246028458,2.53,7.91,560.22,568.52,578.04,571.71,575.52,457.42,678.21,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,2,76,45,88,92,58,62,13,21,75,9,49,27
2268,DAAQ,Digital Asset Acquisition Corp.,244260000,10.62,10.65,-0.03,-0.28,44900,139966,0.17,1476456,1.49,4.55,10.51,0.0,0.0,0.0,0.0,10.05,11.24,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,2,48,45,67,46,33,33,33,57,54,7,97,127
2269,ED,"Consolidated Edison, Inc.",36245778432,100.6,100.46,0.14,0.14,2131700,2767186,0.77,282805423,1.51,13.33,100.66,101.93,100.97,99.88,99.83,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,2,14,45,91,33,44,24,7,75,68,6,47,97
2270,TEVA,Teva Pharmaceutical Industries Limited,19040946176,16.31,16.01,0.3,1.87,8400800,11721422,0.72,200052025,2.38,33.33,16.64,16.69,16.79,16.71,16.72,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,0,0,0,2,14,45,25,91,95,15,64,11,40,9,58,88
2271,EEFT,"Euronet Worldwide, Inc.",4370329600,101.06,100.02,1.04,1.04,356700,413604,0.82,44000245,2.56,36.94,103.81,104.44,103.42,103.18,103.23,85.24,114.25,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,2,14,45,53,35,53,21,42,57,34,1,42,98
2272,VNDA,Vanda Pharmaceuticals Inc.,286421664,4.86,4.81,0.05,1.04,326600,479252,0.66,2150705,3.78,22.58,4.77,4.63,4.62,4.66,4.63,3.81,6.37,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,2,57,45,49,31,88,70,49,70,20,9,49,27
2273,FE,FirstEnergy Corp.,23403673600,40.55,40.3,0.25,0.62,3283500,4595266,0.61,187463586,1.28,86.67,40.32,40.54,40.36,40.14,40.13,37.58,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,2,33,45,80,46,50,47,30,64,62,6,47,97
2274,STE,STERIS plc,22093142016,224.59,227.62,-3.03,-1.33,1076100,636570,1.41,151409170,1.64,33.03,233.21,234.34,229.17,227.7,226.27,200.98,252.79,Healthcare,Medical Devices,NYQ,1,0,0,0,0,0,2,5,45,77,29,47,11,33,69,42,9,118,111
2275,WTW,Willis Towers Watson Public Limited Company,30408251392,306.69,307.59,-0.9,-0.29,1241300,643028,1.82,196216438,1.61,84.84,305.61,307.04,308.22,304.92,304.98,262.57,344.14,Financial Services,Insurance Brokers,NMS,0,0,1,1,0,0,2,5,45,87,77,58,52,10,41,72,7,133,121
2276,BRSP,"BrightSpire Capital, Inc.",648396096,4.97,5.07,-0.1,-1.97,560500,549320,0.72,2771710,2.43,20.0,5.06,5.05,5.16,5.2,5.22,4.16,6.71,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,2,5,45,29,36,48,40,57,31,25,13,79,64
2277,PMT,PennyMac Mortgage Investment Trust,1110255360,12.63,12.76,-0.13,-1.02,900700,719976,0.92,8879017,1.83,100.0,12.53,12.45,12.47,12.43,12.41,11.77,14.98,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,2,14,45,75,28,67,63,35,67,39,13,79,64
2278,NSSC,"Napco Security Technologies, Inc.",1100000000,30.85,30.51,0.34,1.11,235000,349380,0.65,9886220,2.65,2.94,29.81,28.5,29.47,30.67,30.87,19.0,58.09,Industrials,Security & Protection Services,NMS,0,0,0,0,0,0,2,90,45,7,16,96,68,84,26,7,2,73,54
2279,FSLY,"Fastly, Inc.",991880000,6.85,6.82,0.03,0.44,1732400,2874462,0.6,20794555,3.38,5.26,6.99,7.04,7.46,7.83,8.03,4.65,12.08,Technology,Software - Application,NYQ,0,0,0,1,0,0,2,14,45,9,29,1,52,73,10,26,1,68,78
2280,HMC,"Honda Motor Co., Ltd.",41615364096,30.36,30.55,-0.19,-0.62,1069800,886758,1.16,26370264,1.06,46.51,30.02,29.67,29.35,29.49,29.42,23.41,33.72,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,1,0,2,52,45,47,19,22,53,41,68,34,8,30,51
2281,PEG,Public Service Enterprise Group Incorporated,41292087296,82.75,82.17,0.58,0.71,2510000,2997560,0.54,241111889,1.59,67.27,82.02,81.31,80.95,80.27,79.79,73.72,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,2,38,45,81,77,74,48,30,39,69,6,47,97
2282,EXPD,"Expeditors International of Washington, Inc.",15601116160,113.92,112.93,0.99,0.88,1121400,1311066,0.69,148743674,1.95,6.11,115.07,114.16,114.28,114.75,114.61,100.47,131.59,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,0,2,10,45,53,26,33,39,44,59,36,2,113,44
2283,BKR,Baker Hughes Company,38817587200,39.18,38.68,0.5,1.29,7011200,7250854,0.96,276248275,2.62,30.22,39.05,38.77,39.21,38.95,38.93,32.25,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,1,0,2,24,45,61,87,54,23,36,22,65,12,116,143
2284,AMH,American Homes 4 Rent,15301828608,36.3,36.02,0.28,0.78,2025400,2127430,0.95,77921322,1.58,25.58,35.99,36.3,36.25,36.16,36.21,31.68,41.41,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,2,52,45,76,36,45,26,30,67,56,13,112,122
2285,HVT,"Haverty Furniture Companies, Inc.",339410912,20.87,20.77,0.1,0.48,76800,115490,0.53,2363776,3.08,3.47,21.18,20.65,21.03,21.58,21.66,17.01,29.85,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,2,24,45,19,12,10,57,67,36,24,8,135,65
2286,OOMA,"Ooma, Inc.",332933248,12.08,12.02,0.06,0.5,232500,159434,1.25,2047664,2.86,38.43,12.55,12.76,12.88,12.74,12.78,7.83,17.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,2,10,45,87,89,47,17,15,21,75,1,68,78
2287,ACI,"Albertsons Companies, Inc.",11415157760,20.24,20.53,-0.29,-1.41,11340700,5498578,1.72,119195192,2.32,15.5,21.56,21.6,21.04,20.82,20.64,17.0,23.2,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,0,2,5,45,75,65,16,13,12,54,58,10,88,53
2288,VTRS,Viatris Inc.,10880014336,9.27,9.08,0.19,2.09,10326100,13804614,0.69,121637112,2.32,37.14,9.07,8.93,9.42,9.64,9.76,6.85,13.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,2,57,45,15,61,48,61,72,19,26,9,58,88
2289,PR,Permian Resources Corporation,10838239232,13.55,13.1,0.45,3.44,11646100,11514440,1.01,156393399,3.27,35.11,13.83,13.58,13.5,13.56,13.47,10.01,16.95,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,2,10,45,19,61,73,7,61,24,26,12,128,146
2290,O,Realty Income Corporation,50897588224,56.36,56.79,-0.43,-0.76,4437700,5641750,0.67,318853490,1.51,5.63,57.09,56.67,55.75,55.43,55.02,50.71,64.88,Real Estate,REIT - Retail,NYQ,1,0,1,0,1,0,2,5,45,81,31,50,20,17,69,59,13,110,118
2291,NE,Noble Corporation plc,4272850688,26.91,26.67,0.24,0.9,1818700,2242098,0.66,59626144,3.44,9.41,28.05,26.81,27.25,28.4,28.44,17.4,48.74,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,1,10,42,5,18,42,7,83,16,9,12,142,142
2292,LUCK,Lucky Strike Entertainment Corporation,1430090880,10.2,10.21,-0.01,-0.1,378600,302906,1.04,2796647,3.89,13.48,9.74,9.49,9.85,10.08,10.15,7.66,14.3,Consumer Cyclical,Leisure,NYQ,1,0,0,0,1,0,1,86,42,23,20,82,80,66,39,17,8,53,26
2293,PPIH,"Perma-Pipe International Holdings, Inc.",180565744,22.62,22.55,0.07,0.31,20300,43394,0.46,880970,6.5,14.63,22.12,19.17,15.75,14.94,13.13,8.23,24.5,Industrials,Building Products & Equipment,NGM,0,0,0,1,0,1,1,14,42,67,54,33,33,31,55,53,2,95,19
2294,USNA,"USANA Health Sciences, Inc.",570425536,30.63,31.33,-0.7,-2.23,123000,157356,0.59,4771218,2.91,56.39,31.52,30.63,31.71,33.05,33.37,23.1,48.85,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,1,5,42,12,13,15,41,75,27,11,10,125,112
2295,FR,"First Industrial Realty Trust, Inc.",6738214912,49.37,49.31,0.06,0.12,3697300,1349416,2.74,66141963,2.29,100.0,49.01,49.08,50.0,50.14,50.41,40.31,58.17,Real Estate,REIT - Industrial,NYQ,1,0,1,0,0,0,1,33,42,49,33,45,48,41,53,51,13,131,137
2296,SUPX,SuperX AI Technology Limited,202993360,10.32,10.28,0.04,0.39,13300,67772,0.12,700232,3.57,0.79,10.26,10.07,8.32,7.69,7.14,2.75,14.42,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,1,33,42,73,10,33,33,11,57,53,1,42,98
2297,AAUC,Allied Gold Corporation,1511464960,13.1,13.27,-0.17,-1.28,56700,65545,0.73,895680,3.98,12.81,13.54,13.25,11.35,10.7,10.08,6.09,15.78,Basic Materials,Gold,NYQ,1,0,0,0,0,0,1,5,42,73,46,33,8,23,55,53,5,18,132
2298,DOLE,Dole plc,1327175040,13.95,13.77,0.18,1.31,817500,691242,1.18,9727280,1.87,19.48,13.97,14.04,14.1,14.05,14.06,12.2,17.12,Consumer Defensive,Farm Products,NYQ,1,0,1,0,0,0,1,14,42,79,33,60,43,32,70,60,10,124,123
2299,OPOF,Old Point Financial Corporation,209204128,40.98,40.83,0.15,0.37,21700,29454,0.54,1177332,1.8,14.74,40.28,39.22,33.66,31.44,29.47,15.13,41.33,Financial Services,Banks - Regional,NCM,0,0,1,0,1,0,1,62,42,73,46,25,33,23,55,54,7,61,49
2300,DBA,Invesco DB Agriculture Fund,711528000,25.78,25.88,-0.1,-0.39,452700,274158,1.64,7316828,0.78,35.29,26.06,26.41,26.31,26.01,26.01,22.79,28.49,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,1,5,42,77,75,53,13,13,37,67,3,54,126
2301,MTN,"Vail Resorts, Inc.",5872308224,158.06,158.5,-0.44,-0.28,753600,790996,0.85,122487201,2.51,39.42,159.86,155.83,157.59,160.51,160.52,129.85,199.45,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,1,5,42,24,36,8,52,58,24,32,8,32,3
2302,CHH,"Choice Hotels International, Inc.",6084379648,131.13,132.12,-0.99,-0.75,315800,453934,0.54,57976453,2.04,37.35,130.23,129.12,131.19,131.17,131.55,116.2,157.86,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,1,48,42,53,72,51,61,41,31,42,8,45,63
2303,MNSO,MINISO Group Holding Limited,5469065728,17.84,17.74,0.1,0.56,553200,1109986,0.44,20630966,2.06,37.38,18.02,18.23,19.0,19.17,19.43,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,1,1,5,42,33,82,13,27,55,14,54,8,105,74
2304,MMU,Western Asset Managed Municipals Fund Inc.,539633728,9.88,9.95,-0.07,-0.7,123800,113420,1.09,1120943,0.83,70.55,9.95,9.91,9.92,9.9,9.88,9.46,11.0,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,1,5,42,57,54,58,27,36,43,42,7,84,94
2305,WSC,WillScot Holdings Corporation,5539184640,30.37,29.66,0.71,2.39,1454700,1727980,0.78,48506173,3.21,18.17,28.9,28.32,30.35,31.55,32.19,21.91,43.8,Industrials,Rental & Leasing Services,NCM,0,0,0,1,0,0,1,90,42,13,23,15,87,76,20,18,2,38,25
2306,RAL,Ralliant Corporation,5425779712,48.02,47.48,0.54,1.14,1825500,4327131,0.35,205968383,5.91,6.76,0.0,0.0,0.0,0.0,0.0,43.75,55.08,N/A,N/A,NYQ,0,0,0,1,0,0,1,44,42,67,46,33,43,32,56,53,11,99,116
2307,WASH,"Washington Trust Bancorp, Inc.",561178112,29.09,28.8,0.29,1.01,113100,132200,0.86,3690090,2.32,24.81,28.6,28.21,28.72,28.73,28.78,24.95,40.59,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,1,57,42,51,69,67,76,46,32,51,7,61,49
2308,EPRX,Eupraxia Pharmaceuticals Inc.,196159344,5.41,5.35,0.06,1.03,3500,12418,0.19,54908,5.56,13.83,5.12,4.6,3.9,3.73,3.41,2.2,6.2,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,1,48,42,67,46,18,33,31,55,53,9,49,27
2309,SVV,"Savers Value Village, Inc.",1579773184,10.18,9.9,0.28,2.83,606100,784094,0.47,7975754,3.74,56.04,10.3,10.14,9.98,10.29,10.28,6.48,12.57,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,1,14,42,23,15,3,48,54,33,25,8,105,74
2310,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5455053824,112.62,113.17,-0.55,-0.49,55200,75152,0.72,7653986,2.26,40.68,108.57,102.17,88.57,85.06,79.99,59.08,116.26,Industrials,Airports & Air Services,NMS,0,0,0,1,0,0,1,76,42,67,46,22,33,23,48,53,2,51,56
2311,PFSI,"PennyMac Financial Services, Inc.",5214923776,100.94,99.53,1.41,1.42,280400,338238,0.51,33241293,2.14,20.52,99.57,98.61,98.98,98.65,98.41,85.74,119.13,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,1,38,42,55,61,80,71,40,39,41,7,114,91
2312,AHG,Akso Health Group,705166528,1.78,1.75,0.03,1.66,122200,39336,2.43,62644,9.33,33.77,1.5,1.43,1.31,1.27,1.24,0.74,2.35,Healthcare,Medical Distribution,NCM,1,0,0,1,0,1,1,100,42,40,46,42,33,31,48,53,9,52,128
2313,AAPG,N/A,3629058304,39.62,38.62,1.0,2.59,5800,13536,0.34,424805,3.94,7.58,37.68,33.15,0.0,0.0,0.0,16.5,43.58,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,43,42,67,46,33,33,31,55,53,9,49,27
2314,COE,51Talk Online Education Group,170056736,29.12,29.02,0.1,0.34,4900,15410,0.32,423110,7.29,18.58,29.06,26.4,21.71,20.3,18.06,11.84,34.74,Consumer Defensive,Education & Training Services,ASE,0,0,0,1,0,1,1,19,42,67,54,42,33,31,48,53,10,55,135
2315,STG,Sunlands Technology Group,173007360,12.8,13.95,-1.15,-8.24,117800,21048,5.59,208546,6.65,100.0,8.25,6.87,6.34,6.41,6.17,4.25,15.0,Consumer Defensive,Education & Training Services,NYQ,1,1,0,0,1,1,1,95,42,17,5,33,43,33,55,53,10,55,135
2316,VZ,Verizon Communications Inc.,172655443968,40.95,41.25,-0.3,-0.73,18387900,16727198,0.86,707210456,1.34,31.36,41.88,42.13,41.47,40.96,40.77,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,1,5,42,87,33,70,25,11,72,58,4,48,67
2317,PECO,"Phillips Edison & Company, Inc.",4845173760,35.01,34.79,0.22,0.63,987000,817942,1.18,28673023,1.74,16.14,34.81,34.99,35.26,35.2,35.28,32.4,40.12,Real Estate,REIT - Retail,NMS,1,0,0,0,0,0,1,38,42,76,59,44,39,17,53,57,13,110,118
2318,KFS,Kingsway Financial Services Inc.,413657952,14.55,14.31,0.24,1.68,68400,83214,0.52,1115812,5.52,28.57,14.28,12.96,10.59,10.11,9.14,7.06,16.8,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,1,48,42,51,31,33,33,31,55,53,8,77,112
2319,SCCO,Southern Copper Corporation,77600604160,96.51,96.66,-0.15,-0.16,1053700,1422868,0.74,137652455,2.99,6.23,99.22,96.69,94.9,94.85,93.68,74.17,119.64,Basic Materials,Copper,NYQ,0,0,0,1,0,0,1,5,42,33,25,82,44,54,57,31,5,19,69
2320,CCRD,CoreCard Corporation,222465440,28.57,28.21,0.36,1.28,44500,71134,0.44,1995050,4.58,17.71,28.5,26.88,23.16,22.05,20.57,11.57,31.99,Technology,Software - Application,NYQ,0,0,0,1,0,1,1,19,42,67,54,11,23,31,48,53,1,68,78
2321,TVRD,"Tvardi Therapeutics, Inc.",224474384,23.98,22.74,1.24,5.45,40200,66866,0.6,1767133,9.39,45.74,24.69,24.37,20.87,20.82,20.01,8.14,34.31,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,1,48,42,67,46,1,14,23,55,53,9,49,27
2322,SIFY,Sify Technologies Limited,418908800,5.79,5.56,0.23,4.14,244500,55568,4.4,272847,4.63,66.67,4.86,4.71,4.39,4.47,4.41,1.86,5.9,Communication Services,Telecom Services,NCM,1,0,0,1,1,1,1,100,42,67,5,0,33,23,55,53,4,48,67
2323,SKM,"SK Telecom Co., Ltd.",8588535296,22.39,22.43,-0.04,-0.18,279400,493938,0.53,10726526,1.13,14.89,22.41,22.06,21.86,21.85,21.66,19.84,24.58,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,1,24,42,76,36,47,46,15,64,57,4,48,67
2324,PCN,PIMCO Corporate & Income Strategy Fund,801644352,12.53,12.52,0.01,0.08,322800,238944,1.32,2988905,0.57,58.17,12.55,12.53,12.58,12.54,12.54,11.3,14.36,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,1,5,42,67,63,60,44,35,41,56,7,84,94
2325,CNL,Collective Mining Ltd.,820474368,9.67,9.82,-0.15,-1.53,73300,64798,1.08,675647,5.74,6.14,10.35,10.21,8.39,7.67,7.06,2.43,12.04,Basic Materials,Gold,ASE,0,0,0,0,0,0,1,5,42,75,46,8,19,4,55,54,5,18,132
2326,FSV,FirstService Corporation,7987692032,175.77,176.96,-1.19,-0.67,124700,111170,1.05,19500767,2.02,61.36,176.52,175.46,174.71,174.05,173.6,153.13,197.84,Real Estate,Real Estate Services,NMS,1,0,1,0,0,0,1,5,42,67,61,50,24,34,40,60,13,104,57
2327,KDP,Keurig Dr Pepper Inc.,46029058048,33.89,33.21,0.68,2.05,7942500,10330038,0.77,342581838,1.65,67.5,33.34,33.29,33.14,33.03,32.96,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,0,1,52,42,85,29,54,54,13,73,60,10,43,81
2328,COHU,"Cohu, Inc.",931449088,20.03,19.71,0.32,1.62,259400,366194,0.66,6699244,3.43,10.14,19.59,18.8,19.98,21.1,21.41,12.57,35.62,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,1,57,42,5,12,44,75,84,18,8,1,70,8
2329,THR,"Thermon Group Holdings, Inc.",934131136,28.1,27.64,0.46,1.66,161800,194960,0.65,5422784,2.43,37.84,28.0,27.84,28.2,28.42,28.51,23.05,34.36,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,1,19,42,33,29,53,53,52,38,24,2,35,18
