#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2496,CLMT,"Calumet, Inc.",854743424,9.91,9.14,0.76,8.37,1275800,1449430,0.86,19468500,11.5,13.42,16.14,16.47,17.5,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,0,-47,19,5,84,77,20,17,2,4,18,7,116,106
2497,TMC,TMC the metals company Inc.,915045376,1.95,1.86,0.09,4.84,2131000,2907550,0.73,5372542,1.8,1.73,1.46,1.41,1.32,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,59,100,97,21,7,94,93,99,98,67,7,73,66
2498,LOT,Lotus Technology Inc.,800343232,1.18,1.19,-0.01,-0.84,106900,227900,0.47,459669,1.52,1.99,3.41,4.02,4.57,1.06,13.85,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,-74,5,0,2,2,3,6,1,1,0,12,93,93
2499,AMAL,Amalgamated Financial Corp.,797565504,25.99,26.24,-0.25,-0.95,188300,282482,0.58,8740374,28.12,30.1,31.25,30.7,31.26,21.33,38.19,Financial Services,Banks - Regional,NGM,1,0,0,1,0,-9,5,45,81,88,68,39,27,35,82,5,48,105
2500,RC,Ready Capital Corporation,765123008,4.43,4.49,-0.06,-1.34,2218400,3096436,0.72,16441750,4.89,5.38,6.24,6.49,6.85,4.28,9.54,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,-36,5,12,18,11,14,44,14,15,15,8,90,146
2501,EOSE,"Eos Energy Enterprises, Inc.",960421504,4.23,3.87,0.36,9.3,7581700,5689842,1.33,25398784,4.01,4.24,3.81,3.53,3.42,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,0,93,100,99,99,98,2,90,49,96,100,9,105,128
2502,CTOS,"Custom Truck One Source, Inc.",769469952,3.41,3.54,-0.13,-3.67,994600,719318,1.38,3310274,4.13,4.46,4.64,4.7,4.8,3.03,6.11,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,0,-21,5,27,66,2,18,6,22,84,15,9,97,82
2503,GRAL,"GRAIL, Inc.",788402368,23.26,22.74,0.52,2.26,1024700,1598708,0.64,57776378,26.68,28.68,24.48,22.82,,12.33,63.99,Healthcare,Diagnostics & Research,NMS,1,0,1,1,0,51,14,97,87,19,39,11,96,98,95,11,77,88
2504,BLND,"Blend Labs, Inc.",797162304,3.07,3.1,-0.03,-0.97,4002300,3711736,1.08,12896866,3.38,3.54,3.66,3.56,3.58,2.08,5.52,Technology,Software - Application,NYQ,0,0,0,1,0,0,5,69,75,95,98,29,58,44,78,10,63,77
2505,KRO,"Kronos Worldwide, Inc.",786846272,6.84,6.68,0.16,2.4,188000,184782,1.02,1467296,7.3,8.02,9.38,9.63,10.14,6.19,14.5,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-36,14,12,11,71,90,31,22,9,15,7,116,106
2506,ERII,"Energy Recovery, Inc.",815536640,14.84,14.6,0.24,1.64,417000,395988,0.91,6134472,15.37,15.47,15.74,15.94,16.0,12.26,20.27,Industrials,Pollution & Treatment Controls,NMS,0,0,0,1,0,-1,10,63,18,70,5,44,85,31,60,9,114,122
2507,GHLD,Guild Holdings Company,792987712,12.81,13.1,-0.29,-2.21,17700,11576,1.53,158330,13.66,13.28,13.32,13.33,13.19,11.21,18.26,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-4,38,56,17,36,39,82,77,36,48,5,70,113
2508,ARMN,Aris Mining Corporation,913321600,5.34,5.14,0.2,3.89,2040200,783030,2.61,3468990,4.62,4.34,4.14,4.07,3.94,3.28,5.48,Basic Materials,Gold,ASE,1,1,0,0,1,36,100,95,30,77,83,99,99,90,91,7,2,4
2509,RCUS,"Arcus Biosciences, Inc.",865779392,8.18,7.5,0.68,9.07,1197100,1159716,1.03,11301143,8.25,9.79,12.74,13.47,14.65,6.5,18.98,Healthcare,Biotechnology,NYQ,0,0,0,1,0,-47,67,5,16,56,19,32,6,4,8,11,108,136
2510,RDUS,"Radius Recycling, Inc.",819832128,29.07,28.99,0.08,0.28,872200,920694,0.88,23888828,26.84,22.34,18.63,18.48,16.16,10.57,29.2,Basic Materials,Steel,NMS,0,2,1,1,0,106,81,99,2,23,4,92,100,97,95,7,101,100
2511,DYN,"Dyne Therapeutics, Inc.",796371840,7.04,6.98,0.06,0.86,1349100,2042900,0.66,23600904,9.67,12.42,19.85,21.38,23.89,6.36,47.45,Healthcare,Biotechnology,NMS,0,0,0,1,0,-69,5,1,1,96,99,1,2,0,1,11,108,136
2512,SEDG,"SolarEdge Technologies, Inc.",750064704,12.76,11.58,1.18,10.19,4565300,3944556,1.15,64142008,14.93,15.41,20.34,26.73,29.21,10.24,65.29,Technology,Solar,NMS,1,0,0,0,0,-39,10,9,1,0,2,12,46,20,0,10,148,127
2513,VTS,"Vitesse Energy, Inc.",787770944,20.42,19.74,0.68,3.44,487800,300116,1.62,7068851,22.7,23.75,24.18,23.92,24.11,18.9,28.4,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-15,10,35,76,67,69,39,27,36,46,13,122,135
2514,YALA,Yalla Group Limited,932560960,5.87,5.38,0.49,9.11,1286400,494960,2.59,2435475,5.12,4.76,4.48,4.48,4.3,3.71,5.94,Technology,Software - Application,NYQ,1,2,0,0,1,36,100,95,13,16,26,99,99,94,82,10,63,77
2515,SLRC,SLR Investment Corp.,798679360,14.64,14.5,0.15,1.0,254200,218690,1.12,3577810,15.95,16.32,15.85,15.57,15.42,13.64,17.94,Financial Services,Asset Management,NMS,0,0,0,0,0,-2,5,61,73,46,57,32,56,78,70,5,49,63
2516,ACDC,ProFrac Holding Corp.,759243712,4.74,4.61,0.13,2.82,671000,598140,1.12,3960503,6.36,6.95,7.31,7.44,7.6,4.0,9.75,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,-40,14,9,57,15,18,2,6,14,13,13,127,144
2517,ELVN,"Enliven Therapeutics, Inc.",809062656,16.51,14.91,1.6,10.73,326800,267630,1.22,5360919,18.86,20.25,21.86,21.83,22.37,13.3,30.03,Healthcare,Biotechnology,NMS,1,0,0,0,0,-31,14,16,57,95,88,12,21,11,23,11,108,136
2518,DAO,"Youdao, Inc.",811534016,6.79,6.78,0.01,0.15,78400,217662,0.36,1959988,7.57,7.88,6.87,6.45,6.19,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,38,10,95,93,85,25,10,84,94,95,4,31,49
2519,ETNB,"89bio, Inc.",807291520,5.53,5.0,0.54,10.71,1824300,2147862,0.85,18409251,6.91,7.84,8.38,8.6,8.91,4.16,11.84,Healthcare,Biotechnology,NGM,1,0,0,1,0,-27,19,20,7,7,12,2,45,24,12,11,108,136
2520,PCN,PIMCO Corporate & Income Strategy Fund,790128320,12.35,12.15,0.2,1.67,217300,259566,0.84,3400321,13.02,13.25,13.18,13.04,13.02,11.3,14.36,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,5,56,62,67,72,49,61,53,59,5,49,63
2521,OLPX,"Olaplex Holdings, Inc.",797544064,1.2,1.23,-0.03,-2.44,1184900,1718184,0.69,2352097,1.26,1.38,1.64,1.72,1.82,1.01,2.77,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-27,29,20,13,82,2,42,28,7,32,12,110,50
2522,VTOL,Bristow Group Inc.,782512576,27.33,26.31,1.02,3.88,166000,145406,1.14,4714375,29.96,31.97,33.56,33.42,34.12,24.33,41.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-17,10,32,74,70,31,31,27,30,65,13,127,144
2523,BASE,"Couchbase, Inc.",807651008,15.21,14.78,0.43,2.91,1100400,914678,1.2,14301142,15.07,15.73,16.9,17.34,17.91,12.78,28.67,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-13,81,38,17,9,91,97,64,66,15,10,54,65
2524,CRF,"Cornerstone Total Return Fund, Inc.",824251904,6.96,6.91,0.05,0.72,1618500,1308530,1.22,9941176,7.13,7.53,7.72,7.61,7.71,5.81,9.75,Financial Services,Asset Management,ASE,0,0,0,1,0,-8,76,47,83,75,68,58,36,50,66,5,49,63
2525,XIFR,"XPLR Infrastructure, LP",822169280,8.75,8.24,0.51,6.19,1948600,2714922,0.72,24305960,8.93,10.06,14.98,16.9,18.64,7.52,35.15,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,-59,43,2,6,28,16,80,3,2,3,1,52,41
2526,BHRB,Burke & Herbert Financial Services Corp.,729362688,48.68,48.74,-0.06,-0.12,34100,64382,0.51,3859099,54.24,57.67,59.94,59.7,60.8,46.0,75.32,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-11,5,41,47,36,22,19,39,41,46,5,48,105
2527,PDM,"Piedmont Office Realty Trust, Inc.",765109184,6.15,6.13,0.02,0.33,927200,869676,1.07,6297791,6.9,7.35,7.98,7.96,8.17,5.81,11.12,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-22,5,25,64,93,51,27,20,14,47,8,94,103
2528,FSLY,"Fastly, Inc.",779804032,5.48,5.38,0.1,1.86,1895100,3472860,0.55,25681458,6.19,7.06,8.12,8.6,9.1,4.65,13.69,Technology,Software - Application,NYQ,0,0,0,1,0,-37,24,11,36,5,10,13,8,26,5,10,63,77
2529,AMPS,"Altus Power, Inc.",802104960,5.0,4.99,0.01,0.2,2349900,4156938,0.57,20359457,4.95,4.77,4.37,4.34,4.2,2.71,5.5,Utilities,Utilities - Renewable,NYQ,1,2,1,1,1,31,81,94,66,3,10,87,96,98,76,1,52,41
2530,PRO,"PROS Holdings, Inc.",786730368,16.46,16.53,-0.07,-0.42,422700,503412,0.84,10906921,18.82,20.89,22.61,23.37,24.36,14.81,35.83,Technology,Software - Application,NYQ,1,0,0,1,0,-30,14,17,24,2,67,13,23,48,7,10,63,77
2531,ATRO,Astronics Corporation,796715904,22.48,22.18,0.3,1.35,408200,526396,0.73,12183173,23.32,22.16,20.06,19.68,18.69,14.13,26.63,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,27,10,93,19,58,49,44,98,89,87,9,23,31
2532,CMRX,"Chimerix, Inc.",799208448,8.52,8.53,-0.01,-0.12,1537700,4693210,0.33,36375332,8.24,7.0,4.4,3.76,2.71,0.75,8.55,Healthcare,Biotechnology,NGM,0,2,1,1,0,560,81,100,99,20,22,86,100,100,100,11,108,136
2533,LPG,Dorian LPG Ltd.,879204480,20.54,18.19,2.35,12.92,1228900,877314,1.4,18913542,20.64,21.71,25.18,26.34,27.47,16.66,51.66,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,-33,33,14,6,24,89,62,29,13,14,13,62,64
2534,WLKP,Westlake Chemical Partners LP,792163712,22.48,22.0,0.48,2.18,41500,39192,1.06,921495,22.92,23.23,22.82,22.54,22.45,21.19,25.04,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,81,69,47,36,39,68,71,72,55,7,140,138
2535,IIIV,"i3 Verticals, Inc.",806989184,24.13,23.61,0.52,2.2,274100,234906,1.07,6032099,24.36,24.76,24.16,23.84,23.71,18.75,29.8,Technology,Software - Infrastructure,NMS,1,0,0,1,0,5,86,79,64,55,55,90,84,84,62,10,54,65
2536,EVGO,"EVgo, Inc.",830135360,2.71,2.53,0.18,7.11,2589800,3972296,0.65,10888638,2.65,2.94,3.72,3.81,4.06,1.65,9.07,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,-24,86,23,73,99,2,97,15,2,87,12,110,50
2537,BALY,Bally's Corporation,753480192,15.46,14.07,1.39,9.88,34300,36348,0.94,606399,14.22,15.26,0.0,0.0,0.0,10.0,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,0,-15,71,35,47,36,39,50,31,45,38,12,121,109
2538,SYRE,"Spyre Therapeutics, Inc.",736340544,12.22,11.93,0.29,2.43,599400,719726,0.83,13018754,15.32,18.11,22.78,23.55,25.29,10.91,40.49,Healthcare,Biotechnology,NMS,0,0,0,1,0,-54,10,3,12,71,100,3,5,3,2,11,108,136
2539,AMTB,Amerant Bancorp Inc.,758434688,17.74,17.95,-0.21,-1.17,180600,183458,0.98,3906918,19.61,20.87,21.75,21.76,22.18,16.55,27.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-16,5,34,30,17,51,22,42,51,35,5,48,105
2540,UVSP,Univest Financial Corporation,733742976,25.3,25.81,-0.51,-1.98,161800,119260,1.27,3447935,27.53,28.5,28.23,27.54,27.48,18.41,32.75,Financial Services,Banks - Regional,NMS,0,0,0,1,0,4,5,78,82,88,30,40,52,61,89,5,48,105
2541,JBSS,"John B. Sanfilippo & Son, Inc.",783709632,67.34,66.4,0.94,1.42,64300,76204,0.83,5397233,69.28,72.47,80.92,83.5,86.64,65.29,105.63,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-27,52,20,24,26,30,64,24,21,23,4,60,27
2542,MLYS,"Mineralys Therapeutics, Inc.",869341056,13.4,12.19,1.21,9.93,848800,1273320,0.67,17553090,13.44,12.8,12.28,12.24,11.75,8.24,18.38,Healthcare,Biotechnology,NMS,0,0,0,1,0,16,38,88,11,70,73,60,98,70,63,11,108,136
2543,UUUU,Energy Fuels Inc.,864090496,4.11,3.79,0.32,8.44,8109000,8637718,0.94,37394350,3.91,4.31,5.07,5.26,5.56,3.2,7.47,Energy,Uranium,ASE,0,0,0,1,0,-28,90,19,19,9,26,80,26,27,18,13,139,59
2544,FLNC,"Fluence Energy, Inc.",755243776,4.16,3.86,0.3,7.77,4023000,6608118,0.61,42363981,4.87,6.97,12.31,13.67,15.63,3.63,26.12,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,-76,10,0,15,58,6,15,0,0,1,1,52,41
2545,OXM,"Oxford Industries, Inc.",755741696,50.84,50.89,-0.05,-0.1,346800,478776,0.72,29389705,56.98,63.07,73.87,77.05,81.34,44.4,111.46,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-43,10,7,38,8,64,40,6,19,8,12,135,119
2546,MQY,"BlackRock MuniYield Quality Fund, Inc.",772929536,10.76,10.66,0.1,0.94,305500,184344,1.66,2147851,11.42,11.63,11.82,11.8,11.87,10.52,13.29,Financial Services,Asset Management,NYQ,1,0,0,1,0,-9,5,45,32,63,57,52,62,38,44,5,49,63
2547,NSSC,"Napco Security Technologies, Inc.",785906240,21.59,21.01,0.58,2.76,580800,653234,0.89,16278935,22.58,25.21,31.97,33.61,36.03,19.0,58.09,Industrials,Security & Protection Services,NMS,0,0,0,1,0,-44,38,6,17,56,85,26,11,8,13,9,41,15
2548,DK,"Delek US Holdings, Inc.",772088896,12.48,12.08,0.4,3.31,1389400,1696234,0.82,26275952,14.16,15.43,17.51,18.31,19.1,11.03,31.55,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,0,-41,14,8,18,9,85,13,11,16,6,13,129,121
2549,EVER,"EverQuote, Inc.",721982016,20.21,21.15,-0.94,-4.44,426400,666620,0.63,16563691,24.09,23.87,21.88,21.19,20.25,16.63,30.03,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,5,5,79,67,92,98,8,91,79,66,6,81,115
2550,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,773629184,42.53,42.18,0.35,0.83,55200,43614,1.27,2059533,46.23,47.17,45.26,43.97,43.23,36.71,51.87,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,10,69,47,36,39,38,51,72,55,5,49,63
2551,FMBH,"First Mid Bancshares, Inc.",743930944,31.02,31.14,-0.12,-0.39,63900,66966,0.81,2395912,33.66,35.32,36.45,36.12,36.6,27.58,43.86,Financial Services,Banks - Regional,NGM,1,0,0,1,0,-8,5,47,47,36,39,34,48,38,55,5,48,105
2552,SPLP,Steel Partners Holdings L.P.,593649472,31.0,36.64,-5.64,-15.39,143000,4208,33.98,143475,39.45,40.38,40.5,40.38,40.44,27.95,48.45,Industrials,Conglomerates,NYQ,0,0,0,1,0,-23,5,24,47,36,20,10,16,29,32,9,53,71
2553,NCDL,Nuveen Churchill Direct Lending Corp.,758974016,14.65,14.67,-0.02,-0.14,322200,285920,1.13,4725480,16.08,16.42,16.31,16.21,16.19,14.21,18.05,N/A,N/A,NYQ,0,0,0,1,0,-7,5,49,40,52,30,29,59,47,47,3,34,35
2554,PHK,PIMCO High Income Fund,758858240,4.52,4.53,-0.01,-0.26,655200,877426,0.75,4197137,4.74,4.8,4.75,4.7,4.68,4.18,5.18,Financial Services,Asset Management,NYQ,0,2,0,1,0,-2,5,61,61,68,60,53,63,57,65,5,49,63
2555,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",742823104,10.64,9.91,0.73,7.37,230800,247228,0.93,2695799,10.69,11.04,10.82,10.51,10.44,6.56,14.23,Industrials,Conglomerates,NMS,1,0,0,1,0,5,71,79,92,70,84,76,36,86,78,9,53,71
2556,NEXA,Nexa Resources S.A.,793309568,5.99,5.9,0.09,1.53,15100,25756,0.59,147265,5.89,5.95,6.51,6.62,6.77,5.04,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-13,81,38,19,36,39,82,71,31,33,7,73,66
2557,AMN,"AMN Healthcare Services, Inc.",730015424,19.11,19.24,-0.13,-0.68,775100,1066378,0.73,26193791,22.29,24.12,31.33,35.32,38.14,18.15,70.07,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-48,5,5,1,4,5,4,15,5,3,11,67,38
2558,CHY,Calamos Convertible and High Income Fund,750802944,9.63,9.65,-0.02,-0.21,230700,281602,0.82,2935253,10.03,10.45,10.87,10.86,11.03,8.99,12.59,Financial Services,Asset Management,NGM,1,0,0,1,0,-12,5,40,64,63,57,57,40,36,44,5,49,63
2559,THRM,Gentherm Incorporated,718188352,23.32,23.44,-0.12,-0.51,365300,348492,1.02,10608472,27.27,30.86,37.62,39.71,42.41,22.75,56.72,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,-47,5,5,13,11,39,9,7,7,6,12,119,123
2560,THQ,Abrdn Healthcare Opportunities Fund,783284544,18.94,18.5,0.44,2.38,131600,125836,1.05,2526689,19.61,19.91,19.75,19.54,19.47,17.42,22.6,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,14,63,40,76,62,61,80,49,72,5,49,63
2561,ATLC,Atlanticus Holdings Corporation,777379904,51.43,50.24,1.19,2.37,48200,61424,0.75,3196420,50.05,51.5,48.63,46.51,45.7,23.1,64.7,Financial Services,Credit Services,NMS,1,0,0,1,0,0,100,69,54,36,11,82,61,72,61,5,27,91
2562,XPEL,"XPEL, Inc.",722551936,26.13,26.96,-0.83,-3.08,239100,244606,0.98,7947007,29.5,33.05,38.22,39.9,42.13,24.25,57.16,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,-38,5,10,18,20,22,14,13,11,7,12,119,123
2563,SVM,Silvercorp Metals Inc.,817965440,3.76,3.58,0.18,5.03,7746900,6472268,1.19,23894228,3.72,3.68,3.62,3.59,3.54,2.87,5.32,Basic Materials,Silver,ASE,1,0,0,1,0,7,62,81,14,95,91,51,97,29,50,7,5,87
2564,VIR,"Vir Biotechnology, Inc.",758400832,5.53,5.28,0.25,4.73,1216000,1306818,0.93,10055276,6.35,7.33,8.24,8.58,9.08,4.95,14.45,Healthcare,Biotechnology,NMS,1,0,0,1,0,-40,10,9,90,9,5,10,4,26,15,11,108,136
2565,PAHC,Phibro Animal Health Corporation,708812992,17.5,17.72,-0.22,-1.24,251300,290240,0.85,6568346,20.29,21.38,21.25,20.65,20.67,12.3,26.55,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,-2,5,61,85,96,57,17,43,28,89,11,80,102
2566,PARR,"Par Pacific Holdings, Inc.",741889792,13.65,13.65,-0.0,-0.0,1253200,1579454,0.79,22612298,13.98,14.62,17.27,18.66,19.67,11.86,34.77,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,0,-36,38,12,7,2,68,72,21,27,5,13,129,121
2567,STAA,STAAR Surgical Company,828173504,16.79,15.57,1.22,7.84,1170900,1279860,0.83,22300453,17.0,18.53,24.24,26.51,28.58,13.5,50.0,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,-46,62,5,3,6,76,77,21,7,3,11,86,73
2568,PGY,Pagaya Technologies Ltd.,710815936,9.44,9.45,-0.01,-0.11,954700,2907648,0.32,36245252,10.42,10.85,11.2,11.48,11.66,8.2,19.2,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-6,5,51,9,7,7,39,89,62,33,10,54,65
2569,HQH,Abrdn Healthcare Investors,775692928,14.88,14.33,0.55,3.84,143800,205386,0.7,3388335,15.65,16.25,16.5,16.39,16.51,13.77,19.79,Financial Services,Asset Management,NYQ,0,0,0,1,0,-7,14,49,57,67,47,40,54,44,67,5,49,63
2570,CNL,Collective Mining Ltd.,871320256,10.3,9.51,0.79,8.31,118600,71564,1.66,615907,8.8,7.65,5.62,0.0,0.0,2.43,10.67,Basic Materials,Gold,ASE,0,2,0,1,0,2,100,75,54,36,39,82,81,78,64,7,2,4
2571,OCS,Oculis Holding AG,804000000,16.75,16.15,0.6,3.72,48100,53814,0.89,1040783,17.64,18.61,17.43,16.67,16.39,10.79,23.08,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,29,69,54,36,39,38,22,72,55,11,108,136
2572,JKS,"JinkoSolar Holding Co., Ltd.",711064640,14.42,13.88,0.54,3.89,1186200,874810,1.36,17572046,18.17,20.25,21.94,22.43,23.21,13.42,37.36,Technology,Solar,NYQ,0,0,0,0,0,-38,10,10,64,47,6,2,6,12,19,10,148,127
2573,HFWA,Heritage Financial Corporation,712787072,20.97,21.01,-0.04,-0.19,198300,301050,0.58,7167951,22.85,23.57,23.23,22.72,22.63,16.55,27.58,Financial Services,Banks - Regional,NMS,1,0,0,1,0,5,5,79,81,71,26,35,53,78,85,5,48,105
2574,WEAV,"Weave Communications, Inc.",714548928,9.54,9.72,-0.18,-1.85,507300,1088694,0.47,14194506,10.77,12.2,12.96,12.72,13.15,8.1,17.63,Healthcare,Health Information Services,NYQ,1,0,0,1,0,-23,5,24,89,90,91,24,8,22,31,11,45,54
2575,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",751212864,17.9,17.6,0.3,1.7,118800,142816,0.83,2696163,18.21,18.88,19.13,19.0,19.17,15.2,21.14,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,86,51,66,52,55,69,53,59,50,5,49,63
2576,HTD,John Hancock Tax-Advantaged Dividend Income Fund,756114624,21.34,21.1,0.24,1.13,57600,67266,0.86,1532237,22.54,22.73,22.12,21.71,21.46,18.28,24.14,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,10,69,47,36,39,55,77,61,55,5,49,63
2577,YEXT,"Yext, Inc.",744996608,5.89,5.91,-0.02,-0.34,585900,755352,0.78,4758879,6.1,6.31,6.45,6.45,6.51,4.29,8.75,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-4,29,56,71,75,12,70,46,42,64,10,54,65
2578,PPTA,Perpetua Resources Corp.,843033024,11.83,11.11,0.72,6.48,1475800,1036094,1.42,10518479,10.51,10.44,9.85,9.36,9.05,4.96,13.23,Basic Materials,Other Precious Metals & Mining,NCM,0,2,0,1,0,47,100,97,97,98,96,99,87,93,96,7,4,5
2579,RDW,Redwire Corporation,712240448,9.24,9.37,-0.13,-1.39,1073700,2102024,0.51,30610211,10.01,12.37,12.24,11.37,11.74,3.39,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,23,43,92,99,97,84,31,12,92,98,9,23,31
2580,ASTE,"Astec Industries, Inc.",770091072,33.77,32.59,1.18,3.62,176700,172126,1.01,5884704,33.88,34.27,34.23,34.37,34.35,28.46,44.03,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,3,62,77,32,13,62,51,88,86,30,9,96,96
2581,SXC,"SunCoke Energy, Inc.",761815808,9.0,8.6,0.4,4.65,824800,988364,0.83,9097714,8.95,9.26,9.64,9.65,9.79,7.47,12.82,Basic Materials,Coking Coal,NYQ,1,0,0,1,0,-7,95,49,64,13,71,69,50,83,37,7,136,58
2582,ECPG,"Encore Capital Group, Inc.",694628928,29.32,29.42,-0.1,-0.34,332800,361696,0.92,13402563,33.24,37.67,43.03,43.93,46.32,26.45,51.77,Financial Services,Credit Services,NMS,0,0,0,1,0,-35,10,13,47,22,15,25,9,15,21,5,27,91
2583,MYGN,"Myriad Genetics, Inc.",737371200,8.0,7.95,0.05,0.63,777100,1104292,0.67,12182430,9.0,10.53,14.83,16.11,17.69,7.35,29.3,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,-57,5,2,5,73,55,12,5,1,5,11,77,88
2584,SCSC,"ScanSource, Inc.",732765120,31.23,31.03,0.2,0.64,189200,301666,0.63,10823889,33.43,36.67,41.83,42.37,44.26,28.75,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,-32,5,15,69,76,79,29,11,15,28,10,114,85
2585,HCKT,"The Hackett Group, Inc.",728223936,26.26,26.34,-0.08,-0.3,120100,137274,0.77,4022242,27.93,28.84,28.38,27.75,27.68,20.23,34.02,Technology,Information Technology Services,NMS,0,0,0,1,0,4,10,78,84,63,55,58,51,81,78,10,65,89
2586,GOOS,Canada Goose Holdings Inc.,742973376,7.71,7.53,0.18,2.39,643000,1096634,0.59,10202207,8.11,8.87,9.93,10.31,10.82,6.73,14.75,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-30,33,17,17,22,9,38,25,16,22,12,135,119
2587,DNUT,"Krispy Kreme, Inc.",720369024,4.23,4.29,-0.06,-1.4,3459200,3726676,0.93,22566510,5.0,6.21,8.47,9.1,10.01,3.92,14.85,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,0,-60,5,1,9,14,54,12,2,2,2,4,29,13
2588,OPEN,Opendoor Technologies Inc.,737988352,1.02,0.99,0.03,3.47,55579500,44149938,1.25,55005910,1.09,1.23,1.58,1.71,1.85,0.85,3.09,Real Estate,Real Estate Services,NMS,0,0,0,1,0,-42,29,8,4,5,11,39,20,9,5,8,79,116
2589,HLF,Herbalife Ltd.,677971264,6.69,6.78,-0.09,-1.33,2017900,2715620,0.74,20506504,7.85,7.69,7.81,8.14,8.16,5.04,12.79,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,-11,5,41,7,3,3,19,84,57,32,4,60,27
2590,RYI,Ryerson Holding Corporation,700719808,22.0,21.73,0.27,1.24,191100,262166,0.73,6062789,22.56,22.67,22.46,22.79,22.8,17.18,33.33,Industrials,Metal Fabrication,NYQ,1,0,0,1,0,1,38,74,8,11,39,60,92,82,21,9,19,34
2591,HCSG,"Healthcare Services Group, Inc.",717974848,9.77,9.78,-0.01,-0.1,489400,519596,0.91,5485632,10.2,10.55,10.95,11.03,11.2,9.5,12.99,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-13,29,38,67,20,49,39,38,66,34,11,67,38
2592,EOI,Eaton Vance Enhanced Equity Income Fund,730291008,17.91,17.7,0.21,1.19,79200,98138,0.81,1873148,18.37,19.11,19.35,19.09,19.22,15.5,22.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,29,54,47,36,39,64,51,54,55,5,49,63
