#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1789,AAP,"Advance Auto Parts, Inc.",2262887936,37.82,37.54,0.28,0.75,1514200,2258850,0.67,92863315,38.41,40.72,45.05,47.48,49.84,33.08,86.47,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-25,67,12,14,3,82,74,26,40,5,13,126,92
1790,WAFD,"WaFd, Inc.",2359279104,28.93,28.65,0.28,0.98,495000,624764,0.74,18178640,28.67,29.58,31.07,31.03,31.58,25.79,38.62,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-3,90,39,63,84,27,60,32,26,60,3,36,81
1791,MANU,Manchester United plc,2338110976,13.57,13.7,-0.13,-0.95,179000,282494,0.63,4192540,14.01,14.8,15.88,16.18,16.7,13.2,18.42,Communication Services,Entertainment,NYQ,0,0,0,1,0,-15,10,22,60,23,4,32,16,26,39,5,47,82
1792,VSH,"Vishay Intertechnology, Inc.",2299214336,16.8,16.96,-0.16,-0.94,1886100,2087240,0.9,35874786,17.14,17.21,17.97,18.45,18.76,14.95,24.69,Technology,Semiconductors,NYQ,0,0,0,1,0,-12,29,26,14,10,18,36,51,37,21,7,123,132
1793,LBRT,Liberty Energy Inc.,2517839360,15.42,15.51,-0.09,-0.58,2074200,3502580,0.47,60502941,15.45,16.71,18.25,18.49,19.24,13.86,24.75,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,-21,81,15,23,54,85,22,21,16,21,9,69,60
1794,AIN,Albany International Corp.,2268677888,73.42,73.08,0.34,0.47,177100,224672,0.79,17039936,74.19,76.39,79.6,80.64,82.29,67.39,95.47,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,0,0,-12,52,26,25,25,49,33,37,27,24,13,135,130
1795,CNTA,Centessa Pharmaceuticals plc,2105639040,14.54,15.81,-1.27,-8.03,2499400,948600,2.63,15681940,16.26,16.42,15.46,14.73,14.39,7.75,19.09,Healthcare,Biotechnology,NMS,0,0,0,1,0,10,5,73,94,98,98,26,20,40,79,12,113,98
1796,ENVA,"Enova International, Inc.",2589419520,100.39,102.12,-1.73,-1.69,119800,246734,0.49,25540920,97.89,100.11,94.36,90.28,89.12,57.46,117.56,Financial Services,Credit Services,NYQ,0,0,0,0,0,33,90,91,91,93,75,56,74,88,92,3,15,84
1797,HUBG,"Hub Group, Inc.",2319883264,38.01,37.72,0.29,0.77,1852700,686334,2.58,27921517,38.59,40.76,43.07,43.18,44.29,36.04,53.21,Industrials,Integrated Freight & Logistics,NMS,1,0,0,0,0,-12,48,26,35,51,29,33,27,24,36,11,110,79
1798,PBF,PBF Energy Inc.,2237788928,19.35,19.2,0.15,0.78,1948000,2645168,0.74,63284898,21.27,23.53,28.79,30.78,33.01,18.97,62.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-40,10,4,4,3,80,21,13,8,2,9,119,22
1799,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2316753664,14.51,14.72,-0.21,-1.43,243800,258376,0.94,3853216,14.62,14.74,14.34,14.05,13.95,12.72,15.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,6,43,66,72,68,70,47,53,71,72,3,40,49
1800,RNW,ReNew Energy Global Plc,2262812416,6.15,6.24,-0.09,-1.44,350400,1052692,0.32,6759771,6.22,6.33,6.28,6.24,6.26,5.15,7.49,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,-7,48,32,57,45,36,45,29,39,56,2,92,66
1801,RSI,"Rush Street Interactive, Inc.",2558831360,10.91,11.22,-0.31,-2.76,1294800,2131946,0.61,27824409,11.4,12.34,11.92,11.33,11.43,5.71,16.78,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,10,48,73,96,96,95,9,17,68,93,13,34,133
1802,PK,Park Hotels & Resorts Inc.,2293174528,11.27,11.36,-0.09,-0.79,3158500,3823932,0.83,47604199,11.77,12.43,13.24,13.32,13.68,10.87,17.86,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,-22,14,14,36,57,91,26,15,19,17,6,138,113
1803,BLTE,"Belite Bio, Inc",2105096192,65.21,64.5,0.71,1.1,21900,43064,0.51,2619916,64.6,62.43,59.25,57.24,55.54,31.0,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,48,50,44,34,45,70,60,58,46,12,113,98
1804,LCII,LCI Industries,2319442688,91.09,89.84,1.25,1.39,275500,394500,0.7,38379806,93.38,98.47,104.81,105.86,108.7,86.23,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,-14,48,23,25,54,36,17,30,18,26,13,146,138
1805,IVT,InvenTrust Properties Corp.,2277332992,29.4,29.23,0.17,0.58,412900,432140,0.78,12736484,29.21,29.42,28.92,28.44,28.28,23.53,31.65,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,10,90,73,74,74,49,66,54,70,78,6,22,45
1806,YELP,Yelp Inc.,2495323904,38.37,37.58,0.79,2.1,965800,799818,1.21,29651355,36.02,36.68,37.05,37.16,37.6,32.56,41.72,Communication Services,Internet Content & Information,NYQ,1,0,0,0,0,3,100,61,44,13,27,95,55,78,51,5,59,89
1807,NVCR,NovoCure Limited,2063104128,18.44,18.77,-0.33,-1.76,480000,902946,0.53,19668924,19.91,21.48,21.56,21.48,21.93,11.7,34.13,Healthcare,Medical Devices,NMS,0,0,0,0,0,-5,19,35,97,49,4,11,3,80,87,12,77,127
1808,UEC,Uranium Energy Corp.,2280854528,5.28,5.32,-0.04,-0.75,5124800,8048172,0.62,48955712,5.49,6.01,6.5,6.48,6.75,4.06,8.93,Energy,Uranium,ASE,0,0,0,1,0,-20,52,16,68,48,94,42,10,23,22,9,143,144
1809,AMBA,"Ambarella, Inc.",2324883968,53.94,55.75,-1.81,-3.25,439800,875524,0.5,57541827,57.86,63.73,63.98,63.0,64.83,39.69,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-9,29,30,85,34,7,2,10,53,58,7,139,142
1810,ALG,Alamo Group Inc.,2263925760,187.27,187.19,0.08,0.04,63900,122996,0.52,22635247,185.56,185.17,185.25,185.45,185.75,163.74,228.88,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,62,50,36,25,65,78,65,67,30,11,96,40
1811,DKL,"Delek Logistics Partners, LP",2353319680,43.85,43.75,0.1,0.23,151600,190618,0.8,8067223,42.45,41.8,40.32,39.93,39.43,37.02,45.71,Energy,Oil & Gas Refining & Marketing,NYQ,1,2,0,1,1,13,90,78,54,59,18,87,83,74,74,9,119,22
1812,FA,First Advantage Corporation,2465619712,14.21,14.01,0.2,1.43,900600,944706,0.95,15004278,14.47,16.01,17.31,17.28,18.07,12.55,20.79,Industrials,Specialty Business Services,NMS,0,0,0,1,0,-18,86,18,63,82,60,4,14,14,32,11,87,80
1813,IQ,"iQIYI, Inc.",2127395200,2.24,2.21,0.03,1.36,32239100,32058648,1.0,72410373,2.29,2.25,2.49,2.69,2.78,1.82,5.8,Communication Services,Entertainment,NMS,0,0,0,0,0,-16,38,20,3,1,9,89,79,37,9,5,47,82
1814,CLSK,"CleanSpark, Inc.",2280161024,8.12,8.73,-0.61,-6.99,16454800,24998300,0.66,234515014,8.36,9.22,10.84,11.1,11.78,7.22,24.1,Financial Services,Capital Markets,NCM,0,0,0,0,0,-35,67,6,21,18,100,83,15,25,2,3,54,90
1815,DFH,"Dream Finders Homes, Inc.",2258372864,23.86,24.17,-0.31,-1.28,368700,452620,0.81,10705843,24.04,24.23,26.71,27.3,27.96,20.54,44.38,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-16,33,20,6,83,97,65,55,10,9,13,132,46
1816,SBCF,Seacoast Banking Corporation of Florida,2266153472,26.2,26.47,-0.27,-1.02,267300,428270,0.61,11671291,26.52,27.05,26.89,26.55,26.61,21.9,31.68,Financial Services,Banks - Regional,NMS,0,0,0,1,0,4,38,63,65,68,49,39,45,52,63,3,36,81
1817,MIRM,"Mirum Pharmaceuticals, Inc.",2306608896,46.28,47.06,-0.78,-1.66,393000,546264,0.6,26178427,46.49,46.56,43.32,41.66,40.8,23.14,54.23,Healthcare,Biotechnology,NGM,0,0,0,1,0,31,71,90,83,81,19,26,85,85,94,12,113,98
1818,VC,Visteon Corporation,2284510976,84.36,82.05,2.31,2.82,392200,351876,1.11,29619533,83.19,84.71,90.68,93.97,96.3,75.75,119.16,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,-13,62,24,12,10,10,43,48,30,19,13,111,95
1819,ZIM,ZIM Integrated Shipping Services Ltd.,1863485312,15.47,15.2,0.27,1.78,4726000,6369850,0.68,98928896,15.66,15.81,15.02,14.43,14.13,9.75,30.15,Industrials,Marine Shipping,NYQ,0,0,0,1,0,29,38,90,92,97,10,14,36,44,98,11,127,72
1820,PFS,"Provident Financial Services, Inc.",2275944448,17.34,17.44,-0.1,-0.57,411300,632642,0.65,11389036,17.36,17.89,18.02,17.77,17.89,13.07,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,8,76,70,78,85,15,48,37,46,76,3,36,81
1821,ADX,"Adams Diversified Equity Fund, Inc.",2286781696,19.28,19.45,-0.17,-0.87,224400,304116,0.74,6086558,19.39,19.73,19.49,19.16,19.14,18.36,22.63,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,71,59,69,68,77,44,46,65,67,3,40,49
1822,ESBA,"Empire State Realty OP, L.P.",2180512000,8.1,8.05,0.05,0.62,1600,7370,0.22,63762,8.29,8.81,9.5,9.53,9.8,7.52,11.5,Real Estate,REIT - Office,PCX,0,0,0,1,0,-17,38,19,44,34,36,28,19,16,28,6,63,52
1823,MRX,Marex Group plc,2472833280,34.52,35.18,-0.66,-1.88,304700,417202,0.73,14658250,34.31,34.07,30.28,28.76,27.56,18.13,40.05,Financial Services,Capital Markets,NMS,0,0,0,0,0,48,57,95,92,76,36,32,86,95,95,3,54,90
1824,HWKN,"Hawkins, Inc.",2243382784,106.65,107.19,-0.54,-0.5,40400,137454,0.29,15001312,106.49,109.58,111.43,108.53,109.28,71.98,139.55,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,0,5,62,65,88,95,88,65,25,34,87,10,124,108
1825,KAR,"OPENLANE, Inc.",2257957120,20.99,21.12,-0.13,-0.62,713400,729838,0.98,15261527,20.92,20.71,19.45,18.94,18.47,15.44,22.47,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,17,52,82,81,47,67,57,72,88,78,13,58,103
1826,KYMR,"Kymera Therapeutics, Inc.",2066522880,30.39,31.82,-1.43,-4.49,476700,606172,0.76,21591105,33.48,35.81,39.15,39.01,40.41,29.07,53.27,Healthcare,Biotechnology,NGM,0,0,0,1,0,-24,24,13,67,97,96,13,11,5,21,12,113,98
1827,LION,Lionsgate Studios Corp.,2167994368,7.51,7.51,0.0,0.0,160100,279462,0.57,2183432,7.9,7.84,7.74,7.88,7.87,6.13,12.84,N/A,N/A,NMS,0,0,0,0,0,-3,14,39,16,6,48,23,78,74,17,4,44,33
1828,TTMI,"TTM Technologies, Inc.",2326100992,22.32,22.89,-0.57,-2.49,442300,771702,0.56,18896599,22.95,23.64,22.62,21.84,21.67,13.43,30.41,Technology,Electronic Components,NMS,1,0,0,0,0,11,29,75,90,61,52,22,31,85,88,7,41,126
1829,DNLI,Denali Therapeutics Inc.,2005419264,13.81,14.12,-0.31,-2.2,796100,1073218,0.71,20096214,15.89,18.31,21.36,21.74,23.15,13.67,33.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,-38,5,5,21,90,13,3,6,2,16,12,113,98
1830,ATKR,Atkore Inc.,2208399360,62.95,64.2,-1.25,-1.95,432300,783992,0.55,53232822,64.68,69.4,85.43,92.37,98.79,55.91,194.98,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,-38,38,5,7,2,79,64,13,15,2,11,98,111
1831,BANR,Banner Corporation,2257118976,64.65,65.5,-0.85,-1.3,151600,228318,0.65,15337510,65.25,66.5,64.27,62.35,61.8,42.0,78.05,Financial Services,Banks - Regional,NMS,0,0,0,1,0,19,43,84,84,86,24,42,51,77,88,3,36,81
1832,APPN,Appian Corporation,2366481152,31.46,31.96,-0.5,-1.56,383700,541312,0.71,17677420,31.26,32.44,33.66,33.98,34.66,26.28,43.33,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-6,76,34,57,21,18,42,33,46,27,7,46,100
1833,SSRM,SSR Mining Inc.,2220716800,10.88,10.99,-0.11,-1.0,1610100,2620232,0.61,24913578,10.47,9.56,7.91,7.73,7.12,4.3,11.38,Basic Materials,Gold,NMS,0,0,0,0,0,101,71,98,82,25,0,85,98,97,98,10,6,6
1834,CXW,"CoreCivic, Inc.",2232800768,20.51,20.25,0.26,1.28,1029000,1354966,0.76,26659378,19.78,19.73,18.44,17.74,17.34,10.74,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,30,86,90,92,34,89,96,48,95,81,11,60,36
1835,DIOD,Diodes Incorporated,2169818368,46.52,46.83,-0.31,-0.66,263200,561086,0.45,29301246,48.21,52.14,58.94,61.07,64.12,44.24,86.74,Technology,Semiconductors,NMS,0,0,0,0,0,-28,24,10,25,10,12,14,11,18,15,7,123,132
1836,FINV,FinVolution Group,2523092992,9.81,9.71,0.1,1.03,861600,1013212,0.85,8719229,9.17,8.44,7.18,6.81,6.32,4.63,11.08,Financial Services,Credit Services,NYQ,1,0,0,1,0,75,81,97,88,65,53,96,97,97,96,3,15,84
1837,FIVN,"Five9, Inc.",2328869376,29.7,30.72,-1.02,-3.32,765200,1707644,0.45,63503205,32.16,35.14,38.29,40.23,42.19,26.6,63.39,Technology,Software - Infrastructure,NGM,0,0,0,0,0,-26,10,11,63,1,12,5,8,75,6,7,46,100
1838,TMDX,"TransMedics Group, Inc.",2382961920,70.32,70.79,-0.47,-0.66,868000,1412734,0.61,96011075,69.48,70.75,86.58,90.75,95.59,55.0,177.37,Healthcare,Medical Devices,NGM,0,0,0,1,0,-17,81,19,2,98,27,43,86,2,40,12,77,127
1839,OXLC,Oxford Lane Capital Corp.,2051934080,4.61,4.66,-0.05,-1.07,3641900,7280480,0.49,34860444,4.69,4.79,4.77,4.71,4.71,4.01,5.78,Financial Services,Asset Management,NGM,0,0,0,1,0,0,33,50,67,61,66,29,44,50,64,3,40,49
1840,SEM,Select Medical Holdings Corporation,2201390848,16.96,17.07,-0.11,-0.64,548400,961292,0.57,17578824,17.36,18.06,18.41,18.19,18.4,14.14,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-6,19,34,74,76,66,27,31,34,64,12,105,75
1841,RNST,Renasant Corporation,2275913472,35.49,35.71,-0.22,-0.62,1119400,596470,1.88,21585241,35.17,35.62,34.78,34.16,34.04,27.98,39.63,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,12,100,76,71,66,45,65,67,78,76,3,36,81
1842,GENI,Genius Sports Limited,2579093248,10.63,11.08,-0.45,-4.06,2115700,3318020,0.63,31138166,9.8,9.4,8.53,8.18,7.87,4.91,11.16,Communication Services,Internet Content & Information,NYQ,1,1,0,0,1,53,90,95,88,91,49,98,93,91,95,5,59,89
1843,CENT,Central Garden & Pet Company,2068274560,35.19,34.48,0.71,2.06,159000,223222,0.7,7951253,35.92,36.58,37.4,37.54,37.92,32.17,47.48,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-11,43,27,55,24,77,66,31,43,26,8,112,56
1844,ENR,"Energizer Holdings, Inc.",2133992704,29.56,29.28,0.28,0.96,433200,591280,0.73,18585256,30.22,31.32,31.89,31.68,32.03,26.92,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-3,33,39,79,34,15,43,23,64,63,11,98,111
1845,FBK,FB Financial Corporation,2242420736,48.04,48.06,-0.02,-0.04,129900,151728,0.86,7583024,47.9,49.34,48.73,47.46,47.48,33.35,58.88,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,11,86,75,84,89,63,54,39,68,85,3,36,81
1846,MTX,Minerals Technologies Inc.,2085784064,65.39,65.13,0.26,0.4,122200,198628,0.62,13999138,67.63,70.4,73.8,73.83,75.33,64.3,90.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-14,10,23,54,48,79,36,25,30,32,10,124,108
1847,CALX,"Calix, Inc.",2456824832,36.27,36.84,-0.57,-1.55,394600,723508,0.55,26731781,35.44,36.14,36.27,36.43,36.87,26.76,42.5,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,2,86,59,28,44,6,40,73,38,63,7,46,100
1848,HAFN,Hafnia Limited,2186115072,4.38,4.4,-0.02,-0.45,1265100,3206746,0.39,15409993,4.48,4.8,5.6,5.84,6.18,3.91,8.99,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-31,57,8,6,48,36,19,20,6,14,11,127,72
1849,ROOT,"Root, Inc.",2562039808,151.11,168.56,-17.44,-10.35,1222900,645802,1.89,81328606,143.93,123.95,91.88,82.85,69.13,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,1,1,0,0,1,179,62,99,98,98,100,100,100,100,98,3,8,7
1850,AEO,"American Eagle Outfitters, Inc.",2111570816,11.98,12.24,-0.26,-2.12,5638900,5500752,1.03,74295074,12.44,13.77,16.5,17.12,18.23,10.74,26.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-38,43,5,11,45,95,20,9,6,6,13,134,124
1851,SOC,Sable Offshore Corp.,2355148288,26.17,26.34,-0.17,-0.65,774700,1468800,0.53,38819610,25.62,25.34,22.74,21.5,20.69,10.11,32.33,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,51,81,95,91,98,49,22,90,73,97,9,141,63
1852,LIVN,LivaNova PLC,2169722112,39.9,39.92,-0.02,-0.05,373400,681354,0.55,29709706,41.05,43.67,47.55,48.38,50.22,36.85,64.47,Healthcare,Medical Devices,NMS,0,0,0,0,0,-21,52,15,23,23,63,47,23,18,19,12,77,127
1853,SID,Companhia Siderúrgica Nacional,2347179264,1.77,1.76,0.01,0.57,1334200,2182006,0.61,3413776,1.66,1.61,1.82,1.92,1.98,1.27,3.17,Basic Materials,Steel,NYQ,0,0,0,1,0,-9,76,30,2,8,60,97,93,20,10,10,104,41
1854,WMK,"Weis Markets, Inc.",2031905152,75.54,74.22,1.32,1.78,67100,113062,0.59,8302659,76.22,73.68,70.08,69.21,67.45,60.39,83.09,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,16,43,81,61,53,22,83,86,80,76,8,30,48
1855,TR,"Tootsie Roll Industries, Inc.",2081709056,31.35,30.73,0.62,2.02,85500,112705,0.76,3452458,31.18,30.89,30.39,30.34,30.11,26.78,33.22,Consumer Defensive,Confectioners,NYQ,0,0,0,0,0,2,48,59,52,34,24,88,69,66,56,8,65,11
1856,GDV,The Gabelli Dividend & Income Trust,2174198272,24.42,24.41,0.01,0.04,92300,135992,0.68,3320255,24.18,24.26,23.8,23.43,23.3,21.44,25.67,Financial Services,Asset Management,NYQ,0,2,0,1,0,7,100,68,63,66,66,66,70,69,68,3,40,49
1857,PPBI,"Pacific Premier Bancorp, Inc.",2110059264,21.87,21.88,-0.01,-0.05,1166100,652010,1.75,15391445,22.43,23.45,24.21,24.11,24.53,20.52,30.28,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-5,29,35,60,65,27,30,29,33,52,3,36,81
1858,TDC,Teradata Corporation,2257154816,23.72,23.86,-0.14,-0.59,1287800,1701272,0.76,42542254,23.79,25.82,29.14,30.32,31.91,21.8,39.7,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,-28,95,10,28,7,14,61,10,22,12,7,46,100
1859,CCS,"Century Communities, Inc.",2156140288,69.5,69.64,-0.14,-0.2,237600,502168,0.47,36350111,70.17,72.59,79.51,80.66,83.11,66.06,108.42,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,-16,43,20,14,83,80,52,37,11,20,6,130,96
1860,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2186799104,12.93,12.93,0.0,0.0,208700,442454,0.47,5656863,12.64,12.62,11.93,11.52,11.31,9.29,13.69,Financial Services,Asset Management,NYQ,0,2,0,1,0,22,95,86,83,79,75,85,80,85,88,3,40,49
1861,CHEF,"The Chefs' Warehouse, Inc.",2137017472,53.07,53.58,-0.51,-0.95,250300,545812,0.46,31459581,55.02,55.01,49.35,47.2,45.38,31.96,66.51,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,26,33,88,87,77,79,10,84,91,88,8,52,103
1862,HG,"Hamilton Insurance Group, Ltd.",2181921536,21.24,21.43,-0.19,-0.89,483900,493918,0.98,9770083,20.46,19.79,18.77,18.37,17.88,12.44,21.68,Financial Services,Insurance - Reinsurance,NYQ,0,1,0,0,1,26,90,88,78,77,14,96,84,82,92,3,33,4
1863,FLOC,N/A,2326998784,25.83,25.7,0.13,0.51,373700,668685,0.56,18150525,24.92,0.0,0.0,0.0,0.0,21.31,30.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-13,95,24,44,34,36,54,26,29,30,9,69,60
1864,ARWR,"Arrowhead Pharmaceuticals, Inc.",2022691712,13.93,14.73,-0.8,-5.43,1700300,1967614,0.84,36873438,16.12,17.71,20.2,21.11,22.24,13.74,30.41,Healthcare,Biotechnology,NMS,0,0,0,0,0,-38,5,5,13,6,24,3,8,11,6,12,113,98
1865,TSLX,"Sixth Street Specialty Lending, Inc.",2118622464,22.5,22.62,-0.12,-0.53,153600,412916,0.37,9144265,22.22,21.88,20.87,20.53,20.16,19.5,23.67,Financial Services,Asset Management,NYQ,1,0,0,1,0,14,86,79,60,47,63,63,84,82,73,3,40,49
1866,TDW,Tidewater Inc.,2289909248,44.49,43.51,0.98,2.25,796900,1216134,0.66,57967088,43.9,47.5,57.87,61.12,65.29,38.65,111.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-34,90,7,2,21,94,31,28,5,6,9,69,60
1867,CC,The Chemours Company,2114593280,13.83,14.15,-0.32,-2.26,1801900,2739610,0.66,42610458,14.65,15.84,18.1,18.98,20.04,13.09,29.21,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-30,24,9,10,5,19,17,16,14,7,10,124,108
1868,LGF-A,Lions Gate Entertainment Corp.,1969761664,8.82,8.8,0.02,0.23,491700,723000,0.68,6576180,9.33,9.14,8.73,8.73,8.57,7.27,11.3,Communication Services,Entertainment,NYQ,0,0,0,1,0,6,14,66,23,10,25,25,85,82,35,5,47,82
1869,ENLT,Enlight Renewable Energy Ltd,1917030528,15.95,16.02,-0.07,-0.44,3900,14174,0.27,239599,16.64,16.71,16.55,16.54,16.5,14.09,18.48,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,-4,14,37,27,18,27,28,48,58,33,2,92,66
1870,AGYS,"Agilysys, Inc.",2176719360,76.8,77.84,-1.04,-1.34,212200,412936,0.51,36612713,78.02,87.58,100.29,100.53,105.8,71.37,142.64,Technology,Software - Application,NMS,0,0,0,1,0,-28,52,10,91,82,49,39,2,13,40,7,64,94
1871,MQ,"Marqeta, Inc.",2224057344,4.39,4.41,-0.02,-0.45,11739500,6831912,1.72,27431211,4.21,4.07,4.33,4.49,4.55,3.37,6.25,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-4,76,37,4,15,57,98,92,28,19,7,46,100
1872,HNI,HNI Corporation,2074205696,44.23,44.11,0.12,0.27,270800,375102,0.72,17378377,44.77,46.64,48.4,47.88,48.65,40.94,58.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-7,52,32,69,83,86,32,26,27,54,13,122,140
1873,ENOV,Enovis Corporation,2244359680,39.18,39.4,-0.22,-0.56,504900,814102,0.62,33652297,39.27,41.14,43.86,44.86,46.37,35.14,62.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-15,71,22,19,12,59,56,33,34,13,11,75,110
1874,HBI,Hanesbrands Inc.,2086871424,5.9,5.91,-0.01,-0.17,6954400,7515194,0.93,49701973,6.09,6.64,6.9,6.74,6.92,4.4,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,1,0,-8,38,31,92,91,70,26,9,28,63,13,133,147
1875,SIG,Signet Jewelers Limited,2596482816,60.53,60.26,0.27,0.45,1030700,1816972,0.48,100392492,54.24,58.05,72.19,75.5,80.7,45.55,112.06,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,1,-31,95,8,16,59,66,96,11,7,13,13,57,112
1876,SAH,"Sonic Automotive, Inc.",2128380288,61.83,62.85,-1.02,-1.62,177900,211440,0.84,14343263,63.68,65.62,63.41,62.0,61.7,47.82,76.78,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,8,38,70,71,53,52,23,53,77,71,13,58,103
1877,TRMK,Trustmark Corporation,2144992128,35.28,35.17,0.11,0.31,196800,306356,0.63,10890438,34.86,35.38,34.47,33.62,33.4,25.41,40.73,Financial Services,Banks - Regional,NMS,1,0,0,1,0,14,95,79,81,80,60,59,54,80,84,3,36,81
1878,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2077701504,23.73,24.05,-0.32,-1.33,71200,233936,0.3,5779101,23.88,24.46,26.13,26.98,27.72,22.1,41.44,Real Estate,Real Estate - Development,NYQ,1,0,0,1,0,-18,57,18,14,10,57,63,37,27,13,6,130,96
1879,SXI,Standex International Corporation,2004705536,166.96,168.49,-1.53,-0.91,46000,62356,0.74,11399390,175.96,182.08,183.18,180.8,181.69,154.45,212.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-6,14,34,44,34,36,20,28,39,36,11,75,110
1880,POWL,"Powell Industries, Inc.",2366013440,185.34,196.11,-10.77,-5.49,282300,514708,0.5,106960121,182.63,198.94,210.79,203.96,210.86,122.0,364.98,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,0,-1,86,42,94,98,98,90,15,27,81,11,98,111
1881,EFSC,Enterprise Financial Services Corp,2063079296,55.62,55.79,-0.17,-0.3,157500,240236,0.65,13726564,56.41,57.04,54.51,52.9,52.19,37.28,63.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,20,38,85,85,86,21,48,53,78,88,3,36,81
1882,NBTB,NBT Bancorp Inc.,2075385344,43.59,43.92,-0.33,-0.75,167700,224032,0.71,10224606,44.26,45.52,45.24,44.36,44.42,32.93,52.44,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,29,65,80,81,45,33,31,54,79,3,36,81
1883,LGND,Ligand Pharmaceuticals Incorporated,2112121728,108.09,109.69,-1.6,-1.46,86300,109902,0.77,12466859,110.76,112.62,108.84,105.52,104.37,67.72,129.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,18,14,83,90,90,49,35,43,76,91,12,113,98
1884,AGM,Federal Agricultural Mortgage Corporation,2042250112,192.96,193.81,-0.85,-0.44,26100,35220,0.74,6930911,194.95,196.03,192.99,190.37,189.21,169.17,217.6,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,10,50,44,34,36,45,53,58,46,3,15,84
