#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Previous Close,Volume,Relative Volume,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1458,PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,11749434368,31.0,31.74,1514046,0.7218938409640852,2097325,65017075.0,27.518,22.56735,52.065899186493006,34.19377673919817,43.64310952970333,6.253320698821295,91,86,93,48,8,101
1459,MAC,The Macerich Company,Real Estate,REIT - Retail,NYQ,5632290816,21.5,21.0,1124462,0.5602050185504124,2007233,43155509.5,19.372,16.6146,33.94626059296485,13.690334948990628,2.4246740471673096,27.169918994363627,82,55,47,84,11,33
1460,AX,"Axos Financial, Inc.",Financial Services,Banks - Regional,NYQ,4567966720,79.62000274658203,79.42,264882,0.5467560856291838,484461,38572786.15061188,73.4514,62.52195,40.43743558724252,29.32930511104882,12.031699502593275,27.713780810410228,86,81,68,85,2,26
1461,FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,NYQ,4479403008,21.209999084472656,21.23,2011643,1.688958948159405,1191055,25262275.45955658,22.2752,22.92335,-7.765623694469144,4.301260908842914,-3.0706204564011585,-10.182085664086102,19,36,34,14,8,102
1462,AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,NGM,4522388992,90.0999984741211,94.37,549285,1.1645387935786429,471676,42498006.88027954,92.785,83.34453,12.776484070853122,23.89724988207636,-2.3334048573607387,-0.6265244314153431,55,74,35,29,9,54
1463,ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,5007819776,30.510000228881836,30.5,1458847,0.8442211084356314,1728039,52722470.28551674,28.487,26.6511,13.199313159803873,4.1852532369591335,-14.3205300323221,-3.8110019261244195,56,36,14,23,9,134
1464,FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,NMS,4370865664,46.689998626708984,46.99,99618,0.6494891738764759,153379,7161265.299365997,47.1864,47.30895,-2.310338067411758,-8.751187941407984,-0.2062963998833655,7.645739515418572,28,17,40,52,8,101
1465,ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,NGM,4640343040,18.59000015258789,18.67,1921251,0.3946227808706283,4868576,90506828.58288574,19.0089,13.211375,129.97878061174723,218.69741923790394,134.4867829265976,10.578800474543705,98,100,99,59,9,54
1466,RYN,Rayonier Inc.,Real Estate,REIT - Specialty,NYQ,4679829504,28.829999923706055,28.85,698526,1.0759465204399126,649220,18717012.550468445,31.2206,30.84385,-10.035827885762018,0.6546182141824552,-6.759129212082451,3.2544900565981703,16,30,27,41,11,97
1467,EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,NMS,4611977728,103.45999908447266,103.4,232383,0.8545189118427923,271946,28135532.911026,101.3344,104.61505,2.0802444562009637,-0.280981062046735,6.8547459348242485,-0.3279907267054622,35,28,56,30,1,18
1468,BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,NYQ,4364534784,60.959999084472656,60.98,389689,0.842789480513863,462380,28186684.376678467,61.2528,57.27435,8.507710560337397,14.056667969489348,-4.653728486916556,-7.498290215105181,47,56,31,18,7,92
1469,TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,NYQ,4471813120,29.649999618530273,30.17,240950,1.0237812987299928,235353,6978216.360219955,24.602,19.426,72.52735931863334,44.432027832791476,44.22073903196447,43.69848774583501,95,92,93,93,13,83
1470,CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,NMS,5295328256,108.12000274658203,105.89,560798,0.9798268174384636,572344,61881834.851989746,92.777,70.97215,72.73740267356254,26.805797694668584,9.092039989877303,7.143756202794524,95,78,61,50,8,45
1471,SHWDY,Resonac Holdings Corporation,Basic Materials,Chemicals,PNK,4994216448,27.639999389648438,27.639999389648438,1000,6.134969325153374,163,4505.319900512695,24.7974,22.89235,35.110636718478524,3.120835081551186,23.097330298169823,13.322027875999504,83,34,83,65,12,143
1472,HAE,Haemonetics Corporation,Healthcare,Medical Instruments & Supplies,NYQ,4129209856,81.19000244140625,82.3,454814,0.7565971477099002,601131,48805827.35760498,80.7994,82.7632,1.1212138637709217,-9.584783882015795,2.8403125646802283,4.399613415164198,34,16,48,44,9,94
1473,ITGR,Integer Holdings Corporation,Healthcare,Medical Devices,NYQ,4697039872,138.7100067138672,139.29,155806,0.6080447703529099,256241,35543190.83036804,133.2712,122.48855,20.70779441739527,23.970428001188854,20.812706000558986,22.770043373164267,67,74,80,79,9,85
1474,TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,NYQ,4110899200,13.600000381469727,13.81,232403,1.078501255296143,215487,2930623.282201767,10.7672,8.34595,74.95215887102225,20.238828113260176,12.176390531887977,56.4006081609371,95,68,68,95,5,65
1475,BHVN,Biohaven Ltd.,Healthcare,Biotechnology,NYQ,4144950272,38.470001220703125,40.16,955222,0.929204280155642,1028000,39547161.25488281,48.8946,43.5219,-3.2256805692890373,22.651663269340133,4.928131033113878,101.34570890503494,26,72,52,99,9,54
1476,SKYW,"SkyWest, Inc.",Industrials,Airlines,NMS,4389937152,106.5999984741211,107.24,182753,0.5262304664441801,347287,37020793.67008209,102.716,82.18355,57.10379586486407,34.268060975019466,53.84701871632356,79.53966172765723,92,86,95,98,3,20
1477,FLG,"Flagstar Financial, Inc.",Financial Services,Banks - Regional,NYQ,4635751936,10.930000305175781,11.05,5020320,0.8245879745616043,6088277,66544869.46799469,11.255,10.4817,-14.142171936016048,-17.905781648680193,-50.21358326528678,10.385407548338398,12,9,0,58,2,26
1478,GSHD,"Goosehead Insurance, Inc",Financial Services,Insurance - Diversified,NMS,4345796096,115.2300033569336,116.0,168288,0.6672799365582871,252200,29061006.846618652,110.2215,80.43883,54.33731218034484,30.986681035686743,-18.239714489465687,32.69279800442142,92,83,11,88,2,36
1479,LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,NYQ,4630395392,106.22000122070312,107.41,408945,0.3439949663992005,1188811,126275505.8711853,93.0174,76.34765,52.45502543209962,39.88887141310548,31.89461484713079,58.10275375974727,91,90,89,96,8,77
1480,BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,NMS,5476914688,27.489999771118164,27.67,1404756,0.6819435611889725,2059930,56627475.22851944,25.4988,26.763775,-3.591369129763553,-10.12484331914261,10.618597071505015,118.39070627107932,25,15,65,99,9,54
1481,IBOC,International Bancshares Corporation,Financial Services,Banks - Regional,NMS,4414215168,69.80000305175781,70.11,141250,0.6743949543321222,209447,14619401.239181519,66.9658,60.36515,23.752229228236665,20.610130641045505,9.276372205246535,12.885539103622467,71,69,62,64,2,26
1482,LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,NMS,4759507968,13.0,13.06,1704519,0.7505799370832115,2270936,29522168.0,17.4916,17.8803,-28.2915818311572,18.050899005450965,2.3904586896256146,-11.495997558056647,4,64,46,13,5,65
1483,RXO,"RXO, Inc.",Industrials,Trucking,NYQ,4481100288,27.290000915527344,28.27,823432,0.7897060247989128,1042707,28455474.98462677,28.6482,25.2002,20.642405766984353,28.24537076787658,-2.02006476751254,15.886661747525427,67,80,36,70,3,66
1484,INTA,"Intapp, Inc.",Technology,Software - Application,NMS,5351485952,68.62999725341797,69.47,417721,0.6666746465700779,626574,43001771.89906311,55.6596,41.7012,74.59031295739754,35.864786433509,-6.905329869050604,6.815621786908791,95,87,26,50,1,8
1485,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,NMS,4214157312,17.5,17.37,1588381,0.7828026780411957,2029095,35509162.5,18.5206,16.2014,10.492671355200052,33.28144481203234,5.589848954842269,15.710382602476365,52,85,54,69,11,67
1486,JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,NYQ,6194202624,7.78000020980835,7.63,14565261,0.8650244028721502,16837977,130999464.59274817,6.322,5.49995,43.095634084533415,-4.71168567220606,-20.897278173142027,28.34868622750004,87,22,8,85,3,78
1487,CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,NMS,4428951040,15.550000190734863,15.54,6264566,0.5765156440742464,10866255,168970267.32257366,14.901,9.139725,173.26696012550525,145.59167050638393,208.49739355548587,0.0,99,99,100,32,1,18
1488,GDS,GDS Holdings Limited,Technology,Information Technology Services,NGM,4087099648,20.899999618530273,20.56,450185,0.29076459038416824,1548280,32359051.40937805,21.1428,13.3444,96.98432588836008,81.88104978700555,-3.512711347306194,-36.841116933961175,97,98,33,2,1,34
1489,WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,4327315456,63.16999816894531,63.29,397130,0.6143376915889586,646436,40835360.93634033,63.7944,56.2006,20.730480182543374,18.773504528737018,8.873950142300291,-8.401896278221491,67,65,61,17,13,51
1490,FRO,Frontline plc,Energy,Oil & Gas Midstream,NYQ,3165703936,14.210000038146973,13.73,3494425,1.3700892645350398,2550509,36242732.9872942,19.6924,23.14505,-36.599700297453495,11.428589908599172,26.790519038218658,22.630101939535898,2,50,86,79,13,80
1491,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,NYQ,4669340160,16.559999465942383,16.1363,6712350,1.204699591012175,5571804,92269071.26433563,15.7632,17.4394,-5.473736296543935,-11.378310599231902,9.218520778007974,33.194997270776696,22,14,62,89,4,136
1492,MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,NYQ,4155800832,151.8699951171875,155.57,291582,0.9575417636801298,304511,46246084.08312988,161.1724,142.3995,10.442296210406752,45.74247779085756,19.413984018156995,68.95368803417436,51,92,78,97,4,122
1493,HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,Household & Personal Products,NYQ,6580533760,30.020000457763672,30.09,7923675,0.49737068177101856,15931126,478252409.81269073,24.272,18.80585,106.66821339997553,36.71306861502946,144.37636029684006,16.342930343870414,97,88,99,70,8,60
1494,PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,NMS,4447609856,19.1299991607666,19.32,568043,0.3938258603369036,1442371,27592556.019514084,18.6318,18.5451,8.619381621584914,12.57115995652235,8.898359277177786,10.003082367804812,48,53,61,57,13,80
1495,CPA,"Copa Holdings, S.A.",Industrials,Airlines,NYQ,3778660352,87.55999755859375,88.13,403517,1.2004575528952566,336136,29432067.33935547,96.6204,96.13765,-9.104925724811622,-8.475851947760326,-7.339742288463688,8.475406052661446,17,17,25,54,3,20
1496,SIG,Signet Jewelers Limited,Consumer Cyclical,Luxury Goods,NYQ,3656322048,84.06999969482422,85.08,642853,0.667481048236793,963103,80968068.91608429,95.8728,93.3127,-12.744897560942764,0.21795047927050115,3.551786378308744,38.05523478237367,13,29,49,91,4,130
1497,OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,NYQ,4040783104,70.37999725341797,70.21,540607,1.4699474947861861,367773,25883862.729881287,73.824,67.47975,6.020941838656501,14.859285157475869,-10.21035958050157,-16.979924741771647,42,58,21,9,7,92
1498,ALIT,"Alight, Inc.",Technology,Software - Application,NYQ,4080813056,7.159999847412109,7.21,4184000,0.8335740683554643,5019350,35938545.23410797,7.4496,7.82775,-7.07124951995022,-6.663897919751343,-15.057552288332325,-1.3163307761734706,19,19,14,28,1,8
1499,SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,NYQ,4314642432,75.16000366210938,74.32,679251,0.8582957941356718,791395,59481251.09817505,81.252,72.4034,11.7050942662788,13.05604003663793,6.0930913261604775,3.200214052090927,54,54,55,41,12,107
1500,PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,NYQ,4316160512,79.4000015258789,79.75,301208,0.4540189862923672,663426,52676025.41230774,72.1412,55.5285,72.52168456380105,33.7364636142014,52.28891561226348,20.405581933214606,95,85,95,76,3,12
1501,NXE,NexGen Energy Ltd.,Energy,Uranium,NYQ,4559504896,7.5,7.79,6036696,0.9699792609693757,6223531,46676482.5,7.7046,7.18325,15.867745874743449,-16.86672414069535,11.251074256181779,40.94465721156869,61,10,66,92,13,31
1502,GBTG,"Global Business Travel Group, Inc.",Technology,Software - Application,NYQ,4239116800,9.0,9.22,722265,0.6906636831762698,1045755,9411795.0,8.3982,6.9247,37.665767744205596,20.811686054784595,6.638125102122456,-0.1793165687193281,85,69,56,30,1,8
1503,SANM,Sanmina Corporation,Technology,Electronic Components,NMS,4316904448,80.05000305175781,80.96,420989,1.1151760620276603,377509,30219596.60206604,74.149,68.0148,27.85784066934614,14.354428730301986,17.64411811715265,-8.842405723908813,76,57,76,16,1,17
1504,GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,NYQ,4591839232,73.58999633789062,73.37,340458,1.139638885727484,298742,21984422.68597412,67.355,65.3742,16.76703575795128,6.602668936142923,9.423187724914868,15.218723904436438,62,40,62,68,4,37
1505,ROYMY,International Distribution Services plc,Industrials,Integrated Freight & Logistics,PNK,4355828224,9.029999732971191,8.96,500,2.358490566037736,212,1914.3599433898926,8.8262,8.016705,21.569748118861167,29.655670319066235,40.50497854495012,18.95295895460999,68,81,92,74,3,89
1506,FTDR,"Frontdoor, Inc.",Consumer Cyclical,Personal Services,NMS,4468326400,58.93000030517578,59.31,412767,0.6990920222955018,590433,34794216.87018585,54.0154,41.76365,53.50790378636141,44.87155304534554,10.318481036188022,29.970628349588598,91,92,64,86,4,63
1507,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,NYQ,4180971008,32.59000015258789,33.03,1424058,0.8637538401817206,1648685,53730644.40156937,33.5086,36.046,-12.717556014580378,7.957347686120524,-11.508731381446728,-9.143730338379266,13,43,18,15,4,142
1508,GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,NYQ,4153772544,93.44000244140625,95.52,685708,1.0549175321648403,650011,60737029.42694092,90.4434,70.2429,50.253265011246874,48.96748129950331,33.893711286231024,25.93002164694109,90,93,90,83,3,12
1509,PLXS,Plexus Corp.,Technology,Electronic Components,NMS,4500318720,166.11000061035156,168.44,209387,1.2595161329130675,166244,27614790.941467285,151.7136,120.32185,51.24703814731455,28.303637044648355,7.7410183103883545,8.9409431473161,91,80,59,55,1,17
1510,SIM,"Grupo Simec, S.A.B. de C.V.",Basic Materials,Steel,ASE,4211815936,26.290000915527344,27.56,1883,3.246551724137931,580,15248.20053100586,27.0718,29.5129,-11.962937657832304,-11.82782084338718,-6.930344910354763,-7.417239196394656,14,14,26,18,12,138
1511,TXNM,"TXNM Energy, Inc.",Utilities,Utilities - Regulated Electric,NYQ,4436957696,49.189998626708984,48.58,549430,0.7243170843281054,758549,37313024.26829147,45.6994,40.49885,22.390924455958185,10.194889874443856,-7.989600961083318,-8.00461188609252,69,47,24,17,7,59
1512,AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,NYQ,4105238528,35.95000076293945,36.17,241091,0.8166347700906088,295225,10613338.9752388,36.5424,34.50125,7.428107474532716,4.9848254058074435,-0.5838285715620655,-11.493145948048657,45,37,39,13,2,69
1513,AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,NYQ,4357675008,28.469999313354492,28.34,1528901,0.6678768440972289,2289196,65173408.54813385,26.6652,19.06955,69.48253224031458,74.78229848968806,9.38198198244641,0.0,94,97,62,32,11,67
1514,FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,NYQ,4051617792,73.43000030517578,73.57,169424,0.5773698971854648,293441,21547372.719551086,76.3492,78.7447,-8.730271862002722,5.190618160028622,3.933321730165619,15.411761393379356,17,38,50,69,12,115
1515,BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,NYQ,4410600960,144.49000549316406,146.73,522012,0.7223819790597072,722626,104412234.70950317,146.4836,127.0351,29.004608467328254,57.66101477891048,52.33789648833386,-3.843125684773133,77,95,95,23,4,74
1516,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,NYQ,4002376192,40.310001373291016,40.56,718031,0.8005376080344639,896936,36155491.39175415,39.5208,40.7896,0.13467603717582133,-13.067860359869105,-9.974999773397451,-5.260111229238921,32,12,21,21,4,95
1517,RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,NMS,4405134848,45.779998779296875,46.89,762121,1.0692203226231862,712782,32631159.089904785,50.7426,48.09175,-6.0914085945341805,42.50687778715872,-12.750328390417769,7.763197331282178,21,91,17,52,9,54
1518,PAY,"Paymentus Holdings, Inc.",Technology,Software - Infrastructure,NYQ,4118289920,34.349998474121094,34.96,317066,0.8615127950135042,368034,12641967.338424683,29.0958,22.59685,68.88839725757813,15.247591584509461,16.63949176101581,58.97300773706969,94,59,75,96,1,18
1519,DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,NMS,4318532096,137.22999572753906,139.84,104747,0.6040528929051308,173407,23796641.869125366,127.658,105.20975,40.96160363567883,34.45583596261171,7.174888541326712,-4.411489226500281,87,86,57,22,4,117
1520,AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,NMS,4439391232,117.22000122070312,117.14,97950,0.42906328847771236,228288,26759919.638671875,111.904,105.3071,14.546991476962358,-6.3093221901526615,4.33456939226061,3.8231266147944827,59,19,51,42,3,23
1521,ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,NMS,3971979776,161.63999938964844,165.59,163805,0.651485684058974,251433,40641629.966537476,171.8184,135.97804,28.755622291347052,60.6024189489636,-1.754132760963354,-38.210362222490424,77,96,37,1,9,94
1522,SHC,Sotera Health Company,Healthcare,Diagnostics & Research,NMS,3724592896,13.149999618530273,13.4,795681,0.6543542281569007,1215979,15990123.386140823,14.7111,13.5092,-9.911215743587356,26.76809606531219,-22.33577113726527,8.635908398186393,16,78,7,54,9,88
1523,VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,NMS,4303303680,64.30000305175781,65.95,351210,0.8935095199812755,393068,25274273.59954834,63.2646,52.54105,42.544725866759954,33.91167345743324,33.87403399615917,7.040207838583137,87,85,90,50,2,69
1524,GBDC,"Golub Capital BDC, Inc.",Financial Services,Asset Management,NMS,3987949056,15.050000190734863,15.03,1379687,1.0788143173934936,1278892,19247324.84392929,15.3166,15.6512,-1.2841084353410854,-1.7112930607017587,5.494024041144543,10.033746451902568,29,26,53,57,2,69
1525,ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,NYQ,5251070464,22.31999969482422,21.73,5838599,0.7532923808641563,7750774,172997273.3146515,26.4998,20.1825,54.59510860500913,152.44056098039414,74.32085278021084,-1.7182860622991314,92,99,97,27,1,18
1526,BLKB,"Blackbaud, Inc.",Technology,Software - Application,NMS,4023436544,78.45999908447266,80.26,89291,0.44809952525769575,199266,15634410.177566528,83.1092,78.93865,-1.9533410363323727,10.612678384175709,2.64092543222709,30.45403202373899,28,48,47,87,1,8
1527,PBH,Prestige Consumer Healthcare Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,4066072832,82.30000305175781,83.58,196113,0.7366299815948616,266230,21910729.812469482,77.5366,71.73805,19.48830891304732,15.081824317644598,0.6227917706048522,2.3154952855762705,66,59,43,38,9,134
1528,MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,NYQ,4121585920,73.16000366210938,71.69,218038,0.8409494129807619,259276,18968633.10949707,70.9544,59.54535,46.28105063693815,42.04635448335132,38.830919982961035,29.4951684873413,89,91,92,86,2,22
1529,UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,NYQ,3876206336,8.8100004196167,9.59,16978946,1.4635507134132062,11601201,102206585.67805767,9.3192,7.77015,15.533346846258487,7.628490778442433,-12.139042649136103,5.673159903449863,60,42,17,47,4,73
1530,AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,4669597184,25.989999771118164,25.85,665508,0.5085232981866835,1308707,34013294.63046074,22.843,20.6145,42.23772511776363,20.99659262871566,31.71470586058824,43.12680143503732,87,70,88,93,13,51
1531,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,NMS,3954097664,84.41999816894531,85.53,226585,0.5160719451005222,439057,37065191.13606262,81.8736,66.97815,31.4155313794449,18.90297959847308,-4.000352537608912,2.8149766907997167,80,66,32,40,2,26
1532,NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas E&P,NYQ,4119770368,40.709999084472656,41.21,1047058,0.8513559552180676,1229871,50068047.28401947,39.8132,39.11065,10.200760213133082,-8.12819834114589,-0.6532104218674291,4.8358716374712465,51,17,39,45,13,110
1533,BANF,BancFirst Corporation,Financial Services,Banks - Regional,NMS,4261703680,125.37999725341797,126.63,70002,0.5983179199644438,116998,14669208.918655396,117.1038,99.2893,32.82732133093215,21.088148555722174,-7.011803546464762,6.030394540957498,81,70,26,48,2,26
1534,HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Diversified,NYQ,4115229184,82.01000213623047,83.31,248048,1.1872529029417114,208926,17134021.706314087,80.185,70.537796,14.037327106323255,8.393808659514205,-11.14232694950937,4.118460177089931,58,44,19,43,11,126
1535,CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,NGM,3932669696,43.779998779296875,45.4,3170898,2.1459495675478135,1477620,64690201.79626465,48.7083,55.01365,-24.55002076476859,-21.686338444732847,2.470141733087303,20.972009913436715,6,7,47,77,9,54
1536,IAC,IAC Inc.,Communication Services,Internet Content & Information,NMS,3838023680,44.470001220703125,46.24,705443,1.2188869306793835,578760,25737457.90649414,50.1025,50.67465,-13.682890329180285,5.540506073326548,-11.444275448305213,-5.232183643485778,13,38,18,21,5,40
1537,BCO,The Brink's Company,Industrials,Security & Protection Services,NYQ,4129472512,94.62000274658203,94.89,162125,0.5544459985841749,292409,27667740.383125305,101.404,99.39485,-3.2777948463873705,24.47972605682758,20.84427254031318,26.284753166133598,26,75,80,83,3,28
1538,CNO,"CNO Financial Group, Inc.",Financial Services,Insurance - Life,NYQ,3944661504,38.029998779296875,38.1,444454,0.643115635332335,691095,26282342.006378174,37.2366,31.35885,29.379201746128324,29.540705053421384,5.403085758165274,17.912238541085408,77,81,53,72,2,56
1539,USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,NMS,4173052160,145.94000244140625,149.13,75349,0.8435282000761256,89326,13036236.658081055,125.699,85.04927,122.92006387009505,56.57792573807785,46.270694640598784,24.266256699277633,98,95,94,81,12,19
1540,IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,NMS,4402307072,136.83999633789062,137.545,121146,0.8097669879550285,149606,20472084.492126465,127.7076,126.0475,10.676112166110101,-5.6009577019251555,-20.16536301963184,8.655897907619087,52,21,9,54,8,60
1541,GHC,Graham Holdings Company,Consumer Defensive,Education & Training Services,NYQ,4042816512,900.8499755859375,922.12,10710,0.7780037774226355,13766,12401100.763916016,876.3314,776.65656,23.30935126477868,16.291643059106573,9.266422093481637,13.889123536107016,71,61,62,66,8,77
1542,ASB,Associated Banc-Corp,Financial Services,Banks - Regional,NYQ,4335988224,25.549999237060547,25.86,1012856,0.5812740032000441,1742476,44520260.47059631,24.6656,22.13785,22.191991144957505,7.718964650164194,4.475908209232865,8.53008439005843,69,42,51,54,2,26
1543,SKT,Tanger Inc.,Real Estate,REIT - Retail,NYQ,3941769216,35.529998779296875,35.5,474144,0.7027603870233352,674688,23971663.81640625,34.9986,30.13435,22.11285895503616,19.08702290975085,5.801314660489657,29.575749772170425,69,66,54,86,11,33
1544,UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,NYQ,3142170112,2.809999942779541,2.93,2266952,1.1481313222630265,1974471,5548263.397019863,3.4482,4.33675,-38.59339225924683,-6.510173323012511,-13.037826244949084,68.25262878867618,2,19,16,97,13,145
1545,AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,3741886464,7.829999923706055,7.92,713633,0.6438766874365041,1108338,8678286.455440521,8.514,7.3138,16.48745045947436,59.58703692836218,58.757839428510394,90.93526680706512,62,95,95,98,9,134
1546,NNI,"Nelnet, Inc.",Financial Services,Credit Services,NYQ,3909052928,107.94999694824219,109.16,38797,0.7018778493378681,55276,5967044.031311035,111.508,104.8034,8.944915661093344,22.922451280462518,7.639787649489578,-6.68427013556889,49,73,58,19,2,3
1547,TFSL,TFS Financial Corporation,Financial Services,Banks - Regional,NMS,3764335616,13.279999732971191,13.3,184501,0.6489750119593662,284296,3775450.804084778,13.4566,12.98975,1.336970524540121,2.9532472479350345,-4.757809266320114,11.675434995109402,34,34,31,62,2,26
1548,RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,NCM,4316914688,12.989999771118164,12.33,52953331,1.8593054296589824,28480168,369957375.80140686,10.8261,10.005425,36.22100937045602,-40.54076266645026,-9.100494754583924,103.8532029967277,84,1,22,99,2,6
1549,KFY,Korn Ferry,Industrials,Staffing & Employment Services,NYQ,3660709632,70.11000061035156,70.33,285438,0.7844418672397588,363874,25511206.362091064,73.884,68.6976,5.832610870765476,21.613872461807397,19.525248985259868,14.040988191697144,42,71,78,66,3,118
1550,TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,Residential Construction,NYQ,3690184960,39.029998779296875,40.08,443029,0.6087452973038333,727774,28405018.331604004,42.6084,40.374,0.7434973634793782,29.35740994498852,14.932820389540495,24.103328806529895,33,81,73,81,4,122
1551,RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,NMS,4177015296,20.739999771118164,21.36,1112421,0.5822364702187794,1910600,39625843.562698364,17.715,15.958025,34.71301416525254,-11.566529980395712,-40.32737831761133,14.048901108190174,83,14,1,66,1,18
1552,IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,NMS,4039262208,26.280000686645508,27.59,877902,1.075485982819705,816284,21451944.08049774,28.942,29.316774,-14.531952047134745,4.1813819031791235,-4.978409562693689,135.993930127302,12,36,30,99,9,54
1553,IGT,International Game Technology PLC,Consumer Cyclical,Gambling,NYQ,3837015808,18.700000762939453,18.79,752534,0.8320680573277283,904414,16912542.490013123,20.1536,20.9799,-15.534139412675486,-7.101860017038837,-20.031570602224456,-5.223475572212963,11,18,9,21,4,1
1554,CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,NYQ,4041708032,32.15999984741211,33.03,1828784,0.7383024385832608,2477012,79660705.54203796,31.0152,23.7477,55.63372518837134,61.275435960508126,7.219242648924435,4.618924676077598,92,96,57,44,5,55
1555,ASGN,ASGN Incorporated,Technology,Information Technology Services,NYQ,3959438592,88.0199966430664,88.37,289269,0.8668170948776497,333714,29373505.159744263,92.7552,94.6156,-5.704382465676257,5.652559950151176,0.24959241419307343,16.135249173705745,22,39,42,70,1,34
1556,GMS,GMS Inc.,Industrials,Building Products & Equipment,NYQ,3611790080,91.0,92.32,272032,0.6687776575867833,406760,37015160.0,95.8628,91.9865,3.3836505402467996,9.970527098130018,15.237142730211186,24.875849823622936,38,47,73,82,3,64
1557,UCB,"United Community Banks, Inc.",Financial Services,Banks - Regional,NYQ,4044778752,33.209999084472656,33.3,464101,0.7429324718899675,624688,20745887.908081055,30.9584,27.92495,21.017464962468654,12.566633301331512,-8.178944383721255,5.2626008000843605,68,53,24,46,2,26
1558,CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,NYQ,4936276480,16.799999237060547,17.59,1720316,0.8069728409701784,2131814,35814473.57355499,13.2902,10.907,78.31700462893396,0.7885661494991569,21.393015998259084,-26.07494398385399,96,30,81,4,13,110
1559,SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,NYQ,4101153536,34.459999084472656,37.74,5146305,1.7931982370135855,2869903,98896854.75252533,38.1926,30.4764,53.6461227267642,88.92352213325684,121.47945539843133,6.702191441441103,91,98,99,49,4,58
