#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2233,AAMI,Acadian Asset Management Inc.,1428948352,39.92,39.95,-0.03,-0.08,126900,257120,0.49,8732034,2.23,0.0,38.01,34.8,30.23,29.14,27.05,21.49,40.57,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,53,62,92,78,57,72,89,90,95,89,8,87,107
2234,JBGS,JBG SMITH Properties,1474273536,19.54,19.26,0.28,1.45,761600,1348522,0.56,23707518,2.47,13.53,18.27,17.56,16.48,16.27,15.86,13.28,19.6,Real Estate,REIT - Office,NYQ,0,0,0,1,1,0,27,100,81,45,22,59,83,84,88,74,13,94,86
2235,BLBD,Blue Bird Corporation,1453591296,46.05,45.35,0.7,1.54,337100,393312,0.84,16604451,2.81,13.07,43.88,42.12,40.12,39.9,38.93,30.04,55.6,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,0,0,1,0,16,76,71,35,50,98,72,79,85,30,1,44,95
2236,LEG,"Leggett & Platt, Incorporated",1396047744,10.33,10.25,0.08,0.78,1250700,2335936,0.54,22009412,3.64,12.5,9.93,9.53,9.72,10.26,10.33,6.48,14.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,1,0,11,81,64,8,6,2,85,88,42,23,7,102,20
2237,TVTX,"Travere Therapeutics, Inc.",1360489472,15.32,15.95,-0.63,-3.95,1020600,1595954,0.61,25159239,4.17,82.61,15.8,16.07,16.7,16.4,16.54,7.93,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-3,33,25,96,97,79,46,4,11,89,10,62,24
2238,TPB,"Turning Point Brands, Inc.",1401469312,78.29,77.99,0.3,0.38,274700,295228,0.93,22219617,3.37,19.72,76.41,73.75,65.81,62.32,59.33,34.78,81.25,Consumer Defensive,Tobacco,NYQ,1,0,0,0,1,0,58,57,93,95,93,91,64,82,91,95,9,6,110
2239,SSII,"SS Innovations International, Inc.",1390076672,7.18,7.2,-0.02,-0.28,40300,289704,0.14,1888018,13.42,26.06,6.56,6.69,7.06,6.84,6.97,0.32,22.42,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,19,76,74,97,95,32,78,1,45,93,10,121,131
2240,OUST,"Ouster, Inc.",1415884416,26.32,28.3,-1.98,-7.0,1820100,3388306,0.54,71121625,8.08,31.1,25.42,20.9,14.66,13.42,10.7,5.84,31.77,Technology,Electronic Components,NMS,0,0,0,1,0,0,184,57,99,25,84,99,53,99,99,94,3,20,60
2241,GSG,iShares S&P GSCI Commodity-Indexed Trust,1402370944,22.42,22.63,-0.21,-0.93,145900,587684,0.25,13125247,0.84,24.14,22.5,22.28,21.99,21.92,21.8,19.73,23.66,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,3,5,48,52,57,22,46,41,43,54,2,45,88
2242,LADR,Ladder Capital Corp,1420038144,11.14,11.22,-0.08,-0.71,992500,746328,1.32,7965909,1.63,56.0,10.97,10.76,10.66,10.63,10.54,9.68,12.36,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,0,8,24,58,52,52,71,62,55,65,51,13,75,78
2243,ELME,Elme Communities,1404368128,15.93,16.02,-0.09,-0.56,528200,600620,0.88,9619864,1.79,48.15,16.13,16.05,15.9,15.81,15.73,13.95,18.49,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,3,5,48,73,24,63,27,40,75,48,13,123,136
2244,LGIH,"LGI Homes, Inc.",1347631104,57.58,58.23,-0.65,-1.12,265400,355758,0.71,18830519,5.0,19.34,54.38,54.67,66.68,72.1,76.02,47.17,125.83,Consumer Cyclical,Residential Construction,NMS,1,0,0,1,1,0,-26,81,4,8,16,32,87,16,6,6,7,131,20
2245,GO,Grocery Outlet Holding Corp.,1360720256,13.88,13.99,-0.11,-0.79,1263200,3289952,0.38,44074441,3.41,0.0,13.61,13.67,14.81,15.59,16.07,10.26,21.67,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,1,0,-16,67,9,32,7,4,77,7,21,15,9,110,58
2246,CET,Central Securities Corporation,1408679680,48.68,48.36,0.32,0.66,11600,16588,0.7,782704,0.88,66.67,48.05,47.27,45.92,45.33,44.7,40.24,49.51,Financial Services,Asset Management,ASE,0,0,1,1,1,0,0,14,37,63,40,32,35,28,51,43,8,87,107
2247,SILA,"Sila Realty Trust, Inc.",1397397120,25.34,25.6,-0.26,-1.02,241900,560554,0.43,13632834,2.03,11.56,24.62,24.56,24.44,24.24,24.21,21.29,27.5,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,0,4,86,50,83,52,45,60,21,69,64,13,88,103
2248,CCEC,Capital Clean Energy Carriers Corp.,1346094080,22.93,24.05,-1.12,-4.66,170700,37340,4.57,879938,3.42,100.0,23.67,22.79,20.69,20.06,19.23,14.09,24.83,Industrials,Marine Shipping,NMS,0,0,0,1,0,1,0,5,37,63,40,32,18,28,51,43,1,100,39
2249,STGW,Stagwell Inc.,1445488256,5.4,5.21,0.19,3.65,773900,1666616,0.45,7744641,3.12,100.0,4.87,4.88,5.47,5.66,5.85,4.03,8.18,Communication Services,Advertising Agencies,NMS,0,0,1,1,1,0,-12,100,12,33,40,76,92,16,18,18,5,118,44
2250,XHR,"Xenia Hotels & Resorts, Inc.",1384253952,13.25,13.11,0.14,1.07,944400,1043946,0.9,13051063,2.56,0.0,12.91,12.52,12.6,12.73,12.67,8.55,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,1,0,8,52,58,17,61,57,65,78,30,37,13,106,47
2251,GSBD,"Goldman Sachs BDC, Inc.",1402872064,11.96,11.9,0.06,0.5,628300,627866,1.0,7073326,1.45,7.27,11.65,11.32,11.22,11.3,11.21,9.51,15.17,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,71,52,29,23,52,69,62,60,30,8,87,107
2252,LILA,Liberty Latin America Ltd.,1341517824,6.73,6.76,-0.03,-0.44,392400,413380,0.95,2363410,3.91,52.0,6.33,5.99,6.28,6.52,6.54,4.26,10.82,Communication Services,Telecom Services,NMS,0,0,0,1,1,0,-5,90,21,14,9,85,87,70,42,11,5,54,84
2253,ZD,"Ziff Davis, Inc.",1379631488,32.78,32.43,0.35,1.08,343000,543588,0.6,17383376,4.18,21.56,31.96,32.53,38.11,40.53,42.44,29.15,60.62,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,-18,52,8,8,55,9,62,45,5,11,5,118,44
2254,IAS,Integral Ad Science Holding Corp.,1397685504,8.47,8.31,0.16,1.93,622900,1018606,0.61,8285884,2.46,48.89,8.25,8.18,8.76,9.12,9.31,6.26,13.62,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,-4,57,23,12,22,13,62,68,18,20,5,118,44
2255,BHVN,Biohaven Ltd.,1378525440,13.5,13.69,-0.19,-1.39,1283300,2040236,0.55,30811680,6.09,9.76,14.16,15.84,23.79,26.41,29.15,13.04,55.7,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,-54,5,1,6,18,59,7,1,1,2,10,62,24
2256,DOLE,Dole plc,1370938624,14.41,14.31,0.1,0.7,681500,646426,1.05,9077028,1.85,41.56,14.06,14.06,14.11,14.06,14.06,12.2,17.12,Consumer Defensive,Farm Products,NYQ,0,0,0,1,1,0,-1,67,30,82,48,68,62,17,69,53,9,126,124
2257,DSL,DoubleLine Income Solutions Fund,1373958272,12.03,12.02,0.01,0.08,259300,359226,0.72,4318864,0.62,0.65,12.04,12.0,11.88,11.8,11.75,10.58,13.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,5,50,69,59,59,26,40,57,57,8,87,107
2258,UNIT,Uniti Group Inc.,1423627392,5.8,5.78,0.02,0.35,3032500,2139420,1.42,9817532,3.56,22.83,4.91,4.68,4.81,4.84,4.85,3.51,6.31,Real Estate,REIT - Specialty,NMS,1,0,0,0,1,0,22,95,77,47,72,5,97,72,56,90,13,69,70
2259,TCBK,TriCo Bancshares,1392339072,42.78,41.97,0.81,1.93,128800,99972,1.25,4077002,2.65,27.82,41.92,41.15,40.93,40.83,40.52,35.2,51.06,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,38,37,50,40,32,35,28,51,33,8,76,108
2260,ARR,"ARMOUR Residential REIT, Inc.",1544274944,16.86,16.69,0.17,1.02,3133900,2545210,1.23,41521873,1.58,31.99,16.54,16.32,16.35,16.4,16.36,13.18,21.08,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,1,0,2,33,46,33,50,73,52,53,45,33,13,75,78
2261,UVV,Universal Corporation,1360688128,54.87,54.85,0.02,0.04,206800,296942,0.7,17201818,2.32,0.0,56.17,56.71,54.85,53.97,53.48,49.05,67.33,Consumer Defensive,Tobacco,NYQ,1,0,1,1,0,0,6,5,54,86,32,47,10,15,75,62,9,6,110
2262,DSGR,"Distribution Solutions Group, Inc.",1382003840,29.76,29.63,0.13,0.44,27400,58284,0.46,1622582,2.91,37.8,28.63,28.14,29.46,30.08,30.38,21.87,41.47,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,-5,86,21,22,30,32,35,28,25,27,1,37,17
2263,CNNE,"Cannae Holdings, Inc.",1369432320,21.8,21.75,0.05,0.23,489400,808724,0.61,16098425,1.64,0.0,21.21,20.29,19.32,19.22,18.75,15.92,22.36,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,0,18,57,73,39,32,41,64,73,78,66,7,90,122
2264,PD,"PagerDuty, Inc.",1448975360,15.72,14.71,1.01,6.87,9219500,1599354,5.76,24428606,3.8,100.0,15.05,15.33,16.6,17.14,17.57,13.7,22.02,Technology,Software - Application,NYQ,1,0,0,0,0,1,-11,57,13,26,22,18,65,22,19,17,3,68,87
2265,IOVA,"Iovance Biotherapeutics, Inc.",1045213504,3.13,3.29,-0.16,-4.86,24898000,16843034,1.47,40445276,8.61,60.56,2.46,2.39,3.91,4.62,5.14,1.64,12.51,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,-41,86,1,2,3,79,99,7,2,2,10,62,24
2266,DVAX,Dynavax Technologies Corporation,1364120064,11.36,11.16,0.2,1.79,779700,1707060,0.46,17341490,2.71,36.36,10.72,10.62,11.27,11.46,11.64,9.22,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,0,1,95,43,41,62,9,86,43,26,50,10,74,99
2267,KSS,Kohl's Corporation,1433017216,12.79,13.63,-0.84,-6.16,16535300,13994074,1.18,151806412,8.68,10.5,10.49,9.44,10.45,11.45,11.73,6.04,22.53,Consumer Cyclical,Department Stores,NYQ,1,0,0,1,1,1,20,90,75,2,4,11,99,96,39,13,7,28,1
2268,ARI,"Apollo Commercial Real Estate Finance, Inc.",1369987840,9.86,9.82,0.04,0.41,456700,1179360,0.39,11418395,1.65,12.0,9.8,9.64,9.27,9.19,9.04,7.7,11.11,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,13,10,67,69,26,52,53,53,80,54,13,75,78
2269,CDRE,"Cadre Holdings, Inc.",1377953792,33.89,33.7,0.19,0.56,178600,275174,0.65,9197205,2.13,16.93,32.92,32.91,33.17,33.24,33.39,27.07,40.28,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-2,90,27,26,62,82,63,56,22,29,1,11,59
2270,WBTN,WEBTOON Entertainment Inc.,1334437248,10.25,10.23,0.02,0.2,208000,305106,0.65,2730259,3.39,33.33,9.6,9.29,10.18,11.0,11.31,6.75,22.23,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,-12,90,12,7,11,15,91,54,13,4,5,50,67
2271,AEVA,"Aeva Technologies, Inc.",1182435712,21.49,23.57,-2.08,-8.82,2780900,2892970,0.95,72637780,16.38,6.81,26.92,23.74,14.94,12.83,9.26,2.36,38.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,347,5,99,98,74,22,0,99,100,99,3,51,120
2272,ARHS,"Arhaus, Inc.",1343100928,9.53,9.46,0.07,0.74,2257200,1738032,1.28,15322914,5.07,43.33,8.98,8.86,9.42,9.77,9.93,6.61,16.46,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,1,0,-5,81,21,12,61,88,77,64,13,7,7,112,55
2273,ATEN,"A10 Networks, Inc.",1339259520,18.58,18.73,-0.15,-0.8,420300,784596,0.54,14368575,2.5,12.0,18.67,18.32,17.64,17.3,16.94,12.27,21.9,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,17,19,71,76,87,49,19,59,40,81,3,51,120
2274,WINA,Winmark Corporation,1359769856,383.2,380.33,2.87,0.75,44800,198428,0.22,82873704,2.52,32.45,381.96,386.56,378.5,376.12,376.34,295.79,459.93,Consumer Cyclical,Specialty Retail,NGM,0,0,1,1,0,0,3,62,48,47,61,52,45,44,43,39,7,112,55
2275,HROW,"Harrow, Inc.",1328158464,36.19,37.24,-1.05,-2.81,325400,430032,0.76,13381126,4.53,29.39,34.22,31.71,30.56,30.33,29.54,20.85,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,1,21,67,76,79,95,98,88,87,71,87,10,74,99
2276,AFYA,Afya Limited,1307926016,14.47,14.63,-0.16,-1.09,70000,109552,0.63,1914332,3.09,15.82,15.86,16.82,17.19,17.18,17.44,14.41,19.9,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,0,0,-17,5,8,82,20,52,2,3,26,20,9,60,140
2277,MLKN,"MillerKnoll, Inc.",1367659136,20.17,19.76,0.41,2.07,391100,485834,0.8,9040789,3.63,30.77,19.65,18.91,19.59,20.19,20.18,15.25,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,0,0,43,37,13,16,75,48,74,29,15,7,102,20
2278,HOPE,"Hope Bancorp, Inc.",1333770880,10.41,10.41,-0.0,-0.0,1205600,860748,1.32,9173972,2.9,13.85,10.97,10.75,10.78,10.84,10.76,8.82,14.54,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-6,5,20,33,50,80,16,43,25,23,8,76,108
2279,GRPN,"Groupon, Inc.",1311940480,32.95,33.21,-0.26,-0.78,749400,1306540,0.55,42655689,4.91,21.57,33.84,31.45,23.6,21.53,18.69,7.75,41.26,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,133,10,98,98,23,96,19,94,99,93,5,50,67
2280,GAM,"General American Investors Company, Inc.",1349903872,57.59,57.55,0.04,0.07,23900,18820,1.27,1043663,1.19,56.03,56.63,55.23,52.57,51.58,50.43,41.8,58.19,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,10,37,63,40,32,35,28,51,43,8,87,107
2281,PX,"P10, Inc.",1380246528,12.31,12.15,0.16,1.32,629400,860542,0.73,8974503,2.58,23.36,11.25,10.95,11.17,11.14,11.13,8.57,14.28,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,10,100,62,77,89,59,92,53,27,76,8,87,107
2282,VRNT,Verint Systems Inc.,1315106432,21.86,22.12,-0.26,-1.2,803900,1705444,0.45,33128930,5.06,1.54,20.76,19.79,21.03,21.99,22.21,14.15,37.31,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,-2,57,27,12,27,73,84,69,23,9,3,51,120
2283,SRPT,"Sarepta Therapeutics, Inc.",1172444672,11.93,12.87,-0.94,-7.29,15353900,9431528,1.45,191714340,13.35,10.5,17.83,27.71,59.91,70.1,81.9,10.42,150.48,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-87,5,0,3,23,81,1,0,0,0,10,62,24
2284,ARMN,Aris Mining Corporation,1312596992,7.37,7.36,0.01,0.14,628700,1463422,0.43,9802683,3.59,7.85,7.08,6.66,5.61,5.3,4.91,3.28,7.72,Basic Materials,Gold,ASE,0,1,0,0,1,0,59,86,93,94,19,89,74,85,98,92,4,10,82
2285,BELFA,Bel Fuse Inc.,1538652416,109.87,91.4,18.47,20.21,15200,8724,1.72,701948,2.74,100.0,91.15,83.87,80.27,80.22,77.51,53.95,111.56,Technology,Electronic Components,NMS,1,0,0,0,1,1,0,100,37,22,40,32,35,35,51,43,3,20,60
2286,BST,BlackRock Science and Technology Trust,1352344064,38.95,38.66,0.29,0.75,58300,87506,0.67,3254975,0.86,30.17,38.14,37.06,35.44,35.02,34.3,27.87,39.59,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,52,37,47,40,32,35,28,51,43,8,87,107
2287,DYN,"Dyne Therapeutics, Inc.",1408372608,9.95,9.24,0.71,7.68,3091300,2705262,1.11,28963814,5.84,100.0,9.54,10.38,14.25,15.98,17.52,6.36,47.45,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-39,95,2,4,1,100,26,8,10,1,10,62,24
2288,YB,Yuanbao Inc.,1250073984,27.73,29.97,-2.24,-7.47,49800,113288,0.44,2455854,8.74,56.85,25.86,22.32,0.0,0.0,0.0,14.04,31.0,Technology,Software - Application,NGM,0,0,0,1,0,0,74,57,95,63,40,32,96,95,97,92,3,68,87
2289,SONO,"Sonos, Inc.",1350978688,11.25,11.28,-0.03,-0.27,1865100,1616360,1.09,17039560,3.35,46.0,10.78,10.59,11.27,11.69,11.88,7.63,15.89,Technology,Consumer Electronics,NMS,1,0,0,1,1,0,-1,76,30,10,28,14,69,72,16,22,3,24,49
2290,DCO,Ducommun Incorporated,1345687936,90.45,88.69,1.76,1.98,113700,130664,0.87,10591678,2.87,41.65,86.0,79.65,70.29,68.2,64.13,51.76,91.6,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,48,90,91,38,75,76,69,92,88,85,1,11,59
2291,NRP,Natural Resource Partners L.P.,1315912192,100.16,101.44,-1.28,-1.26,11400,24240,0.46,2332491,2.3,20.41,98.38,97.71,97.78,96.9,96.6,81.74,113.04,Energy,Thermal Coal,NYQ,0,0,0,0,1,0,0,62,37,63,40,32,35,18,36,43,12,89,31
2292,MXL,"MaxLinear, Inc.",1424636928,16.36,17.25,-0.89,-5.16,2783900,1250848,2.23,17790825,4.9,34.92,15.06,13.95,14.11,14.59,14.47,8.35,25.73,Technology,Semiconductors,NMS,1,0,0,1,1,1,16,90,71,3,84,47,86,93,9,15,3,36,102
2293,BASE,"Couchbase, Inc.",1330930432,24.27,24.25,0.02,0.08,265900,1159198,0.23,26444177,0.58,0.0,23.8,22.0,19.39,19.08,17.92,12.78,25.16,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,39,5,88,41,18,24,27,87,92,75,3,51,120
2294,WVE,Wave Life Sciences Ltd.,1306729216,8.4,8.39,0.01,0.12,1397500,1279192,1.07,9132099,5.73,13.85,7.72,7.41,8.2,8.32,8.48,5.04,16.74,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,3,86,48,26,94,83,91,75,8,81,10,62,24
2295,BRDG,Bridge Investment Group Holdings Inc.,1323176064,10.69,10.71,-0.02,-0.19,310000,449522,0.69,4517166,2.28,19.61,10.38,10.0,9.42,9.26,9.0,7.08,11.69,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,22,76,77,89,24,42,76,61,91,84,8,87,107
2296,TV,"Grupo Televisa, S.A.B.",1267205760,2.37,2.41,-0.04,-1.66,1139500,1822938,0.63,3931109,3.84,39.13,2.25,2.16,2.08,2.12,2.09,1.55,2.71,Communication Services,Telecom Services,NYQ,1,0,0,0,0,1,14,71,68,36,6,6,26,68,87,54,5,54,84
2297,ATUS,"Altice USA, Inc.",1253505792,2.68,2.95,-0.27,-9.15,3545800,4990838,0.71,12036442,5.55,55.85,2.6,2.47,2.46,2.46,2.43,1.52,3.2,Communication Services,Telecom Services,NYQ,1,0,0,1,1,1,20,48,75,77,88,5,95,60,22,90,5,54,84
2298,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1356019072,11.62,11.45,0.17,1.48,344800,332704,1.04,3968170,4.13,33.96,11.03,11.29,11.06,10.75,10.72,5.7,14.17,Basic Materials,Building Materials,NYQ,1,0,0,0,0,0,24,86,79,95,91,22,56,21,55,92,4,83,32
2299,ACDC,ProFrac Holding Corp.,1236574080,7.72,8.19,-0.47,-5.74,325400,835158,0.39,6615043,7.2,58.82,7.94,7.7,7.31,7.34,7.23,3.83,10.7,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,0,31,19,84,8,82,10,13,93,28,56,12,103,76
2300,CTOS,"Custom Truck One Source, Inc.",1349796992,5.96,5.81,0.15,2.58,646100,605164,1.07,3086961,3.44,36.36,5.42,5.04,4.74,4.74,4.6,3.03,6.11,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,1,1,38,100,88,39,79,9,90,85,77,71,1,32,43
2301,OMCL,"Omnicell, Inc.",1324268544,28.27,28.13,0.14,0.5,428400,528126,0.73,15336002,3.34,8.8,28.49,29.3,33.0,34.15,35.37,22.66,55.75,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,-18,24,8,33,81,9,21,9,6,33,10,80,137
2302,DMLP,"Dorchester Minerals, L.P.",1317643904,27.52,27.48,0.04,0.15,54200,95376,0.55,2626820,1.59,22.22,27.53,27.72,28.51,28.64,28.87,25.84,34.88,Energy,Oil & Gas E&P,NMS,0,0,1,0,0,1,-6,10,20,47,40,32,35,14,26,38,12,128,121
2303,PRG,"PROG Holdings, Inc.",1287150720,32.55,32.63,-0.08,-0.25,544500,447634,1.22,13230953,3.22,11.06,30.04,29.49,31.76,32.83,33.46,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,1,1,-4,90,23,8,64,48,80,78,13,17,1,32,43
2304,DGNX,Diginex Limited,1177972352,51.23,56.3,-5.07,-9.01,44100,48716,0.9,2923233,13.13,37.88,56.67,59.38,0.0,0.0,0.0,3.6,155.0,Industrials,Consulting Services,NCM,0,0,0,0,0,1,4,29,50,85,48,32,35,1,65,58,1,142,104
2305,PENG,"Penguin Solutions, Inc.",1318411648,25.16,24.9,0.26,1.04,690900,946090,0.71,20291133,3.99,2.1,23.31,21.43,19.89,19.82,19.06,14.2,25.94,Technology,Information Technology Services,NMS,0,0,0,1,1,1,37,86,88,35,68,83,93,89,84,58,3,84,101
2306,ELVN,"Enliven Therapeutics, Inc.",1250592256,21.2,21.95,-0.75,-3.42,183600,541788,0.33,11280560,6.81,33.89,21.58,20.83,20.82,20.93,20.8,13.3,30.03,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-2,33,27,27,52,93,23,64,40,25,10,62,24
2307,BFC,Bank First Corporation,1245255040,126.33,128.12,-1.79,-1.4,51000,136002,0.36,16165715,3.32,0.0,123.51,118.35,108.03,104.68,100.43,82.5,132.59,Financial Services,Banks - Regional,NCM,0,1,0,0,1,0,30,67,84,89,71,63,74,68,88,84,8,76,108
2308,ALEX,"Alexander & Baldwin, Inc.",1338618752,18.41,18.05,0.36,1.99,521500,390758,1.23,6948758,1.78,100.0,17.87,17.72,17.5,17.45,17.35,15.7,20.14,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,9,76,60,55,48,57,54,61,68,56,13,117,114
2309,BAK,Braskem S.A.,1329844352,3.29,3.24,0.05,1.54,510200,1059118,0.48,3782188,3.61,10.34,3.34,3.48,4.04,4.38,4.61,2.85,7.71,Basic Materials,Chemicals,NYQ,0,0,0,1,0,1,-32,24,3,14,5,6,50,4,7,5,4,136,57
2310,FOR,Forestar Group Inc.,1276930048,25.12,25.0,0.12,0.48,157000,170558,0.92,3598775,3.51,18.93,22.55,21.47,22.64,23.61,23.87,18.0,34.82,Real Estate,Real Estate - Development,NYQ,1,0,0,1,1,0,5,95,52,16,8,54,95,79,68,20,13,138,119
2311,ALX,"Alexander's, Inc.",1321664512,258.78,259.12,-0.34,-0.13,28100,58198,0.48,13374712,1.97,0.0,241.66,231.12,216.71,213.4,207.58,184.76,260.84,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,0,95,37,63,18,32,35,28,51,43,13,117,114
2312,GRDN,"Guardian Pharmacy Services, Inc.",1300539520,20.55,20.28,0.27,1.33,142400,291622,0.49,6214556,3.07,98.5,20.68,21.15,21.11,20.74,,14.16,26.91,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,2,10,46,93,80,32,19,5,36,77,10,133,143
2313,SCL,Stepan Company,1288097664,57.05,56.67,0.38,0.67,56300,101590,0.55,5657262,2.72,17.35,56.99,56.14,58.86,61.07,61.85,44.23,90.85,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-5,14,21,12,9,48,55,68,30,10,4,99,36
2314,AHCO,AdaptHealth Corp.,1273909120,9.44,9.22,0.22,2.39,699800,1231344,0.55,11163249,3.86,45.92,9.24,9.13,9.37,9.49,9.52,7.1,11.72,Healthcare,Medical Devices,NCM,1,0,0,0,1,0,-3,48,25,20,57,77,41,57,29,22,10,121,131
2315,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1298304640,26.59,26.45,0.14,0.53,129400,157840,0.82,4043146,0.93,21.95,26.18,25.58,24.72,24.45,24.03,20.34,27.95,Financial Services,Asset Management,NGM,1,0,1,1,1,0,12,19,65,50,75,61,51,62,55,69,8,87,107
2316,TRS,TriMas Corporation,1277682944,31.43,31.53,-0.1,-0.32,325800,385688,0.8,10704625,2.4,19.05,29.88,28.14,25.98,25.71,24.75,19.33,31.77,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,1,1,0,30,90,84,27,27,51,81,89,86,67,7,72,65
2317,YALA,Yalla Group Limited,1220903936,7.75,8.03,-0.28,-3.49,265400,725778,0.37,5197681,3.31,41.76,7.41,7.07,6.12,5.84,5.51,3.71,8.29,Technology,Software - Application,NYQ,1,0,0,1,1,0,51,81,92,98,15,13,89,22,98,93,3,68,87
2318,NMAX,N/A,1247921152,13.92,13.99,-0.07,-0.5,489200,1262760,0.39,20586626,6.06,0.0,14.54,19.32,0.0,0.0,0.0,11.82,265.0,Communication Services,Broadcasting,NYQ,0,0,1,0,0,0,-66,14,0,0,40,32,67,1,0,0,5,15,30
2319,JBI,"Janus International Group, Inc.",1279252736,9.14,9.11,0.03,0.33,683100,1162196,0.59,9793916,3.37,3.51,8.79,8.46,8.37,8.62,8.57,5.98,15.24,Industrials,Building Products & Equipment,NYQ,0,0,0,0,1,0,8,57,58,12,3,51,77,83,79,10,1,73,13
2320,MLNK,"MeridianLink, Inc.",1289851520,16.71,16.52,0.19,1.15,142800,358428,0.4,5977704,2.58,17.82,16.51,16.69,17.93,18.38,18.79,15.49,25.33,Technology,Software - Application,NYQ,0,0,0,0,0,0,-13,52,11,26,26,72,53,28,18,14,3,68,87
2321,PEB,Pebblebrook Hotel Trust,1259247872,10.61,10.54,0.07,0.66,1532600,2189844,0.7,21643761,3.32,17.54,10.42,10.13,10.75,11.13,11.26,7.41,15.12,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,0,0,-5,38,21,11,50,20,73,64,12,18,13,106,47
2322,ANDE,"The Andersons, Inc.",1234179584,36.1,36.09,0.01,0.03,321300,289210,1.1,10463213,3.08,4.26,36.8,36.85,39.25,40.45,41.18,31.03,55.52,Consumer Defensive,Food Distribution,NMS,1,0,0,0,0,0,-15,5,10,25,13,24,24,14,21,13,9,27,71
