#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1535,EBC,"Eastern Bankshares, Inc.",3741813248,18.97,18.62,0.35,1.88,862621,948442,0.91,16873863,17.98,17.7,16.65,16.19,15.83,12.22,19.4,Financial Services,Banks - Regional,NMS,1,0,0,1,30,100,81,74,75,68,3,41
1536,ACVA,ACV Auctions Inc.,3496972800,20.84,20.86,-0.02,-0.1,1742957,1297875,1.34,27988514,21.22,21.08,19.9,19.38,18.97,13.52,23.46,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,29,14,80,61,31,44,6,10
1537,EPR,EPR Properties,3594974464,47.47,46.76,0.71,1.52,636478,571610,1.11,25665376,46.07,45.39,44.29,43.73,43.19,39.66,50.26,Real Estate,REIT - Specialty,NYQ,1,0,0,0,13,95,64,50,59,48,10,77
1538,ARLP,"Alliance Resource Partners, L.P.",3603664640,28.14,27.98,0.16,0.57,400091,362136,1.1,9968317,27.78,27.09,25.19,24.4,23.63,18.32,30.56,Energy,Thermal Coal,NMS,0,0,0,1,25,52,77,75,69,49,9,83
1539,NXE,NexGen Energy Ltd.,3706373632,6.56,6.68,-0.12,-1.8,7697723,7372386,1.04,53436374,6.81,7.06,7.07,7.0,7.04,4.95,8.96,Energy,Uranium,NYQ,0,0,0,0,-8,19,20,57,12,96,9,127
1540,CNK,"Cinemark Holdings, Inc.",3738250752,30.55,29.47,1.08,3.66,4334636,2371505,1.83,74593267,29.61,30.19,27.99,26.64,26.05,14.5,36.28,Communication Services,Entertainment,NYQ,1,0,0,0,44,76,88,94,96,15,7,54
1541,RYTM,"Rhythm Pharmaceuticals, Inc.",3750112256,61.02,59.95,1.07,1.78,627784,521168,1.2,30056553,57.97,57.08,52.69,50.56,49.05,35.17,68.58,Healthcare,Biotechnology,NGM,0,0,0,1,28,95,80,79,91,98,8,91
1542,IRTC,"iRhythm Technologies, Inc.",3477833728,111.12,110.85,0.27,0.24,255370,368831,0.7,35180061,105.24,96.74,89.28,89.72,86.09,55.92,124.12,Healthcare,Medical Devices,NMS,1,0,0,1,25,86,77,12,6,78,8,52
1543,TPH,"Tri Pointe Homes, Inc.",3433820416,36.69,36.39,0.3,0.82,647451,806827,0.8,30864628,37.05,38.2,39.57,39.18,39.71,33.24,47.78,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,-6,38,22,61,84,83,6,138
1544,CRNX,"Crinetics Pharmaceuticals, Inc.",3644587520,39.3,40.4,-1.1,-2.72,591523,869252,0.68,40305357,41.48,46.33,49.18,48.18,50.07,35.51,62.53,Healthcare,Biotechnology,NMS,0,0,0,0,-19,57,10,86,96,95,8,91
1545,HTGC,N/A,0,20.93,20.93,0.0,0.0,876182,931468,0.0,18465781,20.64,20.13,19.28,18.88,18.48,0.0,0.0,N/A,N/A,,0,0,1,1,18,57,70,63,57,78,11,87
1546,HOG,"Harley-Davidson, Inc.",3361432832,26.4,26.82,-0.42,-1.57,6355435,1761575,3.61,52082561,28.22,29.89,32.53,33.11,34.22,25.26,44.16,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,-21,5,9,21,61,46,6,144
1547,DEI,"Douglas Emmett, Inc.",3518161152,17.74,17.9,-0.16,-0.89,4296156,1603765,2.68,28904436,17.82,17.97,16.99,16.46,16.23,12.36,20.5,Real Estate,REIT - Office,NYQ,0,0,0,1,19,57,71,82,75,46,10,76
1548,ACLX,"Arcellx, Inc.",3707361280,68.56,67.72,0.84,1.24,449924,613354,0.73,46046486,68.59,73.92,73.88,71.44,72.43,47.88,107.37,Healthcare,Biotechnology,NMS,0,0,0,0,5,71,51,95,63,96,8,91
1549,PTCT,"PTC Therapeutics, Inc.",3855484160,49.99,49.38,0.61,1.24,872738,738633,1.19,34664854,46.4,45.18,40.78,39.41,38.04,23.58,54.16,Healthcare,Biotechnology,NMS,1,0,0,1,51,95,90,92,73,15,8,91
1550,OR,Osisko Gold Royalties Ltd,3663468288,19.63,19.4,0.23,1.19,454064,506447,0.9,9559415,18.81,18.86,18.29,17.88,17.68,12.77,21.29,Basic Materials,Gold,NYQ,1,0,0,0,15,100,67,85,75,59,12,26
1551,AKRO,"Akero Therapeutics, Inc.",4387586048,57.56,56.41,1.15,2.04,771501,1234220,0.63,49797342,41.38,35.03,30.35,29.68,28.0,17.84,58.4,Healthcare,Biotechnology,NMS,0,1,0,0,127,100,97,94,73,16,8,91
1552,HAE,Haemonetics Corporation,3577950464,71.24,68.92,2.32,3.37,1805407,615534,2.93,46955052,72.51,75.96,79.2,80.02,81.63,65.73,97.97,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,-11,38,16,10,36,15,8,63
1553,BHF,"Brighthouse Financial, Inc.",3531580928,59.5,59.96,-0.46,-0.77,929643,491385,1.89,26658631,54.75,51.81,49.04,48.67,47.62,40.0,64.0,Financial Services,Insurance - Life,NMS,1,0,0,1,24,76,76,40,18,53,3,21
1554,DV,"DoubleVerify Holdings, Inc.",3698689536,22.06,21.67,0.39,1.8,854477,1468594,0.58,29430923,20.43,19.93,20.51,21.42,21.7,16.11,43.0,Technology,Software - Application,NYQ,1,0,0,0,-2,100,28,3,3,92,1,16
1555,ATMU,Atmus Filtration Technologies Inc.,3430203648,41.0,41.28,-0.28,-0.68,480295,647288,0.74,26740607,41.37,40.88,37.66,36.08,34.89,21.21,45.43,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,34,24,83,92,87,57,4,13
1556,LIF,"Life360, Inc.",3448103680,46.18,45.95,0.23,0.5,144885,390312,0.37,17567290,45.0,44.15,40.41,0.0,0.0,26.0,52.76,Technology,Software - Application,NMS,0,0,0,0,40,71,86,93,67,35,1,16
1557,SNEX,StoneX Group Inc.,3569607168,111.42,108.37,3.05,2.81,195106,169188,1.15,17318950,106.67,102.51,92.14,88.56,84.59,62.42,111.42,Financial Services,Capital Markets,NMS,1,1,0,1,42,100,87,81,61,57,3,5
1558,FIBK,"First Interstate BancSystem, Inc.",3454475520,33.03,32.44,0.59,1.82,349352,655655,0.53,21686420,32.62,32.56,31.01,30.31,29.86,24.16,36.77,Financial Services,Banks - Regional,NMS,1,0,0,1,20,76,72,70,63,44,3,41
1559,WU,The Western Union Company,3719188992,11.01,10.38,0.63,6.07,15283162,5007239,3.05,52877821,10.45,10.55,10.98,11.1,11.26,10.04,14.19,Financial Services,Credit Services,NYQ,1,0,0,0,-2,100,28,18,29,57,3,9
1560,FUL,H.B. Fuller Company,3334634496,60.99,61.3,-0.31,-0.51,437391,373500,1.17,24949833,63.42,67.02,72.76,73.63,76.07,60.73,87.67,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-19,5,10,23,59,61,12,123
1561,AVPT,"AvePoint, Inc.",3641463808,19.42,19.12,0.3,1.57,1101654,1326309,0.83,23754869,18.1,17.24,14.44,13.46,12.5,7.08,19.44,Technology,Software - Infrastructure,NMS,1,1,0,0,99,100,96,89,90,89,1,19
1562,CBU,"Community Financial System, Inc.",3534022656,67.1,66.64,0.46,0.69,136715,225060,0.61,14552032,64.65,64.09,60.16,58.35,57.12,41.5,73.39,Financial Services,Banks - Regional,NYQ,0,0,0,1,29,100,80,80,87,21,3,41
1563,IRDM,Iridium Communications Inc.,3308422912,29.06,28.55,0.51,1.79,1347206,952322,1.45,27949521,28.96,29.09,29.28,29.99,30.25,24.14,36.32,Communication Services,Telecom Services,NMS,1,0,0,0,-2,57,28,23,11,7,7,92
1564,RIG,Transocean Ltd.,3389361408,3.87,3.89,-0.02,-0.51,19471071,23317907,0.84,91931741,3.91,3.98,4.43,4.65,4.81,3.4,6.88,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,-20,33,9,7,14,6,9,140
1565,IGT,International Game Technology PLC,3419474688,16.94,16.9,0.04,0.24,1224328,1171871,1.04,20765357,17.24,17.92,19.5,20.1,20.73,16.42,27.27,Consumer Cyclical,Gambling,NYQ,0,0,0,0,-19,10,10,17,23,23,6,25
1566,HL,Hecla Mining Company,3790238976,5.95,5.88,0.07,1.19,17562073,12864827,1.37,69793754,5.54,5.54,5.62,5.56,5.57,3.33,7.68,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,0,20,100,72,90,59,8,12,44
1567,IAG,IAMGOLD Corporation,3701376000,6.48,6.37,0.11,1.73,16922817,9126358,1.85,51728056,5.92,5.66,5.1,4.84,4.61,2.32,6.64,Basic Materials,Gold,NYQ,1,1,0,1,72,95,94,95,90,19,12,26
1568,MIR,"Mirion Technologies, Inc.",3730143744,16.06,15.87,0.19,1.2,1246681,2065580,0.6,34945399,16.34,16.3,14.31,13.57,12.97,9.11,18.81,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,41,38,87,93,63,79,4,38
1569,DNP,DNP Select Income Fund Inc.,3474591232,9.39,9.33,0.06,0.64,430692,738404,0.58,6735040,9.25,9.19,9.01,8.93,8.86,8.02,10.04,Financial Services,Asset Management,NYQ,0,0,1,1,10,57,60,53,50,18,3,62
1570,MP,MP Materials Corp.,3845157120,23.56,24.47,-0.91,-3.72,4525972,3196965,1.42,64651880,21.17,19.91,18.01,17.77,17.0,10.02,24.78,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,53,95,90,83,3,11,12,86
1571,PBF,PBF Energy Inc.,3419153152,29.7,30.35,-0.65,-2.14,1825460,2063541,0.88,59484524,29.36,29.44,33.05,34.68,35.81,24.21,62.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,-17,43,11,3,8,78,9,130
1572,ATHM,Autohome Inc.,3406317312,27.28,27.97,-0.69,-2.47,434768,513411,0.85,13599064,27.36,26.95,26.54,26.4,26.2,21.89,34.7,Communication Services,Internet Content & Information,NYQ,1,0,0,0,10,57,60,64,23,12,7,66
1573,VCYT,"Veracyte, Inc.",3502981888,45.2,43.75,1.45,3.31,883872,757539,1.17,32173193,43.51,41.75,36.02,34.12,32.07,18.61,47.32,Healthcare,Diagnostics & Research,NGM,1,1,0,1,73,86,94,92,27,53,8,51
1574,ECG,"Everus Construction Group, Inc.",3521152768,69.08,67.61,1.47,2.17,362114,579312,0.63,39507841,69.1,66.73,0.0,0.0,0.0,40.05,77.93,Industrials,Engineering & Construction,NYQ,0,0,0,0,36,52,84,50,43,35,4,32
1575,FBP,First BanCorp.,3406836480,20.79,20.71,0.08,0.39,816999,1022472,0.8,20208371,20.13,19.92,19.57,19.18,19.0,16.12,22.4,Financial Services,Banks - Regional,NYQ,0,0,0,0,14,76,65,63,86,82,3,41
1576,FHB,"First Hawaiian, Inc.",3544901120,28.04,27.7,0.34,1.23,707995,817446,0.87,21697007,26.7,26.28,24.73,24.11,23.61,19.48,28.8,Financial Services,Banks - Regional,NMS,1,0,0,1,24,100,76,70,75,61,3,41
1577,PRGO,Perrigo Company plc,3424342784,25.1,25.09,0.01,0.04,848329,1307503,0.65,34006876,24.95,25.49,26.54,27.01,27.55,23.14,33.46,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,-11,62,16,14,24,44,8,107
1578,AQN,Algonquin Power & Utilities Corp.,3506250496,4.57,4.49,0.08,1.78,7273592,6664334,1.09,29800835,4.44,4.52,4.93,5.08,5.23,4.19,6.79,Utilities,Utilities - Diversified,NYQ,1,0,0,1,-14,90,14,9,31,17,5,126
1579,NMRK,"Newmark Group, Inc.",3417100800,14.14,13.88,0.26,1.87,617394,895592,0.69,12395617,13.67,13.8,13.4,12.94,12.84,9.44,16.1,Real Estate,Real Estate Services,NMS,0,0,0,1,20,90,72,92,92,92,10,110
1580,RLX,RLX Technology Inc.,3549996800,2.24,2.26,-0.02,-0.88,2124974,5255785,0.4,10817868,2.18,2.07,1.91,1.89,1.83,1.5,2.37,Consumer Defensive,Tobacco,NYQ,0,0,0,1,30,57,81,18,19,24,13,12
1581,VAL,Valaris Limited,3384524544,47.59,48.22,-0.63,-1.31,1073881,1541366,0.7,70290382,47.25,47.21,53.34,55.77,57.55,39.9,84.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-17,33,11,6,27,16,9,40
1582,UAA,"Under Armour, Inc.",3381168640,8.24,8.25,-0.01,-0.12,13413946,9038097,1.48,79548475,8.37,8.58,8.4,8.3,8.3,6.17,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,10,10,60,77,22,21,6,59
1583,PCH,PotlatchDeltic Corporation,3501437952,44.5,43.57,0.93,2.13,372585,442622,0.84,18439995,42.54,41.92,41.95,42.08,42.06,37.06,47.65,Real Estate,REIT - Specialty,NMS,1,0,0,0,6,90,53,24,34,27,10,77
1584,TBBB,BBB Foods Inc.,3205582592,28.57,29.39,-0.82,-2.79,1421999,805666,1.76,24038164,30.15,30.22,29.11,28.22,27.77,18.71,35.22,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,10,5,60,88,76,35,13,45
1585,ESE,ESCO Technologies Inc.,3446229504,133.61,132.16,1.45,1.1,80038,91007,0.88,12533814,133.09,134.23,128.13,124.93,123.26,96.69,154.0,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,43,37,32,43,35,1,36
1586,AUB,Atlantic Union Bankshares Corporation,3440891904,38.33,38.15,0.18,0.47,875891,856572,1.02,33302084,37.69,38.28,37.6,36.96,36.89,30.43,44.54,Financial Services,Banks - Regional,NYQ,0,0,0,1,10,81,60,61,75,68,3,41
1587,POWI,"Power Integrations, Inc.",3554037504,62.5,61.21,1.29,2.11,327606,391802,0.84,24591699,61.55,62.25,64.5,65.78,66.76,56.63,85.0,Technology,Semiconductors,NMS,1,0,0,1,-6,57,22,17,20,26,1,65
1588,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3453357568,11.55,11.49,0.06,0.52,849051,1150157,0.74,13043541,11.33,11.34,11.21,11.1,11.05,10.53,12.06,Financial Services,Asset Management,NYQ,0,0,1,0,7,81,54,51,71,55,3,62
1589,CDP,COPT Defense Properties,3368526080,29.19,29.34,-0.15,-0.51,988382,984036,1.0,30440269,29.72,30.25,29.33,28.65,28.44,22.2,34.22,Real Estate,REIT - Office,NYQ,0,0,0,1,9,10,58,81,82,21,10,76
1590,ASH,Ashland Inc.,3040460544,64.29,64.44,-0.15,-0.23,826067,547787,1.51,38707305,68.01,71.84,79.47,81.35,84.2,60.6,102.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-28,19,5,23,43,55,12,123
1591,CATY,Cathay General Bancorp,3341913088,47.16,47.18,-0.02,-0.04,338377,348236,0.98,16994066,47.54,47.85,45.38,44.21,43.51,33.88,55.29,Financial Services,Banks - Regional,NMS,0,0,0,1,17,19,69,74,65,68,3,41
1592,YOU,"Clear Secure, Inc.",3209103104,23.02,23.47,-0.45,-1.92,1174630,1742729,0.67,45258159,24.66,26.13,26.33,25.74,25.94,16.05,38.88,Technology,Software - Application,NYQ,0,0,0,1,-3,5,27,96,59,19,1,16
1593,REZI,"Resideo Technologies, Inc.",3212802304,21.85,21.86,-0.01,-0.05,399283,925734,0.43,22822271,22.83,23.3,22.31,21.83,21.64,16.91,28.28,Industrials,Industrial Distribution,NYQ,0,0,0,1,13,5,64,55,69,51,4,81
1594,DNLI,Denali Therapeutics Inc.,3395120128,23.59,22.99,0.6,2.61,1020037,963367,1.06,21575341,22.53,22.98,23.65,23.53,23.84,14.56,33.33,Healthcare,Biotechnology,NMS,0,0,0,0,13,100,64,89,78,4,8,91
1595,HGTY,"Hagerty, Inc.",3434534400,10.07,9.86,0.21,2.13,49759,68577,0.73,727106,9.84,10.15,10.35,10.25,10.37,8.09,12.35,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,100,37,32,43,19,3,15
1596,NWE,"NorthWestern Energy Group, Inc.",3306061568,53.92,53.51,0.41,0.77,350934,383721,0.91,20398363,53.61,53.42,52.69,52.23,51.95,46.15,57.49,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,9,52,58,51,56,17,5,39
1597,IFS,Intercorp Financial Services Inc.,3554288896,31.06,30.56,0.5,1.64,264941,146247,1.81,4262339,29.55,28.95,26.95,26.24,25.54,20.56,31.09,Financial Services,Banks - Regional,NYQ,1,0,0,0,30,100,81,80,54,67,3,41
1598,MEOH,Methanex Corporation,3519377408,52.22,53.61,-1.39,-2.59,384533,366935,1.07,17946365,50.52,48.55,46.28,45.99,45.01,36.13,56.43,Basic Materials,Chemicals,NMS,1,0,0,0,23,86,75,14,24,48,12,131
1599,GMS,GMS Inc.,3267488768,84.18,83.21,0.97,1.17,238399,437856,0.54,38994405,84.57,87.18,89.11,88.39,89.47,77.28,105.54,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-7,48,21,59,65,90,4,84
1600,OSIS,"OSI Systems, Inc.",3426889216,203.99,199.41,4.58,2.3,224771,231481,0.97,41405475,185.79,175.74,159.41,154.52,148.69,126.57,205.78,Technology,Electronic Components,NMS,0,2,0,0,54,100,90,45,67,76,1,22
1601,USLM,"United States Lime & Minerals, Inc.",3193983232,111.7,112.31,-0.61,-0.54,101694,129342,0.79,16973220,117.99,122.87,108.73,101.23,97.79,49.02,159.53,Basic Materials,Building Materials,NMS,0,0,0,1,46,14,89,96,94,89,12,50
1602,HP,"Helmerich & Payne, Inc.",3339411712,33.19,32.59,0.6,1.84,2553817,1340912,1.9,44751430,33.4,33.56,34.13,34.47,34.55,29.46,44.11,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,-4,33,25,17,22,24,9,140
1603,ABM,ABM Industries Incorporated,3303000320,53.1,53.0,0.1,0.19,285558,352281,0.81,18666737,52.83,53.09,52.09,51.2,50.88,39.64,59.78,Industrials,Specialty Business Services,NYQ,1,0,0,1,11,48,61,69,86,24,4,27
1604,WSFS,WSFS Financial Corporation,3433780736,58.54,57.22,1.33,2.32,282092,292932,0.96,16351701,55.15,54.83,52.57,51.36,50.69,40.2,62.75,Financial Services,Banks - Regional,NMS,1,0,0,1,25,100,77,59,80,66,3,41
1605,LBRT,Liberty Energy Inc.,2898999808,17.74,18.3,-0.56,-3.06,3232627,2972823,1.09,58139503,19.96,19.78,19.67,19.63,19.37,16.57,24.75,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-6,5,22,10,54,80,9,40
1606,HASI,"HA Sustainable Infrastructure Capital, Inc.",3329439488,27.71,27.62,0.09,0.33,661419,1134896,0.58,32001469,27.7,28.33,29.22,28.98,29.29,23.14,36.56,Real Estate,Real Estate Services,NYQ,0,0,0,0,-2,33,28,89,92,48,10,110
1607,RNG,"RingCentral, Inc.",3147062272,34.97,34.64,0.33,0.95,734827,1209219,0.61,44436553,34.94,35.4,34.5,34.17,34.15,26.98,42.19,Technology,Software - Application,NYQ,0,0,0,1,4,76,49,66,69,59,1,16
1608,SGRY,"Surgery Partners, Inc.",3278270208,25.79,25.7,0.09,0.35,1043999,1378964,0.77,31237364,23.16,23.19,25.71,26.47,27.37,19.5,35.3,Healthcare,Medical Care Facilities,NMS,1,0,0,1,-11,90,16,44,52,59,8,89
1609,HAYW,"Hayward Holdings, Inc.",3145204992,14.6,14.25,0.35,2.46,1549381,1751802,0.88,27134035,14.93,15.17,14.89,14.69,14.66,11.96,16.87,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,1,14,44,76,57,49,4,34
1610,RSI,"Rush Street Interactive, Inc.",3331272960,14.76,14.91,-0.15,-1.01,1390700,1737426,0.8,24545450,14.41,13.8,11.75,10.95,10.16,5.22,15.98,Consumer Cyclical,Gambling,NYQ,1,0,0,1,75,62,94,95,98,91,6,25
1611,SYNA,Synaptics Incorporated,3040833280,75.91,74.34,1.57,2.11,1119538,608259,1.84,48605524,81.1,79.74,80.62,82.27,82.47,67.83,115.85,Technology,Semiconductors,NMS,1,0,0,1,-4,10,25,10,11,73,1,65
1612,SLVM,Sylvamo Corporation,3212590080,78.34,76.89,1.45,1.89,205626,319563,0.64,26281348,79.69,81.35,78.45,75.69,74.92,44.94,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,20,10,72,92,88,48,12,109
1613,FA,First Advantage Corporation,3335636480,19.32,19.1,0.22,1.15,249338,728793,0.34,13864144,18.68,18.67,18.25,17.91,17.8,14.01,20.79,Industrials,Specialty Business Services,NMS,0,0,0,1,14,100,65,57,67,86,4,27
1614,PATK,"Patrick Industries, Inc.",3282344960,97.69,96.59,1.1,1.14,414170,406361,1.06,36313221,93.16,90.42,85.9,83.35,81.3,67.1,98.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,32,90,82,59,88,88,6,99
1615,WD,"Walker & Dunlop, Inc.",3215593472,95.23,94.83,0.4,0.42,190373,162357,1.17,16074516,95.61,98.68,101.08,100.15,101.49,85.63,118.19,Financial Services,Mortgage Finance,NYQ,1,0,0,0,-4,52,25,72,79,82,3,124
1616,OTTR,Otter Tail Corporation,3299392512,78.88,76.18,2.7,3.54,191463,229233,0.84,17635579,77.12,77.3,79.66,80.15,80.8,71.66,100.84,Utilities,Utilities - Diversified,NMS,0,0,0,0,-7,76,21,14,57,76,5,126
1617,HEES,"H&E Equipment Services, Inc.",3214276096,87.81,88.2,-0.39,-0.44,652990,836946,0.78,69024079,79.96,69.18,58.33,56.28,50.9,40.92,90.66,Industrials,Rental & Leasing Services,NMS,0,0,1,1,79,29,95,59,29,86,4,47
1618,SXT,Sensient Technologies Corporation,3245684736,76.62,76.02,0.6,0.79,255393,188490,1.35,13946238,74.27,74.3,74.09,73.38,73.37,55.02,82.99,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,9,100,58,63,69,27,12,123
1619,BUR,Burford Capital Limited,3120180992,14.22,14.06,0.16,1.14,816866,817909,1.0,10991210,13.78,13.53,13.51,13.51,13.48,12.07,16.77,Financial Services,Asset Management,NYQ,1,0,0,0,2,81,46,32,18,82,3,62
1620,VEON,VEON Ltd.,3041603072,43.05,43.45,-0.4,-0.92,34422,104742,0.33,4333036,43.56,40.58,34.21,32.3,29.55,21.57,48.39,Communication Services,Telecom Services,NCM,0,0,0,1,64,5,92,87,92,74,7,92
1621,WRBY,Warby Parker Inc.,3238268672,26.91,26.88,0.03,0.11,1109766,1628551,0.68,40620423,26.26,24.6,20.48,19.33,17.8,11.35,28.68,Healthcare,Medical Instruments & Supplies,NYQ,0,1,0,1,80,62,95,80,73,46,8,63
1622,AEO,"American Eagle Outfitters, Inc.",3039053568,15.82,15.78,0.04,0.25,2825174,5267031,0.54,90628551,16.41,17.03,18.57,18.83,19.38,15.36,26.44,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,-22,10,9,21,43,87,6,80
1623,CAR,"Avis Budget Group, Inc.",3092249600,88.0,89.17,-1.17,-1.31,342072,559175,0.61,50946149,89.11,89.63,95.32,100.71,103.29,65.73,171.44,Industrials,Rental & Leasing Services,NMS,0,0,0,1,-15,14,13,8,2,14,4,47
1624,PTEN,"Patterson-UTI Energy, Inc.",3267831296,8.38,8.21,0.17,2.07,13578066,8884821,1.53,72743026,8.43,8.34,8.7,9.01,9.09,7.15,12.65,Energy,Oil & Gas Drilling,NMS,1,0,0,0,-3,33,27,6,11,9,9,140
1625,MGEE,"MGE Energy, Inc.",3278227200,90.54,88.98,1.56,1.75,128008,190226,0.69,18005825,90.48,92.63,90.09,88.08,87.68,61.94,109.22,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,15,52,67,67,78,12,5,39
1626,TAC,TransAlta Corporation,3253649920,10.9,11.16,-0.26,-2.33,1678196,1567486,1.07,20034352,12.24,12.34,10.8,10.29,9.8,5.94,14.64,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,32,14,82,85,43,11,5,1
1627,YETI,"YETI Holdings, Inc.",3136843264,36.98,37.04,-0.06,-0.16,989523,1367866,0.72,53978623,37.78,38.57,39.29,39.56,40.01,33.41,49.01,Consumer Cyclical,Leisure,NYQ,0,0,0,0,-2,10,28,15,33,46,6,30
1628,PTON,"Peloton Interactive, Inc.",2891459328,7.58,7.31,0.27,3.69,13625819,11944616,1.14,108666733,8.23,8.35,7.0,6.67,6.32,2.7,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,1,70,14,93,97,6,2,6,30
1629,WDFC,WD-40 Company,3245398528,239.58,239.09,0.49,0.2,101102,103678,1.04,25792066,237.07,245.31,249.6,247.48,250.53,211.03,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,-5,81,24,55,63,86,12,123
1630,CORZ,"Core Scientific, Inc.",3549305600,12.71,12.21,0.5,4.1,7675275,11491388,0.67,167006155,13.47,14.11,12.49,11.5,11.03,2.61,18.63,Technology,Software - Infrastructure,NMS,0,0,0,0,122,38,97,99,99,13,1,19
1631,STR,Sitio Royalties Corp.,3105703680,20.31,20.26,0.05,0.25,595279,704702,0.84,14820523,20.73,21.09,21.71,21.82,22.01,18.4,25.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-5,19,24,40,33,11,9,101
1632,FHI,"Federated Hermes, Inc.",3246367488,39.37,39.68,-0.31,-0.78,954754,653273,1.46,26453168,39.4,39.75,37.98,37.2,36.84,31.24,43.92,Financial Services,Asset Management,NYQ,1,0,1,1,13,43,64,79,52,46,3,62
1633,EE,"Excelerate Energy, Inc.",3314998016,31.19,30.78,0.41,1.33,107281,223944,0.48,6849820,30.72,29.82,25.64,24.31,22.88,13.38,32.99,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,66,71,93,90,65,9,9,42
1634,TFPM,Triple Flag Precious Metals Corp.,3390117120,16.83,16.4,0.43,2.62,227598,271046,0.84,4293214,15.96,15.99,15.96,15.79,15.77,11.75,18.88,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,10,100,60,74,61,20,12,44
1635,LPL,"LG Display Co., Ltd.",3200000000,3.2,3.13,0.07,2.24,201983,207420,0.97,670661,3.21,3.29,3.61,3.75,3.86,3.05,4.86,Technology,Consumer Electronics,NYQ,1,0,0,1,-19,19,10,15,12,12,1,12
1636,PTVE,Pactiv Evergreen Inc.,3181952768,17.74,17.73,0.01,0.06,474033,1313179,0.37,22514148,17.56,16.52,14.26,13.73,12.86,8.83,17.81,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,53,19,90,42,14,95,6,97
1637,GPOR,Gulfport Energy Corporation,3257483264,183.75,184.87,-1.12,-0.61,289901,275790,1.05,50025997,184.41,178.63,164.03,159.2,152.93,123.59,201.18,Energy,Oil & Gas E&P,NYQ,0,0,0,1,34,24,83,42,52,85,9,101
1638,HIW,"Highwoods Properties, Inc.",3138069760,29.01,29.13,-0.12,-0.41,794002,908686,0.87,27559926,29.6,30.27,29.89,29.15,29.09,22.52,36.78,Real Estate,REIT - Office,NYQ,0,0,0,0,6,10,53,86,90,49,10,76
1639,BNL,"Broadstone Net Lease, Inc.",3093695488,15.68,15.59,0.09,0.58,913484,1061228,0.86,17069696,15.82,16.13,16.36,16.22,16.33,14.2,19.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-2,14,28,63,73,55,10,121
1640,BTDR,Bitdeer Technologies Group,3128124928,16.25,16.89,-0.64,-3.79,5382068,9001585,0.6,171727745,18.65,17.77,13.44,12.36,10.95,5.23,26.99,Technology,Software - Application,NCM,0,0,1,1,132,10,98,80,87,88,1,16
