#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
1700,CVBF,CVB Financial Corp.,2817547264,20.17,19.89,0.28,1.41,917374,811369,1.13,16910385,20.26,20.59,19.87,19.45,19.27,15.71,24.58,Financial Services,Banks - Regional,NMS,1,0,0,0,8,57,67,85,59,45,44,26,69,69,3,41
1701,GNW,"Genworth Financial, Inc.",2925949952,6.95,6.84,0.11,1.61,5653785,4221620,1.34,29612941,6.96,7.05,6.94,6.85,6.8,5.67,7.9,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,38,53,68,61,52,42,33,47,52,3,6
1702,VAL,Valaris Limited,2535853312,35.7,36.63,-0.93,-2.54,2802713,1741544,1.61,76876415,42.59,44.86,51.29,53.82,56.08,35.4,84.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-36,5,6,4,15,22,5,15,5,8,13,74
1703,BHC,Bausch Health Companies Inc.,2754987520,7.44,7.65,-0.21,-2.75,1161890,2764790,0.42,20090445,7.16,7.35,7.54,7.57,7.71,3.96,11.46,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,3,86,57,66,11,71,60,47,83,22,12,76
1704,AKO-A,Embotelladora Andina S.A.,2853471744,15.19,15.3,-0.11,-0.72,597,2610,0.23,38950,15.11,14.82,14.32,14.14,13.91,11.76,17.0,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,0,67,46,21,33,35,79,90,47,65,9,47
1705,SHOO,"Steven Madden, Ltd.",2367142912,32.79,33.22,-0.43,-1.29,1419906,837150,1.7,33061303,37.77,39.79,41.89,41.86,42.78,32.31,50.01,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,0,-24,5,12,49,61,79,9,12,13,19,10,134
1706,DNLI,Denali Therapeutics Inc.,2383348224,16.56,18.6,-2.04,-10.97,2195936,999979,2.2,21273399,20.6,21.76,23.05,23.07,23.53,14.56,33.33,Healthcare,Biotechnology,NMS,0,0,0,0,-25,5,12,64,84,50,3,6,8,23,12,111
1707,CWK,Cushman & Wakefield plc,2731454208,11.89,11.9,-0.01,-0.08,1938728,1597673,1.21,20632218,12.57,13.02,12.92,12.65,12.63,9.24,16.11,Real Estate,Real Estate Services,NYQ,1,0,0,1,-4,19,35,85,88,57,18,16,31,64,5,92
1708,GT,The Goodyear Tire & Rubber Company,2693004288,9.45,9.46,-0.01,-0.11,4966209,5474844,0.91,50019513,9.37,9.25,9.55,9.83,9.97,7.27,13.86,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,-9,67,28,19,5,14,75,45,63,21,10,105
1709,PDCO,"Patterson Companies, Inc.",2755074048,31.14,31.15,-0.01,-0.03,777282,1368544,0.57,42344995,30.98,29.86,26.88,26.42,25.4,19.45,31.79,Healthcare,Medical Distribution,NMS,1,0,1,1,37,95,92,12,21,25,64,97,89,63,12,42
1710,USLM,"United States Lime & Minerals, Inc.",2683575040,93.85,91.97,1.88,2.04,89595,124682,0.72,14393172,102.86,111.96,107.09,101.09,100.78,50.78,159.53,Basic Materials,Building Materials,NMS,0,0,0,0,13,14,75,98,94,83,13,3,78,93,14,75
1711,TGNA,TEGNA Inc.,2932420608,18.2,17.94,0.26,1.45,1406817,1361734,1.03,24621922,17.9,17.96,16.97,16.59,16.29,12.35,19.62,Communication Services,Broadcasting,NYQ,0,0,0,0,19,95,82,80,25,11,58,54,86,79,6,26
1712,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2756569088,12.91,12.86,0.05,0.39,599332,626123,0.96,7698699,12.68,12.56,12.36,12.22,12.11,11.51,13.56,Financial Services,Asset Management,NYQ,0,0,1,0,8,95,67,55,66,56,81,67,55,59,3,36
1713,WRBY,Warby Parker Inc.,2988620544,24.73,24.31,0.42,1.73,2265325,1627588,1.39,41281588,25.08,24.78,21.36,20.16,18.98,11.35,28.68,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,41,43,93,94,68,86,21,71,94,94,12,85
1714,SAM,"The Boston Beer Company, Inc.",2740901120,243.77,244.04,-0.27,-0.11,412325,190520,2.16,48468410,240.16,255.94,277.45,282.94,293.25,222.27,339.77,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,-16,81,20,52,20,61,44,16,27,20,9,96
1715,SFNC,Simmons First National Corporation,2760574464,21.97,21.69,0.28,1.29,571455,603077,0.95,13479825,22.18,22.45,21.78,21.29,21.06,16.03,25.95,Financial Services,Banks - Regional,NMS,0,0,0,1,8,43,67,81,78,62,47,35,59,64,3,41
1716,LCII,LCI Industries,2643589376,103.82,102.66,1.16,1.13,318702,266914,1.19,28111348,105.73,106.88,109.53,109.88,110.85,96.19,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,-10,38,27,56,52,64,49,25,27,27,10,146
1717,BFH,"Bread Financial Holdings, Inc.",2650989568,54.0,53.64,0.36,0.67,796719,657392,1.21,39886392,58.55,59.6,55.44,53.16,51.79,32.1,66.71,Financial Services,Credit Services,NYQ,0,0,0,1,12,10,73,88,95,73,17,42,34,83,3,10
1718,JOE,The St. Joe Company,2797922304,47.97,47.75,0.22,0.46,328851,239993,1.37,11142610,47.18,47.67,50.78,51.54,52.5,42.94,64.69,Real Estate,Real Estate - Diversified,NYQ,1,0,0,1,-10,90,27,18,53,56,52,45,20,30,5,90
1719,HCC,"Warrior Met Coal, Inc.",2529285120,48.14,49.73,-1.59,-3.2,970397,784652,1.24,41252545,51.01,53.86,58.1,58.38,60.0,45.94,75.53,Basic Materials,Coking Coal,NYQ,0,0,0,0,-24,14,12,64,57,88,28,8,17,26,14,149
1720,BWIN,"The Baldwin Insurance Group, Inc.",2803773184,41.14,39.97,1.17,2.93,632705,490962,1.26,19548374,40.54,41.16,41.46,40.39,40.31,26.08,55.82,Financial Services,Insurance Brokers,NMS,1,0,0,1,5,95,61,91,97,79,58,22,26,85,3,8
1721,SYNA,Synaptics Incorporated,2591801600,66.14,65.3,0.84,1.29,624326,667197,0.94,51200230,72.41,75.36,78.71,80.53,82.32,64.5,109.0,Technology,Semiconductors,NMS,0,0,0,0,-22,5,14,15,13,47,7,21,22,13,7,94
1722,ZIM,ZIM Integrated Shipping Services Ltd.,2434265600,20.22,20.36,-0.14,-0.69,3301508,5134696,0.64,99065806,20.05,19.52,18.07,17.26,16.69,9.08,30.15,Industrials,Marine Shipping,NYQ,1,0,0,0,38,67,92,95,96,83,94,89,86,95,11,136
1723,CORZ,"Core Scientific, Inc.",3282412800,11.16,10.71,0.45,4.2,12249050,11340701,1.07,145235380,11.74,12.86,12.31,11.51,11.46,2.61,18.63,Technology,Software - Infrastructure,NMS,1,0,0,0,49,29,94,99,99,54,30,5,66,98,7,40
1724,PI,"Impinj, Inc.",2758492928,96.66,91.41,5.25,5.74,671450,695845,0.96,87519984,106.93,126.47,149.92,149.84,159.7,89.42,239.88,Technology,Semiconductors,NMS,0,0,0,0,-38,29,5,90,96,74,7,1,5,33,7,94
1725,AAP,"Advance Auto Parts, Inc.",2206358016,36.9,36.96,-0.06,-0.16,2550339,2034223,1.25,90595219,43.82,44.68,47.31,49.75,50.81,35.59,88.56,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,-27,5,10,8,8,17,6,24,17,8,10,121
1726,HP,"Helmerich & Payne, Inc.",2634526720,26.51,26.37,0.14,0.53,1653690,1682672,0.98,50434710,28.04,30.14,32.45,33.04,34.23,25.69,44.11,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,-23,52,13,41,17,50,16,15,20,15,13,145
1727,TBBK,"The Bancorp, Inc.",2663367680,55.82,55.34,0.48,0.87,432309,463680,0.93,26318448,57.65,56.93,52.84,50.92,49.05,29.92,65.84,Financial Services,Banks - Regional,NMS,0,0,0,1,21,24,83,86,90,78,48,48,68,68,3,41
1728,GRBK,"Green Brick Partners, Inc.",2657877504,59.73,61.2,-1.47,-2.4,674229,321397,2.1,18904816,59.43,60.86,64.13,63.62,64.58,51.05,84.66,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,-8,86,30,70,94,85,44,22,15,43,10,143
1729,FORM,"FormFactor, Inc.",2582941184,33.3,32.96,0.34,1.03,830485,964326,0.85,39479519,36.64,39.2,42.65,43.11,44.57,32.46,63.63,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-25,5,12,14,71,76,15,23,8,21,7,131
1730,WGS,GeneDx Holdings Corp.,2886824704,102.85,101.0,1.85,1.83,574443,1068265,0.54,89112373,89.1,81.87,64.54,57.61,51.57,7.72,115.6,Healthcare,Diagnostics & Research,NMS,0,0,0,1,379,90,100,100,100,99,99,95,99,100,12,77
1731,AG,First Majestic Silver Corp.,2615973888,5.37,5.34,0.03,0.48,23600376,16701708,1.41,94439059,5.59,5.74,5.97,5.99,6.07,4.43,8.44,Basic Materials,Silver,NYQ,0,0,0,0,-6,19,33,50,23,6,26,30,39,64,14,25
1732,PRK,Park National Corporation,2689504000,166.44,162.57,3.87,2.38,65372,54277,1.2,9209000,166.59,169.81,166.8,162.48,161.48,123.08,207.99,Financial Services,Banks - Regional,ASE,1,0,0,1,0,62,46,31,33,35,53,26,39,76,3,41
1733,ENVA,"Enova International, Inc.",2665510656,103.34,101.86,1.48,1.45,171514,244140,0.7,25607065,106.67,105.35,94.24,89.43,85.14,57.46,117.56,Financial Services,Credit Services,NYQ,0,0,0,1,32,29,90,94,94,87,29,55,82,90,3,10
1734,PII,Polaris Inc.,2520007424,44.92,44.85,0.07,0.16,1519163,1572205,0.97,79606537,46.98,51.89,64.06,67.98,72.96,42.85,100.91,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,-41,52,4,10,23,18,31,6,3,6,10,146
1735,PBF,PBF Energy Inc.,2471157504,21.43,21.44,-0.01,-0.05,3355031,2497769,1.34,65368238,24.59,26.61,31.01,32.81,34.53,20.81,62.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-40,5,4,8,5,56,4,7,8,5,13,133
1736,SOC,Sable Offshore Corp.,2527764224,28.37,27.77,0.6,2.16,494072,1458537,0.34,37492843,27.51,25.71,22.16,20.84,19.45,10.11,32.33,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,67,62,96,95,83,72,95,91,96,96,13,145
1737,IOSP,Innospec Inc.,2581082624,103.41,104.01,-0.6,-0.58,208737,149811,1.21,16361648,107.3,110.01,112.98,113.45,114.65,99.49,133.71,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,-13,24,23,44,25,73,26,30,31,25,14,120
1738,JJSF,J&J Snack Foods Corp.,2561805056,131.44,131.89,-0.45,-0.34,183446,137189,1.34,18920085,131.41,139.51,151.97,153.53,159.14,116.6,180.8,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,-18,71,17,52,53,17,42,14,17,31,9,116
1739,RNG,"RingCentral, Inc.",2581038336,28.45,28.6,-0.15,-0.52,2036359,1274467,1.6,42449899,31.72,33.52,33.96,33.76,34.08,26.98,42.19,Technology,Software - Application,NYQ,0,0,0,1,-20,5,15,67,50,54,10,11,22,26,7,57
1740,GCMG,GCM Grosvenor Inc.,2638745600,14.12,13.88,0.24,1.73,355470,382599,0.93,5085922,13.83,13.32,12.06,11.6,11.09,8.38,14.48,Financial Services,Asset Management,NGM,0,2,0,1,37,100,92,78,81,57,84,89,87,92,3,36
1741,VCYT,"Veracyte, Inc.",2693885952,34.76,33.84,0.92,2.72,1138342,841569,1.35,34200489,39.31,40.37,36.61,34.86,33.67,18.61,47.32,Healthcare,Diagnostics & Research,NGM,1,0,0,1,17,14,80,91,89,18,6,19,66,83,12,77
1742,CURB,Curbline Properties Corp.,2587233536,24.63,24.42,0.21,0.86,1798331,648913,2.77,15264342,24.51,24.12,0.0,0.0,0.0,18.8,25.69,Real Estate,REIT - Retail,NYQ,1,0,1,1,16,86,79,67,33,35,60,71,82,68,5,27
1743,SG,"Sweetgreen, Inc.",2669816320,22.76,23.15,-0.39,-1.68,4467988,3232064,1.38,92264419,26.04,29.54,31.25,30.23,31.06,16.42,45.12,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,-13,24,23,98,99,76,2,2,10,93,10,81
1744,AEO,"American Eagle Outfitters, Inc.",2514615296,13.09,13.09,0.0,0.0,4661249,4295631,1.09,67724504,14.49,15.66,17.73,18.14,18.94,12.79,26.44,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,-36,5,6,13,61,95,9,11,6,8,10,115
1745,MRCY,"Mercury Systems, Inc.",2650441984,44.41,43.35,1.06,2.45,372503,526216,0.71,22906669,43.74,42.69,39.34,38.45,37.12,26.48,52.25,Industrials,Aerospace & Defense,NMS,0,0,0,0,26,67,87,70,66,6,91,81,78,85,11,28
1746,LXP,LXP Industrial Trust,2657123584,8.96,8.81,0.15,1.7,4658630,2208025,2.11,18362349,8.56,8.54,8.8,8.84,8.91,7.65,10.57,Real Estate,REIT - Industrial,NYQ,1,0,0,0,2,100,55,46,76,19,86,56,27,51,5,100
1747,LU,Lufax Holding Ltd,2513398272,2.9,3.14,-0.24,-7.64,2949163,3169831,0.93,8243563,2.81,2.67,2.57,2.52,2.47,2.0,4.94,Financial Services,Credit Services,NYQ,0,0,0,0,48,76,94,76,84,3,98,94,85,95,3,10
1748,FFBC,First Financial Bancorp.,2615566336,27.41,27.03,0.38,1.41,380924,421466,0.9,11611016,27.58,27.62,26.46,25.85,25.41,20.59,31.18,Financial Services,Banks - Regional,NMS,0,0,0,0,10,62,70,79,79,52,55,43,57,73,3,41
1749,MLTX,MoonLake Immunotherapeutics,2642685440,41.76,41.77,-0.01,-0.02,295809,392166,0.75,18185116,43.36,45.78,47.58,47.52,48.45,37.55,58.26,Healthcare,Biotechnology,NCM,0,0,0,0,-16,29,20,61,41,95,24,17,27,17,12,111
1750,HUBG,"Hub Group, Inc.",2527764992,41.1,40.29,0.81,2.01,560483,575400,0.93,25105721,42.63,43.98,44.62,44.4,44.81,38.07,53.21,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,-12,24,25,72,49,62,31,16,30,34,11,102
1751,KWR,Quaker Chemical Corporation,2456719872,139.02,139.02,0.0,0.0,147589,158768,0.93,21936191,140.15,142.05,153.33,157.49,161.4,124.66,207.83,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,-18,67,17,16,20,59,56,32,22,15,14,120
1752,IPGP,IPG Photonics Corporation,2475902976,58.19,57.86,0.33,0.57,418432,271463,1.46,19001346,64.6,68.96,74.5,76.9,79.57,56.75,92.21,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-26,5,11,24,7,8,9,13,21,13,7,131
1753,VCEL,Vericel Corporation,2562940928,51.29,49.62,1.67,3.37,607063,394133,1.54,22414176,55.09,55.84,52.49,50.98,49.88,39.12,63.0,Healthcare,Biotechnology,NGM,1,0,0,1,-2,10,38,73,84,90,20,29,40,47,12,111
1754,QS,QuantumScape Corporation,2565003264,4.69,4.8,-0.11,-2.29,19824646,16883509,1.17,90117970,5.05,5.16,5.43,5.56,5.68,4.58,9.52,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-16,10,20,16,33,22,28,38,20,18,10,105
1755,DRVN,Driven Brands Holdings Inc.,2872062464,17.53,16.23,1.3,8.01,1158778,566680,2.04,9095240,16.07,16.04,15.4,15.3,15.13,10.59,17.57,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,1,23,100,85,75,53,8,82,76,83,72,10,48
1756,ALHC,"Alignment Healthcare, Inc.",3007710208,15.69,13.47,2.22,16.48,4761509,1835066,2.59,24933626,14.09,13.6,11.83,11.17,10.47,4.46,15.85,Healthcare,Healthcare Plans,NMS,1,1,0,1,87,100,97,93,89,27,78,95,96,98,12,91
1757,MAN,ManpowerGroup Inc.,2690871552,57.63,55.83,1.8,3.22,1394332,769567,1.81,44360435,56.4,57.87,62.23,63.65,65.3,53.31,78.87,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,-14,81,22,14,43,24,41,41,18,23,11,132
1758,PLTK,Playtika Holding Corp.,1981694976,5.28,5.7,-0.42,-7.37,2747598,948210,2.86,6504807,6.86,7.15,7.47,7.56,7.68,5.22,9.15,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,1,-34,5,6,55,19,8,4,4,10,17,6,110
1759,RGTI,"Rigetti Computing, Inc.",2369214464,8.46,8.03,0.43,5.35,58941060,151952953,0.39,1859065917,10.78,10.43,6.71,5.68,4.44,0.66,21.42,Technology,Computer Hardware,NCM,0,0,1,1,494,10,100,98,5,95,3,100,100,99,7,35
1760,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2560684288,8.37,8.3,0.07,0.84,952527,604581,1.58,5018038,8.4,8.35,8.15,8.04,7.95,7.7,8.8,Financial Services,Asset Management,NYQ,1,0,1,0,7,90,65,50,61,57,57,72,56,58,3,36
1761,JPC,Nuveen Preferred & Income Opportunities Fund,2555872000,8.0,7.96,0.04,0.5,742657,1024771,0.72,8072860,7.97,7.92,7.66,7.5,7.4,6.72,8.24,Financial Services,Asset Management,NYQ,0,0,1,1,11,95,72,63,74,64,71,71,61,66,3,36
1762,FRME,First Merchants Corporation,2563841792,43.8,42.97,0.83,1.93,388721,242928,1.57,10188449,43.33,42.44,39.85,38.84,37.68,30.55,46.13,Financial Services,Banks - Regional,NMS,1,0,0,1,18,71,81,79,79,59,75,62,72,78,3,41
1763,TDW,Tidewater Inc.,2386975232,45.62,48.6,-2.98,-6.13,3524378,1162666,3.03,61040640,51.51,53.35,62.23,64.97,67.79,43.32,111.42,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,-31,5,8,3,74,85,13,38,3,12,13,74
1764,TRN,"Trinity Industries, Inc.",2542832384,31.09,30.99,0.1,0.32,541531,558023,0.97,19616656,33.68,35.07,34.16,33.26,33.04,24.49,39.83,Industrials,Railroads,NYQ,0,0,0,1,0,24,46,81,78,47,11,22,38,74,11,84
1765,EPAC,Enerpac Tool Group Corp.,2517097216,46.27,45.33,0.94,2.07,484666,356673,1.36,15807339,45.53,45.1,43.32,42.13,41.32,32.07,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,13,100,75,83,82,78,77,50,72,78,11,51
1766,MANU,Manchester United plc,2501948672,14.66,14.74,-0.08,-0.54,186958,230833,0.81,3698829,15.32,15.91,16.46,16.64,16.92,13.5,18.42,Communication Services,Entertainment,NYQ,0,0,0,1,-12,24,25,31,25,6,29,28,21,34,6,32
1767,MRX,Marex Group plc,2575458304,36.64,36.85,-0.21,-0.57,402646,351913,1.14,12198802,36.32,34.4,29.42,27.86,,18.13,40.05,Financial Services,Capital Markets,NMS,0,0,0,0,53,71,95,81,79,35,73,94,92,94,3,29
1768,CALX,"Calix, Inc.",2468826880,37.02,37.13,-0.11,-0.3,576240,585061,0.98,22385266,38.83,38.05,36.83,36.86,36.23,26.76,42.5,Technology,Software - Infrastructure,NYQ,0,0,1,0,9,5,69,18,43,9,32,89,45,45,7,40
1769,ESRT,"Empire State Realty Trust, Inc.",2666395136,9.27,9.12,0.15,1.64,1241607,1215602,1.02,11625285,9.17,9.58,9.99,9.94,10.11,8.6,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-9,67,28,61,71,85,51,21,26,34,5,67
1770,VIAV,Viavi Solutions Inc.,2483491584,11.18,11.08,0.1,0.9,1802691,2160618,0.83,24339254,11.52,11.09,10.04,9.79,9.31,6.6,12.91,Technology,Communication Equipment,NMS,0,0,0,0,25,10,86,69,44,48,94,85,86,61,7,14
1771,PK,Park Hotels & Resorts Inc.,2481112320,12.28,12.29,-0.01,-0.08,4486581,3445304,1.3,46515092,12.85,13.3,13.68,13.67,13.85,12.23,18.05,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,-16,5,20,47,52,84,30,23,25,22,5,128
1772,AIN,Albany International Corp.,2366012928,76.57,73.77,2.8,3.8,388943,183957,2.11,14685158,79.67,80.21,81.7,82.54,83.07,67.39,97.6,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,1,-12,10,25,21,46,50,42,42,21,24,10,140
1773,DIOD,Diodes Incorporated,2287968000,49.38,50.14,-0.76,-1.52,669544,454059,1.47,26458438,54.89,57.65,62.18,63.87,65.92,48.39,86.74,Technology,Semiconductors,NMS,0,0,0,0,-27,5,10,21,21,11,16,12,12,16,7,94
1774,BANC,"Banc of California, Inc.",2507052288,14.87,14.69,0.18,1.23,947237,1868673,0.51,29309110,15.43,15.67,15.21,14.95,14.8,11.88,18.08,Financial Services,Banks - Regional,NYQ,0,0,0,1,-1,24,40,78,61,71,31,26,57,44,3,41
1775,CHEF,"The Chefs' Warehouse, Inc.",2519965184,62.58,61.94,0.64,1.03,490740,476277,1.03,26750783,60.4,55.68,47.89,45.72,42.48,31.96,66.51,Consumer Defensive,Food Distribution,NMS,0,0,0,0,52,57,95,70,79,83,95,97,92,90,9,24
1776,TTMI,"TTM Technologies, Inc.",2461848064,24.11,24.1,0.01,0.04,603757,723233,0.81,18329366,25.13,24.9,22.67,21.73,20.93,13.43,30.41,Technology,Electronic Components,NMS,0,0,0,0,24,10,86,84,78,50,53,61,81,89,7,39
1777,BATRA,"Atlanta Braves Holdings, Inc.",2584521984,44.13,43.23,0.9,2.08,43612,52292,0.83,2187435,43.23,42.56,42.38,42.29,41.99,38.9,46.65,Communication Services,Entertainment,NMS,0,0,1,0,0,100,46,22,33,35,76,79,36,45,6,32
1778,TMDX,"TransMedics Group, Inc.",2569114368,76.32,72.12,4.2,5.82,2805875,1976494,1.42,133750403,72.18,73.08,91.52,95.2,100.16,55.0,177.37,Healthcare,Medical Devices,NGM,1,0,0,1,-24,90,12,4,98,79,95,48,2,32,12,71
1779,ARWR,"Arrowhead Pharmaceuticals, Inc.",2384513280,18.91,18.94,-0.03,-0.16,1114105,1902456,0.59,37968469,19.64,19.96,21.44,22.23,22.8,17.05,36.72,Healthcare,Biotechnology,NMS,0,0,0,0,-21,29,15,4,16,48,36,36,16,7,12,111
1780,WNS,WNS (Holdings) Limited,2470011904,56.87,57.1,-0.23,-0.4,458149,493955,0.93,26522102,57.29,55.08,53.56,54.11,53.15,39.85,65.03,Technology,Information Technology Services,NYQ,1,0,1,1,4,24,59,16,52,10,31,80,37,37,7,65
1781,DBC,Invesco DB Commodity Index Tracking Fund,2450800128,22.0,22.17,-0.17,-0.77,1814765,955001,1.9,20905994,22.32,22.05,21.69,21.65,21.49,20.78,24.09,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,3,48,57,24,23,24,61,76,56,44,1,22
1782,BEAM,Beam Therapeutics Inc.,2204349952,26.34,27.11,-0.77,-2.84,1378442,1265313,1.09,35038367,28.66,27.63,26.59,26.6,26.09,20.84,40.65,Healthcare,Biotechnology,NMS,0,0,0,0,-5,24,34,18,23,92,47,70,47,10,12,111
1783,CPRX,"Catalyst Pharmaceuticals, Inc.",2779990528,22.89,21.66,1.23,5.68,1409548,1184941,1.18,26289756,22.2,22.16,20.81,20.12,19.62,14.47,24.64,Healthcare,Biotechnology,NCM,1,0,1,1,24,95,86,73,89,48,56,76,70,87,12,111
1784,TWST,Twist Bioscience Corporation,2315655680,38.82,38.56,0.26,0.67,935132,869019,1.08,41139087,44.94,46.54,45.53,44.3,43.84,27.41,60.9,Healthcare,Diagnostics & Research,NMS,0,0,0,0,-11,5,26,72,93,98,7,23,25,35,12,77
1785,GSAT,"Globalstar, Inc. Common Stock",2726385152,21.59,21.56,0.03,0.14,1686365,1021583,1.65,26659377,22.79,24.66,23.77,23.15,23.36,15.0,41.1,Communication Services,Telecom Services,NMS,1,0,0,0,1,29,53,86,57,87,50,17,74,37,6,45
1786,SBSW,Sibanye Stillwater Limited,2257378048,3.19,3.2,-0.01,-0.31,10952437,6916483,1.58,25046819,3.61,3.72,4.04,4.2,4.3,3.05,5.93,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,-24,5,12,18,15,5,15,17,15,20,14,56
1787,PRGS,Progress Software Corporation,2369720320,54.64,54.31,0.33,0.61,534490,726826,0.67,43042451,56.83,59.39,60.44,59.85,60.56,48.0,70.56,Technology,Software - Infrastructure,NMS,0,0,0,1,-7,10,31,76,55,18,44,16,35,43,7,40
1788,APPN,Appian Corporation,2404244736,32.47,32.39,0.08,0.25,313712,446308,0.7,15311064,33.62,34.24,34.46,34.62,34.82,26.28,43.33,Technology,Software - Infrastructure,NGM,0,0,0,0,-4,14,35,64,18,10,33,27,54,33,7,40
1789,SEM,Select Medical Holdings Corporation,2345837056,18.19,18.46,-0.27,-1.46,2143734,979067,2.19,18556662,18.86,19.1,18.78,18.43,18.31,14.14,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-1,19,40,76,79,57,32,25,35,70,12,118
1790,GOF,Guggenheim Strategic Opportunities Fund,2453247744,15.72,15.57,0.15,0.96,1111780,934504,1.19,14198196,15.51,15.31,14.79,14.52,14.3,13.66,16.08,Financial Services,Asset Management,NYQ,0,0,1,1,13,86,75,66,65,47,83,74,68,71,3,36
1791,NZF,Nuveen Municipal Credit Income Fund,2456483584,12.68,12.63,0.05,0.4,535774,648211,0.83,7953595,12.56,12.46,12.25,12.11,12.0,11.63,13.24,Financial Services,Asset Management,NYQ,0,0,1,1,7,90,65,52,63,56,76,67,53,55,3,36
1792,CSAN,Cosan S.A.,2235019264,4.81,5.1,-0.29,-5.69,1555555,1177715,1.32,6306764,5.17,5.58,7.27,7.93,8.54,4.77,13.57,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,-48,5,2,3,10,61,19,5,2,2,13,133
1793,VSH,"Vishay Intertechnology, Inc.",2323618560,17.14,16.78,0.36,2.15,2441338,2232427,1.09,38635868,17.67,17.48,18.33,18.83,19.08,14.95,24.69,Technology,Semiconductors,NYQ,0,0,0,0,-14,48,22,8,13,17,77,48,25,21,7,94
1794,HAFN,Hafnia Limited,2083774592,4.06,4.21,-0.15,-3.56,6331656,3034773,2.09,15722236,5.0,5.28,5.95,6.14,6.37,4.05,8.99,Industrials,Marine Shipping,NYQ,0,0,0,0,-37,5,5,5,49,35,7,13,3,10,11,136
1795,PAGS,PagSeguro Digital Ltd.,2236152064,7.36,7.69,-0.33,-4.29,6464160,4708423,1.37,33346510,7.66,7.47,8.46,8.88,9.13,6.11,14.82,Technology,Software - Infrastructure,NYQ,0,0,0,1,-27,19,10,4,41,91,46,36,8,7,7,40
1796,MGNI,"Magnite, Inc.",2254337536,15.77,16.55,-0.78,-4.71,4193109,2243792,1.87,39931165,17.84,17.33,15.42,14.74,13.91,8.38,21.29,Communication Services,Advertising Agencies,NMS,0,0,0,0,17,5,80,88,91,79,28,47,74,85,6,106
1797,LION,Lionsgate Studios Corp.,2459562240,8.52,8.34,0.18,2.16,103262,362105,0.29,2733551,8.23,7.81,7.69,7.88,7.79,6.13,12.84,N/A,N/A,NMS,0,0,0,1,10,76,70,10,9,47,96,93,78,21,8,62
1798,MCW,"Mister Car Wash, Inc.",2751218432,8.49,7.82,0.67,8.57,2746314,1205716,2.28,9109759,7.71,7.6,7.37,7.35,7.26,5.84,8.55,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,14,100,76,62,19,45,76,78,85,41,10,48
