#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2461,ESTA,Establishment Labs Holdings Inc.,1325139072,46.07,45.37,0.7,1.54,220188,418182,0.53,19265644.61,44.17,43.84,44.14,44.54,44.65,24.43,60.12,Healthcare,Medical Devices,NCM,False,68,30,31,0,2,43
2462,CNNE,"Cannae Holdings, Inc.",1246010496,19.86,19.85,0.01,0.05,333342,350662,0.95,6964147.53,20.2,20.13,19.67,19.6,19.45,16.94,22.99,Consumer Cyclical,Restaurants,NYQ,False,50,27,24,21,9,69
2463,MFIC,MidCap Financial Investment Corporation,1265096320,13.49,13.56,-0.07,-0.52,568596,380256,1.5,5129653.35,13.53,13.44,13.31,13.19,13.1,12.26,16.36,Financial Services,Asset Management,NMS,False,48,26,75,62,3,74
2464,FOXF,Fox Factory Holding Corp.,1261756544,30.27,29.87,0.4,1.34,475814,710687,0.67,21512495.82,30.7,32.93,39.87,43.59,46.49,28.33,69.46,Consumer Cyclical,Auto Parts,NMS,False,3,5,7,2,9,103
2465,EOS,Eaton Vance Enhanced Equity Income Fund II,1252762240,23.95,24.07,-0.12,-0.5,198924,112106,1.77,2684938.79,23.88,23.24,21.74,21.16,20.53,18.08,24.98,Financial Services,Asset Management,NYQ,True,75,54,83,57,3,74
2466,NVEE,"NV5 Global, Inc.",1225901824,18.84,18.84,0.0,0.0,289060,407337,0.71,7674229.14,19.85,21.07,22.59,23.03,23.75,18.54,28.29,Industrials,Engineering & Construction,NMS,False,11,21,23,35,4,27
2467,GEL,"Genesis Energy, L.P.",1238110976,10.11,10.03,0.08,0.8,306849,471996,0.65,4771879.4,10.56,11.24,11.98,11.96,12.28,9.86,15.17,Energy,Oil & Gas Midstream,NYQ,False,13,52,90,63,11,89
2468,OCSL,Oaktree Specialty Lending Corporation,1256708096,15.28,15.21,0.07,0.46,1677231,777630,2.16,11882186.19,15.35,15.48,15.98,16.15,16.32,14.95,21.64,Financial Services,Asset Management,NMS,False,23,16,43,50,3,74
2469,STAA,STAAR Surgical Company,1196911616,24.29,24.08,0.21,0.87,499374,618304,0.81,15018604.73,25.29,27.28,32.21,33.79,35.74,23.55,52.68,Healthcare,Medical Instruments & Supplies,NGM,False,4,20,72,2,2,84
2470,SBH,"Sally Beauty Holdings, Inc.",1070832384,10.45,10.0,0.45,4.5,2442984,1614429,1.51,16870782.74,11.86,12.43,12.29,12.17,12.2,9.06,14.79,Consumer Cyclical,Specialty Retail,NYQ,False,17,75,42,70,9,77
2471,GB,Global Blue Group Holding AG,1385106048,6.93,6.75,0.18,2.67,28193,50740,0.56,351628.19,6.33,5.97,5.49,5.39,5.19,4.1,6.97,Technology,Software - Infrastructure,NYQ,False,86,37,30,8,1,25
2472,AMRC,"Ameresco, Inc.",1231356928,23.48,22.97,0.51,2.22,320764,361753,0.89,8493960.27,24.61,26.89,28.99,29.55,30.62,17.55,39.68,Industrials,Engineering & Construction,NYQ,False,10,83,22,3,4,27
2473,IDT,IDT Corporation,1199842048,47.52,47.27,0.25,0.53,66899,115212,0.58,5474874.29,48.87,48.11,43.32,41.67,39.94,32.08,58.77,Communication Services,Telecom Services,NYQ,False,84,66,81,83,8,82
2474,RCKT,"Rocket Pharmaceuticals, Inc.",1336656000,12.57,12.03,0.54,4.49,2096217,1101545,1.9,13846420.31,12.59,14.14,17.61,18.54,19.9,11.15,31.47,Healthcare,Biotechnology,NGM,False,2,7,16,94,2,22
2475,PGNY,"Progyny, Inc.",1468894336,17.25,16.93,0.32,1.89,1438319,1758764,0.82,30338679.0,15.4,15.88,20.42,22.33,23.91,13.39,42.08,Healthcare,Health Information Services,NMS,True,7,1,11,49,2,19
2476,ULH,"Universal Logistics Holdings, Inc.",1209039744,45.94,45.97,-0.03,-0.07,154363,47090,3.28,2163314.54,47.22,46.89,43.58,42.09,40.92,27.49,53.29,Industrials,Trucking,NMS,False,81,83,91,27,4,102
2477,BHLB,"Berkshire Hills Bancorp, Inc.",1221799168,28.43,28.23,0.2,0.71,380707,337456,1.13,9593874.18,29.13,29.03,27.01,26.3,25.62,20.5,32.36,Financial Services,Banks - Regional,NYQ,False,74,66,56,51,3,31
2478,ARI,"Apollo Commercial Real Estate Finance, Inc.",1196595584,8.66,8.51,0.15,1.76,1059301,1284458,0.82,11123406.08,8.76,8.83,9.08,9.14,9.22,8.52,12.0,Real Estate,REIT - Mortgage,NYQ,False,28,17,32,73,12,110
2479,SUPV,Grupo Supervielle S.A.,1517859968,15.11,15.13,-0.02,-0.13,340286,1236988,0.28,18690888.26,14.05,12.12,9.19,8.39,7.12,3.33,16.27,Financial Services,Banks - Regional,NYQ,False,98,97,97,96,3,31
2480,CCB,Coastal Financial Corporation,1267230848,84.91,85.98,-1.07,-1.24,147982,96466,1.53,8190928.41,80.65,74.26,61.32,57.93,52.89,35.67,87.1,Financial Services,Banks - Regional,NMS,False,96,70,74,42,3,31
2481,DEA,"Easterly Government Properties, Inc.",1210657920,11.36,11.15,0.21,1.88,1389882,1288858,1.08,14641426.44,11.56,12.16,12.53,12.48,12.7,10.76,14.52,Real Estate,REIT - Office,NYQ,False,25,59,51,45,12,72
2482,NX,Quanex Building Products Corporation,1145616384,24.24,24.06,0.18,0.75,322363,467982,0.69,11343883.57,26.42,27.76,28.9,29.09,29.62,22.92,39.31,Industrials,Building Products & Equipment,NYQ,False,14,19,17,69,4,91
2483,CGAU,Centerra Gold Inc.,1204447872,5.69,5.56,0.13,2.34,604583,942887,0.64,5365027.08,5.82,6.13,6.4,6.36,6.48,4.47,7.82,Basic Materials,Gold,NYQ,False,20,75,79,55,13,101
2484,EVH,"Evolent Health, Inc.",1294042496,11.25,10.98,0.27,2.46,1557153,2549043,0.61,28676733.75,11.81,14.95,20.77,22.14,24.55,10.53,35.0,Healthcare,Health Information Services,NYQ,False,0,44,4,60,2,19
2485,QNST,"QuinStreet, Inc.",1297987456,23.07,23.48,-0.41,-1.75,954873,449477,2.12,10369434.25,22.51,21.67,19.58,18.78,17.98,11.22,26.27,Communication Services,Advertising Agencies,NMS,True,88,89,90,69,8,28
2486,HROW,"Harrow, Inc.",1194873216,33.55,33.38,0.16,0.49,462286,529170,0.87,17753653.1,36.39,39.7,35.87,33.13,32.52,9.13,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,94,99,94,3,2,48
2487,PL,Planet Labs PBC,1198704256,4.04,4.21,-0.17,-4.04,2874114,3970185,0.72,16039547.25,4.0,3.52,2.83,2.74,2.44,1.67,4.99,Industrials,Aerospace & Defense,NYQ,True,96,36,8,4,4,9
2488,DXPE,"DXP Enterprises, Inc.",1296712704,82.62,82.08,0.54,0.66,212925,167658,1.27,13851904.42,78.47,71.48,59.62,56.33,51.22,30.08,83.5,Industrials,Industrial Distribution,NMS,False,95,80,61,39,4,90
2489,AGLY,Atlantis Glory Inc.,1238138496,2.05,2.05,0.0,0.0,10,0,0.0,0.0,2.05,2.05,2.05,2.05,2.05,2.05,2.05,Financial Services,Shell Companies,PNK,False,40,28,39,24,3,86
2490,TWO,Two Harbors Investment Corp.,1226179456,11.83,11.61,0.22,1.89,1869992,1251198,1.49,14801672.24,11.78,11.97,12.26,12.24,12.34,11.28,14.27,Real Estate,REIT - Mortgage,NYQ,False,31,47,56,42,12,110
2491,OUTKY,Outokumpu Oyj,1280743424,1.5,1.5,0.0,0.0,2700,754,3.58,1131.0,1.54,1.63,1.77,1.82,1.88,1.37,2.35,Basic Materials,Steel,PNK,False,9,20,12,12,13,142
2492,CNCK,Coincheck Group N.V.,1153059712,8.89,8.86,0.03,0.34,92347,108869,0.85,967845.45,9.76,10.4,10.55,10.53,10.56,6.55,14.99,N/A,N/A,NGM,False,17,30,48,28,6,57
2493,ARLO,"Arlo Technologies, Inc.",1122815744,11.19,11.25,-0.06,-0.53,523005,847993,0.62,9489041.31,11.84,11.87,11.94,11.78,11.69,8.33,17.64,Industrials,Building Products & Equipment,NYQ,False,37,32,81,86,4,91
2494,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1250962304,14.93,15.07,-0.14,-0.93,125854,172874,0.73,2581008.87,15.72,15.04,12.65,11.89,10.96,7.32,17.67,Real Estate,Real Estate Services,NYQ,False,93,92,59,83,12,92
2495,SAFT,"Safety Insurance Group, Inc.",1222651264,82.4,82.13,0.27,0.33,32428,55608,0.58,4582099.28,82.95,82.83,80.94,80.06,79.31,71.99,90.0,Financial Services,Insurance - Property & Casualty,NMS,False,56,50,45,39,3,20
2496,THRM,Gentherm Incorporated,1236868480,39.92,39.56,0.36,0.91,140573,241872,0.58,9655529.8,40.42,41.86,45.48,46.73,48.1,37.95,62.93,Consumer Cyclical,Auto Parts,NMS,False,14,13,23,11,9,103
2497,NTST,NETSTREIT Corp.,1160425856,14.15,13.95,0.2,1.43,730124,917101,0.8,12976978.8,14.66,15.17,15.74,15.85,16.09,13.74,18.97,Real Estate,REIT - Retail,NYQ,False,18,30,32,43,12,67
2498,AOSL,Alpha and Omega Semiconductor Limited,1075010432,37.03,36.92,0.11,0.3,495839,620395,0.8,22973226.09,40.26,38.92,35.73,34.55,32.69,19.38,53.29,Technology,Semiconductors,NMS,False,74,66,93,10,1,41
2499,DGII,Digi International Inc.,1114495488,30.23,30.22,0.01,0.03,119131,207956,0.57,6286509.78,31.58,31.29,29.46,29.17,28.53,20.17,34.82,Technology,Communication Equipment,NMS,False,63,42,9,6,1,7
2500,SCSC,"ScanSource, Inc.",1130173568,47.45,47.16,0.29,0.61,110729,204698,0.54,9712920.26,49.5,49.41,47.42,46.24,45.33,31.01,53.9,Technology,Electronics & Computer Distribution,NMS,False,58,64,78,81,1,63
2501,PLYA,Playa Hotels & Resorts N.V.,1537670656,12.65,12.37,0.28,2.26,838154,1170740,0.72,14809860.55,10.93,10.04,9.06,8.89,8.48,6.95,12.72,Consumer Cyclical,Resorts & Casinos,NMS,True,92,20,30,59,9,104
2502,GAM,"General American Investors Company, Inc.",1189236864,51.01,51.26,-0.25,-0.49,22581,33204,0.68,1693735.98,51.6,51.98,50.95,49.99,49.63,41.88,55.44,Financial Services,Asset Management,NYQ,False,51,66,76,59,3,74
2503,COMM,"CommScope Holding Company, Inc.",1131033600,5.21,5.26,-0.05,-0.95,4149714,4213272,0.98,21951147.28,5.48,5.38,4.43,4.14,3.83,0.86,7.19,Technology,Communication Equipment,NMS,False,98,100,2,1,1,7
2504,NMZ,Nuveen Municipal High Income Opportunity Fund,1194926592,10.81,10.7,0.11,1.03,662193,355109,1.86,3838728.44,11.01,11.12,10.9,10.74,10.66,9.49,11.9,Financial Services,Asset Management,NYQ,False,47,67,64,30,3,74
2505,WOOF,"Petco Health and Wellness Company, Inc.",1050253120,3.81,3.83,-0.02,-0.52,3057440,3927458,0.78,14963614.76,4.22,4.31,3.98,3.97,3.87,1.41,6.29,Consumer Cyclical,Specialty Retail,NMS,False,71,93,49,1,9,77
2506,PEBO,Peoples Bancorp Inc.,1126205568,31.69,31.9,-0.21,-0.66,129160,127670,1.01,4045862.37,33.14,33.07,31.41,30.79,30.2,26.74,37.07,Financial Services,Banks - Regional,NMS,False,61,37,60,83,3,31
2507,NMFC,New Mountain Finance Corporation,1214402304,11.26,11.34,-0.08,-0.71,909161,574158,1.58,6465019.21,11.3,11.31,11.37,11.35,11.35,10.62,13.1,Financial Services,Asset Management,NMS,False,35,27,48,44,3,74
2508,AIV,Apartment Investment and Management Company,1284135168,9.09,8.39,0.7,8.34,2514549,853341,2.95,7756869.82,8.53,8.62,8.55,8.46,8.44,7.06,9.49,Real Estate,REIT - Residential,NYQ,True,59,60,60,41,12,76
2509,AORT,"Artivion, Inc.",1198489984,28.59,28.59,0.0,0.0,211081,232670,0.91,6652035.34,28.71,28.16,26.1,25.1,24.24,16.48,30.45,Healthcare,Medical Devices,NYQ,False,79,80,92,75,2,43
2510,ARDX,"Ardelyx, Inc.",1200849792,5.07,5.25,-0.18,-3.43,3340813,4352540,0.77,22067378.55,5.08,5.32,5.81,5.87,6.04,4.32,10.13,Healthcare,Biotechnology,NGM,False,11,77,49,96,2,22
2511,CIM,Chimera Investment Corporation,1132254208,14.0,13.6,0.4,2.94,679114,524417,1.29,7341838.0,14.15,14.37,14.09,13.94,13.89,11.29,16.89,Real Estate,REIT - Mortgage,NYQ,False,50,65,26,17,12,110
2512,KALU,Kaiser Aluminum Corporation,1130503680,70.27,70.0,0.27,0.39,67903,138062,0.49,9701616.28,73.98,75.69,76.49,76.32,76.62,59.52,102.42,Basic Materials,Aluminum,NMS,False,25,16,71,21,13,134
2513,UDMY,"Udemy, Inc.",1200765056,8.23,8.06,0.17,2.11,460116,709808,0.65,5841719.52,8.11,8.11,8.5,8.79,8.92,6.67,14.74,Consumer Defensive,Education & Training Services,NMS,False,25,6,11,92,10,54
2514,MD,"Pediatrix Medical Group, Inc.",1126752128,13.12,13.21,-0.09,-0.68,508403,746043,0.68,9788084.07,13.97,13.78,12.04,11.66,11.13,6.62,16.41,Healthcare,Medical Care Facilities,NYQ,False,87,87,5,2,2,119
2515,CDNA,"CareDx, Inc",1148301824,21.41,21.18,0.23,1.09,764855,817851,0.94,17510189.79,22.23,23.36,22.11,20.79,20.38,7.42,34.84,Healthcare,Diagnostics & Research,NGM,False,86,99,96,91,2,61
2516,EFXT,Enerflex Ltd.,1236824832,9.95,10.01,-0.06,-0.6,770437,309653,2.49,3081047.29,9.47,8.64,7.12,6.79,6.18,4.31,10.17,Energy,Oil & Gas Equipment & Services,NYQ,False,95,68,47,11,11,38
2517,PFBC,Preferred Bank,1139239808,86.38,86.94,-0.56,-0.64,119478,71487,1.67,6175046.86,89.23,88.93,83.3,81.03,79.03,66.88,99.78,Financial Services,Banks - Regional,NMS,False,70,49,72,70,3,31
2518,CSR,Centerspace,1149753216,66.15,65.15,1.0,1.53,90510,116082,0.78,7678824.48,67.25,68.78,67.81,66.56,66.4,20.1,76.16,Real Estate,REIT - Residential,NYQ,False,54,63,81,31,12,76
2519,JFR,Nuveen Floating Rate Income Fund,1195779584,8.92,9.04,-0.12,-1.33,1282682,489822,2.62,4369212.28,8.96,8.9,8.62,8.47,8.36,8.15,9.24,Financial Services,Asset Management,NYQ,True,58,46,68,46,3,74
2520,XPEL,"XPEL, Inc.",1104245120,39.94,39.61,0.33,0.83,84886,141954,0.6,5669642.57,42.01,42.6,43.3,44.53,44.93,30.75,60.49,Consumer Cyclical,Auto Parts,NCM,False,23,18,1,4,9,103
2521,FWRG,"First Watch Restaurant Group, Inc.",1127203968,18.61,18.53,0.08,0.43,453943,753841,0.6,14028981.47,18.86,18.34,17.96,18.07,17.85,12.9,25.98,Consumer Cyclical,Restaurants,NMS,False,59,10,13,72,9,69
2522,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1197344256,12.63,12.67,-0.04,-0.32,325368,196312,1.66,2479420.58,12.62,12.6,12.26,12.08,11.96,11.72,13.3,Financial Services,Asset Management,NYQ,True,53,50,54,56,3,74
2523,PLSE,"Pulse Biosciences, Inc.",1071005760,17.41,17.66,-0.25,-1.42,357053,166391,2.15,2896867.28,18.12,17.95,16.1,15.09,14.39,6.6,22.69,Healthcare,Medical Instruments & Supplies,NCM,False,91,98,97,99,2,84
2524,CTOS,"Custom Truck One Source, Inc.",1122807936,4.81,4.81,-0.0,-0.0,322670,610840,0.53,2938140.37,5.02,4.86,4.68,4.78,4.7,3.03,7.0,Industrials,Rental & Leasing Services,NYQ,False,64,3,5,17,4,37
2525,KRUS,"Kura Sushi USA, Inc.",1092467328,90.58,89.91,0.67,0.75,91080,140396,0.65,12717069.94,94.6,93.54,87.19,85.94,83.61,48.66,122.81,Consumer Cyclical,Restaurants,NGM,False,74,46,7,64,9,69
2526,CARS,Cars.com Inc.,1121932032,17.33,17.4,-0.07,-0.4,406755,557390,0.73,9659568.66,18.02,18.01,17.91,17.92,17.84,15.05,21.24,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,41,18,55,52,9,21
2527,DQ,Daqo New Energy Corp.,1278374400,19.44,19.39,0.05,0.26,590775,1501616,0.39,29191415.84,18.94,19.34,19.69,20.42,20.79,13.62,30.85,Technology,Semiconductor Equipment & Materials,NYQ,True,22,25,1,4,1,109
2528,HCI,"HCI Group, Inc.",1227911552,116.53,115.14,1.39,1.21,126227,167433,0.75,19510967.29,115.09,113.45,106.13,102.76,100.04,81.35,126.5,Financial Services,Insurance - Property & Casualty,NYQ,True,68,82,77,96,3,20
2529,CURLF,"Curaleaf Holdings, Inc.",1169745664,1.56,1.5,0.06,4.35,277773,809512,0.34,1262838.67,1.66,2.04,2.9,3.13,3.47,0.88,6.4,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,False,0,4,17,46,2,48
2530,ROOT,"Root, Inc.",1096108928,72.59,73.39,-0.8,-1.09,271898,692412,0.39,50262184.54,78.17,74.97,61.06,56.21,51.08,7.22,118.15,Financial Services,Insurance - Property & Casualty,NMS,False,98,98,100,95,3,20
2531,CBRL,"Cracker Barrel Old Country Store, Inc.",1176621312,52.86,54.0,-1.14,-2.11,710973,676795,1.05,35775384.11,52.86,50.6,49.68,51.44,51.11,34.88,82.98,Consumer Cyclical,Restaurants,NMS,False,45,15,2,17,9,69
2532,LEU,Centrus Energy Corp.,1092164224,66.61,67.86,-1.25,-1.84,519350,1276217,0.41,85008815.15,72.46,73.47,63.0,59.65,56.9,33.51,118.36,Energy,Uranium,ASE,False,81,77,26,87,11,122
2533,KBDC,"Kayne Anderson BDC, Inc.",1172886144,16.54,16.51,0.03,0.18,47235,61980,0.76,1025149.26,16.31,16.11,15.68,-1.0,-1.0,15.69,17.22,N/A,N/A,NYQ,False,58,30,43,24,6,57
2534,PDFS,"PDF Solutions, Inc.",1049970112,27.08,27.5,-0.42,-1.53,236285,151298,1.56,4097149.83,29.2,29.94,31.14,31.53,31.98,26.94,39.7,Technology,Software - Application,NMS,False,16,16,58,13,1,12
2535,EVV,Eaton Vance Limited Duration Income Fund,1135303424,9.77,9.82,-0.05,-0.51,723380,308135,2.35,3010479.09,10.01,10.05,9.81,9.66,9.57,9.22,10.55,Financial Services,Asset Management,ASE,False,49,60,60,45,3,74
2536,FVRR,Fiverr International Ltd.,1119624704,31.73,31.77,-0.04,-0.13,415348,731383,0.57,23206782.26,32.56,30.91,27.54,26.98,25.54,18.83,36.11,Communication Services,Internet Content & Information,NYQ,False,86,35,23,22,8,50
2537,PMT,PennyMac Mortgage Investment Trust,1093580032,12.59,12.44,0.15,1.21,1025351,749172,1.37,9432075.59,12.78,12.94,12.95,12.84,12.84,12.33,15.22,Real Estate,REIT - Mortgage,NYQ,False,33,46,52,81,12,110
2538,PGRE,"Paramount Group, Inc.",1173531520,4.94,4.82,0.12,2.49,1152390,917853,1.26,4534193.87,4.85,4.89,4.88,4.86,4.86,4.21,5.47,Real Estate,REIT - Office,NYQ,False,47,36,45,50,12,72
2539,VSAT,"Viasat, Inc.",1092632960,8.51,8.41,0.1,1.19,2025934,2768372,0.73,23558846.35,8.99,9.63,12.69,14.06,15.17,6.69,27.66,Technology,Communication Equipment,NMS,False,2,4,4,46,1,7
2540,ATUS,"Altice USA, Inc.",1111465472,2.41,2.34,0.07,2.99,2196141,3233446,0.68,7792605.14,2.5,2.47,2.36,2.37,2.34,1.52,3.19,Communication Services,Telecom Services,NYQ,False,32,22,6,15,8,82
2541,PDM,"Piedmont Office Realty Trust, Inc.",1134599936,9.15,8.82,0.33,3.74,1205951,807677,1.49,7390244.24,9.11,9.37,8.92,8.62,8.52,5.93,11.12,Real Estate,REIT - Office,NYQ,False,71,93,68,47,12,72
2542,ANIP,"ANI Pharmaceuticals, Inc.",1161863936,55.28,54.21,1.07,1.97,162286,256158,0.63,14160413.93,55.68,56.88,58.84,58.94,59.63,52.5,70.81,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,27,26,50,57,2,48
2543,ACDC,ProFrac Holding Corp.,1242740864,7.76,7.86,-0.1,-1.27,332357,560093,0.59,4346321.81,7.54,7.38,7.42,7.68,7.69,5.16,9.75,Energy,Oil & Gas Equipment & Services,NMS,False,37,12,10,3,11,38
2544,ECPG,"Encore Capital Group, Inc.",1131733376,47.77,47.32,0.45,0.95,57566,144451,0.4,6900424.34,48.09,47.99,47.24,47.12,46.85,39.64,54.55,Financial Services,Mortgage Finance,NMS,False,53,32,22,32,3,14
2545,SPH,"Suburban Propane Partners, L.P.",1109229824,17.2,17.0,0.2,1.18,99614,174782,0.57,3006250.53,17.88,18.13,18.04,17.88,17.83,15.2,21.55,Utilities,Utilities - Regulated Gas,NYQ,False,33,34,69,68,5,68
2546,EVRI,Everi Holdings Inc.,1165191552,13.51,13.48,0.03,0.22,376699,554867,0.68,7496253.3,13.47,13.35,12.38,12.14,11.84,6.37,13.53,Consumer Cyclical,Gambling,NYQ,False,80,85,7,5,9,24
2547,EMBC,Embecta Corp.,1200421632,20.65,20.5,0.15,0.73,331076,383906,0.86,7927658.75,19.64,17.91,15.79,15.62,14.63,9.93,21.48,Healthcare,Medical Instruments & Supplies,NMS,False,92,37,12,22,2,84
2548,BOW,Bowhead Specialty Holdings Inc.,1160040576,35.52,34.55,0.97,2.81,227417,216958,1.05,7706348.26,35.08,33.91,30.51,-1.0,-1.0,22.14,37.81,Financial Services,Insurance - Property & Casualty,NYQ,True,88,69,59,24,3,20
2549,VMEO,"Vimeo, Inc.",1061446464,6.4,6.53,-0.13,-1.99,967043,1526990,0.63,9772736.15,6.71,6.36,5.42,5.16,4.79,3.43,7.9,Technology,Software - Application,NMS,False,92,86,32,41,1,12
2550,WEAV,"Weave Communications, Inc.",1158515968,15.92,15.93,-0.01,-0.06,617259,981188,0.63,15620513.03,15.41,14.47,12.65,12.13,11.39,8.1,16.56,Healthcare,Health Information Services,NYQ,False,89,80,17,96,2,19
2551,ELVN,"Enliven Therapeutics, Inc.",1099331968,22.5,22.39,0.11,0.49,83417,222212,0.38,4999770.0,23.46,24.45,23.62,22.77,22.65,10.9,30.03,Healthcare,Biotechnology,NMS,False,63,92,88,86,2,22
2552,INVA,"Innoviva, Inc.",1086129152,17.35,17.38,-0.03,-0.17,530342,637816,0.83,11066107.84,18.19,18.7,18.25,17.82,17.72,14.33,21.28,Healthcare,Biotechnology,NMS,False,44,79,74,77,2,22
2553,FLNG,FLEX LNG Ltd.,1237379072,22.94,22.22,0.72,3.24,471180,372082,1.27,8535561.28,22.47,23.49,24.8,25.08,25.73,20.85,31.41,Energy,Oil & Gas Midstream,NYQ,False,20,23,42,27,11,89
2554,MSC,Studio City International Holdings Limited,1088122240,5.65,5.9,-0.25,-4.24,6819,6295,1.08,35566.75,6.27,6.39,6.53,6.56,6.61,5.02,9.3,Consumer Cyclical,Resorts & Casinos,NYQ,False,8,54,12,35,9,104
2555,SNDX,"Syndax Pharmaceuticals, Inc.",1128428800,13.22,12.52,0.7,5.59,2162150,1920025,1.13,25382731.01,14.12,15.84,18.21,18.69,19.7,12.4,25.34,Healthcare,Biotechnology,NMS,False,3,34,49,70,2,22
2556,SA,Seabridge Gold Inc.,1048027840,11.41,11.27,0.14,1.24,640122,594850,1.08,6787238.41,12.68,14.13,15.07,14.93,15.43,9.31,20.55,Basic Materials,Gold,NYQ,False,9,83,52,38,13,101
2557,KRO,"Kronos Worldwide, Inc.",1121601024,9.75,9.66,0.09,0.93,156795,171493,0.91,1672056.75,10.16,10.73,11.14,11.03,11.25,8.26,14.5,Basic Materials,Specialty Chemicals,NYQ,False,16,68,90,72,13,117
2558,VTEX,VTEX,1088601600,5.89,5.78,0.11,1.9,513476,525372,0.98,3094441.01,6.05,6.33,6.69,6.71,6.85,5.6,9.59,Technology,Software - Application,NYQ,False,12,48,74,93,1,12
2559,NG,NovaGold Resources Inc.,1121294208,3.33,3.27,0.06,1.83,1281024,1243464,1.03,4140735.03,3.4,3.52,3.67,3.7,3.76,2.23,4.88,Basic Materials,Gold,ASE,False,21,64,27,8,13,101
2560,BELFA,Bel Fuse Inc.,1050711168,90.08,92.26,-2.18,-2.36,30528,11151,2.74,1004482.1,95.05,96.28,90.42,86.71,84.56,51.0,106.93,Technology,Electronic Components,NMS,False,63,94,89,93,1,3
2561,FBMS,"The First Bancshares, Inc.",1091968512,35.0,35.01,-0.01,-0.03,177306,132519,1.34,4638165.0,35.51,35.16,32.23,31.22,30.22,22.96,39.08,Financial Services,Banks - Regional,NYQ,False,82,70,44,48,3,31
2562,SBGI,"Sinclair, Inc.",1072028416,16.14,15.63,0.51,3.26,226776,297461,0.76,4801020.36,16.54,16.48,15.19,14.77,14.32,11.13,18.45,Communication Services,Broadcasting,NMS,False,72,75,61,33,8,114
2563,FPF,First Trust Intermediate Duration Preferred & Income Fund,1095260416,18.0,17.73,0.27,1.51,521743,149037,3.5,2682666.0,18.14,18.29,17.86,17.53,17.38,16.45,19.74,Financial Services,Asset Management,NYQ,False,51,70,75,49,3,74
2564,SPRY,"ARS Pharmaceuticals, Inc.",1025307072,10.55,10.62,-0.07,-0.66,819978,1137683,0.72,12002555.87,11.97,12.97,12.28,11.67,11.59,5.19,18.51,Healthcare,Biotechnology,NGM,False,65,99,91,32,2,22
2565,PRO,"PROS Holdings, Inc.",1038839744,21.96,21.84,0.12,0.55,184615,487145,0.38,10697703.75,22.91,22.41,23.54,24.58,24.85,16.64,38.71,Technology,Software - Application,NYQ,False,22,2,11,81,1,12
2566,VTLE,"Vital Energy, Inc.",1179687680,30.92,29.61,1.31,4.42,757520,870798,0.87,26925074.23,29.95,30.32,34.57,36.5,37.93,25.85,58.3,Energy,Oil & Gas E&P,NYQ,False,15,2,23,14,11,106
2567,OBK,"Origin Bancorp, Inc.",1037606080,33.29,33.01,0.28,0.85,91765,109987,0.83,3661467.33,34.15,33.99,32.88,32.57,32.1,27.69,37.56,Financial Services,Banks - Regional,NYQ,False,55,31,54,62,3,31
2568,PDX,PIMCO Dynamic Income Strategy Fund,1168193920,26.13,26.23,-0.1,-0.38,112113,103175,1.09,2695962.66,25.75,25.07,23.23,22.5,21.76,19.15,27.32,N/A,N/A,NYQ,False,77,58,80,80,6,57
2569,TLRY,"Tilray Brands, Inc.",1201370496,1.33,1.36,-0.03,-2.21,36210046,30319620,1.19,40325095.9,1.33,1.41,1.61,1.68,1.77,1.14,2.97,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,False,5,9,7,31,2,48
2570,BBSI,"Barrett Business Services, Inc.",1126703232,43.44,43.35,0.09,0.21,73834,120448,0.61,5232260.95,43.03,41.59,37.63,36.17,34.59,27.06,44.39,Industrials,Staffing & Employment Services,NMS,False,85,80,84,80,4,126
2571,EFC,Ellington Financial Inc.,1098819712,12.12,11.95,0.17,1.42,1188109,853662,1.39,10346383.34,12.1,12.16,12.01,11.88,11.83,10.88,13.46,Real Estate,REIT - Mortgage,NYQ,False,52,49,56,46,12,110
2572,HTZ,"Hertz Global Holdings, Inc.",1122485376,3.66,3.54,0.12,3.39,6025087,5710108,1.06,20898995.77,3.8,3.77,4.24,4.84,5.04,2.47,10.0,Industrials,Rental & Leasing Services,NMS,False,15,2,1,3,4,37
2573,NEXA,Nexa Resources S.A.,1165463168,8.8,8.98,-0.18,-2.0,4284965,108083,39.65,951130.42,8.28,7.96,7.5,7.36,7.16,5.1,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,False,73,38,78,75,13,32
