#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2507,GYRE,"Gyre Therapeutics, Inc.",980948992,11.43,11.6,-0.17,-1.47,127100,87284,1.45,978829,11.61,11.65,12.28,12.42,12.55,8.26,22.0,Healthcare,Biotechnology,NCM,0,0,0,1,-10,57,30,9,35,48,60,62,23,12,11,117,110
2508,RDFN,Redfin Corporation,769709056,6.09,6.67,-0.58,-8.7,8907800,5390466,1.65,43040039,7.94,8.26,8.64,8.6,8.71,5.1,15.29,Real Estate,Real Estate Services,NMS,1,0,0,0,-25,5,14,73,94,14,9,6,8,28,5,89,67
2509,PRLB,"Proto Labs, Inc.",927889280,38.29,39.88,-1.59,-3.99,218500,268912,0.81,11014296,41.07,40.56,37.25,36.34,35.09,25.76,46.73,Industrials,Metal Fabrication,NYQ,0,0,0,1,9,5,72,74,19,60,36,51,87,56,10,33,50
2510,CNOB,"ConnectOne Bancorp, Inc.",968567296,25.24,25.53,-0.29,-1.14,183600,209336,0.87,5062046,25.42,25.06,24.08,23.52,22.98,17.07,29.31,Financial Services,Banks - Regional,NMS,1,0,0,0,11,52,75,80,87,58,72,45,64,80,3,35,46
2511,AMRC,"Ameresco, Inc.",554412672,10.56,11.8,-1.24,-10.51,2080300,478318,4.35,9356470,18.39,21.34,25.65,26.69,28.48,10.4,39.68,Industrials,Engineering & Construction,NYQ,0,0,0,0,-62,5,1,18,20,1,0,1,1,7,10,103,135
2512,HY,"Hyster-Yale, Inc.",786114048,44.42,50.82,-6.4,-12.59,210500,78152,2.69,3997710,51.54,52.54,56.24,56.96,58.1,44.1,84.44,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,-26,5,13,21,35,37,19,22,14,20,10,129,139
2513,CBL,"CBL & Associates Properties, Inc.",960339264,31.27,31.18,0.09,0.29,137400,187808,0.73,5660957,31.02,30.27,27.99,27.13,26.21,20.97,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,0,23,95,87,81,79,50,80,73,84,86,5,24,16
2514,IBTA,"Ibotta, Inc.",907935616,32.56,33.39,-0.83,-2.49,935800,386622,2.41,22007627,60.43,65.8,69.73,71.97,,32.4,110.95,Technology,Software - Application,NYQ,0,0,0,0,-57,5,1,17,2,37,0,1,6,2,6,57,100
2515,RDW,Redwire Corporation,819118528,12.31,13.97,-1.66,-11.88,2165500,1941032,1.11,37954069,18.21,17.79,13.23,11.78,10.0,2.94,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,1,98,5,98,99,98,72,1,44,97,99,10,27,70
2516,DRD,DRDGOLD Limited,989212992,11.47,11.01,0.46,4.18,381200,254448,1.44,2586911,10.88,10.39,9.83,9.65,9.34,7.53,12.7,Basic Materials,Gold,NYQ,0,0,0,0,38,100,93,67,25,5,96,95,91,94,12,20,29
2517,AMTB,Amerant Bancorp Inc.,958808256,22.77,22.96,-0.19,-0.83,151000,211598,0.71,4780966,22.96,22.89,22.48,22.32,22.15,18.54,27.0,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,90,50,65,49,46,58,43,66,60,3,35,46
2518,NCDL,Nuveen Churchill Direct Lending Corp.,928939008,17.4,17.58,-0.18,-1.02,358300,289686,1.24,4894811,17.41,17.11,16.69,16.56,16.37,16.11,18.1,N/A,N/A,NYQ,1,0,1,1,8,90,70,46,49,19,77,82,66,68,4,40,27
2519,AWF,AllianceBernstein Global High Income Fund,954562688,11.07,11.08,-0.01,-0.09,162500,241552,0.67,2594961,10.96,10.85,10.62,10.49,10.38,9.97,11.36,Financial Services,Asset Management,NYQ,0,0,1,1,7,100,68,49,63,62,79,80,63,65,3,29,30
2520,KFRC,Kforce Inc.,939687808,49.17,50.12,-0.95,-1.9,146100,112322,1.3,5996418,50.94,53.36,57.14,58.09,59.76,48.03,74.34,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,-20,52,18,18,48,60,27,26,16,18,10,133,125
2521,RDWR,Radware Ltd.,911709248,21.71,21.64,0.07,0.32,147900,131442,1.11,2963092,22.77,22.69,21.95,21.53,21.2,16.12,25.0,Technology,Software - Infrastructure,NMS,0,0,0,0,2,19,59,73,76,44,55,41,47,72,6,41,92
2522,OCS,Oculis Holding AG,938256128,19.54,19.58,-0.04,-0.2,34700,79404,0.44,1660298,20.86,20.15,17.1,16.18,15.07,10.55,23.08,Healthcare,Biotechnology,NGM,0,0,0,0,0,10,50,32,35,37,21,70,59,51,11,117,110
2523,PGY,Pagaya Technologies Ltd.,854404992,11.6,12.83,-1.23,-9.59,2102600,2666600,0.78,32721150,12.72,11.63,11.5,11.79,11.51,8.2,20.0,Technology,Software - Infrastructure,NCM,0,0,0,0,-8,38,33,4,15,57,99,87,19,14,6,41,92
2524,BGM,BGM Group Ltd.,926526528,9.53,9.77,-0.24,-2.46,16400,31682,0.52,326734,9.92,9.65,8.12,7.55,6.98,2.35,14.78,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,0,1,29,56,40,43,2,67,70,52,54,11,73,68
2525,SBR,Sabine Royalty Trust,933658368,64.04,65.41,-1.37,-2.09,85500,46614,1.83,3053083,66.82,65.8,63.15,62.45,61.34,58.6,70.2,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,10,50,32,35,19,53,70,52,44,13,51,65
2526,GOGO,Gogo Inc.,918722496,7.03,7.33,-0.3,-4.16,895300,1070404,0.79,8484787,7.8,7.88,8.03,8.27,8.35,6.17,11.0,Communication Services,Telecom Services,NMS,0,0,0,1,-16,5,23,19,9,4,18,32,33,29,7,48,21
2527,VMEO,"Vimeo, Inc.",938007872,5.69,5.89,-0.2,-3.4,2410200,1854104,1.18,11549048,6.11,6.28,5.79,5.55,5.4,3.43,7.9,Technology,Software - Application,NMS,0,0,0,0,9,33,72,89,81,74,21,29,75,69,6,57,100
2528,FVRR,Fiverr International Ltd.,900961856,25.09,26.89,-1.8,-6.69,777000,771102,0.88,23856595,28.84,30.14,28.8,28.23,27.98,18.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,0,-8,10,33,80,25,10,15,17,47,57,7,61,96
2529,COHU,"Cohu, Inc.",830036736,17.77,19.66,-1.89,-9.61,556900,400532,1.37,9214385,21.0,22.8,25.48,26.43,27.62,17.72,36.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-37,5,6,13,9,15,11,10,10,9,6,135,140
2530,SLRC,SLR Investment Corp.,958524288,17.57,17.63,-0.06,-0.34,309300,168474,1.81,2830667,17.3,16.88,15.96,15.66,15.29,14.41,17.85,Financial Services,Asset Management,NMS,0,2,0,1,16,100,81,58,50,50,84,87,81,78,3,29,30
2531,WOLF,"Wolfspeed, Inc.",805857792,5.18,5.78,-0.6,-10.38,24071200,18382822,1.26,114955063,6.07,6.69,10.94,13.56,15.24,4.66,30.86,Technology,Semiconductors,NYQ,0,0,0,1,-59,19,1,1,0,1,20,4,3,1,6,107,116
2532,FIGS,"FIGS, Inc.",749217216,4.61,4.57,0.04,0.88,3763100,2179132,1.73,12267342,5.36,5.54,5.68,5.71,5.8,4.3,7.06,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,-13,10,27,11,43,11,15,40,17,30,9,106,130
2533,EVER,"EverQuote, Inc.",909514304,25.45,26.88,-1.43,-5.32,699500,533508,1.31,11348744,22.8,21.2,20.19,19.74,19.1,14.28,28.09,Communication Services,Internet Content & Information,NGM,1,0,0,1,27,90,90,66,98,97,99,97,71,90,7,61,96
2534,AIOT,"PowerFleet, Inc.",847333184,6.39,7.05,-0.66,-9.36,2141200,2379110,0.9,16284543,7.09,6.77,5.97,5.65,5.31,2.88,8.71,Technology,Software - Infrastructure,NGM,1,0,0,1,26,33,89,96,95,81,91,38,89,96,6,41,92
2535,BHRB,Burke & Herbert Financial Services Corp.,945897408,63.19,62.36,0.83,1.33,273300,47250,5.78,2955380,62.96,63.17,61.84,60.96,60.43,46.0,75.32,Financial Services,Banks - Regional,NCM,1,0,1,1,0,100,50,32,35,23,60,46,42,44,3,35,46
2536,AMWD,American Woodmark Corporation,900021248,60.67,62.08,-1.41,-2.27,229900,164298,1.37,12497495,71.82,77.06,83.94,84.71,87.38,60.44,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,-33,5,9,48,52,93,11,9,10,11,9,122,127
2537,AHH,"Armada Hoffler Properties, Inc.",925439296,9.11,9.18,-0.07,-0.76,625000,854566,0.73,8327369,9.33,9.69,10.25,10.35,10.57,8.76,12.46,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-14,48,25,43,70,21,40,27,17,37,5,64,26
2538,NX,Quanex Building Products Corporation,891787456,18.89,19.29,-0.4,-2.07,667000,507616,1.31,11545458,20.96,22.71,25.95,26.69,27.98,18.77,39.31,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-37,5,6,43,18,86,31,8,11,8,10,123,119
2539,SBGI,"Sinclair, Inc.",923315200,13.91,14.52,-0.61,-4.2,512600,225530,2.27,3435317,14.65,15.14,15.09,14.83,14.88,11.13,18.45,Communication Services,Broadcasting,NMS,0,0,0,1,-5,10,38,82,57,58,46,19,61,49,7,47,90
2540,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,931672960,10.68,10.75,-0.07,-0.65,248900,245478,1.01,2557197,10.6,10.56,10.52,10.46,10.42,10.24,11.36,Financial Services,Asset Management,NYQ,1,0,1,1,2,100,59,48,57,60,80,64,57,56,3,29,30
2541,ZYME,Zymeworks Inc.,877499392,12.74,13.4,-0.66,-4.93,724200,453196,1.6,6397418,13.99,14.1,13.2,12.7,12.38,7.97,17.7,Healthcare,Biotechnology,NMS,1,0,0,1,9,5,72,84,84,92,25,36,72,57,11,117,110
2542,COLL,"Collegium Pharmaceutical, Inc.",895447616,28.44,29.05,-0.61,-2.1,379900,408834,0.9,12598539,29.84,30.72,32.3,32.42,32.98,27.84,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,-15,33,24,18,81,92,28,47,14,21,11,73,68
2543,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,918431232,8.38,8.48,-0.1,-1.18,409900,321312,1.28,2707850,8.52,8.47,8.23,8.1,8.01,7.63,8.74,Financial Services,Asset Management,NYQ,1,0,1,0,7,90,68,54,57,54,57,75,67,65,3,29,30
2544,SBSI,"Southside Bancshares, Inc.",931140416,30.64,30.75,-0.11,-0.36,102500,119686,0.86,3746578,30.87,31.44,31.47,31.14,31.19,25.3,38.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,86,50,69,80,27,58,36,35,62,3,35,46
2545,WEAV,"Weave Communications, Inc.",885293824,12.09,12.6,-0.51,-4.05,769200,1021236,0.75,15793792,14.83,15.25,13.9,13.31,12.82,8.1,17.63,Healthcare,Health Information Services,NYQ,0,0,0,1,4,5,62,82,70,94,7,32,71,37,11,68,74
2546,MRNO,Murano Global Investments Plc,911293312,11.5,10.83,0.67,6.19,0,5224,0.03,55788,11.2,10.82,10.04,9.95,9.7,3.6,38.0,Real Estate,Real Estate - Development,NCM,0,0,0,1,0,95,50,32,5,37,67,70,59,51,5,134,117
2547,BASE,"Couchbase, Inc.",894627328,17.09,17.65,-0.56,-3.17,657100,478484,1.37,8157377,17.73,17.49,17.82,18.14,18.15,13.53,32.0,Technology,Software - Infrastructure,NMS,1,0,0,0,-22,14,17,23,15,93,50,28,33,11,6,41,92
2548,ECPG,"Encore Capital Group, Inc.",840413184,35.45,37.72,-2.26,-6.01,958700,222574,4.19,9980226,46.61,47.79,47.59,47.46,47.36,34.94,51.77,Financial Services,Credit Services,NMS,0,0,0,1,-26,5,13,46,57,52,6,13,12,18,3,17,60
2549,PDM,"Piedmont Office Realty Trust, Inc.",919760832,7.4,7.59,-0.19,-2.5,722000,823062,0.88,6664488,7.65,8.14,8.42,8.28,8.42,6.02,11.12,Real Estate,REIT - Office,NYQ,0,0,0,1,-6,43,36,82,94,19,23,19,19,75,5,58,53
2550,AOSL,Alpha and Omega Semiconductor Limited,812736448,27.63,30.28,-2.65,-8.75,777300,674814,1.15,25570006,34.27,36.38,36.04,35.2,35.18,19.38,53.29,Technology,Semiconductors,NMS,0,0,0,0,-12,5,28,83,96,12,6,17,10,76,6,107,116
2551,MYTE,MYT Netherlands Parent B.V.,887619072,10.41,10.44,-0.03,-0.29,314400,157482,2.0,1536496,10.46,9.39,7.31,6.77,5.9,3.13,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,114,52,99,95,21,23,97,99,99,99,9,54,80
2552,SBH,"Sally Beauty Holdings, Inc.",893117056,8.76,9.02,-0.26,-2.88,2218400,2396320,0.93,24702399,9.6,10.45,11.42,11.53,11.98,8.68,14.79,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,-33,10,9,67,67,65,14,6,10,16,9,125,136
2553,PAHC,Phibro Animal Health Corporation,993148288,24.52,22.74,1.78,7.83,486100,237912,2.02,5457343,23.19,22.83,21.42,20.59,19.91,11.98,26.55,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,32,81,91,92,95,57,95,81,79,95,11,73,68
2554,BFLY,"Butterfly Network, Inc.",720668480,3.04,3.62,-0.58,-16.02,6734900,4554842,1.45,17793291,4.0,3.81,2.9,2.62,2.27,0.67,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,106,5,99,99,15,46,9,47,99,98,11,72,102
2555,EOSE,"Eos Energy Enterprises, Inc.",868379328,3.98,4.37,-0.39,-8.81,6733500,8402790,0.8,42978644,4.71,4.7,3.68,3.34,3.01,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,180,5,99,97,99,3,5,98,93,99,10,110,144
2556,AAMI,Acadian Asset Management Inc.,923048128,24.62,24.66,-0.04,-0.16,226300,191582,1.18,4942730,25.21,25.81,25.72,25.31,25.33,21.45,31.52,Financial Services,Asset Management,NYQ,0,0,0,0,-4,76,39,85,61,62,59,20,61,59,3,29,30
2557,BLND,"Blend Labs, Inc.",766773824,2.97,3.13,-0.16,-5.11,4383400,3223162,1.36,12328610,3.66,3.87,3.78,3.62,3.59,2.08,5.52,Technology,Software - Application,NYQ,0,0,0,1,-16,5,23,97,99,98,10,4,19,71,6,57,100
2558,MSEX,Middlesex Water Company,1036137216,58.03,50.13,7.9,15.76,343500,141580,2.43,7348347,51.51,52.69,56.33,57.11,58.46,45.42,70.73,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,1,100,56,63,59,5,97,39,37,67,2,53,12
2559,LMB,"Limbach Holdings, Inc.",869526080,77.1,83.0,-5.9,-7.11,122700,173208,0.7,15870970,86.57,89.73,82.16,77.3,74.91,38.03,107.0,Industrials,Building Products & Equipment,NCM,0,0,0,0,13,5,78,96,91,98,18,19,83,90,10,123,119
2560,FMBH,"First Mid Bancshares, Inc.",909952128,38.08,38.1,-0.02,-0.05,60400,58694,1.0,2200601,38.0,38.05,37.42,36.7,36.38,28.86,43.86,Financial Services,Banks - Regional,NGM,1,0,1,1,0,100,50,32,35,37,67,43,41,44,3,35,46
2561,AOD,Abrdn Total Dynamic Dividend Fund,914086784,8.67,8.75,-0.08,-0.91,494300,529356,0.93,4485950,8.63,8.54,8.3,8.17,8.07,7.73,9.14,Financial Services,Asset Management,NYQ,1,0,1,0,10,100,74,55,69,55,76,80,65,71,3,29,30
2562,EOLS,"Evolus, Inc.",908030336,14.34,14.59,-0.25,-1.71,865100,786314,0.91,10086265,13.99,13.46,13.38,13.23,13.05,9.25,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,2,95,59,23,90,93,81,81,32,37,11,73,68
2563,TSAT,Telesat Corporation,832440320,16.58,17.67,-1.09,-6.17,90600,56488,1.6,1034389,18.84,17.94,14.85,13.96,12.71,6.93,23.62,Technology,Communication Equipment,NMS,0,0,0,1,1,5,56,32,24,10,32,70,59,51,6,19,77
2564,HQH,Abrdn Healthcare Investors,889336064,17.06,17.2,-0.14,-0.81,148000,244238,0.61,4057066,17.25,17.04,16.7,16.49,16.3,15.76,19.79,Financial Services,Asset Management,NYQ,0,0,1,0,6,76,66,54,81,65,52,76,39,66,3,29,30
2565,GIC,Global Industrial Company,891504000,23.27,23.45,-0.18,-0.77,184700,117288,1.57,2880359,24.11,24.98,28.16,29.16,30.3,23.09,46.97,Industrials,Industrial Distribution,NYQ,0,0,0,1,-28,43,12,8,21,91,43,24,12,8,10,104,95
2566,NSSC,"Napco Security Technologies, Inc.",858709056,23.59,24.56,-0.97,-3.95,363400,544904,0.64,16266209,26.52,30.32,36.26,37.25,39.91,23.52,58.09,Industrials,Security & Protection Services,NMS,0,0,0,0,-45,5,4,23,85,92,2,5,4,7,10,79,118
2567,CGBD,"Carlyle Secured Lending, Inc.",898881472,17.64,17.77,-0.13,-0.73,132900,230300,0.57,4110009,17.84,17.76,17.08,16.74,16.49,15.01,18.74,Financial Services,Asset Management,NMS,0,0,0,0,10,71,74,55,57,68,46,82,75,71,3,29,30
2568,UTL,Unitil Corporation,924862016,56.93,56.1,0.83,1.48,63200,64466,0.98,3493973,55.7,55.28,55.28,54.85,54.64,47.4,63.52,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,100,50,32,35,37,67,56,44,44,2,105,38
2569,AMSC,American Superconductor Corporation,789588608,20.01,22.71,-2.7,-11.89,1291500,1209578,1.06,33590762,26.28,27.28,25.57,24.19,23.44,11.36,38.02,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,-2,5,42,98,96,98,9,6,59,88,10,62,107
2570,XPEL,"XPEL, Inc.",841694272,30.38,33.43,-3.06,-9.14,289800,152190,1.9,5970750,38.76,40.47,42.09,43.19,43.96,30.06,60.49,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,-30,5,10,25,21,14,6,11,11,10,9,112,87
2571,PNTG,"The Pennant Group, Inc.",775707904,22.53,22.77,-0.24,-1.05,263200,216796,1.21,5768266,25.65,26.93,27.9,27.18,27.46,18.21,37.13,Healthcare,Medical Care Facilities,NMS,1,0,0,1,-14,10,25,87,98,83,21,13,10,71,11,111,99
2572,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,892047424,49.04,49.37,-0.33,-0.67,65200,44472,1.47,2125615,48.93,48.16,44.68,43.2,41.89,36.71,51.87,Financial Services,Asset Management,NYQ,0,2,1,1,0,100,50,32,35,37,67,70,52,44,3,29,30
2573,GETY,"Getty Images Holdings, Inc.",828662720,2.01,2.14,-0.13,-6.07,1695600,3228148,0.52,9059428,2.37,2.56,3.05,3.24,3.41,1.97,5.77,Communication Services,Internet Content & Information,NYQ,0,0,1,1,-42,5,5,5,16,19,12,10,4,4,7,61,96
2574,PTLO,Portillo's Inc.,891620992,13.96,13.97,-0.01,-0.07,1580200,1885738,0.83,23423297,14.01,13.07,12.26,12.37,11.9,8.38,15.78,Consumer Cyclical,Restaurants,NMS,1,0,0,0,19,48,84,14,22,13,73,95,78,36,9,82,76
2575,CRF,"Cornerstone Total Return Fund, Inc.",893910528,7.64,7.74,-0.1,-1.29,1627500,1061512,1.53,8903813,8.37,8.48,8.08,7.86,7.71,6.52,9.75,Financial Services,Asset Management,ASE,0,0,0,1,3,14,60,79,63,54,25,32,68,73,3,29,30
2576,PDFS,"PDF Solutions, Inc.",837817600,21.42,22.52,-1.1,-4.88,252000,231006,1.06,5996400,24.37,26.3,29.02,29.78,30.88,21.2,39.7,Technology,Software - Application,NMS,0,0,0,0,-34,14,8,20,17,21,10,11,10,12,6,57,100
2577,GOTU,Gaotu Techedu Inc.,862508416,3.41,3.51,-0.1,-2.85,4955600,2527238,1.95,6567594,2.78,2.59,3.09,3.32,3.46,1.87,8.44,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,-11,90,29,3,3,99,100,94,70,4,8,28,32
2578,PUMP,ProPetro Holding Corp.,791306240,7.67,8.44,-0.77,-9.12,1711700,1800750,0.95,16661360,8.8,9.0,8.75,8.7,8.69,6.54,11.17,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-8,5,33,40,17,10,24,41,38,54,13,91,112
2579,CNCK,Coincheck Group N.V.,884429696,6.73,6.71,0.02,0.3,42700,88594,0.48,742564,7.25,8.19,9.45,9.67,10.22,5.9,14.99,Financial Services,Capital Markets,NGM,0,0,0,0,-37,33,6,32,35,37,12,5,8,14,3,38,115
2580,HUYA,HUYA Inc.,837873856,3.71,3.81,-0.1,-2.62,764200,1199130,0.63,4150816,3.74,3.57,3.44,3.38,3.29,2.82,6.84,Communication Services,Entertainment,NYQ,0,0,0,1,19,67,84,25,77,52,88,95,76,89,7,42,61
2581,UVSP,Univest Financial Corporation,882231744,30.42,30.56,-0.14,-0.46,118500,101570,1.14,3043884,30.31,30.12,28.37,27.43,26.75,18.41,32.75,Financial Services,Banks - Regional,NMS,1,0,0,1,20,95,85,87,92,44,75,55,73,90,3,35,46
2582,XRX,Xerox Holdings Corporation,801798400,6.4,6.63,-0.23,-3.47,4303500,3040920,1.39,25245713,7.71,8.23,9.35,9.87,10.34,6.34,19.11,Technology,Information Technology Services,NMS,0,0,0,0,-41,5,5,4,8,84,8,13,6,3,6,66,97
2583,AVO,"Mission Produce, Inc.",877736768,12.35,12.35,0.0,0.0,346000,389116,0.88,5032262,12.17,12.35,12.22,12.05,12.07,9.54,15.25,Consumer Defensive,Food Distribution,NMS,1,0,0,1,5,100,64,73,48,55,84,54,79,68,8,25,18
2584,CECO,CECO Environmental Corp.,851297280,24.32,24.88,-0.56,-2.25,239200,287784,0.81,8158152,25.7,27.38,27.53,26.88,27.18,18.5,35.16,Industrials,Pollution & Treatment Controls,NMS,1,0,0,1,-11,43,29,80,91,92,23,17,26,58,10,69,104
2585,RWT,"Redwood Trust, Inc.",864030400,6.52,6.68,-0.16,-2.4,889000,1021564,0.87,6626426,6.52,6.56,6.66,6.62,6.65,5.46,8.15,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,90,56,54,72,16,62,49,33,68,5,23,15
2586,ERII,"Energy Recovery, Inc.",830924160,15.12,14.96,0.16,1.07,492900,304260,1.56,4516754,14.92,15.12,15.74,15.99,16.23,12.26,20.27,Industrials,Pollution & Treatment Controls,NMS,1,0,0,1,0,100,50,21,35,4,87,66,34,37,10,69,104
2587,STAA,STAAR Surgical Company,812389312,16.47,17.5,-1.03,-5.89,1350500,1005896,1.33,20028046,18.71,21.43,27.47,29.54,31.93,13.5,52.68,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,-48,43,3,10,14,6,4,4,4,7,11,77,124
2588,VTEX,VTEX,817219136,4.46,4.8,-0.34,-7.08,1280400,796012,1.49,4702036,5.83,6.1,6.45,6.51,6.61,4.39,9.59,Technology,Software - Application,NYQ,0,0,0,1,-35,5,7,15,49,95,3,12,8,8,6,57,100
2589,BBNX,"Beta Bionics, Inc.",909587904,20.98,20.97,0.01,0.05,221000,636227,0.35,14557439,21.5,0.0,0.0,0.0,0.0,18.67,24.5,Healthcare,Medical Devices,NGM,0,0,0,0,-11,57,29,32,35,37,27,37,29,31,11,72,102
2590,LPG,Dorian LPG Ltd.,850953408,19.88,20.36,-0.48,-2.36,656500,789048,0.83,18323120,22.16,23.35,27.1,28.1,29.35,19.71,51.66,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-35,5,7,3,48,88,21,27,5,12,13,51,65
2591,CAPL,CrossAmerica Partners LP,903156672,23.73,23.22,0.51,2.2,115500,40666,2.78,907554,22.76,22.16,20.98,20.66,20.19,18.43,23.97,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,100,50,32,35,37,67,70,52,44,13,130,59
2592,IIIV,"i3 Verticals, Inc.",850465664,25.43,25.93,-0.5,-1.93,117900,263320,0.44,6619364,26.64,25.73,24.08,23.67,22.87,18.75,29.8,Technology,Software - Infrastructure,NMS,0,0,0,1,14,29,79,59,52,48,80,79,78,70,6,41,92
2593,MQY,"BlackRock MuniYield Quality Fund, Inc.",866313216,12.06,12.07,-0.01,-0.08,281700,267314,1.05,3123484,11.93,11.92,11.99,11.93,11.93,11.43,13.29,Financial Services,Asset Management,NYQ,1,0,1,0,0,100,50,48,59,62,79,60,45,54,3,29,30
2594,THQ,Abrdn Healthcare Opportunities Fund,871786560,21.08,21.06,0.02,0.09,132500,164688,0.8,3222465,20.58,20.21,19.79,19.54,19.3,18.42,22.6,Financial Services,Asset Management,NYQ,0,0,1,0,9,100,72,52,76,68,75,83,60,70,3,29,30
2595,AXGN,"Axogen, Inc.",855391936,19.29,20.01,-0.72,-3.6,684100,530532,1.25,9462760,18.62,17.59,14.78,13.8,12.75,5.55,21.0,Healthcare,Medical Devices,NCM,1,1,0,1,76,86,97,89,97,91,88,98,94,94,11,72,102
2596,SCSC,"ScanSource, Inc.",850549952,36.23,36.61,-0.38,-1.04,368600,254252,1.42,11115268,38.89,42.65,45.36,45.05,46.68,36.05,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,-25,57,14,65,87,87,24,13,11,27,6,116,132
2597,ABCL,AbCellera Biologics Inc.,704611008,2.36,2.58,-0.23,-8.7,3727800,3905226,0.95,12039314,2.99,3.02,3.08,3.23,3.27,2.31,5.12,Healthcare,Biotechnology,NMS,0,0,0,1,-29,5,11,9,2,14,8,20,36,5,11,117,110
2598,MTAL,MAC Copper Limited,817788928,9.92,10.07,-0.15,-1.49,236200,221732,1.07,2366433,10.69,10.96,11.64,11.77,11.98,9.84,15.26,Basic Materials,Copper,NYQ,0,0,0,0,-21,10,18,46,21,68,50,19,26,26,12,139,72
2599,BDN,Brandywine Realty Trust,838420352,4.83,5.05,-0.22,-4.36,2220600,2341914,0.95,12115851,4.98,5.11,5.05,4.95,4.94,4.13,6.54,Real Estate,REIT - Office,NYQ,0,0,0,1,3,67,60,77,78,27,27,31,45,76,5,58,53
2600,CBLL,N/A,883459200,24.62,23.24,1.38,5.94,228100,241606,0.94,5871633,23.51,23.87,0.0,0.0,0.0,18.69,32.75,Healthcare,Medical Devices,NMS,1,0,0,1,-7,86,35,55,35,37,89,30,45,38,11,72,102
2601,RSKD,Riskified Ltd.,844888384,5.15,5.14,0.01,0.19,657500,437170,1.5,2245319,5.33,5.18,5.06,5.06,4.98,4.14,6.64,Technology,Software - Application,NYQ,1,0,0,0,3,48,60,23,28,25,72,86,62,63,6,57,100
2602,ITRN,Ituran Location and Control Ltd.,791765248,39.8,41.88,-2.08,-4.97,318100,199786,1.59,7600331,38.53,35.32,31.01,29.99,28.19,24.12,45.43,Technology,Scientific & Technical Instruments,NMS,1,1,0,1,44,71,94,58,55,52,98,97,92,91,6,44,73
2603,PHVS,Pharvaris N.V.,830851072,15.32,15.9,-0.58,-3.65,28800,45026,0.64,806081,16.66,17.67,18.95,19.14,19.67,14.98,27.46,Healthcare,Biotechnology,NMS,0,0,1,1,-25,14,14,32,20,44,25,10,30,14,11,117,110
2604,TIPT,Tiptree Inc.,853157824,22.9,22.63,0.27,1.19,146100,101038,1.43,2104439,20.9,20.6,19.86,19.46,19.2,15.52,24.09,Financial Services,Insurance - Specialty,NCM,1,1,0,1,19,95,84,68,63,58,96,80,81,81,3,31,25
