#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1796,BUR,Burford Capital Limited,2966572032,13.52,13.5,0.02,0.15,625459,660554,0.95,8930690.38,13.56,13.92,0.59,-1.69,-0.33,34.19,Financial Services,Asset Management,NYQ,31,25,37,86,3,67
1797,TGNA,TEGNA Inc.,2969478400,18.43,18.5,-0.07,-0.38,954120,2348008,0.41,43273788.16,17.45,15.16,29.7,7.64,-13.72,-4.23,Communication Services,Broadcasting,NYQ,76,40,15,17,7,31
1798,PENN,"PENN Entertainment, Inc.",3026632960,19.83,20.79,-0.96,-4.62,4123873,2896411,1.42,57435829.91,19.92,18.5,0.25,-1.73,-12.55,1.83,Consumer Cyclical,Resorts & Casinos,NMS,31,24,16,30,5,103
1799,SWTX,"SpringWorks Therapeutics, Inc.",2827426816,38.01,38.3,-0.29,-0.76,945251,1127316,0.84,42849279.27,34.74,39.4,1.7,2.17,7.03,35.16,Healthcare,Biotechnology,NMS,33,31,54,86,8,42
1800,ACAD,ACADIA Pharmaceuticals Inc.,2885237248,17.34,17.26,0.08,0.46,1462370,1468637,1.0,25466165.8,15.98,16.68,-3.52,-14.18,-33.39,34.79,Healthcare,Biotechnology,NMS,25,10,3,86,8,42
1801,CC,The Chemours Company,2802950656,18.76,19.04,-0.28,-1.47,1806884,1653262,1.09,31015195.5,19.88,22.63,-15.66,-30.07,-17.36,3.02,Basic Materials,Specialty Chemicals,NYQ,11,3,11,32,12,117
1802,GRBK,"Green Brick Partners, Inc.",2854114560,64.14,64.22,-0.08,-0.12,192866,348201,0.55,22333611.93,73.13,65.75,1.03,51.83,11.68,46.4,Consumer Cyclical,Residential Construction,NYQ,32,94,65,92,5,125
1803,PRGS,Progress Software Corporation,2965164544,69.11,68.9,0.21,0.3,395542,567543,0.7,39222897.08,66.97,57.33,28.07,11.8,-9.65,0.21,Technology,Software - Infrastructure,NMS,75,50,20,27,1,16
1804,ZLAB,Zai Lab Limited,2846682368,26.18,26.33,-0.15,-0.57,524519,1008829,0.52,26411143.53,28.18,20.85,23.29,-3.15,-18.01,5.59,Healthcare,Biotechnology,NGM,69,22,11,37,8,42
1805,HCM,HUTCHMED (China) Limited,2675652608,14.9,15.58,-0.68,-4.36,103008,96470,1.07,1437402.96,18.47,18.14,-13.89,-7.04,8.44,33.67,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,13,17,57,85,8,124
1806,MGRC,McGrath RentCorp,2898023680,118.04,118.64,-0.6,-0.51,131879,324672,0.41,38324283.18,115.64,111.27,11.08,-5.58,-2.62,19.5,Industrials,Rental & Leasing Services,NMS,51,19,33,67,4,33
1807,PSMT,"PriceSmart, Inc.",2898972672,94.47,93.93,0.54,0.57,90517,149722,0.6,14144237.52,90.78,85.83,16.44,15.82,4.44,3.84,Consumer Defensive,Discount Stores,NMS,60,58,49,34,10,78
1808,FLNC,"Fluence Energy, Inc.",3069984256,16.95,17.17,-0.22,-1.28,3542512,2406148,1.47,40784210.44,20.22,18.73,-15.42,8.76,3.59,17.35,Utilities,Utilities - Renewable,NMS,11,42,47,64,9,107
1809,IIPR,"Innovative Industrial Properties, Inc.",2892676864,102.1,104.72,-2.62,-2.5,222160,208164,1.07,21253544.08,118.43,113.52,-5.66,40.82,25.39,21.73,Real Estate,REIT - Industrial,NYQ,21,90,84,71,11,138
1810,VERA,"Vera Therapeutics, Inc.",2783683328,43.96,44.05,-0.09,-0.2,357015,761240,0.47,33464109.7,44.84,40.86,43.54,61.47,75.87,15.18,Healthcare,Biotechnology,NGM,86,96,97,59,8,42
1811,DIOD,Diodes Incorporated,3002835200,64.81,64.64,0.17,0.26,364166,338114,1.08,21913167.51,62.16,68.06,-1.55,-18.03,-1.14,-4.25,Technology,Semiconductors,NMS,28,8,36,17,1,55
1812,CSQ,Calamos Strategic Total Return Fund,2926752512,18.25,18.18,0.07,0.39,189996,197264,0.96,3600068.0,17.84,16.83,16.47,12.15,15.9,8.28,Financial Services,Asset Management,NGM,60,50,72,44,3,67
1813,WAFD,"WaFd, Inc.",2898589440,35.63,35.35,0.28,0.79,435919,526190,0.83,18748150.26,35.69,31.82,16.9,34.04,-3.98,14.1,Financial Services,Banks - Regional,NMS,61,85,30,56,3,27
1814,ESBA,"Empire State Realty OP, L.P.",2982738176,11.0,11.02,-0.03,-0.23,10841,5708,1.9,62788.0,10.77,9.99,12.94,19.33,5.78,,Real Estate,REIT - Office,PCX,55,65,52,,11,54
1815,MANU,Manchester United plc,2934278912,17.68,17.33,0.35,2.02,133437,239137,0.56,4227942.23,16.8,16.23,8.99,-2.37,-5.94,-8.24,Communication Services,Entertainment,NYQ,47,23,26,12,7,61
1816,TWST,Twist Bioscience Corporation,2874630400,48.43,47.5,0.93,1.96,927379,742727,1.25,35970268.84,44.83,43.49,16.99,39.92,87.57,78.89,Healthcare,Diagnostics & Research,NMS,61,89,98,97,8,83
1817,KYMR,"Kymera Therapeutics, Inc.",2788793856,43.06,42.13,0.93,2.21,424376,443240,0.96,19085915.01,46.16,41.37,19.48,70.38,14.51,8.7,Healthcare,Biotechnology,NGM,64,97,70,45,8,42
1818,CSAN,Cosan S.A.,2777942784,5.67,5.91,-0.24,-4.06,1483728,731382,2.03,4146936.0,7.82,9.93,-47.11,-15.81,-32.75,14.55,Energy,Oil & Gas Refining & Marketing,NYQ,1,9,3,58,13,145
1819,HTLF,"Heartland Financial USA, Inc.",2866466560,66.84,66.12,0.72,1.09,155536,217133,0.72,14513168.92,63.04,49.49,56.57,58.61,35.06,14.56,Financial Services,Banks - Regional,NMS,91,95,90,58,3,27
1820,CNXC,Concentrix Corporation,2742479360,42.31,44.13,-1.82,-4.12,633982,873551,0.73,36959944.01,44.52,58.7,-35.33,-2.57,-18.08,7.47,Technology,Information Technology Services,NMS,2,23,11,42,1,30
1821,IOSP,Innospec Inc.,2892477440,115.97,115.86,0.11,0.09,118539,104601,1.13,12130578.1,115.41,119.75,-0.66,-5.08,9.64,15.18,Basic Materials,Specialty Chemicals,NMS,29,20,61,59,12,117
1822,MRUS,Merus N.V.,2930246144,42.8,42.83,-0.03,-0.07,326434,543143,0.6,23246519.99,49.1,49.63,3.36,39.18,81.24,24.14,Healthcare,Biotechnology,NGM,36,89,97,74,8,42
1823,IREN,IREN Limited,2982387456,13.91,13.11,0.8,6.1,15439925,17777077,0.87,247279138.36,10.62,8.6,100.26,19.26,222.03,111.32,Financial Services,Capital Markets,NMS,96,65,100,99,3,6
1824,APPN,Appian Corporation,2755257344,37.29,36.82,0.47,1.28,321707,487993,0.66,18197259.42,36.07,33.9,12.66,-0.91,-34.57,-13.94,Technology,Software - Infrastructure,NGM,54,25,2,8,1,16
1825,AVA,Avista Corporation,2890963968,36.51,36.71,-0.2,-0.54,608153,467846,1.3,17081056.67,37.77,36.76,4.75,16.65,-0.23,-4.36,Utilities,Utilities - Diversified,NYQ,39,60,37,17,9,131
1826,CDE,"Coeur Mining, Inc.",2619015936,6.31,6.56,-0.25,-3.81,6096344,9918125,0.61,62583368.18,6.57,5.69,37.27,94.58,85.86,27.83,Basic Materials,Gold,NYQ,83,98,98,79,12,70
1827,VCEL,Vericel Corporation,2786775296,56.46,57.47,-1.01,-1.76,278545,392161,0.71,22141409.7,49.94,47.79,30.18,10.49,8.57,23.52,Healthcare,Biotechnology,NGM,77,46,58,74,8,42
1828,BWIN,"The Baldwin Insurance Group, Inc.",2795337728,41.37,40.96,0.41,1.0,553818,709795,0.78,29364218.39,48.04,39.35,22.05,72.23,27.85,-9.27,Financial Services,Insurance Brokers,NMS,68,97,86,12,3,84
1829,EQX,Equinox Gold Corp.,2495570176,5.48,5.53,-0.05,-0.9,3886776,4303912,0.9,23585437.84,5.66,5.57,2.32,19.64,7.28,8.44,Basic Materials,Gold,ASE,35,65,55,44,12,70
1830,CPK,Chesapeake Utilities Corporation,2857956352,126.08,126.73,-0.65,-0.51,79877,96567,0.83,12175167.54,124.57,114.5,15.26,19.77,-2.47,-9.7,Utilities,Utilities - Regulated Gas,NYQ,59,66,33,11,9,89
1831,LAUR,"Laureate Education, Inc.",2860001024,18.98,18.93,0.05,0.26,608575,639848,0.95,12144314.75,17.45,15.58,28.15,21.38,9.49,22.7,Consumer Defensive,Education & Training Services,NMS,75,68,60,72,10,34
1832,SHZNY,Shenzhen Expressway Corporation Limited,2897512960,44.79,44.79,0.0,0.0,1110,0,0.0,0.0,44.79,44.61,9.69,11.96,2.75,-12.21,Industrials,Infrastructure Operations,PNK,48,50,45,9,4,109
1833,CWT,California Water Service Group,2876723456,48.37,48.5,-0.13,-0.27,210295,299030,0.7,14464080.78,51.25,50.51,-4.08,14.72,-2.17,2.09,Utilities,Utilities - Regulated Water,NYQ,24,56,34,30,9,87
1834,HWKN,"Hawkins, Inc.",2715881728,129.88,129.87,0.01,0.01,76079,118772,0.64,15426107.94,126.59,102.92,44.99,61.37,41.04,47.97,Basic Materials,Specialty Chemicals,NMS,87,96,92,92,12,117
1835,GT,The Goodyear Tire & Rubber Company,2857743104,9.47,10.03,-0.56,-5.58,4936133,5351233,0.92,50676177.94,9.23,10.57,-8.37,-34.79,-11.77,29.88,Consumer Cyclical,Auto Parts,NMS,17,2,17,81,5,113
1836,BANC,"Banc of California, Inc.",2818943232,16.88,16.62,0.26,1.56,1706282,2302454,0.74,38865421.59,15.91,14.45,20.97,12.97,-0.43,11.45,Financial Services,Banks - Regional,NYQ,66,52,37,51,3,27
1837,WRBY,Warby Parker Inc.,2909748736,24.18,23.63,0.55,2.33,1556564,1557204,1.0,37653193.2,19.82,15.89,80.38,14.23,31.65,3.79,Healthcare,Medical Instruments & Supplies,NYQ,95,55,88,34,8,96
1838,RXRX,"Recursion Pharmaceuticals, Inc.",2893713664,7.44,6.95,0.49,7.05,18695583,8323569,2.25,61927353.84,6.72,7.91,-12.41,-30.12,-3.34,15.8,Healthcare,Biotechnology,NMS,14,3,31,60,8,42
1839,ARWR,"Arrowhead Pharmaceuticals, Inc.",2783588608,22.37,21.85,0.52,2.38,994609,1391053,0.72,31117856.78,20.83,24.06,-6.18,-23.39,-14.24,-1.4,Healthcare,Biotechnology,NMS,21,5,14,22,8,42
1840,MLCO,Melco Resorts & Entertainment Limited,2707122944,6.45,6.76,-0.31,-4.59,2292216,3547077,0.65,22878645.97,6.81,6.81,-4.53,-30.57,-10.53,-22.99,Consumer Cyclical,Resorts & Casinos,NMS,23,3,19,4,5,103
1841,MAN,ManpowerGroup Inc.,2871563776,59.36,61.18,-1.82,-2.97,572885,627967,0.91,37276121.5,64.6,70.94,-17.24,0.53,-1.72,6.31,Industrials,Staffing & Employment Services,NYQ,9,28,34,39,4,120
1842,NOMD,Nomad Foods Limited,2791921920,17.36,17.76,-0.4,-2.25,726079,669111,1.09,11615767.37,17.55,18.19,-3.06,17.08,-4.61,-0.6,Consumer Defensive,Packaged Foods,NYQ,25,60,29,23,10,106
1843,NAD,Nuveen Quality Municipal Income Fund,2775182336,11.82,11.89,-0.07,-0.59,1104013,755422,1.46,8929087.81,12.11,11.74,4.26,11.73,8.33,5.62,Financial Services,Asset Management,NYQ,38,49,57,37,3,67
1844,AZZ,AZZ Inc.,2823077632,94.49,93.75,0.74,0.79,135441,176919,0.77,16717075.93,85.04,79.81,31.7,26.02,47.29,30.14,Industrials,Specialty Business Services,NYQ,78,76,94,81,4,79
1845,BHF,"Brighthouse Financial, Inc.",2948721664,49.68,48.78,0.9,1.85,292268,376617,0.78,18710332.67,49.32,46.66,9.31,-7.59,-14.22,15.46,Financial Services,Insurance - Life,NMS,48,17,14,59,3,65
1846,PLMR,"Palomar Holdings, Inc.",2968679936,112.17,109.67,2.5,2.28,135219,156938,0.86,17603735.17,100.81,89.7,39.33,41.96,25.62,16.68,Financial Services,Insurance - Property & Casualty,NMS,84,90,84,62,3,14
1847,PAR,PAR Technology Corporation,2831071744,77.98,75.63,2.35,3.11,471636,487182,0.97,37990454.0,67.98,52.57,63.66,31.11,14.89,30.44,Technology,Software - Application,NYQ,93,83,71,82,1,8
1848,DRVN,Driven Brands Holdings Inc.,2745627136,16.73,16.74,-0.01,-0.06,419606,633932,0.66,10605682.07,15.63,13.97,21.81,11.74,-27.96,-27.36,Consumer Cyclical,Auto & Truck Dealerships,NMS,67,49,4,3,5,23
1849,DYN,"Dyne Therapeutics, Inc.",2656092672,26.1,25.73,0.37,1.44,913625,1014270,0.9,26472447.39,30.42,32.74,6.22,91.64,118.88,6.49,Healthcare,Biotechnology,NMS,42,98,99,39,8,42
1850,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2688241920,12.59,12.74,-0.15,-1.18,1027915,590725,1.74,7437227.84,12.99,12.52,4.3,16.21,10.06,7.64,Financial Services,Asset Management,NYQ,38,59,62,42,3,67
1851,EWTX,"Edgewise Therapeutics, Inc.",3095366912,32.69,27.62,5.07,18.36,3836473,1087419,3.53,35547725.62,32.61,22.11,139.04,73.71,87.31,1.29,Healthcare,Biotechnology,NMS,98,97,98,29,8,42
1852,IRTC,"iRhythm Technologies, Inc.",2828087296,90.36,86.43,3.93,4.55,345293,542669,0.64,49035571.17,76.8,88.82,4.52,-27.62,-4.88,4.59,Healthcare,Medical Devices,NMS,39,4,28,35,8,64
1853,ARCH,"Arch Resources, Inc.",2777905152,153.4,154.23,-0.83,-0.54,163574,307806,0.53,47217438.52,155.28,152.45,7.66,-19.7,6.39,17.45,Basic Materials,Coking Coal,NYQ,44,7,53,64,12,94
1854,IBTX,"Independent Bank Group, Inc.",2705777408,65.3,65.72,-0.42,-0.64,548072,221680,2.47,14475704.68,62.42,51.78,33.97,39.09,4.06,13.44,Financial Services,Banks - Regional,NMS,80,89,48,55,3,27
1855,DFH,"Dream Finders Homes, Inc.",2673419264,28.6,28.74,-0.14,-0.49,667127,547166,1.22,15648947.81,31.6,32.14,-13.34,27.74,-8.5,100.86,Consumer Cyclical,Residential Construction,NYQ,13,78,22,98,5,125
1856,FCPT,"Four Corners Property Trust, Inc.",2760179456,28.5,28.73,-0.23,-0.8,1389048,554659,2.5,15807781.5,28.71,26.47,9.98,28.58,1.09,2.63,Real Estate,REIT - Retail,NYQ,49,80,41,31,11,36
1857,FFBC,First Financial Bancorp.,2794968832,29.27,28.94,0.33,1.14,301301,428133,0.7,12531453.11,27.42,24.38,28.85,21.61,1.05,15.43,Financial Services,Banks - Regional,NMS,76,69,41,59,3,27
1858,GRND,Grindr Inc.,2988274944,16.92,15.74,1.18,7.5,1733199,597735,2.9,10113676.25,14.11,11.6,63.26,44.51,29.97,45.14,Technology,Software - Application,NYQ,93,91,87,91,1,8
1859,AMED,"Amedisys, Inc.",2810991104,85.82,85.68,0.14,0.16,473093,508808,0.93,43665902.4,92.75,94.36,-9.28,4.81,-1.4,10.89,Healthcare,Medical Care Facilities,NMS,17,35,35,50,8,121
1860,USAC,"USA Compression Partners, LP",2647060480,22.62,22.82,-0.2,-0.88,117224,244262,0.48,5525206.64,22.89,23.81,-2.2,-1.06,5.42,24.31,Energy,Oil & Gas Equipment & Services,NYQ,27,25,51,75,13,57
1861,QDEL,QuidelOrtho Corporation,2948534016,43.84,41.35,2.49,6.02,1448444,838632,1.73,36765627.01,40.05,41.17,-6.98,-3.38,-41.79,-10.25,Healthcare,Medical Devices,NMS,19,22,1,10,8,64
1862,LIVN,LivaNova PLC,2723185152,50.15,51.5,-1.35,-2.62,520964,477711,1.09,23957207.38,52.0,52.98,-1.99,-3.48,2.89,-0.02,Healthcare,Medical Devices,NMS,27,22,45,24,8,64
1863,OII,"Oceaneering International, Inc.",2614419200,25.38,25.87,-0.49,-1.89,854295,780338,1.09,19804977.79,26.79,24.76,11.56,15.5,0.44,8.58,Energy,Oil & Gas Equipment & Services,NYQ,52,57,40,45,13,57
1864,APGE,"Apogee Therapeutics, Inc.",2686385920,47.21,44.5,2.71,6.09,416836,478424,0.87,22586396.6,51.62,50.76,16.96,59.6,28.51,6.31,Healthcare,Biotechnology,NGM,61,95,86,39,8,42
1865,KROS,"Keros Therapeutics, Inc.",786653696,19.42,18.83,0.59,3.13,1954497,697508,2.8,13545605.41,59.16,55.11,-59.36,31.3,3.89,-13.9,Healthcare,Biotechnology,NGM,0,83,48,8,8,42
1866,HAFN,Hafnia Limited,2657455616,5.25,5.42,-0.17,-3.14,2001363,2232320,0.9,11719680.0,5.97,7.29,-27.52,9.93,7.74,0.0,Industrials,Marine Shipping,NYQ,5,45,56,25,4,127
1867,BHC,Bausch Health Companies Inc.,2820424960,7.65,7.81,-0.16,-2.05,1117602,1848729,0.6,14142777.03,8.39,7.67,-1.14,-3.68,-22.51,-2.97,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,28,21,8,19,8,124
1868,JOE,The St. Joe Company,2763953664,47.33,46.64,0.69,1.48,284649,252514,1.13,11951488.08,52.85,55.99,-15.88,9.06,1.82,26.54,Real Estate,Real Estate - Diversified,NYQ,11,43,43,77,11,128
1869,ODD,Oddity Tech Ltd.,2824631296,49.76,49.45,0.31,0.63,400630,392317,1.02,19521693.26,42.74,39.78,27.39,-8.68,-7.07,6.33,Technology,Software - Infrastructure,NGM,74,16,24,39,1,16
1870,PDCO,"Patterson Companies, Inc.",2743166976,31.02,31.08,-0.06,-0.19,1121198,1099024,1.02,34091724.98,21.71,23.9,30.01,-16.34,-15.17,1.36,Healthcare,Medical Distribution,NMS,77,9,13,29,8,110
1871,LFST,"LifeStance Health Group, Inc.",2965459968,7.75,7.17,0.58,8.09,2211403,1537470,1.44,11915392.5,7.15,6.38,21.14,11.53,-25.77,15.68,Healthcare,Medical Care Facilities,NMS,67,49,6,60,8,121
1872,KWR,Quaker Chemical Corporation,2716737280,151.07,152.73,-1.66,-1.09,159372,109396,1.46,16526454.52,160.98,175.06,-16.31,-6.32,-9.55,18.3,Basic Materials,Specialty Chemicals,NYQ,10,18,20,65,12,117
1873,NEOG,Neogen Corporation,2632880384,11.85,12.15,-0.3,-2.47,2075227,1636937,1.27,19397704.07,14.31,15.04,-30.54,-3.66,-5.72,4.87,Healthcare,Diagnostics & Research,NMS,3,22,27,36,8,83
1874,ENVA,"Enova International, Inc.",2661491456,101.56,100.94,0.62,0.61,204595,199495,1.03,20260711.71,95.65,75.34,53.62,46.03,8.3,17.82,Financial Services,Credit Services,NYQ,90,92,57,64,3,4
1875,AAP,"Advance Auto Parts, Inc.",2627123200,43.98,43.86,0.12,0.27,1377029,2755362,0.5,121180819.5,40.13,58.07,-19.15,-36.47,-7.5,-16.94,Consumer Cyclical,Specialty Retail,NYQ,8,1,23,6,5,75
1876,PPBI,"Pacific Premier Bancorp, Inc.",2653080832,27.51,27.3,0.21,0.77,647173,540782,1.2,14876912.94,26.92,24.38,17.37,12.36,-5.68,27.51,Financial Services,Banks - Regional,NMS,62,51,27,78,3,27
1877,PFS,"Provident Financial Services, Inc.",2695881984,20.66,20.36,0.3,1.47,529954,603911,0.88,12476801.17,20.02,16.99,29.86,30.69,-12.69,5.25,Financial Services,Banks - Regional,NYQ,77,82,16,36,3,27
1878,STNE,StoneCo Ltd.,2584910336,8.71,9.02,-0.31,-3.44,5606279,4733551,1.18,41229229.39,10.51,13.19,-35.88,-6.82,-18.04,59.83,Technology,Software - Infrastructure,NMS,2,17,11,95,1,16
1879,BTU,Peabody Energy Corporation,2612250112,21.5,22.0,-0.5,-2.27,1969111,2808772,0.7,60388598.0,25.48,23.82,-6.5,-2.29,-2.47,-0.17,Energy,Thermal Coal,NYQ,20,24,33,23,13,58
1880,RVLV,"Revolve Group, Inc.",2696671232,38.11,37.09,1.02,2.75,677408,960304,0.71,36597186.03,30.64,22.86,88.3,51.69,-2.43,6.81,Consumer Cyclical,Internet Retail,NYQ,96,94,33,40,5,22
1881,TBBK,"The Bancorp, Inc.",2724939776,56.85,56.08,0.77,1.37,314052,577819,0.54,32849009.27,55.11,44.0,37.35,47.69,-6.05,28.48,Financial Services,Banks - Regional,NMS,83,93,26,79,3,27
1882,WULF,TeraWulf Inc.,3179881728,8.24,7.04,1.2,17.05,34377118,25865440,1.33,213131219.68,6.56,4.22,206.12,79.4,165.75,88.07,Financial Services,Capital Markets,NCM,99,97,99,98,3,6
1883,BKE,"The Buckle, Inc.",2667147776,52.53,52.18,0.35,0.67,382764,404250,0.95,21235252.01,46.74,41.12,31.61,24.58,4.26,29.55,Consumer Cyclical,Apparel Retail,NYQ,78,74,49,81,5,77
1884,MYRG,MYR Group Inc.,2687198208,166.68,165.59,1.09,0.66,75645,219735,0.34,36625428.19,138.94,138.16,35.06,-30.64,-5.1,23.11,Industrials,Engineering & Construction,NMS,81,3,28,73,4,13
1885,SGRY,"Surgery Partners, Inc.",2745662464,21.6,20.36,1.24,6.09,2020801,1004814,2.01,21703982.78,27.08,27.71,-26.98,12.12,-19.94,12.82,Healthcare,Medical Care Facilities,NMS,5,50,9,54,8,121
1886,YELP,Yelp Inc.,2620202752,39.81,39.71,0.1,0.25,507714,685590,0.74,27293338.84,36.1,36.61,7.74,-13.13,-8.92,32.54,Communication Services,Internet Content & Information,NYQ,45,11,21,84,7,43
1887,ABR,"Arbor Realty Trust, Inc.",2717855488,14.41,14.45,-0.04,-0.28,1588382,2342425,0.68,33754343.89,14.88,13.89,7.6,10.26,7.71,22.18,Real Estate,REIT - Mortgage,NYQ,44,46,56,71,11,119
1888,ENR,"Energizer Holdings, Inc.",2644090112,36.67,36.75,-0.08,-0.22,579165,614967,0.94,22550838.76,34.57,30.68,27.35,-1.55,-4.69,-1.68,Industrials,Electrical Equipment & Parts,NYQ,74,25,29,21,4,9
1889,UTG,Reaves Utility Income Fund,2647341824,32.43,32.84,-0.41,-1.25,267241,279611,0.96,9067784.82,33.17,29.44,18.51,22.7,7.98,5.53,Financial Services,Asset Management,ASE,63,70,56,37,3,67
1890,LXP,LXP Industrial Trust,2628481536,8.9,9.04,-0.14,-1.55,1952893,1872485,1.04,16665115.79,9.43,9.35,-3.5,14.2,-2.91,1.59,Real Estate,REIT - Industrial,NYQ,25,55,32,29,11,138
1891,KLIC,"Kulicke and Soffa Industries, Inc.",2699490816,50.11,49.48,0.63,1.27,403921,550122,0.73,27566613.76,46.81,46.25,10.53,-15.62,-5.44,11.26,Technology,Semiconductor Equipment & Materials,NMS,50,10,27,50,1,132
1892,CCS,"Century Communities, Inc.",2579670016,82.32,82.74,-0.42,-0.51,323126,299774,1.08,24677395.59,91.23,90.06,-9.41,31.67,4.77,40.03,Real Estate,Real Estate - Development,NYQ,16,83,50,89,11,122
1893,OKLO,Oklo Inc.,2527990016,18.48,18.53,-0.05,-0.27,7285279,16449403,0.44,303984959.91,19.54,12.06,125.88,-38.59,-11.34,3.21,Utilities,Utilities - Regulated Electric,NYQ,97,1,18,32,9,62
1894,EPAC,Enerpac Tool Group Corp.,2644676864,48.8,48.84,-0.04,-0.08,380797,362530,1.05,17691463.72,46.45,40.15,33.65,25.89,26.09,11.98,Industrials,Specialty Industrial Machinery,NYQ,80,76,84,52,4,25
1895,ENOV,Enovis Corporation,2558539264,45.79,46.14,-0.35,-0.76,440909,672970,0.66,30815296.92,44.1,48.34,-5.02,-15.43,-21.18,-0.59,Industrials,Specialty Industrial Machinery,NYQ,22,10,8,23,4,25
1896,ARCB,ArcBest Corporation,2538154752,108.47,108.57,-0.1,-0.09,225538,264883,0.85,28731859.33,107.79,115.17,-4.02,-2.15,-2.88,26.37,Industrials,Trucking,NMS,24,24,32,77,4,68
1897,HNI,HNI Corporation,2588108544,54.14,53.77,0.37,0.69,351337,281588,1.25,15245174.15,54.17,48.86,18.35,31.64,22.45,46.09,Industrials,Business Equipment & Supplies,NYQ,63,83,81,91,4,51
1898,FBK,FB Financial Corporation,2613544192,56.01,55.11,0.9,1.63,99664,152924,0.65,8565272.98,52.43,43.42,39.62,37.39,12.4,32.76,Financial Services,Banks - Regional,NYQ,85,87,67,84,3,27
1899,RNW,ReNew Energy Global Plc,2581932800,7.12,7.09,0.03,0.42,1550223,1051995,1.47,7490204.28,5.91,5.98,9.34,1.56,0.59,31.69,Utilities,Utilities - Renewable,NMS,48,30,40,83,9,107
1900,RPD,"Rapid7, Inc.",2508671488,39.25,39.69,-0.44,-1.11,932152,740814,1.26,29076949.5,40.84,41.17,-3.36,-22.69,-27.11,40.6,Technology,Software - Infrastructure,NGM,25,6,5,89,1,16
1901,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2578928384,8.42,8.44,-0.02,-0.24,521471,502109,1.04,4227757.82,8.48,8.33,7.8,10.55,12.18,6.08,Financial Services,Asset Management,NYQ,45,47,66,38,3,67
1902,CPRI,Capri Holdings Limited,2611352064,22.15,21.36,0.79,3.7,7582911,4758709,1.59,105405402.53,27.62,34.75,-44.75,-0.92,-29.63,5.99,Consumer Cyclical,Luxury Goods,NYQ,1,25,4,38,5,21
1903,CPRX,"Catalyst Pharmaceuticals, Inc.",2582260480,21.65,21.38,0.27,1.26,616847,947129,0.65,20505342.49,21.57,18.16,27.84,40.38,5.83,5.54,Healthcare,Biotechnology,NCM,75,89,52,37,8,42
1904,JPC,Nuveen Preferred & Income Opportunities Fund,2581430784,8.08,8.07,0.01,0.12,1183508,973350,1.22,7864667.93,8.07,7.6,14.81,21.66,14.62,8.45,Financial Services,Asset Management,NYQ,58,69,71,44,3,67
1905,TDW,Tidewater Inc.,2461797120,47.05,47.63,-0.58,-1.22,663200,1069988,0.62,50342934.58,57.37,82.98,-39.24,-6.66,46.07,36.29,Energy,Oil & Gas Equipment & Services,NYQ,1,18,94,87,13,57
1906,TTMI,"TTM Technologies, Inc.",2718493440,26.66,25.74,0.92,3.57,726393,669483,1.09,17848416.68,22.34,18.89,60.28,14.85,31.97,17.92,Technology,Electronic Components,NMS,92,56,88,65,1,20
1907,IOVA,"Iovance Biotherapeutics, Inc.",2389483008,7.84,7.83,0.01,0.13,4856408,6027322,0.81,47254205.4,9.65,10.48,-18.13,29.02,-8.82,20.31,Healthcare,Biotechnology,NGM,9,80,22,69,8,42
1908,SPB,"Spectrum Brands Holdings, Inc.",2509206528,89.45,90.48,-1.03,-1.14,246789,317546,0.78,28404488.73,91.46,88.37,3.1,9.25,12.16,17.01,Consumer Defensive,Household & Personal Products,NYQ,36,43,66,63,10,59
1909,AIN,Albany International Corp.,2545316096,81.32,81.96,-0.64,-0.78,238960,248277,0.96,20189885.56,77.83,85.73,-8.41,-2.64,-7.55,5.26,Consumer Cyclical,Textile Manufacturing,NYQ,17,23,23,36,5,141
1910,CAKE,The Cheesecake Factory Incorporated,2621399040,51.36,49.87,1.49,2.99,1132771,1107861,1.02,56899741.64,45.77,39.49,39.68,10.32,23.08,10.76,Consumer Cyclical,Restaurants,NMS,85,46,82,49,5,52
1911,SDRL,Seadrill Limited,2432332288,37.62,38.25,-0.63,-1.65,356354,1036101,0.34,38978118.51,39.11,45.83,-15.7,-14.04,7.64,16.35,Energy,Oil & Gas Drilling,NYQ,11,11,56,62,13,143
1912,VEON,VEON Ltd.,2523011328,35.71,36.47,-0.76,-2.08,40454,38796,1.04,1385405.12,32.27,27.7,41.75,29.28,23.21,20.35,Communication Services,Telecom Services,NCM,86,81,82,69,7,73
1913,SXI,Standex International Corporation,2463096064,203.87,203.04,0.83,0.41,44406,44041,1.01,8978638.45,193.92,177.93,21.82,9.8,4.65,20.32,Industrials,Specialty Industrial Machinery,NYQ,67,45,49,69,4,25
1914,VC,Visteon Corporation,2498405632,90.46,93.13,-2.67,-2.87,267470,311608,0.86,28188059.39,92.11,103.25,-13.25,-19.06,-16.86,-7.3,Consumer Cyclical,Auto Parts,NMS,13,7,12,14,5,113
