#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1758,FFBC,First Financial Bancorp.,2216158720,23.15,23.42,-0.27,-1.15,471100,468054,0.92,11320377,23.36,24.33,25.23,25.03,25.49,20.59,31.18,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-10,19,38,70,53,60,27,35,41,62,4,48,67
1759,CRGY,Crescent Energy Company,2212531968,8.28,8.56,-0.28,-3.27,3208500,4293990,0.75,43918062,8.82,10.2,11.81,11.91,12.71,6.83,16.94,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-34,29,11,87,57,24,2,3,16,25,13,87,145
1760,TR,"Tootsie Roll Industries, Inc.",2215731200,32.0,31.7,0.3,0.95,138600,112782,1.23,3517346,31.52,31.22,30.66,30.53,30.36,26.78,33.22,Consumer Defensive,Confectioners,NYQ,1,0,0,0,0,8,33,79,51,35,20,73,87,81,67,5,15,16
1761,ROOT,"Root, Inc.",2145610496,139.67,151.0,-11.33,-7.5,824200,745868,1.09,99371908,136.91,129.57,102.79,93.25,84.97,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,112,71,99,99,98,100,88,99,100,96,4,8,93
1762,IOSP,Innospec Inc.,2247693056,89.48,89.9,-0.42,-0.47,160100,264930,0.55,25327183,89.91,94.72,104.19,106.28,110.31,80.32,133.71,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,0,-24,5,20,32,20,69,32,24,30,22,8,120,115
1763,APLS,"Apellis Pharmaceuticals, Inc.",2414351104,19.21,18.21,1.0,5.49,2626700,2211648,1.19,48906602,19.39,22.17,28.07,30.63,33.22,16.98,49.06,Healthcare,Biotechnology,NMS,1,0,0,0,0,-43,43,5,10,2,23,8,8,17,4,10,92,5
1764,ATKR,Atkore Inc.,2197044992,63.87,63.74,0.13,0.2,399600,633940,0.63,39163046,61.14,63.55,78.34,85.31,91.07,49.92,180.62,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-38,76,8,5,2,85,85,23,20,2,11,102,73
1765,YELP,Yelp Inc.,2258983680,35.08,35.8,-0.72,-2.01,607100,864024,0.7,30476859,34.94,35.61,36.51,36.72,37.17,32.28,41.72,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-8,19,42,64,12,49,22,42,75,32,6,72,72
1766,SG,"Sweetgreen, Inc.",2292016640,19.48,19.09,0.39,2.04,3655000,4372224,0.84,97120571,20.36,22.92,27.31,27.46,29.09,16.28,45.12,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,-36,43,9,91,98,99,3,5,4,26,12,99,106
1767,UEC,Uranium Energy Corp.,2250842880,5.25,5.31,-0.06,-1.13,5524300,8919920,0.62,45188122,5.02,5.3,6.04,6.12,6.42,3.85,8.93,Energy,Uranium,ASE,0,0,0,1,0,-25,71,19,41,78,95,92,17,13,20,13,139,1
1768,IVT,InvenTrust Properties Corp.,2165014528,27.86,27.95,-0.09,-0.32,543000,457276,1.19,12973564,27.74,28.22,28.41,28.1,28.25,23.68,31.65,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,19,63,68,64,55,32,57,55,69,7,46,114
1769,SSRM,SSR Mining Inc.,2155004416,10.64,10.49,0.15,1.43,2019800,2616086,0.7,27109823,10.41,10.04,8.57,8.28,7.83,4.32,11.48,Basic Materials,Gold,NMS,0,0,0,1,0,62,57,97,79,15,1,85,97,97,95,8,5,4
1770,VICR,Vicor Corporation,1803007616,39.91,51.91,-12.0,-23.12,1188100,316628,3.75,16572614,48.15,49.78,49.01,48.08,48.34,31.65,65.7,Technology,Electronic Components,NMS,1,0,0,1,0,-9,5,40,77,73,8,9,26,31,72,9,77,64
1771,ABR,"Arbor Realty Trust, Inc.",2225232384,11.53,11.58,-0.05,-0.43,2760200,4297894,0.64,49831039,11.3,11.7,12.44,12.5,12.82,9.66,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-9,48,40,49,74,39,43,47,28,53,7,51,122
1772,BHVN,Biohaven Ltd.,2257677824,22.12,21.88,0.24,1.1,1960400,1596842,1.11,38827057,21.83,25.95,33.75,35.06,38.4,15.79,55.7,Healthcare,Biotechnology,NYQ,1,0,0,1,0,-46,71,4,14,89,95,48,4,3,9,10,92,5
1773,ADX,"Adams Diversified Equity Fund, Inc.",2217408000,18.86,18.76,0.1,0.53,141200,311204,0.45,5742033,18.25,18.54,18.76,18.56,18.69,16.5,22.63,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,100,71,72,72,73,71,59,62,72,4,41,79
1774,SEM,Select Medical Holdings Corporation,2352285184,18.24,18.41,-0.17,-0.92,1082800,1070684,1.01,18452863,16.95,17.23,17.95,17.91,18.19,14.98,22.08,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,0,90,63,74,52,49,90,55,78,77,10,83,53
1775,RXO,"RXO, Inc.",2309506048,14.09,13.7,0.39,2.85,1618200,1670274,0.97,27611015,14.58,17.03,21.35,22.05,23.83,12.19,32.82,Industrials,Trucking,NYQ,0,0,0,1,0,-45,48,4,51,75,26,2,4,4,20,11,145,137
1776,SMR,NuScale Power Corporation,2204041984,16.57,16.89,-0.32,-1.89,3435200,7621482,0.44,125504412,15.84,16.84,17.25,16.41,16.68,5.5,32.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,32,81,93,99,100,93,92,14,22,98,11,94,89
1777,FRME,First Merchants Corporation,2060355456,35.64,35.91,-0.27,-0.75,362600,322546,1.02,12543644,36.53,38.24,38.87,38.33,38.88,30.55,46.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-7,14,43,72,50,67,14,36,58,64,4,48,67
1778,FOLD,"Amicus Therapeutics, Inc.",2364848640,7.68,7.52,0.16,2.13,4493400,3318422,1.12,26542668,7.39,8.01,9.17,9.5,10.03,6.2,12.65,Healthcare,Biotechnology,NGM,1,0,0,1,0,-25,76,19,15,55,12,42,27,14,22,10,92,5
1779,EVTC,"EVERTEC, Inc.",2185919232,33.94,34.14,-0.2,-0.59,300200,345482,0.85,12185755,33.87,34.42,34.47,34.56,34.8,28.76,38.32,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,19,63,21,17,49,21,86,76,34,9,52,47
1780,HAFN,Hafnia Limited,2336583424,4.64,4.6,0.04,0.87,1399700,2651110,0.53,11340460,4.35,4.45,5.09,5.31,5.54,3.61,8.99,Industrials,Marine Shipping,NYQ,0,0,0,0,1,-20,100,24,14,15,53,91,45,30,20,11,114,118
1781,EPAC,Enerpac Tool Group Corp.,2183407360,40.37,40.47,-0.1,-0.25,243400,380554,0.64,16350166,40.48,42.02,42.72,42.07,42.56,35.18,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-3,14,52,68,82,84,12,49,43,66,11,94,89
1782,BANR,Banner Corporation,2108718592,61.14,61.56,-0.42,-0.68,209900,248482,0.77,15499459,60.69,62.32,62.74,61.44,61.88,44.59,78.05,Financial Services,Banks - Regional,NMS,0,0,0,1,0,4,29,74,84,82,29,44,43,55,87,4,48,67
1783,DFH,"Dream Finders Homes, Inc.",2127248256,22.66,22.7,-0.04,-0.18,419300,515368,0.81,11916039,22.4,22.95,25.47,26.22,27.15,19.65,39.15,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-22,48,22,5,59,95,72,58,17,13,12,133,107
1784,QS,QuantumScape Corporation,2185400832,3.91,3.95,-0.04,-1.01,8868300,10311102,0.81,44459744,3.97,4.25,4.86,5.05,5.32,3.4,9.52,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-30,19,14,14,43,7,37,21,15,19,12,105,49
1785,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2331558144,27.42,27.55,-0.13,-0.47,306400,251664,1.22,6071501,25.05,24.54,25.63,26.4,26.82,21.3,37.92,Real Estate,Real Estate - Development,NYQ,1,0,0,0,1,-3,90,52,19,9,53,96,81,81,23,7,108,110
1786,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2181397504,13.86,13.84,0.02,0.14,393100,335670,1.17,4643926,13.53,13.88,14.01,13.84,13.96,11.82,15.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,86,69,74,75,72,49,55,61,72,4,41,79
1787,DNLI,Denali Therapeutics Inc.,2418279168,16.65,16.5,0.15,0.91,1912000,1470608,1.27,21689909,14.61,15.65,19.29,20.06,21.44,10.57,33.33,Healthcare,Biotechnology,NMS,1,0,0,0,0,-25,100,19,65,85,7,98,14,9,61,10,92,5
1788,POWL,"Powell Industries, Inc.",2209167104,183.11,185.85,-2.74,-1.47,207300,416896,0.48,72200441,177.12,184.25,200.88,197.68,202.85,127.01,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,-3,71,52,94,99,99,80,24,18,78,11,102,73
1789,CORZ,"Core Scientific, Inc.",2388617216,8.1,8.29,-0.19,-2.29,9612900,18293396,0.42,151432990,7.64,8.65,10.39,10.25,10.91,3.05,18.63,Technology,Software - Infrastructure,NMS,0,0,0,1,0,7,81,78,97,99,47,73,10,7,98,9,52,47
1790,RNG,"RingCentral, Inc.",2313408512,25.5,25.28,0.22,0.87,1086200,1754290,0.62,46411324,24.46,26.39,30.18,30.8,32.39,20.59,42.19,Technology,Software - Application,NYQ,0,0,0,0,0,-25,100,19,54,50,24,70,16,21,28,9,64,37
1791,ACHC,"Acadia Healthcare Company, Inc.",2155790592,23.4,22.35,1.05,4.7,6501500,2706746,2.4,75697944,24.69,28.98,40.41,44.68,49.12,20.36,82.41,Healthcare,Medical Care Facilities,NMS,1,0,0,0,0,-57,38,2,5,4,24,3,3,3,2,10,83,53
1792,PI,"Impinj, Inc.",2670212864,92.13,89.69,2.44,2.72,768800,724324,1.06,60846853,81.82,90.45,121.45,126.92,138.08,60.85,239.88,Technology,Semiconductors,NMS,1,0,0,1,0,-39,95,7,14,96,98,80,17,3,11,9,116,87
1793,CENT,Central Garden & Pet Company,2051935616,33.56,34.57,-1.01,-2.92,151100,254482,0.56,8964687,35.07,35.73,36.83,37.05,37.47,32.16,47.48,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-11,5,36,32,14,80,23,52,59,28,5,88,96
1794,JOYY,JOYY Inc.,2156528896,41.16,41.42,-0.26,-0.63,250600,792658,0.26,34458503,40.67,41.6,40.02,39.05,38.88,27.88,55.31,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,12,38,83,86,43,51,68,57,91,80,6,72,72
1795,SYBT,"Stock Yards Bancorp, Inc.",2145048576,72.79,73.81,-1.02,-1.38,125200,117346,0.96,8188907,70.47,70.03,67.97,66.03,65.4,44.36,79.79,Financial Services,Banks - Regional,NMS,1,0,0,1,1,18,67,88,85,82,29,83,70,82,92,4,48,67
1796,ESRT,"Empire State Realty Trust, Inc.",2080449792,7.12,6.96,0.16,2.3,2533600,1581480,1.6,12404515,7.26,7.83,8.93,9.1,9.54,6.56,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,-28,10,16,19,62,67,20,21,13,25,7,86,128
1797,SID,Companhia Siderúrgica Nacional,2227831040,1.68,1.72,-0.04,-2.33,3193200,2224894,1.44,3555930,1.6,1.59,1.72,1.81,1.86,1.27,2.86,Basic Materials,Steel,NYQ,1,0,0,0,0,-12,81,35,4,16,39,70,85,31,16,8,95,39
1798,TARS,"Tarsus Pharmaceuticals, Inc.",2180583424,51.91,50.9,1.01,1.98,598300,704824,0.78,33544316,49.32,48.89,45.72,43.63,42.5,20.08,57.28,Healthcare,Biotechnology,NMS,1,0,0,1,0,42,81,95,95,96,96,84,79,93,92,10,92,5
1799,RLX,RLX Technology Inc.,2229749504,1.86,1.83,0.03,1.64,3963200,6769874,0.59,13680242,1.82,1.94,1.97,1.95,1.99,1.5,2.69,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,-4,67,49,77,18,51,52,35,82,39,5,10,7
1800,ALG,Alamo Group Inc.,2038207872,166.98,168.6,-1.62,-0.96,104800,128260,0.82,22858419,170.21,175.25,180.79,181.89,184.97,157.07,205.62,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-11,5,36,34,18,53,26,46,55,31,11,107,108
1801,DV,"DoubleVerify Holdings, Inc.",2154458368,13.26,13.47,-0.21,-1.56,1988800,2809268,0.71,40668807,13.15,14.62,17.61,18.73,20.06,11.52,31.11,Technology,Software - Application,NYQ,0,0,0,0,0,-38,62,8,19,3,15,51,9,22,4,9,64,37
1802,PFS,"Provident Financial Services, Inc.",2138953472,16.37,16.64,-0.27,-1.62,624900,764652,0.82,12687115,16.21,16.75,17.48,17.39,17.73,13.07,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-6,38,45,57,66,22,35,48,37,70,4,48,67
1803,DKL,"Delek Logistics Partners, LP",2150994176,39.25,40.08,-0.83,-2.07,302600,216588,1.4,8746320,39.02,40.01,39.99,39.75,40.06,34.59,45.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,1,57,69,70,23,18,17,51,80,65,13,119,124
1804,BHC,Bausch Health Companies Inc.,1958418944,5.3,5.51,-0.21,-3.81,2305500,2346722,0.98,14005501,5.39,5.99,6.84,7.01,7.43,3.96,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,-29,38,15,29,66,61,8,15,12,12,10,70,27
1805,AGX,"Argan, Inc.",2087805056,153.13,153.41,-0.28,-0.18,288400,395310,0.69,51556535,141.62,137.12,128.18,121.29,116.9,60.23,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,58,81,97,95,98,93,93,92,87,98,11,68,10
1806,MLCO,Melco Resorts & Entertainment Limited,2191392000,5.15,5.18,-0.03,-0.58,3563300,4859108,0.73,25553340,5.07,5.28,5.83,6.1,6.35,4.55,8.9,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,0,-19,62,26,15,27,4,49,32,20,25,12,122,77
1807,LMND,"Lemonade, Inc.",2140838272,29.22,29.52,-0.3,-1.02,963800,2143912,0.38,69716298,29.13,31.02,30.46,29.08,29.3,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,24,52,91,95,53,79,24,41,97,92,4,8,93
1808,ESBA,"Empire State Realty OP, L.P.",1921108480,7.08,7.12,-0.04,-0.56,1000,7570,0.13,59514,7.14,7.72,8.81,8.98,9.42,6.39,11.5,Real Estate,REIT - Office,PCX,0,0,0,1,0,-27,29,16,23,35,39,34,20,14,26,7,106,135
1809,LGND,Ligand Pharmaceuticals Incorporated,2118210688,109.86,111.38,-1.52,-1.36,105800,125752,0.78,13719016,107.05,108.47,107.95,105.57,105.62,70.86,129.9,Healthcare,Biotechnology,NGM,0,0,0,0,0,8,67,79,84,91,53,82,56,56,91,10,92,5
1810,ECG,"Everus Construction Group, Inc.",2052207872,40.24,40.64,-0.4,-0.98,449500,746424,0.6,29219193,39.01,42.18,0.0,0.0,0.0,31.38,77.93,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-28,71,16,87,35,39,86,4,30,29,11,68,10
1811,TRMK,Trustmark Corporation,2037102336,33.55,34.09,-0.54,-1.58,349500,372588,0.94,12546018,33.26,33.89,34.05,33.46,33.64,27.42,40.73,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-2,33,54,74,75,80,45,50,57,71,4,48,67
1812,APGE,"Apogee Therapeutics, Inc.",2194542080,39.25,37.78,1.47,3.89,486900,741114,0.64,26177994,35.74,36.53,40.76,41.41,42.97,26.2,63.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,-16,100,29,14,95,98,90,55,18,27,10,92,5
1813,NWL,Newell Brands Inc.,1996491392,4.78,5.17,-0.39,-7.54,14854900,10010346,1.48,58716831,5.17,5.99,7.24,7.41,7.96,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,1,0,0,1,0,-48,5,3,75,53,15,3,2,5,13,5,81,111
1814,TRN,"Trinity Industries, Inc.",2048965632,25.1,25.05,0.05,0.2,639900,655048,0.98,18251289,25.73,27.91,30.82,30.83,32.07,23.5,39.83,Industrials,Railroads,NYQ,0,0,0,1,0,-24,14,20,80,85,72,17,10,18,40,11,111,105
1815,HP,"Helmerich & Payne, Inc.",1877261696,18.89,19.85,-0.96,-4.84,1785000,1749618,1.02,40758164,20.8,23.38,28.21,29.44,31.48,17.82,42.6,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,-45,5,4,21,18,65,1,6,7,6,13,148,148
1816,GDV,The Gabelli Dividend & Income Trust,2095848704,23.54,23.53,0.01,0.04,102100,168740,0.6,3911864,23.03,23.34,23.43,23.2,23.32,20.1,25.67,Financial Services,Asset Management,NYQ,1,0,0,0,0,2,52,71,68,69,63,50,62,62,69,4,41,79
1817,SAH,"Sonic Automotive, Inc.",2062112000,60.72,61.34,-0.62,-1.01,219800,268860,0.82,16422751,59.9,61.57,62.15,61.27,61.74,51.27,76.78,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-5,33,47,83,47,83,82,30,75,57,12,76,52
1818,KAR,"OPENLANE, Inc.",1987677824,18.51,18.43,0.08,0.43,846100,909620,0.93,18128860,18.79,19.42,19.24,18.89,18.97,15.44,22.47,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,14,63,81,35,78,22,47,85,61,12,76,52
1819,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",1987230464,11.75,11.97,-0.22,-1.84,514200,507832,1.01,5968421,11.8,12.03,11.82,11.51,11.5,9.49,13.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,7,29,78,86,83,77,20,48,77,83,4,41,79
1820,APPN,Appian Corporation,2304710912,31.05,31.05,-0.0,-0.0,590200,654914,0.9,19821784,29.17,30.04,32.22,32.77,33.78,24.0,43.33,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-13,81,33,41,13,26,87,45,48,27,9,52,47
1821,RIG,Transocean Ltd.,1881346048,2.13,2.2,-0.07,-3.18,48670600,42198592,1.08,115276459,2.39,2.76,3.56,3.85,4.19,1.97,6.38,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,-53,5,2,9,4,20,1,3,5,3,13,148,148
1822,SBCF,Seacoast Banking Corporation of Florida,2030002688,23.71,24.05,-0.34,-1.41,364400,504144,0.65,12609389,23.75,24.85,25.97,25.9,26.5,21.36,31.68,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-11,24,36,64,53,47,25,37,39,58,4,48,67
1823,NEXT,NextDecade Corporation,2029600768,7.48,7.78,-0.3,-3.86,1173000,1909920,0.61,14362521,7.47,7.56,7.26,7.08,7.06,4.27,9.71,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,0,1,38,69,85,23,79,46,41,92,68,13,125,146
1824,LBRT,Liberty Energy Inc.,1862471040,11.5,12.23,-0.73,-5.97,3113700,3754912,0.83,52228823,12.38,13.95,16.65,17.2,18.4,9.5,24.75,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-43,19,5,54,11,88,2,6,13,7,13,125,146
1825,HUBG,"Hub Group, Inc.",1935402368,31.59,31.94,-0.35,-1.1,376800,689208,0.48,25507706,33.42,36.16,40.47,41.12,42.93,30.84,53.21,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,-28,5,16,53,45,26,9,14,19,26,11,131,141
1826,OXLC,Oxford Lane Capital Corp.,2069738240,4.65,4.64,0.01,0.22,5286500,7797066,0.67,35572355,4.51,4.57,4.62,4.59,4.62,3.91,5.78,Financial Services,Asset Management,NGM,0,0,0,0,0,1,71,69,62,64,60,53,65,61,70,4,41,79
1827,PK,Park Hotels & Resorts Inc.,2006528128,9.94,9.9,0.04,0.4,5856500,4852494,1.21,51596276,10.03,10.74,12.1,12.35,12.93,8.27,16.58,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,-27,24,16,27,43,88,24,21,23,15,7,143,140
1828,VCEL,Vericel Corporation,1906166912,38.02,39.36,-1.34,-3.4,384800,486688,0.68,22013014,41.34,45.1,48.71,48.54,50.24,37.76,63.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-27,5,16,82,25,78,13,8,32,28,10,92,5
1829,STRA,"Strategic Education, Inc.",1971233920,81.58,82.19,-0.61,-0.74,199100,212486,0.94,17406384,80.71,83.58,89.48,90.66,93.05,74.28,123.62,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,-20,33,24,34,11,91,40,34,53,19,5,30,25
1830,MAN,ManpowerGroup Inc.,2013100416,43.07,42.56,0.51,1.2,1789800,989118,1.81,51741470,47.13,51.86,58.07,59.89,62.72,39.22,78.87,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,-35,29,10,17,12,49,2,15,16,11,11,134,144
1831,CWK,Cushman & Wakefield plc,2176351232,9.37,9.41,-0.04,-0.43,2791900,2525988,1.11,24943951,9.03,10.02,11.5,11.61,12.26,7.64,16.11,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,-26,71,18,71,85,55,23,11,16,38,7,97,109
1832,SPNT,SiriusPoint Ltd.,1974671872,16.8,17.02,-0.22,-1.29,795800,868154,0.92,13658314,16.41,15.93,15.01,14.66,14.27,11.84,17.99,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,21,29,89,68,55,75,30,93,91,87,4,31,117
1833,VC,Visteon Corporation,2158576896,79.19,80.86,-1.67,-2.07,440900,398146,1.11,31449635,76.12,78.5,86.21,89.67,93.2,65.1,117.94,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,-19,81,26,10,8,14,76,53,31,18,12,105,49
1834,AAP,"Advance Auto Parts, Inc.",1957739136,32.72,33.31,-0.59,-1.77,1398400,2659894,0.42,96410927,33.63,36.18,41.74,44.36,46.87,28.89,77.49,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-36,10,9,29,2,60,8,10,41,5,12,105,49
1835,FORM,"FormFactor, Inc.",2168907264,28.14,27.91,0.23,0.82,1104300,919802,1.2,27024586,27.67,30.21,36.67,38.19,40.74,22.58,63.63,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-35,76,10,15,49,84,57,15,11,13,9,144,83
1836,LMAT,"LeMaitre Vascular, Inc.",2050215808,90.74,92.6,-1.86,-2.01,163500,236658,0.66,20520215,87.38,87.97,89.31,87.87,88.32,65.16,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,1,6,67,77,86,85,76,85,51,77,86,10,96,82
1837,LCII,LCI Industries,1945229440,77.08,78.95,-1.87,-2.37,495400,519494,0.95,45030218,80.4,86.9,98.09,100.46,105.24,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,-29,5,15,23,43,22,12,18,15,22,12,146,134
1838,TDC,Teradata Corporation,2064761088,21.5,21.72,-0.22,-1.01,877900,1745690,0.5,39380239,21.33,22.89,26.95,28.37,30.05,18.43,38.45,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-35,38,10,21,12,11,31,10,14,10,9,52,47
1839,LIVN,LivaNova PLC,2011016576,37.0,37.66,-0.66,-1.75,679400,804374,0.82,31495399,36.89,39.2,44.53,45.88,48.06,32.48,64.47,Healthcare,Medical Devices,NMS,0,0,0,1,0,-29,33,15,29,47,63,33,18,16,15,10,98,88
1840,SYNA,Synaptics Incorporated,2181126144,55.66,55.03,0.63,1.14,358800,571462,0.59,33441709,54.38,59.43,69.47,72.45,77.09,41.8,98.0,Technology,Semiconductors,NMS,0,0,0,0,0,-34,76,11,54,9,23,13,9,22,13,9,116,87
1841,MIRM,"Mirum Pharmaceuticals, Inc.",2148789248,43.45,42.54,0.91,2.14,351200,496318,0.68,22191061,41.5,43.2,42.77,41.61,41.83,23.83,54.23,Healthcare,Biotechnology,NGM,0,0,0,0,0,14,71,85,91,80,19,53,48,82,94,10,92,5
1842,AGYS,"Agilysys, Inc.",2094759168,74.35,75.01,-0.66,-0.88,208700,302380,0.69,22792013,72.25,77.5,92.31,94.24,99.43,63.71,142.64,Technology,Software - Application,NMS,0,0,0,1,0,-23,76,21,26,72,51,77,30,14,34,9,64,37
1843,ENR,"Energizer Holdings, Inc.",1952069120,27.04,27.1,-0.06,-0.22,667100,620894,1.07,17992163,27.47,28.89,30.7,30.8,31.61,25.42,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-14,5,32,64,52,15,18,28,33,41,11,102,73
1844,HNI,HNI Corporation,1983696512,42.3,42.44,-0.14,-0.33,224900,390342,0.58,17206350,42.33,43.92,46.75,46.7,47.75,39.76,58.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-14,5,32,58,72,86,31,36,31,55,12,121,99
1845,BLTE,"Belite Bio, Inc",1984685056,61.48,62.3,-0.82,-1.32,10700,43830,0.24,2703767,59.83,60.6,59.37,57.77,57.59,39.19,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,71,63,41,43,39,34,75,44,54,10,92,5
1846,MQ,"Marqeta, Inc.",1965787008,4.18,4.12,0.06,1.46,4627100,7728086,0.58,31290249,3.99,4.0,4.23,4.38,4.48,3.37,6.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-13,90,33,4,22,47,52,87,19,22,9,52,47
1847,BB,BlackBerry Limited,2027195648,3.4,3.4,0.0,0.0,11385700,21242726,0.54,90761081,3.42,3.74,3.61,3.52,3.58,2.01,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,11,71,82,94,13,11,19,23,95,75,9,52,47
1848,NBTB,NBT Bancorp Inc.,2000793600,42.34,42.8,-0.46,-1.07,558500,272536,1.94,11581328,41.51,42.72,44.05,43.61,44.29,34.47,52.44,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-3,52,52,71,59,51,57,48,52,79,4,48,67
1849,PINC,"Premier, Inc.",1927674112,20.35,20.39,-0.04,-0.2,776500,1445976,0.49,27173527,19.64,19.44,19.76,19.9,19.96,17.23,23.56,Healthcare,Health Information Services,NMS,0,0,0,1,1,-4,57,49,67,24,18,81,48,75,53,10,50,38
1850,WB,Weibo Corporation,2003575680,8.1,8.13,-0.03,-0.37,922900,1932736,0.48,16767090,8.07,8.42,8.48,8.46,8.6,7.03,12.4,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-2,43,54,73,59,16,37,44,51,56,6,72,72
1851,TSLX,"Sixth Street Specialty Lending, Inc.",1950700928,20.76,20.88,-0.12,-0.57,510200,549106,0.93,11774895,20.8,21.15,20.84,20.58,20.61,18.58,23.67,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,19,71,64,47,70,24,63,79,60,4,41,79
1852,HG,"Hamilton Insurance Group, Ltd.",1885186944,18.5,18.7,-0.2,-1.07,462200,615304,0.75,12087778,18.76,19.17,18.82,18.5,18.48,13.69,21.68,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,0,8,19,79,80,64,20,11,63,77,86,4,31,117
1853,MEOH,Methanex Corporation,2110807936,31.29,31.78,-0.49,-1.54,528200,583972,0.83,19542327,30.82,34.68,40.37,41.35,44.06,25.46,56.43,Basic Materials,Chemicals,NMS,0,0,0,0,0,-34,57,11,71,16,63,19,6,26,13,8,141,120
