#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1890,TDC,Teradata Corporation,2218875392,22.82,23.21,-0.39,-1.68,1058700,1072544,0.99,23823759,2.32,63.24,22.32,22.37,24.85,26.23,27.12,18.43,35.6,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-10,48,13,11,21,12,53,54,12,10,1,29,70
1891,FBK,FB Financial Corporation,2516565504,46.82,47.53,-0.71,-1.49,293800,242358,1.21,10788513,2.05,41.07,45.07,44.69,45.78,45.58,45.78,38.24,58.88,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,11,86,58,52,84,82,77,54,31,71,7,58,51
1892,HUBG,"Hub Group, Inc.",2190099712,34.8,35.76,-0.96,-2.68,402000,556734,0.71,18659569,2.55,31.68,34.09,34.25,37.39,38.39,39.4,30.75,53.21,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,1,0,-10,67,13,24,56,58,61,36,16,18,3,116,31
1893,AGM,Federal Agricultural Mortgage Corporation,2114259712,198.55,201.02,-2.47,-1.23,153400,119896,1.28,22651418,2.18,53.16,193.29,189.24,187.81,186.95,185.59,159.64,217.6,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,12,62,59,50,66,69,75,52,63,60,7,23,35
1894,BKV,BKV Corporation,1927114880,22.38,22.75,-0.37,-1.63,339300,371920,0.91,8242997,3.25,33.46,23.1,22.19,21.2,0.0,0.0,15.0,26.78,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,21,10,73,69,86,43,47,74,34,71,12,120,78
1895,KNSA,"Kiniksa Pharmaceuticals International, plc",2034430208,27.95,27.88,0.07,0.25,728400,830528,0.88,22921410,3.63,12.7,28.0,26.87,24.28,23.65,22.58,17.82,30.69,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,35,24,84,78,30,67,12,80,92,84,11,70,110
1896,STNG,Scorpio Tankers Inc.,2203394048,43.19,42.45,0.74,1.74,1058000,986718,1.07,40141537,3.59,63.64,41.32,40.74,44.53,46.85,48.03,30.63,79.01,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,-5,76,19,6,5,92,77,78,24,5,12,74,115
1897,DBD,"Diebold Nixdorf, Incorporated",2210494464,59.32,59.0,0.32,0.54,366300,208530,1.76,10724697,1.85,39.27,53.89,50.5,46.39,45.12,43.24,34.38,59.92,Technology,Software - Application,NYQ,1,1,0,0,1,0,48,100,90,67,77,96,92,89,91,85,1,49,103
1898,VCEL,Vericel Corporation,2101313664,39.41,41.74,-2.33,-5.58,486100,506576,0.94,21035465,4.32,83.78,41.84,42.47,45.64,46.15,47.01,37.39,63.0,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-11,5,12,37,86,73,7,9,10,23,11,81,111
1899,SLVM,Sylvamo Corporation,2158713856,51.52,53.01,-1.49,-2.81,287100,309618,0.93,16836705,2.32,40.13,52.12,54.82,62.97,64.45,67.29,49.93,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,-24,24,5,33,79,91,16,5,7,15,2,147,135
1900,EFSC,Enterprise Financial Services Corp,2118086784,57.01,57.35,-0.34,-0.59,140100,178836,0.77,9539076,1.96,26.09,54.67,53.75,53.31,52.59,52.2,38.91,63.13,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,22,100,74,77,85,56,82,60,60,85,7,58,51
1901,CLM,"Cornerstone Strategic Investment Fund, Inc.",2117133056,8.17,8.24,-0.07,-0.85,1815000,1678826,1.08,12523301,1.04,35.29,7.92,7.64,7.41,7.32,7.17,6.16,9.3,Financial Services,Asset Management,ASE,0,0,1,1,1,0,20,71,71,52,82,69,64,67,61,73,7,91,99
1902,RXRX,"Recursion Pharmaceuticals, Inc.",2142227840,4.93,5.27,-0.34,-6.45,37241500,25316390,1.46,124311470,8.38,37.8,5.04,5.09,5.89,6.19,6.42,3.79,12.36,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-10,10,13,12,23,18,73,55,8,10,11,81,111
1903,PRM,"Perimeter Solutions, Inc.",2273546752,15.29,15.39,-0.1,-0.65,1291100,1050096,1.23,13176224,2.68,50.67,13.79,12.71,11.71,11.38,10.84,7.63,15.67,Basic Materials,Specialty Chemicals,NYQ,1,1,0,0,1,0,51,100,91,48,94,92,93,91,83,93,2,109,36
1904,DNLI,Denali Therapeutics Inc.,2070183040,14.25,14.69,-0.44,-3.0,1158200,1499468,0.71,21680956,4.79,29.93,14.31,14.51,17.04,17.98,18.77,10.57,33.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-15,24,9,8,18,54,40,62,8,10,11,81,111
1905,KEN,Kenon Holdings Ltd.,2306603264,44.23,43.78,0.45,1.03,23100,20034,1.15,714765,1.67,31.27,39.22,36.36,32.82,31.67,30.1,23.31,44.63,Utilities,Utilities - Independent Power Producers,NYQ,1,1,0,0,1,0,1,100,40,61,44,43,33,22,48,46,6,9,69
1906,CPRI,Capri Holdings Limited,2181575424,18.5,18.14,0.36,1.98,2963300,3223524,0.91,55538427,3.68,46.88,17.59,17.53,20.57,22.45,23.56,11.86,43.34,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,0,0,-11,95,12,4,1,9,76,70,27,6,8,56,72
1907,ABR,"Arbor Realty Trust, Inc.",2272144896,10.7,10.9,-0.2,-1.83,2471900,3888918,0.64,39545090,2.84,13.46,10.52,10.51,11.27,11.48,11.69,8.43,15.94,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,1,0,-12,38,12,38,54,69,73,13,19,19,13,96,45
1908,AVDX,"AvidXchange Holdings, Inc.",2033495040,9.84,9.85,-0.01,-0.1,1717100,5098182,0.33,49306412,0.25,0.0,9.76,9.49,9.35,9.44,9.36,6.6,12.93,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,10,19,56,22,56,65,42,67,34,18,1,29,70
1909,KWR,Quaker Chemical Corporation,2196994560,123.21,124.26,-1.05,-0.85,265400,174210,1.52,19456768,3.16,11.01,116.26,114.36,125.71,131.72,134.98,95.91,193.74,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,-5,76,19,16,10,20,89,56,29,14,2,109,36
1910,PPBI,"Pacific Premier Bancorp, Inc.",2241270528,22.76,23.1,-0.34,-1.47,859800,971570,0.87,20625238,2.43,22.22,21.54,21.35,22.11,22.33,22.55,18.06,30.28,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,8,95,53,33,61,54,79,60,35,54,7,58,51
1911,BGL,Blue Gold Limited,3290744064,74.67,107.64,-32.97,-30.63,407100,264371,1.53,22868862,62.17,26.88,0.0,0.0,0.0,0.0,0.0,17.0,166.5,Basic Materials,Gold,NGM,0,2,0,1,0,0,271,71,99,61,44,43,100,99,99,98,2,5,118
1912,ACHC,"Acadia Healthcare Company, Inc.",2151974144,23.32,23.36,-0.04,-0.17,1980900,2304414,0.86,53834478,4.2,0.0,22.5,23.71,32.52,36.86,40.13,20.36,82.41,Healthcare,Medical Care Facilities,NMS,1,0,0,1,0,0,-40,76,1,5,2,19,54,4,4,1,11,112,141
1913,CENT,Central Garden & Pet Company,2102762496,35.56,36.49,-0.93,-2.55,77900,100212,0.75,3528046,2.02,44.36,35.49,35.51,36.21,36.48,36.74,31.97,43.88,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,-2,10,24,44,56,60,45,29,31,27,10,139,127
1914,COCO,"The Vita Coco Company, Inc.",2178002944,38.39,37.56,0.83,2.21,840700,736164,1.05,25493629,3.06,34.89,35.83,34.94,33.81,33.18,32.71,23.56,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,1,0,32,100,82,40,88,67,85,80,70,80,10,38,42
1915,PACS,"PACS Group, Inc.",2039032192,12.48,13.14,-0.66,-5.02,502700,564594,0.86,6474723,5.46,25.13,12.13,11.48,14.31,15.98,16.84,8.28,43.92,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,1,-14,43,10,4,1,89,93,74,37,2,11,112,141
1916,TGI,"Triumph Group, Inc.",2009712640,25.86,25.82,0.04,0.15,1281300,1393252,0.92,35848161,0.37,27.27,25.77,25.56,23.33,22.19,21.39,11.01,25.96,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,41,14,87,97,85,89,39,33,91,90,3,11,56
1917,SBLK,Star Bulk Carriers Corp.,2125998080,18.2,18.04,0.16,0.89,1996600,1470082,1.35,24339513,2.36,46.55,17.11,16.46,16.42,16.72,16.63,12.06,24.51,Industrials,Marine Shipping,NMS,1,0,0,1,1,0,12,100,59,20,5,87,82,82,81,17,3,130,81
1918,FIVN,"Five9, Inc.",2121124224,27.81,27.71,0.1,0.36,2586000,2123240,1.21,56762528,3.48,42.11,27.18,27.42,31.2,33.46,34.79,21.04,49.9,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,-5,52,19,10,52,4,18,61,9,10,1,29,70
1919,OXLC,Oxford Lane Capital Corp.,2003455872,4.16,4.21,-0.05,-1.19,4507400,5204014,0.86,22731647,1.84,36.36,4.21,4.3,4.4,4.39,4.43,3.91,5.68,Financial Services,Asset Management,NGM,0,0,0,1,0,0,-4,24,20,67,66,83,13,31,29,28,7,91,99
1920,USA,Liberty All-Star Equity Fund,2045734656,6.84,6.94,-0.1,-1.44,762500,704176,1.08,4670440,1.04,75.0,6.74,6.65,6.58,6.54,6.49,5.64,7.49,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,9,29,55,48,63,70,52,54,57,56,7,91,99
1921,MCW,"Mister Car Wash, Inc.",2095134336,6.3,6.45,-0.15,-2.33,1483700,1609756,0.68,10979777,3.15,46.77,6.41,6.76,7.15,7.21,7.41,5.84,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,1,0,0,-10,29,13,77,59,25,20,4,23,26,8,40,59
1922,LFST,"LifeStance Health Group, Inc.",1862716288,4.68,4.79,-0.11,-2.4,2060500,1944836,1.02,10852841,4.23,18.18,5.17,5.63,6.36,6.48,6.78,4.65,8.61,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-28,5,3,73,72,8,1,1,5,27,11,112,141
1923,ZIM,ZIM Integrated Shipping Services Ltd.,1912873088,15.88,15.76,0.12,0.76,5347900,6524488,0.75,109800087,4.42,34.07,16.41,16.32,15.61,15.17,14.86,11.04,30.15,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,8,14,53,61,94,99,9,69,19,54,3,130,81
1924,CGON,"CG Oncology, Inc.",2050461056,26.25,26.9,-0.65,-2.42,651000,1306122,0.49,33384229,4.14,45.74,26.15,25.73,27.3,28.33,28.79,14.8,40.47,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,11,14,58,7,11,15,22,88,28,21,11,81,111
1925,PBI,Pitney Bowes Inc.,2080792320,11.17,11.48,-0.31,-2.7,2175800,2177542,1.0,21836554,2.79,94.29,10.68,10.11,9.02,8.58,8.11,5.58,11.65,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,1,0,58,86,92,95,88,97,74,82,95,92,3,116,31
1926,NN,NextNav Inc.,2150789376,16.25,15.93,0.32,1.98,2034400,1285684,1.54,17394449,4.81,16.98,14.51,13.6,12.55,12.03,11.53,6.47,18.54,Technology,Software - Infrastructure,NCM,0,0,0,0,1,1,58,100,92,93,98,97,98,79,57,94,1,29,70
1927,CTRI,"Centuri Holdings, Inc.",1975988992,21.63,22.29,-0.66,-2.96,724700,813408,0.89,16739037,3.3,55.87,21.71,20.75,19.82,19.88,19.41,14.46,24.6,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,26,14,78,30,44,16,13,79,75,55,6,61,129
1928,NVCR,NovoCure Limited,1974407168,16.89,17.71,-0.82,-4.63,909200,1325416,0.69,23373295,5.2,31.12,17.49,17.78,19.1,19.39,19.82,14.17,34.13,Healthcare,Medical Devices,NMS,0,0,0,1,0,1,-6,5,18,36,97,43,52,33,4,44,11,111,125
1929,BLTE,"Belite Bio, Inc",1935276672,58.63,59.46,-0.83,-1.4,60200,36242,1.65,2221769,3.62,15.76,59.91,60.88,60.31,59.06,58.92,43.7,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,19,32,61,44,52,7,22,28,40,11,81,111
1930,PLUS,ePlus inc.,1922132864,70.53,72.46,-1.93,-2.66,198400,188162,1.04,13048334,2.71,48.54,71.36,69.36,70.99,72.21,72.3,53.83,106.98,Technology,Software - Application,NMS,0,0,0,0,0,0,2,5,42,20,20,61,25,65,34,31,1,49,103
1931,HTH,Hilltop Holdings Inc.,2047192448,31.26,31.91,-0.65,-2.04,386000,380420,1.01,11438947,1.86,48.25,30.46,30.14,30.13,30.17,30.14,26.67,35.32,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,1,0,8,67,53,52,24,52,69,45,74,52,7,68,41
1932,FSM,Fortuna Mining Corp.,2081188864,6.78,6.61,0.17,2.57,14423100,16148000,0.88,101780438,3.44,100.0,6.59,6.34,5.71,5.5,5.23,3.86,7.55,Basic Materials,Gold,NYQ,0,0,0,1,0,0,35,43,84,92,27,92,8,68,93,79,2,5,118
1933,SEM,Select Medical Holdings Corporation,1946073472,14.82,15.14,-0.32,-2.11,830100,1444340,0.57,21983011,2.78,21.28,15.1,15.42,16.6,16.83,17.21,14.03,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-15,5,9,38,72,90,16,9,16,15,11,112,141
1934,AGIO,"Agios Pharmaceuticals, Inc.",2089002240,35.21,36.07,-0.86,-2.38,551400,553500,0.99,17637344,3.88,37.89,33.92,32.63,34.03,34.7,34.77,23.42,62.58,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,10,43,56,26,36,97,62,79,72,20,11,81,111
1935,WMK,"Weis Markets, Inc.",2038905344,75.67,75.8,-0.13,-0.17,160700,141086,1.01,10945226,2.08,9.3,74.76,75.84,74.26,73.08,72.78,61.58,90.23,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,9,38,55,90,61,35,49,13,73,71,10,88,92
1936,BCRX,"BioCryst Pharmaceuticals, Inc.",1870698112,8.76,8.94,-0.18,-2.01,2674500,4946382,0.53,49824835,3.78,8.7,9.66,9.62,8.76,8.48,8.17,6.02,11.31,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,25,5,77,82,79,75,1,71,74,80,11,70,110
1937,SEI,"Solaris Energy Infrastructure, Inc.",2205944832,31.68,32.66,-0.98,-3.0,1035800,1541846,0.61,39660037,6.14,13.87,28.8,26.7,23.86,22.53,21.14,8.24,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,1,0,125,90,97,95,99,35,90,96,69,98,12,100,55
1938,ROOT,"Root, Inc.",1916226304,119.72,124.71,-4.99,-4.0,417500,452834,0.92,62689123,6.59,17.46,131.71,133.97,117.92,108.95,102.96,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,80,5,95,99,98,100,3,39,96,95,7,53,143
1939,OFG,OFG Bancorp,2021537280,44.53,45.01,-0.48,-1.07,191200,271000,0.71,11225459,1.88,42.97,42.69,41.69,41.03,40.72,40.35,33.15,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,18,95,69,44,68,80,74,70,68,69,7,58,51
1940,ARDT,"Ardent Health, Inc.",1915359616,13.3,13.39,-0.09,-0.67,316200,285892,1.11,3969152,3.37,14.09,13.52,13.68,14.41,14.73,15.03,11.31,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-10,14,13,21,44,43,6,43,15,19,11,112,141
1941,AEVA,"Aeva Technologies, Inc.",1849859712,33.62,32.89,0.73,2.22,2715000,2593304,1.03,55422944,9.54,23.53,27.98,21.29,12.43,10.67,6.78,2.36,38.8,Technology,Software - Infrastructure,NMS,0,1,0,1,1,0,741,86,100,99,92,2,99,100,100,100,1,29,70
1942,QDEL,QuidelOrtho Corporation,2041624704,29.22,30.19,-0.97,-3.21,1391300,1674082,0.78,50866004,3.97,37.26,29.43,30.31,34.49,36.42,38.02,23.77,49.45,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-13,33,11,25,54,2,19,35,6,29,11,111,125
1943,PINC,"Premier, Inc.",1931461376,22.0,22.01,-0.01,-0.05,1707900,1876554,0.89,41625698,2.01,32.97,22.09,21.8,20.83,20.65,20.32,17.23,23.56,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,15,24,65,54,64,17,12,52,63,72,11,45,112
1944,MSGE,Madison Square Garden Entertainment Corp.,1898868096,38.62,40.01,-1.39,-3.47,252100,307132,0.82,11549354,2.57,50.0,38.79,37.31,36.21,36.22,35.65,28.29,44.14,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,14,29,63,30,29,34,48,73,68,59,8,86,90
1945,GOGO,Gogo Inc.,2093739136,15.83,15.46,0.37,2.39,2172700,2102772,0.99,25538798,4.33,28.34,13.77,11.99,9.8,9.52,8.59,6.17,16.0,Communication Services,Telecom Services,NMS,1,1,0,0,1,1,105,100,96,69,54,28,98,97,98,89,5,47,63
1946,SXI,Standex International Corporation,2035267200,163.31,168.6,-5.29,-3.14,69800,100294,0.7,15484700,2.76,50.41,158.54,156.73,164.6,166.43,168.27,128.85,212.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,3,76,44,30,70,43,70,56,24,51,3,35,44
1947,CSTM,Constellium SE,2019431296,14.13,14.56,-0.43,-2.95,1068700,1798520,0.59,21826541,3.32,43.94,13.38,12.5,12.11,12.52,12.3,7.33,19.65,Basic Materials,Aluminum,NYQ,0,0,0,1,1,0,27,76,79,11,2,31,79,92,91,14,2,32,46
1948,NTB,The Bank of N.T. Butterfield & Son Limited,1977860352,46.19,46.34,-0.15,-0.32,152500,167368,0.91,7103709,1.56,24.46,44.12,42.57,39.75,38.79,37.66,33.04,46.7,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,31,100,81,80,68,84,74,70,88,80,7,4,37
1949,EVEX,"Eve Holding, Inc.",2237131520,7.51,7.35,0.16,2.18,401400,286746,1.4,1572063,5.96,36.96,6.09,5.3,4.57,4.54,4.21,2.33,7.68,Industrials,Aerospace & Defense,NYQ,1,2,0,0,1,1,113,100,97,21,89,1,98,98,92,96,3,11,56
1950,DBRG,"DigitalBridge Group, Inc.",1998702848,10.36,10.6,-0.24,-2.26,2252600,3044558,0.74,31760035,3.7,52.54,10.4,10.2,10.66,11.11,11.27,6.41,17.33,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,7,14,51,9,7,10,13,85,32,16,7,91,99
1951,ENVX,Enovix Corporation,2501811968,13.03,11.39,1.64,14.4,23812500,5219676,4.55,45654915,5.29,89.97,9.63,8.71,8.87,9.17,9.12,5.27,18.68,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,1,1,46,100,89,9,56,91,99,97,67,21,3,30,18
1952,IRON,"Disc Medicine, Inc.",1896228480,53.38,54.75,-1.37,-2.5,195300,376436,0.51,18567512,4.58,13.08,52.04,50.36,50.88,51.01,50.67,30.82,68.73,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,14,48,63,52,90,60,82,72,22,67,11,81,111
1953,CASH,"Pathward Financial, Inc.",1953739648,82.93,82.73,0.2,0.24,221000,185524,1.19,14657992,2.02,21.27,78.75,77.76,75.49,73.88,73.05,56.9,86.0,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,27,100,79,83,85,81,76,64,77,84,7,58,51
1954,IDYA,"IDEAYA Biosciences, Inc.",1853235072,21.16,22.1,-0.94,-4.25,787800,1271536,0.59,25610157,4.47,64.58,21.4,20.61,22.31,23.7,24.11,13.45,44.42,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,10,32,4,8,63,40,84,20,9,11,81,111
1955,NIC,"Nicolet Bankshares, Inc.",1983371392,129.37,131.53,-2.16,-1.64,130000,68140,1.91,8260992,1.97,64.97,123.55,120.38,113.43,110.26,107.64,80.05,133.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,0,90,32,61,44,43,33,22,48,46,7,58,51
1956,UTI,"Universal Technical Institute, Inc.",1757321216,31.86,32.3,-0.44,-1.36,679700,846636,0.8,28081877,4.23,12.18,33.22,32.45,28.5,26.84,25.42,15.14,36.32,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,55,10,92,95,95,96,7,68,85,94,10,52,142
1957,VSAT,"Viasat, Inc.",2121605248,15.93,16.28,-0.35,-2.15,3099000,3571778,0.86,39634211,5.39,31.91,13.4,11.74,10.98,11.51,11.11,6.69,26.7,Technology,Communication Equipment,NMS,0,0,0,1,1,1,55,95,92,24,2,5,99,94,96,57,1,10,10
1958,PGNY,"Progyny, Inc.",1839509120,21.45,21.46,-0.01,-0.05,783900,1055014,0.72,22973144,3.09,0.0,21.51,21.62,21.52,21.95,22.05,13.39,30.42,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,0,4,19,46,81,7,11,41,10,83,15,11,128,137
1959,CUBI,"Customers Bancorp, Inc.",2083217920,64.1,65.95,-1.85,-2.81,449100,264346,1.7,14395170,2.67,53.36,57.35,54.22,52.05,51.54,50.51,40.75,68.49,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,41,90,87,48,52,77,95,86,90,77,7,58,51
1960,EVCM,EverCommerce Inc.,1984217088,10.63,10.87,-0.24,-2.21,212600,222736,0.95,2274091,2.86,93.94,10.26,10.17,10.28,10.32,10.36,8.1,12.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,4,76,46,46,64,73,57,46,41,30,1,29,70
1961,MAN,ManpowerGroup Inc.,2048461696,42.96,44.26,-1.3,-2.94,1302700,921180,1.41,38144741,3.32,41.31,41.52,42.91,49.97,52.54,55.06,37.99,78.22,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,1,0,-26,76,4,31,13,28,70,3,13,9,3,138,76
1962,VNET,"VNET Group, Inc.",2028455936,7.54,7.75,-0.21,-2.71,7487700,5811040,1.25,36804261,4.61,28.92,6.41,6.39,6.33,6.0,5.96,1.71,16.13,Technology,Information Technology Services,NMS,1,0,0,1,1,1,79,95,95,99,95,27,95,57,94,98,1,65,73
1963,CSGS,"CSG Systems International, Inc.",1913637248,65.6,66.04,-0.44,-0.67,172900,255402,0.65,16242060,2.0,43.48,64.48,63.41,59.47,57.86,56.44,39.86,67.6,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,34,38,83,91,67,13,60,53,88,90,1,29,70
1964,LBRT,Liberty Energy Inc.,1956401664,11.87,12.08,-0.21,-1.74,2336300,2796222,0.84,33913383,4.77,39.59,12.16,12.45,14.55,15.3,15.94,9.5,24.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-21,24,6,10,44,67,40,42,4,7,12,100,55
1965,UFPT,"UFP Technologies, Inc.",1923700096,241.07,249.61,-8.54,-3.42,111600,194518,0.56,45442104,3.4,30.3,241.41,235.59,241.66,244.44,245.23,178.26,366.41,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,4,5,46,18,34,94,23,72,39,20,11,111,125
1966,LMAT,"LeMaitre Vascular, Inc.",1906739456,82.98,84.39,-1.41,-1.67,109200,181138,0.59,15022502,2.44,21.63,83.08,83.6,86.2,85.88,86.52,71.42,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,0,0,0,-1,5,26,61,83,91,25,35,28,49,11,119,117
1967,FORTY,Formula Systems (1985) Ltd.,2069301248,134.96,134.52,0.44,0.33,0,324,1.13,34347,0.6,0.0,117.3,107.96,96.42,93.25,88.27,69.28,134.96,Technology,Information Technology Services,NMS,1,2,0,1,1,1,1,100,40,61,44,32,33,30,54,46,1,65,73
1968,IHS,IHS Holding Limited,1996349824,5.95,6.03,-0.08,-1.33,790400,1129702,0.7,6402758,4.12,3.52,5.77,5.53,4.73,4.54,4.27,2.44,6.43,Communication Services,Telecom Services,NYQ,1,0,0,1,1,1,67,52,94,97,18,4,61,68,97,94,5,47,63
1969,INSW,"International Seaways, Inc.",1990302976,40.34,39.33,1.01,2.57,957400,681362,1.34,25329433,3.39,65.5,38.2,37.08,37.11,37.78,37.64,27.2,58.73,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,11,76,58,16,7,92,76,83,78,14,12,74,115
1970,GLPG,Galapagos NV,1909744512,28.49,28.83,-0.34,-1.18,122900,352670,0.35,9682801,1.91,15.28,28.13,27.62,27.04,27.31,27.13,22.36,31.23,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,11,38,58,33,23,7,48,60,57,61,11,81,111
1971,HE,"Hawaiian Electric Industries, Inc.",1893985920,10.76,10.98,-0.22,-2.0,1613500,1771114,0.91,18733238,2.53,37.04,10.67,10.58,10.57,10.8,10.84,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,15,33,65,81,29,4,52,41,77,74,6,57,126
1972,CERT,"Certara, Inc.",1838109184,10.93,11.33,-0.4,-3.53,1314700,1856002,0.71,21829045,4.22,15.79,11.27,11.51,11.89,12.15,12.36,8.64,16.93,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,1,10,40,25,9,14,10,52,58,17,11,45,112
1973,SID,Companhia Siderúrgica Nacional,2015656704,1.52,1.55,-0.03,-1.94,2765300,3435740,0.8,5339662,3.42,20.0,1.47,1.52,1.63,1.71,1.76,1.27,2.5,Basic Materials,Steel,NYQ,1,0,0,1,0,0,-11,52,12,29,2,18,49,36,66,10,2,72,29
1974,HUN,Huntsman Corporation,1930312448,10.65,11.11,-0.46,-4.14,4399900,3936050,1.09,45199546,3.93,64.38,10.92,11.66,14.39,15.41,16.42,10.13,25.12,Basic Materials,Chemicals,NYQ,1,0,0,1,0,0,-35,19,2,14,8,23,15,3,6,4,2,135,98
1975,HUT,Hut 8 Corp.,2442727680,21.2,21.9,-0.7,-3.2,8715500,6948318,1.24,115809810,5.92,56.4,18.37,16.97,16.52,16.35,15.9,8.73,31.95,Financial Services,Capital Markets,NMS,1,0,0,0,1,1,55,95,92,26,95,92,96,94,37,77,7,15,14
1976,PL,Planet Labs PBC,2078498816,6.83,6.85,-0.02,-0.29,8532200,8828002,0.97,47521771,7.22,20.29,5.65,4.93,4.2,3.99,3.6,1.73,7.72,Industrials,Aerospace & Defense,NYQ,1,2,0,1,1,1,157,100,98,93,96,8,88,97,96,98,3,11,56
1977,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1862253696,24.02,24.4,-0.38,-1.56,304300,136648,2.23,3147768,0.95,100.0,23.7,23.24,22.87,22.71,22.5,19.2,25.83,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,11,5,58,54,63,67,57,57,62,58,7,91,99
1978,HRMY,"Harmony Biosciences Holdings, Inc.",1851359488,32.24,32.16,0.08,0.25,511200,665034,0.75,21979075,3.02,12.27,32.64,32.93,33.44,33.5,33.65,26.47,41.61,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,2,24,42,43,59,28,8,45,30,51,11,81,111
1979,NYAX,Nayax Ltd.,1832230528,47.36,50.44,-3.08,-6.11,18300,17842,1.02,795589,2.57,100.0,47.48,44.49,38.53,36.55,34.18,20.31,52.46,Technology,Software - Infrastructure,NMS,0,1,0,0,1,1,1,48,40,61,44,25,33,22,54,46,1,29,70
