#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2459,GDYN,"Grid Dynamics Holdings, Inc.",970607296,10.63,11.48,-0.85,-7.4,761100,703678,0.87,8899119,4.67,92.54,11.9,12.72,14.73,14.91,15.61,10.61,25.5,Technology,Information Technology Services,NCM,0,0,0,1,0,0,-24,5,4,71,94,19,4,2,2,50,2,80,119
2460,CECO,CECO Environmental Corp.,1084842752,30.66,30.76,-0.1,-0.33,154400,261670,0.41,7204776,3.62,6.09,29.25,27.69,26.5,26.25,25.55,17.57,35.16,Industrials,Pollution & Treatment Controls,NMS,0,0,0,1,1,0,25,86,77,19,86,95,88,88,35,55,3,13,4
2461,PLSE,"Pulse Biosciences, Inc.",1078400768,16.03,17.12,-1.09,-6.37,116100,177562,0.61,2897460,4.78,76.0,15.87,16.27,16.78,16.54,16.76,13.5,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,0,0,67,30,88,93,99,17,31,22,54,9,126,106
2462,SBGI,"Sinclair, Inc.",1049833984,15.09,15.41,-0.32,-2.08,383000,465502,0.8,6535602,3.55,19.23,14.29,14.17,14.34,14.28,14.34,12.07,18.45,Communication Services,Broadcasting,NMS,0,0,0,0,0,0,8,90,51,56,79,74,88,53,31,63,4,16,24
2463,ACEL,"Accel Entertainment, Inc.",1052091776,12.16,12.43,-0.27,-2.17,225900,304564,0.74,3465258,1.86,43.68,11.86,11.54,11.23,11.18,11.04,9.02,12.96,Consumer Cyclical,Gambling,NYQ,0,0,0,1,1,0,14,86,62,58,29,22,66,47,78,68,7,23,39
2464,MDXG,"MiMedx Group, Inc.",1001417600,6.66,6.78,-0.12,-1.77,652000,770594,0.65,5071051,3.6,25.0,6.42,6.57,7.12,7.21,7.43,5.47,10.14,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,-3,81,19,58,87,28,62,11,11,32,9,59,71
2465,AUPH,Aurinia Pharmaceuticals Inc.,1206480000,8.8,8.93,-0.13,-1.46,1612400,1529548,0.97,12478514,4.16,16.11,8.12,8.08,7.96,7.88,7.83,5.2,10.67,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,27,95,79,88,86,13,80,59,63,89,9,59,71
2466,WLDN,"Willdan Group, Inc.",1071603456,73.92,72.67,1.25,1.72,341700,223142,1.51,13363594,3.38,57.46,65.06,57.28,47.13,44.67,40.32,30.43,75.5,Industrials,Engineering & Construction,NGM,1,2,0,1,1,1,100,100,96,87,80,90,97,95,98,96,3,11,42
2467,HLIT,Harmonic Inc.,1051796992,9.16,9.3,-0.14,-1.51,1371400,966542,1.17,8988665,3.51,22.32,9.39,9.38,10.22,10.57,10.85,7.91,15.46,Technology,Communication Equipment,NMS,1,0,0,1,1,1,-16,10,7,17,61,56,31,33,8,14,2,10,22
2468,KW,"Kennedy-Wilson Holdings, Inc.",1074540800,7.58,7.77,-0.19,-2.45,691500,1197108,0.44,7836488,2.93,25.81,7.02,6.89,7.75,8.12,8.38,5.98,11.88,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,0,-6,95,15,23,28,17,91,49,19,19,12,108,72
2469,HLX,"Helix Energy Solutions Group, Inc.",992521536,6.55,6.69,-0.14,-2.09,1844900,1677784,0.83,11033067,4.52,6.0,6.6,6.71,7.64,8.01,8.31,5.66,13.05,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,-21,38,5,13,15,80,10,32,10,5,10,91,95
2470,EEX,"Emerald Holding, Inc.",1020146752,5.13,5.29,-0.16,-3.02,51500,103206,0.27,487690,2.83,39.53,4.98,4.74,4.56,4.61,4.53,3.22,6.65,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,23,81,75,19,24,31,70,84,67,35,4,118,127
2471,SDHC,Smith Douglas Homes Corp.,1071744960,20.84,21.29,-0.45,-2.11,40100,77530,0.44,1478744,4.68,2.1,19.64,19.45,21.97,23.03,23.86,16.28,39.5,Real Estate,Real Estate - Development,NYQ,1,0,0,1,1,1,-6,95,15,18,11,14,38,20,28,30,12,139,102
2472,NFE,New Fortress Energy Inc.,1137921792,4.15,3.52,0.63,17.9,13938600,13394734,1.01,42424436,9.9,100.0,3.34,3.98,7.57,9.23,10.6,2.01,26.22,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,1,-52,100,0,3,43,4,97,1,0,0,10,82,114
2473,CRSR,"Corsair Gaming, Inc.",1010590592,9.55,9.72,-0.17,-1.75,294500,677958,0.34,5782820,3.49,6.9,9.39,9.03,8.75,8.86,8.73,5.6,13.02,Technology,Computer Hardware,NMS,0,0,0,0,1,0,34,38,84,30,13,8,30,89,86,31,2,18,53
2474,UDMY,"Udemy, Inc.",972700800,6.54,6.83,-0.29,-4.25,843700,1058958,0.76,7439118,3.23,80.43,6.96,7.08,7.57,7.81,8.0,5.68,10.61,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,0,0,-9,5,12,26,31,9,6,33,12,17,11,54,141
2475,KOS,Kosmos Energy Ltd.,1037279552,2.17,2.15,0.02,0.93,6035300,11916424,0.51,22449308,5.85,21.05,2.0,1.98,2.52,2.85,3.03,1.39,5.97,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-17,71,7,2,6,15,53,78,4,2,10,106,137
2476,CDTX,"Cidara Therapeutics, Inc.",1117712896,50.53,50.88,-0.35,-0.68,496800,674730,0.65,29168605,8.0,22.69,42.41,33.88,25.44,23.65,19.71,10.14,56.83,Healthcare,Biotechnology,NCM,0,2,0,1,1,1,243,81,99,85,97,4,100,99,98,99,9,59,71
2477,GIII,"G-III Apparel Group, Ltd.",1038040000,23.97,23.75,0.22,0.93,540500,759400,0.69,18130537,3.18,13.79,23.41,24.39,26.51,26.96,27.94,20.33,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,0,0,-12,100,10,32,70,45,83,10,11,26,7,104,55
2478,AMAL,Amalgamated Financial Corp.,1020167616,32.62,33.35,-0.73,-2.19,154800,175192,0.88,5386667,2.1,26.09,31.87,30.96,30.73,30.46,30.21,25.03,38.19,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,16,71,65,48,81,90,68,66,40,71,8,64,57
2479,ASIC,Ategrity Specialty Insurance Company Holdings,984635392,20.05,20.92,-0.87,-4.16,59600,264729,0.18,6241964,5.55,35.34,22.03,0.0,0.0,0.0,0.0,20.05,25.3,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,-19,5,6,65,43,45,2,2,16,17,8,71,144
2480,BTZ,BlackRock Credit Allocation Income Trust,1024702272,10.97,10.98,-0.01,-0.09,148900,202142,0.73,2145680,0.65,0.0,10.84,10.67,10.41,10.32,10.2,9.54,11.3,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,11,19,57,65,53,69,58,47,70,58,8,94,83
2481,SVM,Silvercorp Metals Inc.,1115924480,5.12,4.83,0.29,6.0,7889300,6683132,1.15,27579002,3.8,53.13,4.47,4.2,3.89,3.81,3.67,2.87,5.32,Basic Materials,Silver,ASE,0,0,0,1,1,0,41,100,87,71,14,83,95,83,96,81,1,1,3
2482,ALGT,Allegiant Travel Company,1069546112,54.52,58.59,-4.07,-6.95,526700,444368,1.05,24176163,5.17,47.63,55.3,55.17,60.35,61.91,63.52,36.09,107.57,Industrials,Airlines,NMS,1,0,0,0,0,0,1,29,38,20,94,3,32,55,3,63,3,39,27
2483,ETWO,"E2open Parent Holdings, Inc.",1015105024,3.25,3.26,-0.01,-0.31,2047100,8684462,0.15,27243694,0.39,0.0,3.21,3.0,2.89,2.99,2.93,1.75,4.82,Technology,Software - Application,NYQ,0,0,1,1,1,0,20,19,71,9,3,60,47,91,81,13,2,75,126
2484,NXTT,Next Technology Holding Inc.,1112475648,2.55,2.9,-0.35,-12.07,992700,8305820,0.12,21561114,15.85,19.92,2.25,1.85,1.64,1.83,1.74,0.22,6.0,Technology,Software - Application,NCM,0,0,0,0,0,1,379,86,100,0,88,6,99,100,42,5,2,75,126
2485,KSS,Kohl's Corporation,1081199488,9.57,9.65,-0.08,-0.83,6991000,9190160,0.76,74747861,4.73,17.14,8.85,8.53,10.35,11.46,12.06,6.04,23.02,Consumer Cyclical,Department Stores,NYQ,1,0,0,0,1,0,-9,95,12,3,3,37,81,83,10,3,7,132,8
2486,HLF,Herbalife Ltd.,1036802496,10.18,10.37,-0.19,-1.83,1428100,1841508,0.6,14523244,3.92,22.41,9.07,8.32,7.88,8.01,7.8,5.04,12.79,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,1,0,40,95,87,51,7,20,97,87,94,49,11,134,109
2487,CGBD,"Carlyle Secured Lending, Inc.",1033764544,14.18,14.12,0.06,0.42,372000,420770,0.83,5743073,1.6,32.35,13.76,13.89,14.71,14.83,15.09,13.12,18.74,Financial Services,Asset Management,NMS,0,0,0,1,1,0,-7,95,14,38,71,86,60,31,18,22,8,94,83
2488,IART,Integra LifeSciences Holdings Corporation,978397888,12.59,13.17,-0.58,-4.4,693000,1407084,0.39,18287386,4.8,18.1,12.81,13.78,17.77,19.32,20.83,11.06,32.66,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-37,43,1,27,19,10,25,1,3,2,9,125,132
2489,COLL,"Collegium Pharmaceutical, Inc.",1060691840,32.52,33.0,-0.48,-1.45,189900,299880,0.48,8867118,2.49,5.99,30.7,29.89,30.18,30.5,30.5,23.23,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,0,10,95,55,21,13,67,82,75,37,50,9,58,110
2490,CTBI,"Community Trust Bancorp, Inc.",1005880832,54.59,55.54,-0.95,-1.71,55800,54400,0.69,2827342,2.06,9.18,53.54,52.16,51.04,50.35,49.74,44.6,61.67,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,67,30,65,43,45,38,20,47,40,8,64,57
2491,LUXE,LuxExperience B.V.,1088270208,7.82,7.98,-0.16,-2.01,111500,157414,0.69,1351023,6.08,23.14,8.03,8.29,8.02,7.68,7.63,3.22,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,17,24,67,96,94,84,4,13,61,92,7,33,64
2492,OLPX,"Olaplex Holdings, Inc.",958929152,1.44,1.49,-0.05,-3.36,671100,1250220,0.53,1721556,6.87,8.0,1.46,1.41,1.49,1.56,1.58,1.01,2.77,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,-2,29,21,20,14,11,76,54,28,32,7,109,61
2493,DEFT,DeFi Technologies Inc.,999393984,3.03,2.95,0.08,2.71,2985200,2276752,1.31,7511770,7.21,50.0,2.98,3.03,2.82,2.71,2.67,1.5,4.95,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,47,76,89,83,94,45,19,85,66,92,8,15,9
2494,MGIC,Magic Software Enterprises Ltd.,1054161920,21.47,21.57,-0.1,-0.46,68000,69448,0.94,1215316,2.41,5.13,19.09,17.15,14.49,13.83,12.74,9.64,22.0,Technology,Information Technology Services,NMS,1,2,0,1,1,0,1,90,38,65,43,30,38,28,54,46,2,80,119
2495,SUPV,Grupo Supervielle S.A.,956348992,9.86,10.41,-0.55,-5.28,1058900,1095890,0.97,14152134,5.33,30.43,11.07,12.21,12.64,12.16,12.45,5.0,19.75,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,1,5,38,95,99,98,2,3,3,86,8,64,57
2496,BRKL,"Brookline Bancorp, Inc.",980150592,11.0,11.18,-0.18,-1.61,469300,529032,0.73,5608619,2.13,0.0,10.79,10.65,10.68,10.59,10.58,9.24,13.15,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,16,62,65,75,81,27,62,53,37,78,8,64,57
2497,GRC,The Gorman-Rupp Company,989984192,37.65,38.19,-0.54,-1.41,62200,58688,0.68,2169135,1.99,36.55,37.33,36.91,36.91,36.84,36.82,30.87,43.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,52,30,41,43,45,38,20,47,40,3,34,50
2498,ECVT,Ecovyst Inc.,1019040704,8.68,8.85,-0.17,-1.92,1461200,1510322,0.75,11651582,3.28,24.78,8.29,7.81,7.48,7.57,7.4,5.24,9.91,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,30,86,81,20,22,17,69,88,79,32,1,103,46
2499,SBH,"Sally Beauty Holdings, Inc.",1008946048,9.82,10.0,-0.18,-1.8,1288000,1777678,0.58,16050719,3.28,6.1,9.46,9.16,9.66,9.94,10.08,7.54,14.79,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,0,0,67,30,22,21,37,76,55,27,34,7,109,61
2500,YEXT,"Yext, Inc.",1002433344,7.87,8.19,-0.32,-3.91,530800,1016886,0.36,8080515,2.94,100.0,8.14,7.7,7.05,6.92,6.63,4.69,9.15,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,0,33,5,83,58,66,11,12,76,82,89,2,55,129
2501,VTOL,Bristow Group Inc.,1036774016,36.03,35.42,0.61,1.72,144600,204280,0.56,6453986,2.69,40.71,33.59,32.32,32.39,32.51,32.22,25.11,41.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,18,100,68,35,74,81,77,79,56,55,10,91,95
2502,BJRI,"BJ's Restaurants, Inc.",952972480,41.66,43.09,-1.43,-3.32,306500,522568,0.46,22353392,3.42,50.54,44.13,42.51,38.75,37.84,36.35,27.61,47.02,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,26,5,78,48,61,74,15,74,80,69,7,74,100
2503,HSII,"Heidrick & Struggles International, Inc.",966290688,46.86,48.4,-1.54,-3.18,176300,134522,0.96,5882471,2.29,100.0,45.91,44.32,42.6,41.73,40.89,32.1,49.02,Industrials,Staffing & Employment Services,NMS,1,0,0,0,0,0,24,67,76,86,88,64,73,52,65,88,3,138,97
2504,MRVI,"Maravai LifeSciences Holdings, Inc.",997389120,2.73,2.89,-0.16,-5.54,1198900,1848990,0.58,4203267,6.02,21.74,2.49,2.4,3.41,3.98,4.33,1.66,10.03,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-16,86,7,0,9,18,94,88,1,1,9,59,71
2505,VERV,"Verve Therapeutics, Inc.",985113536,11.03,11.06,-0.03,-0.27,2419900,4920234,0.49,43215742,1.63,0.0,10.04,8.16,6.79,6.84,6.03,2.86,11.4,Healthcare,Biotechnology,NMS,0,0,1,0,0,1,167,29,98,7,53,2,99,99,97,93,9,59,71
2506,MFA,"MFA Financial, Inc.",960832064,9.36,9.48,-0.12,-1.27,1381500,1303892,0.93,12081539,2.04,12.59,9.4,9.32,9.48,9.52,9.55,7.85,13.45,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,5,5,45,43,24,64,48,57,54,33,12,72,73
2507,BMBL,Bumble Inc.,974746496,6.52,6.68,-0.16,-2.4,1479500,3195798,0.46,18094611,4.66,30.76,6.16,5.76,6.13,6.59,6.72,3.55,10.05,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,19,57,70,5,26,8,96,92,21,11,4,51,92
2508,MTAL,MAC Copper Limited,993157952,12.04,12.04,-0.0,-0.0,281400,682690,0.33,7931365,0.86,44.44,11.95,11.42,11.06,11.15,10.95,7.69,14.79,Basic Materials,Copper,NYQ,0,0,1,0,0,0,19,24,70,16,9,84,28,88,77,20,1,7,17
2509,PHVS,Pharvaris N.V.,1368866688,25.12,19.83,5.29,26.68,155700,55160,2.82,970139,5.02,100.0,18.42,17.44,17.38,17.67,17.58,11.51,25.76,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,1,100,38,12,29,15,38,28,47,40,9,59,71
2510,SSYS,Stratasys Ltd.,962274880,11.2,11.45,-0.25,-2.18,346900,433598,0.78,4668256,2.99,34.29,11.15,10.76,10.18,10.12,9.9,6.05,12.88,Technology,Computer Hardware,NMS,1,0,0,1,1,0,31,48,81,73,43,5,68,67,84,77,2,18,53
2511,MSEX,Middlesex Water Company,997793088,54.67,55.68,-1.01,-1.81,87200,118724,0.53,6785043,2.68,31.76,55.73,56.81,57.62,57.83,58.33,48.18,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,0,-4,5,18,87,19,24,16,5,71,49,6,116,142
2512,BBDC,"Barings BDC, Inc.",1002065728,9.52,9.4,0.12,1.28,345000,445606,0.73,3958843,1.3,66.67,9.17,9.01,8.94,8.89,8.83,7.66,10.85,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,12,100,59,46,59,82,67,57,68,53,8,94,83
2513,BBN,BlackRock Taxable Municipal Bond Trust,989916800,15.9,16.02,-0.12,-0.75,95900,144212,0.66,2273513,0.9,41.67,15.91,15.86,15.88,15.85,15.83,15.37,18.42,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,2,5,40,71,43,62,48,31,56,50,8,94,83
2514,IIIV,"i3 Verticals, Inc.",961295232,28.24,28.94,-0.7,-2.42,203200,399220,0.39,10265640,3.65,29.06,27.18,26.16,25.12,24.75,24.32,20.42,30.1,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,22,71,73,77,63,53,90,58,80,76,2,55,129
2515,BCSF,"Bain Capital Specialty Finance, Inc.",1004813056,15.49,15.41,0.08,0.52,227500,276470,0.74,4146578,1.71,71.43,15.13,15.13,15.36,15.31,15.36,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,5,71,45,51,70,78,50,45,34,51,8,94,83
2516,SHLS,"Shoals Technologies Group, Inc.",977973760,5.85,5.78,0.07,1.21,3442700,7144040,0.46,35361210,6.98,8.47,5.35,4.94,4.84,5.25,5.24,2.71,7.08,Technology,Solar,NGM,0,0,0,1,1,0,31,90,81,7,21,1,91,93,37,27,2,21,58
2517,OMDA,"Omada Health, Inc.",985001792,17.67,17.92,-0.25,-1.4,505100,1432354,0.35,27880026,8.25,24.29,18.1,0.0,0.0,0.0,0.0,14.14,28.4,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,-23,48,4,65,43,45,90,1,12,15,9,57,125
2518,AGL,"agilon health, inc.",956228416,2.23,2.31,-0.08,-3.46,2294400,4261638,0.45,11238337,5.41,39.13,2.32,2.61,3.22,3.59,3.88,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-41,14,1,98,1,5,22,0,56,2,9,124,139
2519,EFXT,Enerflex Ltd.,961016768,7.78,7.87,-0.09,-1.14,110600,347090,0.26,2544447,2.56,0.0,7.79,7.61,7.59,7.49,7.4,4.73,10.61,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,17,5,67,65,95,37,31,61,12,85,10,91,95
2520,FVRR,Fiverr International Ltd.,988579712,27.23,27.53,-0.3,-1.09,725500,602112,1.14,18105673,3.5,33.12,29.05,29.36,28.7,28.36,28.25,20.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,9,5,53,71,90,37,4,43,20,70,4,51,92
2521,GSL,"Global Ship Lease, Inc.",993235392,27.89,27.62,0.27,0.98,259500,377524,0.62,9477733,2.13,34.92,26.48,25.18,23.36,22.99,22.2,17.73,28.08,Industrials,Marine Shipping,NYQ,1,0,0,0,1,0,32,95,82,35,35,91,79,87,88,60,3,114,52
2522,PRLB,"Proto Labs, Inc.",979588608,40.14,41.21,-1.07,-2.6,162100,194656,0.64,7570876,2.03,41.88,39.9,38.99,37.78,37.27,36.72,25.76,46.73,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,24,33,76,79,81,25,55,58,65,78,3,5,15
2523,INMD,InMode Ltd.,959515648,14.71,15.18,-0.47,-3.1,971800,1389268,0.7,19921897,3.27,45.76,14.61,14.76,16.03,16.65,17.17,13.14,19.85,Healthcare,Medical Devices,NMS,0,0,0,0,1,0,-3,62,19,46,53,8,59,33,28,19,9,125,132
2524,GMRE,Global Medical REIT Inc.,973736960,7.13,7.16,-0.03,-0.42,470700,739378,0.53,4865841,2.9,4.44,6.81,6.8,7.3,7.45,7.61,6.06,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,-5,76,17,51,16,55,90,33,39,23,12,85,66
2525,TMP,Tompkins Financial Corporation,952821376,66.01,67.64,-1.63,-2.41,41300,47344,0.55,2967468,2.13,14.17,64.38,63.1,62.67,62.01,61.62,52.73,79.01,Financial Services,Banks - Regional,ASE,0,0,0,0,1,0,0,76,30,65,43,30,38,20,47,40,8,64,57
2526,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",974803392,10.32,10.35,-0.03,-0.29,253000,213814,1.18,2207561,0.8,0.0,10.33,10.34,10.43,10.44,10.47,9.97,11.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,30,56,33,65,45,33,41,32,8,94,83
2527,NAK,Northern Dynasty Minerals Ltd.,1170588288,2.16,2.18,-0.02,-0.92,16623300,9190654,1.78,13614291,6.74,39.29,1.6,1.35,1.0,0.9,0.75,0.3,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,1,318,95,99,99,96,75,99,98,99,99,1,27,21
2528,SBR,Sabine Royalty Trust,968211392,66.41,66.06,0.35,0.53,21400,31500,0.68,2062941,1.7,15.58,66.25,65.81,64.22,63.47,62.85,58.25,70.2,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,0,24,30,65,43,45,38,20,47,40,10,82,114
2529,AKBA,"Akebia Therapeutics, Inc.",1045289600,3.93,3.98,-0.05,-1.26,2730400,5248312,0.5,17186476,4.46,45.0,3.66,3.28,2.57,2.39,2.1,1.07,4.08,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,1,0,178,90,98,89,89,8,83,98,98,98,9,58,110
2530,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",970610944,20.66,20.77,-0.11,-0.53,16514,16514,0.99,341179,1.11,,0.0,0.0,0.0,0.0,0.0,20.65,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,30,65,43,45,38,20,47,40,13,115,93
2531,VZLA,Vizsla Silver Corp.,1063211520,3.25,2.99,0.26,8.7,8988900,3975316,2.23,11489032,3.91,100.0,3.05,2.89,2.46,2.33,2.16,1.67,3.66,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,0,0,66,67,94,80,74,93,15,91,96,91,1,27,21
2532,ZYME,Zymeworks Inc.,1022376320,13.34,13.66,-0.32,-2.34,363300,467634,0.77,5756231,3.56,45.71,12.83,12.52,12.52,12.41,12.31,9.03,17.7,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,26,81,78,35,86,65,61,83,31,84,9,59,71
2533,EVLV,"Evolv Technologies Holdings, Inc.",921657472,5.62,5.85,-0.23,-3.93,1378200,3506742,0.34,19102260,4.74,19.75,5.77,5.31,4.44,4.28,3.94,2.04,6.45,Industrials,Security & Protection Services,NCM,0,0,0,1,0,0,78,24,95,58,26,2,53,93,96,96,3,67,62
2534,JFIN,Jiayin Group Inc.,979331968,17.82,18.35,-0.53,-2.89,150800,164756,0.91,2552043,4.74,14.78,17.09,15.52,12.15,11.15,9.8,4.0,19.23,Communication Services,Internet Content & Information,NGM,0,0,1,0,0,0,131,52,98,97,66,70,27,93,99,98,4,51,92
2535,COHU,"Cohu, Inc.",957956160,20.27,20.6,-0.33,-1.6,272900,392924,0.34,7071377,3.27,0.0,19.52,18.64,19.99,21.14,21.51,12.57,35.62,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,0,76,30,5,22,53,72,83,12,6,2,83,5
2536,BHRB,Burke & Herbert Financial Services Corp.,972800512,63.43,64.83,-1.4,-2.16,44500,57874,0.62,3425086,2.66,12.32,60.85,58.77,58.34,58.2,57.75,47.57,75.32,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,0,81,30,53,43,24,38,20,47,40,8,64,57
2537,SYRE,"Spyre Therapeutics, Inc.",963243584,15.69,15.96,-0.27,-1.69,491400,561894,0.47,8663284,7.5,0.0,15.76,15.82,18.64,19.83,20.74,10.91,40.26,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-12,33,10,3,13,91,4,74,6,6,9,59,71
2538,SSII,"SS Innovations International, Inc.",966083904,4.99,5.36,-0.37,-6.9,81500,263870,0.3,1745985,22.26,0.72,5.45,6.45,7.05,6.81,7.18,0.32,22.42,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,-14,38,8,98,97,45,94,0,4,72,9,125,132
2539,FIGS,"FIGS, Inc.",975306048,6.0,6.16,-0.16,-2.6,2143200,2126318,0.91,10895158,4.08,42.44,5.61,5.22,5.13,5.21,5.11,3.56,7.06,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,0,22,95,73,15,51,18,91,87,40,63,7,104,55
2540,CRF,"Cornerstone Total Return Fund, Inc.",959953920,7.94,7.91,0.03,0.38,1096400,1084004,1.01,7858323,1.09,23.08,7.69,7.44,7.3,7.24,7.14,5.81,9.75,Financial Services,Asset Management,ASE,1,0,0,1,1,0,14,95,62,43,81,72,68,60,38,67,8,94,83
2541,ECPG,"Encore Capital Group, Inc.",911552768,39.04,41.13,-2.09,-5.08,356900,282152,1.04,10918744,2.82,88.46,39.62,38.74,40.26,41.19,41.56,26.45,51.77,Financial Services,Credit Services,NMS,0,0,0,1,0,0,6,5,47,16,55,20,24,76,19,26,8,29,87
2542,SCSC,"ScanSource, Inc.",949918912,41.4,42.04,-0.64,-1.52,195400,212962,0.91,8538050,2.52,65.44,41.69,40.35,40.58,41.02,40.86,28.75,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,0,7,5,49,16,69,79,31,76,21,32,2,78,47
2543,AWF,AllianceBernstein Global High Income Fund,953700032,11.05,11.06,-0.01,-0.09,81500,155362,0.52,1667240,0.59,22.62,10.93,10.76,10.52,10.42,10.31,9.3,11.36,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,11,10,57,58,57,67,58,48,65,60,8,94,83
2544,UAN,"CVR Partners, LP",954223488,90.28,89.19,1.09,1.22,27800,25758,1.08,2166265,2.71,63.78,88.01,84.49,78.19,76.51,73.81,62.94,93.73,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,1,0,67,30,53,43,45,38,20,47,40,1,41,104
2545,OCS,Oculis Holding AG,921668608,18.06,18.4,-0.34,-1.85,24400,26806,0.91,507590,2.47,82.92,18.95,18.91,18.19,17.64,17.32,10.79,23.08,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,0,5,30,65,43,33,9,20,36,46,9,59,71
2546,FMBH,"First Mid Bancshares, Inc.",932692352,38.88,39.65,-0.77,-1.94,51500,68530,0.46,2517508,2.92,16.24,37.94,36.8,36.24,36.01,35.66,27.58,43.86,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,67,30,53,43,45,38,20,47,40,8,64,57
2547,PRAX,"Praxis Precision Medicines, Inc.",1029449280,50.54,50.3,0.24,0.48,298000,329868,0.87,13771134,4.76,12.39,45.44,43.37,48.37,49.59,50.57,26.7,91.83,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,21,100,72,4,93,95,89,93,8,52,9,59,71
2548,NAGE,"Niagen Bioscience, Inc.",928693888,11.3,11.79,-0.49,-4.16,925500,1071078,0.85,12329961,6.04,15.56,12.58,11.54,8.76,7.93,6.77,2.53,14.69,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,176,5,98,97,97,89,2,96,98,99,9,59,71
