#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1599,WU,The Western Union Company,3553666560,10.52,10.48,0.05,0.43,5228468,4733759,1.1,49799146.85,11.04,12.21,-12.08,-0.11,1.17,0.5,Financial Services,Credit Services,NYQ,19,27,43,27,4,6
1600,DOOO,BRP Inc.,3700566784,50.78,52.59,-1.81,-3.44,115652,150480,0.77,7641374.22,51.05,62.27,-18.39,-8.16,-8.71,-7.21,Consumer Cyclical,Recreational Vehicles,NMS,13,17,24,14,5,144
1601,SHC,Sotera Health Company,3775576064,13.33,13.24,0.09,0.68,895328,1279848,0.7,17060373.74,14.43,13.47,-6.17,28.21,-15.81,22.1,Healthcare,Diagnostics & Research,NMS,28,78,15,70,3,58
1602,FULT,Fulton Financial Corporation,3551307520,19.51,19.6,-0.09,-0.46,1369099,1444891,0.95,28189823.74,19.93,17.76,19.09,21.31,18.59,27.33,Financial Services,Banks - Regional,NMS,73,69,78,77,4,31
1603,AMRX,"Amneal Pharmaceuticals, Inc.",3598676224,7.79,7.78,0.01,0.13,598189,1074817,0.56,8372824.39,8.42,7.39,15.12,50.72,43.73,129.25,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,68,92,93,98,3,61
1604,YOU,"Clear Secure, Inc.",3744418048,26.86,26.66,0.2,0.75,1069678,2202490,0.49,59158882.74,30.35,24.31,13.31,70.02,-6.95,2.86,Technology,Software - Application,NYQ,65,96,27,32,1,14
1605,MWA,"Mueller Water Products, Inc.",3573602816,22.83,22.94,-0.11,-0.48,1065836,1258904,0.85,28740778.22,23.82,19.87,30.94,39.01,20.44,12.42,Industrials,Specialty Industrial Machinery,NYQ,84,88,80,53,6,17
1606,ALE,"ALLETE, Inc.",3735107328,64.6,64.5,0.1,0.16,273819,281119,0.97,18160286.97,64.54,62.85,5.76,9.44,10.41,5.35,Utilities,Utilities - Diversified,NYQ,51,44,65,37,8,128
1607,TFSL,TFS Financial Corporation,3559415552,12.68,12.74,-0.06,-0.47,265193,286414,0.93,3631729.61,13.5,12.99,2.11,8.18,2.26,22.95,Financial Services,Banks - Regional,NMS,45,41,45,71,4,31
1608,REZI,"Resideo Technologies, Inc.",3556722432,24.2,24.51,-0.31,-1.26,1191190,981585,1.21,23754357.75,24.01,21.35,22.8,0.72,2.21,13.46,Industrials,Industrial Distribution,NYQ,77,29,45,55,6,91
1609,PAYO,Payoneer Global Inc.,3562563584,9.99,10.12,-0.13,-1.28,1803998,3119472,0.58,31163524.57,9.79,6.88,69.33,42.18,11.34,-8.89,Technology,Software - Infrastructure,NGM,94,89,67,13,1,16
1610,POWI,"Power Integrations, Inc.",3548919552,62.41,61.7,0.71,1.15,287299,371361,0.77,23176639.95,63.84,67.55,-7.36,-15.6,-7.89,5.1,Technology,Semiconductors,NMS,26,11,26,37,1,54
1611,CDP,COPT Defense Properties,3562554368,31.03,31.11,-0.08,-0.26,549268,1062974,0.52,32984083.95,31.97,27.73,19.25,27.54,5.71,8.0,Real Estate,REIT - Office,NYQ,73,78,54,43,12,73
1612,ACHC,"Acadia Healthcare Company, Inc.",3483202560,37.5,37.9,-0.4,-1.06,2603749,1887932,1.38,70797450.0,44.07,64.26,-49.61,6.97,-10.82,3.84,Healthcare,Medical Care Facilities,NMS,1,39,21,34,3,123
1613,HGTY,"Hagerty, Inc.",3451587840,10.12,10.41,-0.29,-2.79,105469,79116,1.33,800653.91,11.05,10.32,7.3,21.04,20.44,-4.46,Financial Services,Insurance - Property & Casualty,NYQ,55,68,80,17,4,21
1614,CLSK,"CleanSpark, Inc.",2881028352,10.26,11.14,-0.88,-7.9,27088365,35270232,0.77,361872588.39,12.89,14.38,-17.19,-1.77,121.15,282.2,Financial Services,Capital Markets,NCM,14,24,99,100,4,13
1615,PYCR,"Paycor HCM, Inc.",3399148544,18.92,19.06,-0.14,-0.73,637910,857435,0.74,16222670.27,16.91,15.19,22.39,-13.98,-40.48,-5.27,Technology,Software - Application,NMS,76,12,3,16,1,14
1616,BRC,Brady Corporation,3574053120,74.83,74.13,0.7,0.94,315349,259816,1.21,19442031.76,74.31,68.42,13.38,25.21,19.12,16.32,Industrials,Security & Protection Services,NYQ,65,74,78,61,6,37
1617,ALVO,Alvotech,3780338944,12.52,11.91,0.61,5.12,113268,115964,0.98,1451869.33,12.23,12.57,7.82,-0.03,26.19,18.25,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,56,27,85,64,3,61
1618,PTCT,"PTC Therapeutics, Inc.",3513819904,45.56,46.24,-0.68,-1.47,380963,840890,0.45,38310949.55,43.38,35.48,41.35,26.67,24.31,-6.57,Healthcare,Biotechnology,NMS,88,76,84,15,3,18
1619,ENS,EnerSys,3651910400,91.71,92.46,-0.75,-0.81,214162,260540,0.82,23894123.16,97.43,98.47,-7.0,1.83,5.28,15.79,Industrials,Electrical Equipment & Parts,NYQ,27,31,53,60,6,8
1620,GSAT,"Globalstar, Inc.",3652274176,1.93,1.95,-0.02,-1.03,9806917,19525462,0.5,37684140.64,1.67,1.34,47.77,-7.47,-21.14,62.47,Communication Services,Telecom Services,ASE,91,18,11,94,7,74
1621,CCOI,"Cogent Communications Holdings, Inc.",3676332032,74.99,77.34,-2.35,-3.04,461639,400530,1.15,30035743.84,80.55,68.92,16.95,27.0,-17.95,23.28,Communication Services,Telecom Services,NMS,70,77,13,72,7,74
1622,IGT,International Game Technology PLC,3449753344,17.09,17.22,-0.13,-0.75,1254357,967145,1.3,16528508.2,19.82,20.75,-20.52,-6.31,-19.68,1.73,Consumer Cyclical,Gambling,NYQ,11,19,12,30,5,2
1623,MLTX,MoonLake Immunotherapeutics,3288151808,52.14,52.17,-0.03,-0.06,166506,280883,0.59,14645239.45,50.78,46.72,5.15,14.15,-22.86,145.65,Healthcare,Biotechnology,NCM,50,55,10,99,3,18
1624,KGS,"Kodiak Gas Services, Inc.",3497895168,40.06,39.8,0.26,0.65,448874,794541,0.56,31829313.55,36.41,29.68,60.33,33.92,36.15,22.46,Energy,Oil & Gas Equipment & Services,NYQ,93,84,90,71,13,55
1625,YETI,"YETI Holdings, Inc.",3345513728,39.44,39.41,0.03,0.08,1284616,1597991,0.8,63024762.85,39.56,39.17,-2.91,-8.16,-4.58,27.28,Consumer Cyclical,Leisure,NYQ,33,17,31,77,5,10
1626,PRGO,Perrigo Company plc,3500742400,25.66,25.75,-0.09,-0.35,1094358,1549656,0.71,39764172.72,26.6,28.02,-6.03,-6.4,-17.69,-3.44,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,28,19,14,18,3,61
1627,GFF,Griffon Corporation,3472826624,72.62,72.84,-0.22,-0.3,434457,418835,1.04,30415798.85,73.26,68.91,9.61,21.6,20.3,65.06,Industrials,Conglomerates,NYQ,59,69,80,95,6,68
1628,BTDR,Bitdeer Technologies Group,3431087872,20.52,20.49,0.03,0.15,5828981,6213464,0.94,127500284.12,12.44,8.74,152.6,-19.96,13.64,-22.53,Technology,Software - Application,NCM,98,8,71,5,1,14
1629,WDFC,WD-40 Company,3319707648,244.93,249.94,-5.01,-2.0,121441,95869,1.27,23481193.47,270.54,249.85,1.67,14.69,-0.44,31.23,Basic Materials,Specialty Chemicals,NMS,44,56,37,81,11,117
1630,SLVM,Sylvamo Corporation,3342176512,81.5,81.09,0.41,0.51,575121,293683,1.96,23935164.5,87.66,74.42,23.3,52.24,38.46,15.13,Basic Materials,Paper & Paper Products,NYQ,77,93,91,59,11,112
1631,AUB,Atlantic Union Bankshares Corporation,3407699456,37.96,37.84,0.12,0.32,486429,983770,0.49,37343908.3,40.32,36.42,10.23,18.65,1.01,22.02,Financial Services,Banks - Regional,NYQ,60,64,42,70,4,31
1632,CPA,"Copa Holdings, S.A.",3675573504,88.37,88.87,-0.5,-0.56,309973,357982,0.87,31634870.32,95.74,95.81,-6.22,0.02,-3.53,20.95,Industrials,Airlines,NYQ,28,28,32,68,6,36
1633,TPH,"Tri Pointe Homes, Inc.",3460025856,36.97,37.03,-0.06,-0.16,860578,799035,1.08,29540324.93,41.89,40.46,-5.28,31.71,11.1,38.82,Consumer Cyclical,Residential Construction,NYQ,29,82,66,86,5,135
1634,TNL,Travel + Leisure Co.,3454703360,50.55,50.66,-0.11,-0.22,680968,590538,1.15,29851695.45,51.52,46.47,16.47,12.05,10.49,13.24,Consumer Cyclical,Travel Services,NYQ,69,50,65,55,5,11
1635,WD,"Walker & Dunlop, Inc.",3288191488,97.38,97.75,-0.37,-0.38,114891,156948,0.73,15283595.81,109.16,102.2,-5.22,24.2,9.15,42.77,Financial Services,Mortgage Finance,NYQ,29,73,62,88,4,38
1636,VSCO,Victoria's Secret & Co.,3316259072,42.18,44.96,-2.78,-6.18,1811611,2136420,0.85,90114196.25,36.25,24.24,87.61,39.57,-6.36,30.24,Consumer Cyclical,Apparel Retail,NYQ,96,88,27,80,5,52
1637,ESE,ESCO Technologies Inc.,3450614272,133.78,135.31,-1.53,-1.13,76033,113330,0.67,15161287.26,137.91,118.0,17.57,17.05,-1.36,18.03,Technology,Scientific & Technical Instruments,NYQ,71,61,36,64,1,50
1638,SIG,Signet Jewelers Limited,3522803456,81.0,81.14,-0.14,-0.17,1087889,1006787,1.08,81549747.0,93.94,92.8,-16.55,13.08,4.16,49.47,Consumer Cyclical,Luxury Goods,NYQ,15,52,50,91,5,15
1639,OR,Osisko Gold Royalties Ltd,3409566720,18.24,18.29,-0.05,-0.27,368249,618659,0.6,11284340.02,19.7,17.51,11.7,28.14,6.48,10.3,Basic Materials,Gold,NYQ,63,78,56,48,11,96
1640,CATY,Cathay General Bancorp,3386917376,47.57,47.49,0.08,0.17,288603,309309,0.93,14713829.04,49.2,41.68,19.8,14.2,2.18,28.4,Financial Services,Banks - Regional,NMS,74,55,45,78,4,31
1641,UAA,"Under Armour, Inc.",3477737728,8.43,8.62,-0.19,-2.2,5428364,11277432,0.48,95068755.2,9.32,7.76,7.17,10.15,-4.85,22.18,Consumer Cyclical,Apparel Manufacturing,NYQ,54,46,30,70,5,60
1642,EBC,"Eastern Bankshares, Inc.",3425247488,17.22,17.26,-0.04,-0.23,870327,956033,0.91,16462887.6,17.7,15.31,20.72,23.6,3.21,14.43,Financial Services,Banks - Regional,NMS,75,72,48,57,4,31
1643,KFY,Korn Ferry,3453997568,66.96,66.56,0.4,0.6,357964,341533,1.05,22869049.37,73.45,68.81,2.16,25.53,20.68,20.48,Industrials,Staffing & Employment Services,NYQ,45,75,80,67,6,131
1644,ACVA,ACV Auctions Inc.,3590848768,21.42,21.89,-0.47,-2.15,996805,1395566,0.71,29893023.83,20.24,18.76,16.32,25.04,7.74,22.61,Consumer Cyclical,Auto & Truck Dealerships,NMS,69,74,58,71,5,19
1645,NVCR,NovoCure Limited,3299048448,30.49,30.8,-0.31,-1.01,677511,1347204,0.5,41076249.65,21.04,18.27,102.55,4.99,11.84,-54.22,Healthcare,Medical Devices,NMS,97,35,68,1,3,44
1646,SAM,"The Boston Beer Company, Inc.",3391920896,295.34,302.77,-7.43,-2.45,124668,119848,1.04,35395907.88,305.83,289.49,-0.89,-15.33,-9.07,-0.05,Consumer Defensive,Beverages - Brewers,NYQ,38,11,24,23,10,137
1647,CRGY,Crescent Energy Company,3418286848,13.51,13.68,-0.17,-1.24,2691483,3955395,0.68,53437387.36,13.65,12.13,16.14,-0.45,4.59,15.01,Energy,Oil & Gas Integrated,NYQ,69,26,51,59,13,92
1648,DOCN,"DigitalOcean Holdings, Inc.",3292632576,35.68,35.7,-0.02,-0.06,633650,991401,0.64,35373187.98,39.39,37.08,-5.86,26.91,-5.46,34.97,Technology,Software - Infrastructure,NYQ,29,77,29,84,1,16
1649,NMRK,"Newmark Group, Inc.",3246084864,13.12,13.02,0.1,0.77,814343,1300003,0.63,17056039.21,14.95,12.51,10.05,69.92,18.54,57.19,Real Estate,Real Estate Services,NMS,60,96,77,93,12,102
1650,ECG,"Everus Construction Group, Inc.",3506880512,68.8,67.09,1.71,2.55,400759,701574,0.57,48268293.34,61.96,61.96,40.41,0.0,0.0,0.0,Industrials,Engineering & Construction,NYQ,88,27,39,25,6,22
1651,RNG,"RingCentral, Inc.",3361245952,37.35,37.45,-0.1,-0.27,567881,1342646,0.42,50147826.05,36.71,33.32,20.84,1.99,-16.91,12.77,Technology,Software - Application,NYQ,75,31,14,54,1,14
1652,FROG,JFrog Ltd.,3365855744,30.17,30.86,-0.69,-2.24,651534,994308,0.66,29998272.44,30.75,33.65,-9.87,-16.76,4.98,52.77,Technology,Software - Application,NMS,22,10,52,92,1,14
1653,JANX,"Janux Therapeutics, Inc.",3327411456,56.75,56.83,-0.08,-0.14,327056,975932,0.34,55384141.0,53.95,46.92,112.52,165.82,175.77,-7.31,Healthcare,Biotechnology,NGM,97,99,99,14,3,18
1654,FIBK,"First Interstate BancSystem, Inc.",3400360704,32.53,32.64,-0.11,-0.34,581198,618822,0.94,20130278.9,32.99,29.29,18.13,17.86,4.58,17.44,Financial Services,Banks - Regional,NMS,72,62,51,63,4,31
1655,UNF,UniFirst Corporation,3277675008,176.33,179.13,-2.8,-1.56,52693,82790,0.64,14598360.85,192.46,178.37,-2.0,10.14,-8.31,4.62,Industrials,Specialty Business Services,NYQ,35,45,25,36,6,70
1656,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",3412071168,71.94,72.1,-0.16,-0.22,55027,83420,0.66,6001235.0,67.73,71.64,-0.99,-3.56,-13.91,3.11,Industrials,Airports & Air Services,NMS,37,22,17,33,6,69
1657,CAMT,Camtek Ltd.,3783510272,83.36,83.36,0.01,0.01,319442,552645,0.58,46068487.54,77.97,90.0,1.36,-9.6,100.04,100.26,Technology,Semiconductor Equipment & Materials,NGM,43,16,98,98,1,109
1658,WEN,The Wendy's Company,3359365376,16.48,16.65,-0.17,-1.02,2866454,3789638,0.76,62453232.51,18.57,17.91,-4.74,-1.04,-11.12,-4.59,Consumer Cyclical,Restaurants,NMS,30,25,21,17,5,64
1659,ROHCY,"ROHM Co., Ltd.",3489277440,9.04,8.99,0.05,0.56,2250,77095,0.03,696938.8,10.06,12.55,-33.29,-32.02,-26.77,-1.29,Technology,Semiconductors,PNK,4,4,7,21,1,54
1660,ATHM,Autohome Inc.,3194908160,26.38,26.36,0.02,0.08,791556,513175,1.54,13537556.07,28.36,27.28,-5.31,11.37,1.63,-6.56,Communication Services,Internet Content & Information,NYQ,29,48,44,15,7,57
1661,CBU,"Community Financial System, Inc.",3289217536,62.58,62.64,-0.06,-0.1,169372,246369,0.69,15417772.47,65.29,54.63,24.53,28.6,-1.55,11.46,Financial Services,Banks - Regional,NYQ,79,79,36,51,4,31
1662,AVPT,"AvePoint, Inc.",3273942016,17.46,17.89,-0.43,-2.4,1442997,1078324,1.34,18827536.05,15.48,11.17,80.49,39.64,46.3,62.57,Technology,Software - Infrastructure,NMS,96,88,94,95,1,16
1663,ASH,Ashland Inc.,3369152512,71.41,71.85,-0.44,-0.61,325885,433530,0.75,30958378.89,80.3,89.96,-18.88,-3.25,9.26,-4.38,Basic Materials,Specialty Chemicals,NYQ,13,23,62,17,11,117
1664,ABM,ABM Industries Incorporated,3131941120,50.35,50.34,0.01,0.02,385509,397409,0.97,20009542.54,55.22,50.73,5.76,11.47,20.36,10.38,Industrials,Specialty Business Services,NYQ,51,48,80,49,6,70
1665,HAYW,"Hayward Holdings, Inc.",3349858560,15.55,15.44,0.11,0.71,1440754,1996566,0.72,31046601.68,15.83,14.46,12.44,12.35,-10.01,17.03,Industrials,Electrical Equipment & Parts,NYQ,64,50,22,62,6,8
1666,MGEE,"MGE Energy, Inc.",3407487744,94.11,94.46,-0.35,-0.37,110862,133946,0.83,12605658.14,97.82,85.79,18.73,24.89,2.19,-3.19,Utilities,Utilities - Regulated Electric,NMS,72,74,45,18,8,45
1667,VRNA,Verona Pharma plc,3705316608,45.28,42.02,3.26,7.76,1110631,1011653,1.1,45807646.61,37.57,24.3,133.42,87.12,-12.86,-14.99,Healthcare,Biotechnology,NGM,98,97,18,8,3,18
1668,SLVYY,Solvay SA,3373051648,3.15,3.15,0.0,0.0,1406,52504,0.03,165387.61,3.59,3.42,3.07,40.45,43.06,26.8,Basic Materials,Chemicals,PNK,47,88,93,77,11,134
1669,GMS,GMS Inc.,3336968704,85.97,86.01,-0.04,-0.05,320381,393491,0.81,33828421.75,95.49,91.94,-0.77,14.52,0.94,39.84,Industrials,Building Products & Equipment,NYQ,38,56,42,87,6,80
1670,AESI,Atlas Energy Solutions Inc.,3310232320,21.71,21.44,0.27,1.26,769371,1248816,0.62,27111794.22,21.41,21.51,8.15,17.34,3.63,-8.92,Energy,Oil & Gas Equipment & Services,NYQ,56,61,49,13,13,55
1671,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3321800960,11.11,11.18,-0.07,-0.63,1504632,1094690,1.37,12162005.52,11.64,11.38,0.56,13.32,9.46,6.78,Financial Services,Asset Management,NYQ,41,53,62,40,4,72
1672,FHI,"Federated Hermes, Inc.",3347816192,40.92,41.05,-0.13,-0.32,537709,606527,0.89,24819083.73,40.95,35.89,20.03,14.26,-2.67,-4.64,Financial Services,Asset Management,NYQ,74,55,34,16,4,72
1673,JGSMY,"JG Summit Holdings, Inc.",3425806080,9.11,9.11,-0.0,-0.0,131,0,0.0,0.0,9.11,13.63,-28.27,-47.14,0.83,5.19,Industrials,Conglomerates,PNK,6,1,42,37,6,68
1674,AQN,Algonquin Power & Utilities Corp.,3437199360,4.48,4.39,0.09,2.05,6088787,5241666,1.16,23482663.78,4.8,5.64,-20.1,-9.08,-8.01,-8.66,Utilities,Utilities - Renewable,NYQ,12,16,25,13,8,88
1675,HL,Hecla Mining Company,3223295744,5.06,5.04,0.02,0.4,7842213,11896908,0.66,60198353.8,6.0,5.64,-5.8,55.98,9.77,3.84,Basic Materials,Other Precious Metals & Mining,NYQ,29,94,63,34,11,65
1676,FHB,"First Hawaiian, Inc.",3286670336,25.7,25.48,0.22,0.86,602392,659793,0.91,16956680.6,26.17,23.15,19.05,15.1,3.7,17.75,Financial Services,Banks - Regional,NMS,73,57,49,63,4,31
1677,COMP,"Compass, Inc.",3060713472,6.03,6.23,-0.2,-3.21,4480559,4110632,1.09,24787111.82,6.45,4.83,44.09,94.61,8.88,14.75,Real Estate,Real Estate Services,NYQ,89,98,61,58,12,102
1678,EPR,EPR Properties,3305680384,43.65,43.59,0.06,0.14,410675,469898,0.87,20511048.42,45.71,44.05,-0.06,20.9,-0.87,25.76,Real Estate,REIT - Specialty,NYQ,40,68,37,75,12,103
1679,RYTM,"Rhythm Pharmaceuticals, Inc.",3444056064,56.04,56.12,-0.08,-0.14,887097,511659,1.73,28673370.83,56.14,46.94,23.55,44.41,47.99,115.33,Healthcare,Biotechnology,NGM,77,90,94,98,3,18
1680,HASI,"HA Sustainable Infrastructure Capital, Inc.",3278975488,27.29,27.59,-0.3,-1.09,618197,1229829,0.5,33562034.54,31.3,30.65,-6.53,31.62,22.29,14.33,Real Estate,Real Estate Services,NYQ,27,82,82,57,12,102
1681,ATGE,Adtalem Global Education Inc.,3344554240,89.21,87.28,1.93,2.21,293603,375358,0.78,33485686.84,84.44,69.88,39.26,38.99,42.41,54.69,Consumer Defensive,Education & Training Services,NYQ,88,88,92,93,10,46
1682,DLO,DLocal Limited,3308041728,11.6,11.49,0.11,0.96,692273,1474145,0.47,17100082.56,10.1,10.39,16.64,-30.6,-50.25,12.42,Technology,Software - Infrastructure,NMS,70,4,1,53,1,16
1683,PII,Polaris Inc.,3164407040,56.74,57.86,-1.12,-1.94,933093,791658,1.18,44918676.25,69.23,80.25,-33.14,-2.98,-22.11,-10.12,Consumer Cyclical,Recreational Vehicles,NYQ,4,23,10,11,5,144
1684,FORM,"FormFactor, Inc.",3552658944,45.87,42.88,2.99,6.97,1052701,740779,1.42,33979531.94,42.17,48.03,0.41,-2.09,59.1,40.06,Technology,Semiconductor Equipment & Materials,NMS,41,24,96,87,1,109
1685,CWK,Cushman & Wakefield plc,3045292800,13.27,13.09,0.18,1.38,1462389,1878183,0.78,24923489.27,14.15,12.09,16.6,41.52,13.68,21.63,Real Estate,Real Estate Services,NYQ,70,89,71,69,12,102
1686,DV,"DoubleVerify Holdings, Inc.",3281203968,19.57,19.96,-0.39,-1.95,1534181,2076624,0.74,40639531.05,19.07,21.64,-10.93,-30.6,-43.09,31.13,Technology,Software - Application,NYQ,21,4,2,81,1,14
1687,HIW,"Highwoods Properties, Inc.",3277611520,30.3,30.08,0.22,0.73,962310,980370,0.98,29705210.25,32.78,29.24,14.33,48.21,17.27,7.85,Real Estate,REIT - Office,NYQ,67,91,75,43,12,73
1688,OSCR,"Oscar Health, Inc.",3362858496,13.6,14.09,-0.49,-3.48,2137852,4205446,0.51,57194067.2,15.92,17.35,-10.5,104.81,94.52,122.55,Healthcare,Healthcare Plans,NYQ,21,98,98,98,3,94
1689,BTSGY,BTS Group Holdings Public Company Limited,3366822912,20.92,5.89,15.03,255.18,2,0,0.0,0.0,20.92,20.92,0.0,0.0,-1.79,-5.03,Industrials,Railroads,PNK,40,27,35,16,6,78
1690,BTG,B2Gold Corp.,3265385728,2.49,2.48,0.01,0.4,13280140,14492012,0.92,36085110.02,2.97,2.84,-13.7,22.51,-8.98,-3.13,Basic Materials,Gold,ASE,17,70,24,18,11,96
1691,SGHC,Super Group (SGHC) Limited,3143972352,6.27,6.36,-0.09,-1.42,438155,594866,0.74,3729809.81,5.47,3.95,95.19,19.6,-6.36,-5.64,Consumer Cyclical,Gambling,NYQ,96,66,27,15,5,2
1692,DNLI,Denali Therapeutics Inc.,2990699264,20.78,21.45,-0.67,-3.12,872178,839835,1.04,17451771.88,25.88,23.09,-12.62,40.82,1.42,-10.76,Healthcare,Biotechnology,NMS,19,89,43,11,3,18
1693,KNTK,Kinetik Holdings Inc.,3426908928,57.35,57.76,-0.41,-0.71,563975,545341,1.03,31275305.52,54.71,44.74,46.7,32.72,21.01,6.28,Energy,Oil & Gas Midstream,NYQ,90,83,81,39,13,84
1694,CXT,"Crane NXT, Co.",3248293632,56.81,56.44,0.37,0.66,267579,389120,0.69,22105907.73,57.79,59.07,-1.5,1.21,6.32,28.51,Industrials,Specialty Industrial Machinery,NYQ,36,30,55,78,6,17
1695,BVN,Compañía de Minas Buenaventura S.A.A.,3396217856,12.38,12.69,-0.31,-2.44,608916,961038,0.63,11897650.55,12.74,14.97,-17.69,1.48,50.88,85.17,Basic Materials,Other Precious Metals & Mining,NYQ,14,30,94,97,11,65
1696,BNL,"Broadstone Net Lease, Inc.",3160778240,16.02,16.07,-0.05,-0.31,884150,1096082,0.81,17559234.14,17.46,16.65,-1.72,25.48,6.88,14.81,Real Estate,REIT - Diversified,NYQ,36,75,56,58,12,99
1697,ALRM,"Alarm.com Holdings, Inc.",3030498304,61.31,62.95,-1.64,-2.61,448324,415562,1.08,25478106.79,60.38,63.2,1.92,-13.54,-1.48,15.84,Technology,Software - Application,NMS,44,13,36,60,1,14
1698,IFS,Intercorp Financial Services Inc.,3340299264,29.19,29.04,0.15,0.52,97167,162214,0.6,4735026.75,27.95,24.73,25.17,13.63,-2.94,-7.29,Financial Services,Banks - Regional,NYQ,79,54,33,14,4,31
1699,WSFS,WSFS Financial Corporation,3162811904,53.7,52.9,0.8,1.51,334713,297079,1.13,15953142.53,55.36,49.57,15.96,18.43,11.73,22.11,Financial Services,Banks - Regional,NMS,69,64,67,70,4,31
1700,IRDM,Iridium Communications Inc.,3326638592,29.22,29.21,0.01,0.03,734161,1104856,0.66,32283891.56,29.75,28.25,-0.06,-4.41,-28.68,-22.95,Communication Services,Telecom Services,NMS,39,21,6,5,7,74
1701,ATMU,Atmus Filtration Technologies Inc.,3244071680,39.04,39.25,-0.21,-0.54,586063,791264,0.74,30890947.28,41.16,33.9,27.95,42.88,15.04,11.45,Industrials,Pollution & Treatment Controls,NYQ,81,89,73,51,6,23
1702,FA,First Advantage Corporation,3168164352,18.35,18.48,-0.13,-0.7,396141,981958,0.4,18018929.67,18.89,17.49,6.59,26.83,4.91,25.79,Industrials,Specialty Business Services,NMS,53,77,52,75,6,70
1703,IPGP,IPG Photonics Corporation,3236687616,74.84,73.84,1.0,1.35,255608,269558,0.95,20173719.73,77.62,80.19,-8.93,-22.39,-19.52,1.49,Technology,Semiconductor Equipment & Materials,NMS,24,7,12,29,1,109
1704,DNP,DNP Select Income Fund Inc.,3287227648,8.98,9.01,-0.03,-0.33,931482,606712,1.54,5448273.48,9.43,9.08,3.69,19.12,-7.41,-16.32,Financial Services,Asset Management,NYQ,48,65,26,7,4,72
1705,HBM,Hudbay Minerals Inc.,3273591808,8.31,8.24,0.07,0.85,7312902,3363100,2.17,27947362.41,9.01,8.44,10.52,34.33,60.0,15.81,Basic Materials,Copper,NYQ,61,85,96,60,11,141
1706,VCYT,"Veracyte, Inc.",3176708608,40.99,40.89,0.1,0.24,645839,796800,0.81,32660833.34,38.32,28.16,53.34,45.73,-2.98,20.69,Healthcare,Diagnostics & Research,NGM,92,91,33,68,3,58
1707,NVST,Envista Holdings Corporation,3235423232,18.8,18.7,0.1,0.53,2205682,2086548,1.06,39227100.81,20.05,18.89,-3.23,-7.23,-35.08,-23.24,Healthcare,Medical Instruments & Supplies,NYQ,33,18,4,5,3,81
1708,ARLP,"Alliance Resource Partners, L.P.",3245731328,25.34,25.68,-0.34,-1.3,279354,297751,0.94,7546498.89,26.37,23.96,21.09,20.53,30.26,4.04,Energy,Thermal Coal,NMS,75,67,88,35,13,24
1709,AEO,"American Eagle Outfitters, Inc.",3221550592,16.77,16.69,0.08,0.48,3156333,5002633,0.63,83894157.7,18.81,21.16,-20.9,3.92,17.39,55.47,Consumer Cyclical,Apparel Retail,NYQ,11,34,76,93,5,52
1710,NARI,"Inari Medical, Inc.",3116893184,53.24,55.45,-2.21,-3.99,807592,957756,0.84,50990931.05,49.93,46.75,13.54,-19.05,-16.37,5.06,Healthcare,Medical Devices,NMS,65,9,15,37,3,44
1711,EGO,Eldorado Gold Corporation,3113008128,15.18,15.19,-0.01,-0.07,907473,1415883,0.64,21493104.37,16.6,15.98,-1.04,39.15,28.39,37.4,Basic Materials,Gold,NYQ,37,88,87,85,11,96
1712,EE,"Excelerate Energy, Inc.",3193834240,30.05,29.77,0.28,0.94,168401,248632,0.68,7471391.41,27.37,20.56,64.79,26.68,5.91,-21.47,Energy,Oil & Gas Midstream,NYQ,94,77,54,5,13,84
1713,CAAP,Corporación América Airports S.A.,3044600832,18.9,18.88,0.02,0.11,132563,153050,0.87,2892644.94,18.96,17.27,11.87,12.12,18.72,50.94,Industrials,Airports & Air Services,NYQ,63,50,78,91,6,69
1714,CEIX,CONSOL Energy Inc.,3082307328,104.86,103.69,1.17,1.13,399750,496061,0.81,52016956.76,117.99,99.77,9.01,7.29,20.51,40.26,Energy,Thermal Coal,NYQ,58,40,80,87,13,24
1715,NHI,"National Health Investors, Inc.",3136850176,69.06,69.85,-0.79,-1.13,178317,274274,0.65,18941361.77,76.04,71.68,3.12,43.83,22.22,13.91,Real Estate,REIT - Healthcare Facilities,NYQ,47,90,82,56,12,82
1716,AKR,Acadia Realty Trust,3078822912,23.86,23.89,-0.03,-0.13,1125102,1365970,0.82,32592045.03,24.82,20.56,29.01,44.14,13.94,22.5,Real Estate,REIT - Retail,NYQ,82,90,71,71,12,27
1717,TFPM,Triple Flag Precious Metals Corp.,3067824384,15.23,15.22,0.01,0.07,476900,328470,1.45,5002597.95,16.8,16.02,0.13,22.92,12.86,0.79,Basic Materials,Other Precious Metals & Mining,NYQ,40,71,69,28,11,65
